socks4://82.117.211.14:4153;RS
socks5://3.141.70.175:20087;US
socks4://187.252.154.90:4153;MX
socks5://45.32.60.236:1080;US
socks4://121.40.51.48:1080;CN
socks4://212.34.239.253:1080;AM
socks5://184.179.216.130:4145;US
socks4://103.4.94.178:41350;PK
socks5://54.80.45.66:1080;US
socks5://59.79.168.83:1080;CN
socks4://190.90.140.55:50419;CO
socks4://222.129.37.134:57114;CN
socks4://168.0.8.36:4153;BR
socks4://45.115.112.252:55772;BD
socks5://163.53.209.8:6667;IN
socks4://200.58.181.218:4153;BO
socks4://82.103.118.42:1099;BG
socks4://198.8.94.170:39074;US
socks4://197.210.114.50:5678;NG
socks4://36.66.167.242:4153;ID
socks4://109.233.212.105:4145;RU
159.8.114.37:25;US
153.36.134.163:9999;CN
socks4://92.255.252.44:4145;RU
socks4://202.79.34.178:59938;NP
socks5://198.8.94.170:39074;US
161.97.168.66:3128;DE
socks4://117.220.171.105:4153;IN
socks4://124.41.240.203:37704;NP
socks4://203.189.141.56:4153;KH
socks4://46.150.23.93:58820;UA
socks4://176.108.176.181:4153;RU
socks4://109.199.233.54:4153;BG
socks4://110.77.244.250:4145;TH
socks5://192.252.211.197:14921;US
125.141.117.44:80;KR
socks5://132.148.159.44:51920;US
45.79.220.141:3128;US
socks5://72.221.172.203:4145;US
socks4://91.223.32.102:4153;RU
54.165.67.102:8080;US
202.61.51.204:3128;PK
socks5://43.224.10.30:6667;IN
socks4://114.86.199.135:4145;CN
socks4://213.175.62.19:4153;CZ
95.140.27.135:58901;RU
socks4://89.25.23.210:4153;BG
175.213.24.69:8080;KR
socks4://222.184.254.170:40044;CN
socks4://184.178.172.13:15311;US
socks4://103.121.212.42:5678;ID
socks4://114.5.12.118:5678;ID
socks4://180.183.5.131:4153;TH
socks4://36.66.202.18:4153;ID
socks5://192.252.209.155:14455;US
socks5://123.56.89.191:1081;CN
socks5://188.166.104.152:7879;US
socks4://185.37.211.222:43358;PT
socks5://206.189.92.74:7777;US
201.102.109.133:80;MX
socks5://117.57.85.133:4216;CN
socks5://184.181.217.204:4145;US
socks4://178.183.107.186:1080;PL
socks4://62.122.201.241:33704;UA
socks4://185.38.227.41:1080;PL
socks4://41.160.100.202:1080;MU
socks4://176.196.198.154:55181;RU
socks4://158.58.133.187:54266;RU
socks4://200.6.86.30:4145;BR
socks4://88.255.132.179:1082;TR
socks4://124.79.94.164:4145;CN
socks4://184.185.2.190:4145;US
socks4://117.28.254.143:4145;CN
socks4://72.221.232.155:4145;US
socks4://85.217.192.39:4145;BG
socks4://95.158.63.46:50725;UA
45.56.78.149:3128;US
223.241.77.19:3256;CN
51.158.123.35:9999;FR
161.202.226.194:8123;US
134.102.94.182:8080;DE
socks4://59.39.63.54:4153;CN
socks4://109.167.134.253:44788;RU
socks4://95.128.142.76:1080;RU
socks4://61.160.70.78:1080;CN
socks4://132.255.44.48:4153;BR
socks4://110.77.135.70:4145;TH
socks4://200.110.188.187:4153;AR
socks4://103.8.115.27:48644;PK
socks4://58.49.127.246:50246;CN
175.209.219.214:8080;KR
socks4://189.80.219.58:4145;BR
socks5://46.151.197.254:8080;UA
socks5://125.65.92.104:7302;CN
socks4://95.155.44.9:4145;ME
47.91.153.45:80;US
103.240.161.101:6666;IN
socks5://66.42.224.229:41679;US
socks4://201.184.154.98:4153;CO
socks4://131.161.35.20:44550;BR
socks4://61.170.186.123:4145;CN
socks4://138.94.49.70:1080;BR
socks4://116.254.100.165:50536;ID
socks4://118.181.226.166:38130;CN
socks4://192.252.215.2:4145;US
socks4://186.226.172.165:47765;BR
socks5://222.129.35.179:57114;CN
socks4://112.78.170.28:2580;ID
91.202.230.219:8080;PL
socks4://91.195.254.121:3629;AM
socks4://177.11.75.18:51327;BR
117.29.37.207:8908;CN
socks4://186.211.164.14:4153;BR
socks4://103.23.101.30:4145;ID
socks5://151.106.34.139:1080;DE
socks4://82.76.135.94:3629;RO
socks5://222.129.38.14:57114;CN
socks4://143.202.136.51:4153;AR
socks4://179.184.230.194:61267;BR
socks4://189.2.65.162:48629;BR
socks4://180.250.188.26:5678;ID
socks4://84.236.185.247:61710;ES
168.119.137.56:3128;DE
socks4://181.209.74.234:4153;AR
socks4://192.252.209.155:14455;US
socks4://186.225.195.131:4145;BR
socks4://213.210.67.186:3629;RU
socks4://176.98.75.229:61764;UA
socks4://103.243.82.198:39769;BD
socks4://94.247.241.70:51006;RU
75.82.152.178:8080;US
socks5://42.192.187.55:1080;CN
socks4://200.218.242.89:4153;BR
socks4://58.48.168.166:43372;CN
socks5://165.22.220.151:39210;US
195.158.26.101:3128;UZ
socks4://1.20.96.248:50183;TH
socks4://118.174.232.92:60634;TH
socks5://72.221.196.145:4145;US
socks4://152.204.128.46:35483;CO
socks4://45.64.122.210:46458;PH
socks4://190.0.242.217:51327;CO
socks4://190.214.50.158:40637;EC
socks5://192.252.215.2:4145;US
socks4://37.29.35.190:4145;RU
socks4://91.235.254.255:4153;PL
socks4://93.155.251.10:4153;BG
socks4://84.54.202.216:4145;RU
socks4://91.230.138.11:4145;RU
18.183.182.70:80;US
socks4://24.249.199.14:57335;US
113.121.73.141:3256;CN
socks4://185.94.219.160:1080;UA
socks5://120.196.228.73:1081;CN
200.35.56.161:35945;CO
socks4://154.66.195.102:51207;ZA
socks4://103.24.97.38:5678;PK
socks4://201.158.106.71:4145;MX
5.202.52.19:3128;IR
socks4://113.195.16.237:8001;CN
socks4://93.183.214.10:4153;UA
80.246.241.43:3128;RU
socks4://111.90.187.94:14888;KH
socks4://181.236.224.4:4145;CO
169.57.1.84:80;US
socks4://222.129.39.43:57114;CN
socks4://110.138.173.19:5678;ID
socks4://110.78.146.61:4145;TH
socks4://69.65.65.178:35727;US
socks4://184.178.172.28:15294;US
socks4://92.255.202.72:4145;RU
socks4://193.59.26.248:4153;PL
119.81.71.27:8123;SG
149.125.106.4:8080;US
socks4://178.134.155.82:49483;GE
socks4://213.16.99.94:4153;HU
185.156.172.36:3128;RO
12.218.209.130:53281;US
socks4://31.40.135.67:31214;RU
socks4://72.217.216.239:4145;US
115.194.110.101:8118;CN
socks4://72.221.164.34:60671;US
socks4://190.4.205.226:4153;CL
socks4://109.75.35.12:3629;AM
socks4://212.15.184.190:4145;HR
socks4://37.26.2.59:4145;AZ
125.87.88.146:3256;CN
socks4://117.103.5.186:60113;ID
59.55.161.177:3256;CN
47.242.172.164:7777;US
socks4://222.129.36.59:57114;CN
socks5://222.129.32.198:57114;CN
socks4://92.60.190.249:59816;UA
socks4://189.51.97.126:1080;BR
socks5://192.169.201.24:64713;US
socks4://92.86.92.126:42740;RO
125.26.99.185:36525;TH
39.106.223.134:80;CN
socks4://180.92.233.82:4145;BD
socks4://201.184.145.92:4145;CO
socks4://95.140.27.135:59193;RU
socks5://204.101.61.82:4145;CA
socks4://103.76.190.37:31756;IN
socks4://202.154.180.53:57730;ID
socks4://197.221.90.54:56810;GH
socks5://184.181.217.210:4145;US
socks4://119.82.249.4:32645;KH
socks4://41.162.107.130:1080;MU
165.225.77.47:8800;US
socks4://178.19.247.25:41624;RU
socks4://202.5.54.70:4145;BD
socks4://134.249.113.100:1080;UA
149.125.237.14:8080;US
socks4://116.58.239.112:4145;TH
socks5://155.138.145.153:1080;US
socks4://36.89.149.173:4145;ID
socks4://186.224.225.98:4145;BR
socks4://201.65.121.66:4145;BR
socks4://60.241.231.114:4153;AU
192.241.172.93:8081;US
socks5://184.168.146.10:57613;US
socks5://72.221.232.155:4145;US
socks4://184.178.172.14:4145;US
socks4://46.98.127.20:3629;UA
socks4://120.50.8.2:4145;BD
socks4://121.139.218.165:43295;KR
socks4://86.111.144.10:4145;IQ
socks4://72.206.181.103:4145;US
socks4://200.6.169.250:31246;CO
socks5://222.129.35.170:57114;CN
socks4://59.31.90.206:4145;KR
socks4://94.43.191.27:3629;GE
socks4://200.54.221.202:4145;CL
socks4://187.11.126.254:4153;BR
socks5://222.129.39.33:57114;CN
socks4://91.250.61.5:3629;UA
socks4://201.143.18.174:4153;MX
socks4://190.15.226.151:4153;AR
socks4://187.4.165.90:4153;BR
socks4://186.103.220.234:4153;CL
socks4://60.217.64.237:35292;CN
128.199.214.87:3128;GB
socks4://95.71.125.50:60867;RU
socks4://210.245.51.76:4145;VN
144.217.101.245:3129;CA
socks4://96.9.86.70:53304;KH
36.67.123.239:32863;ID
81.173.204.98:80;DE
socks4://91.192.2.168:30226;PL
socks4://78.133.163.190:4145;PL
socks4://211.24.105.19:53598;MY
178.134.208.126:50824;GE
socks4://46.221.46.81:4153;TR
socks4://101.51.121.3:4153;TH
socks4://194.228.84.10:4145;CZ
167.172.248.106:80;US
socks4://121.205.218.114:1080;CN
socks4://103.102.142.184:4145;ID
socks4://109.245.236.109:4145;RS
socks4://91.223.136.228:44021;UA
socks4://181.129.144.59:3629;CO
socks5://103.21.163.81:6667;IN
socks4://88.87.72.134:4145;RU
36.88.248.28:80;ID
socks4://212.112.125.2:4153;KG
socks4://180.180.170.188:3629;TH
socks4://103.84.178.2:4153;IN
socks5://103.250.166.17:6667;IN
socks4://185.125.123.14:4153;BA
socks4://109.195.215.210:4153;RU
socks5://43.224.10.23:6667;IN
socks4://202.148.12.90:51302;ID
socks5://50.62.35.16:41347;US
socks5://222.129.39.173:57114;CN
socks5://184.178.172.13:15311;US
socks4://177.104.192.122:41443;BR
socks4://190.7.180.254:30225;BR
socks5://117.30.115.121:1080;CN
socks4://36.37.139.2:59296;KH
114.99.23.124:3256;CN
socks5://72.210.252.137:4145;US
socks4://101.51.141.81:4153;TH
socks5://121.234.56.61:1080;CN
socks4://124.41.211.196:52050;NP
socks4://121.69.96.249:4153;CN
socks5://117.71.149.7:53127;CN
socks4://113.106.9.248:4145;CN
socks4://58.22.95.26:1080;CN
socks5://192.111.139.162:4145;US
socks4://187.19.150.221:80;BR
socks4://143.255.52.198:59616;BR
socks4://77.89.204.254:4145;MD
socks4://185.40.80.143:4153;CZ
socks4://46.107.230.122:1080;HU
socks4://181.13.198.90:4153;AR
111.179.72.248:3256;CN
socks4://168.90.92.34:4145;VE
socks5://208.102.51.6:58208;US
51.83.193.208:80;FR
socks5://222.129.33.163:57114;CN
socks5://192.111.130.2:4145;US
socks5://222.129.34.145:57114;CN
socks4://201.219.217.70:31337;CO
socks5://42.248.69.148:46309;CN
socks4://103.144.146.9:4145;ID
115.85.65.147:39736;ID
socks4://27.155.223.137:57114;CN
socks4://200.89.129.233:38863;AR
51.79.220.206:3128;CA
socks4://193.151.118.207:39049;HU
socks4://186.219.211.6:39427;BR
socks5://222.129.39.186:57114;CN
socks4://103.115.252.30:51372;BD
socks4://113.160.234.147:31797;VN
socks4://103.228.1.170:34034;BD
socks4://77.48.23.181:38817;CZ
socks4://222.129.39.33:57114;CN
111.72.193.78:3256;CN
58.218.179.37:3128;CN
socks4://78.8.174.35:1080;PL
socks4://117.242.147.73:46152;IN
54.215.62.203:8080;US
socks4://103.131.104.63:4145;ID
118.123.40.78:3256;CN
192.241.172.93:8080;US
socks4://70.166.167.36:4145;US
socks4://89.28.120.19:39142;MD
socks4://118.71.253.20:4145;VN
socks4://192.169.243.124:58156;US
socks4://43.245.94.226:4153;NP
socks4://41.162.94.52:30022;MU
socks4://98.162.25.23:4145;US
socks4://121.134.198.156:4145;KR
185.156.172.34:3128;RO
socks4://170.238.74.61:5678;BR
socks4://78.41.174.197:47411;SK
62.106.122.90:38678;RU
socks4://83.136.176.72:4145;ES
socks4://169.239.236.27:45003;NG
socks4://158.58.131.27:53058;RU
socks4://210.245.51.43:4145;VN
socks4://45.71.195.150:4145;BR
socks4://90.181.150.210:4145;CZ
193.106.109.180:80;RU
140.238.10.175:5678;US
socks4://41.164.24.243:4153;MU
socks4://77.120.93.135:52263;UA
socks5://50.62.35.16:46177;US
socks4://114.6.74.102:1080;ID
47.92.48.224:80;CN
socks4://43.224.10.19:6667;IN
socks4://5.32.134.226:4145;BG
socks4://41.76.246.254:55198;BW
117.69.154.223:3256;CN
193.200.151.69:48241;UA
socks5://184.178.172.28:15294;US
socks4://1.20.97.181:34102;TH
socks5://192.111.129.145:16894;US
socks4://116.66.190.124:1080;IN
socks4://79.148.44.151:4145;ES
socks5://194.5.192.220:1080;DE
118.174.234.28:31994;TH
socks4://47.180.63.37:54321;US
socks4://109.86.110.110:3629;UA
socks4://91.98.11.199:4153;IR
socks4://202.52.248.254:52094;NP
43.128.23.107:8080;SG
161.202.226.194:80;US
103.28.121.58:80;BD
socks4://185.61.92.207:39949;RU
socks4://185.51.92.108:51327;PT
socks4://82.144.83.152:3629;RU
socks4://92.207.253.226:4145;GB
socks4://95.165.163.188:36496;RU
socks4://81.24.82.69:40980;RU
socks5://98.162.25.23:4145;US
socks4://200.216.77.154:54012;BR
socks4://93.63.75.62:1080;IT
socks4://91.181.235.31:4145;BE
socks4://118.174.234.143:57341;TH
socks4://192.140.42.81:39487;BR
50.80.46.71:8080;US
111.177.192.61:3256;CN
183.166.170.107:3256;CN
136.232.209.70:47423;IN
110.50.84.231:42851;ID
socks4://113.11.136.28:30993;ID
socks4://104.238.97.215:14130;US
socks5://98.162.25.7:31653;US
socks4://187.4.165.66:4153;BR
119.81.71.27:80;SG
socks5://18.228.19.180:1080;US
81.163.36.139:53994;RU
socks4://118.174.234.28:44436;TH
socks4://212.119.217.18:3629;RU
socks4://218.59.193.14:42004;CN
socks4://46.63.81.195:4145;UA
socks4://180.250.54.161:4145;ID
176.120.208.109:41258;RU
socks4://193.34.55.64:32087;PL
socks4://162.216.204.146:1080;US
socks5://88.202.177.242:1085;GB
socks5://113.195.16.237:8001;CN
60.255.151.82:80;CN
222.129.35.179:57114;CN
socks4://5.2.200.203:1080;RO
socks4://213.97.98.89:4153;ES
socks4://181.48.107.93:4153;CO
socks4://217.168.76.230:33032;RU
60.206.236.75:8908;CN
socks4://179.96.20.138:4145;BR
socks4://94.154.80.235:3629;RU
socks4://190.210.93.9:4153;AR
124.48.218.245:80;KR
socks4://193.86.118.16:4145;CZ
socks4://177.101.235.109:52420;BR
socks5://222.129.37.134:57114;CN
socks4://176.98.95.132:1080;UA
socks4://116.206.235.2:4145;ID
socks4://138.255.104.31:4153;BR
socks4://200.195.85.142:35938;BR
socks4://186.208.121.210:4153;BR
socks4://124.77.188.204:4145;CN
149.19.33.77:80;US
socks4://117.196.232.190:5678;IN
41.217.219.53:31398;MW
socks4://81.89.69.37:4153;RU
socks4://79.165.225.234:4153;RU
socks4://81.31.235.213:4153;IR
169.57.1.84:8123;US
socks4://191.242.232.10:45256;BR
socks4://109.86.225.146:4145;UA
socks4://197.210.217.66:60896;NG
socks4://213.80.166.5:38442;RU
socks5://72.206.181.103:4145;US
socks4://103.30.92.91:41264;ID
socks4://1.10.186.114:46863;TH
socks4://210.245.51.51:4145;VN
socks4://177.223.226.104:4145;BR
socks4://58.22.95.9:1080;CN
socks4://103.148.25.2:1080;ID
socks4://102.89.6.52:4153;NG
socks4://77.81.178.35:1080;RO
socks4://95.154.104.147:31387;RU
socks5://120.196.228.12:1081;CN
socks5://150.129.115.118:9999;IN
socks4://52.192.37.241:1080;US
socks5://98.190.102.40:4145;US
125.26.99.186:41358;TH
socks5://223.214.203.189:53127;CN
socks4://88.255.102.99:50935;TR
socks4://103.28.84.31:1080;NP
socks4://158.140.173.212:44550;ID
socks4://93.87.74.202:1080;RS
socks4://61.170.245.225:4145;CN
socks4://187.33.70.110:4153;BR
socks4://177.85.200.45:35933;BR
socks4://192.111.139.162:4145;US
socks5://70.185.68.133:4145;US
socks4://202.57.39.2:4153;PH
socks5://72.195.34.59:4145;US
socks4://87.103.174.147:3629;RU
socks4://85.114.38.206:4153;HR
socks5://132.148.159.44:18618;US
socks4://103.12.161.194:40908;KH
24.193.59.8:8080;US
socks4://154.120.133.190:30303;MG
socks4://202.44.228.254:4153;TH
socks4://190.113.239.245:4153;AR
socks4://78.81.245.153:4655;RU
socks4://189.107.23.86:4145;BR
178.192.251.188:3128;CH
123.171.42.121:3256;CN
socks4://46.225.251.206:1080;IR
socks4://91.226.5.245:36604;UA
socks4://191.53.112.170:35618;BR
socks5://116.196.99.146:8080;CN
socks4://92.242.126.154:44718;UA
69.167.174.17:80;US
socks4://119.11.240.78:52002;ID
socks4://31.15.89.51:1099;RU
socks4://89.251.144.37:30048;RU
socks4://115.90.219.181:4145;KR
socks4://177.82.197.49:4153;BR
socks4://187.49.207.65:4153;BR
178.63.219.68:8080;DE
159.8.114.37:8123;US
socks4://72.210.252.137:4145;US
socks4://184.185.2.103:4145;US
socks4://1.179.147.5:52210;TH
208.81.193.205:80;US
socks4://151.0.173.145:59729;IT
165.225.77.46:9443;US
socks4://181.94.221.15:4145;AR
socks4://203.114.124.203:4145;TH
socks4://190.104.3.130:61457;BO
socks4://82.114.94.69:59311;AL
socks4://184.181.217.210:4145;US
178.63.126.13:1080;DE
socks4://164.77.175.246:39374;CL
socks4://139.159.48.155:39593;CN
socks5://198.8.94.170:4145;US
118.173.233.149:45160;TH
socks4://122.55.202.100:4145;PH
socks4://175.195.33.102:4145;KR
socks4://58.211.134.98:47442;CN
222.129.38.14:57114;CN
socks4://200.155.57.213:39026;BR
socks4://218.108.31.28:4145;CN
socks4://182.253.115.66:47027;ID
socks5://97.74.6.64:42928;US
socks4://113.53.83.212:30724;TH
socks4://62.73.127.10:54932;BG
socks5://98.190.102.62:4145;US
socks4://118.172.201.105:36118;TH
socks4://200.108.205.182:4153;UY
socks4://80.79.66.82:3629;RU
socks4://103.67.16.6:4153;IN
socks4://186.103.154.235:4153;CL
socks5://125.79.200.150:57114;CN
socks4://184.181.217.204:4145;US
socks5://152.32.227.75:1080;HK
socks4://60.177.228.118:1080;CN
socks4://210.245.51.5:4145;VN
111.72.193.42:3256;CN
socks4://79.98.1.32:34746;IT
socks4://109.160.97.49:4145;BG
socks5://163.53.209.7:6667;IN
socks4://136.228.128.101:4153;KH
socks4://109.245.220.205:4145;RS
socks4://198.8.94.170:4145;US
socks5://121.40.51.48:1080;CN
3.101.73.214:80;US
socks4://189.4.11.237:4145;BR
socks4://91.213.119.246:46024;UA
socks4://200.218.252.69:4153;BR
socks4://190.184.144.170:59801;CO
socks4://178.33.9.103:1080;FR
socks4://139.5.16.174:57589;IN
socks4://202.154.191.106:4145;ID
218.147.194.7:80;KR
socks5://213.136.89.190:34843;DE
socks4://46.188.82.11:54136;RU
124.244.22.9:8080;HK
socks4://168.232.189.243:4145;BR
socks4://36.95.53.165:5678;ID
socks4://5.2.180.254:4145;RO
51.79.157.202:443;CA
socks5://72.223.168.67:4145;US
112.245.17.202:8080;CN
socks4://72.210.252.134:46164;US
socks4://124.41.243.72:42860;NP
78.46.113.151:3128;DE
socks4://105.29.64.195:40400;ZA
socks4://50.205.119.150:32482;US
122.49.77.175:3128;KR
222.129.37.172:57114;CN
socks4://80.65.28.57:30924;RU
socks4://218.21.96.128:51080;CN
socks4://37.26.136.224:4153;MD
154.72.204.122:8080;UG
106.45.220.26:3256;CN
222.129.38.94:57114;CN
socks5://166.62.85.184:56985;US
socks5://72.49.49.11:31034;US
51.210.182.62:3128;FR
socks4://159.224.194.194:3629;UA
socks4://186.224.238.32:48164;BR
socks4://119.187.146.163:1080;CN
socks4://190.144.224.182:44550;CO
socks4://82.142.87.2:4145;CZ
socks5://192.111.139.165:4145;US
socks4://103.57.80.42:4145;IN
socks4://124.41.211.211:57258;NP
socks4://200.7.118.10:61441;BR
socks4://217.64.109.231:61759;ML
socks4://210.201.118.146:8080;TW
socks4://185.123.194.28:3629;RU
socks4://101.108.155.59:4145;TH
socks5://192.111.137.35:4145;US
111.72.193.58:3256;CN
socks4://222.129.34.173:57114;CN
socks4://222.129.35.179:57114;CN
120.55.48.72:3128;CN
socks4://185.22.31.226:4153;IR
socks4://90.179.16.91:4145;CZ
socks4://83.228.47.75:4145;BG
175.212.136.185:8080;KR
58.40.16.105:8080;CN
178.47.139.151:35102;RU
socks4://185.43.249.148:39316;UA
88.99.10.249:1080;DE
socks4://210.245.51.19:4145;VN
socks4://46.35.249.189:49795;RU
socks4://154.61.227.9:64312;US
socks4://179.60.243.38:48699;CO
78.47.16.54:80;DE
62.99.178.46:37699;AT
socks4://113.53.29.88:4145;TH
socks4://192.40.243.183:1080;CA
13.127.229.55:80;US
socks4://5.178.217.227:31019;GE
socks4://103.124.136.77:4145;ID
114.104.134.113:3256;CN
socks4://5.178.193.43:1080;GE
socks4://103.57.80.48:4145;IN
182.253.170.55:8080;ID
socks4://218.28.132.182:33339;CN
socks4://223.100.166.3:49247;CN
socks5://221.228.66.100:1080;CN
socks4://103.52.211.206:1080;IN
114.99.3.218:3256;CN
socks4://27.116.51.181:6667;IN
socks4://187.60.36.164:47295;BR
139.180.130.108:8888;US
socks4://182.53.206.175:53628;TH
socks4://109.90.123.162:4153;DE
119.81.71.27:25;SG
socks4://77.236.76.74:54182;RU
socks5://72.212.63.101:4145;US
socks4://192.111.137.35:4145;US
socks4://178.208.255.8:3629;RU
socks4://213.91.211.79:4153;BG
socks4://41.170.4.42:4153;MU
socks4://60.12.214.184:46849;CN
socks5://49.51.74.19:1080;CN
socks4://27.123.255.82:47094;BD
socks4://103.248.30.2:5678;IN
14.192.31.4:50838;IN
165.225.77.46:443;US
socks4://192.111.139.165:4145;US
socks5://222.129.36.59:57114;CN
socks4://177.93.72.98:4153;BR
socks4://208.102.51.6:58208;US
socks4://98.184.33.205:4145;US
socks4://190.131.247.30:4153;CO
socks4://109.175.11.214:4145;BA
socks4://180.171.128.26:4145;CN
socks4://116.116.108.101:1080;CN
socks4://91.98.59.117:4145;IR
socks5://222.129.34.173:57114;CN
183.47.237.251:80;CN
50.116.45.250:3128;US
106.45.220.154:3256;CN
socks5://206.189.158.28:11007;US
socks5://222.129.34.246:57114;CN
54.248.230.21:80;US
socks4://93.153.238.202:8080;RU
socks4://200.41.182.243:4145;AR
socks4://197.211.209.236:61253;ZW
