socks4://201.217.51.9:4145;PY
socks4://200.41.182.243:4145;AR
socks5://222.223.124.205:7302;CN
socks5://72.195.34.59:4145;US
195.158.3.198:3128;UZ
178.136.2.208:55443;UA
92.242.254.24:53545;HR
80.48.119.28:8080;PL
176.56.107.99:50374;ES
socks5://24.249.199.4:4145;US
socks5://216.250.97.95:51980;US
167.71.199.228:8080;US
socks5://98.162.25.23:4145;US
51.103.137.65:80;GB
socks4://72.195.34.58:4145;US
139.224.134.145:22;CN
socks4://95.154.75.180:45735;RU
socks5://98.175.31.195:4145;US
187.217.54.84:80;MX
socks5://43.229.153.156:52708;HK
socks4://46.98.199.154:5678;UA
socks5://98.188.47.150:4145;US
socks5://43.224.10.42:6667;IN
socks5://182.148.54.65:7302;CN
socks4://4.14.120.230:39593;US
socks5://47.240.90.137:10808;US
43.224.10.19:6666;IN
79.143.225.152:60517;RU
socks4://98.188.47.150:4145;US
socks5://60.12.77.43:7300;CN
socks4://110.78.164.188:4153;TH
socks5://103.40.102.176:8888;CN
socks5://174.64.199.79:4145;US
socks5://173.212.248.58:7625;DE
101.95.60.32:80;CN
203.193.131.74:3128;IN
socks5://116.1.201.199:7302;CN
socks5://222.223.122.154:7302;CN
socks5://174.64.199.82:4145;US
socks4://174.77.111.197:4145;US
socks5://45.81.130.84:8888;US
185.255.47.33:8080;IQ
socks5://58.46.66.85:7302;CN
socks5://72.221.232.155:4145;US
socks5://210.22.80.142:7302;CN
210.121.195.174:80;KR
socks4://1.179.148.9:36476;TH
socks5://119.28.26.16:45004;CN
socks4://103.243.81.252:30384;BD
213.6.144.58:8080;PS
socks5://13.88.216.139:31974;US
socks5://184.185.2.190:4145;US
113.252.54.73:80;HK
socks5://13.75.95.92:38252;US
socks5://72.195.114.169:4145;US
socks4://116.66.205.50:5678;ID
socks4://184.181.217.210:4145;US
socks5://117.156.53.26:7302;CN
socks5://144.123.103.218:7302;CN
socks5://59.63.108.144:34811;CN
182.253.93.4:53281;ID
socks4://117.242.147.73:46152;IN
socks5://165.154.46.128:63225;HK
socks5://61.91.124.164:5341;TH
51.38.11.196:80;FR
157.230.48.102:80;US
socks4://41.190.232.36:36926;CD
socks5://13.75.95.92:55256;US
47.117.113.214:22;CN
58.246.58.150:9002;CN
socks5://72.195.34.41:4145;US
socks4://181.115.144.182:5678;BO
212.46.230.102:6969;RU
socks5://183.250.158.157:7302;CN
socks4://170.81.35.26:33566;CR
socks5://222.88.201.225:7302;CN
47.108.234.147:8088;CN
socks4://101.51.141.17:4153;TH
socks4://213.138.77.238:4145;RU
socks4://41.170.12.92:49142;MU
socks5://137.184.192.197:54950;US
61.255.239.33:8008;KR
socks4://77.120.163.103:42208;UA
150.129.171.35:30093;IN
socks4://102.141.91.245:5678;ZA
180.97.220.169:443;CN
socks4://117.79.80.90:4145;CN
140.227.126.214:80;JP
socks5://85.172.38.34:1080;RU
socks4://50.250.56.129:48380;US
165.22.216.241:80;US
socks5://159.89.199.136:1080;US
socks4://65.21.103.82:1000;DE
socks4://178.134.153.205:14888;GE
194.233.73.107:443;DE
socks5://192.252.220.92:17328;US
188.38.111.65:44199;TR
112.6.117.178:8085;CN
socks5://43.224.10.26:6667;IN
66.94.97.238:443;US
socks5://125.135.221.94:54557;KR
socks5://58.57.32.98:7302;CN
socks5://58.58.252.82:7302;CN
1.32.59.217:47045;MY
socks5://103.148.72.144:51980;TW
58.246.231.113:9002;CN
socks5://39.165.98.152:7302;CN
socks5://202.109.183.139:7302;CN
165.84.180.111:3128;HK
socks5://52.184.103.144:8080;US
socks5://159.223.107.2:54606;US
socks5://112.6.128.165:7300;CN
190.196.176.5:60080;CL
socks4://186.46.198.218:5678;EC
socks5://174.77.111.196:4145;US
103.140.126.57:8888;CN
socks4://41.190.147.158:33409;MU
51.81.80.44:80;US
socks4://191.53.112.170:35618;BR
socks5://184.181.217.210:4145;US
39.175.75.24:30001;CN
socks5://202.46.36.32:21071;CN
socks5://174.75.211.222:4145;US
socks5://47.240.13.7:56935;US
socks5://61.191.149.44:7302;CN
socks4://37.53.90.82:8010;UA
socks5://61.178.172.95:7302;CN
socks5://72.195.34.58:4145;US
128.199.41.167:85;GB
socks5://72.210.208.101:4145;US
36.55.228.7:2233;JP
socks5://180.167.238.98:7302;CN
socks5://98.162.96.52:4145;US
socks5://60.12.77.163:7302;CN
58.37.109.56:7890;CN
socks4://212.3.109.7:4145;UA
socks5://52.229.184.124:22000;US
socks5://113.195.36.13:8001;CN
178.205.169.210:3128;RU
socks4://168.121.56.6:14880;AR
159.203.13.121:80;US
socks4://174.64.199.82:4145;US
socks5://8.210.203.231:20238;SG
socks4://103.106.242.157:4145;BD
socks5://72.221.172.203:4145;US
socks5://61.145.158.142:7302;CN
socks5://107.189.10.54:29198;US
182.53.197.156:43060;TH
socks5://146.56.150.59:3129;JP
socks4://197.232.47.102:52567;KE
67.63.33.7:80;US
socks4://103.111.137.69:5678;ID
socks5://154.209.72.135:35102;HK
194.5.193.183:80;DE
socks5://111.61.4.43:1080;CN
43.224.10.31:6666;IN
socks4://36.95.116.69:5678;ID
