socks4://81.21.115.28:1080;AT
socks4://125.25.165.88:4153;TH
socks4://138.255.104.31:4153;BR
socks4://103.210.29.100:31433;IN
socks4://31.129.170.179:3629;UA
socks4://168.197.252.162:31420;BR
socks4://168.121.139.199:4145;BR
socks4://177.220.226.122:55541;BR
socks4://31.28.99.25:55767;RU
175.100.103.132:55667;KH
socks4://118.174.233.45:55084;TH
socks4://103.10.56.190:4153;ID
socks4://188.59.186.124:44550;TR
192.109.165.229:80;GB
socks4://67.209.249.122:1080;US
socks4://103.134.202.26:1080;BD
socks4://118.175.93.38:44013;TH
194.5.212.199:3128;RO
socks4://88.255.106.27:1080;TR
socks5://192.111.129.145:16894;US
socks4://190.141.61.238:4145;PA
socks4://194.135.143.49:3629;RU
socks4://1.4.198.68:4145;TH
socks5://192.111.130.5:17002;US
socks4://45.228.96.34:33406;BR
socks4://46.162.19.58:3629;UA
socks4://77.120.163.103:42208;UA
socks5://72.210.252.134:46164;US
socks4://123.234.46.51:4153;CN
socks4://192.111.130.5:17002;US
socks4://150.129.115.118:60416;IN
socks4://177.84.146.29:32720;BR
socks5://43.224.10.26:6667;IN
socks4://77.108.90.3:1099;RU
socks4://1.4.157.35:36202;TH
socks4://119.18.147.125:4145;BD
socks5://72.210.252.137:4145;US
socks4://177.136.40.150:4153;BR
socks4://210.245.51.17:4145;VN
15.237.64.173:80;US
socks4://186.121.206.241:1080;BO
socks4://45.71.160.34:4153;BR
socks4://91.222.38.90:4153;UA
socks4://36.89.183.77:31802;ID
203.243.63.16:80;KR
socks5://181.129.7.202:6699;CO
socks4://185.47.184.253:45463;HU
socks4://80.72.121.179:4145;RU
162.255.201.37:8080;US
socks4://103.76.20.155:43818;ID
socks4://80.91.118.61:1080;AL
169.57.1.84:80;US
socks4://36.89.180.181:40087;ID
socks4://37.156.104.238:4153;IQ
socks4://72.221.172.203:4145;US
socks4://62.73.127.10:54932;BG
socks5://103.21.163.70:6667;IN
117.89.163.28:4216;CN
socks4://192.111.137.35:4145;US
103.241.227.108:6666;IN
socks4://217.147.25.78:4153;RU
socks4://27.106.84.186:4153;IN
socks4://91.237.127.162:4145;UA
socks4://182.52.58.44:4153;TH
socks5://192.111.137.37:18762;US
89.47.120.66:8080;RO
54.165.67.102:8080;US
socks4://103.241.227.114:6667;IN
socks4://181.113.32.66:33145;EC
socks4://123.200.20.242:52723;BD
socks4://150.129.170.13:44502;IN
socks4://1.20.227.66:4145;TH
167.172.203.244:8118;US
socks4://178.221.39.148:3629;RS
socks4://181.31.151.245:4145;AR
socks4://179.49.57.150:6667;EC
socks4://202.70.34.82:47642;MN
socks4://177.52.26.234:4145;BR
111.177.192.62:3256;CN
socks4://103.113.3.126:4145;ID
socks4://124.93.201.59:31917;CN
socks4://177.136.14.178:4145;BR
socks4://182.52.238.111:56382;TH
socks4://190.85.65.50:4153;CO
socks5://61.135.155.82:1080;CN
176.192.8.206:39422;RU
socks4://197.248.190.170:58496;KE
socks4://103.234.137.130:51207;IN
socks4://65.184.156.234:53761;US
42.117.228.47:80;VN
socks5://119.84.69.109:1080;CN
51.81.82.175:80;US
socks4://180.247.44.200:4153;ID
socks5://183.159.93.96:1080;CN
144.217.101.245:3129;CA
socks4://218.75.69.50:56430;CN
socks4://88.12.14.233:4153;ES
socks4://103.24.97.38:5678;PK
socks4://201.48.62.65:4145;BR
150.109.32.166:80;SG
144.126.215.200:80;US
101.255.72.171:80;ID
176.108.234.43:3128;UA
socks4://189.113.217.35:43603;BR
193.149.225.85:80;GB
socks4://213.14.31.122:35314;TR
socks4://193.163.116.30:1080;AL
socks5://194.5.192.220:1080;DE
106.45.220.134:3256;CN
socks4://83.167.203.174:52441;NL
socks4://212.8.50.114:4153;UA
socks4://37.235.153.214:4145;RU
169.57.157.148:25;US
183.195.106.118:8118;CN
socks5://70.166.167.36:4145;US
socks4://80.73.9.238:1080;UA
socks4://116.213.52.253:4145;ID
socks4://138.19.193.114:65528;HK
socks4://202.5.37.241:49151;BD
socks4://179.108.158.122:4145;BR
socks4://213.6.229.2:5678;PS
socks4://118.181.226.166:38130;CN
socks4://154.66.208.12:59841;ZA
socks4://200.6.169.250:31246;CO
socks4://203.114.111.242:4153;TH
socks4://111.90.187.94:14888;KH
socks4://87.60.31.9:4145;DK
socks4://163.53.204.182:56447;IN
socks4://195.211.246.114:3629;RU
socks4://202.62.99.170:4145;LA
socks4://179.42.52.2:4153;BR
129.21.105.65:8080;US
socks5://124.65.117.38:7302;CN
socks4://90.179.16.91:4145;CZ
socks4://114.32.122.191:4153;TW
socks4://72.206.181.123:4145;US
socks4://119.82.252.76:47283;KH
socks4://109.73.180.67:5678;IT
37.26.136.181:52271;MD
socks4://217.20.183.149:4145;UA
socks4://36.74.188.9:4153;ID
191.101.39.45:80;CL
153.36.134.76:9999;CN
193.149.225.159:80;GB
27.203.217.88:8060;CN
46.105.35.193:80;FR
socks4://222.184.254.170:40044;CN
socks4://123.200.15.186:4153;BD
socks4://59.91.122.57:44550;IN
142.44.148.56:8080;CA
socks4://91.241.131.179:8291;UA
socks4://193.150.233.115:1080;SE
154.72.199.202:41201;UG
socks5://103.241.227.100:6667;IN
socks5://112.53.83.102:1080;CN
119.29.59.31:8081;CN
88.99.10.249:1080;DE
socks4://200.195.85.142:35938;BR
socks4://103.217.213.145:4145;IN
socks4://177.93.77.2:4145;BR
socks4://185.157.92.9:4153;ES
socks5://54.193.231.137:2080;US
socks4://91.98.59.117:4145;IR
socks5://192.111.139.165:4145;US
80.73.9.238:808;UA
socks4://81.163.36.210:42967;RU
socks4://213.174.10.58:54650;UA
socks4://188.93.64.242:4153;RU
socks4://89.17.51.234:3629;RU
socks4://177.124.225.105:4145;BR
socks4://177.54.133.170:4145;BR
193.149.225.133:80;GB
socks4://78.8.174.35:1080;PL
socks4://1.221.173.148:4145;KR
socks4://138.94.49.70:1080;BR
socks4://181.111.185.66:4153;AR
socks4://195.24.61.7:51544;BG
socks4://212.115.232.79:10800;UA
176.62.185.72:36493;RU
socks4://68.170.36.100:39593;US
socks4://130.180.95.92:4153;DE
socks4://188.247.39.14:43032;RU
socks4://197.3.10.98:4153;TN
36.67.57.45:30066;ID
socks4://191.37.181.103:4145;BR
69.167.174.17:80;US
51.89.4.140:8118;FR
socks4://192.252.211.197:14921;US
socks4://118.71.253.20:4145;VN
socks4://195.178.222.21:3629;RU
150.136.37.217:80;US
socks4://58.215.201.98:38596;CN
socks4://91.241.26.45:4153;PL
125.27.251.249:50890;TH
socks4://81.31.235.213:4153;IR
socks4://200.116.226.210:57089;CO
socks4://91.205.146.79:3629;RU
socks4://190.85.26.10:3629;CO
socks4://181.113.34.70:30632;EC
socks4://177.54.224.222:33633;BR
socks4://103.75.148.203:4145;NP
socks4://188.169.142.196:4145;GE
socks4://213.175.62.19:4153;CZ
socks4://91.202.133.37:4153;UA
socks4://113.125.30.206:1080;CN
socks4://80.48.183.166:4145;PL
socks4://187.33.160.183:4153;BR
169.57.157.148:8123;US
157.90.140.250:8080;DE
socks4://103.216.82.18:6667;IN
socks4://169.239.221.46:1080;ZA
1.32.59.217:47045;MY
socks4://41.194.37.106:49867;TZ
socks4://89.222.132.31:3629;RU
socks4://79.77.48.143:4145;GB
socks4://93.99.13.46:4153;CZ
socks4://124.41.240.66:59534;NP
socks4://161.82.252.34:4153;TH
socks5://180.109.145.241:4216;CN
socks4://103.31.157.210:4145;ID
socks4://84.91.192.94:4153;PT
socks4://182.253.115.66:47027;ID
213.156.124.49:80;PL
socks4://181.164.9.131:4145;AR
socks4://80.94.118.192:4145;IT
socks4://210.245.51.15:4145;VN
153.36.134.113:9999;CN
socks4://190.128.135.130:44915;PY
socks4://41.217.219.53:54479;MW
90.83.154.85:8080;FR
socks5://103.240.160.21:6667;IN
3.236.248.12:80;US
socks4://81.12.169.254:4153;RO
socks4://182.16.245.54:30617;ID
socks4://102.38.50.227:1080;SO
socks4://176.98.95.132:1080;UA
socks4://222.252.148.134:4153;VN
socks4://190.104.26.227:33638;BO
socks4://83.103.206.56:54321;RO
socks4://182.52.67.122:36378;TH
202.62.84.210:53281;IN
52.66.5.63:80;US
socks4://201.184.75.210:4145;CO
192.241.172.93:8082;US
socks4://194.44.20.22:1080;UA
socks4://88.248.55.136:4145;TR
socks4://50.242.100.89:32100;US
socks4://185.255.44.22:1080;IQ
socks4://186.47.208.50:51648;EC
socks4://139.159.48.155:39593;CN
socks4://213.81.129.238:14888;SK
89.45.4.142:3128;RO
socks4://102.38.49.250:1080;SO
socks4://109.86.244.225:57649;UA
socks4://124.41.213.201:54806;NP
socks4://46.49.127.47:43750;GE
socks4://1.10.189.84:44452;TH
51.158.123.35:9999;FR
socks4://36.90.30.10:1080;ID
socks4://187.49.207.65:4153;BR
8.135.41.167:80;SG
socks4://200.155.182.238:5678;BR
118.172.201.89:39818;TH
socks4://146.196.63.89:36633;IN
socks4://45.225.90.118:4145;EC
163.172.221.209:443;GB
socks4://218.86.87.171:42086;CN
socks4://46.172.76.43:4153;UA
socks4://180.246.187.67:4153;ID
200.60.79.11:53281;PE
socks4://31.43.33.56:4153;UA
socks4://45.123.25.74:54913;IN
socks4://179.61.10.30:4153;AR
91.231.196.170:39830;RU
socks4://103.57.80.42:4145;IN
socks4://212.15.184.190:4145;HR
125.26.99.186:41358;TH
139.5.71.46:23500;NP
socks4://98.162.25.29:31679;US
103.242.15.37:55443;KH
socks4://197.210.120.77:5678;NG
socks4://81.3.176.219:1080;RU
socks4://123.200.22.234:4153;BD
socks4://109.87.143.67:10801;UA
socks4://192.111.135.18:18301;US
192.109.165.246:80;GB
socks4://86.123.188.209:4145;RO
106.45.220.106:3256;CN
socks4://45.4.51.68:63253;BR
socks4://182.93.80.3:8291;NP
socks4://168.232.189.138:4145;BR
socks4://174.64.199.79:4145;US
socks4://94.137.232.87:3629;RU
socks4://210.245.51.5:4145;VN
socks4://200.54.183.234:4153;CL
socks4://27.115.33.94:4153;CN
153.36.134.212:9999;CN
socks4://88.255.102.20:1080;TR
socks4://123.25.116.228:1080;VN
socks4://103.209.68.197:5678;IN
socks4://103.123.65.186:56818;ID
socks5://98.162.25.29:31679;US
socks4://112.78.177.17:3629;ID
socks4://154.61.227.9:64312;US
socks4://192.162.141.246:3629;UA
socks4://1.220.145.45:4145;KR
socks4://186.193.2.22:31063;BR
200.116.226.210:43049;CO
socks4://50.192.195.69:39792;US
168.228.51.197:59144;CR
socks4://195.167.104.114:4153;GR
socks4://213.138.77.238:4145;RU
socks4://5.165.2.223:3629;RU
socks4://85.29.147.222:4145;KZ
119.29.38.227:8081;CN
socks4://190.121.142.167:4153;CO
socks4://192.111.129.150:4145;US
socks4://119.243.95.62:1080;JP
95.174.65.214:3128;RO
socks4://181.49.3.114:3629;CO
117.57.85.133:4216;CN
socks4://195.5.109.60:3629;RU
socks4://113.11.39.110:4153;BD
socks4://210.245.51.26:4145;VN
socks4://181.236.221.138:4145;CO
socks4://151.0.173.145:59729;IT
147.135.173.191:80;FR
socks4://181.129.49.4:31240;CO
5.190.141.80:8080;IR
socks4://202.166.203.23:39054;NP
socks4://117.212.94.21:5678;IN
191.101.39.147:80;CL
socks4://41.170.4.42:4153;MU
socks5://54.193.141.124:2080;US
socks4://116.212.131.174:36362;KH
188.166.247.41:80;US
socks4://46.151.150.11:9999;UA
socks4://197.210.217.66:60896;NG
socks5://200.98.29.198:1080;BR
159.69.41.251:10303;DE
socks4://177.54.195.48:4145;BR
socks4://200.240.250.92:4145;BR
103.241.227.106:6666;IN
socks4://43.224.10.43:6667;IN
socks4://178.168.120.136:4153;MD
socks4://83.234.76.155:4145;RU
socks5://103.21.161.105:6667;IN
socks4://192.252.209.155:14455;US
socks4://59.124.31.73:4153;TW
socks4://118.97.191.233:4153;ID
socks4://137.74.230.184:4153;FR
socks4://98.184.33.205:4145;US
223.16.233.22:8080;HK
socks4://72.217.216.239:4145;US
socks4://200.124.80.18:1080;BR
socks4://210.245.51.31:4145;VN
socks5://98.162.25.7:31653;US
socks4://118.174.196.86:4153;TH
socks4://170.254.148.94:4153;BR
socks4://83.103.206.60:54321;RO
socks4://185.94.218.57:44421;UA
socks4://88.216.116.132:4153;LT
111.177.192.167:3256;CN
socks4://188.165.138.11:54430;FR
socks4://188.225.252.50:1080;PS
210.8.81.246:8080;AU
socks4://91.122.193.80:4145;RU
socks4://212.1.97.254:4145;UA
socks4://176.197.5.218:4153;RU
socks4://195.222.104.157:41982;RO
114.67.108.243:8081;CN
socks4://202.141.233.166:53124;PK
socks4://191.6.134.20:4145;BR
socks4://103.224.185.48:57400;IN
socks4://178.19.247.25:41624;RU
41.33.20.5:3128;EG
socks4://177.10.200.245:1080;BR
socks5://183.234.162.229:1081;CN
socks4://45.175.179.182:4145;BR
socks4://110.74.193.108:55762;KH
socks5://184.178.172.14:4145;US
socks4://140.206.81.178:1080;CN
socks4://213.76.64.90:4153;PL
200.41.150.83:54958;AR
socks4://175.13.0.214:1080;CN
socks4://193.30.244.145:3629;UA
socks4://110.189.152.86:30249;CN
socks4://92.60.190.249:59816;UA
153.36.134.29:9999;CN
51.81.21.221:3128;US
socks4://206.192.226.90:39593;US
socks4://190.0.28.74:3629;CO
socks4://103.111.137.18:5678;ID
socks4://95.140.27.135:59193;RU
socks4://167.249.170.26:4145;BR
socks4://196.192.185.189:35063;ZA
182.92.239.16:8080;CN
socks5://188.166.104.152:6683;US
192.109.165.4:80;GB
socks4://101.51.121.3:4153;TH
92.204.129.161:80;DE
34.216.43.15:80;US
socks4://184.179.216.130:4145;US
54.205.94.94:80;US
socks4://92.84.56.10:47054;RO
socks4://186.103.154.235:4153;CL
socks4://178.136.56.246:46846;UA
socks5://221.226.195.38:4216;CN
socks4://195.189.60.97:8080;UA
socks4://184.181.217.210:4145;US
socks4://202.154.191.58:4145;ID
socks4://118.174.209.212:4145;TH
118.174.232.237:48665;TH
socks4://190.104.17.4:4145;BO
89.218.83.238:80;KZ
socks4://101.51.121.29:4153;TH
socks5://184.185.2.244:4145;US
176.101.89.226:33470;RU
socks4://181.129.144.59:3629;CO
socks4://192.111.139.162:4145;US
socks4://185.17.132.158:4145;RU
169.57.1.84:8123;US
socks4://157.119.222.182:4145;ID
socks4://103.243.82.198:39769;BD
socks4://145.255.4.150:4339;RU
191.7.210.162:35820;BR
169.57.185.232:3128;US
socks5://208.102.51.6:58208;US
144.202.113.90:8080;US
socks4://222.129.34.63:57114;CN
socks4://88.255.102.114:1082;TR
socks4://213.6.144.78:4153;PS
socks4://103.86.153.82:5678;ID
socks4://191.103.254.145:52973;CO
socks4://88.255.102.122:5678;TR
socks4://177.154.55.114:51815;BR
socks4://201.143.32.82:4153;MX
socks5://47.117.170.56:3129;CN
socks4://36.75.28.244:4153;ID
socks4://213.7.196.26:4153;CY
socks4://78.88.229.104:4145;PL
socks4://184.185.2.45:4145;US
socks4://131.72.205.98:4153;AR
socks4://81.89.113.142:50405;RU
socks4://91.203.114.71:42905;UA
socks4://198.8.94.170:4145;US
socks4://213.147.127.163:4153;HR
65.1.93.120:80;US
socks4://117.58.245.114:61393;BD
socks4://5.2.180.254:4145;RO
socks4://103.57.80.47:4145;IN
198.50.163.192:3129;CA
socks4://77.244.26.125:4145;RU
socks4://168.90.88.40:4145;BR
socks4://1.32.59.217:31981;MY
119.206.79.20:80;KR
socks4://185.61.92.207:39949;RU
119.81.189.194:80;SG
socks4://189.44.178.170:4145;BR
socks4://218.28.132.182:33339;CN
socks4://5.178.217.227:31019;GE
socks4://77.122.57.126:1080;UA
54.158.15.91:80;US
socks4://91.210.47.85:30806;RU
145.40.68.155:9480;US
socks4://101.108.46.66:4145;TH
socks4://24.133.200.89:4153;TR
socks4://192.111.130.2:4145;US
socks4://203.77.240.76:4145;ID
socks4://103.4.145.130:5678;BD
socks4://109.69.161.131:10801;AL
socks4://103.57.80.55:4145;IN
socks4://92.42.8.22:4153;RU
socks4://43.224.10.30:6667;IN
socks4://103.28.114.94:1080;ID
192.109.165.31:80;GB
socks5://49.51.74.19:1080;CN
socks4://36.84.109.9:4153;ID
socks4://139.255.104.154:5678;ID
socks4://185.40.72.90:4153;TR
socks4://1.186.40.2:39651;IN
socks4://182.23.79.162:50862;ID
socks4://113.247.233.22:55066;CN
89.221.217.234:80;CZ
103.151.125.234:3128;VN
socks4://192.140.42.83:59057;BR
socks5://184.178.172.18:15280;US
122.102.53.89:80;ID
192.109.165.164:80;GB
socks4://109.164.115.99:4153;CZ
77.229.193.16:80;ES
socks4://201.59.201.92:61150;BR
socks4://185.81.106.52:3629;PL
socks4://159.224.194.194:3629;UA
socks5://117.68.244.23:4216;CN
socks4://195.117.107.182:4145;PL
170.238.255.90:31113;MX
socks5://103.240.161.108:6667;IN
socks5://88.202.177.242:1080;GB
socks5://192.111.135.21:4145;US
157.90.140.254:8080;DE
socks5://180.109.125.248:4216;CN
socks4://186.225.63.134:36270;BR
socks4://103.10.59.73:4145;ID
socks4://154.79.244.38:10801;KE
119.81.189.194:8123;SG
154.0.15.166:46547;ZA
socks5://157.119.207.36:6667;IN
socks4://103.14.251.23:4153;KH
socks4://124.122.102.72:4145;TH
socks4://84.236.158.242:9999;ES
socks5://120.236.253.116:1081;CN
socks4://186.148.189.235:4145;CO
socks5://188.166.242.150:19344;US
socks4://187.85.130.98:40037;BR
socks5://204.101.61.82:4145;CA
socks4://114.34.213.85:4145;TW
socks4://115.238.59.86:36253;CN
socks4://62.33.210.34:41051;RU
118.174.232.128:45019;TH
178.140.58.34:8080;RU
socks4://1.10.186.35:59969;TH
socks4://203.188.248.252:4145;BD
socks5://72.221.164.34:60671;US
187.243.240.54:8080;MX
socks5://184.185.2.190:4145;US
socks4://86.100.63.127:4145;LT
socks4://190.7.141.66:40225;CO
socks4://92.249.219.47:59587;HU
socks4://45.224.197.137:4145;BR
socks4://196.22.221.2:49178;ZA
47.95.205.25:8080;CN
socks4://154.79.242.178:10801;KE
194.150.255.142:80;RU
socks4://188.170.33.57:1080;RU
socks5://36.89.86.49:56845;ID
socks5://188.166.242.150:25788;US
socks4://176.100.115.172:4153;RU
socks4://95.31.35.210:3629;RU
socks4://198.8.94.170:39074;US
socks4://186.159.3.41:51445;CO
socks4://103.85.162.26:4153;BD
socks4://88.119.128.181:4145;LT
socks4://62.73.127.98:10801;BG
socks4://200.58.181.218:4153;BO
socks4://116.58.232.241:4145;TH
socks4://103.233.219.58:5678;IN
socks4://79.106.229.51:4145;AL
193.168.153.165:8080;TR
socks5://174.77.111.197:4145;US
202.61.51.204:3128;PK
socks5://110.87.12.250:3000;CN
socks4://177.10.143.223:4153;BR
socks4://81.0.216.228:4153;CZ
193.149.225.73:80;GB
47.94.18.20:8118;CN
socks4://109.86.225.146:4145;UA
51.81.82.175:2003;US
socks4://191.97.3.198:1080;CO
socks4://88.84.223.251:4153;RU
socks4://187.84.191.50:4145;BR
socks4://188.226.116.230:3629;RU
192.109.165.95:80;GB
socks4://217.168.76.230:33032;RU
socks5://39.102.77.122:3129;CN
socks4://210.210.136.147:4153;ID
socks4://118.98.65.146:4153;ID
socks4://139.255.91.122:4153;ID
43.129.20.96:80;SG
socks4://160.238.227.153:56263;BR
192.241.172.93:8080;US
socks5://104.238.97.215:59737;US
socks4://58.49.116.78:30957;CN
socks4://213.16.81.182:35559;HU
51.79.157.202:443;CA
socks4://203.150.113.128:14153;TH
socks4://45.112.57.230:47509;IN
socks4://201.184.135.155:4145;CO
socks4://59.91.122.1:46726;IN
socks4://24.37.245.42:51056;CA
socks4://213.136.89.190:52010;DE
socks4://213.7.192.126:4153;CY
socks4://186.250.19.215:4153;BR
socks4://119.93.235.205:31622;PH
socks4://213.147.107.58:57818;HR
socks5://104.238.97.215:59025;US
socks5://206.189.158.28:64028;US
socks4://5.152.174.62:80;ES
socks5://192.111.135.18:18301;US
socks4://177.73.28.175:4145;BR
socks4://36.89.149.173:4145;ID
socks4://43.245.94.226:4153;NP
socks4://112.6.113.148:4145;CN
socks4://103.88.221.194:46450;IN
socks4://222.165.194.68:50486;ID
socks4://82.144.83.152:3629;RU
socks4://118.174.234.143:57341;TH
socks4://109.202.17.4:61210;RU
socks4://119.235.50.8:4145;IN
socks4://194.135.15.6:40040;RU
socks4://43.224.10.23:6667;IN
socks4://111.118.129.195:47090;KH
socks4://181.48.105.6:4145;CO
socks4://190.214.50.158:40637;EC
socks4://210.48.204.134:54391;MY
186.159.3.193:56861;CO
socks4://182.253.93.5:4145;ID
159.8.114.37:25;US
socks4://116.0.56.34:1080;PK
socks4://88.255.102.121:1082;TR
socks5://192.111.138.29:4145;US
socks4://192.159.39.30:3629;KZ
123.194.89.104:80;TW
socks4://187.19.101.49:4153;BR
socks4://41.86.56.224:41833;SC
socks4://217.76.45.235:4153;RU
socks4://176.221.116.10:4145;PL
socks4://200.225.140.130:36564;BR
192.109.165.63:80;GB
socks4://180.180.171.113:4145;TH
socks4://168.195.182.62:1080;BR
socks4://1.20.234.168:4145;TH
75.119.144.28:80;DE
socks4://212.33.240.140:4145;RU
socks4://103.133.83.46:5678;AF
46.30.188.187:80;DE
67.43.234.114:3128;CA
socks4://202.5.36.232:4145;BD
socks4://45.227.159.7:4153;BR
socks4://168.194.84.222:43177;BR
182.53.197.156:43060;TH
191.101.39.121:80;CL
socks4://187.44.110.157:4145;BR
177.137.207.51:55443;BR
103.56.208.89:8080;BD
socks4://185.37.211.222:43358;PT
socks4://170.83.115.4:10801;BR
socks4://117.102.119.150:32302;ID
socks4://120.253.168.38:4153;CN
socks4://195.226.105.219:4153;DE
socks4://38.133.200.94:31596;US
67.63.33.7:80;US
socks5://72.206.181.123:4145;US
socks4://118.174.232.60:59534;TH
socks4://103.204.54.50:1080;IN
47.100.26.144:8080;CN
socks4://183.87.39.174:40252;IN
socks4://177.128.198.26:4153;BR
socks4://191.243.56.146:4153;BR
socks4://103.155.105.10:1080;ID
213.230.127.141:3128;UZ
socks4://194.186.168.50:44550;RU
socks4://106.240.89.60:4145;KR
socks4://80.79.66.82:3629;RU
socks5://72.221.172.203:4145;US
socks5://43.224.10.44:6667;IN
socks4://91.223.136.228:44021;UA
socks4://177.22.9.254:5678;BR
socks4://113.106.9.248:4145;CN
socks5://120.196.228.73:1081;CN
1.20.100.45:51685;TH
socks4://183.234.162.229:1081;CN
socks4://103.44.50.114:4145;IN
socks4://46.175.70.69:59376;UA
