200.37.140.34:10101;PE
185.56.209.114:52342;PL
socks4://72.210.252.134:46164;US
socks5://27.116.51.85:6667;IN
socks5://59.61.160.219:16790;CN
socks5://67.205.145.40:10423;US
socks5://37.139.243.34:1080;RU
socks4://72.195.34.60:27391;US
223.96.90.216:8085;CN
socks4://190.12.30.162:4153;EC
socks4://104.139.74.25:34368;US
socks4://180.180.170.188:3629;TH
socks5://72.217.216.239:4145;US
socks4://81.183.253.34:4145;HU
46.175.70.69:44239;UA
socks5://41.216.163.66:5678;NG
1.117.231.98:8080;CN
socks5://69.61.200.104:36181;US
socks4://186.211.8.1:35852;BR
163.53.209.8:6666;IN
socks5://122.193.18.155:7302;CN
socks4://118.71.253.20:4145;VN
socks4://84.236.185.247:61710;ES
socks5://116.212.156.131:33427;KH
socks4://184.162.233.180:3629;CA
socks5://61.240.12.213:7302;CN
socks4://213.101.151.4:1080;SE
socks4://189.57.119.114:5678;BR
socks4://72.195.34.58:4145;US
socks4://113.161.254.4:1080;VN
socks4://174.64.199.79:4145;US
socks5://139.59.79.64:25838;SG
socks4://187.190.59.209:5678;MX
socks4://113.130.126.2:32554;KH
socks4://201.217.51.9:4145;PY
socks4://91.214.130.253:61221;UA
socks4://36.91.136.10:4153;ID
socks5://27.156.80.178:16790;CN
socks4://213.6.144.78:4153;PS
89.171.41.90:6969;PL
123.119.183.180:8118;CN
socks5://67.205.145.40:10581;US
socks5://39.165.98.152:7302;CN
socks5://43.131.56.136:11080;SG
socks5://36.94.126.50:1080;ID
socks5://122.193.18.144:7302;CN
socks4://114.216.164.32:4145;CN
socks4://115.242.133.118:5678;IN
socks4://160.202.40.138:5678;ID
socks4://171.100.8.82:49181;TH
159.8.114.37:80;US
27.208.91.89:8060;CN
socks5://72.195.34.42:4145;US
socks5://122.193.18.134:7302;CN
socks5://122.193.18.136:7302;CN
177.86.201.22:8080;BR
104.237.253.196:42166;US
socks4://87.255.4.21:4153;RU
socks5://98.162.96.41:4145;US
socks5://43.131.63.52:11080;SG
8.210.90.63:59394;SG
socks5://104.248.15.5:34532;US
socks4://43.248.24.226:4145;ID
socks5://192.252.214.20:15864;US
socks5://222.180.22.36:7302;CN
socks4://109.160.97.49:4145;BG
socks4://138.121.198.90:42494;BR
socks5://43.131.60.48:11080;SG
socks5://27.156.80.128:16790;CN
socks4://181.15.154.154:52033;AR
socks4://180.180.12.51:4145;TH
34.77.73.11:9400;US
socks4://174.77.111.197:4145;US
203.57.71.1:8888;CN
socks4://72.223.168.67:4145;US
socks5://70.185.68.133:4145;US
socks4://85.221.254.3:4153;PL
185.175.119.113:47174;RU
socks5://45.115.39.18:44458;HK
206.253.164.146:80;US
socks4://200.58.74.104:5678;BO
119.190.196.236:8060;CN
37.233.98.34:3129;PL
socks4://117.4.241.222:5678;VN
socks4://192.111.137.34:18765;US
socks5://184.181.217.210:4145;US
socks5://66.42.224.229:41679;US
socks4://46.151.150.6:5678;UA
socks4://119.10.177.90:4145;ID
socks4://70.185.68.133:4145;US
socks4://60.217.64.237:35292;CN
socks5://98.171.154.23:4145;US
socks4://72.221.172.203:4145;US
socks4://87.121.77.67:4145;BG
socks5://198.8.94.170:39074;US
socks5://39.104.129.141:7302;CN
socks5://117.156.53.26:7300;CN
socks4://103.78.54.10:4153;BD
socks5://192.163.252.234:57429;US
92.204.169.24:1080;DE
socks5://47.240.226.173:1080;US
socks5://47.52.11.125:38080;US
31.47.172.247:8080;RU
socks4://156.67.115.5:4145;DE
122.234.222.206:8060;CN
socks4://98.175.31.195:4145;US
socks5://78.47.182.101:46537;DE
socks5://84.238.219.216:33427;BG
socks5://23.94.73.246:1080;US
socks5://98.178.72.21:10919;US
socks5://222.223.103.232:7302;CN
110.42.187.236:8080;CN
socks5://202.105.238.173:7302;CN
socks4://212.5.159.2:10801;BG
socks5://43.131.62.174:11080;SG
socks5://103.216.82.22:6667;IN
socks5://198.8.94.170:4145;US
socks4://192.111.130.2:4145;US
socks4://109.238.222.5:42401;CZ
socks4://36.67.88.77:4153;ID
socks5://142.93.137.235:47896;US
socks4://194.213.43.166:59316;CZ
socks5://47.254.249.162:443;US
socks4://192.252.211.197:14921;US
socks4://202.145.14.51:4145;ID
socks5://50.62.30.5:10119;US
socks4://178.128.156.11:48511;US
110.173.99.25:8089;CN
socks4://201.220.149.153:5678;AR
socks4://91.207.238.107:45627;RU
socks4://177.7.17.230:4145;BR
socks5://47.254.230.101:443;US
socks5://36.80.227.179:6666;ID
socks5://192.252.209.155:14455;US
socks4://72.206.181.105:64935;US
144.217.75.65:8800;CA
socks4://184.178.172.5:15303;US
socks4://222.190.163.192:8001;CN
socks4://109.61.112.10:54631;HU
socks4://187.62.191.3:33428;BR
183.47.237.251:80;CN
socks5://72.206.181.103:4145;US
socks5://79.143.180.109:63640;DE
socks4://37.205.81.48:3629;RU
socks4://78.108.70.88:4153;RU
socks4://178.76.254.130:4145;RU
socks5://43.131.60.58:11080;SG
socks4://27.147.131.219:50391;BD
5.187.4.99:8060;ES
socks4://178.168.120.136:4153;MD
159.8.114.37:25;US
socks5://45.63.34.31:31864;US
socks5://43.131.30.126:11080;SG
socks4://184.179.216.133:24630;US
socks4://185.122.44.218:43153;IT
socks5://72.221.232.155:4145;US
217.61.105.237:8081;IT
socks4://202.29.226.54:4153;TH
socks4://77.121.5.131:1080;UA
191.241.226.230:53281;BR
124.204.33.162:8000;CN
socks5://146.56.163.151:1080;JP
socks4://89.28.32.203:57391;MD
socks5://192.252.220.92:17328;US
socks5://98.162.25.7:31653;US
47.243.73.97:59394;US
37.224.60.172:8080;SA
socks5://50.62.30.5:17182;US
socks5://192.111.135.21:4145;US
socks4://187.49.193.202:5678;BR
socks5://60.12.215.23:7302;CN
socks4://213.222.34.200:4145;BG
socks5://103.156.179.10:10999;HK
116.196.108.239:8088;CN
116.90.229.186:35561;NP
socks4://184.179.216.130:4145;US
socks5://101.132.133.241:7890;CN
176.56.107.166:57628;ES
socks4://105.235.201.142:54699;NG
socks5://45.115.39.18:28475;HK
socks5://103.240.168.138:6667;IN
socks5://43.131.59.214:11080;SG
socks4://81.17.81.34:4145;AZ
socks5://13.214.31.177:48540;US
206.253.164.108:80;US
socks4://181.13.198.90:4153;AR
socks4://162.247.18.162:4153;CA
socks5://43.131.56.142:11080;SG
socks4://177.207.192.137:4145;BR
socks4://178.253.201.11:1080;RS
socks5://45.86.66.145:8089;FR
socks4://94.240.24.91:5678;PL
socks5://31.22.7.188:47031;GB
socks4://193.34.93.221:33861;UA
socks5://43.131.55.79:11080;SG
34.77.73.11:9443;US
socks5://123.56.46.143:8888;CN
socks5://209.141.37.57:5555;US
socks4://138.99.93.62:4145;BR
114.253.242.108:8060;CN
socks5://223.244.237.126:7300;CN
socks5://122.193.18.156:7302;CN
socks4://113.160.58.230:4145;VN
socks5://47.254.244.242:443;US
socks4://36.37.189.64:5678;KH
socks4://216.127.113.58:5678;US
socks4://117.4.145.16:41889;VN
socks5://183.134.199.108:7302;CN
socks4://213.226.11.149:59086;BG
socks4://194.208.68.180:4153;AT
socks5://43.131.42.223:11080;SG
socks5://47.111.74.42:1080;CN
socks4://186.1.182.194:4153;CO
socks5://103.74.192.112:1088;HK
socks4://192.111.139.165:19402;US
socks4://98.162.96.52:4145;US
socks5://45.126.125.105:1080;AU
socks4://103.205.182.142:4145;BD
socks4://77.247.22.46:1080;UA
socks5://50.63.13.221:40740;US
27.157.203.176:7082;CN
103.69.45.127:58538;IN
socks4://103.253.145.36:48713;SG
socks5://178.128.156.11:48511;US
socks4://185.82.250.24:5678;PL
socks5://192.111.138.29:4145;US
27.116.51.178:6666;IN
socks4://115.85.93.178:5678;ID
socks4://168.227.146.34:10801;AR
socks5://219.135.169.37:7302;CN
202.166.202.29:58794;NP
socks5://120.35.40.137:16790;CN
socks5://58.55.226.177:1080;CN
socks5://96.9.92.227:33427;KH
socks5://103.250.166.4:6667;IN
socks5://43.131.63.199:11080;SG
socks5://59.61.160.123:16790;CN
socks5://202.69.7.67:5555;CN
socks5://70.166.167.38:57728;US
socks4://103.48.181.189:4145;IN
socks5://116.24.105.24:1080;CN
socks4://37.29.35.190:4145;RU
5.188.168.14:8060;LU
20.105.253.176:8080;US
socks4://213.91.128.99:10801;BG
socks5://43.131.60.118:11080;SG
206.253.164.28:80;US
socks5://98.162.96.53:10663;US
socks4://191.53.112.170:35618;BR
socks4://180.180.171.113:4145;TH
socks4://178.72.162.242:4153;AM
socks4://170.247.43.142:32812;BR
socks5://192.252.215.5:16137;US
socks4://43.225.187.210:4153;ID
194.163.131.117:8080;DE
socks5://174.77.111.197:4145;US
socks5://47.254.254.47:443;US
socks4://190.182.88.214:30956;CO
195.158.3.198:3128;UZ
socks4://206.189.118.100:18938;US
socks5://43.131.55.228:11080;SG
80.48.119.28:8080;PL
socks5://192.111.137.34:18765;US
socks4://217.64.46.114:5678;FI
socks5://202.180.19.173:1080;ID
socks4://185.49.222.142:4153;CH
socks5://134.209.43.115:29377;US
125.73.131.137:9091;CN
socks4://176.103.74.89:4145;PL
socks5://51.15.223.153:1080;FR
socks5://13.214.33.224:48540;US
socks5://192.111.139.163:19404;US
socks5://115.238.88.202:7302;CN
socks4://202.62.9.131:5678;ID
socks4://43.131.55.179:11080;SG
socks5://43.131.29.193:11080;SG
socks4://36.95.112.65:5678;ID
socks4://188.24.40.117:5678;RO
socks5://70.166.167.36:4145;US
socks5://43.131.54.166:11080;SG
101.99.95.54:80;MY
socks4://109.201.96.222:4145;RU
socks5://43.131.39.157:11080;SG
socks5://101.32.247.18:6000;SG
161.202.226.194:8123;US
95.137.240.30:60030;GE
socks4://91.194.239.122:5678;UA
34.77.73.11:9480;US
socks4://31.210.225.135:4153;ES
213.226.11.149:41878;BG
socks4://200.108.211.20:5678;UY
socks4://1.9.167.35:60489;MY
socks4://114.6.30.83:5678;ID
95.31.119.210:31135;RU
socks4://190.146.60.76:5678;CO
socks5://72.221.196.145:4145;US
socks4://46.188.82.63:4153;RU
socks5://179.61.151.143:11222;DE
socks4://213.6.188.214:3629;PS
socks5://67.201.33.10:25283;US
socks5://59.35.179.216:1080;CN
socks4://1.2.201.127:5678;TH
223.151.51.27:8085;CN
socks4://41.223.234.116:37259;BF
socks4://125.27.10.84:4153;TH
socks5://43.131.53.242:11080;SG
socks4://118.99.67.236:5678;ID
socks5://100.42.65.119:1080;US
socks5://179.61.151.153:11222;DE
socks4://184.178.172.18:15280;US
socks5://123.150.95.142:7302;CN
socks4://190.149.55.214:5678;GT
socks4://182.253.92.78:5678;ID
socks4://98.188.47.150:4145;US
socks4://62.234.39.56:8004;CN
socks4://192.111.129.150:4145;US
socks4://70.166.167.55:57745;US
socks4://27.106.84.186:4153;IN
socks4://103.85.67.94:4145;ID
47.242.109.35:59394;US
78.129.239.197:808;GB
socks5://43.131.55.226:11080;SG
socks5://43.131.55.65:11080;SG
socks4://213.0.92.122:4153;ES
socks5://70.166.167.55:57745;US
socks5://192.111.129.150:4145;US
socks4://72.49.49.11:31034;US
socks4://169.255.190.18:4145;CD
socks4://115.85.86.114:5678;ID
95.9.194.13:56726;TR
socks4://191.7.85.206:4145;BR
socks5://222.188.101.12:7302;CN
socks4://208.102.51.6:58208;US
socks4://188.168.22.148:1080;RU
socks4://192.158.15.201:50877;CA
socks4://88.135.43.179:5678;IR
socks5://43.131.62.88:11080;SG
socks5://121.42.9.57:64734;CN
socks4://196.216.93.213:5678;MU
socks5://43.131.48.60:11080;SG
socks5://113.108.247.146:20086;CN
socks4://171.244.68.28:5678;VN
socks4://98.178.72.21:10919;US
43.229.252.28:53281;ID
socks5://24.249.199.12:4145;US
socks5://72.210.208.101:4145;US
socks5://51.155.3.184:33427;GB
95.161.188.246:38302;RU
socks5://122.193.18.166:7302;CN
43.255.113.232:80;KH
socks4://98.188.47.132:4145;US
socks4://95.129.144.31:5678;RU
socks4://45.5.194.138:22222;BR
socks5://47.57.137.33:1080;US
socks4://91.185.236.24:4145;RU
socks4://91.92.78.207:4145;BG
socks4://185.17.132.158:4145;RU
122.254.84.105:8080;MN
socks5://37.156.104.178:3327;IQ
socks4://154.79.242.178:10801;KE
socks4://89.133.142.209:4145;HU
socks4://102.141.91.245:5678;ZA
socks4://188.166.104.152:1570;US
socks5://124.94.101.162:7302;CN
socks4://94.72.153.133:5678;BG
socks5://192.111.139.165:4145;US
61.255.239.33:8008;KR
socks5://123.56.44.173:8000;CN
socks5://192.111.135.18:18301;US
socks4://103.247.218.186:1088;ID
socks4://186.87.179.54:5678;CO
socks4://217.25.221.60:4145;RU
socks4://70.185.68.155:4145;US
socks4://72.221.196.145:4145;US
47.242.74.62:59394;US
socks4://95.165.163.188:36496;RU
socks5://47.254.241.178:443;US
socks5://43.131.56.125:11080;SG
116.227.82.171:8060;CN
socks5://43.224.10.42:6667;IN
socks5://43.131.55.40:11080;SG
socks5://188.166.104.152:1570;US
223.241.116.122:8118;CN
socks5://104.248.15.5:20091;US
socks4://43.245.94.242:4153;NP
socks4://98.162.96.53:10663;US
socks4://46.182.28.203:1080;RU
socks4://201.219.217.70:31337;CO
socks4://201.65.121.66:4145;BR
socks5://218.4.192.62:7302;CN
socks5://43.131.57.188:11080;SG
socks4://66.42.224.229:41679;US
socks5://31.13.202.83:1080;BG
213.231.19.191:53281;UA
socks4://47.108.163.54:1080;CN
210.56.244.30:8080;AU
socks4://180.211.179.150:40153;BD
socks4://201.32.173.218:5678;BR
103.228.118.78:8080;ID
socks5://91.204.251.118:33427;IT
socks5://174.75.211.222:4145;US
socks4://190.145.173.202:5678;CO
socks5://43.131.60.69:11080;SG
socks4://186.97.172.178:5678;CO
socks4://200.58.76.160:5678;BO
socks5://192.111.137.35:4145;US
192.162.192.148:55443;RU
socks5://199.247.14.245:50230;US
socks4://37.252.86.97:5678;AM
socks5://202.62.48.5:33427;KH
159.8.114.37:8123;US
socks4://69.61.200.104:36181;US
socks5://98.162.25.29:31679;US
36.255.134.218:43948;IN
socks4://105.209.40.21:5678;ZA
128.0.179.234:41258;CZ
socks4://177.87.191.190:5678;BR
socks5://144.202.1.58:57720;US
61.51.206.226:8060;CN
socks5://51.79.52.80:3080;CA
socks5://103.45.131.44:1080;CN
socks5://202.102.42.29:7300;CN
socks4://72.206.181.97:64943;US
14.207.125.96:8080;TH
112.66.202.255:8060;CN
socks4://117.220.171.174:3629;IN
54.37.142.37:8899;FR
socks4://192.252.215.5:16137;US
socks5://140.250.89.27:57114;CN
5.188.168.66:8060;LU
socks4://63.151.9.74:64312;US
socks4://177.73.250.160:33172;BR
socks4://198.8.94.170:4145;US
socks4://83.166.226.72:5678;RU
92.204.169.28:1080;DE
socks4://43.230.62.157:4145;KH
socks4://14.160.3.78:5678;VN
socks5://47.254.252.191:443;US
socks5://103.251.225.16:6667;IN
socks4://103.106.112.11:5430;ID
socks4://82.142.147.174:4145;RU
92.204.169.25:1080;DE
socks4://58.97.194.206:5678;KH
socks4://202.129.52.172:4153;TH
socks5://183.66.144.58:7302;CN
socks5://150.129.52.74:6667;IN
113.28.90.67:9480;HK
socks4://82.149.200.90:1080;RU
socks4://189.195.157.30:5678;MX
socks4://185.94.218.57:44421;UA
socks5://94.231.144.114:1080;RU
socks4://72.195.114.169:4145;US
socks4://86.28.76.189:4145;GB
175.175.95.131:7082;CN
206.253.164.110:80;US
socks5://192.241.213.52:25273;US
socks5://45.76.30.153:32580;US
socks5://43.131.55.52:11080;SG
socks5://43.131.62.203:11080;SG
socks5://43.131.52.130:11080;SG
socks5://111.172.135.154:1080;CN
socks5://1.13.165.87:8080;CN
66.94.120.161:443;US
socks4://46.99.252.42:10805;AL
socks5://72.223.168.67:4145;US
socks5://43.131.55.162:11080;SG
socks4://1.179.148.9:36476;TH
socks4://201.236.255.97:5678;CO
socks4://213.6.38.50:59422;PS
socks4://72.195.34.35:27360;US
socks4://187.11.232.71:4153;BR
socks4://92.118.202.224:5678;UA
socks4://187.19.127.238:4153;BR
socks5://98.188.47.150:4145;US
socks4://202.70.84.201:4153;NP
socks4://14.63.1.108:4145;KR
socks4://188.246.181.50:4145;RU
socks4://102.69.146.168:5678;NG
socks5://43.131.63.198:11080;SG
socks5://77.240.97.140:48072;CZ
socks5://125.87.82.35:57114;CN
socks5://222.173.150.158:7302;CN
socks5://59.61.160.23:16790;CN
socks4://185.51.92.84:51327;PT
92.204.169.18:1080;DE
socks4://111.90.175.12:5678;IN
socks4://1.179.201.189:5678;TH
socks4://81.23.3.237:3629;RU
socks5://188.166.104.152:39668;US
socks4://31.43.63.70:4145;UA
socks4://136.228.128.101:4153;KH
socks5://122.193.18.164:7302;CN
socks5://192.252.208.70:14282;US
socks5://96.9.66.130:33427;KH
3.228.198.34:80;US
socks4://66.118.198.247:54321;US
socks4://176.98.95.105:30759;UA
202.40.188.94:40486;BD
socks5://179.61.151.162:11222;DE
206.253.164.101:80;US
socks4://192.111.137.35:4145;US
socks4://203.142.81.106:5678;ID
socks4://5.178.217.227:31019;GE
socks5://43.131.60.151:11080;SG
socks4://112.218.73.138:4145;KR
socks5://43.131.63.186:11080;SG
socks4://24.37.245.42:51056;CA
socks5://173.82.252.153:53290;US
socks4://165.22.43.8:11070;US
socks4://186.225.250.26:53084;BR
socks4://98.162.25.29:31679;US
socks5://202.107.74.24:7302;CN
socks4://190.144.167.178:5678;CO
socks4://192.252.220.92:17328;US
58.53.44.131:7082;CN
socks4://192.111.139.162:4145;US
socks5://142.11.245.64:9300;US
socks4://45.230.8.19:5678;AR
socks5://178.62.79.49:32519;US
socks5://149.248.13.166:61511;US
socks4://194.44.104.242:10800;UA
socks5://67.227.213.217:58027;US
socks4://103.76.201.118:8291;ID
socks4://115.74.202.125:2177;VN
220.135.165.38:8080;TW
socks4://187.19.127.178:4145;BR
socks5://184.179.216.130:4145;US
socks4://92.247.31.37:4145;BG
socks5://192.111.130.5:17002;US
socks4://106.51.72.222:4153;IN
socks4://160.202.42.132:36917;ID
socks5://218.59.182.190:7302;CN
socks5://111.160.7.148:7302;CN
socks4://103.88.221.194:46450;IN
socks4://188.165.224.186:49395;FR
socks5://54.37.137.53:5001;FR
socks5://103.241.227.114:6667;IN
222.209.136.129:7890;CN
139.162.81.234:31330;NL
socks5://43.131.42.181:11080;SG
socks5://101.32.180.176:11080;SG
183.247.194.122:30001;CN
socks5://60.208.111.114:7302;CN
socks5://43.131.56.152:11080;SG
socks4://110.42.179.97:1081;CN
socks5://27.156.80.173:16790;CN
socks5://167.71.170.135:47533;US
socks4://182.76.42.10:5678;IN
socks5://117.159.24.186:7302;CN
113.229.0.176:37824;CN
socks5://222.131.120.248:1080;CN
socks5://72.195.34.35:27360;US
socks5://116.212.132.52:33427;KH
socks5://97.74.230.87:47150;US
socks5://155.138.215.103:32580;US
socks4://159.192.121.240:4145;TH
socks4://212.33.239.50:32107;RU
socks4://190.98.189.228:5678;CR
socks4://112.78.138.163:5678;ID
socks5://96.9.80.36:33427;KH
socks4://217.24.189.67:5678;RU
socks5://165.227.119.98:41478;US
socks5://13.214.34.115:48540;US
socks5://182.135.122.42:7300;CN
202.57.55.242:45112;PH
socks4://67.201.33.9:25280;US
182.34.201.55:25624;CN
socks5://122.193.18.165:7302;CN
socks4://43.131.25.183:11080;SG
180.109.36.165:8060;CN
socks5://47.108.163.54:1080;CN
socks5://47.241.41.21:3128;US
socks5://103.241.227.117:6667;IN
43.224.10.48:6666;IN
socks5://192.111.139.162:4145;US
110.82.250.164:7082;CN
socks4://82.147.153.6:4153;BG
socks4://220.168.52.245:43717;CN
socks4://110.235.250.71:59310;KH
socks4://201.184.135.155:4145;CO
socks4://192.140.42.83:59057;BR
socks5://43.131.61.207:11080;SG
socks4://61.7.138.216:14153;TH
socks5://72.221.172.203:4145;US
socks5://142.93.243.235:16355;US
socks4://192.111.138.29:4145;US
50.246.120.125:8080;US
socks5://184.185.2.190:4145;US
socks5://43.131.56.219:11080;SG
socks4://192.111.139.163:19404;US
socks4://180.250.175.108:4153;ID
socks5://110.42.179.97:1081;CN
183.89.15.18:8080;TH
socks4://221.1.215.150:5678;CN
socks5://43.131.60.225:11080;SG
socks5://43.131.55.184:11080;SG
socks4://192.252.208.67:14287;US
socks5://67.210.146.50:11080;US
socks5://198.27.67.187:27262;CA
socks5://221.216.138.13:1080;CN
socks4://91.123.219.19:5678;PL
socks5://174.64.199.79:4145;US
socks5://43.131.30.160:11080;SG
socks5://184.179.216.133:24630;US
94.27.63.94:3128;UA
socks4://184.178.172.28:15294;US
183.21.81.166:40539;CN
socks4://45.179.164.163:5678;VE
socks5://184.178.172.14:4145;US
socks4://37.34.73.57:4145;IT
socks5://192.252.211.197:14921;US
196.216.215.11:56975;ZA
socks5://47.74.36.193:49898;US
119.81.71.27:8123;SG
socks5://18.223.3.192:11086;US
socks4://213.145.139.202:5678;KG
socks5://157.230.43.255:1080;US
socks5://184.178.172.28:15294;US
socks4://203.80.170.81:1080;KH
socks4://190.123.91.99:3629;AR
socks4://78.131.55.38:5678;HU
socks4://88.135.40.73:5678;IR
socks4://117.242.147.5:4153;IN
socks5://67.205.145.40:10170;US
socks4://190.221.152.130:56142;AR
socks4://184.178.172.25:15291;US
socks4://202.65.170.174:4145;BD
socks4://36.89.149.173:4145;ID
socks4://116.90.211.32:5678;ID
socks5://174.77.111.198:49547;US
socks4://24.172.34.114:60133;US
socks4://45.169.64.208:4145;BR
socks4://82.99.232.18:39999;IR
socks5://104.236.45.251:53651;US
37.26.86.206:47464;AL
socks4://109.110.82.245:5678;RU
socks4://192.111.139.165:4145;US
socks4://187.120.241.81:3629;BR
socks5://43.131.55.210:11080;SG
socks4://197.232.21.22:58253;KE
socks5://1.234.41.190:30001;KR
socks5://72.195.34.59:4145;US
socks5://192.252.208.67:14287;US
socks4://45.126.186.154:4153;ID
socks4://45.71.100.92:5678;BR
socks4://190.92.4.231:5678;HN
socks5://47.254.244.218:443;US
120.35.50.153:57114;CN
socks4://98.162.96.41:4145;US
socks4://186.232.51.25:31337;BR
socks4://177.154.55.114:51815;BR
socks4://72.195.34.42:4145;US
socks4://143.0.216.30:4153;BR
socks4://112.222.61.180:4145;KR
socks4://103.247.21.204:5678;ID
socks5://167.71.251.145:47074;US
socks5://62.112.126.13:1080;RU
socks5://47.254.255.160:443;US
socks4://101.51.121.29:4153;TH
socks4://174.77.111.196:4145;US
socks5://192.241.171.199:44497;US
socks5://192.111.129.145:16894;US
103.255.53.98:56031;ID
socks4://179.60.243.38:48699;CO
socks4://177.69.19.49:4145;BR
socks4://89.249.247.212:4145;RU
socks5://46.101.103.161:34600;US
socks5://203.176.129.79:33427;KH
socks4://89.28.120.19:39142;MD
36.37.180.59:65205;KH
socks5://125.87.82.225:57114;CN
socks4://70.60.96.154:5678;US
socks5://72.195.114.184:4145;US
socks4://103.116.174.126:5678;ID
socks4://94.247.241.70:51006;RU
socks5://192.241.211.29:21130;US
77.86.31.251:8080;GB
