165.16.23.14:8080;LY
socks4://176.104.8.207:4153;UA
socks4://95.158.189.4:5678;BG
socks5://183.166.163.85:8001;CN
socks4://81.162.119.138:5678;UA
socks4://103.134.201.242:1080;BD
1.32.59.217:47045;MY
socks5://72.221.232.155:4145;US
socks4://213.226.177.153:5678;LT
socks4://184.178.172.25:15291;US
195.181.198.178:8118;FI
socks4://103.243.81.252:30384;BD
socks4://118.174.47.182:4145;TH
socks4://213.174.0.72:1080;UA
socks4://159.192.148.18:5678;TH
socks4://192.99.247.190:4145;CA
socks4://212.107.238.101:4145;RU
socks4://197.149.66.42:5678;NG
socks4://193.16.247.16:4153;UA
socks4://46.173.191.94:1099;RU
91.234.127.222:53281;PL
socks4://200.111.199.18:5678;CL
socks4://85.113.140.196:3629;RU
socks4://78.9.110.94:1080;PL
socks4://93.91.201.70:5678;IQ
52.149.208.88:49205;US
socks4://79.106.174.66:5678;AL
socks4://185.186.69.114:31050;IT
socks4://166.248.86.233:5678;US
socks4://36.89.180.187:5678;ID
socks4://103.77.41.86:5678;IN
socks4://156.67.115.5:4145;DE
socks5://192.252.214.20:15864;US
socks4://91.192.32.206:5678;CZ
socks4://36.91.36.155:57004;ID
socks4://202.58.205.202:5678;ID
65.78.143.142:55443;US
socks4://102.66.143.224:5678;ZA
40.112.63.245:49205;US
52.78.172.171:80;US
socks4://176.37.36.224:5678;UA
socks4://193.151.118.207:39049;HU
103.240.77.98:30093;IN
socks4://91.206.148.243:59175;RU
socks4://195.222.104.157:41982;RO
socks4://195.222.107.85:4153;RO
socks4://154.117.159.123:5678;ZA
socks5://88.202.177.242:1085;GB
socks4://178.35.252.242:3629;RU
socks4://45.224.148.13:5678;EC
socks4://170.83.91.1:4145;BR
20.199.122.99:49205;US
socks4://103.40.64.91:5678;IN
socks4://190.121.232.122:5678;VE
socks4://122.129.202.70:4153;ID
socks5://59.66.19.235:7890;CN
socks4://85.15.69.150:49516;RU
socks4://218.108.31.28:4145;CN
socks5://47.243.109.128:39834;US
socks4://46.219.112.33:4145;UA
103.250.153.242:31382;IN
52.149.129.139:49205;US
socks4://203.153.101.123:5678;ID
95.28.15.114:8000;RU
socks5://70.166.167.36:4145;US
67.227.250.240:80;US
socks4://177.8.170.122:1080;BR
socks4://117.4.243.26:5678;VN
202.62.84.210:53281;IN
socks4://92.247.142.182:35944;BG
3.88.254.80:49205;US
socks4://201.46.29.115:5678;BR
socks4://194.107.230.242:5678;UA
socks4://51.254.162.207:5678;FR
socks4://115.75.42.101:5678;VN
socks4://31.186.241.7:52185;GB
socks4://159.192.97.156:4145;TH
socks4://97.105.14.13:5678;US
socks5://47.242.33.45:22089;US
67.63.33.7:80;US
40.87.62.65:49205;US
socks5://183.166.162.211:4216;CN
socks5://114.230.123.110:8001;CN
socks5://45.32.120.215:58922;US
socks4://197.211.244.112:5678;ZW
socks4://123.110.11.185:54845;TW
116.206.102.80:80;HK
socks5://137.184.7.93:9000;US
socks4://41.163.7.46:5678;MU
170.81.35.26:36681;CR
socks4://43.243.60.56:5678;NZ
socks5://184.178.172.25:15291;US
socks4://189.91.100.50:43573;BR
socks4://109.69.161.131:10801;AL
socks4://41.160.238.106:5678;MU
socks4://146.88.67.162:4145;PH
socks4://190.93.176.21:5678;PY
socks5://192.169.249.16:29249;US
socks5://43.132.157.62:2120;SG
socks4://5.149.218.10:5678;RU
socks4://94.232.11.178:58028;RU
185.130.127.9:8000;RS
socks4://193.227.49.81:37838;EG
3.15.232.102:49205;US
socks4://154.61.227.8:64312;US
socks5://91.151.88.209:80;TR
socks5://115.151.128.124:40154;CN
socks4://201.93.159.234:4145;BR
52.91.159.157:49205;US
socks5://47.242.5.82:5678;US
35.174.176.210:49205;US
socks4://192.210.231.73:40130;US
socks4://117.241.98.154:5678;IN
socks5://192.252.215.2:4145;US
socks4://123.200.17.166:5678;BD
socks5://192.210.231.73:40130;US
socks4://222.127.137.126:5678;PH
socks4://202.62.39.177:5678;KH
socks4://87.241.207.139:3629;RU
3.82.230.103:49205;US
socks4://83.219.139.66:4145;RU
socks4://103.194.249.250:9999;IN
socks4://192.111.135.21:4145;US
170.210.4.222:37409;AR
socks4://222.165.234.147:52667;ID
socks4://138.122.148.208:4145;BR
3.86.235.113:49205;US
socks4://183.87.153.98:48785;IN
socks4://37.235.153.214:4145;RU
socks4://210.56.244.210:4145;AU
socks4://189.84.124.6:5678;BR
socks5://72.223.168.73:57494;US
socks4://202.152.42.19:1089;ID
socks4://181.28.48.150:5678;AR
socks4://31.210.225.135:4153;ES
18.188.234.173:49205;US
socks5://183.166.138.252:8001;CN
socks4://177.10.67.243:5678;BR
socks4://186.225.32.5:5678;BR
socks4://80.89.137.214:4145;RU
socks4://41.223.234.116:37259;BF
socks4://179.208.205.157:4153;BR
socks4://116.58.121.130:5678;PK
socks4://103.255.53.98:55165;ID
socks4://41.160.6.186:59881;MU
socks4://113.176.195.145:4153;VN
socks4://103.16.60.146:1080;KH
socks4://122.102.25.123:5678;IN
socks4://103.199.155.26:1080;BD
54.173.249.188:49205;US
socks4://188.0.184.78:54483;RU
182.92.0.222:8000;CN
socks4://196.25.43.30:5678;ZA
socks4://165.22.223.92:1718;US
socks5://47.242.76.15:19434;US
socks4://197.210.217.66:60896;NG
socks4://203.190.54.42:4153;ID
socks4://185.37.89.7:3629;IQ
socks4://103.57.80.40:4145;IN
socks4://161.49.222.67:4145;PH
socks5://43.224.10.33:6667;IN
socks4://24.249.199.4:4145;US
socks4://187.58.135.42:5678;BR
socks5://123.18.206.50:1080;VN
80.59.199.213:8080;ES
socks4://181.49.3.114:3629;CO
3.88.234.236:49205;US
182.84.145.235:3256;CN
socks4://124.41.248.38:5678;NP
socks4://103.10.59.73:4145;ID
socks4://50.242.100.89:32100;US
socks5://98.162.96.41:4145;US
socks5://47.243.96.139:4659;US
socks4://103.101.81.240:5678;KH
54.224.222.114:49205;US
socks4://185.138.123.178:5678;IQ
socks5://72.210.252.134:46164;US
socks4://185.17.132.158:4145;RU
103.105.212.106:53281;PH
socks4://174.77.111.197:4145;US
socks4://195.54.42.76:3629;RU
socks4://190.210.141.170:5678;AR
socks5://47.243.167.182:28759;US
socks4://103.74.227.130:56417;IN
socks4://36.37.139.2:59296;KH
35.174.154.45:49205;US
socks4://62.220.112.136:5678;IR
113.254.137.163:8080;HK
socks4://58.75.126.235:4145;KR
socks4://93.116.189.131:5678;MD
socks4://72.210.252.134:46164;US
62.33.210.34:58918;RU
socks4://112.78.168.194:5678;ID
socks4://119.40.94.138:5678;BD
socks4://212.15.184.190:4145;HR
socks4://5.160.39.226:5678;IR
socks4://206.192.226.90:39593;US
socks4://45.163.200.2:4145;BR
socks4://45.191.157.22:4153;AR
socks4://170.249.32.115:5678;CA
socks4://95.0.206.54:5678;TR
socks5://47.242.217.243:58861;US
socks4://125.208.154.128:5678;ID
socks4://5.58.47.25:3629;UA
socks4://188.26.74.182:5678;RO
socks4://177.220.243.130:4153;BR
socks4://122.129.202.79:4153;ID
socks4://185.12.143.75:3629;UA
socks4://103.132.124.18:5678;ID
socks4://200.116.198.177:32072;CO
54.158.56.197:49205;US
41.33.20.5:3128;EG
socks4://185.145.185.185:5678;IR
socks5://193.70.46.62:52030;FR
socks4://217.66.237.14:5678;PS
socks4://176.114.228.40:44604;RU
101.32.48.146:80;SG
socks4://103.24.20.30:5678;IN
socks4://129.205.244.158:1080;BW
socks4://91.234.227.135:5678;UA
socks5://72.206.181.103:4145;US
socks4://103.30.115.100:5678;TL
socks4://105.235.222.2:5678;MZ
socks4://195.230.141.73:5678;UA
socks4://111.90.169.178:5678;IN
100.25.29.92:49205;US
socks4://81.91.144.46:5678;IR
socks4://88.119.128.181:4145;LT
socks4://217.149.135.21:5678;NL
socks4://72.221.172.203:4145;US
socks4://113.11.136.131:5678;ID
socks5://47.242.146.54:20729;US
socks4://198.8.94.170:39074;US
socks4://186.219.96.47:49923;BR
socks4://46.146.214.111:4145;RU
socks4://103.106.112.11:5430;ID
210.220.67.60:8080;KR
3.16.54.96:49205;US
socks4://217.169.88.79:4153;RU
34.203.202.169:49205;US
socks4://109.86.219.161:3629;UA
119.3.189.73:8888;CN
socks4://191.36.151.69:5678;BR
socks4://193.162.105.112:5678;TR
54.83.153.198:49205;US
40.121.49.85:49205;US
socks4://185.97.121.197:4153;IT
socks4://95.0.12.190:5678;TR
socks4://94.198.4.84:4153;RU
socks4://46.221.50.246:5678;TR
socks4://43.230.196.98:48200;IN
117.2.28.235:55443;VN
socks5://47.243.95.62:59103;US
socks4://174.77.111.196:4145;US
socks4://103.164.113.26:5678;none
socks4://169.239.236.27:45003;NG
socks4://103.239.147.129:55438;IN
socks4://103.232.33.147:1080;ID
socks4://212.39.114.139:5678;BA
socks4://194.150.71.32:4153;IR
45.162.244.199:55443;BR
socks4://91.105.152.168:4145;RU
socks4://209.198.43.53:5678;US
socks4://182.253.63.225:5678;ID
socks4://196.43.97.114:5678;ZW
18.117.140.115:49205;US
socks4://195.206.112.59:5678;PL
socks4://91.201.240.84:5678;UA
100.24.32.10:49205;US
socks4://103.86.111.74:1080;BD
socks4://103.248.40.110:5678;KH
socks4://80.191.40.41:5678;IR
socks4://190.61.81.147:5678;CR
socks4://72.195.34.58:4145;US
socks4://177.38.247.130:5678;BR
socks5://47.243.65.222:7009;US
socks4://178.212.52.67:5678;PL
socks4://58.215.201.98:38596;CN
socks5://174.75.211.222:4145;US
20.199.121.115:49205;US
socks4://78.133.186.115:4153;PL
socks5://192.111.130.2:4145;US
socks4://203.80.170.19:5678;KH
socks5://91.151.88.209:83;TR
socks5://222.129.32.97:57114;CN
socks4://95.104.54.227:58476;GE
socks5://24.249.199.4:4145;US
socks4://190.109.2.83:4145;CO
socks4://103.153.62.70:5678;ID
socks4://143.202.129.170:5678;BR
socks4://114.31.23.34:5678;BD
socks4://190.217.58.90:5678;AR
socks4://176.65.241.173:5678;IR
socks5://114.230.121.32:8001;CN
socks4://27.54.150.186:5678;BD
socks4://36.66.55.43:5678;ID
socks5://139.59.162.234:7327;SG
socks5://117.69.170.206:4216;CN
socks4://185.8.25.34:4153;IT
socks4://193.84.184.25:5678;LV
154.72.199.202:41201;UG
socks4://117.222.63.157:5678;IN
100.25.23.166:49205;US
socks4://167.250.160.206:4153;BR
139.196.196.235:12306;CN
socks4://103.243.82.179:5678;BD
54.158.221.239:49205;US
54.158.200.42:49205;US
socks4://72.195.34.42:4145;US
socks4://200.24.255.93:49271;AR
socks4://176.113.209.13:1080;UA
socks4://194.228.129.189:56211;CZ
socks4://109.207.112.88:1080;UA
socks5://166.62.85.224:49911;US
socks5://43.129.233.138:9999;SG
socks4://103.82.147.77:5678;IN
socks4://182.253.93.5:4145;ID
191.241.226.230:53281;BR
52.149.128.253:49205;US
54.165.71.74:49205;US
socks4://203.128.77.42:3629;ID
socks4://192.159.38.58:5678;KZ
socks4://213.16.81.147:5678;HU
125.17.248.50:8080;IN
socks4://14.215.212.37:4153;CN
socks4://192.111.129.145:16894;US
socks4://177.128.120.85:5678;BR
socks4://152.171.101.103:5678;AR
socks4://94.240.37.90:5678;PL
socks4://181.129.140.83:33674;CO
socks4://41.180.80.110:5678;ZA
socks4://196.27.107.231:55760;ZW
socks4://91.221.240.254:1080;IR
socks4://94.43.191.27:3629;GE
122.116.20.91:8080;TW
socks4://89.186.1.172:5678;PL
socks4://177.93.72.38:4153;BR
socks4://69.61.200.104:36181;US
40.121.233.211:49205;US
socks4://101.255.118.154:1080;ID
socks4://178.72.107.222:5678;RU
socks4://217.17.110.244:5678;RS
100.25.162.120:49205;US
socks4://184.185.2.190:4145;US
socks5://8.210.57.56:44565;SG
103.251.225.18:35101;IN
socks4://41.188.61.238:5678;MG
socks4://49.156.152.5:5678;IN
socks4://138.219.201.242:5678;BR
socks4://102.69.146.168:5678;NG
socks4://200.41.182.243:4145;AR
socks4://45.230.8.20:5678;AR
socks4://43.230.195.38:5678;KH
socks4://216.21.162.200:5678;US
54.159.207.201:49205;US
socks4://103.205.182.142:4145;BD
socks4://45.222.101.102:5678;NG
52.90.32.250:49205;US
94.127.217.66:40115;RU
socks4://95.158.63.46:50725;UA
socks4://85.105.156.8:4153;TR
socks5://47.243.163.200:43032;US
socks4://103.148.112.234:1080;ID
socks5://47.243.84.124:20519;US
40.114.11.123:49205;US
socks4://49.0.44.42:61393;BD
socks5://157.245.147.1:1080;US
120.78.171.31:9999;CN
socks4://101.51.141.109:5678;TH
18.119.0.113:49205;US
socks4://202.43.182.3:4153;ID
socks4://178.215.163.218:4145;UA
socks4://24.249.199.14:57335;US
52.168.138.88:49205;US
socks4://45.5.194.138:22222;BR
socks4://186.159.3.193:45524;CO
socks4://103.12.177.34:4145;BD
202.169.229.139:53281;ID
socks4://103.143.8.126:5678;IN
socks4://103.129.92.44:5678;ID
socks4://124.109.44.126:4145;PK
54.166.91.58:49205;US
socks4://222.124.34.196:5678;ID
socks4://94.141.4.66:5678;IT
socks4://109.245.230.145:5678;RS
socks4://190.145.220.238:3629;CO
socks4://138.255.240.66:40736;BR
socks4://103.245.205.142:35158;BD
socks4://196.175.250.205:1080;GH
socks4://93.116.57.4:4153;MD
socks4://85.187.224.48:5678;BG
3.86.234.40:49205;US
socks4://203.76.98.45:5678;BD
159.8.114.37:80;US
socks4://124.41.240.66:59534;NP
socks4://79.141.65.81:5678;RU
socks4://103.235.66.198:5678;ID
socks4://109.185.154.30:4145;MD
socks4://191.34.164.66:5678;BR
socks4://195.205.33.237:5678;PL
socks4://181.169.77.59:5678;AR
socks4://184.178.172.28:15294;US
socks4://41.72.214.14:5678;MU
socks4://87.228.198.90:5678;CY
221.239.44.70:8085;CN
socks4://197.251.254.104:4153;GH
socks4://46.32.6.106:5678;IR
socks4://81.2.47.181:4145;RU
socks4://178.151.134.232:5678;UA
socks5://148.251.178.97:37440;DE
socks4://182.253.69.218:5678;ID
socks5://91.151.88.209:82;TR
socks4://103.25.137.201:5678;PK
socks4://177.93.72.130:4153;BR
socks4://181.204.3.218:5678;CO
socks4://36.91.145.5:5678;ID
socks5://69.163.163.117:16767;US
socks5://137.184.7.147:9000;US
socks4://103.122.84.28:5678;IN
socks4://50.228.102.10:5678;US
socks4://103.87.86.146:4153;ID
121.78.139.77:80;KR
socks4://94.240.10.115:5678;PL
161.202.226.194:80;US
socks4://181.15.154.154:52033;AR
socks5://184.178.172.13:15311;US
socks5://8.210.179.3:10086;SG
socks4://197.149.90.178:5678;NG
socks4://113.160.227.247:5678;VN
socks4://154.113.66.70:5678;NG
3.83.102.40:49205;US
socks4://213.6.141.114:8291;PS
socks4://200.41.176.245:5678;AR
socks4://173.230.67.80:10801;US
socks4://192.111.129.150:4145;US
socks4://182.160.124.106:5678;BD
181.196.205.250:38178;EC
socks4://83.166.226.72:5678;RU
103.36.11.240:14571;ID
socks4://36.92.202.2:5678;ID
18.118.83.185:49205;US
socks4://45.116.1.54:5678;IN
socks4://77.104.75.97:5678;IR
socks4://154.73.66.16:5678;TZ
socks4://128.201.176.0:5678;BR
socks5://67.205.145.40:10581;US
socks4://14.102.72.34:5678;IN
socks4://37.221.204.206:35433;RU
socks4://186.159.3.1:5678;CO
3.92.217.7:49205;US
socks5://123.159.83.115:1080;CN
socks5://178.62.64.42:41423;US
socks5://81.17.20.50:28110;PA
socks4://176.215.190.79:4153;RU
socks4://103.91.52.244:5678;BD
socks5://123.129.219.11:1080;CN
47.92.234.75:80;CN
socks4://103.105.53.149:1080;ID
socks5://183.23.74.84:28388;CN
206.253.164.28:80;US
socks4://62.87.151.132:58775;PL
socks5://47.243.174.146:7691;US
socks5://47.119.167.255:7891;CN
socks5://103.43.16.43:1088;CN
socks4://103.250.152.20:5678;IN
socks4://182.52.51.10:35719;TH
119.81.71.27:8123;SG
socks4://93.126.17.229:5678;IR
socks4://180.93.32.190:5678;VN
socks4://181.189.230.194:5678;HN
40.87.101.92:49205;US
socks4://116.90.208.151:5678;ID
socks4://177.12.116.8:5678;BR
socks4://27.254.113.66:5678;TH
socks4://101.255.118.1:5678;ID
socks4://84.42.253.252:5678;CZ
socks4://203.80.171.138:5678;KH
socks4://46.107.230.156:39371;HU
socks4://162.12.217.30:3629;FR
socks4://94.228.192.197:3629;RU
40.88.3.146:49205;US
socks5://123.207.26.210:8118;CN
socks4://169.239.188.61:5678;NG
100.25.157.146:49205;US
socks4://103.132.240.160:3629;IN
socks4://202.84.79.48:5678;KH
socks4://185.94.219.160:1080;UA
socks4://118.97.41.50:5678;ID
socks4://189.127.15.86:5678;BR
socks4://185.164.75.48:5678;IR
socks4://38.142.63.146:31596;US
52.201.220.133:49205;US
socks4://41.217.219.53:54479;MW
socks5://51.79.167.205:51005;CA
socks4://185.103.14.155:4153;LB
103.243.82.198:37358;BD
socks4://169.239.45.51:4153;ZA
socks5://43.224.10.30:6667;IN
socks5://184.181.217.204:4145;US
socks4://103.164.107.122:5678;none
socks4://185.51.92.84:51327;PT
socks4://122.3.207.17:5678;PH
socks4://27.147.225.202:4145;BD
socks4://177.99.230.58:5678;BR
socks4://49.206.195.170:5678;IN
socks4://191.7.211.78:5678;BR
socks4://186.193.2.22:31063;BR
socks4://37.235.24.166:5678;IR
socks4://72.210.252.137:4145;US
socks5://47.52.238.234:41654;US
socks4://77.65.50.118:34159;PL
94.244.28.246:31280;UA
socks4://189.126.70.222:5678;BR
socks4://195.39.243.198:3629;UA
socks4://2.139.162.80:4145;ES
socks5://212.237.59.132:49200;IT
socks4://80.53.244.214:35098;PL
socks4://217.73.95.3:5678;UA
socks5://109.72.231.37:1080;RU
socks4://41.190.147.158:33409;MU
socks4://192.252.211.197:14921;US
socks4://58.187.6.36:5678;VN
43.255.113.232:8081;KH
socks5://192.111.139.165:4145;US
socks5://121.233.207.20:8001;CN
socks5://72.195.34.42:4145;US
socks4://110.172.156.26:5678;IN
socks4://191.37.147.169:4145;BR
37.1.43.116:53281;RU
socks4://187.85.150.148:55983;BR
socks5://159.65.30.28:57799;US
socks4://36.67.245.165:5678;ID
socks4://37.238.132.242:5678;IQ
socks4://103.205.176.149:5678;PK
socks4://186.183.220.114:5678;CO
socks4://43.245.217.254:5678;KH
socks5://184.181.217.210:4145;US
218.252.244.104:80;HK
socks4://115.85.65.150:42765;ID
socks4://5.152.86.46:14888;GE
socks4://146.120.219.242:3629;CZ
socks5://47.243.160.157:59241;US
socks4://194.44.193.135:5678;UA
socks4://201.221.128.234:5678;CO
socks4://200.116.198.140:37092;CO
socks4://181.129.170.42:5678;CO
socks4://38.140.231.10:8841;US
socks4://191.33.230.114:5678;BR
socks5://98.170.57.231:4145;US
socks4://185.235.132.196:5678;UA
socks4://177.184.249.94:31337;BR
socks4://195.138.79.162:5678;UA
socks4://80.94.118.192:4145;IT
socks5://47.243.166.201:27940;US
socks4://195.34.242.131:4145;RU
socks4://168.181.121.195:57010;HN
socks5://98.188.47.150:4145;US
socks4://103.167.11.21:5678;none
socks4://50.192.49.195:32100;US
182.84.144.191:3256;CN
socks4://213.6.227.38:34081;PS
socks5://192.241.134.40:8838;US
socks5://47.242.62.45:42431;US
socks4://187.19.127.238:4153;BR
socks4://189.59.95.145:4153;BR
socks4://118.174.232.239:52796;TH
socks4://89.46.235.200:4153;RO
socks5://27.116.51.186:6667;IN
socks4://189.57.121.10:1080;BR
socks4://88.255.102.114:1082;TR
socks4://109.120.247.47:5678;BG
socks4://41.203.90.226:5678;NG
socks5://72.221.196.157:35904;US
20.199.119.249:49205;US
socks4://197.245.230.122:43246;ZA
socks4://177.85.200.45:35933;BR
socks4://89.47.197.11:5678;IR
socks4://46.97.238.46:5678;RO
socks4://31.15.89.51:1099;RU
socks4://169.255.189.106:4145;CD
socks4://122.55.202.100:4145;PH
socks4://91.225.191.72:5678;PL
socks4://31.223.34.234:4153;TR
186.159.3.193:56861;CO
socks4://177.37.176.78:4145;BR
socks4://43.251.214.14:41993;IN
socks4://103.160.222.40:5678;IN
socks4://103.42.254.194:34154;ID
socks4://1.179.172.45:31225;TH
socks4://118.70.81.207:4153;VN
socks4://91.241.167.134:5678;UA
socks4://81.95.131.10:41398;RU
socks4://14.102.78.67:4145;IN
socks4://192.141.236.3:5678;BR
socks4://161.132.124.149:5678;PE
52.149.129.20:49205;US
socks4://41.76.155.74:5678;NG
194.44.172.254:23500;UA
socks4://138.185.39.174:5678;BR
socks4://62.133.157.33:5678;PL
36.66.43.65:8080;ID
socks4://190.144.163.102:5678;CO
socks5://27.116.51.85:6667;IN
socks4://188.72.6.98:50321;IQ
socks4://186.219.212.252:5678;BR
socks4://170.247.43.142:32812;BR
socks4://165.22.223.92:10390;US
socks4://46.29.116.6:4145;RU
socks4://197.248.249.147:5678;KE
106.14.187.182:21673;CN
socks4://139.255.104.154:5678;ID
socks4://181.143.69.27:4145;CO
socks4://201.184.75.210:4145;CO
socks4://185.125.122.241:5678;BA
socks4://66.42.224.229:41679;US
socks4://45.118.115.130:1089;ID
socks4://77.233.5.87:3629;RU
socks4://138.121.198.90:42494;BR
52.249.176.86:49205;US
socks5://165.22.223.92:1718;US
socks4://77.120.93.135:52263;UA
socks4://103.80.210.174:5678;MN
socks4://85.114.19.210:4153;RU
socks4://79.106.246.174:4145;AL
socks4://213.6.229.2:5678;PS
socks4://84.36.228.132:5678;EG
socks4://218.28.132.182:33339;CN
socks5://47.242.218.52:46230;US
socks4://186.233.176.26:45802;BR
socks4://185.236.46.221:5678;UA
socks5://31.186.241.7:52185;GB
socks4://78.108.70.88:4153;RU
52.91.178.165:49205;US
socks5://45.77.69.85:38088;US
socks5://192.163.252.234:31270;US
socks4://200.116.198.180:56940;CO
socks4://103.83.116.147:5678;ID
socks4://85.132.78.46:5678;AZ
socks4://119.243.95.62:1080;JP
socks4://149.202.161.89:18701;FR
socks4://121.65.173.82:4145;KR
socks4://170.79.182.146:5678;AR
socks5://221.141.87.130:1080;KR
socks4://218.86.87.171:42086;CN
socks4://102.130.245.18:5678;ZA
socks4://61.91.79.40:60927;TH
socks4://103.205.179.105:5678;PK
socks4://122.152.51.17:5678;BD
socks4://186.209.49.122:5678;BR
137.184.7.136:9000;US
socks4://103.107.94.82:5678;IN
103.123.64.19:8888;ID
socks4://177.22.111.246:4145;BR
socks4://72.223.168.86:57481;US
39.103.175.42:3128;CN
socks4://154.117.188.146:5678;ZA
socks4://186.224.238.32:48164;BR
socks4://43.230.62.157:4145;KH
195.9.61.22:45225;RU
40.87.49.113:49205;US
socks4://177.101.125.251:38106;BR
socks4://46.219.80.142:45237;UA
socks4://192.111.139.165:4145;US
socks4://178.134.71.138:37590;GE
socks4://115.75.99.65:4153;VN
socks4://192.111.137.37:18762;US
socks5://192.111.138.29:4145;US
socks5://39.105.134.60:10705;CN
socks4://190.15.252.205:3629;AR
socks4://113.162.84.138:1080;VN
52.168.3.153:49205;US
socks5://47.243.170.218:55136;US
socks5://115.124.66.227:7878;ID
socks4://79.142.57.215:5678;KZ
socks4://45.182.115.76:5678;AR
socks5://162.144.66.22:45220;US
socks4://36.94.178.53:5678;ID
socks4://89.19.175.117:4145;RU
socks5://167.172.155.178:57817;US
socks4://93.113.101.85:5678;PL
socks4://93.178.200.122:52281;UA
socks4://176.118.51.82:3629;UA
socks4://196.250.39.65:5678;ZA
socks4://202.141.242.3:55544;PK
socks4://41.162.186.2:45965;MU
socks5://72.221.172.203:4145;US
socks4://36.94.49.204:5678;ID
socks4://103.137.40.130:5678;BD
socks4://103.160.150.42:1080;ID
socks4://98.178.72.21:10919;US
36.37.139.2:43997;KH
socks4://14.63.1.108:4145;KR
socks4://94.139.170.82:33848;IR
socks5://111.175.65.70:1080;CN
socks4://213.32.254.112:5678;IQ
200.116.198.137:49422;CO
socks4://202.169.246.55:4145;ID
socks4://82.142.135.10:4145;RU
socks5://45.77.44.154:21644;US
socks5://165.22.223.92:1260;US
40.117.214.81:49205;US
socks4://109.110.82.245:5678;RU
socks4://181.114.171.28:5678;BO
socks5://178.62.136.189:51423;US
socks4://101.255.64.82:5678;ID
52.149.157.62:49205;US
socks4://93.91.118.141:3629;RU
socks4://218.68.0.42:1080;CN
socks4://109.197.93.133:43797;RU
socks4://116.68.198.198:5678;BD
socks4://41.191.226.86:5678;MU
54.89.14.149:49205;US
socks4://103.114.128.154:10801;AF
36.134.91.82:8888;CN
socks4://201.184.239.74:5678;CO
socks4://109.122.243.88:4145;IR
socks4://200.29.120.4:5678;CO
socks4://186.225.150.210:5678;BR
socks4://103.47.216.19:4145;IN
socks4://202.70.75.241:5678;NP
3.82.49.164:49205;US
socks4://86.106.20.139:5678;RO
socks4://70.185.68.133:4145;US
socks4://45.181.47.1:4153;AR
socks4://193.193.250.30:5678;KZ
socks4://213.6.162.54:5678;PS
