14.192.129.140:8080;PK
socks5://8.218.61.44:18242;SG
socks4://36.138.93.224:96;CN
47.117.126.67:22;CN
socks4://198.8.94.170:4145;US
socks5://98.188.47.132:4145;US
socks4://58.97.194.206:5678;KH
88.204.172.28:3128;KZ
socks4://152.160.144.6:1080;US
socks4://138.255.240.66:40736;BR
socks5://72.210.252.137:4145;US
socks4://185.152.12.49:54680;ES
socks4://197.221.90.54:56810;GH
socks4://98.103.88.147:46104;US
socks4://178.48.68.61:4145;HU
194.5.193.183:80;DE
socks4://194.228.84.10:4145;CZ
socks5://192.252.215.5:16137;US
socks4://123.234.46.51:4153;CN
socks5://120.36.137.162:7302;CN
socks4://91.122.193.80:4145;RU
socks4://174.64.199.82:4145;US
58.20.184.187:9091;CN
socks5://174.75.211.222:4145;US
socks5://36.133.17.81:92;CN
37.61.222.171:1080;DE
socks4://36.138.93.224:83;CN
socks5://72.210.208.101:4145;US
socks5://72.223.168.67:4145;US
socks4://202.131.242.190:5678;MN
socks4://45.71.195.150:4145;BR
socks4://72.210.252.137:4145;US
socks4://72.221.196.145:4145;US
218.203.146.186:3128;CN
socks4://36.138.166.30:88;CN
14.207.122.162:8080;TH
200.29.109.112:44749;CO
67.63.33.7:80;US
80.48.119.28:8080;PL
socks5://36.133.17.81:85;CN
52.252.96.156:80;US
socks4://103.140.75.11:5678;ID
47.254.16.71:5008;US
socks4://70.82.75.118:4153;CA
socks4://124.41.240.177:52480;NP
223.96.90.216:8085;CN
socks4://110.232.76.94:57401;ID
socks4://85.114.62.186:5678;HR
163.53.209.7:6666;IN
socks4://202.182.59.188:1089;ID
161.35.4.201:80;US
socks4://37.75.112.35:4153;MD
socks4://98.188.47.150:4145;US
194.233.73.109:443;DE
socks4://181.143.69.27:4145;CO
94.23.91.209:80;FR
socks4://190.15.247.190:5678;AR
socks4://176.236.37.132:1080;TR
socks5://24.249.199.12:4145;US
168.83.78.195:80;AR
socks4://185.70.218.13:42707;CZ
socks4://195.123.241.37:40011;BG
socks5://5.188.181.170:3080;LT
socks4://201.20.79.182:5678;BR
43.255.113.232:84;KH
socks4://109.86.225.146:4145;UA
socks4://182.160.127.53:48744;BD
socks5://72.195.114.169:4145;US
192.140.42.83:31511;BR
166.159.90.56:53281;US
socks5://24.249.199.4:4145;US
187.217.54.84:80;MX
91.234.127.222:53281;PL
socks4://185.141.11.202:34139;IQ
41.170.12.92:37444;MU
36.134.91.82:8888;CN
socks4://187.44.110.157:4145;BR
socks5://98.162.25.7:31653;US
180.97.87.63:80;CN
42.2.205.141:8080;HK
socks5://174.77.111.197:4145;US
socks4://36.133.183.241:84;CN
socks4://31.14.124.62:4145;IR
socks4://174.77.111.196:4145;US
socks5://72.195.34.35:27360;US
39.108.234.56:22;CN
213.232.121.24:8085;RU
112.6.117.178:8085;CN
socks4://36.133.38.6:94;CN
50.246.120.125:8080;US
socks5://91.134.139.238:3080;FR
134.209.241.12:80;US
113.160.37.152:53281;VN
socks4://176.102.195.146:3629;UA
195.170.38.230:8080;RU
socks4://58.211.134.98:47442;CN
socks4://112.220.151.204:4145;KR
socks5://46.101.5.73:45775;US
socks4://8.40.133.10:1099;US
socks4://36.138.93.224:84;CN
20.94.230.158:80;US
socks4://213.19.205.18:54321;GB
58.20.234.243:9091;CN
socks4://36.138.166.30:84;CN
socks4://174.77.111.198:49547;US
socks5://36.133.17.81:88;CN
socks4://193.84.184.25:5678;LV
109.238.222.5:40387;CZ
socks4://36.92.197.99:5678;ID
socks4://103.156.248.63:5678;ID
socks4://201.236.177.242:5373;CL
socks4://31.43.122.180:51372;UA
47.75.90.57:80;US
socks4://36.95.235.18:3629;ID
socks5://192.111.137.35:4145;US
socks4://216.154.201.132:54321;US
socks4://195.200.245.179:1080;UA
47.108.234.147:8088;CN
socks4://186.0.200.11:4153;AR
socks5://36.133.17.81:83;CN
socks4://98.162.96.52:4145;US
socks4://45.181.47.1:4153;AR
socks4://36.133.17.81:83;CN
213.230.90.106:3128;UZ
socks4://123.231.136.59:4145;ID
socks4://98.162.96.53:10663;US
socks4://76.81.6.107:31008;US
socks4://80.194.87.86:4145;GB
socks4://188.235.61.20:4145;RU
106.15.121.119:22;CN
socks4://188.163.170.130:35578;UA
socks4://109.125.128.71:5678;IR
socks4://103.250.166.17:6667;IN
socks5://60.10.37.21:7302;CN
socks4://174.64.199.79:4145;US
socks4://103.76.172.230:4153;ID
socks5://98.188.47.150:4145;US
socks5://104.251.224.95:53384;US
111.13.135.49:80;CN
socks4://36.133.17.81:94;CN
socks5://36.138.93.224:88;CN
socks4://78.136.98.178:4153;ES
socks5://47.242.168.35:9090;US
socks4://5.160.184.243:4145;IR
socks4://109.173.96.85:3629;RU
121.1.41.162:111;PH
socks4://109.226.36.78:1080;IL
socks4://124.158.186.34:5678;ID
socks4://187.194.0.242:4153;MX
183.89.97.92:8080;TH
socks4://187.32.20.249:5678;BR
socks4://103.83.174.95:4145;ID
socks5://125.71.203.160:7302;CN
20.94.229.106:80;US
socks4://72.195.34.41:4145;US
socks5://192.111.130.2:4145;US
socks4://72.195.34.35:27360;US
socks4://72.221.172.203:4145;US
socks5://36.138.166.30:88;CN
120.78.143.244:22;CN
socks4://72.195.34.58:4145;US
socks5://36.138.93.224:93;CN
120.220.220.95:8085;CN
socks5://47.109.40.23:1080;CN
socks5://72.221.232.155:4145;US
173.82.149.243:8080;US
61.255.239.33:8008;KR
socks4://70.185.68.155:4145;US
socks4://98.162.25.7:31653;US
