socks4://105.235.197.150:47701;NG
socks4://36.66.167.242:4153;ID
socks4://91.250.61.5:3629;UA
socks4://171.100.8.82:49181;TH
socks4://213.6.66.66:57391;PS
socks4://95.172.44.186:3629;RU
176.101.89.226:33470;RU
118.117.188.127:3256;CN
88.99.10.249:1080;DE
192.109.165.106:80;GB
socks4://81.177.73.17:4145;RU
186.225.45.13:45974;BR
160.16.52.36:3128;JP
socks5://60.179.236.182:1080;CN
socks4://63.151.9.74:64312;US
socks4://85.194.250.24:5678;IQ
socks4://8.210.224.42:6666;SG
socks4://174.64.199.79:4145;US
192.109.165.140:80;GB
socks5://103.250.157.43:6667;IN
193.149.225.24:80;GB
78.46.79.74:1080;DE
socks4://200.41.182.243:4145;AR
socks4://192.252.211.197:14921;US
186.29.163.97:49787;CO
socks4://188.235.61.25:4145;RU
socks4://110.78.164.188:4153;TH
111.118.128.140:41344;KH
socks4://50.195.7.180:64312;US
socks4://182.52.108.104:14153;TH
191.101.39.78:80;CL
191.101.39.22:80;CL
socks4://103.46.233.80:4153;IN
192.109.165.223:80;GB
103.78.213.226:45163;ID
socks5://43.224.10.33:6667;IN
socks4://185.132.1.221:4145;UA
45.79.75.70:80;US
193.149.225.232:80;GB
socks4://116.116.108.101:1080;CN
socks4://103.214.159.242:5678;BD
socks4://109.86.244.225:57649;UA
socks5://98.184.33.205:4145;US
192.109.165.128:80;GB
socks4://46.252.120.46:3629;RU
socks4://178.72.163.252:13629;AM
142.44.148.56:8080;CA
socks4://89.208.35.79:47820;RU
88.99.10.253:1080;DE
socks5://98.162.25.7:31653;US
84.52.64.108:3128;RU
socks4://185.93.206.152:5678;IT
socks5://72.210.252.137:4145;US
191.101.39.187:80;CL
socks4://98.185.94.94:4145;US
socks4://190.104.26.227:33638;BO
5.39.17.96:80;FR
socks5://192.252.215.2:4145;US
83.167.203.174:50128;NL
socks5://98.185.94.65:15608;US
116.251.216.95:8080;SG
socks5://69.167.165.209:59974;US
socks4://92.241.12.132:3629;RU
socks4://109.86.190.92:1080;UA
62.205.169.74:53281;RU
193.149.225.5:80;GB
socks4://37.235.206.211:4145;RU
socks4://201.182.9.194:4145;BR
192.109.165.49:80;GB
socks4://72.217.216.239:4145;US
185.142.67.23:8080;RU
20.71.241.197:80;US
186.214.6.193:8080;BR
191.101.39.221:80;CL
142.116.32.230:80;CA
socks4://118.186.17.243:36487;CN
socks5://192.111.139.163:19404;US
socks4://46.175.70.69:59376;UA
191.101.39.58:80;CL
socks4://178.143.12.103:4153;SK
socks4://72.223.168.86:57481;US
45.121.216.218:55443;ID
103.3.147.147:80;AU
212.85.66.140:8193;SE
socks5://72.49.49.11:31034;US
socks5://125.122.52.15:8088;CN
185.136.103.228:80;IR
socks4://200.218.242.89:4153;BR
191.101.39.133:80;CL
51.222.21.93:32768;CA
socks4://177.104.192.122:41443;BR
socks5://222.129.39.34:57114;CN
socks5://98.162.96.41:4145;US
192.109.165.72:80;GB
175.106.10.226:51630;ID
106.45.105.108:3256;CN
socks5://72.221.196.157:35904;US
169.57.157.148:8123;US
socks4://180.156.232.22:4145;CN
socks4://92.255.252.44:4145;RU
socks5://98.188.47.132:4145;US
120.236.130.132:8060;CN
socks5://70.166.167.38:57728;US
socks4://72.210.252.137:4145;US
socks4://192.252.208.67:14287;US
39.98.45.168:8081;CN
socks5://184.178.172.5:15303;US
socks5://72.195.34.41:4145;US
83.220.172.240:80;RU
socks4://185.152.12.49:54680;ES
182.253.234.140:44922;ID
socks4://194.60.242.127:4153;RU
socks4://93.87.75.118:47505;RS
193.149.225.38:80;GB
193.149.225.81:80;GB
socks4://202.62.47.190:4153;KH
socks4://193.151.118.207:39049;HU
socks4://118.172.181.147:51411;TH
socks5://104.238.97.215:7772;US
192.109.165.2:80;GB
193.149.225.209:80;GB
80.82.215.6:80;DE
191.101.39.17:80;CL
191.101.39.179:80;CL
3.217.181.204:80;US
socks4://120.196.237.162:1081;CN
47.243.12.14:8888;US
socks4://72.206.181.103:4145;US
192.109.165.146:80;GB
socks5://222.74.65.122:7302;CN
socks4://186.248.111.102:5678;BR
socks4://1.179.148.9:36476;TH
144.217.101.245:3129;CA
193.149.225.247:80;GB
socks4://222.165.226.221:3629;ID
46.138.246.248:8088;RU
52.209.151.242:80;US
socks4://96.9.66.187:1081;KH
193.149.225.23:80;GB
35.198.167.227:80;US
159.8.114.37:80;US
socks4://191.189.30.85:59985;BR
193.149.225.13:80;GB
192.109.165.75:80;GB
1.4.157.35:46944;TH
socks5://70.185.68.155:4145;US
socks4://88.255.185.198:1080;TR
socks4://84.203.102.246:4145;IE
socks4://37.216.246.59:5678;SA
socks4://77.89.251.138:4145;MD
socks4://81.21.115.28:1080;AT
socks4://192.162.193.243:54313;RU
socks4://43.225.151.197:4153;BD
socks4://176.58.65.108:4153;PS
socks4://210.245.51.5:4145;VN
socks4://192.225.110.50:5678;US
socks4://202.21.110.42:4153;MN
socks4://31.209.105.238:4145;TR
106.45.104.13:3256;CN
91.203.36.102:45551;RU
191.101.39.203:80;CL
socks4://103.110.36.162:5678;IN
191.101.39.191:80;CL
socks5://72.195.34.58:4145;US
socks4://98.185.83.111:4145;US
192.109.165.240:80;GB
socks4://184.178.172.14:4145;US
socks4://114.5.129.210:1080;ID
192.109.165.209:80;GB
193.149.225.133:80;GB
124.205.153.75:33150;CN
169.57.1.84:80;US
socks4://187.243.253.182:43015;MX
socks4://200.124.80.18:1080;BR
socks4://178.216.26.118:1080;PL
121.232.148.167:3256;CN
88.99.10.248:1080;DE
60.179.226.128:3000;CN
socks4://222.129.35.103:57114;CN
192.109.165.133:80;GB
192.109.165.226:80;GB
43.224.10.19:6666;IN
socks4://103.82.13.89:5678;ID
socks4://179.191.13.21:4153;BR
socks4://37.235.212.243:4145;RU
socks4://187.49.207.65:4153;BR
socks4://154.61.227.9:64312;US
socks4://58.48.168.166:43372;CN
socks4://80.59.233.178:60008;ES
socks4://103.113.149.196:5678;BD
191.101.39.157:80;CL
socks4://78.188.222.90:37754;TR
160.16.111.135:3129;JP
socks4://36.37.180.59:1080;KH
191.101.39.40:80;CL
125.87.87.200:57114;CN
121.232.148.169:3256;CN
193.149.225.145:80;GB
191.101.39.164:80;CL
socks4://190.4.204.163:4145;CL
socks4://213.6.141.114:8291;PS
213.230.68.208:3128;UZ
socks4://178.32.47.218:22858;FR
45.178.225.78:80;BR
101.255.103.201:53281;ID
socks4://202.29.218.138:4153;TH
socks5://213.136.89.190:16517;DE
192.109.165.98:80;GB
socks4://103.240.161.108:6667;IN
191.101.39.47:80;CL
103.98.19.28:80;HK
socks4://117.220.171.246:5678;IN
socks4://98.170.57.231:4145;US
socks4://42.193.136.214:1080;CN
socks4://72.195.34.42:4145;US
socks4://88.255.102.20:1080;TR
socks4://193.239.101.7:4145;PL
socks4://103.69.20.108:4145;IN
socks4://117.103.5.186:60113;ID
161.202.226.194:80;US
socks4://84.243.108.186:3629;RO
193.149.225.74:80;GB
socks4://78.158.10.192:4145;LT
96.9.69.164:53281;KH
191.101.39.90:80;CL
socks4://38.142.63.146:31596;US
socks4://178.218.105.29:5678;RU
socks4://179.184.178.146:3629;BR
187.243.255.174:8080;MX
socks4://88.255.217.114:1080;TR
socks4://174.77.111.197:4145;US
188.0.138.11:8080;KZ
socks4://85.118.105.20:45227;GE
49.248.32.110:48434;IN
socks4://72.206.181.105:64935;US
59.55.167.52:3256;CN
106.45.104.139:3256;CN
193.149.225.167:80;GB
123.169.103.131:9999;CN
socks4://41.180.82.158:4153;ZA
socks4://118.174.232.92:60634;TH
socks4://195.14.185.6:4153;LT
119.81.71.27:25;SG
191.101.39.140:80;CL
socks4://45.169.64.208:4145;BR
193.149.225.155:80;GB
socks4://177.21.30.117:4145;BR
socks4://202.5.37.241:49151;BD
socks4://117.222.61.128:5678;IN
193.149.225.138:80;GB
211.125.67.87:80;JP
35.222.148.80:80;US
socks5://66.42.224.229:41679;US
191.101.39.154:80;CL
191.101.39.28:80;CL
socks4://87.241.249.59:3629;RU
3.127.209.99:80;US
socks4://181.204.4.74:5678;CO
103.241.227.108:6666;IN
106.45.105.54:3256;CN
socks4://81.183.253.34:4145;HU
socks4://103.82.81.74:5678;IN
socks4://5.141.86.233:60705;RU
160.16.153.115:3128;JP
socks4://116.236.128.220:4153;CN
socks4://114.108.177.104:60984;KR
124.41.211.211:43979;NP
socks4://24.37.245.42:51056;CA
socks4://59.36.136.238:1080;CN
socks5://69.61.200.104:36181;US
socks4://202.154.191.106:4145;ID
socks4://203.190.52.37:5430;ID
217.79.181.109:443;DE
191.101.39.158:80;CL
84.214.150.146:8080;NO
91.107.6.115:53281;RU
106.45.104.109:3256;CN
socks4://136.228.129.72:5678;KH
socks5://192.169.201.24:51100;US
socks4://83.97.106.21:4145;RU
105.208.44.183:53480;ZA
socks5://125.87.87.200:57114;CN
socks4://77.43.11.242:3629;IT
socks4://125.27.251.173:33008;TH
socks4://112.6.113.148:4145;CN
191.101.39.232:80;CL
socks4://36.89.149.173:4145;ID
192.109.165.122:80;GB
192.109.165.203:80;GB
socks4://202.180.23.42:4153;ID
socks5://137.74.153.106:1080;FR
socks4://118.181.226.166:38130;CN
socks4://188.136.162.30:4153;IR
162.155.10.150:55443;US
socks5://208.102.51.6:58208;US
socks4://186.208.113.226:4153;BR
154.202.4.163:80;ZA
socks4://119.82.252.122:47516;KH
192.109.165.10:80;GB
socks5://72.223.168.73:57494;US
137.74.112.21:80;FR
193.149.225.96:80;GB
socks4://36.67.223.231:5678;ID
169.57.1.84:8123;US
191.101.39.110:80;CL
socks4://58.32.206.226:58404;CN
socks5://104.238.97.215:35895;US
socks4://94.247.241.70:51006;RU
35.189.191.104:80;US
socks4://146.196.63.92:4145;IN
socks4://221.2.71.10:4153;CN
socks4://77.89.212.246:3629;MD
socks4://98.162.96.53:10663;US
113.160.206.37:55138;VN
191.101.39.44:80;CL
socks5://43.224.10.46:6667;IN
socks4://36.95.69.11:5678;ID
187.19.158.13:80;BR
130.61.155.13:80;US
socks4://62.122.201.241:33704;UA
socks4://195.39.243.194:3629;UA
35.246.142.152:80;US
socks4://200.149.133.148:4145;BR
socks4://202.21.115.94:44574;MN
socks4://78.60.203.75:54471;LT
socks4://81.23.3.237:3629;RU
193.149.225.15:80;GB
socks4://91.203.36.102:48641;RU
213.230.126.144:3128;UZ
191.101.39.111:80;CL
178.63.126.8:1080;DE
socks4://194.183.174.14:3629;UA
191.101.39.92:80;CL
191.101.39.229:80;CL
socks4://88.255.102.99:50935;TR
116.0.58.242:8080;PK
socks4://45.248.41.207:5678;IN
191.101.39.196:80;CL
socks5://222.129.33.40:57114;CN
117.121.204.9:8080;ID
socks4://81.89.69.37:4153;RU
socks5://139.155.51.40:6666;CN
94.73.239.124:55443;RU
119.81.71.27:8123;SG
socks4://1.20.96.164:4153;TH
socks4://184.179.216.130:4145;US
socks5://134.175.90.111:8889;CN
socks4://195.29.92.254:51327;HR
192.109.165.222:80;GB
68.183.89.13:80;US
socks4://72.210.252.134:46164;US
socks4://212.72.159.30:4153;GE
192.109.165.238:80;GB
193.149.225.206:80;GB
socks4://103.57.80.84:4145;IN
192.109.165.186:80;GB
socks4://178.158.197.147:3629;UA
167.99.174.59:80;US
socks4://31.172.133.253:4153;RU
socks4://61.173.24.47:4145;CN
2.50.152.79:53281;AE
103.42.253.210:38812;ID
85.15.152.39:3128;RU
socks4://1.179.202.33:5678;TH
192.109.165.3:80;GB
192.109.165.246:80;GB
117.102.81.6:53281;ID
103.231.80.146:55443;ID
183.196.107.144:8118;CN
192.109.165.110:80;GB
socks4://159.192.97.156:4145;TH
socks4://58.34.26.178:1080;CN
191.101.39.26:80;CL
socks4://103.4.145.130:5678;BD
socks4://192.111.129.150:4145;US
socks4://220.168.52.245:43717;CN
socks4://200.165.165.6:4153;BR
149.248.50.206:80;US
191.101.39.56:80;CL
103.105.49.53:80;GB
socks4://46.172.5.116:3629;RU
socks4://179.40.75.1:61362;AR
socks4://182.52.70.117:4145;TH
socks4://91.219.171.97:51327;UA
socks4://200.218.242.97:4153;BR
193.149.225.160:80;GB
socks4://82.99.203.76:58523;IR
191.101.39.168:80;CL
81.95.226.138:3128;UZ
191.101.39.192:80;CL
socks4://125.87.87.200:57114;CN
192.109.165.235:80;GB
106.14.198.6:8080;CN
socks4://192.111.135.17:18302;US
200.116.226.210:43049;CO
socks4://195.138.73.54:31145;UA
socks4://174.64.199.82:4145;US
socks4://146.88.36.68:14153;TH
192.109.165.19:80;GB
101.132.189.87:9090;CN
194.87.102.116:81;CZ
socks4://187.19.127.238:4153;BR
socks4://103.83.109.230:4145;IN
socks4://80.234.52.37:4145;RU
101.18.84.54:9999;CN
socks4://45.127.204.206:4145;ID
socks4://201.28.87.43:4145;BR
socks4://209.151.137.153:4153;CA
13.127.96.44:80;US
socks4://192.111.137.37:18762;US
193.149.225.164:80;GB
85.84.14.9:80;ES
socks4://192.111.139.165:19402;US
192.109.165.100:80;GB
117.121.202.62:8080;ID
socks5://184.185.2.103:4145;US
socks4://190.85.65.51:4153;CO
191.101.39.160:80;CL
socks5://174.77.111.196:4145;US
37.57.216.2:2222;UA
socks5://98.162.96.52:4145;US
socks4://103.146.110.22:50860;IN
35.170.183.99:80;US
140.227.64.38:6000;JP
124.112.171.167:9999;CN
socks4://177.69.45.188:33219;BR
192.109.165.99:80;GB
socks4://69.174.146.218:8080;US
212.175.191.92:8080;TR
socks5://18.139.110.93:36283;US
socks4://67.201.33.10:25283;US
socks4://138.0.207.18:38328;BR
193.149.225.171:80;GB
119.81.189.194:8123;SG
socks4://103.207.96.21:61287;ID
111.177.192.56:3256;CN
socks4://113.130.126.2:32554;KH
134.19.254.2:21231;GE
51.255.7.222:43567;FR
socks4://124.41.213.201:54806;NP
socks4://178.168.120.136:4153;MD
52.25.159.130:8000;US
socks4://14.63.1.108:4145;KR
193.149.225.242:80;GB
socks4://154.126.213.234:3629;ZA
socks4://200.146.229.129:8291;BR
socks4://185.252.29.142:1080;IR
193.149.225.72:80;GB
191.101.39.80:80;CL
socks5://181.129.7.202:6699;CO
socks4://189.84.169.169:32718;BR
socks5://165.227.177.113:57467;US
socks4://98.184.33.205:4145;US
socks4://213.6.210.50:4153;PS
socks4://185.43.249.110:4153;UA
socks4://92.60.190.249:59816;UA
socks4://178.134.153.205:14888;GE
23.94.143.167:80;US
socks4://176.98.156.64:4145;RU
socks4://213.0.92.122:4153;ES
191.101.39.147:80;CL
socks4://82.160.151.108:4153;PL
socks4://72.221.172.203:4145;US
socks4://185.141.37.153:4153;IR
193.149.225.113:80;GB
176.103.102.36:80;RU
193.149.225.128:80;GB
121.8.146.99:8060;CN
socks5://101.32.128.203:1080;SG
socks4://189.44.178.170:4145;BR
socks4://187.19.127.222:4153;BR
socks4://37.17.168.163:61865;HU
socks5://139.155.57.219:8080;CN
socks5://192.252.214.20:15864;US
192.153.57.250:80;US
socks4://203.114.124.203:4145;TH
socks4://72.195.34.59:4145;US
82.223.205.127:80;ES
socks5://98.170.57.231:4145;US
socks4://98.188.47.132:4145;US
socks4://190.217.55.23:5678;CO
socks4://178.151.24.64:4145;UA
114.98.162.192:9999;CN
socks4://138.19.193.114:65528;HK
socks5://98.185.83.121:4145;US
socks4://24.249.199.12:4145;US
socks4://185.178.220.126:32000;IR
socks4://185.46.170.253:4145;PL
socks4://1.2.195.172:3629;TH
socks4://69.70.165.138:4145;CA
socks5://192.252.208.67:14287;US
socks4://1.20.198.254:4153;TH
socks4://223.100.166.3:49247;CN
socks4://184.178.172.18:15280;US
socks4://94.228.195.67:4153;RU
socks4://192.252.209.155:14455;US
178.63.126.11:1080;DE
socks4://181.48.63.206:4153;CO
socks5://72.223.168.86:57481;US
191.101.39.180:80;CL
46.175.70.69:44239;UA
191.101.39.240:80;CL
191.101.39.151:80;CL
socks5://98.185.83.105:12752;US
socks4://103.36.9.31:4145;ID
191.101.39.61:80;CL
192.109.165.155:80;GB
socks4://106.240.89.60:4145;KR
socks4://195.135.215.206:4153;RU
103.84.235.138:7777;ID
socks4://109.160.97.49:4145;BG
socks4://37.29.35.190:4145;RU
socks4://217.25.221.60:4145;RU
193.149.225.14:80;GB
37.17.12.33:61047;BY
191.101.39.219:80;CL
socks4://66.135.227.178:4145;US
103.105.212.106:53281;PH
socks4://221.5.11.110:33020;CN
44.192.38.217:80;US
socks4://103.156.249.37:5678;ID
socks4://124.121.176.41:4145;TH
191.101.39.145:80;CL
socks5://98.178.72.8:4145;US
socks5://72.206.181.103:4145;US
socks4://179.108.250.24:4153;BR
socks4://72.221.196.157:35904;US
114.233.190.137:9999;CN
socks5://72.212.63.101:4145;US
193.149.225.62:80;GB
192.109.165.148:80;GB
socks4://103.200.135.226:4145;MM
socks5://174.64.199.82:4145;US
socks4://213.147.104.202:4153;HR
14.116.213.100:8081;CN
191.101.39.12:80;CL
socks4://88.146.196.181:4153;CZ
192.99.239.215:8080;CA
socks4://113.190.254.165:4145;VN
socks4://199.119.74.245:4145;CA
193.149.225.204:80;GB
socks4://154.61.227.8:64312;US
192.109.165.23:80;GB
socks4://37.247.231.90:46453;PL
192.109.165.14:80;GB
socks4://119.42.67.138:4145;TH
192.109.165.44:80;GB
54.255.249.132:80;US
192.109.165.32:80;GB
socks4://62.73.127.10:54932;BG
socks4://176.113.209.13:1080;UA
socks5://98.185.83.111:4145;US
socks4://193.164.94.23:4153;UA
socks4://187.94.211.15:2580;BR
116.251.216.95:80;SG
socks4://193.150.77.66:5678;PL
socks5://43.224.10.44:6667;IN
135.181.198.130:80;DE
192.109.165.18:80;GB
191.101.39.81:80;CL
socks5://173.219.43.147:25856;US
socks5://174.75.211.222:4145;US
socks4://174.75.211.222:4145;US
socks4://192.111.139.162:4145;US
socks5://27.116.51.92:6667;IN
socks4://98.188.47.150:4145;US
socks5://72.221.164.34:60671;US
socks4://50.233.42.98:30717;US
socks4://202.62.37.187:4153;KH
socks4://223.72.123.38:1080;CN
192.109.165.198:80;GB
35.206.153.177:3128;US
193.149.225.142:80;GB
socks4://46.188.82.63:4153;RU
95.165.182.230:45396;RU
124.217.246.133:3128;MY
socks4://72.223.168.73:57494;US
150.136.110.119:80;US
192.109.165.57:80;GB
socks5://174.77.111.197:4145;US
192.109.165.87:80;GB
socks4://91.203.114.71:42905;UA
191.101.39.1:80;CL
192.109.165.149:80;GB
socks5://98.162.25.29:31679;US
socks5://98.188.47.150:4145;US
socks4://106.13.0.70:8888;CN
124.41.240.203:55948;NP
191.101.39.55:80;CL
191.101.39.199:80;CL
socks4://165.227.225.20:1080;US
socks4://198.8.94.170:4145;US
191.101.39.222:80;CL
socks4://184.162.233.180:3629;CA
41.89.28.13:80;KE
socks4://193.47.240.11:4153;RU
socks4://37.19.2.245:4153;RU
socks4://103.60.182.238:4153;ID
socks5://192.111.129.150:4145;US
46.8.247.3:50967;CZ
socks4://93.48.228.247:4153;IT
socks5://213.136.89.190:9657;DE
191.101.39.252:80;CL
192.109.165.65:80;GB
socks5://98.185.94.94:4145;US
124.40.252.182:8080;ID
socks4://72.221.232.155:4145;US
socks4://80.89.137.210:4145;RU
socks4://101.109.245.200:4153;TH
192.109.165.84:80;GB
124.94.255.15:9999;CN
socks4://62.201.220.50:60212;IQ
221.125.138.189:8380;HK
socks5://98.162.25.23:4145;US
socks4://36.91.192.114:5678;ID
193.149.225.130:80;GB
socks4://188.169.142.196:4145;GE
socks4://203.223.44.102:53945;KH
socks4://185.8.25.34:4153;IT
94.180.72.40:3128;RU
socks4://103.123.65.186:56818;ID
socks4://157.230.154.211:32008;US
socks4://94.232.11.178:58028;RU
217.103.105.31:80;NL
110.229.152.194:9999;CN
193.149.225.123:80;GB
88.99.10.250:1080;DE
12.229.217.226:55443;US
192.109.165.9:80;GB
socks4://178.217.216.184:43959;PL
socks4://129.205.244.158:1080;BW
socks4://185.32.165.81:3629;RU
27.116.51.178:6666;IN
191.101.39.65:80;CL
137.74.65.101:80;FR
193.149.225.89:80;GB
socks4://221.224.213.156:1080;CN
103.160.5.196:80;VN
socks4://185.171.63.26:4153;AL
37.29.80.161:8080;RU
socks4://1.20.203.35:4145;TH
191.101.39.141:80;CL
192.109.165.132:80;GB
95.158.63.46:32923;UA
186.226.172.165:57783;BR
socks4://175.139.179.65:41527;MY
191.101.39.10:80;CL
socks4://177.72.6.18:4145;BR
socks5://213.136.89.190:52010;DE
192.109.165.16:80;GB
socks4://197.234.181.153:5678;ZA
socks4://70.166.167.55:57745;US
socks4://188.134.9.40:1080;RU
socks4://1.179.145.101:33109;TH
socks4://137.74.154.3:1000;FR
socks4://113.160.206.207:5678;VN
47.92.234.75:80;CN
socks4://177.22.111.246:4145;BR
socks4://67.22.223.9:39593;US
106.45.105.88:3256;CN
socks4://110.77.135.70:4145;TH
94.180.106.94:32767;RU
54.157.8.183:80;US
socks4://27.50.18.42:51327;ID
132.148.85.91:80;US
51.222.21.95:32768;CA
193.149.225.169:80;GB
208.80.28.208:8080;US
82.223.21.37:80;ES
socks5://24.249.199.4:4145;US
socks5://184.181.217.204:4145;US
socks4://72.221.164.34:60671;US
191.101.39.122:80;CL
106.45.105.132:3256;CN
socks4://193.151.197.122:3629;RU
socks5://31.7.232.178:1080;RU
socks4://186.84.174.13:59341;CO
socks4://81.198.218.209:4145;LV
socks4://103.250.148.82:41889;IN
socks4://66.118.198.247:54321;US
socks4://105.29.64.195:40400;ZA
socks4://27.72.122.228:51067;VN
1.10.189.156:32078;TH
socks4://191.241.32.23:4145;BR
85.214.83.135:8085;DE
socks5://192.111.130.2:4145;US
213.230.68.210:3128;UZ
socks4://116.58.232.97:4145;TH
socks4://186.219.211.6:39427;BR
socks4://31.28.6.141:3629;RU
socks4://181.129.41.122:5678;CO
socks4://194.44.243.186:45529;UA
socks4://217.171.62.42:4153;PL
socks4://190.15.226.125:4153;AR
socks4://98.162.25.7:31653;US
socks4://62.103.186.66:4153;GR
socks4://196.22.221.2:49178;ZA
socks4://119.82.252.106:40782;KH
103.114.52.2:8080;ID
101.109.255.18:50538;TH
socks5://122.247.81.39:1080;CN
socks4://45.172.135.230:4145;BR
92.204.129.161:80;DE
socks4://109.101.196.50:4145;RO
37.57.107.99:8888;UA
socks4://184.181.217.204:4145;US
3.22.111.0:80;US
191.101.39.150:80;CL
163.172.221.209:443;GB
socks4://94.177.136.34:4153;RO
socks4://170.210.4.222:38432;AR
socks4://210.48.204.86:5678;MY
socks4://81.2.47.181:4145;RU
socks4://45.220.58.34:5678;ZA
socks4://186.96.71.222:4153;VE
socks5://43.224.10.43:6667;IN
socks4://92.241.17.80:4145;RU
socks4://124.41.240.177:52480;NP
socks4://98.185.83.121:4145;US
socks5://192.252.211.197:14921;US
socks4://213.16.81.182:35559;HU
socks4://190.0.242.217:51327;CO
socks4://212.72.133.212:53613;GE
socks5://125.135.221.94:54398;KR
socks4://117.206.83.218:44550;IN
socks4://109.167.38.1:4145;ES
189.195.41.242:8080;MX
43.224.8.124:6666;IN
socks4://94.41.16.180:5678;RU
140.227.65.159:6000;JP
182.160.124.26:8081;BD
35.240.221.227:80;US
193.149.225.27:80;GB
socks5://151.106.34.139:1080;DE
207.180.239.232:80;DE
182.87.136.141:9999;CN
181.196.254.202:53281;EC
socks4://217.219.76.40:4153;IR
socks5://184.185.2.244:4145;US
socks4://1.179.186.68:1080;TH
socks5://213.136.89.190:40393;DE
103.87.207.188:48792;IN
47.242.230.146:8888;US
socks4://220.196.56.47:1080;CN
192.109.165.213:80;GB
socks4://109.185.154.30:4145;MD
socks4://181.198.32.212:4153;EC
socks4://89.207.92.110:4145;RU
socks4://200.29.176.173:4145;CL
socks4://150.129.115.118:60416;IN
193.149.225.165:80;GB
socks4://92.247.93.142:52325;BG
socks4://103.24.97.38:5678;PK
182.84.144.23:3256;CN
socks4://93.158.228.230:31065;RU
socks4://85.30.248.210:4153;RU
socks4://45.64.100.68:4145;ID
socks4://80.240.250.222:4145;RU
150.109.32.166:80;SG
socks4://98.185.94.76:4145;US
193.149.225.61:80;GB
socks4://77.233.10.37:33683;RU
socks4://72.195.34.58:4145;US
socks4://94.158.152.248:46846;UA
192.109.165.159:80;GB
socks4://170.245.31.254:4153;BR
192.109.165.131:80;GB
socks5://192.111.130.5:17002;US
91.206.148.243:61410;RU
socks4://190.121.142.158:4145;CO
socks4://212.107.238.101:4145;RU
106.45.104.87:3256;CN
193.149.225.106:80;GB
socks4://192.111.138.29:4145;US
socks4://69.61.200.104:36181;US
socks4://31.179.224.42:43840;PL
3.249.85.198:80;US
socks5://198.8.94.170:4145;US
socks5://72.195.114.169:4145;US
socks4://60.2.44.182:34659;CN
