socks4://185.37.211.222:43358;PT
socks5://103.242.175.115:1080;CN
socks5://59.59.6.86:7300;CN
socks4://72.221.164.34:60671;US
socks4://213.164.120.144:7899;LT
socks4://157.245.90.60:3366;US
socks4://103.109.168.36:5678;ID
183.88.212.184:8080;TH
socks5://223.87.197.7:7302;CN
socks5://221.178.239.200:7300;CN
socks5://122.193.18.134:7302;CN
socks5://150.129.171.123:6667;IN
socks5://220.179.219.201:8003;CN
178.151.34.43:8080;UA
138.68.235.51:80;US
socks5://111.53.120.154:7302;CN
socks4://72.223.168.73:57494;US
socks4://117.206.155.82:34883;IN
socks4://81.12.33.174:5678;IR
socks5://119.23.55.148:1080;CN
socks5://142.93.137.235:47896;US
socks5://120.24.193.203:1080;CN
socks5://180.124.153.0:8902;CN
94.152.214.82:80;PL
socks5://46.0.234.11:5678;RU
socks5://43.239.162.5:12181;HK
socks5://218.4.192.62:7302;CN
socks5://218.89.37.196:7302;CN
socks5://118.122.144.92:7302;CN
169.57.157.148:80;US
socks4://36.84.59.53:4145;ID
socks5://104.238.80.180:44470;US
socks4://66.42.224.229:41679;US
socks4://103.164.107.90:5678;none
socks5://117.178.233.74:7302;CN
socks4://187.189.81.144:4153;MX
socks4://213.0.92.122:4153;ES
194.233.73.105:443;DE
socks4://92.247.31.37:4145;BG
socks5://42.248.126.66:8902;CN
84.237.254.131:53281;LV
110.74.195.34:25;KH
socks4://116.251.216.53:5678;SG
socks5://120.24.174.223:1080;CN
socks4://70.166.167.55:57745;US
socks5://43.239.163.233:12181;HK
socks5://120.24.200.2:1080;CN
13.233.9.154:80;US
socks5://142.4.215.146:38990;CA
socks5://185.200.37.102:10820;TR
socks5://31.220.5.132:41080;DE
164.70.72.55:3128;JP
socks4://175.113.254.52:1081;KR
socks5://1.15.185.153:7070;CN
122.15.131.65:57873;IN
169.57.157.148:8123;US
202.142.126.6:8080;IN
125.78.15.15:34059;CN
socks4://117.242.147.101:4153;IN
socks5://47.106.142.243:1080;CN
27.203.217.182:8060;CN
socks5://59.174.31.138:7302;CN
socks5://120.24.110.232:1080;CN
169.57.157.148:25;US
socks5://45.135.233.123:7777;RU
socks5://72.221.164.34:60671;US
159.8.114.37:8123;US
socks4://185.176.57.34:4153;IR
180.183.105.76:8213;TH
socks5://157.245.90.60:40373;US
socks5://184.178.172.5:15303;US
188.190.245.135:55443;UA
socks5://120.24.59.25:1080;CN
socks5://142.93.78.172:61608;US
socks5://60.174.116.164:7302;CN
socks5://61.132.47.18:54191;CN
125.73.131.137:9091;CN
socks5://147.182.240.49:11422;US
111.92.240.134:30598;KH
socks5://117.159.24.186:7302;CN
socks5://117.177.146.48:7302;CN
socks5://223.99.172.44:7302;CN
socks5://124.94.101.166:7300;CN
socks5://24.103.162.189:31337;US
socks5://185.251.45.174:1080;PL
socks5://121.205.68.95:21212;CN
192.99.239.215:8080;CA
socks5://183.47.10.3:7302;CN
socks5://103.216.82.19:6667;IN
socks4://45.73.0.118:5678;CA
socks5://198.12.149.208:55867;US
socks5://174.77.111.198:49547;US
92.249.122.108:61778;UA
socks4://103.164.107.98:5678;none
socks4://152.231.55.176:5678;AR
socks5://184.185.2.190:4145;US
socks4://198.199.64.196:61877;US
socks5://120.24.188.83:1080;CN
socks4://186.24.50.164:4145;VE
socks4://154.120.133.190:30303;MG
socks5://165.22.214.24:28704;US
socks5://110.191.237.91:7302;CN
socks5://43.239.163.226:12181;HK
socks5://185.243.56.207:14999;DE
socks4://89.186.5.146:1080;PL
socks5://59.51.84.132:7302;CN
socks4://116.197.129.170:4145;ID
socks4://103.46.233.80:4153;IN
socks5://184.179.216.130:4145;US
socks5://132.148.16.109:41943;US
socks4://202.129.52.172:4153;TH
socks5://123.130.118.109:7300;CN
socks5://61.178.152.31:7302;CN
socks5://103.102.193.242:7302;CN
socks5://98.162.96.52:4145;US
socks5://165.154.60.109:3512;HK
socks5://72.49.49.11:31034;US
socks5://116.233.16.42:1080;CN
socks4://89.42.108.254:5678;RO
socks5://192.111.129.145:16894;US
socks4://37.205.81.41:4145;RU
socks5://95.188.245.58:1080;RU
socks5://164.68.100.160:15545;DE
socks5://61.54.227.70:7300;CN
socks5://117.141.107.10:7302;CN
socks4://178.62.79.49:32519;US
socks4://85.105.156.8:4153;TR
socks5://61.153.62.163:7300;CN
socks5://218.65.221.24:7302;CN
socks4://103.90.231.93:34900;VN
socks4://202.79.20.67:5678;BD
socks5://8.210.201.221:30733;SG
socks5://159.65.88.184:45083;US
socks5://122.224.56.198:7302;CN
socks4://109.86.219.161:3629;UA
43.255.113.232:85;KH
socks5://14.118.134.170:7302;CN
socks4://98.162.25.4:31654;US
socks4://216.127.113.58:5678;US
socks5://219.145.197.174:7300;CN
socks5://43.239.163.227:12181;HK
207.183.185.36:8009;US
socks5://155.94.128.130:31974;US
socks4://50.242.100.89:32100;US
socks4://103.122.66.184:4153;ID
socks4://202.79.40.97:36953;NP
113.125.149.214:8888;CN
socks4://98.162.25.23:4145;US
socks5://116.212.152.95:33427;KH
socks5://202.109.183.139:7302;CN
socks5://41.216.163.66:5678;NG
socks5://183.66.144.58:7302;CN
socks5://120.87.92.2:7302;CN
socks4://195.138.73.54:31145;UA
185.142.67.23:8080;RU
43.155.105.144:59394;CN
socks5://165.154.92.12:3512;HK
socks4://218.106.167.98:4145;CN
socks4://96.89.5.21:34032;US
socks4://149.34.3.85:4145;US
177.129.253.133:3128;BR
socks5://31.22.7.188:50260;GB
socks5://77.240.97.140:32997;CZ
socks5://209.141.50.59:14999;US
socks4://115.85.86.114:5678;ID
socks5://43.239.162.13:12181;HK
socks5://122.193.18.156:7302;CN
socks4://101.51.121.29:4153;TH
socks4://201.158.120.39:4153;AR
socks4://49.248.32.110:41363;IN
161.202.226.194:8123;US
61.255.239.33:8008;KR
socks5://134.73.224.227:16883;US
socks5://220.165.182.218:7302;CN
socks5://218.64.122.99:7302;CN
164.70.64.126:3128;JP
socks5://119.91.250.25:6666;CN
socks5://3.22.167.115:48540;US
socks4://176.236.14.2:4153;TR
socks5://165.154.72.142:3512;HK
socks5://122.226.60.69:7302;CN
socks5://192.241.167.22:12243;US
socks4://196.0.111.194:48009;UG
socks5://192.241.211.29:48527;US
socks5://124.227.14.147:7302;CN
socks4://98.162.96.41:4145;US
socks4://97.74.230.87:31365;US
socks4://173.212.248.58:32077;DE
socks4://45.155.231.53:1080;FR
socks5://192.111.139.165:4145;US
socks4://208.102.51.6:58208;US
113.125.128.4:8888;CN
socks5://59.49.96.190:7302;CN
socks5://118.122.17.159:7302;CN
socks5://184.178.172.28:15294;US
socks5://123.214.90.133:10081;KR
socks5://138.68.155.34:55800;US
socks5://61.134.48.51:7300;CN
socks5://192.169.250.203:22292;US
socks5://223.112.183.58:7300;CN
socks5://72.221.196.145:4145;US
87.101.5.245:8080;NL
socks5://115.89.177.92:10081;KR
socks4://185.46.170.253:4145;PL
socks4://72.195.34.60:27391;US
socks4://50.250.56.129:48380;US
socks4://82.209.216.156:1080;BY
socks4://123.213.70.176:4145;KR
socks5://167.71.92.197:55443;US
socks5://111.43.107.136:7302;CN
socks5://223.8.122.132:7302;CN
socks4://72.206.181.103:4145;US
socks4://94.158.152.248:46846;UA
socks4://188.169.142.196:4145;GE
socks5://60.208.111.114:7302;CN
socks5://36.102.233.2:1080;CN
43.255.113.232:84;KH
socks5://218.29.61.178:7302;CN
socks5://112.30.139.91:7302;CN
socks5://182.34.36.66:8902;CN
12.69.91.226:80;US
socks5://122.193.18.145:7302;CN
164.70.68.139:3128;JP
socks5://221.234.9.242:7302;CN
socks5://165.154.75.108:3512;HK
43.155.66.4:59394;CN
43.225.23.131:80;IN
socks5://43.157.0.207:10800;CN
socks5://111.33.92.16:7302;CN
socks5://107.170.50.49:36827;US
socks5://192.241.167.22:19197;US
socks4://91.203.25.28:4153;UA
129.21.119.172:8080;US
43.255.113.232:8081;KH
socks5://211.141.57.13:7302;CN
socks4://192.111.135.17:18302;US
socks5://221.224.81.83:7302;CN
socks4://118.172.181.147:51411;TH
socks5://219.138.174.6:7302;CN
socks5://98.170.57.231:4145;US
socks5://113.124.216.127:8902;CN
socks4://50.63.13.228:32959;US
socks4://72.206.181.105:64935;US
socks5://47.107.108.14:1080;CN
socks5://112.94.161.228:1080;CN
socks5://5.58.178.99:7777;UA
socks5://113.57.85.34:7300;CN
socks4://192.252.215.5:16137;US
socks5://120.24.192.51:1080;CN
45.89.233.220:8081;US
socks4://187.84.191.90:4153;BR
socks5://72.195.34.59:4145;US
socks5://1.71.170.146:7302;CN
socks5://119.187.123.130:7302;CN
socks4://109.94.182.128:4145;RU
socks5://61.191.144.18:7302;CN
socks5://5.183.101.106:14999;RO
socks5://117.156.203.11:7302;CN
35.152.75.76:8123;US
socks5://111.43.105.154:7302;CN
1.214.62.103:8000;KR
socks4://58.75.126.235:4145;KR
103.73.74.22:2021;ID
socks4://177.223.58.68:48733;BR
socks4://186.183.158.186:5678;CO
socks5://165.154.74.127:3512;HK
socks5://180.124.155.200:8902;CN
socks5://60.12.109.74:7302;CN
socks4://122.55.202.100:4145;PH
socks5://91.193.19.121:30987;BG
socks5://42.248.120.42:8902;CN
socks4://24.249.199.4:4145;US
socks4://184.178.172.13:15311;US
103.92.114.2:8080;IN
socks5://43.239.163.235:12181;HK
socks5://223.71.63.170:7302;CN
socks4://112.222.61.180:4145;KR
202.77.120.38:57965;ID
165.22.203.46:80;US
socks5://220.171.121.3:7302;CN
socks4://85.62.101.113:1080;ES
socks5://119.167.81.238:7302;CN
socks4://24.37.245.42:51056;CA
socks5://165.22.223.82:61285;US
socks4://174.64.199.79:4145;US
socks5://205.185.126.92:31597;US
socks5://192.252.214.20:15864;US
socks4://186.226.188.245:4153;BR
195.138.86.105:8081;UA
socks5://184.178.172.14:4145;US
socks4://72.221.196.145:4145;US
socks5://112.95.227.6:7302;CN
35.210.27.183:80;US
socks5://36.137.57.38:81;CN
socks4://184.179.216.130:4145;US
socks5://218.89.51.225:7300;CN
socks5://61.50.105.202:7302;CN
socks5://51.89.110.249:45678;FR
socks4://103.231.176.58:5678;BD
socks4://178.19.179.30:1088;PL
