socks4://90.181.150.210:4145;CZ
socks5://70.185.68.155:4145;US
socks4://154.92.63.141:8888;HK
socks5://142.4.215.146:38990;CA
47.240.18.21:443;US
socks5://218.89.4.27:7302;CN
socks5://72.206.181.105:64935;US
socks5://116.128.241.201:7302;CN
socks5://137.184.48.62:49532;US
socks5://98.162.96.52:4145;US
socks5://124.161.103.80:7300;CN
socks5://222.87.37.54:7302;CN
socks5://45.195.68.161:1080;SC
socks4://109.86.225.146:4145;UA
socks4://155.94.163.110:27653;US
socks4://178.48.68.61:4145;HU
socks5://120.71.149.108:8902;CN
socks5://117.64.146.49:8902;CN
socks4://177.44.88.168:39509;BR
196.0.111.194:34638;UG
socks4://72.221.232.155:4145;US
54.74.214.161:59394;US
socks4://36.133.17.81:82;CN
socks5://23.236.65.137:8888;US
socks5://192.111.137.35:4145;US
54.219.60.209:59394;US
socks5://45.77.47.132:8899;US
103.232.215.194:80;CN
socks4://217.182.239.121:1000;FR
103.105.212.106:53281;PH
socks4://184.181.217.210:4145;US
socks4://176.98.95.132:1080;UA
socks5://139.196.229.151:54357;CN
socks4://84.236.158.242:9999;ES
43.255.113.232:8085;KH
socks5://222.174.252.54:7300;CN
socks5://39.152.104.167:7300;CN
socks5://208.102.51.6:58208;US
socks5://98.188.47.150:4145;US
socks4://188.138.139.216:4145;MD
socks5://183.236.245.246:7302;CN
139.255.99.162:50031;ID
socks4://72.210.252.134:46164;US
socks4://98.188.47.150:4145;US
socks5://70.166.167.36:4145;US
socks5://72.195.34.59:4145;US
socks5://43.224.10.35:6667;IN
160.119.128.102:21213;GN
socks4://115.91.83.42:4145;KR
socks5://222.92.207.98:40086;CN
socks4://1.20.96.164:4153;TH
socks4://192.111.130.2:4145;US
socks4://186.190.228.83:4153;CO
170.80.65.221:6666;BR
socks5://166.62.118.86:32470;US
socks5://72.195.34.35:27360;US
socks5://98.162.96.53:10663;US
socks5://39.129.178.13:7302;CN
socks4://68.183.111.220:45241;US
36.92.85.66:8080;ID
socks4://103.78.13.187:5678;IN
socks4://190.108.193.17:5678;AR
socks5://174.64.199.79:4145;US
socks4://72.223.168.73:57494;US
socks5://106.75.162.24:52007;CN
socks5://72.223.168.73:57494;US
socks5://36.133.17.81:88;CN
socks5://61.178.99.43:7302;CN
163.172.205.203:80;GB
socks5://220.160.67.1:7302;CN
socks5://58.57.158.99:7302;CN
socks5://222.161.241.26:7302;CN
socks4://213.96.16.193:4145;ES
socks4://103.242.175.115:1080;CN
socks5://24.249.199.4:4145;US
socks4://183.88.212.247:1080;TH
socks5://36.133.17.81:83;CN
socks5://72.223.168.67:4145;US
203.176.180.154:55443;ID
socks5://218.205.127.185:7302;CN
socks5://72.206.181.103:4145;US
socks4://8.40.133.10:1099;US
socks4://176.102.195.146:3629;UA
socks5://103.239.52.191:33427;KH
socks4://110.78.146.60:4145;TH
20.71.154.109:80;US
socks5://218.89.66.73:7302;CN
socks5://36.137.57.38:84;CN
socks5://142.4.18.23:33425;US
socks5://116.55.13.36:7302;CN
socks4://24.249.199.4:4145;US
119.123.103.170:12345;CN
50.18.243.98:59394;US
socks5://218.78.54.149:8902;CN
socks5://198.1.94.46:15456;US
socks4://86.123.188.209:4145;RO
socks5://72.221.232.155:4145;US
socks5://59.51.84.132:7302;CN
socks4://36.137.57.38:88;CN
socks5://192.169.244.80:11514;US
socks5://174.77.111.198:49547;US
socks5://219.131.62.67:7302;CN
socks5://98.162.96.41:4145;US
socks5://112.122.189.125:7300;CN
socks5://117.187.234.218:7302;CN
socks5://183.230.141.185:7302;CN
37.61.220.236:1080;DE
socks5://149.202.189.147:6554;FR
socks4://79.106.229.51:4145;AL
54.67.1.212:59394;US
socks4://91.210.47.85:30806;RU
socks5://162.243.140.82:42986;US
socks4://176.215.191.177:3629;RU
socks4://58.215.201.98:38596;CN
socks5://192.252.209.155:14455;US
54.176.80.170:59394;US
socks5://72.217.216.239:4145;US
178.136.2.208:55443;UA
socks5://223.87.197.79:7302;CN
socks5://122.194.205.43:7302;CN
socks5://60.12.78.34:7302;CN
socks5://128.199.138.28:51309;GB
socks5://122.144.129.9:20086;CN
socks5://221.224.44.91:7302;CN
socks5://39.153.211.238:7302;CN
99.79.64.198:59394;US
124.204.33.162:8000;CN
socks5://60.12.79.187:7302;CN
socks5://222.88.201.225:7302;CN
190.214.52.226:53281;EC
socks5://45.81.129.214:8888;US
125.79.206.104:7082;CN
213.139.32.14:8080;JO
socks5://43.128.36.71:3389;SG
160.16.153.137:3128;JP
socks5://36.133.214.97:93;CN
20.94.229.106:80;US
socks5://47.109.40.23:1080;CN
socks5://159.89.160.118:27481;US
socks5://58.52.199.55:7302;CN
socks5://113.195.23.104:8004;CN
120.220.220.95:8085;CN
socks5://72.210.208.101:4145;US
8.210.221.30:80;SG
socks5://184.185.2.190:4145;US
socks5://51.254.44.184:30006;FR
52.53.222.234:59394;US
socks5://72.195.114.184:4145;US
socks5://218.108.69.94:7300;CN
socks4://197.232.43.224:1080;KE
47.115.156.64:3128;CN
socks5://62.113.115.94:16072;RU
socks5://184.178.172.5:15303;US
socks4://97.105.14.11:32110;US
50.18.32.201:59394;US
socks5://173.212.221.21:55144;DE
socks5://192.252.211.197:14921;US
120.78.139.255:22;CN
socks4://70.185.68.155:4145;US
socks4://72.206.181.123:4145;US
socks4://222.212.85.16:7000;CN
socks4://192.252.215.5:16137;US
socks4://98.162.96.41:4145;US
socks5://72.195.34.42:4145;US
socks4://36.94.196.163:5678;ID
185.88.37.114:8085;RU
socks5://61.178.148.91:7302;CN
socks5://165.227.104.122:25426;US
socks5://45.128.144.206:8888;US
socks5://61.180.5.232:7300;CN
socks4://94.240.10.115:5678;PL
socks4://202.182.59.188:1089;ID
120.55.190.250:3128;CN
45.56.84.125:80;US
socks5://222.240.80.227:7302;CN
socks5://50.63.13.215:49549;US
106.14.115.50:22;CN
socks5://24.249.199.12:4145;US
socks5://115.239.21.111:23456;CN
socks5://61.142.70.130:7300;CN
socks4://192.252.208.70:14282;US
178.164.216.21:41258;HU
socks5://72.195.34.58:4145;US
socks5://192.111.135.18:18301;US
socks5://117.139.164.64:7302;CN
54.86.192.143:59394;US
37.238.132.46:80;IQ
8.217.2.51:59394;SG
socks5://159.203.102.173:31367;US
socks4://160.202.41.194:4153;ID
socks4://185.46.217.198:2580;IR
111.43.79.98:8085;CN
socks5://111.203.10.200:7302;CN
socks4://200.106.216.50:63253;BR
socks4://91.109.199.95:50191;IT
54.219.239.74:59394;US
socks5://91.194.11.169:9300;MD
socks5://43.224.10.23:6667;IN
socks5://163.172.111.6:10366;GB
socks4://72.195.34.59:4145;US
socks5://68.183.111.220:45241;US
socks4://103.59.190.2:56252;IN
socks4://217.29.18.206:4145;KG
socks4://180.180.170.188:3629;TH
8.217.112.99:59394;SG
socks4://197.232.47.102:52567;KE
socks4://72.210.252.137:4145;US
socks5://72.195.34.60:27391;US
socks4://159.203.236.114:34344;US
socks4://103.60.182.238:4153;ID
socks5://159.89.228.36:11753;US
socks5://150.129.52.74:6667;IN
socks5://207.180.204.70:65432;DE
socks4://109.86.190.92:1080;UA
socks5://202.96.186.86:7300;CN
socks4://98.175.31.195:4145;US
socks4://201.184.75.210:4145;CO
socks5://104.131.8.62:30749;US
socks4://171.100.8.82:49181;TH
socks5://120.36.137.162:7302;CN
socks5://110.52.93.205:7302;CN
socks5://120.211.6.109:7302;CN
82.202.202.2:5001;RU
36.137.63.124:7777;CN
socks4://174.64.199.82:4145;US
socks4://98.171.154.23:4145;US
socks5://218.28.136.54:7302;CN
socks4://185.178.220.126:32000;IR
59.63.118.227:41979;CN
socks5://72.206.181.97:64943;US
socks5://36.138.93.224:84;CN
socks5://218.64.122.99:7302;CN
socks4://194.33.105.66:5678;IR
socks5://49.51.74.61:21127;CN
103.209.64.19:6666;IN
socks4://109.69.0.179:5678;AL
socks4://223.204.187.11:4145;TH
socks4://216.222.162.3:39593;US
socks5://211.142.73.200:7302;CN
socks4://200.32.105.86:4153;AR
socks5://36.138.93.224:83;CN
socks5://98.175.31.195:4145;US
socks4://176.236.14.2:4153;TR
socks4://77.82.13.177:4145;RU
socks5://58.48.84.30:7302;CN
119.179.129.164:8060;CN
59.63.52.17:34811;CN
socks4://188.93.64.242:4153;RU
socks5://67.201.33.9:25280;US
socks5://98.188.47.132:4145;US
socks5://79.143.30.163:55418;RU
socks4://101.35.115.136:20012;CN
socks4://72.195.34.41:4145;US
socks5://59.51.84.132:7300;CN
163.53.209.8:6666;IN
socks5://60.208.111.114:7302;CN
socks4://103.235.199.46:5678;NP
socks5://36.133.17.81:84;CN
89.233.104.82:80;US
socks5://60.12.109.74:7302;CN
50.233.42.98:51696;US
