socks4://94.206.11.86:59483;AE
socks4://182.253.45.97:5678;ID
socks4://103.12.161.194:40908;KH
socks4://36.66.177.168:43340;ID
socks5://103.85.232.20:1080;BD
83.167.203.174:50128;NL
socks4://77.232.167.200:31293;RU
socks4://201.93.159.234:4145;BR
socks4://178.208.255.8:3629;RU
54.254.224.232:8899;US
socks4://123.200.20.242:52723;BD
103.20.204.104:80;TH
socks4://43.224.10.46:6667;IN
socks4://188.166.104.152:4975;US
185.189.112.157:3128;RO
119.81.189.194:80;SG
socks5://72.212.63.101:4145;US
socks4://36.67.55.218:4153;ID
socks4://169.255.190.18:4145;CD
117.212.192.135:7999;IN
88.99.10.252:1080;DE
socks4://78.106.214.109:1080;RU
socks4://95.168.96.42:47180;HR
socks4://185.162.141.236:50579;MD
socks4://200.85.169.18:50577;NI
socks4://202.134.160.168:4153;IN
socks4://200.218.242.181:4153;BR
114.67.108.243:8081;CN
78.157.254.58:51008;RU
socks4://103.113.106.227:4145;IN
socks4://182.75.139.222:4153;IN
socks5://165.22.220.151:28752;US
socks4://131.100.239.62:54344;BR
socks4://195.29.155.98:58617;HR
socks4://88.202.177.242:1080;GB
118.212.104.18:9999;CN
socks4://124.77.131.126:4145;CN
socks4://187.108.195.239:4153;BR
socks4://91.223.32.102:4153;RU
socks4://77.37.208.119:55491;RU
91.150.189.122:30389;PL
79.137.254.51:60779;RU
socks4://186.211.187.50:4153;BR
socks4://84.236.185.247:61710;ES
socks4://27.54.163.132:31976;IN
socks5://206.189.158.28:64028;US
socks4://200.218.242.89:4153;BR
socks4://179.108.158.122:4145;BR
socks4://58.211.134.98:47442;CN
socks4://185.38.227.41:1080;PL
socks4://5.63.187.116:36684;PL
socks4://187.18.47.210:4145;BR
socks4://82.135.174.3:8080;LT
socks4://185.37.211.222:43358;PT
socks4://196.223.234.136:4153;ZA
socks4://45.7.205.103:31083;BR
socks4://200.218.242.125:4153;BR
socks4://24.133.200.89:4153;TR
51.195.203.253:80;FR
socks5://117.28.66.139:4216;CN
91.192.2.168:53281;PL
socks4://103.134.203.26:1080;BD
socks4://174.77.111.196:4145;US
92.126.198.145:41258;RU
socks4://45.6.92.131:4153;BR
socks4://95.43.42.100:4145;BG
socks4://213.16.99.180:4153;HU
socks4://218.28.132.182:33339;CN
socks4://94.182.25.74:4145;IR
socks4://36.92.93.139:1080;ID
58.152.94.85:8080;HK
socks4://197.210.114.50:5678;NG
socks4://202.75.103.174:5678;ID
socks4://154.79.254.164:10801;KE
socks4://103.95.48.73:4145;IN
socks4://202.154.180.53:57730;ID
118.181.226.166:44640;CN
socks4://103.52.211.206:1080;IN
socks4://1.20.96.248:50183;TH
socks5://213.136.89.190:9657;DE
109.87.40.23:60083;UA
socks4://95.0.206.62:1082;TR
socks4://188.165.138.11:54430;FR
96.9.77.203:55667;KH
socks4://43.224.10.48:6667;IN
socks4://202.169.32.138:1080;ID
socks4://218.86.87.171:42086;CN
154.236.178.99:80;EG
socks4://188.163.170.130:35578;UA
47.98.112.7:80;CN
socks4://222.165.234.147:52667;ID
socks4://117.102.108.178:1080;ID
socks4://109.238.223.67:61150;CZ
socks4://118.70.196.124:4145;VN
socks4://119.40.83.242:31841;BD
socks4://136.228.128.101:4153;KH
socks4://98.188.47.132:4145;US
socks4://91.247.250.215:4145;RU
27.109.171.242:80;MO
socks5://222.129.35.225:57114;CN
socks4://103.68.35.166:4145;IN
socks4://143.208.71.174:4153;BR
socks4://213.210.67.186:3629;RU
socks4://72.210.252.137:4145;US
socks4://95.84.197.36:4153;RU
socks4://46.225.242.179:4145;IR
60.255.151.82:80;CN
socks4://124.158.150.205:4145;ID
socks4://103.142.164.37:4145;IN
socks4://115.231.175.80:3000;CN
103.95.13.189:3128;IN
139.155.80.151:8000;CN
socks4://45.228.178.179:5678;AR
socks4://186.232.51.25:31337;BR
socks4://86.28.76.188:4145;GB
socks4://190.151.94.2:56093;CL
socks5://114.236.90.5:1080;CN
186.226.172.165:57783;BR
socks4://92.249.122.108:58749;UA
socks4://178.48.68.61:4145;HU
socks4://114.110.21.50:59157;ID
socks4://201.216.238.41:4153;AR
socks4://82.155.28.72:34245;PT
socks4://113.11.136.28:30993;ID
socks4://187.141.129.86:4153;MX
socks4://125.25.165.91:4153;TH
socks5://50.62.35.16:21138;US
socks4://50.195.7.180:64312;US
95.189.123.70:8080;RU
socks4://61.14.228.134:46652;IN
119.81.71.27:80;SG
socks4://164.52.42.6:4145;CN
socks4://185.44.217.170:1080;PL
88.99.10.250:1080;DE
socks4://78.154.176.154:4145;UA
socks4://124.41.213.201:54806;NP
socks4://77.234.235.174:4153;SK
socks4://61.48.42.138:4145;CN
socks4://181.209.74.234:4153;AR
socks4://2.139.162.80:4145;ES
socks5://72.206.181.123:4145;US
socks4://197.210.155.158:59341;NG
202.131.103.67:80;IN
socks4://201.148.126.202:4145;BR
socks4://134.249.113.100:1080;UA
socks5://188.166.242.150:56175;US
socks4://213.6.68.210:4145;PS
socks4://177.220.226.122:55541;BR
socks4://186.219.214.94:51372;BR
socks4://119.187.146.163:1080;CN
131.108.118.27:8080;BR
socks5://54.37.128.23:1080;FR
159.8.114.37:80;US
39.106.223.134:80;CN
socks4://61.247.178.158:36187;BD
106.40.243.158:3256;CN
socks4://192.111.139.165:19402;US
socks4://101.229.107.86:4145;CN
51.158.107.202:9999;FR
socks4://178.143.12.103:4153;SK
socks4://115.167.65.238:1080;PK
socks4://95.107.199.90:4145;AL
socks4://190.104.65.249:4153;AR
103.28.121.58:3128;BD
socks4://101.51.141.11:4153;TH
socks4://185.16.32.66:46997;PL
88.99.10.248:1080;DE
socks4://94.143.43.230:48797;RU
socks4://109.72.97.66:4145;ME
socks4://82.200.55.38:4145;RU
socks4://187.190.237.71:39835;MX
106.12.141.71:8080;CN
socks4://217.145.199.45:56746;SK
socks4://112.222.61.180:4145;KR
144.217.101.245:3129;CA
socks4://67.22.223.9:39593;US
51.75.147.33:3128;FR
socks4://187.237.164.212:31758;MX
socks4://185.186.81.250:4145;AL
socks4://110.93.13.182:1080;ID
socks4://103.21.163.81:6667;IN
159.65.171.69:80;US
socks5://184.178.172.13:15311;US
socks4://103.57.80.84:4145;IN
51.158.180.179:8811;FR
socks5://222.129.32.156:57114;CN
socks4://187.32.212.208:4153;BR
socks4://46.150.23.93:58820;UA
socks4://45.169.64.208:4145;BR
socks4://185.33.200.156:4153;RU
socks4://92.255.185.6:4145;RU
socks5://59.33.55.136:1080;CN
socks4://90.188.10.59:39907;RU
113.195.235.36:9999;CN
socks4://179.96.20.138:4145;BR
socks4://103.78.37.98:4145;ID
socks4://109.225.26.225:4145;RU
socks4://62.63.157.106:4153;LV
socks5://222.129.32.88:57114;CN
socks4://191.7.209.74:39383;BR
socks4://81.17.94.50:47163;AZ
socks5://184.181.217.210:4145;US
socks4://83.234.76.155:4145;RU
109.232.106.236:49565;RU
socks4://202.141.242.3:55544;PK
socks5://200.98.4.216:1080;BR
socks4://187.60.34.86:4153;BR
183.87.153.98:49602;IN
170.238.255.90:31113;MX
119.81.189.194:25;SG
socks5://192.169.243.124:2882;US
socks4://103.252.35.170:1080;PH
socks4://217.145.199.112:56284;SK
socks4://38.133.200.94:31596;US
socks4://202.62.78.46:4153;IN
socks4://195.206.34.215:40674;RU
socks5://120.27.153.72:22534;CN
socks4://169.239.236.101:10801;NG
socks4://186.208.113.166:4153;BR
106.14.123.206:8080;CN
socks4://190.131.247.30:4153;CO
47.106.162.218:80;CN
154.236.178.98:80;EG
201.142.225.244:8080;MX
161.202.226.194:8123;US
socks4://81.89.69.37:4153;RU
socks4://200.118.122.6:4153;CO
socks4://212.170.50.120:4145;ES
51.158.123.35:9999;FR
socks4://41.79.236.164:1080;GN
socks4://191.37.165.82:56616;BR
socks4://152.169.132.194:4153;AR
socks4://192.111.138.29:4145;US
186.237.106.20:80;BR
socks5://132.148.159.44:22310;US
socks4://210.212.68.213:34115;IN
159.8.114.37:25;US
socks5://172.245.19.118:1080;US
socks4://14.232.160.247:10801;VN
socks5://43.224.8.14:6667;IN
socks5://120.236.253.116:1081;CN
socks4://187.33.70.110:4153;BR
195.182.152.238:38178;RU
socks4://200.116.226.210:57089;CO
118.173.233.149:45160;TH
socks4://188.235.61.25:4145;RU
socks4://3.101.50.208:20087;US
socks4://91.203.224.177:43820;RU
socks4://37.98.231.2:1080;IQ
socks4://109.224.6.140:1080;IQ
socks5://5.178.61.121:9999;SK
202.187.45.90:80;MY
181.198.97.241:30072;EC
socks4://186.193.2.22:31063;BR
socks4://177.73.47.110:4145;BR
socks4://200.218.242.53:4153;BR
socks4://170.81.34.54:4153;CR
socks4://5.58.48.70:1081;UA
168.228.150.5:47507;BR
socks5://43.224.10.33:6667;IN
socks4://95.9.194.13:30436;TR
socks4://137.74.230.184:4153;FR
socks4://193.239.101.6:4145;PL
socks4://192.169.201.24:60541;US
socks4://196.192.181.235:4153;ZA
socks4://182.53.197.156:43574;TH
socks4://43.250.127.98:4153;MN
socks4://118.172.201.105:36118;TH
socks4://119.18.147.125:4145;BD
socks4://202.40.188.90:55103;BD
socks4://103.102.141.56:4145;ID
socks5://121.40.51.48:1080;CN
103.251.225.13:34052;IN
51.158.119.88:8811;FR
182.92.243.144:80;CN
socks4://121.205.218.157:1080;CN
socks4://197.3.10.98:4153;TN
socks4://62.122.201.170:31871;UA
socks4://46.8.247.3:38279;CZ
socks4://82.103.118.42:1099;BG
socks4://193.150.233.115:1080;SE
socks4://213.145.137.102:37447;KG
socks4://61.9.48.102:4145;PH
socks4://177.129.207.36:4153;BR
socks4://178.76.254.130:4145;RU
socks4://62.122.201.246:50129;UA
socks4://177.104.192.122:41443;BR
socks4://200.104.147.51:4145;CL
socks4://79.106.166.154:1080;AL
socks4://108.29.77.74:54321;US
socks4://200.119.125.194:58564;CO
socks4://177.22.111.25:4153;BR
socks4://77.37.131.73:4145;RU
socks4://86.100.63.127:4145;LT
socks4://158.58.133.187:54266;RU
socks4://98.162.25.23:4145;US
socks4://200.6.169.250:31246;CO
socks5://196.38.150.104:8082;ZA
socks4://192.252.209.155:14455;US
socks4://92.241.92.218:14888;GE
socks4://186.226.172.1:4145;BR
socks4://93.87.92.126:4153;RS
socks4://59.91.122.1:46726;IN
socks4://89.133.95.177:4145;HU
socks5://103.216.82.20:6667;IN
77.232.100.132:80;SA
socks4://103.69.20.108:4145;IN
183.157.173.130:8908;CN
103.217.173.210:53905;ID
socks4://187.44.110.157:4145;BR
socks4://89.250.149.114:59599;RU
socks4://200.41.150.83:61084;AR
socks4://66.135.227.181:4145;US
42.59.119.65:3256;CN
socks4://116.197.131.18:9999;ID
socks5://165.22.220.151:58022;US
socks4://106.245.183.58:4145;KR
socks4://92.247.11.242:1080;BG
socks4://62.103.74.230:35694;GR
socks4://109.245.239.125:43125;RS
socks5://98.162.25.7:31653;US
54.89.61.128:80;US
165.232.152.15:8080;US
socks4://118.181.226.166:38130;CN
178.63.126.8:1080;DE
socks4://45.70.84.46:1080;BR
socks4://80.73.87.202:4153;RU
189.146.109.172:80;MX
socks4://195.162.81.91:34862;UA
197.231.186.148:45578;MU
118.174.232.92:45759;TH
socks4://118.172.181.147:51411;TH
socks5://123.56.89.191:1081;CN
socks5://119.134.224.207:1080;CN
socks4://27.50.22.30:4145;ID
socks4://66.135.227.178:4145;US
socks4://217.72.1.254:30357;RU
socks5://188.166.242.150:36595;US
socks4://103.253.154.155:41762;IN
socks4://177.73.250.160:33172;BR
socks4://89.249.244.111:4145;RU
socks4://103.114.0.3:4153;IN
socks5://165.22.220.151:44371;US
86.123.166.109:8080;RO
37.120.145.154:3128;RO
socks4://185.218.203.58:4145;UA
3.36.65.133:80;US
socks4://202.154.191.106:4145;ID
socks4://62.182.114.164:59623;BG
51.158.99.51:8811;FR
138.121.32.133:23492;BR
socks4://217.115.213.186:4145;RO
202.45.146.210:80;NP
51.75.147.44:3128;FR
socks4://98.162.25.7:31653;US
socks4://80.24.119.213:4145;ES
socks4://60.241.231.114:4153;AU
88.99.10.249:1080;DE
socks4://191.243.72.34:4145;BR
socks4://106.242.5.206:4145;KR
120.232.150.100:80;CN
socks4://103.54.148.50:1080;BD
socks4://164.163.21.10:8291;BR
socks4://103.85.67.94:4145;ID
199.192.25.207:8085;US
socks4://1.2.169.49:46119;TH
socks4://36.94.12.210:4145;ID
socks4://200.216.77.154:54012;BR
socks4://51.254.182.54:1000;FR
socks4://124.41.240.140:59964;NP
socks4://212.90.168.150:51794;UA
195.9.61.22:45225;RU
socks5://66.135.227.181:4145;US
219.146.127.6:8060;CN
socks4://184.178.172.25:15291;US
59.13.206.92:80;KR
socks4://178.151.24.64:4145;UA
socks4://190.7.231.210:4145;AR
124.41.211.211:43979;NP
85.159.48.170:40014;HU
socks5://149.202.161.61:9991;FR
178.63.126.9:1080;DE
180.215.196.113:1080;SG
socks4://80.240.254.139:4153;RU
socks4://160.238.227.153:56263;BR
socks4://202.158.49.138:39172;ID
103.240.161.101:6666;IN
socks4://184.185.2.103:4145;US
socks4://77.93.42.134:46235;UA
socks4://189.4.11.237:4145;BR
socks4://114.92.201.176:4145;CN
socks4://50.233.42.98:30717;US
socks4://200.110.187.74:4153;AR
socks4://31.179.224.42:43840;PL
socks4://109.188.69.113:3629;RU
socks5://184.185.2.190:4145;US
socks4://123.101.237.148:1080;CN
socks4://59.33.55.136:1080;CN
socks4://113.247.233.22:55066;CN
155.138.233.191:80;US
117.69.180.3:3256;CN
socks4://187.1.188.158:42649;BR
socks4://195.24.61.7:51544;BG
47.75.90.57:80;US
socks4://187.243.250.222:1080;MX
socks5://222.129.37.227:57114;CN
163.172.184.246:3128;GB
socks4://177.137.227.14:4145;BR
212.156.149.38:53100;TR
socks4://186.249.83.86:4145;BR
socks4://96.9.79.233:58618;KH
113.124.95.145:9999;CN
socks4://5.17.128.214:3629;RU
socks4://195.244.36.206:4153;TR
socks4://119.82.249.4:32645;KH
socks4://118.175.93.112:46873;TH
socks4://77.91.82.105:4145;RU
socks4://114.250.149.214:36608;CN
119.81.71.27:8123;SG
socks4://98.172.142.6:64312;US
70.44.24.245:8888;US
socks4://191.241.33.54:4145;BR
socks4://213.109.6.85:60269;RU
socks4://202.182.54.186:4145;ID
socks4://92.241.66.138:4145;GE
socks4://46.162.19.58:3629;UA
123.56.239.196:3128;CN
socks4://188.187.0.44:1080;RU
85.114.96.154:38081;PS
socks4://92.252.241.202:4145;RU
socks4://80.89.137.214:4145;RU
172.245.159.16:3128;US
socks4://185.214.187.38:4145;RU
socks4://1.179.180.98:4145;TH
socks4://217.20.183.149:4145;UA
62.152.75.110:50287;RU
socks4://24.123.196.28:60574;US
socks4://37.235.203.91:4145;RU
socks4://37.235.220.140:4145;RU
88.99.10.251:1080;DE
socks4://78.83.242.229:4145;BG
socks5://88.202.177.242:1090;GB
socks4://81.163.36.139:4145;RU
socks4://46.52.191.46:4153;RU
socks4://103.36.9.7:4145;ID
socks4://203.189.154.151:1080;KH
socks4://75.109.248.175:8080;US
socks4://91.244.253.54:4145;RU
183.47.237.251:80;CN
socks4://171.35.208.205:1080;CN
182.253.21.26:46977;ID
socks4://78.29.32.35:3629;RU
socks4://113.161.52.89:4153;VN
socks4://180.180.8.5:4153;TH
socks5://120.27.153.72:1976;CN
socks4://95.154.75.180:45735;RU
117.57.84.88:4216;CN
socks4://185.208.100.49:1080;TR
socks4://43.224.118.46:1080;BD
socks4://43.225.150.154:10801;BD
socks4://103.10.56.190:4153;ID
socks4://188.170.33.57:1080;RU
46.175.186.24:8081;UA
socks4://5.56.133.57:1080;IR
socks4://207.97.174.134:1080;US
222.129.37.227:57114;CN
socks5://218.64.122.99:7302;CN
socks4://202.79.34.167:61515;NP
socks4://43.252.73.14:4153;ID
23.92.27.50:80;US
socks4://187.60.41.250:4145;BR
socks4://73.202.219.27:41326;US
5.196.23.219:80;FR
socks4://36.89.246.187:4145;ID
socks4://103.41.28.70:4145;IN
socks5://223.240.209.163:1080;CN
socks4://118.174.65.251:4145;TH
socks4://92.249.219.47:59587;HU
socks4://93.117.72.27:55770;MD
socks4://213.216.80.33:4153;PL
191.101.39.238:80;CL
socks4://178.20.137.178:37712;CZ
socks4://91.205.241.86:3629;RU
socks4://222.191.243.187:45730;CN
socks4://190.57.173.122:4145;EC
218.147.194.20:80;KR
socks4://208.96.137.130:51400;US
159.224.243.185:37793;UA
79.134.7.134:48900;RU
socks4://203.150.113.197:14153;TH
socks4://212.170.207.29:4153;ES
101.51.141.106:59932;TH
222.129.34.170:57114;CN
socks5://185.55.242.230:1080;DE
110.3.255.134:8081;JP
socks4://109.245.241.89:4145;RS
socks4://186.159.3.41:51445;CO
socks4://185.94.218.57:44421;UA
socks4://92.52.186.123:33275;UA
socks4://125.138.129.101:4145;KR
188.165.16.230:3129;FR
175.44.108.136:9999;CN
socks5://223.243.78.57:28643;CN
socks4://213.136.89.190:62896;DE
socks4://62.106.122.90:44818;RU
socks4://185.75.5.158:43131;RU
socks4://103.112.86.174:3629;IN
socks4://43.241.30.222:4145;IN
socks4://72.221.164.34:60671;US
socks4://186.147.235.6:4153;CO
177.125.169.6:55443;BR
socks4://185.46.170.253:4145;PL
socks4://62.122.201.241:33704;UA
socks4://91.214.29.67:3629;UA
socks5://121.42.9.57:8888;CN
socks4://84.236.158.242:9999;ES
51.158.186.242:8761;FR
socks4://91.216.66.70:47658;RU
socks4://103.86.153.82:5678;ID
socks4://98.162.25.29:31679;US
socks4://1.10.188.140:32030;TH
socks5://165.22.17.140:33080;US
socks4://212.42.99.22:4145;KG
socks4://178.19.247.25:41624;RU
181.129.183.19:53281;CO
socks4://91.225.208.84:4145;RU
socks4://194.9.37.74:4153;UA
socks4://185.176.145.194:57746;LB
socks4://181.129.70.82:44357;CO
socks4://109.202.17.4:61210;RU
socks4://189.1.166.150:4153;BR
socks4://85.187.224.90:4145;BG
socks5://72.223.168.67:4145;US
socks5://72.210.252.137:4145;US
socks4://179.108.254.182:4153;BR
socks4://218.59.193.14:42004;CN
socks4://36.66.146.93:4153;ID
socks4://86.109.60.58:4145;IR
socks4://85.114.96.154:36747;PS
socks4://36.89.149.173:4145;ID
socks4://179.63.254.90:46267;HN
socks4://202.138.242.8:1088;ID
socks4://36.67.204.214:50715;ID
socks4://122.116.122.6:4145;TW
socks4://192.111.129.150:4145;US
183.195.106.118:8118;CN
socks4://94.181.44.108:3629;RU
51.75.147.40:3128;FR
socks4://103.221.254.54:38768;BD
socks4://194.44.243.186:45529;UA
socks4://103.141.52.234:4153;IN
110.228.60.94:8118;CN
socks4://87.248.171.235:4145;MD
socks4://58.22.95.26:1080;CN
socks4://217.164.255.35:54670;AE
socks4://1.20.103.248:52500;TH
socks4://37.228.65.107:51032;KZ
socks4://223.243.78.57:28643;CN
socks4://116.212.131.174:36362;KH
socks4://27.116.51.85:6667;IN
186.86.247.169:39168;CO
socks4://110.232.82.229:4153;ID
socks4://81.196.159.9:4145;RO
151.106.34.87:80;DE
socks4://192.111.129.145:16894;US
socks4://91.219.171.97:51327;UA
socks5://45.76.153.129:1080;US
socks4://117.242.147.109:4153;IN
socks4://170.244.0.179:4145;BR
180.180.156.15:43100;TH
81.163.36.210:34197;RU
socks4://159.192.240.119:4145;TH
67.225.164.154:80;US
socks4://103.144.146.226:4145;ID
socks4://45.14.29.133:4145;UA
socks4://177.38.5.199:4153;BR
socks4://131.72.205.98:4153;AR
socks5://174.64.199.79:4145;US
188.168.75.254:56899;RU
socks4://80.31.48.94:4145;ES
socks4://213.0.92.122:4153;ES
113.53.29.218:33885;TH
socks4://102.38.49.250:1080;SO
socks4://116.90.122.234:4145;PK
socks5://103.250.157.43:6667;IN
socks4://187.94.221.0:2580;BR
37.120.140.243:3128;RO
socks4://74.94.194.3:1080;US
socks4://47.96.164.251:10808;CN
socks4://186.159.3.193:45524;CO
122.58.118.224:8080;NZ
socks4://116.232.115.203:4145;CN
socks4://150.107.103.64:4145;IN
socks5://123.56.239.196:1080;CN
59.125.123.129:81;TW
socks5://72.195.34.58:4145;US
socks4://103.146.110.22:50860;IN
socks4://151.0.173.145:59729;IT
socks4://170.84.50.54:4153;BR
socks4://178.215.190.240:44202;UA
socks4://103.57.80.47:4145;IN
socks4://103.109.180.20:47749;IN
socks4://184.178.172.5:15303;US
socks4://43.248.24.157:41705;ID
socks4://101.51.105.111:4145;TH
socks5://192.252.215.2:4145;US
socks4://81.177.73.7:4145;RU
socks4://83.97.106.21:4145;RU
socks4://91.226.140.54:61221;RU
socks4://121.65.173.82:4145;KR
208.80.28.208:8080;US
socks4://45.179.24.234:4145;BR
socks4://41.76.157.202:8291;NG
socks4://77.239.148.134:4145;IT
socks4://46.47.255.194:39757;RU
socks4://103.68.35.162:4145;IN
socks4://118.179.168.190:4153;BD
socks4://78.140.7.239:40009;RU
socks4://78.110.154.177:51676;RU
