123.205.32.123:80;TW
169.57.157.148:25;US
socks4://200.116.198.177:32072;CO
socks4://195.228.65.164:5678;HU
socks4://98.178.72.21:10919;US
14.115.104.219:34100;CN
socks4://89.208.35.79:47820;RU
3.129.142.179:80;US
socks4://46.225.240.122:4145;IR
socks4://129.18.180.224:5678;NG
180.97.87.63:80;CN
socks4://213.109.235.89:4153;UA
92.204.252.158:1080;DE
socks4://175.100.47.191:5678;KH
socks4://202.53.141.186:5678;BD
socks4://202.79.23.163:4153;BD
socks5://98.162.96.41:4145;US
socks4://94.228.192.197:3629;RU
socks4://203.190.54.42:4153;ID
180.87.102.68:80;IN
35.171.220.192:80;US
socks4://103.76.190.37:31756;IN
46.166.160.69:1080;LT
socks4://213.6.33.110:4145;PS
socks4://200.35.56.161:44684;CO
socks4://72.221.196.157:35904;US
socks5://192.252.211.197:14921;US
socks4://174.77.111.196:4145;US
socks4://95.178.108.89:5678;FR
socks4://190.7.141.66:40225;CO
socks4://187.19.127.238:4153;BR
socks4://43.248.24.155:41705;ID
socks4://170.84.48.230:4145;BR
206.253.164.122:80;US
socks4://202.183.155.242:4153;TH
socks4://188.168.75.254:33654;RU
socks4://176.36.20.67:35356;UA
socks4://220.135.2.247:59171;TW
socks4://186.159.2.57:58046;CO
socks4://202.150.133.68:4153;ID
47.243.90.97:8080;US
socks4://134.236.242.161:4153;TH
socks4://1.179.147.5:52210;TH
socks4://37.235.24.166:5678;IR
182.160.4.182:59394;SG
socks4://36.89.60.101:5678;ID
socks4://213.14.31.122:35314;TR
socks5://72.195.34.60:27391;US
socks5://192.111.139.165:4145;US
socks4://77.50.75.238:4153;RU
socks4://143.202.217.148:5678;BR
socks4://103.143.8.126:5678;IN
54.37.160.89:1080;FR
socks4://37.57.15.43:47233;UA
socks4://89.222.132.31:3629;RU
socks4://91.214.130.253:61221;UA
159.8.114.37:25;US
socks4://89.249.210.123:5678;LB
socks4://174.64.199.79:4145;US
socks4://59.127.142.50:1088;TW
113.125.82.120:8888;CN
socks4://212.237.125.175:5678;IQ
socks5://70.166.167.38:57728;US
socks4://27.72.73.143:4153;VN
socks4://36.89.149.173:4145;ID
socks4://177.54.133.170:4145;BR
socks4://195.24.61.7:51544;BG
88.99.10.249:1080;DE
socks4://31.210.225.135:4153;ES
socks4://103.164.107.110:5678;none
socks4://176.37.36.224:5678;UA
socks4://200.6.175.10:59341;CO
socks4://119.235.50.5:4145;IN
socks4://117.158.64.100:1080;CN
socks4://72.223.168.67:4145;US
92.204.252.179:1080;DE
3.143.200.217:80;US
43.132.166.30:59394;SG
socks4://190.92.72.242:5678;HN
socks4://72.221.196.145:4145;US
82.156.207.216:59394;CN
183.247.202.100:30001;CN
socks4://98.162.96.53:10663;US
58.251.94.56:6666;CN
socks4://186.225.45.13:45239;BR
socks4://70.166.167.55:57745;US
113.229.3.119:37824;CN
88.132.34.230:53281;HU
socks4://170.233.148.2:4153;BR
socks4://41.162.186.2:45965;MU
socks4://193.59.26.230:4145;PL
92.204.252.147:1080;DE
socks4://188.246.239.42:5678;KZ
socks4://192.252.214.20:15864;US
socks4://212.103.119.244:4153;RU
139.59.25.198:80;SG
socks4://178.212.48.51:5678;PL
socks4://168.181.196.33:4145;BR
socks4://37.29.35.190:4145;RU
socks4://101.109.253.16:31129;TH
socks4://180.180.170.188:3629;TH
147.135.151.69:1080;FR
socks4://115.243.111.42:1088;IN
socks4://103.150.115.186:4153;ID
socks4://155.0.181.254:41174;ZM
socks4://45.6.231.94:4145;BR
socks5://70.166.167.36:4145;US
socks4://125.228.143.207:4145;TW
socks4://192.111.135.18:18301;US
socks4://194.44.78.85:5678;UA
196.1.95.117:80;SN
socks4://201.221.157.162:5678;CO
socks5://184.178.172.18:15280;US
socks5://174.77.111.196:4145;US
socks4://182.93.65.171:5678;NP
socks4://88.149.228.115:5678;IT
socks4://1.221.173.148:4145;KR
151.106.1.76:1080;DE
31.220.183.217:53281;RU
socks4://185.49.240.153:3629;RU
socks4://72.195.114.184:4145;US
47.242.86.153:59394;US
socks4://80.68.76.178:4153;RU
socks4://195.205.226.146:5678;PL
socks4://109.122.243.88:4145;IR
socks4://185.164.75.48:5678;IR
socks5://184.179.216.130:4145;US
socks4://83.234.76.155:4145;RU
socks4://213.32.252.127:5678;IQ
socks4://109.110.82.245:5678;RU
socks4://123.231.185.162:1088;ID
103.216.103.25:80;HK
socks5://198.8.94.170:4145;US
socks4://95.165.163.188:36496;RU
socks4://191.243.72.34:4145;BR
socks4://202.21.115.94:44574;MN
socks4://192.111.139.162:4145;US
socks5://72.195.114.169:4145;US
socks4://181.129.74.58:30431;CO
socks4://185.141.11.202:34139;IQ
161.202.226.194:80;US
socks4://5.178.217.227:31019;GE
139.99.237.62:80;CA
103.244.113.226:1080;HK
200.69.79.219:55443;CO
socks4://27.147.225.170:5678;BD
socks5://72.221.164.34:60671;US
socks4://202.79.20.67:5678;BD
socks4://81.12.169.254:4153;RO
88.157.191.21:8000;PT
socks4://217.218.233.164:1080;IR
socks4://181.169.77.59:5678;AR
socks4://189.52.165.134:1080;BR
socks4://213.6.68.210:4145;PS
socks4://91.98.62.165:4145;IR
socks4://200.105.192.6:5678;BO
socks4://217.145.199.112:56284;SK
socks4://112.220.151.204:4145;KR
socks4://116.213.52.253:4145;ID
socks4://201.221.129.134:5678;CO
socks4://41.207.85.93:5678;KE
socks4://195.175.87.14:4153;TR
socks4://143.255.108.173:4153;BR
socks4://190.4.205.226:4153;CL
socks4://192.111.137.35:4145;US
socks4://222.165.214.92:5678;ID
socks4://43.225.151.197:4153;BD
socks4://201.217.51.9:4145;PY
103.251.225.16:6666;IN
socks4://77.241.20.215:55915;RU
socks4://180.178.104.106:5678;ID
socks4://42.228.3.158:5678;CN
socks4://103.143.84.72:44550;IN
socks4://62.122.201.246:50129;UA
socks4://176.102.224.53:4145;IR
socks5://184.178.172.5:15303;US
91.221.17.220:8000;RU
socks5://165.22.101.15:80;US
92.204.252.143:1080;DE
socks4://46.100.10.3:4153;IR
socks4://12.89.124.138:4145;US
socks5://98.162.25.29:31679;US
socks4://141.0.181.67:5678;RU
socks4://185.51.92.84:51327;PT
socks4://36.85.62.56:5678;ID
socks4://91.187.63.236:5678;CZ
socks4://72.221.164.34:60671;US
110.42.138.21:808;CN
185.37.211.222:50330;PT
socks4://154.72.201.190:42252;UG
socks4://200.11.219.106:5678;VE
socks5://72.223.168.67:4145;US
socks4://170.81.35.26:33566;CR
socks5://174.64.199.82:4145;US
socks4://88.81.91.82:5678;CZ
socks4://177.8.170.122:1080;BR
27.16.150.15:8089;CN
socks4://103.47.94.34:1080;IN
socks4://178.76.254.130:4145;RU
socks4://177.85.172.135:4153;BR
socks4://192.111.135.21:4145;US
88.157.191.22:8000;PT
socks4://54.38.29.64:1080;FR
socks4://190.85.212.170:5678;CO
socks5://198.8.94.170:39074;US
183.87.153.98:49602;IN
socks5://72.210.252.134:46164;US
socks4://45.226.48.54:34739;BR
socks4://71.172.141.30:5678;US
socks4://70.185.68.155:4145;US
socks4://115.164.146.10:5678;MY
socks4://213.145.136.20:3629;KG
socks4://189.121.227.30:5678;BR
socks4://217.11.180.168:5678;TJ
socks4://217.11.188.180:5678;TJ
159.146.126.130:8080;TR
20.94.230.158:80;US
socks4://139.0.21.236:5678;ID
socks4://98.188.47.150:4145;US
socks4://182.93.84.94:5678;NP
socks4://83.103.195.183:4145;RO
socks4://78.38.90.160:5678;IR
socks4://109.198.1.197:1080;RS
socks5://208.102.51.6:58208;US
socks5://98.178.72.21:10919;US
socks4://177.54.195.48:4145;BR
103.105.49.53:80;GB
128.199.97.42:80;GB
103.149.162.194:80;HK
140.227.126.229:59394;JP
socks4://200.41.182.243:4145;AR
socks4://95.0.206.54:5678;TR
socks4://58.97.194.199:5678;KH
socks4://103.36.125.162:10801;IN
121.78.139.75:80;KR
185.208.172.146:1080;IR
socks4://70.166.167.36:4145;US
101.109.37.135:8080;TH
183.166.163.94:9005;CN
socks4://184.181.217.210:4145;US
socks4://190.107.146.164:5678;HN
socks4://174.77.111.197:4145;US
3.142.107.42:80;US
socks4://72.195.114.169:4145;US
socks4://103.134.25.80:4145;BD
200.116.198.148:40711;CO
socks4://103.164.107.90:5678;none
socks4://184.179.216.133:24630;US
92.204.252.156:1080;DE
socks4://121.65.173.82:4145;KR
socks4://110.78.164.234:4153;TH
socks4://77.119.239.65:5678;AT
59.59.142.104:7082;CN
socks5://192.111.130.5:17002;US
socks5://192.252.214.20:15864;US
199.188.192.152:8080;US
206.253.164.108:80;US
socks4://213.81.129.238:14888;SK
socks4://85.105.156.8:4153;TR
socks4://213.222.34.200:4145;BG
193.70.62.43:1080;FR
socks4://138.121.198.90:42494;BR
socks4://36.37.180.59:1080;KH
socks4://117.102.124.234:4145;ID
socks4://154.79.242.178:10801;KE
socks4://193.105.62.11:58973;UA
socks4://103.144.228.46:5678;ID
socks4://200.69.252.33:4153;AR
socks4://192.111.130.2:4145;US
socks5://184.179.216.133:24630;US
114.115.211.214:8085;CN
222.108.115.221:80;KR
socks4://31.13.198.149:10801;BG
socks4://62.183.98.181:4145;RU
socks4://41.74.4.166:4153;BJ
socks4://72.210.252.137:4145;US
socks4://72.206.181.105:64935;US
socks5://218.80.108.219:1080;CN
120.220.220.95:8085;CN
socks5://192.111.139.163:19404;US
socks4://194.213.43.166:59316;CZ
socks4://185.136.151.252:5678;IQ
162.241.70.48:80;US
47.102.140.124:8083;CN
socks4://5.58.47.25:3629;UA
103.216.103.26:80;HK
socks4://95.172.44.186:3629;RU
socks4://203.189.154.151:1080;KH
socks4://98.162.25.7:31653;US
socks5://72.206.181.123:4145;US
socks4://177.136.124.48:3629;BR
socks4://195.34.242.131:4145;RU
socks4://78.107.233.204:3629;RU
socks4://123.231.230.58:31196;ID
