socks4://222.252.148.134:4153;VN
socks4://88.255.102.114:1082;TR
socks4://103.134.25.80:4145;BD
socks4://58.35.65.177:4145;CN
socks4://185.40.72.90:4153;TR
169.57.157.148:25;US
socks4://177.82.194.60:4153;BR
socks4://1.0.132.165:4153;TH
socks4://35.208.14.218:1080;US
socks4://80.73.84.106:4153;RU
socks4://175.100.5.52:35664;KH
92.204.129.161:80;DE
socks5://72.221.232.155:4145;US
socks4://190.61.47.226:4153;CO
77.238.79.111:8080;BG
socks4://31.28.241.117:4145;RU
socks4://200.85.169.18:50577;NI
socks4://61.14.228.134:46652;IN
socks4://103.4.94.178:41350;PK
socks5://60.168.24.158:4216;CN
socks4://103.253.154.155:41762;IN
47.115.32.249:80;CN
socks5://49.81.190.89:4345;CN
socks4://173.212.201.250:33464;DE
socks4://116.0.56.34:1080;PK
socks4://200.41.182.243:4145;AR
203.218.226.28:8080;HK
socks4://110.93.13.190:45034;ID
socks4://200.29.109.112:14888;CO
177.191.185.0:3128;BR
socks4://91.214.130.253:61221;UA
socks5://206.189.158.28:11007;US
socks4://210.212.68.209:30122;IN
socks5://176.9.160.118:22836;DE
socks4://180.211.179.150:40153;BD
118.99.122.145:8080;ID
socks4://91.192.75.61:5678;RU
socks4://5.2.200.203:1080;RO
socks5://192.111.130.2:4145;US
socks4://82.99.203.76:58523;IR
socks4://185.17.134.185:31388;RU
socks4://201.236.203.180:4153;CO
36.89.229.97:59707;ID
socks4://170.244.0.179:4145;BR
socks4://201.48.62.65:4145;BR
socks4://59.36.136.238:1080;CN
socks4://185.208.100.72:4145;TR
socks4://190.182.88.214:30956;CO
socks5://184.181.217.204:4145;US
103.86.187.242:23500;PH
socks4://143.0.216.30:4153;BR
101.205.120.102:80;CN
socks4://182.253.93.5:4145;ID
45.177.111.226:999;CO
117.28.246.15:80;CN
socks4://189.1.165.61:4153;BR
socks4://36.88.239.89:5678;ID
65.1.93.120:80;US
62.109.21.59:80;RU
socks4://200.218.242.89:4153;BR
socks5://43.224.10.32:6667;IN
socks4://41.194.37.106:49867;TZ
46.0.203.186:8080;RU
socks4://83.171.114.92:56129;RU
socks4://110.78.149.250:4145;TH
socks4://118.175.93.112:46873;TH
socks4://169.239.236.101:10801;NG
socks4://194.169.164.14:34334;AL
8.135.44.185:80;SG
socks5://142.93.133.175:3240;US
109.237.91.155:8080;UA
socks4://183.88.16.152:4153;TH
socks4://177.37.163.112:4153;BR
socks4://37.235.203.91:4145;RU
socks4://117.45.150.228:1080;CN
socks4://194.61.91.131:3629;AM
socks4://123.231.203.129:4153;ID
113.194.150.252:9999;CN
socks4://195.14.185.6:4153;LT
socks4://178.76.238.246:4145;RU
socks4://81.18.34.98:47680;KZ
46.246.84.4:8118;SE
socks4://184.185.2.45:4145;US
socks4://218.59.193.14:42004;CN
socks4://185.44.217.170:1080;PL
socks4://222.129.35.224:57114;CN
13.231.68.213:8081;US
socks4://49.232.23.112:8888;CN
socks4://180.180.175.37:4145;TH
socks4://177.130.95.121:31209;BR
50.192.195.69:52018;US
socks4://213.147.127.163:4153;HR
socks5://113.124.92.193:57114;CN
socks4://1.20.97.181:34102;TH
socks4://178.19.247.25:41624;RU
socks4://27.42.168.46:61308;CN
socks4://113.11.39.110:4153;BD
182.87.129.36:9999;CN
socks4://189.1.166.150:4153;BR
socks5://165.227.177.113:49927;US
socks4://106.51.2.56:4145;IN
129.146.249.135:80;US
socks5://24.249.199.14:57335;US
socks4://37.235.206.211:4145;RU
198.50.163.192:3129;CA
103.73.74.22:2021;ID
socks4://89.207.92.110:4145;RU
84.91.22.240:80;PT
socks4://109.111.237.38:4145;RS
socks4://119.82.252.106:40782;KH
socks5://115.238.101.41:9053;CN
91.207.147.243:38472;UA
socks4://119.186.88.166:1080;CN
socks4://195.206.34.215:40674;RU
socks4://112.220.151.204:4145;KR
socks5://198.8.94.170:4145;US
socks4://79.134.7.134:49230;RU
socks5://103.21.163.70:6667;IN
178.63.126.8:1080;DE
socks5://198.8.94.170:39074;US
socks4://190.85.65.50:4153;CO
socks4://201.93.159.234:4145;BR
socks4://103.75.208.53:4145;ID
3.121.94.146:80;US
socks4://45.127.205.72:4145;ID
socks5://27.116.51.85:6667;IN
socks4://195.162.81.91:34862;UA
103.28.121.58:3128;BD
socks5://192.111.129.150:4145;US
socks5://206.189.158.28:7905;US
172.105.113.133:80;US
socks4://31.43.15.38:3629;UA
socks4://181.188.171.55:4145;BO
219.159.212.201:8118;CN
socks5://104.238.97.215:20447;US
socks4://27.116.51.186:6667;IN
103.216.82.18:6666;IN
socks4://154.79.245.222:10801;KE
193.149.225.72:80;GB
socks5://184.178.172.5:15303;US
socks5://49.85.162.141:1080;CN
socks4://158.46.127.222:33020;RU
socks5://192.111.138.29:4145;US
socks4://27.255.58.254:1080;PK
socks4://202.60.225.49:56894;HK
socks4://116.232.70.96:4145;CN
socks4://89.25.23.210:4153;BG
socks5://192.111.137.37:18762;US
120.232.150.100:80;CN
socks4://110.138.99.210:4145;ID
socks4://198.8.94.170:39074;US
socks4://1.20.184.75:4153;TH
51.77.123.247:80;FR
socks4://36.95.53.235:3629;ID
192.227.108.83:80;US
socks5://184.178.172.28:15294;US
socks4://185.94.219.160:1080;UA
socks4://186.159.3.193:45524;CO
socks4://191.242.232.10:45256;BR
socks4://109.73.180.67:5678;IT
socks5://188.166.104.152:43330;US
socks5://192.252.211.197:14921;US
socks5://213.136.89.190:12489;DE
socks4://5.63.187.116:36684;PL
socks4://111.118.135.132:33260;KH
socks4://178.252.80.226:53826;RU
socks5://165.227.177.113:9659;US
174.138.24.141:80;US
198.58.10.204:51165;BR
socks4://185.61.92.207:39949;RU
193.56.157.39:8080;FR
81.173.204.98:80;DE
socks4://46.99.252.42:10805;AL
socks5://72.49.49.11:31034;US
socks5://120.196.228.73:1081;CN
socks4://197.3.10.98:4153;TN
195.154.106.167:80;FR
socks4://195.117.107.182:4145;PL
195.170.38.230:8080;RU
socks5://98.184.33.205:4145;US
27.191.60.196:3256;CN
socks4://185.43.249.110:4153;UA
socks4://188.0.151.226:3629;KZ
46.101.49.62:80;US
socks4://62.99.76.231:1080;ES
socks4://106.242.5.206:4145;KR
socks4://114.88.132.174:4145;CN
socks4://184.178.172.14:4145;US
socks4://103.121.212.42:5678;ID
socks5://174.138.63.71:19212;US
socks4://88.216.116.132:4153;LT
socks4://189.51.143.10:4153;BR
socks4://103.85.162.26:4153;BD
socks4://192.111.130.2:4145;US
socks4://94.40.127.166:4145;PL
socks4://181.30.118.202:4153;AR
socks4://181.209.219.28:4153;GT
socks4://184.178.172.18:15280;US
socks5://192.252.208.67:14287;US
socks4://103.12.163.84:5678;KH
socks4://177.129.202.92:51327;BR
socks4://110.53.182.126:4145;CN
socks4://187.19.127.222:4153;BR
104.45.128.122:80;US
socks4://103.57.80.69:4145;IN
socks4://46.151.150.11:9999;UA
socks4://94.127.217.66:56411;RU
socks4://195.178.222.21:3629;RU
90.182.166.59:80;CZ
socks5://204.101.61.82:4145;CA
socks5://5.226.69.12:50477;PL
socks4://190.13.84.221:4145;CO
socks4://113.160.58.230:4145;VN
socks5://174.138.63.71:2563;US
222.129.35.224:57114;CN
socks4://213.6.68.210:4145;PS
socks4://177.73.28.175:4145;BR
socks4://212.72.149.234:4145;GE
socks4://188.64.132.119:4153;RU
socks4://95.140.27.135:59193;RU
socks4://200.54.221.202:4145;CL
socks4://218.28.132.182:33339;CN
socks4://82.207.56.202:4145;UA
socks4://37.26.86.206:4145;AL
socks4://77.37.240.23:4145;RU
111.72.193.68:3256;CN
socks4://190.121.142.158:4145;CO
89.45.4.142:3128;RO
socks5://165.22.220.151:62329;US
socks5://98.162.25.29:31679;US
socks5://72.206.181.123:4145;US
socks4://80.240.250.222:4145;RU
112.195.241.85:3256;CN
socks4://81.1.209.77:3629;RU
socks4://191.103.254.145:52973;CO
socks4://195.189.60.97:8080;UA
socks4://103.126.219.38:8772;BD
socks4://181.118.81.26:4153;AR
socks4://187.18.47.210:4145;BR
socks4://213.210.67.186:3629;RU
socks4://194.244.16.53:35573;IT
178.62.56.172:80;US
218.64.142.238:9999;CN
socks4://203.223.41.34:45717;KH
socks4://116.213.52.253:4145;ID
socks4://110.43.136.72:1080;CN
45.32.101.24:80;US
178.63.126.13:1080;DE
socks4://50.62.35.16:48389;US
socks4://77.236.196.27:4153;CZ
89.250.221.106:53281;RU
socks4://194.85.124.150:4153;RU
socks4://72.206.181.123:4145;US
socks4://181.129.144.59:3629;CO
socks4://217.29.18.206:4145;KG
socks4://185.51.92.108:51327;PT
45.141.102.202:3128;RU
socks4://109.69.161.131:10801;AL
54.237.18.106:80;US
132.248.196.2:8080;MX
socks4://85.217.192.39:4145;BG
socks4://83.234.206.200:51327;RU
106.45.220.90:3256;CN
socks4://109.72.97.66:4145;ME
socks4://1.179.181.213:30500;TH
socks4://46.8.247.3:38279;CZ
socks4://46.49.127.47:43750;GE
161.35.4.201:80;US
socks4://98.178.72.8:4145;US
socks4://41.164.24.243:4153;MU
52.74.18.115:80;US
13.36.167.122:8080;US
socks4://199.119.74.245:4145;CA
socks4://88.255.102.99:50935;TR
51.222.67.209:32768;CA
socks5://165.22.220.151:33318;US
socks4://221.1.200.242:43142;CN
socks4://68.170.36.100:39593;US
socks4://117.220.171.105:4153;IN
socks4://177.159.145.50:4153;BR
106.45.220.68:3256;CN
122.5.103.51:9999;CN
socks4://186.159.3.41:51445;CO
socks4://195.158.109.248:61531;MT
socks4://177.66.112.221:38600;BR
54.255.249.132:80;US
217.136.130.31:443;BE
202.57.55.242:45112;PH
35.227.12.193:80;US
193.29.104.79:3128;RO
111.177.192.22:3256;CN
socks4://178.165.48.209:45307;UA
socks4://36.90.56.66:4153;ID
socks4://110.78.81.107:5678;TH
socks4://202.169.235.248:30034;ID
socks4://62.63.157.106:4153;LV
socks4://195.34.204.118:3629;UA
socks4://85.29.147.222:4145;KZ
socks4://88.255.65.124:1082;TR
socks4://84.243.108.186:3629;RO
socks4://121.69.96.249:4153;CN
socks4://200.69.252.33:4153;AR
socks4://177.124.211.250:4153;BR
socks4://58.22.95.26:1080;CN
socks4://31.179.224.42:43840;PL
socks4://184.185.2.244:4145;US
35.246.142.152:80;US
socks4://176.236.222.3:1080;TR
socks4://212.115.232.79:10800;UA
socks4://154.126.213.234:3629;ZA
socks4://213.16.99.222:4145;HU
socks5://110.43.136.72:1080;CN
206.189.37.192:80;US
113.254.178.224:8383;HK
54.249.149.203:80;US
socks4://103.37.82.38:61409;IN
socks4://222.124.170.66:1080;ID
socks4://109.94.182.128:4145;RU
113.254.178.224:8197;HK
51.178.86.220:80;FR
79.111.13.155:50625;RU
106.45.104.49:3256;CN
socks4://187.1.188.158:42649;BR
socks4://36.89.187.193:44587;ID
socks4://202.21.113.86:4153;MN
socks4://103.21.40.35:4145;BD
socks4://221.5.11.110:33020;CN
socks4://203.223.44.102:53945;KH
socks4://31.12.4.2:4153;AT
socks4://186.219.96.47:49923;BR
socks5://206.189.158.28:55085;US
socks4://177.73.250.160:33172;BR
socks4://78.83.242.229:4145;BG
socks4://121.66.198.76:4145;KR
socks4://192.166.222.56:4153;PL
socks4://194.12.124.188:3629;UA
socks4://201.28.87.43:4145;BR
socks4://91.211.172.104:46344;UA
122.140.119.118:9999;CN
161.202.226.194:80;US
socks4://185.218.29.222:30211;SK
socks5://188.166.104.152:35221;US
socks4://43.224.10.30:6667;IN
socks4://188.134.1.49:3629;RU
socks4://43.250.127.98:4153;MN
socks4://185.37.89.7:3629;IQ
socks5://173.212.201.250:23686;DE
socks4://166.62.85.224:54492;US
socks4://181.143.10.130:47208;CO
socks4://98.162.25.23:4145;US
socks4://50.237.206.138:64312;US
79.137.32.87:80;FR
socks4://192.111.138.29:4145;US
121.1.141.106:80;JP
106.53.233.125:3128;CN
socks4://196.2.13.12:4153;BI
218.88.204.14:3256;CN
43.129.20.96:80;SG
socks4://190.167.220.7:4153;DO
socks5://184.178.172.25:15291;US
socks4://46.173.35.229:3629;RU
125.72.106.218:3256;CN
socks4://103.209.68.197:5678;IN
socks4://123.231.230.58:31196;ID
socks4://202.62.47.190:4153;KH
socks4://180.247.4.123:3629;ID
socks4://86.111.144.10:4145;IQ
socks4://89.28.120.19:39142;MD
52.66.5.63:80;US
socks5://103.216.82.37:6667;IN
27.116.51.119:6666;IN
socks4://109.86.244.225:57649;UA
socks5://183.234.24.70:1081;CN
socks5://119.23.248.1:1080;CN
socks4://194.44.243.186:45529;UA
52.151.15.4:80;US
140.255.42.248:3256;CN
socks4://202.169.35.90:4145;ID
socks4://103.210.29.100:31433;IN
socks4://202.154.180.53:57730;ID
socks5://72.223.168.67:4145;US
68.183.143.134:80;US
52.149.152.236:80;US
socks5://124.65.117.38:7302;CN
socks4://201.158.106.71:4145;MX
114.67.236.208:9999;CN
socks4://198.20.116.106:1080;US
socks4://212.107.237.28:4145;RU
85.31.246.47:3128;PL
socks4://213.6.33.110:4145;PS
socks4://1.212.181.131:4145;KR
socks4://102.244.120.10:45413;CM
socks4://177.85.200.45:35933;BR
socks5://98.162.96.52:4145;US
socks4://138.19.193.114:65528;HK
socks5://174.138.63.71:40809;US
socks4://72.206.181.103:4145;US
socks4://95.165.163.188:36496;RU
socks4://185.33.200.156:4153;RU
socks5://184.185.2.103:4145;US
socks4://50.235.92.14:32100;US
socks4://45.179.24.234:4145;BR
socks4://85.118.105.20:45227;GE
socks4://94.139.161.18:4145;IR
socks5://36.89.86.49:56845;ID
socks4://118.136.26.87:4153;ID
socks4://109.167.38.1:4145;ES
152.204.128.46:33047;CO
socks4://37.75.112.35:4153;MD
socks5://206.189.158.28:53176;US
103.243.82.198:37358;BD
103.28.121.58:80;BD
socks5://72.221.164.34:60671;US
socks4://1.0.166.28:4153;TH
3.236.248.12:80;US
socks4://90.162.115.178:4145;ES
socks4://187.4.165.58:4153;BR
socks4://109.86.219.161:3629;UA
socks4://103.203.65.2:48685;IN
socks4://62.182.114.164:59623;BG
socks4://45.249.79.190:3629;IN
socks4://112.14.47.6:57545;CN
114.103.21.169:4216;CN
socks5://192.111.135.21:4145;US
socks4://210.245.51.51:4145;VN
91.203.224.177:36731;RU
socks4://43.225.194.26:4153;IN
socks4://204.101.61.82:4145;CA
socks4://118.174.47.182:4145;TH
socks4://201.50.47.169:4145;BR
socks4://183.88.219.206:34676;TH
socks5://165.22.220.151:54052;US
socks4://179.108.158.122:4145;BR
socks4://176.98.95.105:30759;UA
150.129.148.88:35101;IN
socks4://218.86.87.171:42086;CN
socks5://220.248.188.75:17211;CN
socks4://116.197.131.18:9999;ID
socks4://202.79.34.178:59938;NP
socks4://182.253.108.82:5678;ID
socks5://192.252.209.155:14455;US
socks4://138.255.240.66:40736;BR
socks4://91.144.142.19:46138;RU
socks4://124.41.211.110:44450;NP
109.70.189.70:56408;RU
socks4://94.206.11.86:59483;AE
socks4://201.93.122.8:4145;BR
socks4://109.75.34.152:59341;AM
socks4://181.129.62.67:40729;CO
socks4://192.111.135.21:4145;US
socks5://98.162.25.23:4145;US
socks4://197.231.198.172:37765;ZA
socks4://89.174.71.111:52121;PL
103.90.145.196:8080;NP
socks4://170.244.26.86:31548;BR
176.62.188.158:56351;RU
socks5://24.249.199.4:4145;US
106.45.220.56:3256;CN
socks4://143.202.136.51:4153;AR
socks4://103.57.80.40:4145;IN
socks4://213.136.89.190:56844;DE
socks5://194.5.192.220:1080;DE
socks4://91.230.199.174:32151;UA
socks4://190.224.35.254:4145;AR
socks4://202.75.101.150:5678;ID
socks4://72.221.172.203:4145;US
socks4://178.48.68.61:4145;HU
socks4://118.97.204.93:51372;ID
18.217.102.59:80;US
socks5://213.136.89.190:13492;DE
socks4://45.191.157.22:4153;AR
socks4://213.147.104.202:4153;HR
69.167.174.17:80;US
socks5://218.64.122.99:7302;CN
socks5://66.135.227.178:4145;US
socks4://184.178.172.28:15294;US
159.8.114.37:8123;US
socks4://202.5.37.241:49151;BD
socks4://218.81.50.59:4145;CN
socks4://180.180.152.100:4153;TH
socks4://123.16.188.2:60153;VN
socks5://166.62.85.224:54492;US
socks4://188.163.170.130:35578;UA
socks4://83.103.206.60:54321;RO
socks4://109.238.222.5:42401;CZ
208.47.176.252:80;US
socks4://38.140.231.10:8841;US
socks4://195.117.231.143:4153;PL
socks4://112.6.113.148:4145;CN
socks4://45.172.152.66:1080;DO
socks5://117.174.160.105:1080;CN
164.90.222.95:80;US
218.88.204.225:3256;CN
socks4://192.252.215.5:16137;US
socks4://177.22.9.254:5678;BR
socks4://109.233.212.105:4145;RU
socks4://185.27.44.23:10801;RU
213.136.88.55:80;DE
socks4://103.30.87.126:4153;ID
socks4://103.220.206.122:1080;BD
socks5://113.218.217.133:1080;CN
socks4://43.242.38.146:41641;IN
socks4://177.54.133.170:4145;BR
socks4://190.52.199.200:4153;EC
socks4://91.237.127.162:4145;UA
socks4://103.110.88.218:32918;ID
socks5://211.136.100.154:7302;CN
socks4://59.39.63.54:4153;CN
socks4://189.57.121.10:1080;BR
socks4://185.218.203.58:4145;UA
socks4://213.16.81.182:35559;HU
217.182.169.170:80;FR
socks4://5.178.193.43:1080;GE
socks4://94.76.92.10:4145;UA
socks4://116.116.108.101:1080;CN
socks5://120.236.253.116:1081;CN
socks4://41.79.49.23:4145;GQ
182.138.219.22:8118;CN
socks4://70.35.213.226:4153;CA
socks4://190.145.133.206:4153;CO
socks4://113.160.144.12:1080;VN
178.63.126.9:1080;DE
47.115.114.93:80;CN
socks5://27.150.40.227:57114;CN
169.57.1.84:8123;US
socks4://183.87.153.98:48785;IN
socks4://169.255.190.18:4145;CD
socks4://178.93.42.112:45843;UA
46.201.219.210:3128;UA
socks4://89.207.92.137:3629;RU
socks5://46.151.150.11:9999;UA
193.137.11.212:80;PT
socks4://31.41.225.205:45067;RU
socks5://206.189.158.28:49815;US
socks4://103.220.5.254:4145;MY
socks4://103.111.28.162:5678;ID
socks5://193.187.173.144:41080;RU
socks4://123.58.106.108:4153;CN
socks5://72.195.114.169:4145;US
socks4://138.219.222.29:4153;BR
socks4://91.203.224.177:43820;RU
socks4://103.94.7.250:4145;ID
socks5://165.227.150.251:1080;US
169.57.157.148:80;US
socks4://201.28.87.42:4145;BR
socks4://109.160.55.202:4145;BG
socks4://202.51.182.165:4153;BD
socks5://184.178.172.14:4145;US
212.224.117.30:80;DE
socks4://87.247.3.234:46511;KZ
socks4://113.160.165.164:1080;VN
188.168.75.254:56899;RU
socks4://78.102.16.7:4153;CZ
socks4://86.110.189.118:42539;RU
161.202.226.194:8123;US
socks4://177.93.79.34:4145;BR
socks4://188.0.108.14:3629;UA
socks4://117.79.134.74:4153;CN
socks4://46.35.249.189:49795;RU
socks4://92.249.122.108:58749;UA
socks4://168.205.217.31:4145;BR
socks4://118.174.232.60:59534;TH
socks4://151.80.201.162:1080;IT
socks4://178.72.162.242:4153;AM
socks4://96.9.77.203:1081;KH
socks4://92.52.186.123:33275;UA
86.246.25.233:80;FR
socks4://178.215.163.218:4145;UA
socks4://189.146.147.21:4153;MX
51.81.21.221:3128;US
195.158.3.198:3128;UZ
socks4://181.129.70.82:44357;CO
socks4://1.20.96.158:4153;TH
193.41.88.58:53281;UA
socks4://103.234.26.242:1080;BD
socks4://213.80.166.5:38442;RU
socks4://222.191.243.187:45730;CN
socks4://82.151.114.197:46801;RU
socks4://36.84.59.53:4145;ID
213.230.110.100:8080;UZ
socks4://88.202.177.242:1090;GB
socks4://41.162.107.130:1080;MU
195.182.152.238:38178;RU
socks5://185.221.237.189:1113;AM
socks4://84.22.138.150:4145;RU
socks4://178.143.12.103:4153;SK
socks4://78.22.45.210:44612;BE
socks4://109.167.40.129:52156;ES
socks4://50.199.46.20:32100;US
socks4://109.104.164.105:1080;UA
socks4://202.142.159.204:31026;PK
socks5://222.129.35.224:57114;CN
socks4://182.253.173.196:40652;ID
socks4://125.27.251.249:60102;TH
socks4://177.104.192.210:4153;BR
socks4://121.134.198.156:4145;KR
socks4://103.115.252.26:51372;BD
socks4://194.135.143.49:3629;RU
socks4://168.232.189.138:4145;BR
socks4://181.143.69.27:4145;CO
socks4://155.0.181.254:41174;ZM
socks4://84.47.226.122:4145;IR
socks4://124.41.240.140:59964;NP
socks4://192.252.214.20:15864;US
socks4://109.198.1.197:1080;RS
socks4://31.43.63.70:4145;UA
2.47.42.232:80;IT
socks5://103.113.149.212:1080;BD
socks4://1.0.132.249:4153;TH
socks4://192.210.231.70:48545;US
51.222.67.216:32768;CA
socks4://201.48.149.50:1080;BR
socks4://176.235.99.114:43919;TR
35.225.40.132:80;US
