socks4://197.157.254.34:4145;CG
192.162.193.243:36910;RU
socks4://117.54.13.174:34744;ID
socks4://77.241.20.215:55915;RU
118.97.100.83:35220;ID
socks4://117.28.254.143:4145;CN
socks4://186.211.105.202:43573;BR
socks4://77.28.96.206:47871;MK
socks4://192.111.130.5:17002;US
socks5://184.181.217.204:4145;US
socks4://195.68.235.96:4153;SK
186.47.83.156:8080;EC
socks4://193.239.101.7:4145;PL
socks4://92.255.252.44:4145;RU
socks5://174.64.199.79:4145;US
189.204.242.178:8080;MX
socks4://78.159.199.217:1080;IT
socks4://92.86.33.126:1080;RO
socks4://188.235.61.22:4145;RU
socks4://112.222.61.180:4145;KR
socks4://79.124.72.67:54343;BG
socks4://61.155.83.22:51620;CN
socks4://212.1.97.254:4145;UA
socks4://202.52.244.150:58841;NP
socks4://220.168.52.245:43717;CN
socks4://190.249.150.97:32986;CO
socks5://184.185.2.190:4145;US
81.95.131.10:44292;RU
socks4://114.250.149.214:36608;CN
socks4://86.101.187.193:4153;HU
socks4://165.165.144.251:4145;ZA
socks4://91.108.155.210:3629;IR
socks4://212.19.14.207:4153;RU
socks5://165.22.220.151:59716;US
socks4://186.192.253.111:4145;BR
socks4://109.224.22.34:51372;IQ
socks4://193.85.228.178:47747;CZ
socks4://187.111.160.29:34296;BR
95.165.163.188:60103;RU
socks4://1.179.147.5:52210;TH
202.45.146.210:80;NP
116.73.14.16:8080;IN
socks4://91.207.238.107:45627;RU
socks4://181.225.65.242:4145;CO
64.225.49.147:80;US
socks5://192.111.137.35:4145;US
socks4://190.4.204.163:4145;CL
socks4://102.66.95.136:1080;ZA
160.202.40.20:55655;ID
socks4://91.219.171.97:51327;UA
124.70.155.89:808;CN
139.255.94.122:39635;ID
114.32.84.229:80;TW
175.100.103.170:55443;KH
124.219.176.139:39589;JP
socks5://146.59.209.31:44567;FR
93.157.163.66:35081;RU
socks4://83.103.206.60:54321;RO
socks4://41.215.33.186:4145;KE
58.176.147.14:8193;HK
182.253.171.161:8080;ID
socks4://103.194.249.251:9999;IN
103.28.121.58:3128;BD
socks4://93.64.183.162:32889;IT
120.55.39.108:80;CN
52.151.15.4:80;US
socks4://78.90.81.184:42636;BG
81.90.224.248:3128;UA
socks4://187.19.150.221:80;BR
185.17.134.149:45984;RU
188.0.138.11:8080;KZ
41.217.219.53:31398;MW
1.179.183.73:50178;TH
socks4://202.5.54.70:4145;BD
socks4://124.41.243.72:42860;NP
socks4://70.166.167.36:4145;US
socks4://83.69.125.126:4145;RU
socks4://103.69.20.108:4145;IN
socks4://43.224.10.39:6667;IN
socks4://103.250.153.202:41889;IN
socks4://190.90.95.12:4153;CO
socks4://213.6.210.50:4153;PS
socks4://27.54.166.212:57995;IN
socks4://177.86.182.59:4153;BR
socks4://177.124.225.105:4145;BR
socks4://87.254.138.170:4145;RU
212.77.138.161:41258;RU
socks4://186.233.98.146:30161;BR
socks4://213.7.203.58:4145;CY
socks5://178.62.79.115:35580;US
socks4://201.236.203.180:4153;CO
82.114.83.238:42860;AL
socks4://5.102.58.41:5678;CZ
socks4://89.207.92.137:3629;RU
socks4://192.252.209.155:14455;US
socks4://187.19.127.238:4153;BR
81.163.36.210:34197;RU
socks4://1.10.186.35:59969;TH
172.105.40.232:80;US
socks4://192.140.42.83:59057;BR
socks4://45.164.66.18:4153;EC
socks4://72.223.168.86:57481;US
socks4://92.255.164.166:4145;RU
socks4://116.232.115.203:4145;CN
socks5://46.101.218.6:39749;US
socks4://1.53.137.164:4145;VN
socks4://170.83.115.4:10801;BR
150.129.148.88:35101;IN
socks4://5.226.69.12:41284;PL
socks4://113.53.29.88:4145;TH
socks4://59.36.136.238:1080;CN
socks4://151.0.173.145:59729;IT
119.81.189.194:80;SG
socks5://142.93.137.235:38902;US
socks5://134.175.90.111:8889;CN
socks4://88.87.72.181:5678;RU
socks4://91.185.236.239:4145;RU
socks4://31.15.89.51:1099;RU
socks4://208.94.214.227:64312;US
socks4://212.15.184.190:4145;HR
socks4://72.206.181.123:4145;US
socks4://191.248.227.74:4153;BR
socks4://213.7.177.158:4145;CY
socks4://119.82.252.25:61994;KH
116.90.229.186:35561;NP
121.36.252.166:8888;CN
socks5://5.226.69.12:41284;PL
socks4://194.8.130.36:4153;RU
183.87.153.98:49602;IN
socks4://103.255.120.93:4153;ID
socks4://5.152.174.62:80;ES
socks5://70.166.167.38:57728;US
213.170.110.175:8080;RU
socks4://191.6.134.20:4145;BR
socks4://192.252.214.20:15864;US
socks4://203.176.176.130:4145;ID
socks5://213.136.89.190:51287;DE
86.123.166.109:8080;RO
socks4://77.89.251.138:4145;MD
socks4://193.77.242.110:4145;SI
socks4://203.80.190.242:8291;BD
socks4://190.4.0.246:53916;GT
socks4://104.238.111.218:57978;US
socks4://92.42.8.22:4153;RU
socks4://91.105.152.168:4145;RU
78.46.79.74:1080;DE
109.185.243.41:8081;MD
socks4://177.10.201.170:45780;BR
socks4://186.208.112.222:4153;BR
socks4://188.235.34.146:1080;RU
socks4://43.245.202.15:1099;KH
103.110.47.51:80;PH
socks4://119.148.36.139:1080;BD
socks4://192.252.211.197:14921;US
41.162.186.2:48017;MU
socks5://213.136.89.190:13492;DE
8.210.30.49:8080;SG
socks4://118.175.93.148:59403;TH
socks4://119.18.149.58:48675;BD
socks4://36.90.254.186:4145;ID
socks4://213.6.66.66:57391;PS
socks4://203.202.253.186:58309;BD
socks4://138.0.102.246:31533;BR
169.57.1.84:80;US
52.74.18.115:80;US
socks4://105.29.64.195:40400;ZA
socks4://103.68.35.162:4145;IN
socks4://45.229.58.131:1080;PA
socks4://117.242.154.112:4153;IN
socks4://103.88.169.6:3629;ID
socks5://104.248.0.141:28343;US
socks4://185.34.17.248:36292;IQ
socks4://118.175.93.200:8239;TH
socks4://191.37.181.103:4145;BR
socks4://109.164.115.99:4153;CZ
218.233.153.161:80;KR
socks4://109.167.38.1:4145;ES
socks4://213.6.141.114:8291;PS
socks4://201.93.159.234:4145;BR
socks4://180.92.238.251:4145;BD
socks4://176.241.94.228:10801;IQ
51.222.21.81:32768;CA
socks4://195.189.218.120:4153;RU
socks4://45.125.63.46:44110;IN
socks4://85.228.47.149:4153;SE
socks4://88.119.204.62:4153;LT
36.89.182.193:39382;ID
159.8.114.37:80;US
socks4://170.244.0.179:4145;BR
socks4://79.98.1.32:34746;IT
90.188.10.59:47532;RU
socks5://45.156.184.65:1080;IR
socks5://72.195.114.169:4145;US
socks5://98.170.57.231:4145;US
201.59.201.92:39553;BR
socks5://206.189.231.206:30508;US
139.9.133.196:808;CN
163.172.28.22:80;GB
socks4://80.94.118.192:4145;IT
socks4://125.25.165.58:4153;TH
socks4://102.38.50.227:1080;SO
socks4://210.245.51.31:4145;VN
socks4://202.79.40.97:36953;NP
socks4://190.104.26.227:33638;BO
socks4://187.32.212.208:4153;BR
socks4://65.184.156.234:53761;US
socks4://179.191.13.21:4153;BR
socks4://182.53.197.156:43574;TH
socks5://222.74.65.122:7302;CN
socks4://190.85.26.5:4153;CO
196.0.34.142:33855;UG
socks4://36.89.17.227:1080;ID
socks4://78.83.242.229:4145;BG
socks4://85.137.97.4:4153;ES
socks5://98.188.47.150:4145;US
socks4://95.79.111.39:1080;RU
socks4://37.235.206.211:4145;RU
1.20.217.52:8080;TH
socks4://142.93.137.235:38902;US
socks4://90.179.16.91:4145;CZ
socks4://123.200.20.242:52723;BD
socks4://50.236.148.254:31699;US
socks4://177.12.244.3:4153;BR
socks4://192.252.208.67:14287;US
socks4://218.81.50.59:4145;CN
socks4://87.103.196.236:1080;RU
socks5://178.165.44.122:1080;UA
socks4://82.209.216.156:1080;BY
socks4://45.112.57.230:47509;IN
46.201.219.210:3128;UA
socks4://192.111.129.145:16894;US
socks5://124.65.117.38:7302;CN
socks4://36.89.143.23:14153;ID
socks4://148.77.34.200:54321;US
socks4://66.208.117.228:54321;US
103.250.153.242:31382;IN
socks4://72.221.172.203:4145;US
51.222.197.235:32769;CA
socks4://202.62.99.170:4145;LA
socks4://103.87.48.45:60309;IN
208.80.28.208:8080;US
200.60.79.11:53281;PE
77.70.35.87:37475;BG
socks4://174.77.111.196:4145;US
socks4://200.52.144.170:33865;HN
socks4://36.94.35.217:32016;ID
socks4://175.100.47.144:51080;KH
socks4://96.9.74.139:8291;KH
socks4://103.210.29.100:31433;IN
socks5://46.101.56.138:23363;US
socks4://202.154.180.53:57730;ID
socks4://36.66.167.242:4153;ID
socks4://88.255.65.124:1082;TR
socks4://45.6.92.131:4153;BR
122.248.45.35:53281;ID
socks4://91.250.61.113:3629;UA
socks4://31.28.99.25:55767;RU
socks4://178.217.216.184:43959;PL
83.167.203.174:50128;NL
socks5://46.151.197.254:8080;UA
socks4://109.94.182.9:4145;RU
183.88.226.50:8080;TH
socks4://177.223.58.68:48733;BR
socks5://206.189.158.28:55085;US
5.141.244.97:61288;RU
socks4://85.159.27.112:3629;KZ
176.197.95.2:3128;RU
socks4://177.37.163.112:4153;BR
socks4://193.59.26.248:4153;PL
socks5://104.238.111.167:29182;US
socks4://36.92.93.139:1080;ID
111.177.192.53:3256;CN
socks4://203.153.109.150:49947;ID
125.72.106.121:3256;CN
socks4://184.185.2.45:4145;US
socks4://212.3.109.7:4145;UA
socks4://103.216.82.37:6667;IN
socks5://164.68.107.231:34716;DE
socks5://72.212.63.101:4145;US
socks4://67.209.249.122:1080;US
41.190.147.158:54018;MU
110.50.84.231:42851;ID
socks4://110.77.149.227:4153;TH
socks4://62.99.76.231:1080;ES
37.228.65.107:32052;KZ
socks4://222.165.234.147:52667;ID
socks4://109.201.96.222:4145;RU
socks5://222.99.47.68:8888;KR
socks4://181.113.17.134:43443;EC
socks4://113.106.9.248:4145;CN
socks4://108.29.77.74:54321;US
socks4://109.232.106.236:52435;RU
socks5://72.195.34.42:4145;US
socks4://183.87.70.210:36185;IN
79.143.87.136:9090;IR
socks5://146.185.132.87:31284;US
142.44.136.219:32769;CA
181.196.205.250:38178;EC
103.102.60.70:8080;ID
socks4://95.31.119.210:47930;RU
94.228.192.197:8087;RU
socks4://195.34.242.131:4145;RU
socks4://95.174.109.72:3629;RU
socks4://189.91.84.25:43907;BR
socks4://103.79.74.3:4145;IN
socks4://185.17.132.158:4145;RU
socks5://200.98.29.198:1080;BR
socks5://157.230.154.211:32381;US
socks4://37.228.65.107:51032;KZ
socks4://187.94.211.15:2580;BR
socks5://24.249.199.4:4145;US
103.206.208.135:55443;IN
119.81.71.27:25;SG
195.252.125.206:8080;RS
socks4://177.7.17.230:4145;BR
39.100.126.134:8088;CN
socks4://178.151.24.64:4145;UA
85.196.183.162:8080;BG
119.81.189.194:8123;SG
95.104.54.227:42119;GE
3.234.61.191:80;US
175.100.5.52:32721;KH
socks4://184.178.172.28:15294;US
socks4://45.228.96.34:33406;BR
82.223.21.37:80;ES
socks4://103.57.80.56:4145;IN
124.113.192.107:3256;CN
187.111.160.29:40098;BR
socks4://115.75.5.17:50152;VN
39.98.45.168:8081;CN
socks4://198.8.94.170:4145;US
socks4://202.150.148.218:61924;ID
socks5://192.111.138.29:4145;US
206.189.37.192:80;US
socks4://94.154.220.93:5678;UA
socks4://210.245.51.33:4145;VN
111.72.25.7:3256;CN
78.47.16.54:80;DE
110.74.222.71:44970;KH
194.233.64.34:80;DE
socks4://95.31.5.29:51528;RU
114.100.0.83:9999;CN
socks4://142.93.137.235:1429;US
socks4://178.76.254.130:4145;RU
socks4://201.220.140.6:30575;HN
135.181.33.107:8080;DE
socks4://36.91.45.10:51299;ID
socks5://188.166.28.109:47235;US
36.67.27.189:39674;ID
socks4://95.229.138.72:1080;IT
socks5://142.93.137.235:1429;US
socks4://38.140.231.10:8841;US
socks4://46.101.56.138:23363;US
socks4://70.35.213.226:4153;CA
178.63.126.11:1080;DE
169.57.1.84:8123;US
socks5://72.206.181.123:4145;US
socks4://50.233.42.98:30717;US
socks4://131.0.246.113:4153;BR
socks4://91.202.79.10:3629;RU
socks5://104.238.111.218:57978;US
190.167.215.170:52479;DO
14.18.109.42:8081;CN
165.227.163.91:3128;US
socks4://175.139.179.65:41527;MY
socks5://66.135.227.181:4145;US
socks4://187.243.250.222:1080;MX
socks4://194.204.59.41:4153;EE
socks4://203.77.237.62:4153;ID
socks4://1.20.137.82:32241;TH
socks4://86.111.144.10:4145;IQ
socks4://85.117.56.146:4145;GE
socks4://1.53.137.220:4145;VN
socks4://62.73.127.10:54932;BG
socks5://70.166.167.36:4145;US
socks4://218.75.69.50:56430;CN
socks4://191.37.0.223:4145;BR
91.236.144.218:41258;BG
69.63.73.171:53281;SZ
socks4://91.230.199.174:32151;UA
socks4://103.105.70.9:30538;ID
socks5://5.226.69.12:50477;PL
socks4://12.11.59.114:1080;US
socks4://178.33.14.216:9999;FR
socks4://91.243.218.72:4153;UA
socks4://46.173.191.94:1099;RU
socks4://81.174.11.227:43638;IT
46.175.186.24:8081;UA
socks5://74.208.102.54:44614;US
socks4://213.6.227.38:34081;PS
socks5://204.101.61.82:4145;CA
115.85.65.147:39736;ID
socks4://39.102.77.122:3129;CN
socks5://213.136.89.190:5136;DE
socks4://81.163.36.139:4145;RU
socks4://36.66.173.145:55600;ID
socks5://66.135.227.178:4145;US
socks4://103.240.168.138:6667;IN
182.253.235.152:50859;ID
socks4://176.108.104.84:38954;UA
socks4://77.48.137.3:50523;CZ
24.172.82.94:53281;US
103.253.113.54:8080;ID
socks5://206.189.158.28:53176;US
222.66.202.6:80;CN
182.253.93.5:53281;ID
socks4://139.159.48.155:39593;CN
106.45.220.18:3256;CN
socks4://83.97.106.21:4145;RU
socks4://194.44.20.22:1080;UA
socks4://77.122.57.126:1080;UA
socks4://183.87.39.174:40252;IN
103.139.81.170:80;IN
socks4://193.105.62.11:58973;UA
socks4://31.220.183.217:53356;RU
socks5://192.252.215.5:16137;US
218.75.102.198:8000;CN
socks4://118.99.124.45:59341;ID
socks4://98.184.33.205:4145;US
socks4://185.189.211.70:34006;GE
socks4://190.138.206.18:31680;AR
111.72.193.150:3256;CN
socks4://181.129.62.67:40729;CO
195.206.233.210:80;UA
183.47.237.251:80;CN
socks4://41.223.108.13:1080;SO
socks4://199.247.80.129:4153;PR
161.97.127.136:8118;DE
90.182.166.59:80;CZ
187.94.16.59:39665;BR
socks4://80.78.79.69:1080;AL
socks4://109.87.143.67:10801;UA
socks4://118.174.196.86:4153;TH
socks4://89.133.95.177:4145;HU
103.162.205.100:8181;ID
socks4://192.249.53.67:64312;US
socks5://212.83.150.159:9300;FR
socks5://206.189.158.28:8899;US
socks4://41.89.211.5:1080;KE
socks4://176.197.103.58:4145;RU
135.181.33.107:80;DE
socks4://103.243.81.242:5678;BD
socks4://115.238.59.86:36253;CN
51.222.197.197:32769;CA
socks4://79.101.45.94:56921;RS
socks4://103.59.200.14:4145;IN
socks4://217.26.171.214:4153;MD
socks4://160.202.42.132:36917;ID
socks4://112.98.126.100:45930;CN
150.129.171.35:30093;IN
socks4://158.46.127.222:33020;RU
socks4://61.7.138.100:4145;TH
144.217.101.245:3129;CA
103.146.176.124:80;IN
socks4://81.18.34.98:47680;KZ
socks4://81.177.73.7:4145;RU
socks4://121.69.96.249:4153;CN
socks4://84.42.224.146:4153;CZ
167.179.4.142:55443;KH
36.74.117.135:80;ID
socks4://125.25.165.106:54931;TH
103.42.254.194:46317;ID
socks4://103.12.161.194:40908;KH
socks4://103.131.104.63:4145;ID
socks4://36.89.187.193:44587;ID
socks4://109.224.45.138:33987;IQ
socks5://51.38.215.104:1080;FR
socks4://95.161.188.246:61537;RU
socks4://45.189.184.45:4145;AR
socks4://189.1.166.150:4153;BR
socks4://66.135.227.178:4145;US
221.181.197.122:8090;CN
111.235.65.211:45811;IN
socks4://154.126.213.234:3629;ZA
180.179.98.22:3128;IN
socks5://166.62.85.184:42828;US
socks4://104.248.0.141:23668;US
socks4://203.188.242.222:4145;BD
socks4://185.16.32.66:46997;PL
socks4://200.218.243.245:4153;BR
socks4://82.200.55.38:4145;RU
socks4://91.203.25.28:4153;UA
socks4://58.252.219.12:11337;CN
socks4://136.232.116.2:43314;IN
socks4://95.168.96.42:47180;HR
45.33.104.134:80;US
socks4://200.34.227.204:4153;BR
socks4://180.211.183.30:32962;BD
190.145.200.126:53281;CO
45.76.249.227:8888;US
159.8.114.37:25;US
202.69.45.22:8080;PK
154.79.252.70:53281;KE
socks4://183.88.105.31:4145;TH
49.0.41.81:38235;BD
socks4://177.73.250.160:33172;BR
118.184.172.30:8001;CN
socks4://188.226.116.230:3629;RU
socks4://181.143.10.130:47208;CO
socks4://36.92.114.106:5678;ID
socks4://46.150.23.93:58820;UA
47.104.236.160:8118;CN
socks4://200.6.168.86:60775;CO
socks4://186.159.2.57:58046;CO
socks4://103.124.136.77:4145;ID
51.222.21.80:32768;CA
socks4://41.170.12.92:49142;MU
socks4://103.215.27.202:59728;ID
101.109.255.18:50538;TH
socks5://222.129.35.108:57114;CN
socks4://198.50.177.44:44699;CA
socks4://103.67.16.6:4153;IN
socks4://200.54.183.234:4153;CL
119.81.71.27:8123;SG
socks5://178.32.47.218:22858;FR
socks4://182.71.90.202:31585;IN
150.129.148.99:35101;IN
socks4://174.77.111.197:4145;US
81.174.11.227:47324;IT
socks4://186.47.82.62:53523;EC
socks4://197.210.120.74:5678;NG
61.135.155.82:443;CN
socks5://213.136.89.190:51808;DE
socks4://92.247.11.242:1080;BG
socks4://82.76.135.94:3629;RO
socks4://177.136.40.150:4153;BR
socks4://196.216.220.204:57856;SL
socks4://103.112.86.174:3629;IN
socks4://113.176.195.145:4153;VN
61.29.96.146:80;AU
socks5://104.238.215.49:1080;US
socks4://87.98.221.94:1000;FR
146.59.178.159:80;FR
socks4://113.190.254.165:4145;VN
socks4://207.47.161.18:4153;CA
socks4://185.188.218.14:4145;AL
154.117.176.102:23500;ZA
socks4://192.111.135.18:18301;US
socks4://196.223.162.130:1080;KE
socks4://177.72.82.133:4153;BR
socks4://186.226.163.206:4153;BR
socks4://85.237.191.62:1080;PL
81.95.230.211:3128;UZ
socks4://195.42.137.142:3629;UA
73.181.59.69:8080;US
socks4://190.85.65.51:4153;CO
socks4://192.158.15.201:50877;CA
socks4://113.247.233.22:55066;CN
46.10.199.90:54567;BG
103.123.64.19:8888;ID
socks4://91.210.47.85:30806;RU
socks4://185.52.9.104:4153;IT
socks4://178.134.153.205:14888;GE
socks4://125.27.251.206:43803;TH
178.63.126.9:1080;DE
socks4://185.46.170.253:4145;PL
177.244.36.134:8080;MX
178.63.126.14:1080;DE
socks4://182.253.115.66:47027;ID
socks4://103.109.195.186:5678;ID
socks4://24.37.245.42:51056;CA
182.253.253.4:55443;ID
socks5://98.184.33.205:4145;US
socks5://196.38.150.104:8082;ZA
socks4://124.93.201.59:31917;CN
socks5://43.128.230.110:1080;SG
socks4://103.57.80.40:4145;IN
91.203.224.177:36731;RU
118.175.93.148:36744;TH
45.123.41.66:37740;BD
socks4://89.222.132.31:3629;RU
41.33.20.5:3128;EG
socks4://221.121.12.238:47012;VN
socks4://70.166.167.55:57745;US
45.115.175.112:57919;IN
socks4://43.248.24.234:4145;ID
socks4://46.13.11.82:4153;CZ
161.202.226.194:8123;US
socks4://70.166.167.38:57728;US
socks4://170.210.4.222:38432;AR
218.58.193.98:8060;CN
socks4://178.72.74.40:31171;RU
socks4://83.103.206.56:54321;RO
119.82.252.29:46872;KH
socks4://101.51.141.122:4153;TH
socks4://197.210.143.182:47313;NG
socks4://112.6.113.148:4145;CN
43.224.10.37:6666;IN
socks5://213.136.89.190:9657;DE
178.63.126.8:1080;DE
socks4://218.86.60.18:4145;CN
socks4://46.49.127.47:43750;GE
socks4://177.84.146.29:32720;BR
socks4://91.98.137.154:4145;IR
socks4://43.230.196.98:48200;IN
socks4://66.118.198.247:54321;US
socks4://195.158.109.248:61531;MT
47.107.128.69:888;CN
socks5://192.111.135.18:18301;US
socks4://181.114.232.54:31337;CL
socks4://1.20.220.79:4145;TH
socks4://110.93.13.190:45034;ID
84.201.243.206:80;RU
115.77.191.180:53281;VN
socks4://193.233.9.167:42491;RU
socks4://81.82.82.45:4145;BE
socks5://192.252.214.20:15864;US
socks4://46.99.252.42:10805;AL
socks4://185.218.29.222:30211;SK
86.34.197.6:23500;RO
socks4://156.0.229.194:42692;ZA
socks4://46.171.236.5:32918;PL
socks4://45.172.152.66:1080;DO
