196.0.111.194:34638;UG
socks4://98.188.47.132:4145;US
socks5://118.122.194.18:2437;CN
171.6.49.81:8000;TH
211.237.5.77:8899;KR
58.84.164.42:53281;AU
socks4://1.20.184.75:4153;TH
27.208.28.106:8060;CN
socks4://202.84.76.190:5678;KH
socks4://114.132.220.223:10808;CN
103.9.191.188:60816;KH
socks4://78.186.111.34:1080;TR
socks5://72.49.49.11:31034;US
socks5://8.218.83.23:51287;SG
92.204.169.26:1080;DE
118.185.38.153:35101;IN
104.131.67.63:3128;US
47.97.69.104:10003;CN
socks4://77.104.75.97:5678;IR
139.59.25.198:80;SG
socks4://94.23.83.149:4153;FR
192.71.249.199:8060;SE
socks5://51.222.13.193:10084;CA
58.55.227.128:7082;CN
27.133.93.91:6000;JP
69.63.73.171:53281;SZ
socks4://189.52.165.134:1080;BR
socks5://118.122.194.18:8081;CN
114.55.53.151:3128;CN
socks4://114.33.206.143:52112;TW
212.50.37.253:8083;TR
socks4://91.230.138.11:4145;RU
socks5://198.27.67.187:46532;CA
socks4://175.137.73.1:4145;MY
110.76.129.106:59570;BD
socks5://211.136.100.154:7302;CN
socks5://104.248.15.5:34532;US
socks4://45.55.32.201:63572;US
121.206.217.30:7082;CN
94.73.239.124:55443;RU
socks5://72.217.216.239:4145;US
34.77.73.11:443;US
socks4://72.206.181.105:64935;US
socks5://142.11.215.170:9300;US
113.125.30.76:8888;CN
socks5://183.173.137.35:7890;CN
socks4://70.166.167.36:4145;US
socks4://168.205.217.170:4145;BR
socks4://218.75.69.50:56430;CN
socks5://60.6.215.241:7302;CN
95.67.19.181:3128;UA
90.182.166.59:32000;CZ
160.16.222.153:3128;JP
194.114.128.149:61213;RU
socks5://168.138.165.94:63200;US
131.221.98.98:55443;BR
socks5://47.254.236.68:443;US
socks5://79.143.30.163:55418;RU
socks5://202.102.42.29:7300;CN
113.238.72.67:7082;CN
socks5://37.139.96.85:1080;RU
1.234.41.190:30000;KR
43.224.10.36:6666;IN
socks5://202.69.7.67:5555;CN
202.75.99.10:34746;ID
socks4://200.146.229.129:8291;BR
190.196.176.5:60080;CL
207.135.202.230:7102;US
52.87.246.148:49205;US
socks5://98.175.31.195:4145;US
socks4://103.78.36.134:4153;ID
120.133.231.79:8000;CN
202.180.20.10:55443;ID
socks5://58.46.66.85:7302;CN
socks5://23.225.129.146:39877;US
socks5://192.111.135.18:18301;US
socks5://52.175.57.69:3290;US
85.105.212.60:5003;TR
67.229.29.109:7890;US
37.156.216.39:3128;LT
socks5://96.9.92.227:33427;KH
socks4://176.114.228.40:44604;RU
211.24.105.19:47615;MY
socks5://72.221.164.34:60671;US
118.179.173.253:40836;BD
socks5://192.241.211.29:38245;US
114.241.205.244:20000;CN
socks4://70.185.68.155:4145;US
36.92.85.66:8080;ID
socks5://134.209.43.115:29377;US
socks5://103.241.227.106:6667;IN
36.95.156.127:6969;ID
88.150.174.4:8060;GB
159.8.114.37:25;US
socks5://192.252.208.70:14282;US
socks5://23.225.129.139:39877;US
socks4://186.31.133.171:5678;CO
120.220.220.95:8085;CN
socks5://72.221.232.155:4145;US
37.228.65.107:32052;KZ
179.96.28.58:80;BR
14.245.240.175:55443;VN
1.20.217.52:8080;TH
socks5://98.170.57.231:4145;US
103.131.61.4:80;ID
socks4://197.248.249.147:5678;KE
221.234.144.211:8089;CN
199.116.124.108:8080;US
20.119.251.241:3128;US
socks5://220.165.182.218:7302;CN
socks5://98.162.25.23:4145;US
socks4://188.235.34.146:1080;RU
176.56.107.117:51528;ES
socks5://47.111.74.42:1080;CN
51.75.206.209:80;FR
socks4://176.241.82.149:5678;IQ
socks5://47.254.241.178:443;US
socks4://200.11.140.62:5678;VE
socks4://43.250.127.98:4153;MN
socks4://181.115.152.114:4153;BO
43.154.127.68:808;CN
socks4://163.172.26.116:18689;GB
188.163.170.130:41209;UA
socks4://176.98.95.105:30759;UA
211.237.5.74:8899;KR
120.34.14.145:4216;CN
socks4://103.94.7.250:4145;ID
socks4://117.222.57.217:5678;IN
socks5://192.111.130.2:4145;US
socks4://103.53.110.45:10801;IN
125.87.89.80:7082;CN
89.250.149.114:60981;RU
socks5://142.93.243.235:16355;US
socks4://72.221.232.155:4145;US
socks4://213.0.92.122:4153;ES
140.246.176.238:8888;CN
socks4://212.50.19.150:4153;BG
socks4://81.17.94.50:47163;AZ
118.97.235.234:8080;ID
socks5://106.52.8.216:1080;CN
43.255.113.232:8081;KH
socks4://103.12.160.85:61928;KH
111.76.147.175:40284;CN
socks5://103.155.209.42:1080;IN
socks4://93.126.1.208:5678;IR
164.70.90.82:80;JP
socks5://116.212.142.204:33427;KH
207.183.185.36:8009;US
socks5://68.183.25.78:55578;US
socks5://39.165.98.152:7302;CN
59.50.95.62:8091;CN
52.55.148.110:80;US
43.255.113.232:83;KH
116.20.243.223:8085;CN
120.26.94.1:10086;CN
120.77.218.98:8118;CN
socks5://137.184.19.129:8080;US
socks4://51.15.223.153:1080;FR
socks5://146.56.163.151:1080;JP
socks5://111.160.114.210:7302;CN
socks4://131.196.13.229:5678;EC
socks5://45.86.66.145:8089;FR
socks4://181.204.2.242:5678;CO
178.151.34.43:8080;UA
socks4://58.75.126.235:4145;KR
socks5://72.22.38.133:56988;US
socks5://122.193.18.142:7302;CN
socks4://64.119.31.178:5678;MN
socks4://165.22.43.8:11070;US
socks5://174.64.199.79:4145;US
107.151.182.247:80;US
socks4://72.210.252.134:46164;US
socks5://188.166.104.152:18518;US
socks5://122.193.18.144:7302;CN
190.152.5.17:39888;EC
socks5://47.254.249.162:443;US
socks4://198.8.94.170:39074;US
socks4://72.206.181.123:4145;US
socks4://91.123.22.23:4145;RU
180.101.253.28:3001;CN
168.196.211.10:55443;BR
socks4://222.252.62.108:5678;VN
188.116.40.238:80;PL
110.39.33.122:8080;PK
socks5://79.137.46.239:9999;FR
175.146.210.188:37824;CN
182.34.215.84:25624;CN
socks4://70.166.167.38:57728;US
socks5://113.226.188.89:7890;CN
socks4://212.19.7.134:5678;RU
socks5://184.178.172.14:4145;US
socks4://67.201.33.9:25280;US
socks5://20.205.204.111:6666;US
socks4://72.195.114.184:4145;US
65.18.114.254:55443;MM
socks4://178.23.149.205:5678;RU
socks5://159.65.170.145:59601;US
121.8.146.99:8060;CN
62.210.209.156:80;FR
socks4://103.12.177.34:4145;BD
220.160.248.205:37824;CN
socks5://58.57.158.99:7300;CN
117.26.89.19:7082;CN
86.121.158.178:8080;RO
socks4://202.124.46.97:4145;KH
socks4://106.245.183.58:4145;KR
socks4://72.195.34.60:27391;US
socks4://177.136.14.178:4145;BR
92.204.169.24:1080;DE
socks5://98.162.25.4:31654;US
183.172.245.57:7890;CN
socks5://165.22.223.82:51211;US
socks5://185.4.66.230:7777;GB
socks5://221.224.254.41:9999;CN
socks4://103.154.172.31:8080;ID
socks4://102.36.209.185:5678;ZA
socks5://192.252.214.20:15864;US
socks5://103.250.166.17:6667;IN
socks4://210.245.51.19:4145;VN
119.28.155.202:9999;CN
socks4://176.236.14.2:4153;TR
socks5://45.63.34.31:31864;US
socks4://83.170.200.34:4145;UA
socks5://72.206.181.105:64935;US
212.47.238.228:8118;FR
socks4://80.28.208.118:10801;ES
socks4://192.111.139.165:19402;US
socks4://200.58.76.160:5678;BO
201.221.126.253:8000;DO
socks4://103.101.134.93:5678;IN
socks4://117.204.253.182:5678;IN
223.96.90.216:8085;CN
socks5://182.135.122.42:7300;CN
54.37.160.93:1080;FR
116.140.68.184:7082;CN
113.125.149.214:8888;CN
172.104.84.161:443;US
212.164.216.128:8040;RU
socks4://72.49.49.11:31034;US
socks4://89.208.35.79:47820;RU
socks4://103.164.107.106:5678;none
socks4://124.41.240.203:37704;NP
socks4://184.179.216.133:24630;US
socks4://36.37.129.131:4153;KH
socks4://200.127.103.100:5678;AR
socks5://184.178.172.5:15303;US
socks4://1.179.130.201:4153;TH
socks4://139.159.48.155:39593;CN
194.163.131.117:8080;DE
socks4://58.84.31.62:5678;PK
socks4://62.4.16.136:19692;FR
114.215.172.136:31280;CN
socks5://47.254.252.191:443;US
158.101.214.204:8080;US
socks4://98.162.25.29:31679;US
socks5://120.236.173.71:7302;CN
socks4://213.226.11.149:59086;BG
socks5://192.111.138.29:4145;US
socks5://96.9.66.49:33427;KH
socks5://122.193.18.143:7302;CN
socks5://120.41.89.175:1080;CN
92.204.173.227:1080;DE
20.94.230.158:80;US
140.224.185.173:4216;CN
socks4://189.57.119.114:5678;BR
193.239.146.98:80;NL
socks4://190.180.35.146:5678;BO
150.129.148.99:35101;IN
socks5://49.234.6.47:8888;CN
socks4://192.111.129.150:4145;US
58.55.229.15:7082;CN
41.60.237.40:8080;KE
socks4://190.184.144.222:5678;CO
socks5://45.126.125.105:1080;AU
socks4://192.111.135.18:18301;US
64.17.30.238:63141;US
socks5://27.156.80.73:16790;CN
47.75.90.57:80;US
103.143.193.182:3128;ID
47.100.14.22:9006;CN
43.229.252.28:53281;ID
49.89.220.12:7082;CN
socks4://186.225.250.26:53084;BR
103.73.162.78:59394;HK
180.97.87.63:80;CN
socks5://165.227.119.98:34300;US
160.16.233.90:3128;JP
socks5://70.185.68.133:4145;US
socks4://77.236.234.250:3629;RU
124.41.213.201:39272;NP
socks5://123.157.79.246:7302;CN
socks4://109.86.244.225:57649;UA
socks4://5.165.2.223:3629;RU
71.13.82.30:80;US
socks4://221.5.11.110:33020;CN
3.113.3.213:59394;US
socks5://96.9.66.130:33427;KH
42.5.127.108:7082;CN
socks5://68.183.25.78:54204;US
socks4://181.129.147.27:37251;CO
206.253.164.110:80;US
socks4://98.162.96.52:4145;US
socks4://138.219.201.242:5678;BR
92.242.254.22:32191;HR
47.242.131.158:80;US
34.229.130.62:49205;US
socks5://203.217.169.85:33427;KH
socks5://41.60.235.137:5678;KE
socks5://165.227.104.122:35858;US
socks4://94.177.136.34:4153;RO
socks4://188.26.5.254:4145;RO
139.162.104.11:31330;NL
socks4://187.223.168.170:4153;MX
socks4://94.232.125.200:5678;LT
socks5://98.162.96.52:4145;US
socks4://45.65.65.18:4145;ES
socks4://45.71.195.150:4145;BR
socks5://122.226.60.69:7302;CN
socks4://1.10.140.43:4145;TH
113.125.171.45:8888;CN
83.174.138.186:10101;NL
90.182.166.59:80;CZ
socks5://45.115.39.18:35395;HK
182.253.169.58:8080;ID
203.25.223.6:8888;CN
socks4://210.245.51.17:4145;VN
92.204.169.23:1080;DE
218.75.102.198:8000;CN
180.250.153.129:53281;ID
socks4://91.207.68.197:4145;PL
socks4://195.175.73.214:5678;TR
socks5://47.57.246.250:53213;US
58.152.94.218:8081;HK
socks4://12.11.59.114:1080;US
socks5://184.178.172.25:15291;US
37.26.86.206:47464;AL
socks5://51.15.223.153:1080;FR
36.37.180.59:65205;KH
171.97.54.42:55443;TH
socks4://117.206.83.122:44550;IN
8.211.138.171:8080;SG
socks5://222.190.163.192:8001;CN
socks4://36.66.171.227:59341;ID
socks4://181.115.232.158:4153;BO
socks4://91.219.171.97:51327;UA
socks5://91.204.251.118:33427;IT
socks5://72.195.114.184:4145;US
socks5://208.102.51.6:58208;US
177.86.201.22:8080;BR
203.189.223.120:8888;CN
socks5://37.156.104.178:3327;IQ
socks5://72.210.252.134:46164;US
socks5://45.76.56.205:32580;US
socks5://24.249.199.12:4145;US
socks5://47.254.230.101:443;US
socks5://116.233.16.42:1080;CN
socks5://157.230.225.87:48364;US
177.153.50.113:80;BR
203.243.63.16:80;KR
185.17.134.149:45984;RU
194.5.193.183:80;DE
socks4://202.183.155.242:4153;TH
194.233.69.38:443;DE
50.233.42.98:51696;US
47.92.234.75:80;CN
socks5://1.14.108.182:1080;CN
43.224.10.11:6666;IN
socks4://194.38.3.242:5678;RU
92.204.173.233:1080;DE
socks4://103.106.112.13:5430;ID
socks5://104.236.45.251:1089;US
socks5://37.252.124.154:8273;NL
socks4://50.207.130.198:54321;US
34.77.73.11:9480;US
182.43.206.249:8888;CN
119.81.189.194:80;SG
116.203.151.201:443;DE
170.253.13.3:8118;ES
socks5://222.175.107.206:7300;CN
socks5://136.228.128.81:33427;KH
212.112.113.178:3128;KG
43.225.23.131:80;IN
103.73.74.22:2021;ID
socks5://146.56.172.230:1080;JP
169.57.157.148:80;US
109.238.222.5:40387;CZ
3.228.198.34:80;US
183.247.207.225:30001;CN
196.3.97.34:23500;MZ
socks4://210.245.51.76:4145;VN
socks5://151.237.60.43:33427;BG
socks4://113.160.58.230:4145;VN
103.152.34.37:80;HK
socks5://165.22.43.8:11070;US
socks4://2.135.223.134:5678;KZ
socks4://45.70.204.254:4145;BR
213.6.66.66:48687;PS
socks5://222.223.103.232:7302;CN
42.179.160.2:7082;CN
socks5://98.162.25.7:31653;US
socks4://198.27.67.187:27262;CA
89.189.181.161:55855;RU
95.111.225.137:443;DE
191.100.22.203:8080;EC
socks5://46.147.194.197:1080;RU
149.19.224.36:3128;US
socks5://47.254.195.78:443;US
146.56.173.210:59394;JP
socks4://175.139.179.65:41527;MY
socks4://185.27.60.83:53292;HU
socks5://204.101.61.81:4145;CA
socks5://47.254.255.160:443;US
socks5://192.111.137.37:18762;US
socks4://81.12.157.98:5678;RO
socks4://125.25.165.91:4153;TH
socks5://67.201.33.10:25283;US
socks5://192.111.139.162:4145;US
114.55.97.119:808;CN
socks5://174.64.199.82:4145;US
socks4://5.160.184.243:4145;IR
125.87.94.244:7082;CN
110.232.86.155:8080;ID
socks5://13.214.39.213:48540;US
socks5://213.136.82.77:25494;DE
socks5://184.179.216.130:4145;US
182.111.165.89:37531;CN
socks5://13.88.219.13:8888;US
111.3.111.179:30001;CN
socks5://118.122.194.18:2684;CN
socks4://31.163.202.55:3629;RU
socks4://50.246.120.125:26820;US
41.65.236.43:1981;EG
190.210.211.70:8080;AR
43.255.113.232:8080;KH
socks5://124.94.101.166:7300;CN
92.204.173.235:1080;DE
socks4://185.17.134.149:61535;RU
socks4://192.111.139.165:4145;US
socks4://61.141.21.34:1080;CN
socks4://103.146.110.22:50860;IN
183.128.133.194:8085;CN
socks5://122.193.18.164:7302;CN
socks4://124.41.240.66:59534;NP
socks4://213.6.227.38:34081;PS
socks4://201.221.129.134:5678;CO
51.15.223.153:3128;FR
socks4://198.8.94.170:4145;US
92.204.173.236:1080;DE
socks5://103.250.166.12:6667;IN
52.177.170.235:3128;US
182.34.147.49:25624;CN
socks5://18.166.177.241:10808;US
socks4://89.228.128.216:5678;PL
41.65.236.43:1976;EG
socks4://187.243.250.222:1080;MX
111.43.79.98:8085;CN
socks4://72.210.208.101:4145;US
20.122.24.225:80;US
socks4://184.178.172.25:15291;US
34.77.73.11:9443;US
92.204.169.18:1080;DE
socks4://125.27.251.173:33008;TH
85.173.165.36:46330;RU
socks4://213.6.210.50:4153;PS
socks4://89.233.183.64:4145;CZ
socks4://168.232.14.202:1080;BR
47.243.68.117:8080;US
socks4://192.111.137.37:18762;US
socks5://165.22.214.24:28704;US
socks4://185.12.20.205:1080;PL
socks4://41.77.22.107:5678;MG
123.57.251.175:8118;CN
124.204.33.162:8000;CN
socks5://165.22.223.82:45256;US
socks4://84.236.185.247:61710;ES
92.204.173.231:1080;DE
socks4://86.111.144.10:4145;IQ
socks4://1.179.148.9:36476;TH
socks5://96.9.74.165:33427;KH
socks4://124.158.179.158:4145;ID
socks4://186.219.96.47:49923;BR
92.204.169.19:1080;DE
socks5://46.0.234.11:5678;RU
socks4://88.247.138.7:45534;TR
socks5://218.4.192.62:7302;CN
62.33.210.34:58918;RU
27.116.51.85:6666;IN
103.87.170.75:58248;IN
125.87.91.6:7082;CN
socks5://122.193.18.172:7302;CN
socks5://122.193.18.165:7302;CN
socks4://196.40.117.114:5678;MZ
112.6.117.178:8085;CN
socks5://47.254.236.38:443;US
socks4://54.37.137.53:5001;FR
socks5://192.241.171.199:46655;US
socks5://98.162.96.41:4145;US
socks4://91.194.239.122:5678;UA
socks5://61.54.227.70:7300;CN
85.234.126.107:55555;RU
socks5://181.30.28.228:7497;AR
80.106.247.145:53410;GR
socks5://192.111.137.34:18765;US
216.169.73.65:34679;US
socks5://13.214.31.228:48540;US
socks4://103.119.55.226:5678;ID
202.76.250.4:80;AU
137.184.131.165:2021;US
36.95.65.99:8019;ID
172.105.113.133:80;US
41.186.44.106:3128;RW
206.253.164.101:80;US
socks4://185.126.47.75:5678;LB
socks4://36.95.210.67:5678;ID
20.122.24.174:80;US
92.204.173.232:1080;DE
51.15.85.114:3128;FR
socks5://194.1.192.139:3128;TR
socks4://174.77.111.198:49547;US
socks4://190.220.17.34:44253;AR
175.106.17.62:57406;ID
122.226.57.70:8888;CN
socks5://139.198.179.174:3128;CN
socks5://162.144.66.22:25660;US
socks5://118.122.194.18:3541;CN
42.2.205.141:8080;HK
47.254.27.57:7328;US
socks4://181.143.81.52:5678;CO
79.111.13.155:50625;RU
176.56.107.226:41053;ES
117.27.200.187:44406;CN
180.175.171.122:8060;CN
159.65.171.69:80;US
socks5://70.166.167.55:57745;US
socks5://165.22.223.82:49699;US
183.247.211.151:30001;CN
175.100.103.170:55443;KH
socks5://37.131.202.95:33427;RU
218.89.227.60:8118;CN
5.135.160.119:1618;FR
socks4://103.21.40.35:4145;BD
socks4://94.159.1.10:4153;RU
31.204.180.44:53281;RU
176.62.178.247:47556;RU
socks4://95.140.27.135:59193;RU
socks5://192.252.215.2:4145;US
socks4://138.121.198.90:42494;BR
80.66.81.35:53281;RU
socks5://122.193.18.136:7302;CN
socks4://176.103.74.89:4145;PL
113.176.81.31:55443;VN
socks4://72.217.216.239:4145;US
socks4://112.218.73.138:4145;KR
183.173.137.35:7890;CN
socks4://86.100.63.127:4145;LT
socks5://47.254.199.167:443;US
125.87.87.201:7082;CN
socks4://178.158.197.147:3629;UA
212.115.232.79:31280;UA
85.195.104.71:80;DE
socks5://45.32.107.40:8888;US
socks5://98.162.96.53:10663;US
socks5://178.62.79.49:28113;US
118.31.7.187:8888;CN
181.169.226.85:80;AR
113.125.28.45:8888;CN
socks4://84.22.138.150:4145;RU
154.0.15.166:46547;ZA
socks5://69.61.200.104:36181;US
41.164.68.194:8080;MU
socks4://187.62.86.129:5678;BR
socks5://192.111.129.145:16894;US
103.105.49.53:80;GB
socks4://119.15.81.98:5678;KH
socks5://124.94.101.166:7302;CN
socks4://78.133.163.190:4145;PL
183.89.171.20:8080;TH
socks5://192.111.139.165:4145;US
socks5://202.62.48.5:33427;KH
socks5://219.135.169.37:7302;CN
socks4://121.65.173.82:4145;KR
socks4://45.70.30.195:5678;BR
86.57.181.122:35709;BY
socks4://178.205.251.134:4153;RU
socks4://46.32.2.158:4145;IR
socks5://58.48.122.170:7302;CN
socks4://208.102.51.6:58208;US
socks5://180.215.115.143:28288;SG
150.109.32.166:80;SG
socks5://50.63.13.221:40740;US
socks5://13.214.35.184:48540;US
socks5://8.218.219.172:15132;SG
115.218.188.250:8118;CN
socks4://182.253.192.186:46634;ID
195.53.49.11:3128;ES
socks4://37.235.24.166:5678;IR
3.108.203.145:80;US
socks4://184.178.172.18:15280;US
socks5://13.214.34.115:48540;US
socks4://72.221.164.34:60671;US
socks4://67.201.33.10:25283;US
socks4://72.206.181.97:64943;US
103.214.109.66:80;SG
105.213.114.100:55443;ZA
socks4://210.210.136.147:4153;ID
socks4://186.10.127.170:4153;CL
socks5://202.105.238.173:7302;CN
socks4://117.252.29.225:5678;IN
socks5://152.32.170.236:1080;HK
socks5://162.144.66.22:11679;US
47.113.90.161:83;CN
92.204.169.27:1080;DE
121.226.212.141:7082;CN
socks4://138.99.93.224:4145;BR
socks5://192.111.137.35:4145;US
socks4://117.197.124.178:5678;IN
socks4://176.98.248.2:4153;CZ
socks5://184.178.172.18:15280;US
socks5://157.245.90.60:48440;US
66.42.58.208:8081;US
socks4://83.234.206.200:51327;RU
socks4://222.191.243.187:45730;CN
socks4://91.203.25.28:4153;UA
92.204.173.230:1080;DE
socks4://71.69.154.60:10019;US
socks4://192.111.137.35:4145;US
119.81.189.194:25;SG
socks5://117.159.24.186:7302;CN
socks4://154.79.244.38:10801;KE
socks4://160.202.42.132:36917;ID
178.54.21.203:8081;UA
socks5://142.93.137.235:47896;US
socks5://24.249.199.4:4145;US
socks4://213.14.31.122:35314;TR
socks5://192.252.220.92:17328;US
socks5://72.195.114.169:4145;US
socks5://223.244.237.126:7300;CN
206.253.164.146:80;US
socks4://196.0.111.186:46048;UG
socks4://190.89.89.157:4153;BR
socks4://103.127.63.57:5678;NP
socks4://193.77.242.110:4145;SI
socks4://182.23.5.70:5678;ID
92.204.173.237:1080;DE
socks4://185.178.220.126:32000;IR
149.19.224.15:3128;US
167.172.95.201:8000;US
socks4://202.21.116.210:4153;MN
