socks4://41.216.69.34:5678;ZM
124.40.252.182:8080;ID
1.180.156.226:65001;CN
socks5://192.111.130.5:17002;US
socks5://223.71.63.170:7302;CN
socks4://177.54.195.48:4145;BR
socks5://117.185.45.186:7302;CN
socks5://182.135.122.42:7300;CN
socks5://61.160.66.130:5555;CN
socks5://220.179.32.31:7300;CN
socks4://72.195.34.60:27391;US
socks5://183.230.141.185:7302;CN
socks5://61.178.172.95:7302;CN
216.250.96.161:80;US
139.59.210.73:80;SG
socks4://12.228.137.37:32307;US
socks4://198.8.94.174:39078;US
socks5://61.175.121.98:7302;CN
socks4://179.60.243.38:48699;CO
socks4://202.60.225.49:56894;HK
socks5://120.224.122.36:7302;CN
socks5://72.223.168.86:57481;US
62.33.210.34:58918;RU
socks5://36.138.93.224:88;CN
socks5://60.255.137.42:7300;CN
socks5://150.109.148.234:1234;SG
socks5://39.165.98.152:7302;CN
socks5://70.166.167.36:4145;US
socks5://120.224.180.37:7302;CN
socks5://112.86.116.14:1080;CN
socks5://184.178.172.18:15280;US
socks4://109.69.0.179:5678;AL
socks5://111.43.107.136:7300;CN
socks5://218.93.15.78:7302;CN
45.56.84.125:80;US
66.94.97.238:443;US
223.96.90.216:8085;CN
socks5://67.201.33.9:25280;US
socks5://174.77.111.198:49547;US
socks5://101.42.102.65:45520;CN
socks5://192.111.135.18:18301;US
socks5://60.12.78.34:7302;CN
85.143.219.153:3128;RU
socks5://116.228.160.99:7302;CN
socks4://188.138.254.218:4145;MD
socks4://178.134.155.82:49483;GE
socks5://59.174.31.138:7302;CN
socks5://112.122.189.125:7300;CN
socks5://223.212.37.250:1111;CN
socks5://119.29.88.110:8003;CN
socks5://72.221.164.34:60671;US
socks4://72.195.34.58:4145;US
socks5://82.156.16.30:13558;CN
socks5://72.195.34.58:4145;US
socks4://72.206.181.97:64943;US
socks5://221.182.149.34:7302;CN
socks5://139.196.229.151:13794;CN
socks5://62.109.31.207:1080;RU
socks5://222.188.101.12:7302;CN
socks5://98.188.47.150:4145;US
196.20.21.82:8080;NA
socks5://121.34.248.21:7302;CN
socks5://36.133.214.97:82;CN
socks4://184.181.217.210:4145;US
socks5://115.159.65.66:7300;CN
socks4://192.111.130.2:4145;US
socks5://211.93.2.190:7302;CN
socks4://198.27.67.187:46532;CA
51.81.80.44:80;US
socks5://60.12.72.206:7300;CN
socks4://58.97.209.160:5678;KH
socks5://72.195.34.41:4145;US
socks5://117.187.234.218:7302;CN
80.48.119.28:8080;PL
78.92.231.44:55443;HU
socks4://187.44.110.157:4145;BR
socks4://185.46.170.253:4145;PL
3.215.177.148:49205;US
socks4://92.84.56.10:47054;RO
socks4://72.195.34.59:4145;US
206.253.164.120:80;US
socks5://136.228.131.236:33427;KH
socks5://113.108.247.146:20086;CN
173.249.39.131:80;DE
socks4://94.183.145.17:4145;IR
31.131.67.14:8080;UA
socks5://45.195.68.215:1080;SC
socks5://61.54.227.70:7302;CN
socks5://1.180.0.162:7302;CN
194.5.193.183:80;DE
socks5://39.152.112.207:7302;CN
socks5://155.94.178.33:10001;US
socks5://66.42.224.229:41679;US
socks4://72.210.252.134:46164;US
socks5://36.137.57.38:84;CN
202.43.72.201:8080;ID
socks4://72.195.34.42:4145;US
socks4://91.202.79.10:3629;RU
84.53.247.204:53281;RU
socks5://1.192.171.115:7302;CN
socks5://222.134.87.118:7302;CN
socks5://122.226.224.166:7302;CN
socks5://107.170.50.49:16870;US
socks5://111.53.120.154:7302;CN
socks5://183.250.109.213:7302;CN
socks5://72.210.252.137:4145;US
socks4://197.231.198.172:37765;ZA
socks5://72.210.252.134:46164;US
socks4://187.243.253.182:43015;MX
socks5://60.12.79.187:7302;CN
socks5://223.87.197.7:7302;CN
socks5://182.101.185.174:8902;CN
socks4://192.111.139.163:19404;US
socks5://192.252.208.67:14287;US
socks4://64.139.79.35:54321;US
socks5://58.19.230.124:7302;CN
socks5://95.188.79.216:1088;RU
socks5://111.43.107.136:7302;CN
socks5://101.205.122.115:7302;CN
socks4://185.89.180.151:4145;IT
socks5://47.109.40.23:1080;CN
socks5://39.153.211.238:7302;CN
socks5://113.204.236.42:7302;CN
218.75.102.198:8000;CN
socks4://78.37.99.51:4153;RU
socks5://58.221.135.158:7302;CN
socks5://122.224.56.198:7300;CN
socks5://24.249.199.4:4145;US
52.221.13.110:3128;US
socks4://192.111.137.37:18762;US
socks5://184.178.172.28:15294;US
socks5://119.186.62.49:7300;CN
socks4://72.210.208.101:4145;US
socks5://223.100.241.162:7302;CN
socks4://36.67.88.77:4153;ID
socks5://111.35.16.184:7302;CN
socks5://104.238.80.180:41552;US
socks5://183.66.232.134:7300;CN
socks4://37.205.81.41:4145;RU
195.158.14.118:3128;UZ
socks5://51.155.3.184:33427;GB
socks5://36.133.202.102:82;CN
socks5://104.248.162.187:50761;US
socks5://183.253.55.190:7302;CN
socks5://61.174.68.160:7300;CN
socks4://24.249.199.4:4145;US
socks5://167.71.218.201:43148;US
193.242.178.90:44551;RU
socks4://83.147.153.226:4145;IE
socks5://223.220.242.70:7302;CN
socks5://219.135.149.68:7300;CN
socks5://60.211.244.158:7302;CN
socks4://192.111.137.35:4145;US
socks5://220.171.121.3:7300;CN
socks5://58.16.190.34:7302;CN
socks4://176.36.20.67:35356;UA
36.92.85.66:8080;ID
socks4://72.223.168.67:4145;US
194.163.131.117:8080;DE
socks5://159.65.170.145:59601;US
socks5://211.142.73.200:7302;CN
socks5://61.142.70.130:7300;CN
socks5://129.146.216.187:20000;US
socks5://188.166.104.152:42448;US
socks4://213.163.126.100:5678;AL
socks5://219.135.169.37:7300;CN
socks5://59.94.97.138:5678;IN
socks5://60.165.35.64:7302;CN
socks4://78.130.211.102:3629;BG
45.114.144.5:58813;IN
socks5://210.22.78.202:7302;CN
202.169.229.139:53281;ID
socks4://36.66.172.121:37552;ID
socks5://183.62.58.98:7300;CN
socks4://103.84.37.142:30740;BD
socks5://49.87.194.79:8902;CN
socks5://218.64.85.211:7302;CN
socks4://72.206.181.123:4145;US
socks5://218.89.51.225:7302;CN
socks4://72.221.196.157:35904;US
socks5://183.223.234.42:7300;CN
socks5://61.187.201.27:7302;CN
socks5://117.45.139.107:8003;CN
socks4://103.7.248.86:5678;BD
socks5://120.224.211.82:7302;CN
socks5://113.107.139.199:7302;CN
socks5://184.178.172.13:15311;US
socks4://36.133.183.241:82;CN
180.250.219.59:53281;ID
socks4://8.44.216.242:13333;US
socks5://72.195.34.60:27391;US
socks5://112.250.106.50:7302;CN
133.167.121.133:1976;JP
socks5://51.254.44.184:16168;FR
socks5://114.235.104.54:8902;CN
socks5://58.216.159.46:7302;CN
socks5://219.146.197.174:7302;CN
socks5://103.250.166.17:6667;IN
socks5://103.216.82.18:6667;IN
socks5://124.42.239.202:7302;CN
socks4://194.213.43.166:59316;CZ
socks5://101.71.121.196:7302;CN
socks5://5.39.32.178:8123;FR
socks5://60.174.72.250:7302;CN
socks5://123.178.142.222:7302;CN
socks4://86.123.188.209:4145;RO
socks4://188.235.61.25:4145;RU
socks5://121.204.79.181:7302;CN
201.99.66.9:8081;MX
socks5://118.193.40.15:10051;HK
socks5://124.161.103.80:7300;CN
socks5://218.249.73.146:7302;CN
socks4://24.249.199.12:4145;US
188.233.97.32:80;RU
socks5://58.20.184.7:7302;CN
socks4://67.201.33.10:25283;US
socks4://192.252.208.67:14287;US
202.180.20.11:55443;ID
socks5://192.252.209.155:14455;US
socks5://72.195.34.35:27360;US
socks5://222.88.201.225:7302;CN
socks5://58.16.141.26:7302;CN
socks5://98.188.47.132:4145;US
socks5://58.215.12.59:7302;CN
178.22.196.119:53281;RU
socks5://72.206.181.105:64935;US
169.57.157.148:25;US
93.105.40.62:41258;PL
socks5://173.212.248.58:31145;DE
socks5://116.115.54.121:7300;CN
socks4://18.188.253.82:5555;US
socks5://195.158.197.13:1043;UA
socks5://81.177.142.19:1080;RU
socks5://61.54.227.70:7300;CN
socks5://128.199.95.44:10087;GB
socks5://198.8.94.174:39078;US
91.221.17.220:8000;RU
socks5://61.178.172.95:7300;CN
socks5://183.250.109.213:7300;CN
socks4://79.165.225.234:4153;RU
socks5://49.79.101.19:1080;CN
socks4://200.11.219.106:5678;VE
socks5://61.153.55.130:7302;CN
socks4://185.37.89.7:3629;IQ
socks5://60.6.215.241:7302;CN
socks5://164.90.130.191:10172;US
socks5://67.205.183.80:63922;US
socks5://67.205.191.23:18474;US
socks5://120.71.147.178:8902;CN
socks5://123.182.247.247:7302;CN
socks5://120.36.137.162:7302;CN
socks4://184.178.172.25:15291;US
socks5://122.226.60.69:7300;CN
socks4://152.32.84.108:4153;PH
187.44.167.78:60786;BR
119.81.71.27:25;SG
socks4://196.0.111.194:48009;UG
socks4://167.99.239.113:36118;US
socks5://122.193.18.172:7302;CN
socks5://180.168.152.206:7302;CN
207.183.185.36:8009;US
111.92.240.134:30598;KH
socks4://58.75.126.235:4145;KR
socks5://220.179.50.121:7302;CN
188.225.85.65:8888;RU
socks5://61.134.48.51:7302;CN
socks5://72.206.181.123:4145;US
socks5://221.224.44.91:7300;CN
217.61.105.237:8081;IT
socks5://60.222.233.254:7302;CN
socks5://84.238.219.216:33427;BG
socks5://223.96.91.105:7302;CN
socks5://51.79.52.80:3080;CA
socks5://218.104.231.195:7302;CN
socks4://36.89.149.173:4145;ID
212.3.135.232:3128;RU
socks5://124.164.249.226:7302;CN
socks5://217.147.92.74:53923;GB
socks5://144.123.98.34:7302;CN
socks5://221.10.195.67:7302;CN
178.151.205.154:45099;UA
socks4://43.224.10.13:6667;IN
socks5://110.52.93.205:7300;CN
socks5://36.32.173.2:7302;CN
92.242.254.42:53545;HR
socks5://208.102.51.6:58208;US
socks5://183.236.124.2:7300;CN
socks5://118.122.250.27:7302;CN
socks5://72.195.114.169:4145;US
socks5://183.242.45.198:7302;CN
socks5://59.51.87.27:7302;CN
socks4://79.106.229.51:4145;AL
socks4://178.134.153.205:14888;GE
socks5://192.111.129.145:16894;US
socks4://162.247.18.162:4153;CA
socks4://103.3.77.194:5678;ID
socks5://61.178.152.31:7302;CN
socks4://14.63.1.108:4145;KR
socks4://60.12.214.184:46849;CN
socks4://180.211.191.94:4153;BD
socks5://103.216.82.37:6667;IN
socks5://218.5.228.202:7300;CN
socks4://81.24.82.69:40980;RU
135.125.4.232:9090;FR
socks5://174.77.111.196:4145;US
socks5://192.111.139.163:19404;US
socks5://70.185.68.133:4145;US
socks5://46.101.253.127:4657;US
socks5://122.193.18.155:7302;CN
socks5://192.111.139.165:19402;US
socks5://61.134.48.51:7300;CN
socks5://206.189.237.58:38749;US
58.20.234.243:9091;CN
36.134.91.82:8888;CN
socks5://125.46.19.107:7302;CN
socks5://184.178.172.25:15291;US
socks5://192.111.139.165:4145;US
socks5://221.215.73.61:1111;CN
socks5://198.27.67.187:11529;CA
socks5://58.21.199.78:7302;CN
socks5://27.116.51.181:6667;IN
socks5://47.119.130.144:1080;CN
185.186.71.38:41258;IT
socks5://72.221.232.155:4145;US
socks5://98.162.25.29:31679;US
socks4://130.185.77.48:29481;IR
socks5://112.250.106.50:49678;CN
socks5://184.179.216.133:24630;US
socks5://120.196.228.230:1081;CN
socks5://60.12.109.74:7302;CN
socks5://111.12.208.226:7302;CN
socks4://185.237.20.218:5678;PL
52.250.1.171:80;US
socks5://198.27.67.187:5518;CA
206.253.164.101:80;US
socks4://184.178.172.18:15280;US
117.102.81.6:53281;ID
socks5://69.61.200.104:36181;US
socks4://70.166.167.38:57728;US
socks4://72.217.216.239:4145;US
39.96.11.1:8003;CN
socks5://72.206.181.103:4145;US
socks5://31.211.131.136:33427;BG
socks4://113.160.227.247:5678;VN
176.56.107.245:57628;ES
socks4://70.166.167.55:57745;US
socks4://109.86.225.146:4145;UA
42.2.205.141:8080;HK
socks4://72.221.164.34:60671;US
socks5://122.4.205.61:7302;CN
socks5://123.150.95.142:7302;CN
socks5://132.148.16.109:24481;US
socks5://183.223.234.42:7302;CN
140.227.238.217:3128;JP
socks5://58.48.122.170:7302;CN
206.253.164.198:80;US
socks4://184.178.172.5:15303;US
socks4://72.210.252.137:4145;US
socks4://201.206.141.102:6969;CR
socks4://101.35.115.136:20011;CN
socks5://98.171.154.23:4145;US
socks5://36.133.17.81:83;CN
socks5://59.45.96.208:7302;CN
119.81.71.27:8123;SG
socks5://120.43.95.74:7302;CN
116.196.108.252:8088;CN
socks5://43.224.10.42:6667;IN
101.255.103.201:53281;ID
104.211.29.96:80;US
socks5://192.111.135.17:18302;US
socks4://109.94.182.128:4145;RU
socks5://184.181.217.210:4145;US
socks4://109.120.247.47:5678;BG
218.149.163.134:8080;KR
socks5://125.135.221.94:54557;KR
socks5://123.18.206.50:1080;VN
socks5://72.221.172.203:4145;US
socks4://69.61.200.104:36181;US
169.57.157.148:80;US
186.159.3.193:56861;CO
socks5://167.71.170.135:61729;US
159.8.114.37:80;US
103.66.196.218:23500;ID
socks5://68.71.249.153:48606;US
112.6.117.178:8085;CN
socks4://192.252.211.197:14921;US
socks5://103.239.52.191:33427;KH
socks5://59.47.140.142:7302;CN
socks4://187.86.153.254:30660;BR
socks5://111.113.14.244:7302;CN
socks5://213.32.62.217:1080;FR
socks5://47.240.43.166:1080;US
43.255.113.232:8080;KH
socks5://222.175.107.206:7302;CN
socks5://111.52.240.4:7302;CN
socks5://221.224.44.91:7302;CN
socks4://31.44.82.182:5678;RU
socks4://195.158.233.67:5678;RU
5.149.219.201:8080;RU
socks4://176.236.14.2:4153;TR
socks4://98.162.25.23:4145;US
115.79.208.56:38351;VN
socks4://110.78.164.188:4153;TH
163.53.209.8:6666;IN
socks5://122.193.18.134:7302;CN
socks5://72.195.114.184:4145;US
socks5://118.242.27.66:7300;CN
socks4://98.162.25.29:31679;US
socks4://193.193.250.30:5678;KZ
socks5://72.221.196.145:4145;US
47.103.99.75:22;CN
socks4://192.111.130.5:17002;US
socks5://112.250.106.50:57218;CN
223.99.214.21:53281;CN
socks5://122.193.18.135:7302;CN
socks5://122.194.205.43:7302;CN
socks5://218.87.108.231:7302;CN
socks4://79.137.225.135:4153;RU
socks5://39.152.104.167:7300;CN
43.255.113.232:8082;KH
socks5://36.133.214.97:85;CN
socks5://116.128.241.201:7300;CN
socks4://117.45.139.107:8003;CN
socks4://85.217.192.39:4145;BG
socks5://192.252.215.5:16137;US
socks5://120.224.122.36:7300;CN
socks5://220.179.32.31:7302;CN
socks5://116.115.54.121:7302;CN
socks5://70.166.167.38:57728;US
186.219.96.47:54570;BR
socks4://103.114.35.5:3629;ID
socks5://192.99.7.189:1534;CA
socks5://98.178.72.21:10919;US
socks5://107.173.222.196:12572;US
socks5://122.193.18.145:7302;CN
socks5://111.56.73.72:7302;CN
socks5://198.12.121.71:38007;US
socks4://174.77.111.198:49547;US
socks5://192.252.208.70:14282;US
socks5://61.175.220.11:7302;CN
socks5://119.186.62.49:7302;CN
socks5://72.195.34.59:4145;US
socks4://46.188.82.11:54136;RU
43.255.113.232:8084;KH
socks5://58.248.89.3:1080;CN
socks5://115.238.99.174:7302;CN
socks5://192.252.214.20:15864;US
socks5://72.223.168.73:57494;US
190.220.1.173:56974;AR
socks5://45.133.239.147:5701;US
socks4://109.87.78.144:4145;UA
socks5://60.255.230.169:7302;CN
socks4://70.82.75.118:4153;CA
socks5://103.12.163.117:33427;KH
socks5://60.163.157.186:7302;CN
43.255.113.232:85;KH
socks5://60.10.37.21:7302;CN
socks5://198.8.94.170:39074;US
119.81.71.27:80;SG
socks5://72.206.181.97:64943;US
110.232.67.42:55443;ID
socks4://184.178.172.13:15311;US
socks4://192.158.15.201:50877;CA
socks5://39.152.112.207:7300;CN
socks4://180.94.68.101:5678;AF
socks4://89.28.32.203:57391;MD
socks4://98.188.47.132:4145;US
socks5://174.75.211.222:4145;US
socks5://222.175.22.198:7302;CN
socks5://221.218.245.146:7300;CN
107.151.182.247:80;US
socks5://111.160.114.210:7302;CN
socks5://91.235.247.191:5678;RU
socks5://218.89.146.149:7302;CN
socks5://223.112.183.58:7300;CN
socks5://192.111.138.29:4145;US
socks4://80.78.75.170:5678;AL
socks4://113.108.247.146:20086;CN
socks5://122.226.60.69:7302;CN
socks5://120.211.11.66:7300;CN
socks5://91.142.172.7:5678;UA
socks5://223.87.72.142:7300;CN
79.142.95.90:55443;RU
socks5://218.205.127.185:7302;CN
socks5://132.148.159.119:41373;US
socks4://84.22.138.150:4145;RU
218.90.23.93:8118;CN
103.241.248.233:8000;VN
socks5://116.48.133.94:40086;HK
159.8.114.37:8123;US
socks5://14.136.204.35:1088;HK
socks5://60.211.244.158:7300;CN
socks5://223.241.72.244:7302;CN
socks5://96.9.92.146:33427;KH
socks5://113.57.85.34:7302;CN
socks4://103.16.60.22:50000;KH
socks5://39.104.129.141:7302;CN
socks4://98.175.31.195:4145;US
socks4://202.169.246.55:4145;ID
socks4://67.204.131.163:3629;US
socks5://221.0.112.40:7302;CN
socks5://219.154.156.21:7302;CN
socks5://3.144.99.13:38800;US
socks5://113.124.92.166:8902;CN
socks4://200.41.182.243:4145;AR
socks4://118.127.125.34:5678;AU
58.246.58.150:9002;CN
58.20.184.187:9091;CN
socks5://61.178.148.91:7302;CN
socks5://111.47.18.11:7302;CN
socks4://174.75.211.222:4145;US
109.86.243.250:30318;UA
socks5://118.122.144.92:7302;CN
178.47.141.85:2580;RU
socks5://220.171.121.3:7302;CN
socks5://122.144.129.9:20086;CN
socks4://190.92.103.20:5678;AR
socks5://58.217.115.142:7302;CN
socks5://198.199.64.196:46726;US
socks4://103.54.148.46:1080;BD
socks5://222.222.69.22:7302;CN
socks5://40.83.127.50:8888;US
socks5://58.222.132.163:7302;CN
socks5://36.133.17.81:82;CN
socks5://183.230.191.35:7300;CN
socks4://72.195.34.35:27360;US
socks4://190.4.204.163:4145;CL
104.244.75.205:8118;US
socks5://81.70.39.190:1080;CN
socks5://113.124.222.219:8902;CN
socks4://192.252.214.20:15864;US
socks5://139.155.246.150:1080;CN
socks5://103.120.133.178:33427;KH
socks5://142.4.18.23:11210;US
socks5://218.4.192.62:7302;CN
181.224.204.22:22800;DO
socks4://98.162.96.52:4145;US
socks5://195.2.71.201:16072;RU
socks4://91.247.250.215:4145;RU
socks4://98.162.25.7:31653;US
socks5://61.153.79.186:7302;CN
socks5://122.193.18.133:7302;CN
socks5://202.105.238.173:7300;CN
socks5://72.217.216.239:4145;US
socks5://60.190.78.218:7302;CN
socks5://183.173.187.60:7890;CN
socks5://120.198.46.16:7302;CN
socks5://142.93.162.127:10051;US
socks5://111.160.7.148:7302;CN
socks4://174.77.111.196:4145;US
socks5://111.43.105.154:7302;CN
socks5://120.33.27.218:7300;CN
socks5://39.184.147.250:7302;CN
socks5://61.135.30.54:7300;CN
socks4://72.195.114.169:4145;US
socks4://113.160.58.230:4145;VN
socks5://192.252.220.92:17328;US
212.50.36.245:8083;TR
169.239.188.61:48807;NG
socks5://182.119.167.124:1080;CN
149.19.224.49:3128;US
socks5://188.170.49.21:1080;RU
socks5://14.118.134.170:7302;CN
socks5://51.222.13.193:10084;CA
socks5://222.180.22.36:7302;CN
socks5://67.205.183.80:15627;US
socks4://37.53.90.82:8010;UA
socks5://45.195.68.161:1080;SC
182.43.234.227:8888;CN
socks4://45.55.218.100:35384;US
200.116.198.177:35184;CO
socks5://118.181.231.163:7302;CN
socks5://152.67.96.106:1080;US
88.151.251.195:6969;RU
socks5://58.220.191.18:7300;CN
socks5://98.162.96.41:4145;US
socks5://122.193.18.164:7302;CN
112.120.42.82:80;HK
socks4://112.163.21.154:23386;KR
118.190.21.232:9000;CN
121.1.41.162:111;PH
socks5://43.133.172.91:1080;SG
125.73.131.137:9091;CN
socks5://104.131.8.62:32889;US
139.224.134.145:22;CN
78.30.230.117:50932;RU
socks5://62.113.115.94:16072;RU
socks4://5.178.217.227:31019;GE
socks5://98.162.25.7:31653;US
socks4://192.252.209.155:14455;US
113.160.206.37:55138;VN
socks5://61.154.46.206:7302;CN
socks5://60.170.76.29:7302;CN
socks5://192.111.137.34:18765;US
101.6.54.100:7890;CN
socks4://70.185.68.155:4145;US
socks5://110.191.237.91:7302;CN
socks4://45.135.235.132:5678;RU
60.250.159.191:45983;TW
socks5://195.123.220.212:40031;BG
socks5://192.111.139.162:4145;US
47.115.156.64:3128;CN
socks5://79.122.164.20:33427;RU
socks5://162.144.66.89:49743;US
190.122.185.170:999;GT
socks5://5.8.95.174:8080;LU
socks4://70.185.68.133:4145;US
socks4://192.111.135.21:4145;US
socks4://98.178.72.21:10919;US
20.94.229.106:80;US
socks5://60.255.137.42:7302;CN
socks5://61.190.92.226:7302;CN
165.154.92.146:8888;HK
socks4://186.179.68.194:5678;CR
socks5://104.236.45.251:42197;US
20.105.253.176:8080;US
socks5://222.245.132.24:7302;CN
socks5://218.89.37.196:7300;CN
41.65.236.43:1981;EG
109.86.182.203:3128;UA
103.105.212.106:53281;PH
socks5://39.129.4.192:7300;CN
socks5://192.111.129.150:4145;US
socks5://198.8.94.170:4145;US
socks5://144.123.113.70:7302;CN
47.108.234.147:8088;CN
socks5://120.71.149.108:8902;CN
socks5://218.89.51.225:7300;CN
socks5://198.27.67.187:54950;CA
217.150.77.31:53281;RU
socks4://196.216.12.21:2420;MW
69.65.65.178:58389;US
socks5://174.64.199.82:4145;US
47.91.149.178:8443;US
139.99.237.62:80;CA
socks4://79.98.1.32:34746;IT
socks4://46.29.116.6:4145;RU
socks5://184.179.216.130:4145;US
socks5://223.112.183.58:7302;CN
socks4://192.252.208.70:14282;US
socks5://98.170.57.231:4145;US
socks5://195.175.67.202:1080;TR
socks5://184.178.172.5:15303;US
103.73.194.2:80;HK
socks4://208.102.51.6:58208;US
socks5://137.184.136.135:3785;US
socks5://218.6.155.49:7302;CN
socks5://120.224.212.77:7300;CN
socks5://27.116.51.186:6667;IN
socks4://46.98.191.242:5678;UA
socks4://192.111.139.162:4145;US
socks5://202.107.84.73:7302;CN
socks4://185.97.122.253:4153;IT
socks5://114.235.107.225:8902;CN
socks5://98.162.96.52:4145;US
socks5://120.195.204.57:7302;CN
