190.12.95.170:47029;PE
socks4://177.52.26.234:4145;BR
socks4://194.135.15.6:40040;RU
119.81.71.27:8123;SG
socks4://36.66.43.157:5678;ID
socks4://202.70.34.82:47642;MN
139.9.133.196:808;CN
socks5://165.232.152.15:8080;US
socks4://198.8.94.170:4145;US
socks4://37.61.178.95:4153;RU
124.71.200.11:9999;CN
socks4://119.82.253.24:61910;KH
socks4://79.137.225.135:4153;RU
socks4://178.143.12.103:4153;SK
216.21.18.193:80;US
socks4://94.177.136.242:4153;RO
socks4://197.210.120.77:5678;NG
socks4://78.140.7.239:40009;RU
socks4://103.130.138.62:5678;ID
socks4://112.78.170.28:2580;ID
socks4://186.192.254.10:4145;BR
socks4://41.60.216.68:4145;ZM
socks4://177.126.213.196:4145;BR
socks4://85.133.143.35:4145;IR
socks4://177.73.47.110:4145;BR
socks4://202.57.37.197:35846;PH
socks4://157.119.222.182:4145;ID
41.217.219.53:31398;MW
14.116.213.100:8081;CN
socks4://192.252.214.20:15864;US
socks5://178.32.47.218:22858;FR
socks4://89.201.145.59:1080;HR
131.108.118.27:8080;BR
178.47.141.85:2580;RU
socks4://213.80.166.5:38442;RU
socks4://195.81.112.162:4145;GB
socks4://178.217.216.184:43959;PL
190.95.214.178:8080;EC
socks4://200.155.57.213:39026;BR
socks4://202.5.36.215:4145;BD
socks4://112.6.113.148:4145;CN
119.29.175.24:808;CN
socks4://98.185.94.94:4145;US
socks4://1.179.147.5:52210;TH
socks4://186.249.192.31:4153;BR
socks4://124.41.211.110:44450;NP
socks4://91.213.119.246:46024;UA
socks4://152.204.128.46:35483;CO
socks4://200.29.176.174:4145;CL
socks4://91.104.225.122:4145;HU
socks5://166.62.85.224:43616;US
socks4://58.97.214.179:5678;KH
103.146.176.124:80;IN
socks4://103.216.51.69:4145;KH
socks5://72.210.252.137:4145;US
socks4://185.40.72.90:4153;TR
socks4://193.59.26.243:4145;PL
socks4://119.187.146.163:1080;CN
103.209.65.12:6666;IN
socks4://116.239.4.130:4145;CN
189.199.126.94:8080;MX
socks4://102.128.131.72:1080;SO
socks4://186.193.181.215:4153;BR
socks4://201.158.8.18:35654;BR
188.168.56.82:55443;RU
socks4://77.92.53.7:4145;PL
socks4://176.235.164.177:40276;TR
socks4://80.91.118.61:1080;AL
socks5://43.224.10.46:6667;IN
socks4://109.87.78.144:4145;UA
socks4://177.87.223.194:49233;BR
118.117.188.24:3256;CN
socks4://178.19.247.25:41624;RU
socks4://125.209.127.30:44682;PK
socks4://190.57.236.124:4153;AR
socks4://200.98.29.198:1080;BR
socks4://186.211.187.50:4153;BR
socks4://109.86.219.161:3629;UA
socks4://124.41.240.177:52480;NP
socks4://103.76.172.230:4153;ID
socks4://192.111.139.165:4145;US
socks4://213.6.33.110:4145;PS
socks5://13.52.48.28:1080;US
socks4://103.36.48.99:5678;IN
socks4://202.169.35.90:4145;ID
socks4://187.4.165.66:4153;BR
socks4://186.159.2.57:58046;CO
socks4://103.36.11.174:4145;ID
socks4://195.39.243.194:3629;UA
socks4://81.91.137.44:8291;IR
socks5://43.224.8.12:6667;IN
181.13.209.35:8080;AR
socks4://202.4.107.69:5678;BD
socks4://1.20.100.111:41480;TH
192.71.249.32:8060;SE
67.55.185.240:1888;US
socks4://213.230.69.33:1080;UZ
socks4://212.19.14.207:4153;RU
socks4://92.255.202.72:4145;RU
socks4://91.197.135.132:4145;UA
socks4://185.43.249.110:4153;UA
socks4://50.199.46.20:32100;US
socks4://113.53.29.228:13629;TH
socks4://177.129.202.92:51327;BR
103.22.172.42:59458;IN
socks4://181.115.152.114:4153;BO
socks4://101.51.141.11:4153;TH
socks4://124.248.184.237:5678;KH
socks4://80.99.46.161:4145;HU
socks5://103.241.227.110:6667;IN
socks4://208.94.215.237:64312;US
socks4://103.221.254.12:38247;BD
socks4://88.199.42.39:4145;PL
socks4://200.0.33.66:4153;BR
112.195.242.54:3256;CN
socks4://185.134.99.238:4153;IR
socks5://104.248.0.141:28710;US
socks5://150.129.52.74:6667;IN
socks4://14.102.78.67:4145;IN
socks4://27.123.255.82:47094;BD
socks4://103.109.180.20:47749;IN
socks4://191.53.112.170:35618;BR
socks5://142.93.137.235:54866;US
socks4://110.93.13.190:45034;ID
socks4://183.87.70.210:36185;IN
socks4://180.180.170.188:3629;TH
socks4://185.179.132.252:1080;PL
socks4://185.106.44.57:4153;ES
socks5://138.68.174.59:1080;US
socks4://36.95.23.89:2580;ID
109.167.40.129:51468;ES
socks4://168.90.88.40:4145;BR
socks4://80.94.118.192:4145;IT
socks4://70.166.167.55:57745;US
socks4://46.161.81.135:4145;ME
socks4://116.206.19.174:1080;KH
socks4://187.252.154.90:4153;MX
socks4://103.107.68.186:5430;ID
socks4://93.64.183.162:32889;IT
socks4://197.210.117.38:5678;NG
socks4://37.19.2.245:4153;RU
socks4://89.22.249.241:4145;UA
190.167.215.170:52479;DO
socks4://108.29.77.74:54321;US
socks5://103.250.157.43:6667;IN
socks4://197.210.114.50:5678;NG
socks4://84.51.56.123:4145;TR
socks5://184.178.172.14:4145;US
socks4://103.28.114.94:1080;ID
socks4://197.248.53.7:4145;KE
socks5://50.62.35.16:64881;US
socks4://217.76.45.235:4153;RU
socks4://94.206.11.86:59483;AE
118.117.188.68:3256;CN
118.175.207.180:40017;TH
socks4://178.48.68.61:4145;HU
103.123.64.19:8888;ID
socks4://70.82.75.118:4153;CA
120.194.55.139:6969;CN
socks4://91.203.114.71:42905;UA
118.99.100.220:8080;ID
14.225.5.68:80;VN
socks4://103.232.64.226:4145;ID
socks5://178.32.47.218:2266;FR
114.112.127.11:80;CN
socks4://192.162.193.243:54313;RU
socks4://37.156.104.238:4153;IQ
socks4://212.72.159.30:4153;GE
socks4://31.24.205.70:4153;IR
socks4://98.184.33.205:4145;US
92.204.129.161:80;DE
socks4://217.25.198.133:4145;UA
88.99.10.254:1080;DE
socks4://103.109.58.102:8291;BD
socks4://187.94.16.59:56187;BR
socks4://93.83.108.58:4153;AT
socks4://202.160.161.206:4145;IN
socks4://203.223.44.102:53945;KH
socks4://210.245.51.17:4145;VN
socks5://123.56.89.191:1081;CN
socks4://91.98.59.117:4145;IR
193.41.88.58:53281;UA
socks4://195.22.253.234:4145;MD
socks4://31.43.33.56:4153;UA
socks4://103.109.195.186:5678;ID
socks4://62.73.127.98:10801;BG
socks5://72.217.216.239:4145;US
70.44.24.245:8888;US
socks4://185.79.241.34:42756;PL
socks4://46.107.230.156:39371;HU
169.57.157.148:8123;US
socks4://186.103.220.234:4153;CL
socks4://195.211.84.188:4145;UA
socks4://168.121.139.31:4145;BR
socks5://103.250.157.39:6667;IN
socks4://90.179.16.91:4145;CZ
socks5://98.170.57.231:4145;US
socks5://8.135.28.152:1080;SG
socks4://103.112.86.174:3629;IN
socks4://77.48.23.181:38817;CZ
socks4://103.77.189.122:4145;BD
socks4://180.180.12.51:4145;TH
88.99.10.253:1080;DE
socks4://125.19.99.90:4145;IN
socks4://109.175.11.159:4145;BA
socks4://41.170.12.92:49142;MU
socks4://79.106.229.51:4145;AL
socks4://200.29.109.112:14888;CO
socks4://72.221.172.203:4145;US
socks4://192.111.139.165:19402;US
socks5://66.42.224.229:41679;US
socks4://36.92.114.106:5678;ID
socks4://186.225.194.78:34110;BR
socks4://38.142.63.146:31596;US
socks4://187.103.15.54:40559;BR
socks5://192.111.139.165:4145;US
177.244.36.134:8080;MX
socks4://103.244.205.146:4145;ID
180.94.69.66:8080;AF
socks4://118.179.55.190:4153;BD
socks4://184.185.2.45:4145;US
socks4://138.204.140.199:53900;BR
socks4://200.146.229.129:8291;BR
socks4://31.15.89.51:1099;RU
socks4://202.169.32.138:1080;ID
52.78.172.171:80;US
socks4://81.95.131.10:41398;RU
socks4://206.189.158.28:32703;US
socks4://45.5.119.86:4153;GT
socks5://101.32.128.203:1080;SG
socks4://195.42.137.142:3629;UA
socks4://186.10.0.116:4145;CL
socks4://46.253.39.142:57136;ES
socks5://104.238.97.215:26716;US
socks5://43.224.10.42:6667;IN
socks5://103.251.225.16:6667;IN
socks4://103.203.65.2:48685;IN
31.204.180.44:53281;RU
socks4://37.57.37.213:1080;UA
socks4://105.208.44.183:57783;ZA
socks5://192.111.135.18:18301;US
socks4://192.252.215.5:16137;US
socks4://37.235.206.211:4145;RU
socks4://117.102.124.234:4145;ID
socks4://93.91.146.30:34350;CZ
82.102.8.60:3128;GB
socks5://142.93.137.235:1429;US
socks4://101.51.121.141:4153;TH
36.82.144.180:3128;ID
socks4://179.191.13.21:4153;BR
88.99.10.249:1080;DE
118.117.188.143:3256;CN
122.112.246.33:8118;CN
socks4://185.186.82.26:4145;AL
socks5://103.209.64.19:6667;IN
socks4://79.101.106.74:33608;RS
socks4://46.99.159.24:1080;AL
socks5://24.249.199.14:57335;US
socks4://84.243.108.186:3629;RO
socks4://113.160.144.2:1080;VN
socks4://192.111.130.2:4145;US
61.37.223.152:8080;KR
socks4://184.178.172.13:15311;US
socks4://106.240.89.60:4145;KR
socks4://41.169.139.2:4153;MU
socks4://177.8.113.61:61395;BR
195.170.38.230:8080;RU
socks4://137.59.162.114:30698;ID
socks4://177.36.159.34:4145;BR
socks4://72.210.252.134:46164;US
socks5://192.252.208.67:14287;US
socks4://95.181.214.105:3629;RU
socks4://36.89.143.171:38606;ID
socks5://67.55.185.240:1888;US
socks4://95.154.75.180:45735;RU
socks5://192.111.137.37:18762;US
159.8.114.37:8123;US
socks4://177.93.77.10:4153;BR
socks4://88.216.116.132:4153;LT
socks4://181.49.3.114:3629;CO
socks4://92.154.23.196:1080;FR
socks4://81.162.195.133:4153;CZ
186.47.82.6:41430;EC
socks4://176.106.39.147:1080;PL
87.107.146.202:80;IR
66.70.229.126:43567;CA
socks4://46.146.214.111:4145;RU
socks4://81.17.94.50:47163;AZ
socks4://160.226.139.78:4153;ZA
socks4://101.255.132.105:4145;ID
socks4://177.137.168.129:4145;BR
socks4://184.179.216.130:4145;US
socks5://43.224.10.33:6667;IN
socks4://177.10.144.22:1080;BR
socks4://158.140.173.212:44550;ID
178.63.126.9:1080;DE
socks4://109.160.16.104:4145;BG
socks5://184.181.217.204:4145;US
socks4://124.77.131.126:4145;CN
socks4://184.181.217.210:4145;US
socks5://184.178.172.13:15311;US
socks4://188.246.181.50:4145;RU
socks4://79.186.47.216:4145;PL
62.33.210.34:58918;RU
socks5://165.227.177.113:64160;US
socks4://188.133.160.22:4145;RU
socks4://188.244.21.196:4145;MD
socks4://212.156.86.130:4145;TR
socks4://175.106.17.62:49238;ID
socks4://192.252.209.155:14455;US
socks4://109.252.255.162:38500;RU
216.169.73.65:34679;US
socks4://94.247.241.70:51006;RU
socks4://192.111.135.18:18301;US
socks4://192.111.137.37:18762;US
80.106.247.145:53410;GR
socks4://80.73.84.106:4153;RU
socks5://192.252.211.197:14921;US
socks4://117.206.155.82:34883;IN
socks4://190.85.65.51:4153;CO
106.14.126.203:8080;CN
socks4://170.233.115.90:4153;BR
51.210.106.217:443;FR
58.176.147.14:8193;HK
socks4://77.89.251.138:4145;MD
socks4://182.75.249.98:4145;IN
socks4://89.28.120.19:39142;MD
socks4://160.202.41.194:4153;ID
51.81.82.175:80;US
socks4://175.100.103.132:1081;KH
socks4://194.44.243.186:45529;UA
218.88.204.175:3256;CN
socks4://195.112.197.19:41021;LB
socks4://1.53.137.220:4145;VN
socks5://198.8.94.170:39074;US
socks5://72.221.172.203:4145;US
socks4://170.210.4.222:38432;AR
socks5://72.206.181.105:64935;US
socks4://200.54.221.202:4145;CL
socks4://186.148.189.235:4145;CO
socks4://77.108.90.3:1099;RU
socks4://95.104.54.227:58476;GE
socks4://95.80.64.108:1080;RU
159.8.114.37:80;US
socks4://187.60.36.164:47295;BR
socks4://92.60.190.249:59816;UA
169.57.1.84:80;US
socks4://80.76.236.66:3629;RU
socks4://89.43.5.134:3629;IR
socks5://27.116.51.85:6667;IN
socks4://182.16.171.42:51459;ID
socks5://120.196.248.47:1081;CN
220.163.129.150:808;CN
88.99.10.252:1080;DE
socks4://103.95.97.44:4153;BD
socks4://183.89.26.22:4145;TH
socks5://222.129.36.41:57114;CN
socks4://92.42.8.22:4153;RU
socks4://217.72.1.254:30357;RU
socks4://45.227.159.7:4153;BR
socks4://77.244.42.178:4145;UA
socks4://115.124.77.42:5678;ID
socks4://200.35.49.57:41932;CO
socks5://192.210.231.73:40130;US
119.81.71.27:25;SG
178.63.126.12:1080;DE
socks4://213.217.43.66:3629;IR
socks4://193.85.228.178:47747;CZ
27.50.18.42:23500;ID
socks4://118.172.205.202:4153;TH
socks4://85.135.95.218:4145;CZ
socks4://175.111.181.26:61700;IN
211.24.105.19:47615;MY
socks4://195.226.105.219:4153;DE
socks4://170.254.148.94:4153;BR
socks4://192.111.130.5:17002;US
119.3.214.44:808;CN
socks4://1.0.160.72:4145;TH
socks4://94.139.161.18:4145;IR
socks4://190.196.20.166:44907;CL
socks4://121.66.198.76:4145;KR
socks4://5.32.134.226:4145;BG
socks4://103.26.213.117:4153;ID
socks4://177.46.141.143:56901;BR
socks4://182.253.141.62:5678;ID
socks4://194.31.133.17:5678;RU
78.47.16.54:80;DE
161.202.226.194:8123;US
socks4://218.75.69.50:56430;CN
79.111.13.155:50625;RU
socks4://190.171.180.162:32853;CL
socks4://58.22.95.194:1080;CN
socks4://192.252.215.2:4145;US
socks4://1.179.148.9:36476;TH
103.250.166.4:6666;IN
socks4://186.208.112.70:4153;BR
socks4://184.181.217.204:4145;US
120.86.39.76:9999;CN
socks4://72.206.181.123:4145;US
socks4://85.140.34.45:4145;RU
socks4://43.224.10.44:6667;IN
socks4://31.41.225.205:45067;RU
socks5://103.241.227.98:6667;IN
socks4://190.144.91.252:4153;CO
socks5://165.22.231.89:10688;US
socks5://85.192.160.54:1180;RU
socks4://221.230.78.59:4153;CN
socks4://201.71.225.18:36269;BR
socks4://177.185.77.2:4153;BR
socks4://91.207.238.107:45627;RU
socks5://166.62.85.184:9955;US
178.63.126.10:1080;DE
socks4://103.85.233.38:1080;BD
socks4://27.147.155.70:52596;BD
socks4://93.87.75.118:47505;RS
socks4://222.74.73.202:55834;CN
socks4://50.207.130.198:54321;US
socks4://1.20.184.75:4153;TH
socks4://210.56.245.94:4145;AU
157.230.103.189:37066;US
socks4://213.136.89.190:9657;DE
socks4://177.84.146.29:32720;BR
socks4://177.8.170.122:1080;BR
socks5://204.101.61.82:4145;CA
socks4://58.34.26.178:1080;CN
socks4://36.92.151.140:5678;ID
socks5://184.185.2.244:4145;US
socks4://37.26.136.224:4153;MD
93.157.163.66:35081;RU
socks4://200.80.227.234:4145;AR
socks4://177.207.192.137:4145;BR
212.33.239.50:61309;RU
socks4://138.99.93.224:4145;BR
socks4://188.168.27.73:37925;RU
socks4://72.217.216.239:4145;US
socks4://213.21.56.20:4153;AG
socks4://91.214.130.253:61221;UA
158.140.167.148:53281;ID
socks4://168.196.40.150:49102;BR
socks4://46.227.162.98:33802;RU
socks4://93.48.228.247:4153;IT
socks4://62.103.74.230:35694;GR
socks4://176.108.104.84:38954;UA
socks4://220.135.2.247:59171;TW
socks4://201.59.201.92:61150;BR
socks4://177.74.143.97:4145;BR
socks4://190.106.103.250:4153;AR
socks4://36.89.149.173:4145;ID
178.63.126.11:1080;DE
socks4://78.188.4.124:36415;TR
socks5://213.136.89.190:37361;DE
socks4://89.250.152.132:5678;RU
socks4://82.200.55.38:4145;RU
socks4://197.248.190.170:58496;KE
socks5://27.116.51.92:6667;IN
socks4://183.88.104.121:4153;TH
socks4://103.233.219.58:5678;IN
socks5://192.111.129.145:16894;US
socks4://178.46.128.165:4153;RU
socks4://82.130.202.219:43429;ES
socks4://43.246.143.42:9999;IN
socks5://125.123.124.187:57114;CN
socks5://213.136.89.190:5136;DE
61.7.146.7:8082;TH
58.176.147.14:80;HK
socks5://132.148.129.108:19310;US
socks4://98.162.25.29:31679;US
socks5://174.64.199.82:4145;US
14.207.121.64:8080;TH
socks4://91.142.174.224:31976;UA
socks4://163.47.158.6:52522;BD
socks4://186.225.45.13:45239;BR
socks4://34.122.13.226:1080;US
socks5://134.175.90.111:8889;CN
119.81.71.27:80;SG
socks4://109.86.244.225:57649;UA
socks4://212.200.236.42:4153;RS
socks4://27.54.166.212:57995;IN
socks4://72.212.63.101:4145;US
195.182.152.238:38178;RU
socks4://87.255.4.21:4153;RU
socks4://101.255.125.57:4145;ID
socks4://200.41.182.243:4145;AR
socks5://104.238.111.167:53308;US
socks5://192.111.130.5:17002;US
socks5://72.223.168.67:4145;US
socks5://46.101.218.6:43363;US
socks4://77.37.131.73:4145;RU
socks4://103.72.79.251:5678;BD
161.202.226.194:80;US
47.104.66.204:80;CN
socks5://192.252.214.20:15864;US
socks4://77.122.57.126:1080;UA
socks4://116.90.229.186:47694;NP
socks4://218.86.87.171:42086;CN
socks4://91.193.125.123:3629;UA
socks5://182.38.127.61:57114;CN
socks4://185.61.92.228:40128;RU
socks4://80.87.212.194:4153;SK
socks4://43.251.214.14:41993;IN
192.154.104.114:8080;US
socks4://201.158.120.41:4153;AR
socks4://89.16.103.241:4145;RU
144.217.101.245:3129;CA
socks5://192.111.138.29:4145;US
socks4://202.51.118.42:4145;ID
socks4://177.125.166.149:4145;BR
178.151.205.154:45099;UA
socks4://204.101.61.82:4145;CA
socks5://8.129.163.58:8888;SG
socks4://36.37.104.98:34040;ID
213.230.111.209:3128;UZ
socks4://185.180.249.249:1080;RU
socks4://167.250.160.206:4153;BR
socks4://201.237.109.180:4153;CR
socks4://46.107.230.122:1080;HU
socks4://150.129.57.251:4153;ID
socks5://103.216.82.153:6667;IN
socks4://109.232.106.236:52435;RU
socks4://72.221.164.34:60671;US
socks5://72.206.181.123:4145;US
socks4://90.151.180.215:4145;RU
socks4://213.136.89.190:40393;DE
88.99.10.251:1080;DE
socks5://120.196.228.73:1081;CN
socks4://210.245.51.14:4145;VN
socks4://66.135.227.181:4145;US
socks4://192.111.138.29:4145;US
78.46.79.74:1080;DE
socks5://103.240.160.21:6667;IN
socks5://115.238.101.41:9053;CN
socks4://103.57.80.48:4145;IN
socks4://95.169.213.76:4145;BG
200.60.79.11:53281;PE
178.63.126.14:1080;DE
190.61.63.82:999;CO
socks4://179.96.28.225:4145;BR
socks4://105.235.201.234:32639;NG
socks4://103.233.153.58:1080;ID
socks4://185.114.183.217:10801;BG
socks5://192.252.209.155:14455;US
socks4://78.81.245.153:4655;RU
217.23.69.146:3128;RU
socks5://208.102.51.6:58208;US
socks4://1.53.137.92:4145;VN
159.8.114.37:25;US
socks4://184.185.2.244:4145;US
socks4://84.22.138.150:4145;RU
socks4://185.208.100.72:4145;TR
176.28.64.225:3128;RU
81.174.11.227:47324;IT
112.245.17.202:8080;CN
socks4://190.85.34.203:3629;CO
socks4://110.78.164.234:4153;TH
213.230.97.169:3128;UZ
socks4://125.123.71.147:57114;CN
socks4://37.17.168.163:61865;HU
socks5://192.169.201.24:7495;US
socks4://168.90.92.34:4145;VE
socks4://190.4.205.226:4153;CL
117.28.246.15:80;CN
socks4://118.99.98.43:4153;ID
socks4://192.140.42.83:59057;BR
socks5://43.224.10.26:6667;IN
socks4://194.146.110.228:1080;UA
60.246.137.209:80;MO
89.250.149.114:60981;RU
socks4://181.164.9.131:4145;AR
169.57.157.148:80;US
socks5://103.240.161.101:6667;IN
51.158.68.133:9999;FR
200.116.198.177:35184;CO
socks4://195.34.242.131:4145;RU
socks4://72.206.181.105:64935;US
176.197.95.2:3128;RU
socks4://62.133.132.125:4153;PL
socks4://77.43.65.44:4153;IT
socks4://131.221.165.53:4153;CL
socks4://119.148.103.230:4153;BD
socks4://190.121.142.166:4153;CO
socks4://220.132.13.39:4145;TW
socks4://94.127.217.66:56411;RU
socks4://78.186.99.87:1080;TR
socks5://178.32.47.218:17501;FR
socks4://125.25.165.22:4153;TH
socks4://14.207.77.220:4145;TH
socks4://185.75.5.158:43131;RU
socks5://50.62.35.16:41644;US
103.28.121.58:80;BD
socks4://103.102.141.61:4145;ID
socks4://91.210.47.85:30806;RU
socks4://85.114.96.154:36747;PS
14.18.109.42:8081;CN
socks4://91.185.236.239:4145;RU
socks4://109.75.34.152:59341;AM
socks4://103.253.154.155:41762;IN
socks5://152.67.248.160:1080;US
socks4://185.156.35.156:60125;PL
socks4://192.252.211.197:14921;US
117.69.230.205:3256;CN
60.217.64.237:38829;CN
socks4://72.223.168.86:57481;US
socks4://179.27.86.36:4153;UY
socks5://174.64.199.79:4145;US
218.88.204.125:3256;CN
socks4://185.61.92.207:39949;RU
socks4://89.151.134.157:3629;RU
socks4://103.48.181.189:4145;IN
178.63.126.8:1080;DE
socks4://1.212.181.131:4145;KR
socks5://36.94.126.50:1080;ID
socks5://184.185.2.190:4145;US
socks4://186.84.174.13:59341;CO
socks4://60.2.44.182:34659;CN
socks4://1.220.145.45:4145;KR
socks4://72.210.252.137:4145;US
socks4://213.0.92.122:4153;ES
socks4://36.84.59.53:4145;ID
socks4://1.0.166.28:4153;TH
socks4://85.221.254.3:4153;PL
socks4://185.37.89.7:3629;IQ
socks4://37.235.150.30:4145;RU
socks4://171.103.164.206:4145;TH
socks4://184.178.172.25:15291;US
socks4://177.137.227.14:4145;BR
socks4://31.28.99.25:55767;RU
socks4://14.177.235.178:4145;VN
socks4://181.129.144.59:3629;CO
69.167.174.17:80;US
socks4://187.189.81.246:4153;MX
socks4://95.165.163.188:36496;RU
128.199.214.87:3128;GB
socks4://222.165.194.68:50486;ID
socks4://95.154.104.147:31387;RU
socks4://94.228.192.197:3629;RU
socks4://188.26.5.254:4145;RO
socks4://202.154.191.106:4145;ID
socks4://194.85.124.150:4153;RU
socks4://185.97.121.197:4153;IT
socks5://192.111.130.2:4145;US
socks4://208.94.214.227:64312;US
socks4://67.22.223.9:39593;US
socks4://178.47.131.202:4145;RU
socks4://89.234.211.142:4145;PL
socks4://103.120.165.78:5678;BD
socks4://72.206.181.103:4145;US
115.221.243.111:3256;CN
103.28.121.58:3128;BD
socks4://37.195.209.169:4153;RU
socks4://159.224.166.129:48498;UA
111.72.193.59:3256;CN
79.143.87.140:9090;IR
socks4://43.246.143.242:9999;IN
socks4://46.172.69.163:32047;UA
socks4://174.77.111.197:4145;US
socks5://192.210.231.70:48545;US
socks4://194.169.164.14:34334;AL
socks4://187.111.160.23:4153;BR
socks5://178.62.79.49:17173;US
socks4://101.51.121.29:4153;TH
183.88.226.50:8080;TH
socks4://185.37.211.222:43358;PT
socks5://125.135.221.94:54557;KR
socks4://118.98.65.146:4153;ID
socks4://208.94.215.234:64312;US
socks4://58.69.87.58:4145;PH
socks4://178.254.174.196:4145;RS
34.203.142.175:80;US
socks5://72.221.196.145:4145;US
39.98.45.168:8081;CN
socks4://189.2.65.162:48629;BR
socks4://91.226.140.54:61221;RU
socks4://202.43.117.134:4145;ID
socks4://91.216.66.70:47658;RU
socks4://103.143.84.72:44550;IN
socks4://104.248.0.141:28710;US
socks4://178.32.47.218:25730;FR
socks4://84.42.224.146:4153;CZ
47.107.128.69:888;CN
socks4://190.104.66.242:4145;AR
socks5://184.178.172.28:15294;US
88.99.10.250:1080;DE
socks4://192.111.139.162:4145;US
socks4://27.255.58.254:1080;PK
socks4://213.6.38.50:59422;PS
socks4://184.185.2.190:4145;US
socks4://185.79.243.153:38431;PL
socks5://192.210.231.72:52761;US
socks4://197.210.120.78:5678;NG
socks4://210.61.216.66:33990;TW
socks4://101.51.141.17:4153;TH
socks4://213.226.11.149:59086;BG
socks4://68.170.36.100:39593;US
socks4://110.78.149.3:4145;TH
socks4://194.183.174.14:3629;UA
socks4://5.102.58.41:5678;CZ
178.63.126.13:1080;DE
socks4://187.18.47.210:4145;BR
socks5://213.136.89.190:51287;DE
36.92.85.66:8080;ID
socks4://95.80.85.33:1080;RU
socks4://1.55.241.4:4145;VN
35.172.135.29:80;US
socks4://62.141.66.110:4145;RU
socks5://192.111.139.165:19402;US
socks5://124.65.117.38:7302;CN
socks4://104.248.0.141:51760;US
181.129.74.58:40667;CO
