socks4://178.143.12.103:4153;SK
socks4://186.227.220.82:4153;BR
60.185.200.151:3256;CN
socks4://103.114.0.3:4153;IN
socks5://192.111.139.162:4145;US
socks4://118.70.81.207:4153;VN
socks4://203.188.248.252:4145;BD
socks4://119.187.146.163:1080;CN
socks4://200.34.227.204:4153;BR
socks4://41.254.44.62:44593;LY
socks4://31.135.93.56:48967;RU
socks4://123.129.198.96:1080;CN
200.105.215.18:33630;BO
socks4://192.252.214.20:15864;US
socks4://195.244.36.206:4153;TR
socks4://81.219.10.62:4145;PL
124.41.213.201:39272;NP
socks5://72.49.49.11:31034;US
socks4://5.58.47.25:3629;UA
socks4://5.59.141.152:42268;CZ
socks4://200.105.179.250:31247;BO
socks4://83.69.125.126:4145;RU
socks4://192.111.129.145:16894;US
socks5://219.139.86.20:4153;CN
socks4://103.137.124.2:55492;ID
socks5://72.221.232.155:4145;US
socks4://123.25.116.228:1080;VN
socks4://203.189.156.250:1080;KH
122.102.53.89:80;ID
socks4://185.47.184.253:45463;HU
socks5://192.252.208.67:14287;US
socks4://106.245.183.58:4145;KR
91.202.230.219:8080;PL
socks4://88.255.217.116:1080;TR
socks4://200.218.243.245:4153;BR
socks4://95.87.205.123:4153;BG
socks4://31.28.99.25:55767;RU
socks4://79.137.254.51:43589;RU
socks4://79.132.205.34:61731;IR
socks4://185.61.92.207:39949;RU
socks5://72.206.181.123:4145;US
socks5://192.252.211.197:14921;US
socks4://89.22.249.241:4145;UA
socks5://188.166.242.150:63566;US
socks4://91.237.235.53:3629;UA
103.230.142.15:3128;BZ
socks4://179.106.9.67:4153;BR
2.56.168.98:8080;UA
119.81.71.27:25;SG
socks4://43.225.66.194:4153;ID
socks4://109.245.236.109:4145;RS
socks4://208.102.51.6:58208;US
167.172.248.106:80;US
106.45.220.46:3256;CN
socks4://176.196.198.154:55181;RU
socks4://202.154.191.106:4145;ID
socks4://113.110.196.174:57114;CN
201.142.225.50:8080;MX
socks4://82.151.120.59:4153;RU
socks4://190.124.34.221:36178;NI
socks5://119.187.146.163:1080;CN
socks4://31.41.225.205:45067;RU
socks4://190.7.141.66:40225;CO
socks4://117.206.83.122:44550;IN
socks4://109.245.214.49:59278;RS
socks5://50.18.32.28:1080;US
47.103.11.171:38888;CN
socks4://181.67.155.198:4153;PE
socks5://46.151.197.254:8080;UA
socks4://213.97.98.89:4153;ES
socks4://181.236.221.138:4145;CO
socks4://46.55.25.191:61308;MD
socks4://210.245.51.33:4145;VN
socks4://1.55.241.4:4145;VN
socks5://98.170.57.231:4145;US
socks4://200.218.242.145:4153;BR
socks4://84.51.56.69:1082;TR
socks5://222.129.37.41:57114;CN
socks4://78.38.123.110:4153;IR
socks4://37.57.50.130:4145;UA
socks4://187.103.232.26:4153;BR
socks4://185.129.56.214:1080;RU
socks4://113.160.219.210:4145;VN
85.84.14.9:80;ES
218.88.204.83:3256;CN
165.225.77.47:443;US
socks4://202.154.191.58:4145;ID
178.63.126.13:1080;DE
socks4://41.79.49.23:4145;GQ
socks4://1.20.94.76:4145;TH
socks5://113.195.33.198:8001;CN
socks5://206.189.158.28:21471;US
socks5://98.162.25.23:4145;US
socks4://139.159.48.155:39593;CN
3.15.220.224:80;US
socks4://62.122.201.241:33704;UA
socks4://213.222.34.200:4145;BG
socks4://188.59.186.124:44550;TR
socks4://212.42.99.22:4145;KG
socks4://183.87.39.174:40252;IN
socks4://109.167.134.253:44788;RU
socks5://72.195.34.59:4145;US
socks4://192.252.215.5:16137;US
socks4://168.90.88.40:4145;BR
socks4://46.171.65.210:4153;PL
socks4://95.79.112.74:3629;RU
socks4://103.106.219.131:4145;ID
socks4://119.82.249.4:32645;KH
socks4://46.33.253.29:58540;UA
51.75.147.41:3128;FR
socks4://50.199.46.20:32100;US
socks4://110.37.216.118:8291;PK
socks4://88.248.55.136:4145;TR
socks4://138.99.93.62:4145;BR
socks5://103.1.152.93:1080;HK
socks4://31.28.241.117:4145;RU
socks4://103.59.190.2:49350;IN
socks4://181.129.74.58:30431;CO
socks4://45.227.159.7:4153;BR
socks5://222.129.39.21:57114;CN
socks4://206.192.226.90:39593;US
socks4://81.16.9.222:3629;AM
169.57.1.84:8123;US
socks4://178.217.216.184:43959;PL
socks4://200.80.227.234:4145;AR
155.138.233.191:80;US
socks4://184.185.2.103:4145;US
socks4://36.89.143.171:38606;ID
socks4://178.134.155.82:49483;GE
socks4://138.118.213.213:4153;AR
socks4://103.232.33.147:1080;ID
222.129.32.223:57114;CN
socks5://206.189.158.28:4454;US
socks4://195.9.89.66:3629;RU
103.109.58.102:46523;BD
47.112.245.0:9999;CN
socks4://78.158.160.137:60003;IR
socks4://183.89.99.104:5678;TH
socks5://192.111.139.165:4145;US
socks4://50.207.130.198:54321;US
socks4://177.86.182.59:4153;BR
socks5://222.129.37.79:57114;CN
socks4://58.254.220.116:56424;CN
144.217.101.245:3129;CA
socks4://89.19.175.117:4145;RU
103.218.240.75:443;HK
94.74.132.129:808;IR
socks4://96.9.79.233:58618;KH
socks4://202.70.34.82:47642;MN
socks4://98.162.25.7:31653;US
socks4://188.136.167.33:4145;IR
socks4://191.248.227.74:4153;BR
socks4://103.104.185.102:5678;BD
socks4://158.58.197.227:50128;BG
socks4://45.224.197.137:4145;BR
36.152.165.202:3000;CN
socks4://91.98.59.117:4145;IR
socks5://3.141.164.26:2080;US
socks4://180.183.17.45:4153;TH
124.48.218.245:80;KR
socks4://116.206.235.2:4145;ID
socks4://178.168.67.89:2580;MD
socks5://184.185.2.190:4145;US
socks4://61.170.245.225:4145;CN
213.182.20.98:8080;DE
socks4://93.73.3.113:3629;UA
104.248.169.218:8118;US
socks5://211.136.100.154:7302;CN
socks4://103.30.87.126:4153;ID
222.129.34.173:57114;CN
socks5://222.129.33.56:57114;CN
socks4://201.219.217.70:31337;CO
125.141.117.34:80;KR
socks5://184.178.172.14:4145;US
socks4://91.226.5.245:36604;UA
socks5://121.40.51.48:1080;CN
socks4://191.242.232.10:45256;BR
socks4://117.202.20.66:1088;IN
168.119.137.56:3128;DE
socks4://85.175.99.105:4145;RU
165.225.77.47:9400;US
socks4://182.75.139.222:4153;IN
socks4://78.140.39.170:4145;RU
socks4://82.151.114.197:46801;RU
socks4://140.206.81.178:1080;CN
socks4://103.221.254.102:54409;BD
128.194.19.85:3128;US
socks4://197.221.90.54:56810;GH
socks4://168.232.158.162:4153;BR
socks4://212.252.63.247:4153;TR
socks4://1.20.96.30:4153;TH
113.254.178.224:8385;HK
socks4://182.16.171.42:51459;ID
socks4://103.12.161.194:40908;KH
socks5://183.164.227.149:4216;CN
128.199.214.87:3128;GB
socks5://192.252.214.20:15864;US
socks4://188.235.8.5:38504;RU
socks4://103.57.80.56:4145;IN
socks4://185.152.12.49:54680;ES
socks4://88.87.74.87:4145;RU
socks4://177.137.170.168:4153;BR
socks4://118.70.196.124:4145;VN
socks4://118.238.223.157:4153;JP
socks4://82.142.87.2:4145;CZ
36.152.165.202:30005;CN
193.242.177.105:53281;RU
socks5://222.129.35.93:57114;CN
192.241.172.93:8081;US
socks4://181.112.159.194:56362;EC
111.177.192.126:3256;CN
167.71.230.124:8080;US
socks4://45.233.79.42:4145;BR
socks4://78.110.154.177:51676;RU
socks4://85.116.120.106:3629;RU
81.95.226.138:3128;UZ
socks4://193.85.228.178:47747;CZ
socks4://59.31.90.206:4145;KR
socks4://95.31.5.29:51528;RU
socks5://54.193.69.183:2080;US
socks4://165.16.54.199:31618;LY
58.152.94.92:8080;HK
socks4://125.27.251.206:43803;TH
socks5://192.111.138.29:4145;US
socks4://121.200.48.58:44550;IN
socks4://82.207.56.202:4145;UA
socks4://92.242.126.154:44718;UA
socks4://103.81.114.182:4145;MM
46.4.147.242:1080;DE
socks4://102.38.49.250:1080;SO
socks4://1.0.210.207:4145;TH
socks4://187.4.165.90:4153;BR
socks4://190.113.239.245:4153;AR
socks5://103.250.166.4:6667;IN
socks4://117.58.245.114:61393;BD
socks4://27.72.122.228:51067;VN
socks4://222.129.33.56:57114;CN
120.55.48.72:3128;CN
socks4://80.79.66.82:3629;RU
socks5://184.178.172.18:15280;US
socks4://185.51.92.108:51327;PT
socks4://177.12.244.3:4153;BR
51.81.82.175:2003;US
socks4://24.248.207.7:13256;US
socks4://81.89.69.37:4153;RU
socks4://143.202.136.51:4153;AR
82.223.3.52:8118;ES
182.253.232.23:52181;ID
socks4://37.26.136.181:39323;MD
socks4://188.168.27.71:38071;RU
socks4://41.76.246.254:55198;BW
socks4://213.6.141.146:8291;PS
socks4://50.235.92.14:32100;US
socks4://89.251.144.37:30048;RU
socks4://45.71.113.68:5678;EC
socks4://177.12.244.28:4153;BR
165.225.77.46:8800;US
socks4://187.19.127.180:4153;BR
159.8.114.37:80;US
socks4://123.200.20.34:4153;BD
socks4://103.138.212.242:31016;BD
222.129.32.68:57114;CN
socks4://72.221.232.155:4145;US
182.87.137.208:3256;CN
socks4://189.1.27.74:4153;BR
socks4://194.44.243.186:45529;UA
socks4://111.118.128.140:42081;KH
socks4://200.206.63.34:4145;BR
socks4://106.242.5.206:4145;KR
socks4://177.10.143.223:4153;BR
socks4://185.17.134.149:61535;RU
socks4://131.161.65.47:4153;BR
socks4://217.113.22.18:3629;AM
socks4://101.109.255.18:49247;TH
socks4://77.69.23.183:4145;GR
socks4://31.12.4.2:4153;AT
socks4://85.159.27.112:3629;KZ
socks4://103.106.219.222:4145;ID
socks4://94.153.158.22:3629;UA
socks4://178.72.74.40:31171;RU
socks4://180.247.61.194:4153;ID
103.28.121.58:3128;BD
socks4://213.6.229.2:5678;PS
socks4://43.248.24.226:4145;ID
socks4://185.33.200.156:4153;RU
socks5://192.111.129.150:4145;US
91.230.199.174:61440;UA
socks4://185.55.2.214:1080;RU
socks4://103.126.219.38:8772;BD
socks4://192.252.215.2:4145;US
113.121.76.178:3256;CN
socks4://192.249.53.67:64312;US
socks4://185.156.35.156:60125;PL
socks4://83.103.206.56:54321;RO
212.7.181.227:3128;DE
socks4://185.218.29.222:30211;SK
169.57.1.84:80;US
socks4://91.148.120.226:1080;RS
socks4://213.174.0.72:1080;UA
socks4://31.44.73.202:4145;AL
socks4://94.143.43.230:48797;RU
socks4://193.105.62.11:58973;UA
113.110.196.174:57114;CN
183.91.7.44:8080;VN
socks4://180.152.125.80:4145;CN
socks4://91.197.135.17:4153;UA
socks4://180.211.141.158:4153;BD
socks4://195.162.81.91:34862;UA
socks4://103.73.182.34:4145;IN
socks4://91.205.146.79:3629;RU
socks4://213.138.77.238:4145;RU
socks4://103.227.145.236:5430;ID
socks4://202.21.113.86:4153;MN
118.172.201.89:39818;TH
socks4://185.134.99.238:4153;IR
socks4://36.95.23.89:2580;ID
socks4://1.4.198.68:4145;TH
socks5://222.129.32.223:57114;CN
176.197.95.2:3128;RU
socks4://177.54.224.222:33633;BR
socks4://177.136.14.178:4145;BR
socks5://69.61.200.104:36181;US
socks4://103.220.5.254:4145;MY
socks4://213.136.89.190:29635;DE
socks4://114.33.206.143:52112;TW
146.59.240.5:3128;FR
socks4://45.5.119.86:4153;GT
socks4://181.13.198.90:4153;AR
socks5://192.252.215.2:4145;US
113.128.27.247:3256;CN
socks4://196.41.102.130:60216;ZA
socks4://92.42.8.22:4153;RU
172.105.197.49:80;US
socks5://104.238.97.215:14130;US
socks4://190.15.226.151:4153;AR
189.41.84.235:3128;BR
socks5://213.136.89.190:31172;DE
138.201.118.227:80;DE
socks4://103.53.110.45:10801;IN
169.57.157.148:8123;US
socks4://103.137.6.226:8291;BD
socks4://195.136.10.1:1080;PL
socks4://92.255.185.6:4145;RU
socks4://191.243.56.146:4153;BR
socks4://109.122.243.88:4145;IR
98.215.34.166:8080;US
socks4://191.97.3.198:1080;CO
119.81.189.194:80;SG
socks4://103.220.206.122:1080;BD
socks4://222.129.32.68:57114;CN
socks4://43.252.106.58:4153;ID
115.219.1.107:3256;CN
51.75.147.35:3128;FR
socks4://77.95.60.155:4145;KG
148.251.179.77:1080;DE
socks4://185.37.89.7:3629;IQ
socks4://103.240.77.98:41889;IN
socks4://87.247.3.234:46511;KZ
socks4://177.93.72.98:4153;BR
socks4://94.40.127.166:4145;PL
socks4://81.21.115.28:1080;AT
101.132.125.181:8888;CN
socks4://83.136.176.72:4145;ES
socks4://91.218.163.74:50517;TJ
socks4://190.121.142.167:4153;CO
socks4://213.172.89.227:4153;AZ
socks4://109.245.241.89:4145;RS
223.16.233.22:8080;HK
socks5://192.169.201.24:61872;US
socks4://24.249.199.4:4145;US
socks4://82.207.59.154:3629;UA
socks4://187.44.110.157:4145;BR
socks5://222.129.33.248:57114;CN
socks4://212.233.132.178:4145;BG
socks5://184.185.2.244:4145;US
socks4://81.16.9.2:30002;AM
36.73.109.170:3128;ID
socks4://182.253.235.5:48205;ID
socks4://111.92.240.134:45441;KH
socks4://46.172.69.163:32047;UA
socks4://186.224.238.32:48164;BR
socks4://80.76.236.66:3629;RU
socks5://184.181.217.204:4145;US
220.150.77.91:6000;JP
socks5://165.22.220.151:61998;US
socks4://45.175.179.182:4145;BR
socks4://176.236.37.132:1080;TR
socks4://43.225.194.26:4153;IN
socks4://154.120.133.190:30303;MG
socks4://177.220.141.134:4145;BR
socks4://31.43.33.56:4153;UA
socks5://27.116.51.186:6667;IN
socks4://85.105.83.125:4153;TR
socks5://222.129.35.85:57114;CN
socks4://62.141.78.142:35632;RU
socks4://109.86.219.161:3629;UA
socks5://5.189.130.21:1080;DE
socks4://83.234.76.155:4145;RU
socks4://77.94.112.234:37182;RU
120.40.213.25:3256;CN
socks4://98.162.25.23:4145;US
socks4://177.87.223.194:49233;BR
socks4://93.87.75.118:47505;RS
socks4://190.182.88.214:30956;CO
218.147.194.26:80;KR
socks4://210.211.17.98:5678;ID
socks4://91.237.127.162:4145;UA
165.225.77.47:8800;US
socks4://199.119.74.245:4145;CA
socks4://37.57.3.244:1080;UA
socks4://184.178.172.13:15311;US
socks4://170.247.112.121:36152;BR
socks5://222.129.32.72:57114;CN
socks4://103.239.255.170:58733;BD
39.101.221.247:9999;CN
socks5://54.193.122.163:2080;US
socks4://110.74.195.64:32744;KH
208.80.28.208:8080;US
socks4://119.235.50.8:4145;IN
5.202.95.197:8080;IR
socks5://123.56.89.191:1081;CN
socks4://195.189.218.120:4153;RU
socks4://92.255.248.230:61255;RU
socks4://201.62.56.49:42317;BR
socks4://189.107.120.15:4145;BR
123.171.42.189:3256;CN
socks4://70.166.167.36:4145;US
socks4://72.206.181.123:4145;US
socks4://203.77.240.76:4145;ID
103.56.208.250:8080;BD
socks4://186.208.112.222:4153;BR
119.81.71.27:80;SG
socks4://118.71.253.20:4145;VN
socks5://184.185.2.45:4145;US
socks5://72.221.164.34:60671;US
217.97.101.134:80;PL
121.226.20.56:3256;CN
51.75.147.33:3128;FR
socks4://46.219.112.33:4145;UA
socks4://82.114.94.69:59311;AL
socks4://202.169.32.138:1080;ID
socks4://93.153.238.202:8080;RU
socks4://200.43.231.16:4153;AR
162.255.201.37:8080;US
socks4://111.125.143.143:5678;IN
socks4://200.48.129.124:31246;PE
socks4://177.10.84.121:4145;BR
165.255.89.63:8888;ZA
5.189.171.179:80;DE
socks4://110.232.76.94:57401;ID
socks5://222.129.33.124:57114;CN
82.35.104.215:80;GB
43.224.10.35:6666;IN
socks4://46.29.116.6:4145;RU
socks4://217.115.213.186:4145;RO
socks4://117.4.107.199:51796;VN
socks4://200.35.56.161:44684;CO
socks4://177.84.146.29:32720;BR
socks4://201.184.152.138:44742;CO
socks4://201.139.126.118:1080;MX
socks4://119.93.153.238:1080;PH
socks4://213.6.210.50:4153;PS
socks4://178.168.120.136:4153;MD
socks4://198.8.94.170:39074;US
socks4://181.111.247.3:4153;AR
socks4://103.69.20.100:4145;IN
socks4://177.54.145.61:1080;BR
socks5://165.22.13.68:8044;US
socks4://41.194.37.106:49867;TZ
socks4://81.2.47.181:4145;RU
socks4://72.206.181.103:4145;US
socks4://31.15.89.51:1099;RU
socks4://95.229.138.72:1080;IT
socks4://101.109.255.17:39604;TH
socks4://200.218.242.85:4153;BR
socks4://194.135.15.6:40040;RU
3.101.73.214:80;US
222.75.203.59:3256;CN
socks4://179.96.20.138:4145;BR
socks4://201.59.201.92:61150;BR
socks4://201.33.174.34:31337;BR
socks5://222.129.33.11:57114;CN
socks4://62.141.66.110:4145;RU
socks4://202.136.88.68:1080;BD
socks4://95.78.159.219:3629;RU
socks4://192.111.139.165:4145;US
socks5://188.166.242.150:11366;US
socks4://31.28.10.74:4153;RU
socks5://222.129.33.172:57114;CN
socks4://94.137.232.72:3629;RU
socks5://192.111.139.165:19402;US
socks4://187.1.188.158:42649;BR
socks4://98.162.96.52:4145;US
socks4://189.2.127.243:4153;BR
socks5://139.99.104.233:50487;CA
socks4://222.191.243.187:45730;CN
socks4://198.8.94.170:4145;US
222.129.37.165:57114;CN
socks4://178.216.2.229:1488;UA
socks4://109.232.106.236:52435;RU
socks5://98.162.96.52:4145;US
socks5://184.178.172.25:15291;US
socks4://192.111.138.29:4145;US
socks5://165.22.220.151:45990;US
socks4://116.237.143.152:4145;CN
49.0.41.81:38235;BD
socks4://188.43.117.38:51307;RU
socks5://43.224.10.43:6667;IN
116.73.14.16:8080;IN
149.125.151.80:8080;US
socks4://92.52.186.123:33275;UA
socks4://210.210.136.147:4153;ID
socks4://192.252.209.155:14455;US
socks5://188.166.104.152:29710;US
115.194.0.219:8118;CN
socks4://185.255.44.22:1080;IQ
socks4://187.105.45.174:4153;BR
socks4://118.174.232.92:60634;TH
socks4://103.146.55.20:4145;BD
socks4://160.202.40.20:33713;ID
socks4://47.180.63.37:54321;US
51.81.82.175:80;US
socks4://38.140.231.10:8841;US
socks5://72.221.172.203:4145;US
socks4://77.122.57.126:1080;UA
202.61.51.204:3128;PK
socks4://177.69.45.188:33219;BR
175.209.219.214:8080;KR
socks4://185.228.163.11:1080;SC
220.247.174.234:40768;ID
socks4://200.146.229.129:8291;BR
socks4://113.106.9.248:4145;CN
socks4://58.252.219.12:11337;CN
socks4://186.226.172.165:47765;BR
socks4://152.204.128.190:41201;CO
socks4://5.32.134.226:4145;BG
socks5://72.217.216.239:4145;US
195.182.152.238:38178;RU
socks4://193.34.55.64:32087;PL
socks4://188.235.34.146:1080;RU
socks4://46.28.76.83:4153;IR
socks4://62.129.12.74:4153;FR
socks4://190.147.19.117:4153;CO
socks4://200.41.182.243:4145;AR
socks4://109.252.255.162:38500;RU
socks4://181.225.65.242:4145;CO
socks5://206.189.158.28:44880;US
95.143.220.5:45939;RU
socks4://213.16.99.222:4145;HU
socks5://183.48.26.5:1080;CN
socks4://46.162.19.58:3629;UA
socks4://170.81.35.26:33566;CR
socks4://1.20.100.45:43943;TH
socks4://1.10.186.114:46863;TH
58.218.179.37:3128;CN
socks4://116.206.19.174:1080;KH
socks4://202.141.242.3:55544;PK
socks4://181.129.144.59:3629;CO
socks5://98.178.72.8:4145;US
socks4://82.103.118.42:1099;BG
13.125.197.192:80;US
socks4://196.41.17.62:39688;ZA
122.102.53.89:3128;ID
125.120.203.150:3256;CN
socks4://92.241.66.138:4145;GE
socks4://177.73.25.187:4145;BR
socks4://202.134.160.168:4153;IN
socks4://79.106.229.51:4145;AL
socks4://66.135.227.181:4145;US
161.202.226.194:80;US
36.81.231.27:3128;ID
socks4://192.252.208.67:14287;US
82.99.232.18:58689;IR
socks4://103.134.25.80:4145;BD
socks4://186.219.96.47:49923;BR
socks4://178.165.48.209:45307;UA
socks5://104.238.97.215:62499;US
socks4://86.57.181.122:51801;BY
socks4://79.106.165.30:50194;AL
socks4://118.172.201.105:36118;TH
129.21.105.46:8080;US
socks5://54.193.21.77:2080;US
socks5://72.212.63.101:4145;US
socks5://103.216.82.22:6667;IN
socks4://50.192.195.69:39792;US
socks4://202.57.55.242:38268;PH
socks4://189.4.11.237:4145;BR
socks4://98.178.72.8:4145;US
socks5://222.129.37.234:57114;CN
51.158.123.35:9999;FR
socks5://54.193.124.212:2080;US
socks5://188.166.104.152:49940;US
socks4://79.165.225.234:4153;RU
socks4://61.7.184.216:4153;TH
socks5://192.252.209.155:14455;US
38.64.77.5:8080;US
socks4://103.251.214.167:6667;IN
128.199.203.131:80;GB
socks4://2.139.162.80:4145;ES
socks4://182.52.51.101:4153;TH
socks4://94.247.241.70:51006;RU
socks4://86.111.144.10:4145;IQ
60.255.151.82:80;CN
socks4://190.215.117.69:4153;CL
socks4://94.232.11.178:58028;RU
socks5://66.135.227.178:4145;US
socks4://84.22.138.150:4145;RU
socks4://1.10.189.133:50855;TH
socks4://185.44.217.170:1080;PL
socks5://192.111.129.145:16894;US
socks4://201.184.237.42:4153;CO
socks5://184.185.2.103:4145;US
socks4://197.210.114.50:5678;NG
socks4://115.124.67.170:5678;ID
socks4://45.71.113.186:5678;EC
socks5://27.116.51.92:6667;IN
socks4://110.77.145.159:4145;TH
socks4://50.233.42.98:30717;US
socks4://181.209.71.22:4153;AR
socks4://81.1.209.77:3629;RU
socks4://218.108.31.28:4145;CN
socks4://125.138.129.101:4145;KR
socks5://174.77.111.196:4145;US
socks4://184.181.217.204:4145;US
socks4://98.170.57.231:4145;US
socks4://193.59.26.46:4153;PL
socks4://12.218.209.130:13326;US
socks4://175.100.18.45:41575;KH
socks4://118.175.93.38:44013;TH
socks4://158.140.181.133:1080;ID
socks4://168.232.189.138:4145;BR
socks5://192.252.215.5:16137;US
socks5://72.221.196.145:4145;US
123.194.89.104:80;TW
socks4://222.74.73.202:55834;CN
socks4://101.51.35.56:4145;TH
socks4://197.255.162.162:59619;NG
socks4://77.48.23.181:38817;CZ
socks4://222.129.36.91:4145;CN
socks4://118.98.65.146:4153;ID
socks4://179.108.158.122:4145;BR
socks4://119.65.81.66:4145;KR
socks4://196.25.128.70:4153;ZA
157.90.199.133:1080;DE
49.70.106.180:3256;CN
socks4://197.232.43.224:1080;KE
socks4://103.31.109.190:4145;ID
socks4://84.47.226.122:4145;IR
socks4://103.85.4.19:4153;ID
socks4://89.218.169.122:4153;KZ
socks4://185.34.18.181:10801;IQ
socks4://101.51.141.2:4153;TH
socks5://198.8.94.170:4145;US
socks4://180.180.156.15:34030;TH
socks4://182.75.249.98:4145;IN
socks4://222.129.32.223:57114;CN
198.50.163.192:3129;CA
socks4://94.181.33.149:40840;RU
socks4://109.197.93.133:43797;RU
socks5://54.193.131.65:2080;US
socks4://139.159.7.150:41815;CN
118.99.104.139:8080;ID
socks4://187.103.15.54:40559;BR
socks4://113.11.136.28:30993;ID
socks4://77.92.53.7:4145;PL
socks5://198.8.94.170:39074;US
socks4://46.146.214.244:31952;RU
socks4://95.43.42.100:4145;BG
socks4://83.171.114.92:56129;RU
socks4://221.1.200.242:43142;CN
58.218.179.38:3128;CN
socks4://103.61.198.122:4145;IN
socks4://91.210.47.85:30806;RU
socks5://222.129.34.193:57114;CN
140.250.151.174:3256;CN
socks4://176.98.75.229:61764;UA
103.255.53.98:56031;ID
socks4://186.208.122.226:4153;BR
socks4://121.40.51.48:1080;CN
23.105.225.150:80;RU
socks5://123.129.198.96:1080;CN
socks4://112.220.151.204:4145;KR
socks4://36.95.53.165:5678;ID
socks4://77.244.42.178:4145;UA
socks4://197.211.238.220:36851;ZW
socks4://218.81.50.59:4145;CN
socks4://200.218.242.181:4153;BR
socks4://131.161.35.20:44550;BR
socks5://39.102.77.122:3129;CN
106.14.198.6:8080;CN
socks4://181.113.32.66:33145;EC
31.192.107.144:3128;RU
117.26.40.125:3256;CN
socks4://37.235.153.214:4145;RU
159.8.114.37:8123;US
165.225.77.46:80;US
socks4://123.110.11.185:54845;TW
socks4://62.87.151.186:35190;PL
socks4://61.165.13.123:4145;CN
socks5://177.54.145.61:1080;BR
221.227.252.122:3256;CN
socks4://193.59.27.83:4153;PL
