socks5://139.162.100.214:19715;NL
socks4://201.206.141.102:6969;CR
socks5://212.129.59.211:7300;FR
socks5://70.185.68.155:4145;US
socks5://175.198.253.226:40086;KR
socks5://171.34.78.39:7302;CN
212.126.107.2:31475;IQ
150.129.148.99:35101;IN
200.105.215.18:33630;BO
socks5://220.179.32.31:7300;CN
socks5://42.248.127.109:8902;CN
socks5://59.50.95.62:7091;CN
socks5://111.59.53.147:7302;CN
134.209.178.70:8890;US
socks5://208.102.51.6:58208;US
95.161.188.246:38302;RU
121.1.41.162:111;PH
socks4://134.236.119.7:4145;TH
socks5://119.28.128.80:443;CN
socks5://117.158.25.202:7300;CN
socks4://103.81.156.25:9999;IN
socks4://103.44.26.73:5678;ID
socks5://122.193.18.156:7302;CN
115.220.6.38:17890;CN
socks5://192.111.129.145:16894;US
socks4://93.51.149.20:4153;IT
socks5://198.8.94.170:4145;US
socks4://103.192.76.36:5678;NP
socks5://91.215.202.114:3399;RU
socks5://113.107.139.199:7302;CN
195.182.152.238:38178;RU
socks5://72.223.168.86:57481;US
socks4://72.49.49.11:31034;US
socks5://221.214.218.105:7302;CN
socks5://202.96.186.86:7302;CN
socks4://46.160.230.220:5678;RU
socks5://59.45.209.158:7300;CN
socks4://192.111.138.29:4145;US
socks5://103.138.108.105:5001;VN
socks5://58.52.199.55:7302;CN
socks5://192.111.137.35:4145;US
20.94.229.106:80;US
socks5://119.187.123.130:7302;CN
socks5://149.248.58.237:51986;US
socks5://115.89.177.92:10081;KR
socks5://45.32.131.56:30661;US
socks5://124.164.249.226:7302;CN
socks5://194.60.87.97:62056;DE
socks4://85.112.95.42:4153;LB
socks5://116.233.16.42:1080;CN
socks4://46.97.238.46:5678;RO
23.234.213.157:6666;US
88.255.102.98:8080;TR
socks5://117.158.25.202:7302;CN
202.158.15.146:55667;ID
socks5://103.195.6.194:43256;HK
socks5://183.134.199.108:7302;CN
socks4://213.226.11.149:59086;BG
197.255.52.214:8081;NG
47.56.69.11:8000;US
socks4://91.207.238.107:45627;RU
socks5://54.37.137.53:20746;FR
socks4://194.228.84.10:4145;CZ
socks4://105.234.155.221:5678;MW
socks4://98.175.31.195:4145;US
socks4://72.206.181.103:4145;US
socks4://72.210.252.134:46164;US
socks5://122.193.18.163:7302;CN
103.151.170.66:8080;BD
172.105.225.236:31330;US
socks5://98.162.96.53:10663;US
socks5://66.94.119.6:64489;US
socks4://201.48.62.65:4145;BR
socks4://72.223.168.86:57481;US
190.197.54.82:30950;BZ
socks4://43.248.24.234:4145;ID
socks5://167.71.92.197:55443;US
socks5://222.223.103.232:7302;CN
socks5://111.160.114.210:7302;CN
socks5://39.165.98.152:7302;CN
socks5://223.87.72.142:7300;CN
118.31.7.187:8888;CN
socks4://212.15.184.190:4145;HR
103.149.162.194:80;HK
socks5://165.154.61.24:3512;HK
185.61.152.137:8080;GB
socks4://70.166.167.36:4145;US
socks4://68.71.249.153:48606;US
socks5://192.111.135.17:18302;US
106.14.172.197:10080;CN
socks5://14.136.204.35:1088;HK
socks5://61.160.93.54:7302;CN
socks5://167.99.71.198:41080;US
socks5://61.137.131.113:8004;CN
socks5://162.241.114.74:53237;US
43.255.113.232:8083;KH
1.214.62.103:8000;KR
socks5://111.160.7.148:7302;CN
socks5://192.252.214.20:15864;US
socks5://42.248.124.121:8902;CN
socks4://184.178.172.18:15280;US
socks5://211.140.228.229:7302;CN
socks5://139.59.26.197:41080;SG
socks4://118.97.107.65:5430;ID
177.91.111.253:8080;BR
socks5://167.160.188.121:10086;US
socks5://223.241.72.244:7302;CN
socks5://61.178.172.95:7302;CN
socks5://122.224.56.198:7302;CN
socks5://165.154.5.133:3512;HK
socks5://45.76.174.167:31500;US
socks4://112.78.138.163:5678;ID
socks4://123.108.98.89:5678;ID
socks4://112.74.84.141:1080;CN
socks5://1.180.49.222:7302;CN
socks5://171.211.225.51:7302;CN
socks4://36.67.251.85:5678;ID
socks4://103.156.17.62:1080;ID
socks5://61.178.152.31:7302;CN
socks5://182.34.36.66:8902;CN
socks5://98.171.154.23:4145;US
socks5://217.147.92.74:50894;GB
43.255.113.232:8085;KH
socks5://91.204.251.156:33427;IT
socks4://192.111.139.165:4145;US
socks4://208.102.51.6:58208;US
socks5://122.193.18.164:7302;CN
socks4://185.51.92.103:51327;PT
socks4://198.8.94.170:39074;US
218.93.207.213:7890;CN
socks5://115.239.234.43:7302;CN
190.63.169.34:53281;EC
socks4://201.18.144.234:5678;BR
socks5://220.171.121.2:7302;CN
socks4://1.20.96.30:4153;TH
socks5://192.111.139.163:19404;US
socks5://27.184.134.238:8902;CN
socks5://122.193.18.137:7302;CN
socks5://72.223.168.73:57494;US
socks5://60.174.197.51:7302;CN
socks5://192.111.139.165:19402;US
158.140.170.183:8085;ID
socks5://60.255.230.169:7302;CN
194.233.73.106:443;DE
socks5://222.83.251.180:7302;CN
socks4://198.8.94.170:4145;US
socks5://82.99.204.198:1080;IR
socks5://39.153.211.238:7302;CN
socks5://129.146.229.159:20000;US
socks5://192.111.135.18:18301;US
socks4://192.252.208.70:14282;US
213.239.214.141:8118;DE
socks4://192.252.211.197:14921;US
socks4://136.25.2.93:5678;US
37.1.39.198:53281;RU
socks4://81.161.61.88:54336;SK
50.114.128.23:3128;US
socks5://98.162.96.52:4145;US
socks5://61.133.218.202:7302;CN
socks5://183.66.144.58:7302;CN
socks5://51.68.37.227:52889;FR
socks5://220.171.121.2:7300;CN
socks5://122.155.201.205:41080;TH
socks5://106.14.172.197:10080;CN
socks5://213.32.62.217:1080;FR
socks4://82.117.204.174:5678;RS
206.253.164.28:80;US
178.66.182.76:3128;RU
socks4://72.221.196.157:35904;US
socks4://95.31.5.29:51528;RU
socks5://117.156.203.11:7302;CN
socks5://72.210.208.101:4145;US
socks5://183.236.124.2:7300;CN
socks4://194.12.124.188:3629;UA
socks5://129.226.13.229:40568;SG
139.99.237.62:80;CA
socks4://72.206.181.123:4145;US
79.143.225.152:60517;RU
socks5://117.156.53.26:7300;CN
socks4://27.74.243.242:5678;VN
socks5://192.111.139.165:4145;US
socks4://103.9.188.229:46519;KH
socks5://41.60.237.223:5678;KE
socks5://39.129.178.13:7302;CN
socks5://139.196.229.151:11370;CN
socks5://119.91.206.56:1080;CN
socks5://91.217.139.234:10808;US
socks5://218.89.37.196:7302;CN
socks5://13.125.211.66:443;US
socks5://192.111.137.37:18762;US
socks5://221.12.6.99:1080;CN
socks5://139.59.79.141:41210;SG
socks4://143.0.216.30:4153;BR
socks5://66.42.224.229:41679;US
socks4://192.252.215.2:4145;US
163.116.136.114:8081;FR
socks4://185.152.12.49:54680;ES
socks5://101.36.107.66:1080;HK
socks4://184.178.172.13:15311;US
80.48.119.28:8080;PL
socks5://113.108.247.146:20086;CN
socks5://174.75.211.222:4145;US
194.114.128.149:61213;RU
47.243.225.209:8080;US
socks5://222.87.37.54:7302;CN
socks4://24.249.199.4:4145;US
socks4://200.41.182.243:4145;AR
socks5://116.48.133.94:40086;HK
socks4://103.84.131.14:4153;IN
socks5://98.188.47.150:4145;US
socks5://223.8.122.132:7302;CN
socks5://58.216.159.46:7302;CN
socks5://203.12.200.32:1090;HK
socks5://155.94.128.90:1080;US
66.94.120.161:443;US
socks5://97.74.230.87:45668;US
socks5://193.203.61.35:8443;RU
socks5://103.242.175.115:1080;CN
socks4://72.210.252.137:4145;US
socks5://103.37.111.118:51618;JP
socks4://185.139.56.133:4145;GE
socks5://123.150.95.142:7302;CN
116.254.116.99:8080;ID
socks5://98.162.25.4:31654;US
socks5://176.119.159.63:1080;RU
socks5://165.154.72.142:3512;HK
socks5://218.5.228.202:7302;CN
socks5://198.55.106.182:10086;US
socks5://218.87.108.231:7300;CN
182.43.183.11:8888;CN
socks5://168.63.141.55:44270;US
socks4://98.162.96.41:4145;US
socks5://61.132.47.18:54191;CN
socks5://120.39.221.140:8001;CN
103.107.94.2:52827;IN
socks4://47.96.102.110:1080;CN
80.244.35.146:8080;RU
1.180.156.226:65001;CN
socks5://222.180.25.132:7302;CN
socks5://184.178.172.5:15303;US
socks5://72.206.181.103:4145;US
119.28.50.160:60080;CN
socks5://111.38.9.49:7300;CN
socks5://222.173.150.158:7302;CN
socks5://188.242.8.202:1080;RU
socks4://201.18.91.34:4153;BR
196.41.102.130:46004;ZA
socks5://61.240.12.213:7302;CN
socks5://72.221.232.155:4145;US
socks5://184.185.2.190:4145;US
socks4://206.42.35.65:4153;US
socks5://47.109.40.23:1080;CN
socks4://27.147.164.86:5678;BD
socks5://37.28.156.151:63423;PL
5.252.227.229:80;DE
socks4://185.99.33.171:5678;LB
190.214.52.226:53281;EC
socks5://181.30.28.228:7497;AR
socks5://117.159.24.186:7302;CN
socks5://103.74.172.236:7070;HK
socks5://58.55.227.12:1080;CN
socks5://209.74.109.227:2087;US
45.15.16.147:8118;SE
socks5://132.148.16.109:41943;US
socks5://129.146.18.152:20000;US
socks4://103.144.255.146:5678;ID
socks5://45.61.185.115:14999;US
socks5://115.238.99.174:7302;CN
socks5://115.238.88.202:7302;CN
47.52.105.162:6666;US
socks4://103.164.107.98:5678;none
socks4://77.120.163.103:42208;UA
socks5://103.250.166.12:6667;IN
socks5://218.29.203.28:7300;CN
socks5://117.43.13.118:8003;CN
socks4://200.3.173.140:5678;AR
212.112.113.178:3128;KG
202.141.233.166:48995;PK
socks4://72.195.34.59:4145;US
socks4://103.16.60.22:50000;KH
socks5://121.4.103.166:7891;CN
171.233.151.214:55443;VN
socks4://109.238.223.67:61150;CZ
140.246.102.231:8888;CN
socks4://85.114.19.210:4153;RU
socks4://24.249.199.12:4145;US
socks5://5.188.181.170:3080;LT
socks4://105.235.197.162:54066;NG
socks4://66.42.224.229:41679;US
socks5://54.202.153.80:5000;US
socks5://103.216.82.19:6667;IN
140.227.198.33:3128;JP
socks5://103.85.232.20:1080;BD
socks5://61.153.62.163:7300;CN
socks5://111.43.105.154:7302;CN
socks4://192.111.135.18:18301;US
163.116.136.115:8081;FR
socks4://104.248.162.187:50761;US
socks4://86.123.188.209:4145;RO
socks5://180.141.90.181:7302;CN
socks4://177.74.119.222:39593;BR
socks5://165.227.104.122:39047;US
92.42.109.190:1080;DE
socks4://94.247.241.70:51006;RU
socks5://199.195.251.243:5555;US
socks4://45.221.231.4:5678;BJ
socks4://177.73.87.10:1080;BR
socks5://213.32.62.216:1080;FR
socks5://72.195.34.35:27360;US
socks5://113.128.40.98:7300;CN
206.253.164.198:80;US
socks4://176.114.228.40:44604;RU
socks5://82.102.13.136:443;GB
socks4://92.247.31.37:4145;BG
socks5://122.193.18.135:7302;CN
43.255.113.232:8081;KH
socks5://174.77.111.196:4145;US
socks4://72.206.181.97:64943;US
119.28.155.202:9999;CN
socks5://24.249.199.4:4145;US
socks4://187.49.193.202:5678;BR
socks4://191.241.226.173:59661;BR
socks5://137.220.176.177:8080;SG
socks5://111.38.166.251:7302;CN
socks4://168.253.192.58:5678;ZA
socks5://174.77.111.198:49547;US
socks5://128.199.164.111:45813;GB
113.160.37.152:53281;VN
socks5://198.8.94.170:39074;US
socks5://222.240.80.227:7302;CN
socks5://37.150.90.171:1080;KZ
socks5://220.171.121.3:7300;CN
socks5://59.59.6.86:7300;CN
socks5://165.154.74.127:3512;HK
77.38.21.239:8080;SI
socks4://222.212.85.16:7000;CN
socks5://43.154.73.248:8080;CN
socks5://119.188.168.145:7302;CN
91.207.238.107:56288;RU
socks5://1.15.185.153:7070;CN
socks4://72.221.164.34:60671;US
socks5://116.212.142.204:33427;KH
20.105.253.176:8080;US
socks4://105.213.66.241:5678;ZA
socks5://123.31.12.41:36414;VN
socks5://61.178.88.109:7302;CN
socks4://213.136.86.246:46915;DE
socks5://121.5.106.42:1081;CN
socks5://72.195.34.60:27391;US
socks5://98.162.96.41:4145;US
socks5://36.138.93.224:81;CN
socks4://192.252.209.155:14455;US
121.43.170.74:3128;CN
socks5://5.188.211.54:7777;RU
socks5://98.162.25.23:4145;US
socks5://148.72.171.144:63012;US
39.98.45.168:8081;CN
socks5://222.134.60.244:7302;CN
socks5://178.62.22.215:28383;US
socks5://211.78.81.254:20086;TW
socks5://192.252.209.155:14455;US
89.189.128.183:8080;RU
103.209.64.19:6666;IN
socks5://101.18.122.83:8902;CN
socks5://218.4.192.62:7302;CN
116.90.229.186:35561;NP
socks5://112.120.125.165:55555;HK
socks4://103.4.94.178:41350;PK
181.129.138.114:30838;CO
socks4://113.160.13.20:5678;VN
34.230.89.25:49205;US
85.195.120.154:1080;DE
socks5://61.161.196.126:7302;CN
socks5://60.215.109.34:7302;CN
socks5://45.81.131.217:8888;US
socks4://103.59.200.14:4145;IN
socks4://67.22.223.9:39593;US
socks5://117.158.175.21:7302;CN
socks5://42.248.124.2:8902;CN
socks5://45.117.83.62:4040;VN
socks5://98.178.72.21:10919;US
socks5://173.166.191.6:3820;US
socks4://46.35.249.189:49795;RU
socks4://201.139.127.6:1080;MX
218.78.54.149:8901;CN
socks4://192.252.215.5:16137;US
socks5://60.6.215.241:7302;CN
socks5://101.18.84.103:8902;CN
socks5://101.35.248.160:8000;CN
socks4://41.84.155.238:5678;KE
socks4://72.195.34.41:4145;US
160.16.222.153:3128;JP
socks5://82.157.146.116:10002;CN
socks5://95.85.30.170:7777;US
socks4://123.31.12.41:41558;VN
socks4://201.93.159.234:4145;BR
203.84.136.245:8080;ID
socks5://42.248.121.149:8902;CN
socks5://63.32.68.112:1080;US
socks5://36.138.166.30:81;CN
socks5://198.98.55.188:16869;US
223.96.90.216:8085;CN
163.116.136.116:8081;FR
socks5://218.59.182.190:7302;CN
socks4://186.194.234.18:4153;BR
socks4://36.37.94.199:5678;ID
socks5://42.248.125.203:8902;CN
socks4://154.159.247.82:5678;KE
socks5://35.164.231.180:52338;US
socks5://58.16.141.26:7302;CN
socks5://60.208.111.114:7302;CN
socks4://46.227.162.98:33802;RU
socks5://103.57.222.174:32222;VN
socks5://62.128.111.250:443;NL
socks5://157.90.140.29:1080;DE
socks4://192.111.139.162:4145;US
socks5://72.49.49.11:31034;US
socks5://222.134.87.118:7302;CN
socks4://192.111.137.35:4145;US
socks4://115.73.220.114:5678;VN
socks5://103.138.108.105:5002;VN
183.247.211.50:30001;CN
socks5://142.4.122.115:8080;US
socks4://60.2.44.182:34659;CN
socks5://192.252.208.67:14287;US
socks5://122.193.18.165:7302;CN
socks5://98.175.31.195:4145;US
socks4://98.162.25.7:31653;US
socks5://72.221.164.34:60671;US
socks4://98.188.47.150:4145;US
socks5://23.224.46.169:51615;US
socks5://178.128.156.11:48511;US
socks4://103.95.48.73:4145;IN
socks5://101.35.51.16:10080;CN
206.253.164.120:80;US
socks4://113.229.4.149:51800;CN
socks5://120.236.173.71:7302;CN
64.225.0.57:3128;US
socks5://45.79.214.102:41974;US
socks5://72.223.168.67:4145;US
socks5://58.57.158.99:7300;CN
socks5://111.20.239.188:7300;CN
socks5://122.136.44.11:7302;CN
socks5://185.251.45.174:1080;PL
socks5://14.157.175.189:1080;CN
socks5://103.135.251.41:19568;HK
190.119.199.22:57333;PE
socks4://89.22.17.62:43110;RU
socks5://205.185.117.77:16831;US
socks5://72.206.181.123:4145;US
36.94.27.124:8080;ID
socks4://174.75.211.222:4145;US
socks4://213.19.205.18:54321;GB
socks5://61.175.121.98:7302;CN
socks4://85.105.156.8:4153;TR
socks5://101.18.87.248:8902;CN
socks5://155.94.128.90:10808;US
78.37.24.148:8080;RU
socks5://36.133.214.97:81;CN
socks5://72.195.114.169:4145;US
200.199.202.66:8080;BR
socks4://200.218.247.245:5678;BR
socks5://91.219.203.190:1080;RU
socks5://27.116.51.85:6667;IN
socks5://174.64.199.82:4145;US
socks5://204.101.61.81:4145;CA
socks4://178.254.174.196:4145;RS
socks5://58.221.135.158:7302;CN
socks5://1.57.21.59:7302;CN
socks5://123.157.79.246:7302;CN
socks5://180.168.152.206:7302;CN
socks4://27.123.3.139:4145;ID
socks5://112.30.142.66:7300;CN
socks5://203.80.170.134:33427;KH
socks5://220.169.127.176:7300;CN
94.229.32.83:8088;SK
socks4://178.48.68.61:4145;HU
socks4://182.253.192.186:46634;ID
179.184.165.181:8080;BR
socks5://122.193.18.155:7302;CN
socks4://175.198.253.226:40086;KR
socks5://103.16.60.22:50000;KH
socks5://115.56.240.254:7302;CN
socks5://223.112.183.58:7302;CN
socks4://169.239.223.136:52178;ZA
socks5://96.9.77.230:33427;KH
socks5://122.136.44.11:7300;CN
socks4://202.169.246.55:4145;ID
socks4://174.77.111.196:4145;US
socks5://5.128.61.28:1080;RU
socks5://222.189.207.82:7302;CN
socks4://103.103.52.40:38887;IN
196.15.213.235:3128;ZA
socks4://192.111.135.21:4145;US
213.163.2.206:3128;HU
socks5://219.132.136.254:7300;CN
socks4://98.162.96.52:4145;US
socks5://210.211.122.196:1080;VN
socks4://192.111.129.150:4145;US
socks4://174.64.199.79:4145;US
socks4://91.206.148.243:59175;RU
socks4://69.61.200.104:36181;US
socks5://192.111.130.5:17002;US
socks4://81.23.3.237:3629;RU
92.42.109.187:1080;DE
socks4://115.74.202.125:2177;VN
socks5://51.254.44.184:16192;FR
117.2.28.235:55443;VN
138.201.120.214:1080;DE
170.254.224.7:55443;BR
socks4://118.174.14.65:44336;TH
socks4://39.119.103.113:40086;KR
socks5://43.154.143.161:9090;CN
socks4://205.185.126.92:31597;US
49.12.43.32:80;DE
45.170.148.76:56437;BR
socks4://109.238.222.5:42401;CZ
socks4://102.65.15.161:4153;ZA
socks5://165.227.156.125:1080;US
socks5://223.244.237.126:7300;CN
socks5://103.120.135.229:33427;KH
socks5://205.185.126.92:31597;US
socks5://122.155.187.69:41080;TH
socks5://192.111.130.2:4145;US
socks5://180.124.153.103:8902;CN
socks4://98.162.96.53:10663;US
socks5://111.22.216.141:7302;CN
socks4://72.195.34.58:4145;US
socks4://98.178.72.21:10919;US
5.39.17.96:80;FR
socks5://146.56.161.140:1080;JP
socks4://72.195.114.184:4145;US
60.217.136.169:8060;CN
socks5://178.57.103.164:1080;RU
socks5://51.222.12.245:10084;CA
socks5://72.210.252.134:46164;US
socks5://218.56.3.162:7302;CN
socks5://113.81.233.174:1080;CN
socks5://218.6.53.247:7302;CN
socks5://61.153.62.163:7302;CN
socks5://42.248.121.197:8902;CN
socks5://96.9.66.130:33427;KH
socks5://183.245.101.198:7302;CN
socks5://165.154.75.108:3512;HK
171.6.52.79:8000;TH
socks4://45.71.185.42:3629;EC
socks5://178.236.137.127:1081;RU
186.29.163.97:49787;CO
socks5://111.41.48.161:7302;CN
socks4://218.108.31.28:4145;CN
socks5://122.155.168.33:41080;TH
212.120.186.39:60963;RU
socks5://192.111.135.21:4145;US
socks4://188.124.12.43:3629;TR
socks4://103.205.182.142:4145;BD
socks5://218.58.137.22:7302;CN
socks4://37.152.172.13:4153;IR
socks4://51.222.12.245:10084;CA
socks5://72.195.114.184:4145;US
socks5://219.135.149.68:7300;CN
socks5://113.57.85.34:7302;CN
socks4://204.101.61.81:4145;CA
socks5://122.226.60.69:7300;CN
socks4://92.222.206.151:2020;FR
socks5://171.211.244.186:7302;CN
socks4://98.171.154.23:4145;US
socks5://5.253.235.122:14999;DE
socks5://116.212.152.95:33427;KH
socks5://54.202.217.71:5000;US
socks5://111.43.107.136:7300;CN
socks5://120.33.27.218:7302;CN
socks5://159.89.167.209:47202;US
socks4://201.184.135.155:4145;CO
socks5://59.174.31.138:7302;CN
socks5://157.90.198.29:1080;DE
socks5://104.199.220.233:1000;US
socks4://14.248.82.22:5678;VN
206.253.164.122:80;US
120.26.212.253:3128;CN
socks4://176.241.94.228:10801;IQ
173.249.57.9:443;DE
socks5://125.135.221.94:54557;KR
socks5://47.112.216.65:18181;CN
socks5://39.119.103.113:40086;KR
socks5://184.179.216.133:24630;US
socks4://89.250.144.79:4145;RU
218.252.244.104:80;HK
socks5://144.202.43.228:38088;US
socks4://41.223.108.13:1080;SO
61.216.185.88:60808;TW
socks4://31.179.162.78:4153;PL
socks5://223.244.237.126:7302;CN
socks4://154.72.197.106:61423;UG
socks4://91.144.142.19:46138;RU
socks5://50.62.30.5:20969;US
201.20.100.142:53281;BR
socks5://219.154.156.21:7302;CN
socks5://123.56.46.143:8888;CN
socks5://60.255.137.42:7300;CN
182.191.84.39:80;PK
112.6.117.178:8085;CN
socks5://210.140.45.79:10002;JP
socks4://176.102.195.19:1080;UA
socks5://118.122.144.92:7302;CN
103.92.114.2:8080;IN
91.209.24.89:80;UA
socks5://46.36.64.217:33427;LT
socks5://42.248.120.42:8902;CN
socks5://61.153.42.218:7302;CN
socks5://98.162.25.29:31679;US
103.92.114.2:443;IN
socks5://98.188.47.132:4145;US
socks5://60.10.10.171:7302;CN
93.105.40.62:41258;PL
socks4://174.64.199.82:4145;US
socks5://122.226.60.69:7302;CN
socks4://212.86.74.70:1080;IR
socks5://192.111.129.150:4145;US
socks5://118.122.250.27:7302;CN
103.92.114.2:80;IN
206.253.164.108:80;US
socks5://103.138.108.105:5050;VN
socks4://184.178.172.28:15294;US
socks5://116.38.109.180:1979;KR
8.136.128.235:8877;SG
socks5://111.43.107.136:7302;CN
socks4://191.53.47.118:4145;BR
socks4://103.156.248.31:1080;ID
socks4://174.77.111.197:4145;US
socks5://58.218.213.147:7302;CN
socks5://220.165.182.218:7302;CN
socks5://117.157.67.56:7302;CN
socks4://103.134.214.130:1648;ID
5.135.160.119:1618;FR
socks4://87.121.77.67:4145;BG
socks5://152.32.205.239:443;HK
socks5://98.170.57.231:4145;US
socks5://1.180.0.162:7302;CN
socks5://50.62.30.5:27846;US
socks5://122.193.18.145:7302;CN
socks5://61.147.172.150:7777;CN
217.196.20.150:8080;KZ
socks5://192.111.139.162:4145;US
socks4://182.23.4.130:5678;ID
socks4://98.162.25.4:31654;US
socks5://120.42.225.183:21212;CN
socks4://164.40.250.71:5678;MK
socks5://70.185.68.133:4145;US
socks4://210.245.51.17:4145;VN
socks5://112.122.189.125:7300;CN
socks5://59.59.6.86:7302;CN
110.74.208.154:21776;KH
223.151.51.27:8085;CN
socks5://157.245.84.22:1080;US
socks5://46.36.72.61:33427;LT
socks5://5.128.73.5:1080;RU
159.8.114.37:8123;US
194.163.131.117:8080;DE
178.62.85.75:8080;US
socks5://150.158.142.70:8000;CN
140.227.211.47:8080;JP
socks5://90.188.18.111:1080;RU
socks4://148.77.34.200:54321;US
socks4://186.225.250.26:53084;BR
socks5://147.182.240.49:11422;US
159.8.114.37:25;US
socks4://180.250.170.210:40108;ID
socks4://190.210.141.170:5678;AR
socks4://202.21.116.210:4153;MN
socks5://42.248.120.186:8902;CN
socks5://111.74.155.34:7300;CN
socks5://72.195.34.58:4145;US
socks5://42.248.76.37:8902;CN
8.210.238.62:80;SG
119.28.94.186:60080;CN
socks4://192.241.167.22:21222;US
socks5://184.178.172.28:15294;US
socks4://98.188.47.132:4145;US
119.81.71.27:8123;SG
socks5://222.175.107.206:7300;CN
socks5://219.146.197.174:7302;CN
123.56.254.61:3128;CN
socks4://95.140.27.135:59193;RU
206.253.164.146:80;US
