socks4://197.159.0.214:48506;CM
socks4://80.65.28.57:30924;RU
socks4://103.240.77.98:41889;IN
socks4://136.232.116.2:43314;IN
218.78.61.241:808;CN
159.8.114.37:80;US
60.255.151.82:80;CN
socks4://184.178.172.13:15311;US
158.51.109.34:26019;US
socks5://43.224.8.125:6667;IN
socks4://91.150.189.122:60647;PL
socks4://177.39.187.70:33283;BR
168.138.211.5:8080;US
socks5://184.185.2.103:4145;US
socks4://94.43.191.27:3629;GE
218.88.204.63:3256;CN
socks4://91.205.131.110:53339;RU
218.75.102.198:8000;CN
175.165.228.143:9999;CN
socks4://197.255.253.210:43995;NG
socks5://180.174.15.198:1080;CN
65.2.107.27:8080;US
socks4://170.238.255.90:48228;MX
socks4://192.111.130.5:17002;US
51.222.197.164:32769;CA
103.28.121.58:3128;BD
36.92.85.66:8080;ID
202.58.104.132:8888;CN
78.46.150.191:80;DE
socks5://184.178.172.25:15291;US
socks5://45.77.209.42:1081;US
socks4://184.178.172.28:15294;US
socks5://103.113.149.212:1080;BD
51.222.197.177:32769;CA
103.83.116.202:55443;ID
14.7.183.127:80;KR
192.99.239.215:8080;CA
106.45.220.77:3256;CN
socks4://39.129.13.12:1080;CN
socks4://185.17.132.158:4145;RU
128.148.36.114:80;US
218.253.39.60:8385;HK
197.255.253.210:58136;NG
socks5://39.129.13.12:1080;CN
socks4://206.189.158.28:48751;US
socks4://91.142.174.224:31976;UA
142.44.136.219:32769;CA
51.222.21.92:32769;CA
socks4://103.137.6.226:8291;BD
51.222.21.81:32768;CA
socks4://119.82.249.4:32645;KH
socks4://110.37.216.118:8291;PK
45.119.208.134:80;US
213.230.127.137:3128;UZ
119.81.189.194:80;SG
socks4://186.226.188.234:4153;BR
socks5://72.221.196.157:35904;US
46.243.220.69:3128;NL
socks4://24.172.34.114:60133;US
socks4://181.129.144.59:3629;CO
119.81.71.27:8123;SG
socks4://184.185.2.244:4145;US
78.47.16.54:80;DE
socks5://174.77.111.197:4145;US
123.7.62.246:808;CN
socks4://189.51.143.10:4153;BR
187.73.68.14:53281;BR
116.63.93.172:8081;CN
socks4://124.41.211.110:44450;NP
43.224.10.32:6666;IN
socks4://185.152.12.49:54680;ES
141.226.18.206:8080;IL
112.195.241.37:3256;CN
119.81.71.27:25;SG
socks4://72.217.216.239:4145;US
socks5://59.61.161.232:16790;CN
socks4://167.71.11.60:80;US
socks4://170.254.148.94:4153;BR
socks5://70.185.68.155:4145;US
socks4://88.116.29.106:1081;AT
socks5://192.111.135.18:18301;US
socks5://43.224.10.19:6667;IN
socks4://1.4.157.35:36202;TH
61.147.165.195:888;CN
socks4://103.147.119.3:4145;ID
49.87.171.51:9999;CN
socks4://61.142.72.150:33235;CN
202.61.51.204:3128;PK
socks4://193.239.101.7:4145;PL
socks5://206.189.158.28:8899;US
51.222.197.192:32769;CA
176.56.107.224:32439;ES
socks4://206.189.158.28:8899;US
