78.56.37.191:80;LT
socks4://218.81.178.246:4145;CN
socks4://170.81.35.26:33566;CR
socks5://51.79.252.9:8080;CA
socks5://125.66.165.154:7302;CN
203.190.112.6:8071;ID
socks5://221.178.239.200:7300;CN
socks5://115.238.99.174:7302;CN
socks5://192.252.214.20:15864;US
socks4://128.199.138.28:45247;GB
socks5://36.138.93.224:87;CN
socks5://183.245.101.198:7302;CN
77.238.79.111:8080;BG
socks4://66.42.224.229:41679;US
socks4://192.158.15.201:50877;CA
18.216.136.190:9090;US
socks4://95.140.27.135:59193;RU
socks5://183.239.41.147:7302;CN
socks5://111.56.73.72:7302;CN
42.2.205.141:8080;HK
socks5://58.216.159.46:7302;CN
socks5://222.175.22.198:7300;CN
socks5://142.93.162.127:42873;US
89.189.181.161:55855;RU
socks5://144.76.203.135:47501;DE
socks5://58.220.191.18:7300;CN
socks5://183.230.191.35:7300;CN
socks5://58.19.230.124:7302;CN
socks5://129.146.216.187:20000;US
socks5://72.195.34.41:4145;US
socks5://198.8.94.170:39074;US
socks4://192.111.135.21:4145;US
socks5://47.109.40.23:1080;CN
49.12.43.32:80;DE
socks5://59.55.149.146:7302;CN
socks5://107.150.5.0:23323;US
socks5://59.34.233.26:7302;CN
47.240.18.21:443;US
socks5://124.161.103.80:7300;CN
socks5://132.148.159.163:28556;US
socks5://128.199.96.113:43626;GB
socks5://120.198.46.16:7302;CN
socks5://117.190.245.124:7302;CN
socks5://60.10.10.171:7302;CN
150.129.54.111:6666;IN
socks5://221.10.195.67:7302;CN
socks5://60.12.79.187:7302;CN
socks5://192.252.211.197:14921;US
socks5://58.242.239.250:7302;CN
socks5://122.193.18.136:7302;CN
socks5://60.12.77.43:7300;CN
socks5://120.211.11.66:7300;CN
socks5://78.47.230.141:17027;DE
socks5://47.104.16.8:6667;CN
socks5://192.3.127.220:45776;US
socks5://110.191.237.91:7302;CN
socks5://124.223.58.236:8000;CN
111.3.118.247:30001;CN
163.172.205.203:80;GB
socks5://61.240.12.213:7302;CN
socks4://192.252.215.5:16137;US
socks5://96.9.92.146:33427;KH
socks5://192.111.129.145:16894;US
120.220.220.95:8085;CN
socks5://180.124.152.178:8902;CN
111.43.79.98:8085;CN
socks5://60.163.157.186:7302;CN
socks5://124.94.101.162:7302;CN
socks5://98.175.31.195:4145;US
124.204.33.162:8000;CN
socks5://157.245.90.60:3366;US
socks5://183.220.253.178:7302;CN
socks5://60.10.37.21:7302;CN
socks4://203.189.159.161:3629;KH
socks5://222.175.107.206:7302;CN
58.246.58.150:9002;CN
socks4://192.252.211.197:14921;US
socks4://188.165.225.139:46129;FR
198.245.53.173:9999;CA
socks5://111.203.10.200:7302;CN
socks5://218.77.59.52:7302;CN
socks5://192.111.129.150:4145;US
116.196.108.252:8088;CN
103.232.215.194:80;CN
socks5://51.254.44.184:13346;FR
31.204.180.44:53281;RU
socks4://117.74.125.72:6969;ID
socks4://184.178.172.25:15291;US
socks4://192.111.139.162:4145;US
socks5://161.35.49.22:64991;US
socks5://98.162.25.29:31679;US
47.254.16.71:5008;US
47.91.149.178:8443;US
socks5://192.111.139.165:19402;US
socks5://36.112.209.171:7302;CN
223.96.90.216:8085;CN
socks5://59.51.87.27:7302;CN
socks4://98.162.96.41:4145;US
socks5://113.204.169.70:7302;CN
socks5://72.223.168.73:57494;US
socks5://62.113.115.94:16072;RU
socks5://219.135.169.37:7300;CN
socks5://61.135.30.54:7300;CN
socks5://117.156.53.26:7302;CN
socks5://110.52.93.205:7302;CN
socks5://43.128.36.71:3389;SG
118.99.103.91:61944;ID
socks4://41.223.108.13:1080;SO
socks5://113.195.23.104:8004;CN
socks5://192.111.137.34:18765;US
socks5://112.122.189.125:7302;CN
socks5://124.42.239.202:7302;CN
socks4://77.120.163.103:42208;UA
socks5://122.193.18.155:7302;CN
120.78.181.214:22;CN
socks5://50.62.30.5:39275;US
socks5://218.5.228.202:7302;CN
150.109.32.166:80;SG
socks5://218.7.204.167:7302;CN
socks5://183.245.209.58:7300;CN
socks4://184.178.172.18:15280;US
socks5://183.250.158.157:7302;CN
43.255.113.232:82;KH
socks5://59.61.227.37:7302;CN
socks5://192.111.138.29:4145;US
socks5://119.36.179.246:7302;CN
socks5://59.47.140.142:7302;CN
socks5://58.213.71.98:7302;CN
socks4://201.184.230.34:5678;CO
socks4://129.146.216.187:20000;US
socks5://192.252.215.2:4145;US
socks4://70.185.68.155:4145;US
socks5://98.162.96.53:10663;US
socks5://79.143.180.109:63640;DE
socks5://192.111.135.21:4145;US
socks4://14.63.1.108:4145;KR
109.167.134.253:30710;RU
socks5://222.173.150.158:7302;CN
181.129.74.58:40667;CO
socks4://46.98.199.154:5678;UA
socks5://120.43.95.74:7302;CN
socks5://192.252.209.155:14455;US
58.20.234.243:9091;CN
83.194.184.2:80;FR
socks5://223.112.183.58:7302;CN
socks5://192.111.139.165:4145;US
socks5://210.22.78.202:7302;CN
socks5://61.182.27.76:7302;CN
socks5://112.95.227.6:7302;CN
144.129.84.114:8118;US
202.61.204.51:80;AT
socks5://122.193.18.156:7302;CN
socks4://201.184.135.155:4145;CO
socks5://47.96.151.89:10012;CN
socks5://124.227.14.147:7302;CN
socks4://184.181.217.210:4145;US
117.2.28.235:55443;VN
socks4://95.154.104.147:31387;RU
socks5://220.170.145.103:7302;CN
8.217.2.51:59394;SG
socks5://96.9.71.18:33427;KH
177.53.221.89:39310;BR
socks5://50.62.30.5:58490;US
socks5://166.62.118.86:7272;US
socks4://37.26.136.181:39323;MD
socks5://183.236.245.246:7302;CN
socks5://167.99.239.113:14562;US
socks5://222.223.124.205:7302;CN
103.216.82.22:6666;IN
socks5://13.233.84.6:9999;US
socks5://183.236.238.6:51080;CN
socks5://47.242.168.35:9090;US
socks5://122.193.18.144:7302;CN
socks5://70.166.167.36:4145;US
socks5://221.2.218.196:7300;CN
socks5://128.199.96.113:20583;GB
socks5://58.21.199.78:7302;CN
socks5://103.251.214.167:6667;IN
106.158.156.213:80;JP
128.201.138.21:3128;BR
socks5://50.62.30.5:37626;US
socks4://31.43.63.70:4145;UA
socks5://43.129.243.128:3001;SG
socks5://70.185.68.155:4145;US
socks5://121.34.248.21:7302;CN
socks5://218.104.231.195:7302;CN
socks5://220.179.50.121:7302;CN
socks5://192.252.215.5:16137;US
79.111.13.155:50625;RU
socks5://174.77.111.197:4145;US
188.156.240.240:8118;HU
39.102.138.226:8889;CN
socks5://218.65.221.24:7302;CN
socks4://200.41.182.243:4145;AR
socks4://70.35.213.226:4153;CA
194.5.193.183:80;DE
socks4://198.8.94.170:4145;US
socks5://36.26.4.118:7302;CN
socks5://193.36.119.67:58341;US
207.148.28.167:59394;US
77.233.5.68:55443;RU
socks5://174.64.199.82:4145;US
socks5://95.47.174.60:1080;CZ
socks5://134.255.228.209:41329;DE
socks5://61.178.172.95:7302;CN
socks5://222.134.135.254:7302;CN
socks5://118.122.144.92:7302;CN
socks5://223.87.197.7:7302;CN
socks5://122.228.145.126:7300;CN
85.15.152.39:3128;RU
socks5://112.49.16.32:7302;CN
socks4://91.144.142.19:46138;RU
socks5://183.250.109.213:7300;CN
socks5://111.160.114.210:7302;CN
socks5://192.252.208.67:14287;US
43.255.113.232:8086;KH
socks5://184.179.216.133:24630;US
socks5://112.250.106.50:7300;CN
socks5://218.205.127.185:7302;CN
socks5://159.65.229.246:20033;US
socks4://201.236.185.14:5678;CL
socks4://98.188.47.132:4145;US
socks5://113.128.40.98:7300;CN
socks5://167.99.239.113:36118;US
socks5://31.211.131.136:33427;BG
socks5://72.195.34.59:4145;US
socks5://101.42.102.65:33980;CN
socks5://154.92.46.199:8888;SC
125.228.78.233:8080;TW
39.96.11.1:8003;CN
socks5://112.6.122.184:7302;CN
socks4://185.61.92.207:39949;RU
socks5://222.212.85.16:7000;CN
37.238.132.46:80;IQ
socks4://188.255.251.207:5678;RS
socks5://192.111.130.2:4145;US
socks5://122.194.205.43:7302;CN
200.25.254.193:54240;CO
socks5://211.140.228.229:7302;CN
socks5://157.245.90.60:48440;US
socks5://222.161.241.26:7302;CN
5.35.44.234:32132;RU
socks5://183.253.55.185:7300;CN
socks5://220.179.32.31:7302;CN
socks4://202.150.148.218:61924;ID
socks5://58.52.199.55:7302;CN
socks4://1.10.189.133:50855;TH
socks5://184.178.172.25:15291;US
101.33.127.236:8888;SG
socks5://122.193.18.164:7302;CN
socks4://213.21.56.20:4153;AG
178.151.205.154:45099;UA
socks5://58.220.191.18:7302;CN
socks5://60.12.72.206:7300;CN
socks5://221.224.44.91:7302;CN
socks5://222.92.207.98:40086;CN
socks5://183.236.124.2:7300;CN
socks5://24.249.199.12:4145;US
178.124.209.213:8081;BY
50.233.42.98:51696;US
socks5://182.151.212.156:7300;CN
socks5://110.52.93.205:7300;CN
socks5://175.113.254.52:1081;KR
socks5://117.187.234.218:7302;CN
socks5://218.108.69.94:7302;CN
socks5://218.58.137.22:7302;CN
202.57.37.197:59404;PH
socks5://98.188.47.150:4145;US
socks4://72.195.34.58:4145;US
socks4://43.224.10.13:6667;IN
socks5://184.179.216.130:4145;US
81.91.144.190:55443;IR
socks5://97.74.230.87:26236;US
socks5://111.57.38.44:7302;CN
1.180.156.226:65001;CN
socks5://184.178.172.5:15303;US
socks4://72.195.114.184:4145;US
socks5://222.88.201.225:7300;CN
125.73.131.137:9091;CN
34.84.188.110:9090;US
socks5://119.91.30.15:8000;CN
112.120.248.77:80;HK
socks5://50.62.35.16:59816;US
182.160.124.26:8081;BD
socks5://174.75.211.222:4145;US
223.151.51.27:8085;CN
47.102.193.144:8890;CN
socks5://221.224.44.91:7300;CN
socks4://192.252.209.155:14455;US
socks4://103.16.60.22:50000;KH
socks5://112.54.33.47:7302;CN
socks5://104.131.8.62:30749;US
socks5://222.243.161.34:7302;CN
socks4://192.252.208.67:14287;US
113.160.206.37:55138;VN
socks5://202.109.183.139:7302;CN
socks5://192.111.137.35:4145;US
socks4://192.111.129.145:16894;US
186.159.3.193:56861;CO
socks4://103.119.64.228:5678;ID
95.9.194.13:56726;TR
socks5://221.218.245.146:7302;CN
175.106.17.62:57406;ID
socks5://220.165.182.218:7302;CN
socks5://58.248.89.3:1080;CN
socks5://31.220.5.132:41080;DE
85.195.104.71:80;DE
socks4://85.217.192.39:4145;BG
socks5://124.113.224.245:7302;CN
socks5://218.5.228.202:7300;CN
176.110.121.90:21776;RU
46.174.37.21:8118;CZ
185.88.37.106:8085;RU
5.56.133.132:3128;IR
139.99.237.62:80;CA
socks5://68.183.111.220:45241;US
socks5://60.190.52.6:7302;CN
socks4://200.33.152.207:47926;BR
socks5://116.128.241.201:7300;CN
socks5://43.224.10.11:6667;IN
socks5://182.151.212.156:7302;CN
socks5://111.46.51.195:7302;CN
socks5://167.86.118.188:52506;DE
socks5://60.12.215.23:7302;CN
socks4://36.89.149.173:4145;ID
socks5://36.133.202.102:88;CN
socks5://113.107.139.199:7302;CN
socks5://222.79.57.250:7302;CN
socks4://85.105.87.11:59341;TR
socks5://121.34.248.21:7300;CN
socks5://182.135.122.42:7300;CN
103.194.175.86:8080;ID
socks5://36.138.93.224:84;CN
socks5://159.65.116.119:30199;US
129.226.148.192:443;SG
socks5://183.239.125.174:1080;CN
socks4://186.235.184.194:4153;BR
socks5://122.193.18.135:7302;CN
socks4://192.111.139.165:4145;US
socks4://210.245.51.43:4145;VN
36.37.177.186:8080;KH
socks5://221.224.81.83:7302;CN
socks5://72.195.34.42:4145;US
1.189.209.123:1080;CN
195.168.98.98:8000;SK
socks4://185.37.89.7:3629;IQ
socks4://191.98.196.15:5678;PA
socks5://192.111.139.163:19404;US
64.227.6.0:4003;US
socks5://61.134.48.51:7300;CN
socks5://61.190.92.226:7302;CN
socks5://43.154.143.161:9090;CN
socks4://185.132.228.226:4145;IT
socks5://221.234.10.105:7302;CN
socks5://110.185.65.170:1080;CN
socks4://188.138.254.218:4145;MD
socks5://155.94.235.48:34495;US
socks5://192.252.208.70:14282;US
socks5://198.8.94.174:39078;US
socks5://165.22.223.82:34813;US
socks5://72.195.34.58:4145;US
43.255.113.232:8083;KH
socks5://167.86.118.188:42380;DE
218.14.108.53:8060;CN
socks4://31.28.99.25:55767;RU
socks5://58.16.141.26:7302;CN
socks5://184.178.172.13:15311;US
socks5://36.133.202.102:82;CN
socks5://36.138.196.240:82;CN
socks5://152.32.201.77:443;HK
socks4://72.206.181.97:64943;US
socks5://167.99.239.113:47430;US
socks5://174.64.199.79:4145;US
socks5://222.175.107.206:7300;CN
socks5://92.223.105.134:3080;LU
socks4://103.242.175.115:1080;CN
socks5://168.138.28.232:1080;US
socks4://195.64.137.40:30319;UA
185.94.218.57:43403;UA
socks5://77.78.30.209:18500;BG
socks4://192.111.129.150:4145;US
socks5://223.244.237.126:7302;CN
socks5://1.180.49.222:7302;CN
socks5://59.45.96.208:7302;CN
119.179.129.164:8060;CN
188.225.85.65:8888;RU
152.204.128.46:33047;CO
socks5://174.77.111.198:49547;US
socks5://223.241.72.244:7302;CN
socks5://122.193.18.145:7302;CN
