socks4://79.106.165.238:39983;AL
158.101.146.40:59394;US
socks4://201.184.230.34:5678;CO
socks4://178.151.134.232:5678;UA
socks5://72.195.34.41:4145;US
socks4://178.249.218.34:5678;IT
socks4://92.45.19.35:5678;TR
socks5://146.185.138.153:55200;US
socks4://37.54.134.7:5678;UA
socks5://43.135.67.28:9999;SG
socks4://105.27.152.206:45872;MU
socks4://72.223.168.86:57481;US
socks4://146.120.160.148:5678;CZ
socks5://128.199.111.243:62829;GB
socks5://50.62.35.16:32791;US
socks4://190.104.17.4:4145;BO
92.204.252.175:1080;DE
socks4://70.82.75.118:4153;CA
92.204.169.30:1080;DE
socks4://72.195.34.42:4145;US
socks4://134.249.151.4:54965;UA
socks4://88.135.44.155:5678;IR
78.138.99.66:1080;DE
socks4://46.182.130.71:3629;RU
socks4://95.154.104.147:31387;RU
socks4://103.4.94.178:41350;PK
177.91.111.253:8080;BR
socks5://162.144.66.22:49782;US
socks4://109.94.178.238:3629;RU
socks4://98.162.96.52:4145;US
socks4://187.1.188.158:42649;BR
socks4://185.46.170.253:4145;PL
54.37.160.90:1080;FR
150.109.32.166:80;SG
socks4://77.120.163.103:42208;UA
socks4://180.211.186.42:1080;BD
socks4://184.179.216.130:4145;US
120.220.220.95:8085;CN
47.75.132.50:8118;US
socks4://200.52.144.170:33865;HN
200.198.201.224:80;BR
socks4://200.48.129.124:31246;PE
socks4://167.249.170.26:4145;BR
socks5://192.111.137.34:18765;US
socks4://195.162.81.91:34862;UA
socks4://190.149.55.214:5678;GT
socks4://193.77.186.77:5678;SI
121.5.142.49:82;CN
socks4://177.154.55.114:51815;BR
socks5://72.221.232.155:4145;US
socks4://72.217.216.239:4145;US
92.204.169.27:1080;DE
socks4://187.94.16.59:56187;BR
socks4://103.52.252.18:5678;IN
193.70.62.38:1080;FR
socks4://190.11.16.46:5678;EC
socks5://174.75.211.222:4145;US
47.243.33.33:59394;US
socks4://143.255.52.67:53043;BR
socks4://103.164.113.26:5678;none
socks4://92.242.126.154:44718;UA
socks4://185.79.241.34:42756;PL
socks5://64.225.28.9:4002;US
socks4://46.42.1.145:5678;RU
socks5://192.111.139.162:4145;US
socks4://103.250.71.33:4145;BD
36.67.66.100:30142;ID
64.225.16.208:8080;US
socks4://194.44.243.186:45529;UA
socks4://185.178.220.126:32000;IR
34.192.253.65:80;US
socks5://103.250.166.4:6667;IN
socks4://184.178.172.5:15303;US
socks4://36.67.27.189:49524;ID
197.157.193.9:8080;BI
socks5://132.148.155.205:27881;US
161.202.226.194:8123;US
92.204.252.173:1080;DE
socks4://36.92.177.53:5678;ID
socks5://70.185.68.133:4145;US
socks4://210.245.51.14:4145;VN
socks4://176.241.82.149:5678;IQ
89.189.181.161:55855;RU
socks4://202.145.14.51:4145;ID
socks5://192.252.209.155:14455;US
socks5://192.111.135.18:18301;US
socks4://5.135.24.186:808;FR
103.244.113.230:1080;HK
socks4://202.131.246.158:5678;MN
socks4://67.22.223.9:39593;US
88.99.10.252:1080;DE
socks4://114.31.5.154:34857;BD
163.53.209.8:6666;IN
socks4://185.252.29.142:1080;IR
103.145.45.6:55443;BD
socks4://41.79.236.164:1080;GN
socks4://189.51.19.248:5678;BR
193.70.62.37:1080;FR
socks4://91.224.197.182:5678;PL
socks5://162.144.66.22:38235;US
160.16.63.79:3128;JP
167.71.199.228:8080;US
socks4://103.84.39.86:3629;BD
socks5://72.195.34.42:4145;US
202.77.120.38:57965;ID
socks5://198.8.94.170:4145;US
socks5://192.252.215.2:4145;US
socks5://72.223.168.73:57494;US
190.210.211.70:8080;AR
socks4://37.238.132.242:5678;IQ
socks4://5.160.39.226:5678;IR
54.94.232.175:80;US
socks4://177.93.72.38:4153;BR
92.204.173.226:1080;DE
125.25.30.10:8080;TH
socks4://109.122.243.88:4145;IR
socks4://102.182.64.201:5678;ZA
socks5://1.13.165.87:1088;CN
socks4://72.206.181.105:64935;US
socks4://216.218.240.46:48324;US
91.121.209.137:80;FR
socks4://27.116.51.186:6667;IN
socks5://192.111.138.29:4145;US
socks4://117.206.155.82:34883;IN
41.85.189.66:57797;BJ
88.99.10.248:1080;DE
172.105.197.49:80;US
121.40.239.199:8071;CN
socks4://154.79.244.38:10801;KE
85.195.95.218:1080;DE
socks4://47.180.63.37:54321;US
socks5://192.169.219.79:13377;US
221.4.250.114:9091;CN
socks5://47.75.103.106:1080;US
socks4://5.16.10.213:5678;RU
socks5://192.111.139.165:4145;US
socks4://198.8.94.170:4145;US
122.15.131.65:57873;IN
socks4://136.232.116.2:43314;IN
socks4://109.195.102.115:5678;RU
socks4://124.248.190.71:5678;KH
socks4://36.74.101.254:5678;ID
socks4://109.167.249.41:4145;RU
socks4://103.239.165.29:5678;ID
socks4://1.179.172.45:31225;TH
87.237.234.187:3128;UZ
socks4://116.213.52.252:4145;ID
socks4://5.166.57.222:49710;RU
socks4://50.246.120.125:26820;US
188.214.128.119:1080;LT
111.43.79.98:8085;CN
socks4://95.43.42.100:4145;BG
62.254.14.227:61465;GB
193.70.62.41:1080;FR
socks4://5.201.178.102:5678;IR
socks4://70.35.213.226:4153;CA
socks4://89.251.144.37:30048;RU
socks5://174.64.199.79:4145;US
92.204.252.142:1080;DE
socks4://192.111.137.35:4145;US
139.99.237.62:80;CA
66.42.57.230:59394;US
socks4://212.3.146.80:3629;RU
socks4://192.252.208.67:14287;US
socks4://123.231.230.58:31196;ID
46.166.174.114:1080;LT
111.51.67.223:8080;CN
socks4://213.6.66.66:57391;PS
socks5://113.69.136.232:1080;CN
socks4://192.111.137.37:18762;US
socks4://123.231.191.171:4145;ID
socks5://103.82.170.211:1080;HK
socks4://72.206.181.123:4145;US
38.126.208.228:1080;US
socks4://195.175.87.14:4153;TR
socks5://192.252.215.5:16137;US
119.81.71.27:8123;SG
socks5://72.195.114.184:4145;US
socks4://60.217.64.237:35292;CN
socks4://70.166.167.36:4145;US
43.224.10.30:6666;IN
socks5://184.178.172.13:15311;US
89.250.149.114:60981;RU
socks4://186.233.46.54:4153;BR
89.24.76.185:32842;CZ
socks5://72.210.252.137:4145;US
92.204.252.130:1080;DE
socks4://177.223.22.230:4153;BR
92.204.169.25:1080;DE
socks5://184.179.216.133:24630;US
23.107.176.19:32180;US
27.116.51.92:6666;IN
181.105.139.246:8080;AR
socks4://185.51.92.84:51327;PT
socks4://181.129.62.2:47377;CO
socks4://185.137.107.13:5678;ES
socks4://86.110.189.118:42539;RU
35.200.192.69:8210;US
socks4://95.45.254.204:5678;IE
46.166.174.85:1080;LT
socks4://185.51.92.103:51327;PT
socks4://186.183.158.186:5678;CO
socks4://72.223.168.73:57494;US
socks4://159.224.187.170:5678;UA
180.87.102.69:80;IN
103.105.49.53:80;GB
189.51.4.254:45367;BR
31.131.67.14:8080;UA
37.57.15.43:33761;UA
socks4://72.221.232.155:4145;US
193.34.21.4:55277;UA
68.183.143.134:80;US
socks4://61.1.111.135:5678;IN
91.150.189.122:30389;PL
socks5://121.5.157.128:9999;CN
socks5://185.245.182.106:1080;DE
socks4://194.213.43.166:59316;CZ
socks5://103.241.227.106:6667;IN
101.32.204.67:59394;SG
socks4://41.242.66.57:4145;NG
socks4://184.178.172.13:15311;US
120.79.15.203:80;CN
socks4://5.165.2.223:3629;RU
socks5://37.187.72.30:57257;FR
socks4://109.237.92.138:4145;UA
socks4://91.98.64.222:5678;IR
socks5://180.76.146.169:1080;CN
92.204.169.28:1080;DE
190.197.54.82:30950;BZ
socks4://81.91.137.43:8291;IR
193.70.62.33:1080;FR
socks4://103.96.13.48:5678;IN
socks4://70.185.68.133:4145;US
socks5://72.195.34.60:27391;US
socks5://72.206.181.105:64935;US
103.20.235.145:59394;US
socks4://103.164.107.78:5678;none
socks5://27.116.51.186:6667;IN
139.180.183.41:80;US
41.234.66.33:3128;EG
178.170.8.21:80;FR
socks4://72.210.252.137:4145;US
socks4://182.93.80.11:1081;NP
socks4://191.53.112.170:35618;BR
187.130.139.197:8080;MX
socks4://50.228.102.10:5678;US
socks4://192.111.129.150:4145;US
socks4://31.13.198.149:10801;BG
151.106.55.42:1080;DE
92.204.252.165:1080;DE
socks4://72.139.68.174:40048;CA
socks4://181.111.175.234:4153;AR
92.204.169.21:1080;DE
socks4://1.220.145.45:4145;KR
socks4://181.168.93.14:4153;AR
socks4://45.224.148.13:5678;EC
socks4://113.190.40.63:5678;VN
socks4://191.33.230.114:5678;BR
socks4://188.138.215.115:5678;MD
socks4://121.13.252.58:61401;CN
socks4://98.188.47.132:4145;US
socks4://190.145.58.106:5678;CO
118.174.196.112:36314;TH
92.204.252.187:1080;DE
socks4://46.161.192.185:1080;IQ
60.250.159.191:45983;TW
socks4://167.250.160.206:4153;BR
socks4://117.40.159.249:32783;CN
47.243.101.11:8118;US
45.199.148.4:80;US
socks4://186.96.71.222:4153;VE
socks4://36.67.249.177:5678;ID
85.195.95.220:1080;DE
193.70.62.39:1080;FR
5.149.219.201:8080;RU
socks5://103.118.41.93:3128;HK
socks4://176.113.209.13:1080;UA
85.133.130.18:8080;IR
119.81.71.27:80;SG
socks4://178.48.68.61:4145;HU
92.204.251.198:1080;DE
socks4://185.126.40.232:4153;IR
socks4://72.221.172.203:4145;US
socks4://222.252.21.100:5678;VN
46.166.174.83:1080;LT
88.150.174.4:8060;GB
socks4://41.162.107.130:1080;MU
socks4://125.138.129.101:4145;KR
13.212.167.151:8000;US
206.253.164.122:80;US
socks4://66.42.224.229:41679;US
151.106.55.41:1080;DE
78.138.99.77:1080;DE
socks4://180.180.12.51:4145;TH
socks4://213.32.255.222:5678;IQ
52.168.78.108:80;US
socks5://67.201.33.9:25280;US
socks4://37.152.162.33:4153;IR
socks5://194.85.154.150:1080;RU
socks5://47.149.74.197:1080;US
socks4://220.168.52.245:43717;CN
157.119.234.50:80;HK
socks4://212.115.232.79:10800;UA
socks4://51.254.162.207:5678;FR
socks4://41.190.147.158:33409;MU
socks4://98.162.25.29:31679;US
socks5://203.56.192.129:9999;CN
38.126.208.226:1080;US
92.50.234.198:3128;RU
socks4://187.95.136.46:5678;BR
92.204.185.147:1080;DE
socks4://95.31.119.210:47930;RU
92.204.252.133:1080;DE
socks4://213.14.31.122:35314;TR
45.56.84.125:80;US
161.202.226.194:80;US
socks4://170.233.148.2:4153;BR
socks4://178.215.163.218:4145;UA
socks5://50.62.35.16:62690;US
socks4://50.233.42.98:30717;US
socks4://103.26.213.77:4153;ID
78.138.99.76:1080;DE
socks5://98.162.96.53:10663;US
socks4://197.232.43.224:1080;KE
175.139.179.65:42580;MY
122.9.101.6:8888;CN
socks4://213.16.81.182:35559;HU
socks4://82.156.109.91:1080;CN
socks4://200.111.161.75:5678;CL
192.71.249.199:8060;SE
socks5://192.111.137.37:18762;US
socks5://135.125.217.112:18999;FR
socks5://152.136.107.27:8888;CN
socks4://192.111.135.17:18302;US
socks4://191.243.37.247:5678;BR
3.70.38.227:8888;US
socks4://31.210.225.135:4153;ES
92.204.252.157:1080;DE
socks4://83.234.206.200:51327;RU
socks5://116.237.117.34:1080;CN
170.239.255.2:55443;BR
54.36.176.76:1080;FR
socks4://152.160.144.6:1080;US
8.218.59.224:59394;SG
socks4://191.241.145.111:4153;BR
socks4://72.195.114.169:4145;US
46.166.174.70:1080;LT
103.216.82.153:6666;IN
socks4://184.178.172.25:15291;US
socks4://130.255.92.133:5678;IQ
183.247.199.215:30001;CN
socks4://59.91.122.1:46726;IN
149.202.80.22:1080;FR
179.107.52.76:56473;BR
socks4://41.169.150.74:5678;MU
socks4://101.109.251.42:4145;TH
socks5://20.203.224.112:1080;US
46.166.160.69:1080;LT
socks5://184.178.172.28:15294;US
socks5://121.42.9.57:46917;CN
socks4://103.70.147.235:5678;IN
socks5://192.163.252.234:40406;US
socks4://91.144.142.19:46138;RU
206.253.164.101:80;US
socks4://85.94.179.70:5678;AD
socks4://88.255.102.114:1082;TR
197.210.217.66:34808;NG
socks5://150.129.151.62:6667;IN
138.201.120.214:1080;DE
147.135.151.69:1080;FR
socks5://82.165.30.126:10003;DE
socks4://103.220.206.122:1080;BD
socks4://190.115.255.106:5678;CO
socks4://185.164.75.48:5678;IR
socks5://82.99.204.198:1080;IR
socks5://188.68.220.86:1080;RU
socks4://217.113.30.12:4153;AM
103.47.200.5:80;HK
socks5://192.252.208.67:14287;US
221.4.241.198:9091;CN
socks4://186.1.181.62:4153;CO
193.70.62.43:1080;FR
147.135.151.72:1080;FR
92.204.252.174:1080;DE
socks4://41.77.130.90:5678;MZ
socks4://113.130.126.2:32554;KH
103.241.227.110:6666;IN
46.166.174.66:1080;LT
socks4://31.42.254.25:59644;RU
socks4://185.17.134.149:61535;RU
socks4://185.136.150.252:4145;IQ
106.14.187.182:21673;CN
socks4://114.109.172.105:4145;TH
193.70.62.42:1080;FR
socks4://79.120.24.2:5678;RU
socks4://210.212.65.230:1080;IN
socks4://98.188.47.150:4145;US
37.59.203.128:1080;FR
socks5://162.144.66.22:37773;US
socks4://85.105.87.11:59341;TR
socks5://167.71.41.243:56081;US
195.181.198.178:8118;FI
socks5://98.188.47.150:4145;US
socks4://88.255.106.27:1080;TR
socks4://92.241.17.80:4145;RU
18.179.120.38:80;US
socks5://195.177.217.131:22311;PL
socks4://89.38.11.16:60355;RO
socks4://31.128.235.92:5678;UA
46.166.174.115:1080;LT
socks4://190.124.16.81:5678;HN
147.135.151.70:1080;FR
socks4://154.117.212.18:5678;BI
92.204.252.158:1080;DE
195.182.152.238:38178;RU
socks4://92.255.202.72:4145;RU
socks4://111.118.128.140:42081;KH
socks4://92.249.219.47:59587;HU
socks4://176.98.95.105:30759;UA
116.68.161.54:55443;ID
socks4://192.111.139.165:19402;US
socks4://213.6.229.2:5678;PS
36.92.85.66:8080;ID
socks4://109.233.212.105:4145;RU
socks4://58.75.126.235:4145;KR
92.204.169.26:1080;DE
159.65.189.145:8080;US
46.166.174.69:1080;LT
socks4://168.232.41.148:5678;BR
195.138.73.54:44017;UA
socks4://174.64.199.82:4145;US
socks4://188.0.108.14:3629;UA
socks4://45.252.52.98:5678;BD
socks4://50.73.45.153:5678;US
195.170.38.230:8080;RU
socks4://186.97.198.18:5678;CO
socks4://188.247.39.14:43032;RU
socks5://147.135.114.12:3087;US
socks4://109.69.161.131:10801;AL
socks4://178.168.91.178:5678;MD
180.250.170.210:59778;ID
socks5://82.165.120.253:10003;DE
socks4://217.76.45.235:4153;RU
socks5://218.92.231.162:1080;CN
92.204.173.236:1080;DE
socks4://95.161.188.246:61537;RU
socks4://78.187.61.78:5678;TR
socks4://213.138.77.238:4145;RU
58.186.35.142:8888;VN
190.106.216.133:80;GT
92.204.169.18:1080;DE
socks4://192.252.209.155:14455;US
46.166.174.118:1080;LT
82.200.107.98:3128;RU
147.135.151.65:1080;FR
188.163.170.130:41209;UA
socks4://109.238.222.5:42401;CZ
27.122.57.227:8080;HK
socks4://174.77.111.197:4145;US
socks4://109.224.55.42:5678;IQ
36.67.57.45:30066;ID
socks5://194.87.48.77:1080;CZ
54.37.160.92:1080;FR
182.16.171.42:43188;ID
74.141.186.101:80;US
socks4://103.151.219.150:1080;ID
socks4://203.202.255.153:5678;BD
socks4://46.240.132.22:4153;RS
socks4://103.58.66.21:10801;IN
socks4://37.238.130.84:58540;IQ
socks4://102.64.69.132:5678;TZ
92.204.169.29:1080;DE
socks5://192.111.130.2:4145;US
8.218.82.225:59394;SG
202.57.35.74:38629;PH
socks4://94.153.209.22:3629;UA
socks4://197.231.198.172:37765;ZA
socks5://24.249.199.4:4145;US
147.135.151.64:1080;FR
socks4://203.115.123.164:9999;IN
socks5://165.227.119.98:13377;US
socks4://123.200.20.242:52723;BD
socks5://72.195.34.35:27360;US
socks4://103.127.104.77:5678;IN
socks5://70.185.68.155:4145;US
socks4://174.75.211.222:4145;US
socks4://119.235.50.5:4145;IN
socks5://72.210.208.101:4145;US
socks4://180.178.104.182:5678;ID
socks4://202.5.37.241:49151;BD
socks4://192.166.255.200:4145;PL
89.218.170.54:35704;KZ
124.41.211.196:31120;NP
socks4://163.47.35.102:4145;BD
socks5://192.252.214.20:15864;US
socks4://113.11.138.22:5678;ID
socks4://190.221.152.130:56142;AR
46.166.174.117:1080;LT
socks4://27.147.221.140:5678;BD
socks4://184.178.172.14:4145;US
85.195.95.221:1080;DE
54.37.160.88:1080;FR
socks4://118.97.199.61:55753;ID
socks4://178.212.48.51:5678;PL
socks5://188.191.25.182:8888;RU
socks4://125.26.4.197:4145;TH
socks5://184.178.172.18:15280;US
46.35.249.189:41419;RU
socks4://24.249.199.4:4145;US
103.73.102.174:60080;PK
socks4://62.201.220.50:60212;IQ
socks4://69.70.245.146:4153;CA
socks4://1.186.213.67:5678;IN
92.204.252.155:1080;DE
socks5://72.221.196.145:4145;US
37.59.203.130:1080;FR
43.255.113.232:8080;KH
47.88.77.62:8080;US
socks4://109.101.196.50:4145;RO
socks4://103.21.40.35:4145;BD
78.138.99.75:1080;DE
socks4://101.109.253.54:4153;TH
socks5://128.199.111.243:56177;GB
socks4://72.210.208.101:4145;US
socks5://72.195.34.59:4145;US
191.241.226.230:53281;BR
socks5://24.249.199.12:4145;US
socks5://27.116.51.92:6667;IN
socks4://1.9.213.114:4153;MY
socks4://192.111.130.2:4145;US
socks5://118.122.194.18:1337;CN
socks4://174.64.199.79:4145;US
socks4://98.162.96.41:4145;US
43.134.207.83:59394;SG
socks4://103.248.30.219:5678;IN
socks4://36.95.5.186:5678;ID
socks4://210.245.51.76:4145;VN
socks4://192.111.139.163:19404;US
socks4://192.252.215.2:4145;US
socks5://98.162.96.52:4145;US
socks5://50.62.35.16:39033;US
190.119.199.20:57333;PE
169.57.157.148:25;US
socks4://212.19.7.134:5678;RU
socks4://91.123.219.19:5678;PL
46.166.174.68:1080;LT
92.204.251.194:1080;DE
43.134.205.80:59394;SG
38.94.111.208:80;US
socks5://162.144.66.22:45220;US
121.129.132.110:80;KR
129.226.113.45:59394;SG
socks4://178.72.162.242:4153;AM
socks5://174.64.199.82:4145;US
85.195.104.71:80;DE
socks4://50.192.49.5:32100;US
43.134.200.122:59394;SG
socks4://199.119.74.245:4145;CA
socks4://98.178.72.21:10919;US
socks4://46.33.36.19:5678;UA
socks4://192.111.138.29:4145;US
socks4://186.10.0.116:4145;CL
socks5://66.42.224.229:41679;US
121.78.139.75:80;KR
socks4://62.103.186.66:4153;GR
41.191.226.86:55443;MU
socks4://85.117.56.74:4145;GE
socks5://98.162.25.4:31654;US
socks4://182.76.42.10:5678;IN
socks5://132.148.27.211:58945;US
socks4://185.61.92.207:39949;RU
38.126.208.230:1080;US
socks4://41.162.91.202:5678;MU
socks4://36.89.60.101:5678;ID
socks4://122.54.20.50:5678;PH
socks4://190.147.19.117:4153;CO
socks5://169.56.21.195:1080;US
socks4://184.179.216.133:24630;US
socks4://110.44.126.221:5678;NP
92.204.251.203:1080;DE
socks4://194.183.174.14:3629;UA
124.204.33.162:8000;CN
socks5://98.162.25.29:31679;US
socks4://95.172.44.186:3629;RU
206.253.164.110:80;US
socks4://201.33.161.234:4153;BR
socks4://70.185.68.155:4145;US
socks4://81.91.144.46:5678;IR
193.70.62.40:1080;FR
46.166.174.67:1080;LT
socks5://118.122.194.18:1981;CN
socks4://184.178.172.28:15294;US
socks4://103.150.218.46:1080;ID
socks4://201.143.32.82:4153;MX
socks4://95.38.171.70:5678;IR
socks4://1.186.46.36:5678;IN
socks4://200.146.229.129:8291;BR
92.204.251.202:1080;DE
socks4://218.65.219.119:4153;CN
194.5.193.183:80;DE
180.87.102.68:80;IN
socks4://91.202.79.10:3629;RU
socks4://41.204.99.66:5678;MG
socks4://59.7.165.226:4145;KR
200.116.198.177:35184;CO
socks4://41.215.10.6:4145;KE
socks4://186.46.138.6:44481;EC
192.184.189.14:8118;US
socks4://138.121.198.90:42494;BR
socks4://78.187.90.246:1088;TR
socks4://115.75.177.224:5678;VN
socks4://83.228.47.75:4145;BG
186.209.41.38:8080;BR
socks4://46.35.249.189:49795;RU
38.126.208.223:1080;US
15.188.180.168:80;US
socks4://103.101.194.34:5430;ID
socks4://91.197.135.132:4145;UA
78.138.99.78:1080;DE
socks4://148.77.34.200:54321;US
138.201.127.100:1080;DE
socks4://91.191.23.176:5678;BA
socks4://72.195.34.41:4145;US
36.95.80.147:8080;ID
115.42.8.15:53281;AU
socks4://62.122.201.241:33704;UA
14.177.236.212:55443;VN
