socks4://45.5.119.86:4153;GT
socks4://103.243.46.6:4145;IN
socks4://117.202.20.66:1088;IN
socks4://92.241.17.80:4145;RU
socks4://185.17.134.149:61535;RU
socks4://200.165.165.6:4153;BR
socks4://164.77.135.163:4145;CL
socks4://91.203.224.177:43820;RU
socks5://140.250.151.205:57114;CN
socks4://180.211.97.204:42728;IN
socks4://168.195.205.154:1080;MX
socks5://198.8.94.170:4145;US
socks5://200.98.31.83:1080;BR
socks5://72.221.164.34:60671;US
socks4://45.114.68.94:4153;IN
socks4://27.123.255.82:47094;BD
socks4://213.136.89.190:4374;DE
socks4://95.43.42.100:4145;BG
socks4://118.97.107.65:5430;ID
socks4://184.181.217.204:4145;US
socks4://36.91.45.10:51299;ID
socks4://213.6.38.50:59422;PS
socks4://201.143.32.82:4153;MX
socks4://91.197.135.17:4153;UA
socks4://79.132.205.34:61731;IR
socks4://58.27.237.218:1080;PK
socks4://88.147.142.103:4145;RU
47.240.44.5:8888;US
socks4://200.98.31.82:1080;BR
socks4://190.13.138.50:4153;CL
socks5://184.178.172.14:4145;US
socks4://118.172.201.89:56422;TH
socks4://201.219.217.70:31337;CO
socks4://213.6.141.146:8291;PS
socks4://109.233.212.105:4145;RU
socks4://103.29.156.142:1080;IN
socks5://184.185.2.103:4145;US
socks4://217.29.18.206:4145;KG
socks5://181.129.7.202:6699;CO
socks4://200.115.157.211:4145;PA
82.45.134.178:3128;GB
socks4://213.109.6.85:60269;RU
socks4://103.232.64.226:4145;ID
82.99.217.18:8080;IR
socks4://179.127.140.142:4145;BR
195.154.173.28:80;FR
socks5://50.62.35.16:36207;US
socks4://136.228.128.51:4145;KH
socks5://222.129.36.105:57114;CN
socks4://5.102.58.41:5678;CZ
socks4://190.104.26.227:33638;BO
socks4://186.42.186.202:41940;EC
socks4://94.247.188.158:4145;IT
socks4://204.101.61.82:4145;CA
socks4://202.138.242.8:1088;ID
socks4://177.137.227.14:4145;BR
socks4://72.206.181.103:4145;US
socks5://132.148.159.44:24807;US
socks4://91.223.136.228:44021;UA
socks4://109.87.143.67:10801;UA
93.91.112.247:41258;RU
socks4://173.254.222.170:1080;US
socks5://121.40.51.48:1080;CN
37.221.204.206:47424;RU
socks4://96.9.72.242:1081;KH
socks4://101.229.107.86:4145;CN
186.195.90.16:8080;BR
socks4://77.108.90.3:1099;RU
socks4://176.235.164.177:40276;TR
socks4://103.30.87.126:4153;ID
socks4://103.61.198.114:4145;IN
socks4://77.232.150.107:4153;RU
socks4://185.186.81.250:4145;AL
socks4://187.44.167.78:47074;BR
socks4://101.51.141.20:4153;TH
socks4://179.184.230.194:61267;BR
94.179.135.230:43033;UA
46.10.199.90:54567;BG
socks4://159.203.112.116:80;US
socks5://222.129.32.38:57114;CN
socks4://37.26.136.224:4153;MD
socks4://185.141.39.110:4153;IR
51.158.165.18:8811;FR
176.56.107.85:51854;ES
socks4://212.72.149.234:4145;GE
socks4://176.108.104.84:38954;UA
socks4://178.215.190.240:44202;UA
117.58.245.114:40137;BD
46.45.19.138:53281;RU
socks4://213.159.251.88:4153;UA
socks4://185.189.102.169:4153;RU
socks4://177.125.161.183:4145;BR
36.82.91.254:8080;ID
socks4://37.57.50.130:4145;UA
socks4://45.115.175.112:54201;IN
119.81.71.27:80;SG
223.71.167.169:80;CN
1.20.101.62:52835;TH
socks4://213.6.210.50:4153;PS
socks4://190.103.28.76:4145;VE
159.8.114.37:8123;US
socks4://186.227.55.102:4153;BR
socks4://200.71.73.222:4145;BR
socks4://83.103.206.56:54321;RO
socks4://190.13.84.221:4145;CO
socks4://181.129.49.4:31240;CO
59.125.123.129:81;TW
socks4://202.129.52.170:4153;TH
socks4://152.32.78.24:4145;PH
socks4://14.232.160.247:10801;VN
socks4://24.201.139.98:4153;CA
socks4://37.26.86.206:4145;AL
socks4://96.9.66.187:1081;KH
196.2.14.250:45521;BI
socks4://83.136.178.41:4145;ES
socks4://213.7.192.126:4153;CY
socks4://200.6.175.10:59341;CO
socks4://109.202.17.4:61210;RU
socks5://72.206.181.103:4145;US
socks4://77.121.5.131:1080;UA
socks4://203.189.152.78:4153;KH
socks5://82.156.109.91:1080;CN
159.8.114.37:80;US
socks4://192.111.139.162:4145;US
94.141.117.1:8080;RU
socks4://212.252.63.247:4153;TR
47.93.24.243:8080;CN
socks4://109.92.222.102:4153;RS
socks5://184.185.2.190:4145;US
socks4://118.99.124.91:59341;ID
socks4://195.29.155.98:58617;HR
socks4://181.113.135.254:50083;EC
socks5://192.111.130.2:4145;US
socks4://179.189.196.24:4153;BR
socks4://89.22.254.55:4153;UA
socks4://98.162.25.29:31679;US
socks5://43.224.8.125:6667;IN
socks4://213.6.162.250:1080;PS
socks4://188.93.64.242:4153;RU
socks4://177.128.212.30:4145;BR
socks4://24.249.199.4:4145;US
socks4://222.217.68.17:35165;CN
113.214.13.1:1080;CN
socks4://185.61.92.207:39949;RU
socks4://36.67.51.186:31212;ID
socks4://81.23.109.186:4145;RU
socks4://41.75.123.21:60051;MW
socks4://221.5.11.110:33020;CN
socks4://190.128.135.130:44915;PY
socks4://116.206.19.174:1080;KH
socks4://103.102.142.184:4145;ID
socks4://1.10.187.140:8291;TH
socks4://199.127.176.139:64312;US
socks5://218.64.122.99:7302;CN
socks4://103.10.56.190:4153;ID
socks4://183.87.153.98:48785;IN
socks4://188.225.179.86:59311;PS
socks4://213.80.166.5:38442;RU
socks4://124.105.29.181:13629;PH
191.101.39.81:80;CL
socks5://192.252.209.155:14455;US
socks4://203.153.109.150:49947;ID
socks4://186.211.199.118:4145;BR
socks4://109.94.115.108:4145;RS
socks4://196.0.111.186:46048;UG
95.143.220.5:45939;RU
60.170.152.46:38888;CN
101.51.141.106:59932;TH
51.158.123.35:9999;FR
socks4://176.108.176.181:4153;RU
socks4://61.160.70.78:1080;CN
socks4://177.53.7.211:4153;BR
socks4://12.218.209.130:13326;US
socks4://81.89.113.142:50405;RU
socks4://103.147.119.3:4145;ID
socks4://218.21.96.128:51080;CN
socks4://178.208.255.8:3629;RU
socks4://187.18.47.210:4145;BR
socks5://192.111.137.35:4145;US
103.1.93.184:55443;NP
socks4://150.129.171.35:41889;IN
socks4://46.98.127.20:3629;UA
socks4://81.16.9.222:3629;AM
socks4://103.61.198.122:4145;IN
socks4://103.57.80.84:4145;IN
socks4://178.151.24.64:4145;UA
119.81.71.27:25;SG
socks4://178.134.208.126:42290;GE
socks4://181.129.74.58:30431;CO
15.207.178.100:80;US
socks4://202.148.12.90:51302;ID
169.57.157.148:80;US
35.246.19.118:3128;US
socks4://87.255.4.21:4153;RU
36.89.180.103:58841;ID
socks4://78.186.238.58:4145;TR
socks4://109.86.219.161:3629;UA
socks4://88.87.72.134:4145;RU
socks4://191.37.165.82:56616;BR
189.41.81.151:3128;BR
socks4://181.129.62.2:47377;CO
socks4://45.6.15.79:4145;BR
socks4://95.172.44.186:3629;RU
socks4://190.151.94.2:56093;CL
socks4://98.162.96.41:4145;US
172.106.12.182:3128;US
socks4://184.178.172.18:15280;US
119.81.71.27:8123;SG
socks4://186.208.112.222:4153;BR
socks5://192.111.139.162:4145;US
socks4://91.193.253.248:50246;UA
socks4://213.208.191.82:4153;RU
socks5://173.254.222.170:1080;US
socks4://178.69.12.30:50893;RU
socks4://187.108.195.239:4153;BR
socks5://103.21.163.76:6667;IN
socks4://88.255.102.114:1082;TR
socks4://79.98.1.32:34746;IT
socks4://118.70.196.124:4145;VN
socks4://50.250.56.129:48380;US
socks4://190.184.144.170:59801;CO
socks4://43.229.208.190:4145;BD
socks5://200.98.4.249:1080;BR
88.247.10.31:8080;TR
socks4://181.113.32.66:33145;EC
socks4://94.206.11.86:59483;AE
socks4://176.106.36.183:1080;PL
socks4://212.3.146.80:3629;RU
115.87.207.108:8118;TH
socks4://114.7.194.132:4145;ID
socks5://173.212.203.104:8080;DE
socks4://62.106.122.90:44818;RU
socks4://62.99.178.46:43636;AT
socks4://45.127.205.72:4145;ID
socks4://181.129.62.67:40729;CO
socks4://89.38.11.16:60355;RO
socks5://188.166.104.152:49981;US
socks4://79.108.206.93:4145;ES
85.31.246.47:3128;PL
socks4://93.63.75.62:1080;IT
socks4://191.209.21.52:31337;BR
socks4://109.101.196.50:4145;RO
socks4://95.77.104.79:37975;RO
socks4://92.154.95.109:1080;FR
socks4://195.211.30.115:60507;RU
socks4://88.12.14.233:4153;ES
socks4://173.228.213.12:4153;PR
socks4://200.41.150.83:61084;AR
socks4://45.238.37.177:4153;PY
socks4://1.179.147.5:52210;TH
socks4://87.247.3.234:46511;KZ
socks4://213.108.18.34:43902;RU
socks4://170.0.52.6:4153;BR
socks5://174.64.199.79:4145;US
socks4://124.41.211.188:49181;NP
socks4://185.61.92.228:40128;RU
socks5://184.178.172.5:15303;US
socks4://36.94.82.147:4145;ID
socks4://200.206.63.34:4145;BR
socks4://41.217.219.53:54479;MW
socks4://207.144.111.230:64312;US
124.48.218.245:80;KR
49.176.191.138:80;AU
socks4://50.62.35.16:36207;US
37.120.140.158:3128;RO
socks4://105.235.197.150:47701;NG
51.83.193.220:80;FR
socks4://109.237.92.138:4145;UA
socks4://1.20.198.254:4153;TH
120.232.150.100:80;CN
socks4://117.28.254.143:4145;CN
socks4://37.57.40.167:4145;UA
socks4://190.52.199.200:4153;EC
socks4://187.72.239.185:4145;BR
socks4://220.135.2.247:59171;TW
socks4://94.26.18.144:1080;BG
socks4://200.35.56.161:44684;CO
socks4://103.21.40.35:4145;BD
176.119.134.104:23500;ES
154.73.137.157:52820;ZA
43.224.8.124:6666;IN
88.99.10.250:1080;DE
socks4://85.30.248.210:4153;RU
socks4://183.166.131.251:1080;CN
socks4://94.182.53.2:4153;IR
socks4://103.113.106.227:4145;IN
socks4://118.71.253.20:4145;VN
socks4://68.170.36.100:39593;US
socks4://46.227.162.98:33802;RU
socks4://181.196.181.146:4145;EC
socks4://101.51.106.70:39164;TH
socks4://45.232.249.62:4145;BR
socks4://201.55.103.34:4145;BR
103.100.96.174:55443;ID
socks5://120.38.232.203:4216;CN
109.172.57.250:23500;RU
socks4://89.17.51.234:3629;RU
socks4://177.104.192.122:41443;BR
77.232.100.132:80;SA
socks4://123.200.4.42:4145;BD
socks4://82.207.59.154:3629;UA
195.138.73.54:44017;UA
socks4://174.64.199.79:4145;US
socks4://165.232.162.57:1080;US
socks4://170.244.0.179:4145;BR
socks4://95.165.163.188:36496;RU
socks4://177.36.159.34:4145;BR
51.158.180.179:8811;FR
socks5://192.111.139.165:19402;US
socks4://41.223.234.116:37259;BF
socks4://41.169.139.2:4153;MU
socks5://184.181.217.210:4145;US
socks4://152.204.128.46:35483;CO
socks4://46.225.105.29:4153;IR
178.63.126.10:1080;DE
socks5://192.111.138.29:4145;US
socks4://103.106.219.209:1080;ID
socks4://95.107.199.90:4145;AL
socks4://103.111.219.132:4145;ID
socks4://177.72.6.18:4145;BR
socks4://62.122.201.246:50129;UA
123.231.244.237:8080;ID
socks4://83.167.203.174:52441;NL
socks4://124.41.211.211:57258;NP
socks4://62.73.127.10:54932;BG
socks4://196.27.105.130:4153;ZW
socks4://175.100.72.95:55360;KH
socks4://45.64.122.210:46458;PH
202.45.146.210:80;NP
socks4://179.107.60.163:4145;BR
socks4://110.74.195.64:32744;KH
111.177.192.103:3256;CN
socks4://186.159.3.193:45524;CO
socks4://111.118.129.195:47090;KH
118.174.232.60:34772;TH
socks4://91.147.210.86:4145;HU
socks4://89.233.183.64:4145;CZ
socks4://106.240.89.60:4145;KR
socks4://213.172.89.227:4153;AZ
socks4://36.84.59.53:4145;ID
socks4://90.188.10.59:39907;RU
socks4://141.164.122.181:5678;US
socks4://61.14.228.134:46652;IN
socks4://41.194.37.106:49867;TZ
socks4://103.31.157.206:4145;ID
socks4://77.76.151.206:4145;BG
socks4://86.123.188.209:4145;RO
119.206.242.196:8193;KR
socks4://45.7.205.103:31083;BR
socks5://114.236.3.92:1080;CN
41.190.147.158:54018;MU
socks4://176.113.157.149:37417;UA
socks4://119.235.50.8:4145;IN
socks4://113.106.9.248:4145;CN
socks4://61.155.83.22:51620;CN
socks5://222.129.32.80:57114;CN
88.99.10.251:1080;DE
socks4://84.54.202.216:4145;RU
3.84.211.3:80;US
socks5://222.129.39.38:57114;CN
43.224.10.35:6666;IN
socks4://105.235.205.250:9999;NG
socks5://27.116.51.85:6667;IN
socks4://103.221.254.102:54409;BD
socks4://186.150.207.141:1080;DO
socks4://82.117.239.163:3629;UA
socks4://43.248.25.6:4145;ID
socks4://192.252.209.155:14455;US
socks4://91.238.223.41:35683;RU
125.27.251.206:50817;TH
socks5://222.129.32.56:57114;CN
socks4://181.112.48.142:35275;EC
socks4://123.200.26.202:4145;BD
socks4://67.22.223.9:39593;US
socks4://116.30.216.237:4145;CN
socks4://190.214.50.158:40637;EC
socks4://114.6.74.102:1080;ID
socks4://190.145.255.246:4145;CO
43.245.218.217:25;KH
socks4://1.179.181.213:30500;TH
1.179.148.9:55636;TH
socks4://14.63.1.108:4145;KR
socks4://221.121.12.238:47012;VN
socks5://98.162.96.52:4145;US
176.63.205.248:54621;HU
socks4://80.89.137.210:4145;RU
socks4://43.228.131.115:32992;MN
119.81.189.194:80;SG
socks4://1.0.132.165:4153;TH
socks4://38.140.231.10:8841;US
socks4://86.120.79.84:4145;RO
socks4://118.99.65.179:4153;ID
socks4://103.79.96.154:4153;ID
39.100.18.200:8080;CN
socks4://94.159.6.254:4153;RU
106.14.198.6:8080;CN
socks4://185.162.141.236:50579;MD
socks5://120.34.216.138:4216;CN
socks4://187.19.150.221:80;BR
socks4://191.37.0.223:4145;BR
socks5://188.166.104.152:50518;US
socks4://62.183.98.181:4145;RU
socks4://95.105.253.100:56115;SK
socks4://80.82.147.1:4153;CZ
socks4://202.141.233.166:53124;PK
socks4://117.102.86.174:4145;ID
222.129.39.154:57114;CN
socks4://195.209.131.19:33160;RU
socks4://81.162.195.210:4153;CZ
socks4://202.52.248.210:4153;NP
socks4://160.238.227.153:56263;BR
socks4://80.245.115.97:4145;RU
169.57.1.84:8123;US
socks5://213.136.89.190:5136;DE
socks4://103.137.6.226:8291;BD
socks4://27.147.217.194:51873;BD
socks4://102.38.50.228:1080;SO
118.172.201.89:39818;TH
socks4://46.188.82.63:4153;RU
socks5://183.162.159.157:4216;CN
socks4://91.214.29.67:3629;UA
socks4://114.86.151.29:4145;CN
socks4://80.89.137.54:4145;RU
socks4://196.192.185.189:35063;ZA
119.81.189.194:25;SG
socks4://212.12.20.34:45470;RU
socks4://139.5.16.174:57589;IN
socks4://181.129.70.82:44357;CO
51.75.147.33:3128;FR
socks4://103.88.221.194:46450;IN
socks4://177.223.63.26:52104;BR
208.81.193.205:80;US
socks4://195.78.112.235:39401;UA
socks4://103.6.184.222:36983;IN
socks4://180.180.152.94:4145;TH
socks4://121.205.217.5:1080;CN
socks4://187.94.16.59:56187;BR
socks5://114.99.23.147:3000;CN
socks4://91.211.172.104:46344;UA
socks5://208.102.51.6:58208;US
socks4://37.57.37.213:1080;UA
socks4://178.215.163.218:4145;UA
socks5://132.148.159.44:22310;US
socks4://187.67.128.35:4145;BR
socks4://58.215.201.98:38596;CN
34.252.104.163:8080;US
socks5://200.98.31.78:1080;BR
socks4://46.241.120.230:39307;RU
socks4://177.72.82.8:4145;BR
102.164.210.125:34729;ZA
209.203.130.59:23500;US
socks4://103.113.3.242:4145;ID
socks4://193.150.233.115:1080;SE
socks4://189.51.143.10:4153;BR
socks4://31.28.99.25:55767;RU
socks4://50.197.210.138:32100;US
socks4://181.49.38.43:4153;CO
51.158.107.202:9999;FR
socks4://116.239.4.130:4145;CN
socks4://154.79.254.112:10801;KE
socks4://179.96.28.225:4145;BR
190.151.94.2:46615;CL
socks5://132.148.159.44:58359;US
113.128.16.164:8118;CN
socks4://117.242.147.101:4153;IN
182.92.243.144:80;CN
socks5://8.135.28.152:1080;SG
socks5://166.62.85.184:49754;US
socks5://222.129.32.188:57114;CN
socks4://77.232.167.200:31293;RU
socks4://212.21.52.190:1089;DE
socks5://50.18.32.28:1080;US
socks4://81.219.10.62:4145;PL
socks4://185.20.90.50:10801;BG
socks5://124.65.117.38:7302;CN
51.158.68.133:8761;FR
socks4://121.40.51.48:1080;CN
socks4://41.180.82.158:4153;ZA
socks4://91.218.163.74:50517;TJ
socks5://50.62.35.16:61194;US
socks4://109.188.86.168:4145;RU
socks4://177.10.201.170:45780;BR
socks4://81.89.69.37:4153;RU
socks4://193.151.118.207:39049;HU
socks4://222.165.194.67:31523;ID
socks4://109.245.241.89:4145;RS
socks4://189.89.18.86:4145;BR
socks5://222.129.32.76:57114;CN
socks5://103.241.227.108:6667;IN
socks4://124.41.240.66:59534;NP
socks5://184.181.217.204:4145;US
92.207.253.226:38157;GB
socks4://43.241.30.222:4145;IN
socks4://103.68.1.194:4145;ID
socks4://203.223.44.102:53945;KH
socks4://45.228.96.2:4153;BR
socks4://45.71.244.2:4153;BR
socks4://183.87.70.210:36185;IN
socks4://190.63.160.62:4145;EC
socks4://177.67.8.80:35914;BR
socks5://46.151.150.11:9999;UA
socks4://90.181.150.210:4145;CZ
socks4://177.37.161.4:51191;BR
socks4://159.224.243.185:61303;UA
13.231.68.213:8081;US
socks4://103.250.71.33:4145;BD
125.27.251.249:50890;TH
118.194.242.117:80;CN
socks4://45.6.92.131:4153;BR
socks4://95.79.112.74:3629;RU
socks4://58.35.65.177:4145;CN
212.156.149.38:53100;TR
118.24.88.66:1080;CN
socks4://202.169.246.55:4145;ID
socks4://154.79.244.38:10801;KE
socks4://46.63.81.195:4145;UA
socks4://103.113.3.180:4145;ID
socks4://103.221.254.73:48482;BD
socks4://181.113.34.86:48024;EC
socks4://43.248.24.157:41705;ID
socks4://47.96.164.251:10808;CN
socks4://181.166.106.224:42315;AR
socks4://36.89.165.89:47546;ID
110.249.176.26:8060;CN
88.99.10.252:1080;DE
socks5://222.129.39.154:57114;CN
socks5://72.49.49.11:31034;US
34.87.84.105:80;US
socks4://103.138.212.242:31016;BD
socks4://119.93.235.205:31622;PH
socks4://81.163.62.221:50919;RU
socks4://164.77.175.246:39374;CL
socks4://89.250.149.114:59599;RU
196.27.127.170:47504;ZW
socks4://182.52.51.101:4153;TH
socks5://47.101.195.97:3129;CN
1.174.137.83:8080;TW
socks4://184.185.2.190:4145;US
176.56.107.99:50082;ES
socks4://195.234.215.81:38629;UA
socks4://185.136.150.252:4145;IQ
socks4://81.2.47.181:4145;RU
socks4://103.250.148.82:41889;IN
47.241.107.35:8080;US
socks4://72.195.34.58:4145;US
socks4://72.221.164.34:60671;US
socks4://66.135.227.181:4145;US
106.14.77.244:8000;CN
socks4://91.203.36.102:48641;RU
socks4://72.206.181.123:4145;US
socks4://185.208.100.72:4145;TR
59.60.128.124:4216;CN
socks5://188.166.104.152:49940;US
193.137.11.212:80;PT
169.57.157.148:25;US
socks4://199.119.74.245:4145;CA
socks4://181.113.17.134:43443;EC
socks4://91.197.135.132:4145;UA
socks4://43.252.107.54:4145;ID
socks4://91.226.5.245:36604;UA
socks4://61.142.72.150:33235;CN
socks4://2.139.162.80:4145;ES
socks4://194.28.223.154:4153;PL
51.222.68.126:3128;CA
187.243.255.174:8080;MX
socks4://43.251.214.14:41993;IN
socks4://187.103.75.245:4145;BR
socks4://61.247.178.158:36187;BD
socks4://186.211.187.50:4153;BR
socks4://88.119.49.4:4153;LT
socks4://118.173.233.149:42500;TH
socks5://182.84.101.18:28643;CN
socks4://97.90.49.141:54321;US
socks4://217.76.45.235:4153;RU
socks4://218.161.36.89:41222;TW
socks4://181.112.154.170:45032;EC
5.189.133.231:80;DE
socks4://115.135.161.48:4145;MY
181.196.205.250:38178;EC
socks4://195.222.104.157:41982;RO
162.155.10.150:55443;US
socks4://54.37.128.23:1080;FR
socks4://185.186.69.114:31050;IT
socks4://170.83.115.4:10801;BR
socks4://187.33.70.110:4153;BR
103.28.121.58:3128;BD
socks4://188.166.104.152:35221;US
socks4://27.123.3.138:4145;ID
socks4://188.80.116.177:4153;PT
124.41.240.203:55948;NP
socks4://168.121.137.64:10801;BR
socks4://201.149.119.133:4145;BR
175.100.5.52:32721;KH
socks4://176.98.75.120:49697;UA
socks4://190.121.157.90:4145;CO
socks4://37.57.15.43:47233;UA
socks5://222.129.33.242:57114;CN
socks4://179.191.15.59:4145;BR
socks4://14.161.0.62:4145;VN
socks5://103.216.82.18:6667;IN
socks4://62.103.74.230:35694;GR
socks4://154.72.201.190:42252;UG
socks4://197.3.10.98:4153;TN
socks4://165.165.144.251:4145;ZA
208.80.28.208:8080;US
socks4://114.92.201.176:4145;CN
socks5://47.242.156.55:8080;US
103.241.227.100:6666;IN
socks4://123.200.20.242:52723;BD
socks5://165.232.162.57:1080;US
socks4://178.173.171.10:4145;IR
123.27.3.246:39915;VN
185.75.194.39:80;HU
socks4://36.89.149.173:4145;ID
socks4://217.171.62.42:4153;PL
socks5://69.61.200.104:36181;US
socks4://177.220.226.122:55541;BR
socks4://200.111.232.234:4153;CL
socks4://188.59.186.124:44550;TR
58.152.94.85:8080;HK
socks4://1.1.174.200:4145;TH
139.224.206.128:80;CN
36.92.57.235:55443;ID
socks4://114.31.5.154:34857;BD
socks4://200.218.242.125:4153;BR
socks4://58.48.168.166:43372;CN
92.247.142.182:42367;BG
socks4://193.8.82.59:8080;PL
socks4://122.3.255.114:4145;PH
socks4://109.68.189.22:54643;RU
47.88.7.18:8088;US
113.195.156.212:9999;CN
119.81.189.194:8123;SG
socks4://177.82.194.60:4153;BR
socks4://79.101.106.74:33608;RS
socks5://200.98.4.216:1080;BR
socks4://187.85.150.148:55983;BR
socks4://211.152.33.24:55391;CN
169.57.1.84:80;US
socks4://124.120.86.158:4145;TH
socks4://188.166.104.152:50518;US
203.153.20.64:53281;ID
socks4://82.99.203.76:58523;IR
