socks4://78.60.203.75:54471;LT
socks4://101.51.121.3:4153;TH
80.246.241.43:3128;RU
socks4://79.108.206.93:4145;ES
socks4://168.232.158.162:4153;BR
socks5://153.99.224.114:1080;CN
socks4://72.221.232.155:4145;US
socks4://104.238.97.215:14130;US
socks4://206.189.158.28:11007;US
socks4://190.152.71.46:4153;EC
socks4://213.21.56.20:4153;AG
85.84.14.9:80;ES
socks4://91.192.7.118:5678;IQ
socks4://89.208.35.79:47820;RU
socks4://92.255.193.156:4145;RU
socks4://81.2.47.181:4145;RU
socks4://54.38.157.22:9999;FR
socks4://124.158.150.205:4145;ID
socks4://79.143.180.10:13484;DE
socks4://159.224.194.194:3629;UA
socks4://31.129.253.30:39540;UA
socks4://194.143.250.12:4145;HU
socks4://113.11.136.28:30993;ID
socks4://109.69.161.131:10801;AL
34.233.23.38:80;US
socks4://93.155.251.10:4153;BG
socks4://192.111.139.165:4145;US
socks4://218.81.50.59:4145;CN
socks4://37.57.37.213:1080;UA
socks4://177.220.226.122:55541;BR
socks4://95.158.63.46:50725;UA
socks4://108.61.203.68:8080;US
socks4://194.38.0.163:4145;RU
socks4://118.172.201.89:56422;TH
98.159.122.172:8080;US
202.45.146.210:80;NP
socks4://84.54.202.216:4145;RU
socks4://192.111.129.145:16894;US
socks5://70.166.167.36:4145;US
socks4://186.10.0.116:4145;CL
socks4://81.23.3.237:3629;RU
81.173.204.98:80;DE
87.247.3.234:47247;KZ
socks4://195.112.197.19:41021;LB
socks5://132.148.159.44:51920;US
169.255.75.117:34403;CG
socks4://36.90.228.180:3629;ID
socks4://91.237.235.53:3629;UA
103.109.58.102:46523;BD
socks4://31.15.89.51:1099;RU
socks5://222.129.33.200:57114;CN
socks4://91.203.114.71:42905;UA
46.30.188.187:80;DE
socks4://1.4.198.68:4145;TH
socks4://152.169.132.194:4153;AR
socks4://213.147.107.58:57818;HR
socks4://200.218.242.37:4153;BR
122.49.77.175:3128;KR
socks4://119.82.252.122:47516;KH
socks5://188.166.104.152:44673;US
socks4://196.2.13.12:4153;BI
165.225.77.46:8800;US
socks4://41.169.70.219:31255;MU
socks4://212.107.238.101:4145;RU
socks5://174.77.111.196:4145;US
socks4://201.220.140.6:30575;HN
socks5://184.181.217.210:4145;US
213.134.208.90:3128;RU
43.224.10.13:6666;IN
socks4://58.49.127.246:50246;CN
socks5://202.164.40.59:1080;IN
socks4://58.49.116.78:30957;CN
socks4://182.53.96.56:4145;TH
socks5://204.101.61.82:4145;CA
socks4://187.60.36.164:47295;BR
socks4://103.248.30.2:5678;IN
51.77.150.43:80;FR
47.75.90.57:80;US
45.56.78.149:3128;US
36.66.173.145:45685;ID
socks4://101.109.251.42:4145;TH
121.206.64.154:8908;CN
socks5://120.196.228.12:1081;CN
socks4://103.83.174.95:4145;ID
socks5://192.252.209.155:14455;US
socks4://103.228.1.170:34034;BD
socks4://191.98.181.218:52025;PE
socks5://222.129.34.170:57114;CN
222.129.37.172:57114;CN
socks4://196.212.116.46:4153;ZA
socks4://176.113.157.149:37417;UA
socks4://190.90.140.55:50419;CO
socks4://193.150.233.115:1080;SE
socks4://174.64.199.82:4145;US
socks4://109.73.180.67:5678;IT
socks4://184.179.216.130:4145;US
socks4://222.129.38.167:57114;CN
59.55.161.177:3256;CN
socks4://212.233.132.178:4145;BG
158.140.167.148:53281;ID
socks5://192.111.138.29:4145;US
socks4://203.223.41.34:45717;KH
socks4://165.90.60.73:4145;ZA
18.231.165.44:3128;US
51.83.193.208:80;FR
socks4://81.0.216.228:4153;CZ
socks5://103.240.161.109:6667;IN
socks5://117.30.115.121:1080;CN
117.69.230.186:3256;CN
socks4://36.67.57.229:4153;ID
51.75.147.40:3128;FR
socks4://45.6.15.79:4145;BR
222.129.38.167:57114;CN
91.202.240.208:51678;UA
socks4://218.161.36.89:41222;TW
132.229.92.100:80;NL
socks5://120.92.117.147:1080;CN
socks5://79.143.180.10:42269;DE
socks4://43.247.70.61:1080;CN
socks4://112.220.151.204:4145;KR
socks5://103.21.163.76:6667;IN
51.75.147.35:3128;FR
socks4://88.255.65.124:1082;TR
111.72.193.243:3256;CN
socks4://91.230.199.174:32151;UA
socks4://91.122.193.80:4145;RU
socks4://201.140.220.50:4153;BR
socks4://178.249.219.86:4145;IT
socks4://37.57.3.244:1080;UA
socks5://177.54.145.61:1080;BR
211.185.26.5:8080;KR
socks4://183.166.118.130:57114;CN
socks4://72.221.196.145:4145;US
socks4://132.255.44.48:4153;BR
socks4://123.200.9.53:30064;BD
socks4://187.1.188.158:42649;BR
206.189.155.116:8080;US
socks4://200.58.181.218:4153;BO
socks5://98.162.96.41:4145;US
socks5://72.221.164.34:60671;US
socks4://194.135.15.6:40040;RU
socks4://46.150.23.93:58820;UA
socks4://105.27.116.46:56991;ZA
114.99.1.98:3256;CN
socks4://18.228.212.246:1080;US
socks4://118.172.201.32:45410;TH
socks4://200.35.56.161:44684;CO
socks4://37.17.12.33:43486;BY
socks5://121.40.51.48:1080;CN
5.185.13.182:80;PL
socks4://193.34.161.137:44436;RU
149.56.86.231:80;CA
socks4://190.6.26.149:4153;VE
socks4://43.252.194.30:45744;IN
socks4://168.232.189.243:4145;BR
181.214.214.185:3129;US
31.173.94.93:43539;RU
socks5://184.185.2.190:4145;US
socks4://188.92.244.38:4153;RU
socks5://165.22.43.8:13402;US
218.147.194.23:80;KR
182.92.239.16:8080;CN
socks5://60.177.228.118:1080;CN
socks5://98.162.96.52:4145;US
socks4://194.44.61.82:3629;UA
socks4://98.188.47.150:4145;US
5.39.17.96:80;FR
socks5://165.22.13.68:16990;US
socks4://213.108.216.59:1080;RU
socks4://85.187.224.90:4145;BG
socks4://202.146.245.156:44550;ID
181.214.214.13:3129;US
socks4://91.237.127.162:4145;UA
socks4://191.241.33.55:4145;BR
socks4://77.37.240.23:4145;RU
socks4://117.4.139.62:4145;VN
125.87.95.243:3256;CN
socks4://103.147.251.3:4153;ID
socks4://184.185.2.45:4145;US
socks4://187.72.66.1:41539;BR
socks4://189.63.245.243:4145;BR
socks4://78.29.32.35:3629;RU
106.45.220.172:3256;CN
socks4://103.9.188.229:46519;KH
socks5://198.8.94.170:4145;US
socks4://78.165.115.189:4153;TR
139.180.130.108:8888;US
socks4://131.161.35.20:44550;BR
socks4://181.111.61.204:4153;AR
122.6.48.145:8888;CN
socks4://183.87.39.174:40252;IN
socks4://62.141.78.142:35632;RU
socks4://109.245.220.205:4145;RS
socks4://109.188.69.113:3629;RU
socks5://43.230.90.181:1080;HK
socks4://95.229.138.72:1080;IT
socks4://190.63.160.62:4145;EC
socks4://1.10.186.114:46863;TH
208.47.176.252:80;US
socks4://1.20.96.248:50183;TH
socks4://110.232.76.94:57401;ID
socks5://192.111.139.165:19402;US
socks4://95.154.104.147:31387;RU
socks4://37.238.130.84:58540;IQ
socks4://200.61.42.154:4153;AR
socks4://92.52.186.123:33275;UA
socks4://191.242.182.132:51372;BR
socks4://91.206.148.243:59175;RU
socks4://181.48.105.6:4145;CO
socks4://181.166.106.224:42315;AR
165.225.77.46:443;US
socks4://222.129.33.1:57114;CN
socks4://185.218.203.58:4145;UA
socks4://103.95.98.90:4153;BD
socks4://184.181.217.204:4145;US
socks4://112.112.18.146:32045;CN
socks4://176.196.198.154:55181;RU
163.172.238.249:8888;GB
socks4://176.106.36.183:1080;PL
165.225.77.46:80;US
socks4://103.111.219.132:4145;ID
socks4://37.152.162.33:4153;IR
socks4://36.89.149.173:4145;ID
socks4://119.82.251.250:31678;KH
socks5://98.162.25.7:31653;US
socks4://77.232.134.106:4153;RU
socks4://208.110.32.141:4145;CA
37.135.121.157:80;ES
socks4://101.109.253.54:4153;TH
socks5://50.62.35.16:46177;US
socks4://110.77.145.159:4145;TH
socks4://110.37.216.118:8291;PK
socks4://1.10.186.35:59969;TH
socks5://178.165.44.122:1080;UA
socks4://189.4.11.237:4145;BR
socks4://177.69.19.49:4145;BR
socks4://78.88.229.104:4145;PL
socks5://45.32.60.236:1080;US
181.57.198.102:46960;CO
socks5://222.129.35.250:57114;CN
socks4://195.14.185.6:4153;LT
socks4://118.174.219.246:4153;TH
socks4://8.9.40.245:54321;US
155.138.233.191:80;US
49.82.12.114:3256;CN
socks4://193.105.62.11:58973;UA
socks4://101.109.255.18:49247;TH
socks4://96.9.79.233:58618;KH
socks4://192.252.215.5:16137;US
169.57.1.84:8123;US
socks5://98.184.33.205:4145;US
51.75.147.44:3128;FR
165.225.77.47:443;US
socks4://123.110.11.185:54845;TW
socks4://194.213.43.166:59316;CZ
51.81.82.175:80;US
socks4://154.79.244.38:10801;KE
socks4://82.103.116.126:4153;BG
socks4://190.149.216.74:48344;GT
socks4://179.108.251.41:4153;BR
socks5://43.224.10.19:6667;IN
socks4://79.143.225.152:31270;RU
socks4://200.41.182.243:4145;AR
socks4://200.89.129.233:38863;AR
socks4://5.178.61.121:9999;SK
socks4://118.92.239.47:4153;NZ
socks4://192.252.209.155:14455;US
socks4://201.204.46.10:41225;CR
socks4://72.223.168.67:4145;US
113.128.16.105:8118;CN
socks4://77.120.93.135:52263;UA
60.206.236.75:8908;CN
socks4://78.188.4.124:36415;TR
socks4://117.64.236.96:1080;CN
socks5://8.210.162.239:8080;SG
socks4://212.205.76.250:4153;GR
115.200.118.22:8908;CN
81.163.57.147:41258;RU
socks4://177.12.177.242:4153;BR
socks4://36.66.242.146:5678;ID
socks4://58.211.134.98:47442;CN
socks4://116.197.131.18:9999;ID
socks5://183.143.58.73:53127;CN
socks4://89.201.145.59:1080;HR
socks4://138.94.28.234:40658;BR
socks4://118.136.26.87:4153;ID
socks4://188.225.253.50:3629;PS
socks4://78.140.7.239:40009;RU
socks4://195.29.106.2:4153;HR
socks4://118.97.237.171:30926;ID
socks4://36.89.189.77:49098;ID
socks4://31.40.135.67:31214;RU
socks4://192.140.42.83:59057;BR
socks4://27.123.255.82:47094;BD
socks4://204.101.61.82:4145;CA
socks5://104.238.97.215:15609;US
socks5://192.111.139.162:4145;US
socks4://95.168.96.42:47180;HR
socks4://184.178.172.28:15294;US
socks4://91.205.146.79:3629;RU
socks5://165.227.177.113:46813;US
socks5://72.195.34.59:4145;US
socks4://171.100.8.82:49181;TH
50.116.45.250:3128;US
116.209.136.20:808;CN
socks5://166.62.85.184:17726;US
socks4://96.9.77.71:51080;KH
socks4://194.228.84.10:4145;CZ
socks4://192.140.42.81:39487;BR
socks4://90.182.153.34:4153;CZ
socks4://152.32.227.75:1080;HK
socks4://69.65.65.178:35727;US
socks4://27.54.163.132:31976;IN
socks4://79.143.180.10:42269;DE
socks4://101.51.121.29:4153;TH
181.214.214.83:3129;US
socks4://202.62.47.184:5678;KH
socks4://178.47.141.128:37912;RU
socks4://5.226.69.12:53268;PL
socks4://184.185.2.244:4145;US
socks4://103.107.94.2:44578;IN
socks4://169.255.126.211:59820;NG
socks4://220.168.52.245:43717;CN
socks5://184.178.172.14:4145;US
socks4://41.170.12.92:49142;MU
socks4://46.35.249.189:49795;RU
socks4://58.35.65.177:4145;CN
119.206.79.20:80;KR
socks4://109.75.34.152:59341;AM
223.242.188.47:8908;CN
78.47.16.54:80;DE
socks4://83.18.190.65:1080;PL
13.66.222.94:80;US
176.56.107.206:46973;ES
socks4://154.61.227.8:64312;US
socks4://117.242.154.112:4153;IN
socks5://222.129.36.130:57114;CN
socks5://24.249.199.4:4145;US
socks4://95.172.44.186:3629;RU
212.175.191.92:8080;TR
socks4://222.129.39.248:57114;CN
111.72.193.150:3256;CN
socks4://109.245.239.125:43125;RS
socks4://89.174.71.111:52121;PL
socks4://103.158.121.75:4145;ID
103.250.166.12:6666;IN
socks4://212.115.232.79:10800;UA
socks4://165.22.43.8:13402;US
socks4://181.113.114.90:34146;EC
socks5://183.162.159.43:53127;CN
socks4://201.148.71.65:1080;MX
socks4://198.8.94.170:4145;US
socks5://128.168.80.107:1080;US
socks4://45.190.253.134:4153;BR
socks4://92.255.185.6:4145;RU
123.169.98.8:3256;CN
socks4://186.208.112.246:4153;BR
socks4://177.124.225.105:4145;BR
socks4://197.242.203.180:4145;ZA
50.80.46.71:8080;US
socks4://103.138.212.242:31016;BD
socks4://177.10.144.22:1080;BR
socks4://116.239.4.130:4145;CN
socks4://113.176.195.145:4153;VN
117.187.129.42:8080;CN
socks4://176.120.209.157:4145;RU
183.166.137.120:3256;CN
socks4://27.123.3.138:4145;ID
socks4://104.238.97.215:34638;US
socks5://117.64.144.228:1080;CN
221.139.43.196:80;KR
socks4://110.50.84.231:46236;ID
socks4://180.183.172.162:8291;TH
socks4://1.2.169.49:46119;TH
122.241.0.230:8888;CN
socks4://89.38.11.16:60355;RO
socks5://45.32.38.125:1080;US
socks4://181.111.247.3:4153;AR
96.47.231.58:8020;US
13.127.229.55:80;US
socks4://187.11.232.71:4153;BR
socks4://54.38.110.35:48034;FR
socks4://119.82.252.76:47283;KH
socks4://192.111.129.150:4145;US
socks4://72.206.181.103:4145;US
socks4://3.137.150.239:5678;US
socks4://190.153.225.92:4153;CL
socks4://210.212.68.213:34115;IN
167.99.236.14:80;US
socks4://198.20.116.106:1080;US
socks4://185.106.44.57:4153;ES
socks4://24.37.213.178:4145;CA
socks5://36.156.24.95:3000;CN
58.162.229.173:37738;AU
socks4://117.220.8.203:5678;IN
socks5://184.178.172.28:15294;US
socks4://186.226.145.228:4145;BR
socks4://103.109.58.102:8291;BD
socks4://36.37.104.98:34040;ID
91.202.230.219:8080;PL
socks5://117.71.148.179:53127;CN
socks4://85.30.248.210:4153;RU
208.81.193.205:80;US
socks4://27.147.217.194:51873;BD
119.81.71.27:80;SG
socks4://103.123.170.189:8291;BD
socks4://119.82.249.4:32645;KH
socks5://222.129.32.30:57114;CN
socks5://103.21.163.81:6667;IN
socks5://3.141.70.175:20087;US
socks4://36.89.218.67:1080;ID
socks4://103.243.82.198:39769;BD
socks4://196.27.107.173:54573;ZW
socks4://188.168.27.71:38071;RU
socks4://188.165.138.11:54430;FR
200.35.56.161:35945;CO
101.51.141.106:59932;TH
49.48.91.182:8080;TH
socks4://109.224.12.170:52015;IQ
161.202.226.194:8123;US
socks4://177.54.145.61:1080;BR
socks5://104.238.97.215:62499;US
socks4://143.0.216.30:4153;BR
socks4://192.252.215.2:4145;US
socks4://213.6.210.50:4153;PS
socks5://222.129.33.99:57114;CN
socks4://180.183.5.131:4153;TH
socks5://103.251.225.16:6667;IN
socks4://101.51.121.141:4153;TH
socks4://186.249.23.253:4145;BR
socks5://184.179.216.130:4145;US
socks4://125.25.165.88:4153;TH
socks5://120.196.228.99:1080;CN
socks4://197.248.53.7:4145;KE
1.242.244.123:8080;KR
socks4://202.65.170.174:4145;BD
socks4://129.205.244.158:1080;BW
socks4://37.195.209.169:4153;RU
socks4://188.136.143.182:4153;IR
13.231.68.213:8081;US
socks4://177.74.143.97:4145;BR
60.255.151.82:80;CN
socks5://222.129.35.207:57114;CN
socks4://109.201.96.222:4145;RU
socks4://88.255.102.114:1082;TR
socks4://200.110.188.187:4153;AR
socks5://114.233.219.6:53127;CN
93.188.161.84:80;CY
106.14.143.206:8080;CN
socks5://183.166.145.81:4216;CN
82.99.232.18:58689;IR
51.81.82.175:2003;US
socks4://149.202.161.61:9991;FR
118.172.181.147:34388;TH
socks4://177.44.88.168:39509;BR
59.55.164.149:3256;CN
81.174.11.227:47324;IT
socks5://192.252.211.197:14921;US
socks5://222.129.37.172:57114;CN
socks4://129.205.201.27:47309;BW
47.242.172.164:7777;US
socks4://62.87.151.132:58775;PL
8.210.249.217:8080;SG
socks4://72.221.172.203:4145;US
101.132.125.181:8888;CN
socks4://119.187.146.163:1080;CN
socks4://187.111.160.29:34296;BR
socks4://24.116.202.31:64312;US
socks5://72.221.172.203:4145;US
socks4://195.54.201.178:4145;RU
111.177.192.78:3256;CN
socks4://50.199.46.20:32100;US
213.136.88.55:80;DE
socks5://45.186.200.34:1080;VE
socks4://36.92.114.106:5678;ID
68.183.88.73:80;US
socks4://208.102.51.6:58208;US
5.189.133.231:80;DE
socks4://118.96.67.7:4153;ID
socks4://1.20.103.248:52500;TH
socks4://185.216.163.129:1080;NL
61.29.96.146:8000;AU
socks4://70.166.167.36:4145;US
94.180.106.94:32767;RU
socks5://88.202.177.242:1080;GB
140.112.252.201:8080;TW
202.69.45.22:8080;PK
socks4://178.208.255.8:3629;RU
socks4://80.76.236.66:3629;RU
socks5://104.238.97.215:14130;US
socks4://103.220.6.94:4145;MY
161.97.168.66:3128;DE
118.117.188.206:3256;CN
95.217.22.143:8118;DE
socks4://202.21.110.42:4153;MN
socks4://138.255.104.31:4153;BR
socks4://45.71.113.186:5678;EC
socks4://45.175.179.230:4145;BR
socks4://178.134.153.205:14888;GE
socks4://91.126.233.71:4145;ES
socks4://45.169.64.208:4145;BR
socks4://185.189.211.70:34006;GE
socks4://186.250.112.166:4153;BR
socks4://91.210.47.85:30806;RU
socks4://36.91.99.242:4153;ID
61.37.223.152:8080;KR
socks4://46.55.25.191:61308;MD
222.129.35.2:57114;CN
socks4://192.169.243.124:48171;US
socks4://176.31.141.21:51327;FR
141.226.18.206:8080;IL
socks4://192.111.139.165:19402;US
socks4://113.105.180.62:4145;CN
51.158.123.35:9999;FR
socks5://72.221.196.145:4145;US
socks4://178.48.68.61:4145;HU
socks4://103.87.25.106:4145;IN
socks5://221.228.66.100:1080;CN
socks4://192.111.135.18:18301;US
socks4://103.28.84.31:1080;NP
46.41.142.100:80;PL
socks4://195.189.218.120:4153;RU
socks4://123.200.26.202:4145;BD
165.227.71.60:80;US
socks4://141.98.51.69:1080;TR
socks4://118.174.209.6:4145;TH
socks4://195.239.178.110:39925;RU
socks4://154.126.213.234:3629;ZA
socks4://190.144.224.182:44550;CO
socks4://103.85.4.19:4153;ID
socks4://116.213.52.252:4145;ID
socks4://98.178.72.8:4145;US
socks4://185.61.92.207:39949;RU
159.224.243.185:37793;UA
socks4://134.236.242.161:4153;TH
34.222.62.195:3128;US
socks4://98.162.96.52:4145;US
socks5://223.214.203.189:53127;CN
socks5://72.223.168.67:4145;US
socks4://58.75.126.235:4145;KR
socks4://148.77.34.200:54321;US
socks5://72.206.181.123:4145;US
socks4://14.63.1.108:4145;KR
socks4://177.137.163.91:4145;BR
socks4://41.76.246.254:55198;BW
socks4://222.129.35.110:57114;CN
socks4://45.184.172.232:3713;BR
socks4://89.233.183.64:4145;CZ
socks4://92.207.253.226:4145;GB
socks4://194.44.243.186:45529;UA
socks4://187.19.205.226:4145;BR
socks4://103.221.254.102:54409;BD
socks4://134.249.113.100:1080;UA
socks4://185.134.99.238:4153;IR
socks5://193.8.82.59:1080;PL
socks4://41.160.6.186:59881;MU
socks5://206.189.158.28:28483;US
socks4://81.161.61.88:54336;SK
socks4://212.107.233.222:3629;RU
45.33.100.216:3128;US
103.240.77.98:30093;IN
189.195.41.242:8080;MX
socks5://165.22.220.151:45990;US
118.194.242.212:80;CN
socks4://109.167.226.107:53930;RU
183.166.137.111:3256;CN
socks4://187.33.92.54:4153;BR
socks4://41.74.4.166:4153;BJ
181.209.82.154:23500;AR
socks4://119.18.149.58:48675;BD
socks4://91.225.208.85:4145;RU
socks4://177.11.75.18:51327;BR
socks4://90.162.115.178:4145;ES
socks4://36.156.24.95:3000;CN
socks4://149.56.1.48:8181;CA
27.191.60.54:3256;CN
socks4://217.147.25.78:4153;RU
socks4://41.160.100.202:1080;MU
socks5://88.202.177.242:1090;GB
socks4://180.180.171.113:4145;TH
socks4://116.212.131.174:36362;KH
117.212.193.242:30829;IN
43.241.141.28:35101;IN
socks4://213.91.211.79:4153;BG
socks5://174.64.199.79:4145;US
socks4://192.111.130.2:4145;US
socks4://188.38.97.58:34455;TR
socks5://43.224.10.44:6667;IN
socks4://103.86.153.82:5678;ID
socks4://81.16.9.222:3629;AM
socks4://103.255.53.98:55165;ID
socks4://202.43.191.10:5430;ID
5.141.244.97:61288;RU
socks4://92.249.122.108:58749;UA
106.45.220.162:3256;CN
socks4://46.146.214.244:31952;RU
128.194.19.85:3128;US
socks4://36.89.187.193:44587;ID
socks4://192.252.214.20:15864;US
socks4://213.0.92.122:4153;ES
socks5://223.214.223.226:53127;CN
socks4://217.164.255.35:54670;AE
socks4://92.84.56.10:47054;RO
socks5://104.238.111.218:48825;US
socks4://72.210.252.134:46164;US
socks4://222.129.37.172:57114;CN
socks4://186.225.45.13:45239;BR
socks4://119.18.154.194:4145;ID
socks4://200.59.239.100:4153;AR
socks4://189.51.97.126:1080;BR
socks4://79.137.225.135:4153;RU
socks4://192.252.211.197:14921;US
213.170.110.175:8080;RU
socks4://213.6.188.214:3629;PS
socks4://182.52.70.117:4145;TH
socks4://81.18.90.43:4153;RO
socks4://94.153.158.22:3629;UA
socks4://188.19.64.122:4145;RU
socks5://98.170.57.231:4145;US
114.112.127.44:80;CN
socks4://118.175.93.112:46873;TH
socks5://117.71.149.221:53127;CN
socks4://109.160.97.49:4145;BG
socks5://72.206.181.103:4145;US
socks4://24.249.199.4:4145;US
117.64.158.84:8908;CN
62.99.178.46:37699;AT
161.202.226.194:80;US
143.110.147.43:8080;US
165.225.77.47:80;US
socks4://128.201.185.35:4145;BR
socks4://60.177.228.118:1080;CN
192.117.146.110:80;IL
socks4://175.111.119.42:58033;ID
119.81.189.194:25;SG
socks4://43.225.150.154:10801;BD
socks5://222.129.38.223:57114;CN
socks4://131.255.32.45:44413;BR
socks4://45.248.94.60:42267;IN
socks4://117.54.130.66:1089;ID
socks4://95.155.44.9:4145;ME
socks4://183.48.26.5:1080;CN
socks4://82.114.83.238:4153;AL
223.16.233.22:8080;HK
socks4://217.64.109.231:61759;ML
socks5://151.106.34.139:1080;DE
socks5://184.181.217.204:4145;US
socks4://177.22.111.246:4145;BR
180.246.217.96:3128;ID
socks5://46.0.205.175:1080;RU
socks4://82.99.203.76:58523;IR
