socks4://200.192.236.242:1080;CR
socks4://98.171.154.23:4145;US
socks5://184.178.172.5:15303;US
socks5://58.16.141.26:7302;CN
socks5://178.62.62.139:22605;US
socks5://222.223.115.225:7302;CN
socks5://222.217.74.84:7302;CN
socks5://204.44.109.23:15966;US
socks5://113.124.218.124:8902;CN
socks5://103.135.251.41:19568;HK
socks4://72.221.164.34:60671;US
socks5://119.91.138.34:80;CN
socks5://185.32.120.242:1080;RU
socks4://5.178.193.43:1080;GE
socks4://91.202.79.10:3629;RU
socks4://70.166.167.36:4145;US
socks5://184.178.172.14:4145;US
socks5://43.239.162.7:12181;HK
socks4://50.246.120.125:26820;US
socks5://103.242.175.115:1080;CN
socks5://117.141.107.10:7302;CN
socks5://42.248.126.66:8902;CN
socks4://106.242.5.206:4145;KR
socks5://218.4.192.62:7302;CN
socks4://190.144.167.178:5678;CO
socks5://58.242.239.250:7302;CN
43.255.113.232:8085;KH
socks5://202.109.183.139:7302;CN
socks5://61.191.144.18:7300;CN
socks5://120.195.199.62:7302;CN
185.56.209.114:52342;PL
115.220.1.140:17890;CN
socks5://144.76.84.38:63643;DE
socks4://181.48.107.93:4153;CO
socks4://190.4.204.163:4145;CL
socks5://61.154.46.206:7302;CN
socks5://122.193.18.144:7302;CN
socks4://176.197.5.218:4153;RU
socks5://104.238.80.180:18355;US
socks5://192.252.220.92:17328;US
43.155.79.238:59394;CN
socks5://150.129.218.185:50385;CN
115.220.4.222:17890;CN
socks4://178.124.156.93:5678;BY
socks5://98.188.47.132:4145;US
socks4://192.140.42.83:59057;BR
socks5://165.22.223.82:61285;US
36.255.134.137:43948;IN
socks4://103.87.81.86:5678;ID
socks4://131.0.246.113:4153;BR
socks5://202.105.189.58:7302;CN
socks5://183.223.234.42:7302;CN
socks4://213.234.0.242:30941;RU
socks5://54.38.29.64:80;FR
socks4://37.209.248.212:4153;LB
socks5://220.171.121.3:7300;CN
socks4://176.98.95.132:1080;UA
socks5://184.178.172.28:15294;US
socks5://188.166.104.152:1570;US
socks4://185.252.29.142:1080;IR
socks5://222.180.25.132:7302;CN
socks4://37.57.40.167:4145;UA
186.148.102.43:8083;PA
socks5://198.27.67.187:46962;CA
socks5://218.149.25.193:1111;KR
socks4://92.207.253.226:4145;GB
socks5://36.133.17.81:81;CN
socks5://221.207.6.100:7302;CN
socks4://187.86.129.132:63253;BR
socks5://101.32.247.18:6000;SG
socks4://41.57.156.202:5678;ZA
socks4://150.129.109.14:5678;IN
socks4://192.111.130.2:4145;US
socks5://1.71.170.146:7302;CN
8.136.244.49:8088;SG
socks5://128.199.164.111:45813;GB
socks5://47.243.238.186:9090;US
socks5://219.135.169.37:7302;CN
socks5://36.137.22.126:81;CN
socks4://123.231.230.58:31196;ID
socks4://178.134.155.82:49483;GE
socks5://58.46.66.85:7302;CN
socks5://51.89.110.249:45678;FR
socks4://168.63.141.55:44270;US
104.238.140.82:8086;US
socks4://24.249.199.12:4145;US
92.118.92.107:8181;RU
socks5://192.111.129.145:16894;US
socks5://98.171.154.23:4145;US
131.221.98.98:55443;BR
135.181.202.57:3128;DE
socks4://91.122.193.80:4145;RU
69.63.73.171:53281;SZ
38.94.111.208:80;US
socks4://118.97.35.218:5678;ID
socks4://113.130.126.2:32554;KH
socks4://182.23.36.82:4153;ID
213.134.211.158:3128;RU
164.70.70.77:3128;JP
socks5://45.61.164.161:36876;US
socks5://96.9.88.190:33427;KH
socks4://113.11.136.28:30993;ID
socks5://61.188.186.157:7302;CN
socks4://189.2.127.243:4153;BR
socks5://121.34.248.21:7302;CN
192.12.222.6:3128;US
socks5://180.124.153.0:8902;CN
socks4://201.187.102.73:5678;CL
206.253.164.108:80;US
182.92.71.220:8088;CN
190.12.95.170:47029;PE
socks4://1.179.172.45:31225;TH
socks5://50.62.30.5:20969;US
socks4://185.125.122.237:5678;BA
socks5://192.252.215.5:16137;US
socks4://116.48.133.94:40086;HK
socks5://165.154.61.24:3512;HK
socks4://169.239.45.51:4153;ZA
103.109.59.242:53281;BD
socks5://120.196.228.73:1081;CN
socks4://174.77.111.197:4145;US
socks5://104.236.45.251:53651;US
socks5://112.17.105.8:7302;CN
socks5://202.105.238.173:7302;CN
5.149.219.201:8080;RU
socks5://39.119.103.113:40086;KR
socks5://146.56.172.230:1080;JP
socks4://115.91.83.42:4145;KR
socks5://43.129.249.42:14444;SG
socks5://43.239.163.227:12181;HK
socks5://222.173.150.158:7302;CN
socks4://47.180.63.37:54321;US
socks4://89.186.5.146:1080;PL
socks5://96.9.66.130:33427;KH
153.36.232.210:7890;CN
socks5://206.189.127.181:46374;US
socks5://59.59.6.86:7302;CN
socks5://91.204.250.183:33427;IT
socks5://151.80.252.69:8570;IT
socks5://14.23.50.42:7302;CN
43.255.113.232:80;KH
socks5://24.249.199.12:4145;US
socks5://114.232.99.253:1080;CN
socks5://114.83.197.173:10800;CN
socks4://68.71.249.153:48606;US
socks4://174.77.111.196:4145;US
socks5://114.234.30.173:8902;CN
210.126.8.73:80;KR
socks5://167.172.50.59:56735;US
socks4://46.182.28.203:1080;RU
socks5://117.187.234.218:7302;CN
socks5://124.113.224.245:7302;CN
socks5://222.223.103.232:7302;CN
socks4://77.238.79.111:5678;BG
socks5://117.157.67.56:7302;CN
socks5://223.87.72.142:7302;CN
socks4://200.105.192.6:5678;BO
socks5://209.141.37.57:5555;US
139.99.237.62:80;CA
socks4://95.86.32.4:59341;MK
socks5://39.103.199.2:1080;CN
socks4://185.152.12.49:54680;ES
socks5://122.193.18.165:7302;CN
socks4://197.232.21.22:58253;KE
socks5://192.252.214.20:15864;US
socks4://37.57.38.133:10801;UA
socks5://59.174.31.138:7302;CN
socks5://39.152.104.167:7302;CN
socks4://103.164.110.138:3389;none
socks5://221.12.145.70:7302;CN
socks5://159.65.88.184:56838;US
socks5://144.76.84.38:56241;DE
socks5://46.101.253.127:4657;US
socks5://121.7.222.44:1080;SG
187.103.8.115:6666;BR
socks4://212.156.55.34:5678;TR
194.233.67.98:443;DE
socks5://43.239.163.232:12181;HK
socks4://91.105.152.168:4145;RU
socks4://192.252.208.67:14287;US
socks4://5.166.57.222:49710;RU
socks5://113.107.139.199:7302;CN
socks5://98.188.47.150:4145;US
socks5://42.248.76.63:8902;CN
socks4://203.142.83.42:4153;ID
socks4://213.91.128.99:10801;BG
socks5://209.141.32.70:15871;US
socks5://112.49.16.32:7302;CN
socks5://182.119.162.113:1080;CN
socks4://80.53.255.194:4153;PL
62.152.75.110:50287;RU
socks5://212.77.138.119:1080;RU
socks5://171.244.22.20:25146;VN
socks5://60.12.109.74:7302;CN
socks4://210.211.122.196:1080;VN
socks5://111.53.120.154:7300;CN
140.227.212.136:3128;JP
socks4://174.75.211.222:4145;US
103.92.114.2:443;IN
socks5://39.153.211.238:7302;CN
socks5://180.167.238.98:7302;CN
socks5://204.13.155.165:14999;US
socks4://43.248.24.226:4145;ID
socks5://59.47.140.142:7302;CN
socks5://106.13.212.134:8088;CN
socks5://101.18.124.114:8902;CN
socks5://51.155.3.184:33427;GB
socks5://183.238.171.106:51080;CN
socks5://223.99.199.173:7302;CN
socks5://180.124.155.200:8902;CN
socks5://72.210.208.101:4145;US
socks4://37.122.161.216:4145;ME
socks4://213.14.31.122:35314;TR
socks5://219.135.149.68:7302;CN
socks5://192.111.137.35:4145;US
socks5://184.178.172.25:15291;US
socks4://89.36.162.249:4145;RO
socks5://60.12.215.23:7302;CN
socks5://167.71.170.135:30613;US
socks5://37.28.156.151:63800;PL
socks4://78.128.124.108:5678;BG
socks5://72.206.181.105:64935;US
socks4://191.181.243.179:5678;BR
socks5://154.17.0.225:1080;US
socks5://120.224.122.36:7300;CN
169.57.1.84:80;US
socks5://222.187.74.246:8902;CN
socks5://111.30.91.98:7302;CN
socks5://159.75.245.82:8888;CN
socks4://123.213.70.176:4145;KR
socks4://46.29.116.6:4145;RU
socks5://173.212.248.58:42702;DE
1.214.62.103:8000;KR
socks5://35.164.231.180:64154;US
socks5://218.6.152.149:7300;CN
socks4://72.210.208.101:4145;US
socks4://14.63.1.108:4145;KR
socks5://42.248.125.203:8902;CN
170.82.119.173:8083;BR
socks4://43.241.132.66:4153;IN
socks5://150.158.143.8:1080;CN
socks4://185.186.17.57:5678;PL
socks5://220.179.32.31:7302;CN
socks5://183.66.144.58:7302;CN
socks4://177.66.244.100:5678;BR
169.57.157.148:80;US
socks5://61.191.144.18:7302;CN
socks5://42.248.126.214:8902;CN
socks4://96.9.77.71:51080;KH
socks4://202.21.103.6:5678;MN
socks4://213.6.227.38:34081;PS
socks5://211.141.57.13:7300;CN
23.224.128.101:59394;US
200.58.100.111:80;AR
socks5://192.210.232.74:33042;US
socks5://72.221.172.203:4145;US
socks5://202.62.48.5:33427;KH
socks4://67.201.33.9:25280;US
socks5://222.92.207.98:40086;CN
132.226.5.143:80;US
socks4://185.56.180.14:5678;ES
socks5://101.36.117.110:5555;HK
socks5://117.178.233.74:7302;CN
socks5://111.160.7.148:7302;CN
118.185.38.153:35101;IN
socks4://70.166.167.55:57745;US
223.151.51.27:8085;CN
socks4://95.140.27.135:59193;RU
socks5://116.115.54.121:7302;CN
socks4://80.68.76.178:4153;RU
socks4://177.22.111.246:4145;BR
socks4://80.80.164.164:10801;AL
socks5://72.195.34.59:4145;US
43.155.87.189:59394;CN
socks5://223.244.237.126:7300;CN
socks5://219.138.174.6:7302;CN
socks4://117.102.89.74:5678;ID
47.108.234.147:8088;CN
socks5://218.89.37.196:7302;CN
socks4://86.28.76.188:4145;GB
socks5://194.247.17.250:44544;UA
socks4://176.36.20.67:35356;UA
socks4://185.49.240.153:3629;RU
socks5://42.248.121.197:8902;CN
socks4://88.135.44.43:5678;IR
socks5://180.124.155.72:8902;CN
socks4://87.103.196.236:1080;RU
socks4://66.42.224.229:41679;US
socks4://71.69.154.60:10019;US
socks5://122.193.18.133:7302;CN
socks4://1.20.220.79:4145;TH
socks4://181.45.253.22:5678;AR
socks4://91.222.113.175:5678;UA
socks4://70.185.68.155:4145;US
socks5://39.153.193.158:7302;CN
socks5://195.175.67.202:1080;TR
socks4://12.11.59.114:1080;US
socks5://218.89.51.225:7302;CN
socks5://104.238.111.161:10244;US
socks4://72.217.216.239:4145;US
socks5://157.245.90.60:3366;US
socks5://192.111.135.17:18302;US
socks5://117.178.233.75:7302;CN
socks5://66.42.224.229:41679;US
socks5://42.248.121.149:8902;CN
socks5://123.183.174.69:7302;CN
206.253.164.28:80;US
socks5://36.89.86.49:56845;ID
socks4://115.243.111.42:1088;IN
socks5://183.66.232.134:7300;CN
socks5://162.243.146.217:51800;US
socks5://211.141.57.13:7302;CN
socks5://120.36.137.162:7302;CN
socks5://155.94.128.90:1080;US
socks5://36.133.183.241:81;CN
socks5://70.185.68.133:4145;US
51.222.40.26:9090;CA
socks5://113.108.247.146:20086;CN
socks5://124.205.206.227:7302;CN
socks4://192.111.137.35:4145;US
socks5://182.34.22.98:8902;CN
socks4://93.63.75.62:1080;IT
socks4://41.170.12.92:49142;MU
socks4://98.162.25.4:31654;US
socks5://103.57.222.174:32222;VN
205.201.49.131:53281;US
socks4://154.120.133.190:30303;MG
socks5://218.5.228.202:7300;CN
socks4://222.191.243.187:45730;CN
85.195.120.155:1080;DE
socks4://201.62.56.49:42317;BR
socks5://77.73.90.196:1337;RU
socks5://180.124.154.61:8902;CN
36.111.166.135:8888;CN
socks5://72.49.49.11:31034;US
socks5://222.223.100.85:7302;CN
socks5://122.144.129.9:20086;CN
socks5://124.94.101.162:7302;CN
socks4://154.66.108.52:3629;LS
socks5://101.33.118.32:36868;SG
socks5://138.197.106.75:15459;US
socks5://111.59.53.147:7302;CN
socks4://190.123.90.242:4153;AR
socks5://41.60.237.223:5678;KE
socks5://155.94.197.90:41849;US
206.253.164.198:80;US
43.224.10.26:6666;IN
socks4://193.84.184.25:5678;LV
43.224.8.124:6666;IN
socks4://212.233.105.14:5678;RU
socks4://184.178.172.13:15311;US
socks5://150.109.65.133:3001;SG
196.3.97.71:23500;MZ
socks5://114.254.80.181:1080;CN
socks4://85.72.32.44:44550;GR
socks4://103.156.14.46:5678;ID
socks5://203.217.169.85:33427;KH
socks5://192.252.208.70:14282;US
socks5://91.204.250.133:33427;IT
socks5://115.239.234.43:7302;CN
socks5://111.1.91.177:7302;CN
socks5://167.71.91.127:1081;US
socks5://62.112.194.212:2235;HU
socks4://181.209.219.28:4153;GT
socks5://42.248.120.42:8902;CN
socks4://186.24.50.164:4145;VE
socks5://119.167.81.238:7302;CN
socks5://110.191.237.91:7302;CN
socks5://119.28.128.80:443;CN
socks4://189.52.165.134:1080;BR
socks5://46.101.5.73:45775;US
socks4://93.91.146.30:34350;CZ
socks4://46.107.230.122:1080;HU
43.155.74.50:59394;CN
socks5://218.29.203.28:7302;CN
socks4://101.255.125.57:4145;ID
socks5://125.75.127.191:1111;CN
112.6.117.178:8085;CN
socks5://223.112.183.58:7300;CN
163.53.209.8:6666;IN
socks5://174.77.111.198:49547;US
socks5://213.32.62.217:1080;FR
socks4://190.115.255.106:5678;CO
socks5://43.239.162.14:12181;HK
socks4://188.26.5.254:4145;RO
socks5://223.112.183.58:7302;CN
socks4://36.89.149.173:4145;ID
43.155.105.144:59394;CN
socks5://113.124.216.127:8902;CN
socks5://198.12.149.208:55867;US
37.224.60.172:8080;SA
socks4://45.65.49.222:5678;IN
socks5://3.113.19.41:48540;US
socks4://170.81.35.26:33566;CR
socks5://14.136.204.35:1088;HK
socks5://139.59.13.219:36799;SG
socks5://43.239.163.235:12181;HK
socks5://5.130.185.39:1080;RU
socks5://130.61.93.198:1080;US
socks5://46.101.5.73:48528;US
socks5://111.12.208.226:7302;CN
socks5://103.120.133.178:33427;KH
153.122.86.46:80;JP
socks4://122.52.187.137:5678;PH
socks4://67.201.33.10:25283;US
socks5://91.205.72.103:12346;PL
socks4://1.9.164.242:35471;MY
socks5://43.239.163.231:12181;HK
socks4://178.156.62.185:5678;ES
socks4://203.76.117.74:4153;BD
socks5://37.28.156.151:33255;PL
socks4://197.254.7.86:4145;KE
socks4://95.31.119.210:47930;RU
socks5://69.61.200.104:36181;US
86.57.181.122:35709;BY
socks4://202.166.196.15:5678;NP
socks4://94.30.50.232:4153;GB
socks4://190.93.221.93:5678;AR
socks4://91.203.25.28:4153;UA
206.253.164.122:80;US
socks5://188.130.138.12:1080;CZ
socks5://112.30.142.66:7302;CN
socks5://136.228.131.236:33427;KH
socks4://36.95.100.204:5678;ID
socks5://122.193.18.172:7302;CN
socks5://14.118.134.170:7302;CN
socks5://45.118.145.52:51103;VN
socks4://192.252.215.2:4145;US
socks5://90.188.18.111:1080;RU
socks4://190.52.128.247:5678;PY
socks5://122.226.224.166:7302;CN
socks5://178.62.79.49:58886;US
61.255.239.33:8008;KR
socks4://212.24.45.126:5678;RU
socks4://1.179.151.165:31948;TH
socks5://46.147.194.197:1080;RU
socks5://122.193.18.135:7302;CN
socks5://111.160.114.210:7302;CN
socks5://165.227.119.98:46067;US
socks5://111.38.9.49:7300;CN
socks4://192.111.138.29:4145;US
socks4://123.231.136.59:4145;ID
socks4://38.140.231.10:8841;US
140.227.211.115:3128;JP
socks4://154.72.197.106:61423;UG
socks5://59.36.254.96:7302;CN
socks4://122.152.53.25:5678;BD
socks4://109.86.224.150:30319;UA
socks5://117.141.107.10:7300;CN
socks4://87.247.40.2:5678;KZ
103.208.200.115:23500;IN
socks5://192.252.215.2:4145;US
135.125.4.232:9090;FR
socks5://165.227.178.3:20911;US
socks5://174.77.111.197:4145;US
socks5://72.195.34.60:27391;US
socks5://219.135.169.37:7300;CN
socks5://146.56.191.19:1080;JP
socks4://177.66.221.255:5678;BR
socks4://36.95.142.26:4153;ID
socks4://72.223.168.86:57481;US
socks4://81.16.9.222:3629;AM
socks5://72.206.181.103:4145;US
socks5://60.255.137.42:7302;CN
socks4://77.65.118.57:5678;PL
socks5://61.153.42.218:7302;CN
socks4://59.31.90.206:4145;KR
110.74.199.16:63141;KH
socks5://213.32.62.216:1080;FR
socks5://5.128.61.28:1080;RU
socks5://203.175.13.132:10802;HK
194.163.131.117:8080;DE
socks5://103.253.145.219:62162;SG
socks5://159.89.160.152:54858;US
socks4://72.195.34.42:4145;US
socks5://221.195.49.232:7302;CN
socks4://170.84.82.62:4145;BR
socks5://222.180.22.36:7302;CN
socks4://84.22.138.150:4145;RU
socks5://47.96.102.110:1080;CN
socks5://61.54.227.70:7302;CN
socks5://167.86.98.113:3775;DE
socks4://202.129.52.172:4153;TH
socks4://89.212.90.179:4145;SI
socks4://163.53.204.182:56447;IN
socks4://152.168.165.19:5678;AR
124.204.33.162:8000;CN
socks5://124.65.117.38:7302;CN
socks4://208.102.51.6:58208;US
socks4://93.105.40.62:51327;PL
socks5://180.141.90.181:7302;CN
socks5://58.220.191.18:7302;CN
socks5://103.16.60.22:50000;KH
socks5://51.254.44.184:55344;FR
socks5://110.249.150.46:7302;CN
socks5://211.140.228.229:7302;CN
socks5://174.75.211.222:4145;US
socks4://190.215.117.66:4153;CL
socks5://199.87.210.189:10419;US
socks4://93.184.151.48:5678;TR
socks5://178.62.32.105:25292;US
socks4://117.4.241.222:5678;VN
socks5://60.165.35.64:7302;CN
socks4://203.206.235.153:50042;AU
socks5://51.38.125.228:42977;FR
103.216.82.19:6666;IN
socks4://176.98.248.2:4153;CZ
socks4://139.0.21.236:5678;ID
socks4://62.56.138.195:10801;IL
socks5://112.250.106.50:7300;CN
socks5://184.178.172.13:15311;US
socks4://181.166.106.224:42315;AR
socks5://123.150.95.142:7302;CN
43.224.10.19:6666;IN
socks4://41.215.74.26:5678;KE
socks5://113.57.85.34:7302;CN
39.98.45.168:8081;CN
socks5://61.50.105.202:7302;CN
socks5://59.59.6.86:7300;CN
socks5://101.74.239.6:1111;CN
socks5://95.188.245.58:1080;RU
socks4://194.183.174.14:3629;UA
socks5://178.62.79.49:15008;US
socks4://103.144.18.198:5678;ID
socks5://124.94.101.166:7302;CN
socks5://13.125.211.66:443;US
socks5://125.135.221.94:54398;KR
socks5://165.227.104.122:22824;US
socks4://159.192.121.240:4145;TH
socks4://103.233.153.59:1080;ID
socks5://60.6.215.241:7302;CN
socks5://43.239.162.8:12181;HK
socks5://119.167.64.42:7302;CN
socks5://111.20.239.188:7302;CN
socks5://119.45.116.152:3000;CN
socks5://103.90.231.93:21501;VN
socks4://202.62.39.177:5678;KH
socks4://109.238.208.138:51372;CZ
socks5://37.139.243.34:1080;RU
socks4://72.223.168.73:57494;US
159.8.114.37:80;US
socks4://216.154.201.132:54321;US
socks5://3.22.167.115:48540;US
socks5://155.94.128.90:10808;US
socks5://124.42.239.202:7302;CN
socks5://157.245.42.58:53749;US
socks4://85.114.19.210:4153;RU
socks4://125.213.216.170:5678;AF
182.34.140.12:25624;CN
socks5://192.111.139.165:19402;US
socks5://111.35.16.184:7302;CN
socks4://131.161.177.62:5678;BR
socks5://67.201.33.10:25283;US
socks5://79.143.187.58:43264;DE
socks4://134.19.254.2:4153;GE
socks4://212.3.109.7:4145;UA
socks4://192.111.139.165:19402;US
socks4://124.105.29.181:13629;PH
socks5://47.240.43.166:1080;US
socks4://62.73.127.98:10801;BG
43.155.103.100:59394;CN
socks5://61.133.218.202:7302;CN
socks5://159.203.33.4:42137;US
77.50.104.110:3128;RU
socks5://120.43.95.74:7302;CN
socks4://125.254.90.166:4145;AU
socks5://185.243.56.207:14999;DE
1.180.156.226:65001;CN
socks5://58.219.63.200:8902;CN
socks5://221.211.62.4:1111;CN
socks5://60.255.137.42:7300;CN
socks5://27.25.114.15:7890;CN
socks5://218.64.85.211:7300;CN
socks5://112.53.83.102:1080;CN
socks4://186.211.187.50:4153;BR
socks5://118.122.250.27:7302;CN
socks5://221.211.62.6:1111;CN
socks5://206.189.118.100:64309;US
socks5://24.103.162.189:31337;US
socks4://110.235.250.71:59310;KH
socks5://1.15.185.153:7070;CN
socks5://183.236.245.246:7302;CN
socks5://119.186.62.49:7302;CN
socks4://138.219.50.170:4145;BR
socks5://118.195.175.216:1080;CN
socks4://181.48.193.42:2580;CO
socks5://111.53.178.249:7302;CN
123.231.221.242:6969;ID
socks5://113.128.40.98:7302;CN
socks5://116.48.133.94:40086;HK
socks5://144.76.84.38:12085;DE
socks4://176.114.228.40:44604;RU
85.173.165.36:46330;RU
socks4://184.179.216.130:4145;US
socks5://211.93.2.190:7302;CN
socks4://103.105.76.21:5678;ID
socks5://39.152.112.207:7302;CN
socks5://47.243.173.87:25503;US
socks4://192.111.135.21:4145;US
socks4://221.2.71.10:4153;CN
socks5://139.59.79.141:49727;SG
socks4://49.156.42.188:5678;KH
43.155.71.118:59394;CN
socks5://39.152.104.167:7300;CN
223.96.90.216:8085;CN
socks4://197.82.166.158:1080;ZA
socks4://196.0.113.10:31651;UG
socks5://43.229.227.162:1080;IN
101.255.103.201:53281;ID
114.55.84.12:30001;CN
socks4://189.91.84.25:43907;BR
socks4://163.53.209.7:6667;IN
79.111.13.155:50625;RU
socks4://80.191.169.66:4145;IR
socks5://114.235.107.225:8902;CN
socks4://198.8.94.170:4145;US
socks5://182.135.89.10:7300;CN
46.236.3.7:3128;GB
socks4://98.178.72.21:10919;US
socks5://36.32.173.2:7302;CN
socks5://222.217.240.207:7302;CN
119.81.71.27:25;SG
socks5://183.245.209.58:7302;CN
socks4://72.195.34.41:4145;US
socks4://89.22.17.62:43110;RU
socks5://204.44.94.70:28168;US
socks5://47.109.40.23:1080;CN
socks5://122.193.18.145:7302;CN
socks5://183.245.101.198:7302;CN
socks5://5.183.103.132:14999;RO
socks4://168.0.172.100:5678;BR
socks4://204.101.61.81:4145;CA
socks5://198.199.86.78:31548;US
socks5://36.71.171.158:11080;ID
103.241.248.233:8000;VN
socks5://112.18.242.125:7302;CN
socks5://220.165.182.218:7302;CN
socks4://192.111.139.163:19404;US
socks4://103.72.100.230:5678;IN
socks5://165.154.227.249:1080;HK
socks4://181.48.70.30:4153;CO
socks4://5.141.86.233:60705;RU
socks5://98.162.25.4:31654;US
socks4://197.235.12.130:4145;MZ
socks5://183.223.234.42:7300;CN
45.6.159.235:34523;BR
socks5://222.134.60.244:7302;CN
socks5://34.125.246.128:25228;US
socks5://72.210.252.134:46164;US
socks4://1.221.173.148:4145;KR
socks4://91.185.236.236:4145;RU
socks4://184.178.172.5:15303;US
socks4://94.153.209.22:3629;UA
159.8.114.37:25;US
43.155.75.248:59394;CN
socks4://115.85.86.114:5678;ID
socks4://201.18.91.34:4153;BR
socks4://83.168.84.62:4153;PL
socks5://111.75.19.51:8003;CN
socks4://184.178.172.28:15294;US
14.177.236.212:55443;VN
socks4://188.165.254.122:9420;FR
socks5://125.46.19.107:7302;CN
socks5://208.102.51.6:58208;US
socks5://115.159.65.66:7302;CN
socks5://134.73.222.151:16883;US
socks5://72.221.232.155:4145;US
59.50.95.62:8091;CN
socks5://61.240.12.213:7302;CN
160.16.82.58:3128;JP
socks5://171.237.205.43:1080;VN
socks4://181.189.231.46:5678;HN
80.48.119.28:8080;PL
socks5://218.28.136.54:7302;CN
119.81.189.194:8123;SG
socks4://83.220.234.102:5678;RU
socks5://218.56.3.162:7302;CN
socks5://111.38.166.251:7302;CN
socks5://59.51.84.132:7302;CN
socks4://188.166.104.152:42448;US
socks5://118.182.21.139:7302;CN
socks5://36.138.166.30:81;CN
socks5://222.83.251.180:7302;CN
socks4://72.221.232.155:4145;US
socks4://121.200.60.122:4153;BD
socks5://122.193.18.164:7302;CN
154.212.160.29:59394;US
socks5://178.62.22.215:44049;US
103.241.227.110:6666;IN
socks5://113.128.40.98:7300;CN
socks4://185.139.56.133:4145;GE
socks5://91.205.72.103:61014;PL
103.149.162.194:80;HK
socks4://65.20.187.60:5678;IQ
91.209.24.89:80;UA
socks4://36.95.53.185:5678;ID
socks4://184.178.172.18:15280;US
socks4://77.236.234.250:3629;RU
socks5://61.178.99.43:7302;CN
113.130.126.2:31932;KH
socks5://184.179.216.133:24630;US
socks5://111.43.107.136:7300;CN
169.57.157.148:25;US
socks5://103.105.49.208:53335;GB
socks5://223.8.122.132:7302;CN
socks4://72.210.252.134:46164;US
socks5://58.248.89.3:1080;CN
socks5://122.193.18.155:7302;CN
socks5://129.146.18.152:20000;US
socks5://103.241.227.114:6667;IN
socks4://185.46.221.11:4153;UA
socks4://41.139.147.86:5678;KE
socks5://112.95.227.6:7302;CN
socks4://184.178.172.25:15291;US
socks5://221.218.245.146:7302;CN
socks5://116.233.16.42:1080;CN
socks5://192.111.138.29:4145;US
socks4://149.54.20.154:5678;AF
socks5://221.237.15.248:1080;CN
socks5://192.111.135.18:18301;US
socks5://61.147.172.150:7777;CN
socks4://177.85.172.135:4153;BR
socks4://184.181.217.210:4145;US
socks4://125.26.99.228:44052;TH
socks4://178.72.90.70:5678;RU
socks4://101.51.121.203:4153;TH
socks4://186.226.171.94:1080;BR
socks5://155.94.235.48:21310;US
socks5://117.43.5.50:8001;CN
socks5://198.8.94.170:39074;US
socks5://180.167.166.5:7302;CN
165.154.92.146:8888;HK
socks5://72.195.114.184:4145;US
193.200.151.69:48241;UA
socks5://122.193.18.163:7302;CN
socks5://222.174.252.54:7300;CN
