socks4://202.70.34.82:47642;MN
118.24.123.20:8118;CN
socks4://181.129.144.59:3629;CO
socks4://150.129.171.35:41889;IN
socks4://72.217.216.239:4145;US
119.81.71.27:80;SG
socks5://150.109.148.234:1234;SG
socks4://103.247.218.186:1088;ID
socks4://177.23.184.166:4145;BR
socks4://213.145.137.102:37447;KG
socks4://110.37.216.118:8291;PK
socks5://206.189.158.28:44880;US
202.61.51.204:3128;PK
51.222.220.236:32769;CA
socks5://103.216.82.20:6667;IN
socks5://104.248.0.141:17074;US
socks4://213.6.68.210:4145;PS
101.132.125.181:8888;CN
socks4://213.32.253.145:4145;IQ
socks5://206.189.158.28:8899;US
socks4://88.248.55.136:4145;TR
59.172.27.6:38380;CN
178.205.169.210:3128;RU
