socks5://139.59.149.222:1080;SG
socks5://72.221.172.203:4145;US
socks5://123.129.219.11:50007;CN
socks5://223.65.208.62:7302;CN
103.161.178.69:9999;VN
socks5://134.209.148.107:8080;US
107.151.182.247:80;US
socks5://98.162.25.29:31679;US
socks5://45.63.48.64:11889;US
socks5://165.22.214.24:52337;US
socks4://178.48.68.61:4145;HU
socks5://24.249.199.4:4145;US
socks4://103.144.94.59:3629;IN
socks5://117.178.233.75:7302;CN
socks4://174.64.199.82:4145;US
socks4://192.252.215.5:16137;US
socks4://192.111.137.35:4145;US
socks4://112.220.151.204:4145;KR
socks5://72.223.168.67:4145;US
socks5://167.172.155.178:53323;US
socks5://61.153.42.218:7302;CN
85.172.19.214:8080;RU
socks5://61.142.70.130:7302;CN
socks5://72.195.34.41:4145;US
20.105.253.176:8080;US
socks5://72.217.216.239:4145;US
193.200.151.69:48241;UA
socks5://199.87.210.189:10601;US
socks5://31.130.89.218:1080;RU
socks4://192.111.139.165:4145;US
socks5://183.250.158.157:7302;CN
socks5://174.77.111.197:4145;US
socks5://192.111.129.145:16894;US
47.242.245.107:80;US
socks5://223.96.91.105:7302;CN
socks5://212.103.118.194:1080;RU
socks5://120.198.46.16:7302;CN
socks5://119.29.168.203:10705;CN
socks5://61.162.223.231:7302;CN
socks5://194.60.87.97:8213;DE
socks4://180.180.124.248:49992;TH
67.63.33.7:80;US
socks5://212.227.13.133:10003;DE
socks5://116.212.132.52:33427;KH
socks4://58.147.170.114:10801;BD
socks4://159.224.243.185:61303;UA
socks5://125.75.127.222:1111;CN
socks4://24.249.199.12:4145;US
socks5://198.8.94.170:39074;US
socks5://60.12.215.23:7302;CN
socks4://116.212.142.75:33427;KH
103.27.179.63:8888;HK
socks4://98.162.96.41:4145;US
socks5://95.0.206.51:10820;TR
socks5://27.191.191.27:7302;CN
socks5://113.214.24.174:7300;CN
socks5://72.223.168.86:57481;US
socks5://174.64.199.79:4145;US
socks5://221.234.10.105:7302;CN
socks5://72.223.168.73:57494;US
socks4://177.12.177.242:4153;BR
socks4://89.22.17.62:43110;RU
socks5://59.59.6.86:7302;CN
185.92.223.62:59394;US
socks5://138.68.155.34:33173;US
socks5://50.63.165.21:23859;US
socks5://192.111.139.165:4145;US
socks5://45.10.69.91:8888;US
socks5://178.57.100.134:1080;RU
socks4://198.8.94.170:4145;US
socks5://192.111.139.162:4145;US
socks5://65.21.131.179:10801;DE
socks5://112.95.227.6:7302;CN
socks5://98.162.96.52:4145;US
socks4://184.178.172.18:15280;US
socks5://97.74.230.87:31365;US
socks5://210.22.80.142:7302;CN
socks5://183.215.10.69:7302;CN
socks4://192.252.211.197:14921;US
socks5://79.137.34.146:20106;FR
socks4://95.31.5.29:51528;RU
socks5://122.224.56.198:7300;CN
socks5://98.162.25.4:31654;US
socks4://98.188.47.150:4145;US
socks4://202.72.209.3:44550;ID
socks5://218.108.110.210:7302;CN
23.234.213.157:6666;US
socks4://192.111.130.2:4145;US
socks5://202.46.36.32:21071;CN
socks5://72.195.34.58:4145;US
socks5://94.24.247.10:1080;RU
socks5://51.75.195.157:37606;FR
socks4://37.26.136.181:39323;MD
121.8.146.99:8060;CN
socks4://70.166.167.55:57745;US
socks5://61.142.70.130:7300;CN
socks4://138.255.240.66:40736;BR
socks4://198.8.94.170:39074;US
socks5://184.178.172.28:15294;US
socks4://185.126.47.75:5678;LB
socks5://159.89.228.253:38172;US
socks5://174.75.211.222:4145;US
socks5://184.178.172.5:15303;US
103.105.212.106:53281;PH
socks5://39.152.104.167:7302;CN
socks4://202.169.246.55:4145;ID
187.130.139.197:8080;MX
socks4://1.220.145.45:4145;KR
socks4://192.111.139.162:4145;US
socks4://72.195.34.59:4145;US
socks4://45.162.225.114:59341;BR
72.80.241.81:8080;US
socks5://222.78.4.78:7300;CN
socks5://192.252.220.92:17328;US
socks5://72.195.34.42:4145;US
socks5://61.191.149.44:7302;CN
200.151.165.214:23500;BR
socks5://192.111.139.165:19402;US
socks5://128.199.245.23:24527;GB
socks4://181.143.19.122:3629;CO
socks5://60.10.10.171:7302;CN
socks5://180.141.90.181:7302;CN
socks4://185.20.115.118:34493;BY
103.216.82.18:6666;IN
socks4://213.174.0.72:1080;UA
socks4://197.221.158.186:1080;UG
socks5://70.166.167.38:57728;US
socks5://192.252.214.20:15864;US
socks5://65.21.132.241:10801;DE
111.3.116.44:30001;CN
socks4://70.185.68.155:4145;US
socks4://106.242.5.206:4145;KR
socks5://61.163.35.38:7300;CN
socks5://72.206.181.103:4145;US
socks4://72.195.34.41:4145;US
socks5://120.196.248.244:1081;CN
socks5://184.178.172.13:15311;US
socks5://192.111.137.35:4145;US
socks5://202.109.183.139:7302;CN
socks4://174.77.111.198:49547;US
socks4://174.77.111.196:4145;US
socks4://98.162.96.52:4145;US
41.190.147.158:54018;MU
socks4://121.65.173.82:4145;KR
socks5://45.90.57.69:40021;BG
socks4://176.102.195.146:3629;UA
socks4://184.178.172.28:15294;US
socks5://192.111.138.29:4145;US
socks5://192.111.130.2:4145;US
51.81.80.44:80;US
socks4://184.178.172.25:15291;US
socks4://190.2.210.123:5678;CO
socks5://72.210.252.137:4145;US
socks5://98.162.96.41:4145;US
112.6.117.178:8085;CN
socks5://45.77.47.132:8899;US
socks4://193.163.116.29:1080;AL
socks4://80.240.250.222:4145;RU
socks5://77.75.151.196:5678;UA
13.66.38.250:3128;US
socks4://5.165.2.223:3629;RU
socks4://113.11.136.131:5678;ID
socks4://37.26.136.175:3629;MD
socks5://192.252.208.70:14282;US
socks5://211.141.57.13:7300;CN
37.61.222.163:1080;DE
89.189.181.161:55855;RU
socks5://98.162.25.7:31653;US
socks4://198.8.94.174:39078;US
socks5://174.77.111.196:4145;US
socks5://218.64.85.211:7302;CN
socks4://46.182.28.203:1080;RU
187.216.93.20:55443;MX
213.232.127.234:8085;IR
70.166.215.26:80;US
socks4://37.26.86.206:4145;AL
socks4://36.89.149.173:4145;ID
147.182.168.168:80;US
socks5://98.170.57.231:4145;US
socks4://98.188.47.132:4145;US
socks4://122.52.187.137:5678;PH
socks5://220.161.187.242:7302;CN
113.176.81.31:55443;VN
socks5://117.185.45.186:7302;CN
socks5://137.184.200.83:40157;US
188.225.85.65:8888;RU
socks5://58.58.252.82:7302;CN
socks5://208.102.51.6:58208;US
socks5://98.162.25.23:4145;US
socks5://174.64.199.82:4145;US
socks5://222.223.124.205:7302;CN
socks5://98.175.31.195:4145;US
socks5://98.188.47.150:4145;US
3.14.20.218:80;US
socks5://221.10.166.50:7302;CN
45.56.84.125:80;US
socks4://103.4.94.178:41350;PK
socks5://72.206.181.105:64935;US
socks5://92.222.206.151:15979;FR
socks4://178.151.205.154:38421;UA
193.242.178.90:44551;RU
39.108.56.233:38080;CN
180.94.69.66:8080;AF
socks4://72.195.34.42:4145;US
212.46.230.102:6969;RU
socks4://192.111.129.145:16894;US
socks5://198.8.94.174:39078;US
45.15.16.203:8118;SE
201.216.91.35:6666;BR
165.154.225.106:80;HK
37.228.65.107:32052;KZ
socks5://146.56.119.35:38080;JP
socks4://70.185.68.133:4145;US
78.56.37.191:8193;LT
socks4://185.51.92.108:51327;PT
socks4://192.252.209.155:14455;US
175.106.10.226:51630;ID
38.87.210.34:55443;US
socks5://60.174.197.51:7302;CN
socks5://184.178.172.18:15280;US
socks5://142.93.162.127:42873;US
43.255.113.232:8083;KH
socks4://61.141.21.34:1080;CN
socks5://124.67.161.108:7302;CN
socks4://186.24.50.164:4145;VE
socks5://192.111.135.18:18301;US
188.43.15.89:8080;RU
socks5://174.77.111.198:49547;US
socks5://121.34.248.21:7300;CN
socks5://152.67.79.92:1080;US
socks4://109.238.222.5:42401;CZ
47.91.44.217:8000;US
socks5://27.116.51.85:6667;IN
socks5://72.221.232.155:4145;US
socks4://184.181.217.210:4145;US
socks5://192.111.137.37:18762;US
socks5://134.209.28.28:1080;US
socks4://94.182.25.74:4145;IR
socks4://184.178.172.14:4145;US
socks5://159.89.228.212:53613;US
socks5://72.210.208.101:4145;US
socks5://72.195.34.59:4145;US
5.180.130.90:8080;UA
socks5://47.109.40.23:1080;CN
socks5://54.37.232.254:25276;FR
socks5://184.178.172.25:15291;US
socks5://78.140.37.205:1080;RU
socks5://75.119.136.137:57785;DE
socks4://184.185.2.190:4145;US
socks4://95.140.27.135:59193;RU
socks5://72.195.34.35:27360;US
socks4://8.40.133.10:1099;US
socks5://24.249.199.12:4145;US
socks4://80.89.137.210:4145;RU
socks5://207.228.63.3:52451;US
socks4://110.78.164.188:4153;TH
socks5://221.5.214.119:7302;CN
socks4://212.3.146.80:3629;RU
185.127.224.60:41890;RU
37.61.222.165:1080;DE
socks5://72.195.34.60:27391;US
socks5://184.178.172.14:4145;US
socks5://101.205.122.115:7302;CN
socks5://202.46.36.26:21071;CN
socks4://72.221.172.203:4145;US
socks4://185.51.92.103:51327;PT
socks5://27.116.51.119:6667;IN
socks5://124.222.71.29:9999;CN
185.142.67.23:8080;RU
socks5://60.165.178.241:7302;CN
socks5://106.120.198.80:7302;CN
socks5://183.215.10.69:7300;CN
socks5://221.2.210.70:7300;CN
socks5://98.188.47.132:4145;US
socks5://98.171.154.23:4145;US
socks4://149.110.34.11:4153;US
socks5://178.151.61.164:1080;UA
77.195.143.92:80;FR
213.6.199.94:49044;PS
socks5://103.68.194.148:8888;CN
176.56.107.176:52210;ES
socks5://72.195.114.169:4145;US
socks5://184.181.217.210:4145;US
socks4://190.228.134.14:4153;AR
66.94.97.238:443;US
socks4://72.195.34.60:27391;US
134.119.217.109:1080;DE
