84.91.22.240:80;PT
socks4://72.221.172.203:4145;US
165.225.77.47:9443;US
socks4://177.73.47.110:4145;BR
45.146.191.47:8080;ES
socks5://139.99.104.233:61980;CA
socks5://192.169.201.24:64713;US
149.36.2.22:41002;US
101.132.125.181:8888;CN
socks5://98.178.72.8:4145;US
socks5://222.99.47.68:8888;KR
112.245.17.202:8080;CN
83.167.203.174:50128;NL
socks4://185.34.17.248:36292;IQ
socks4://66.135.227.178:4145;US
socks4://203.189.156.250:1080;KH
socks4://95.65.124.252:50748;MD
socks4://117.58.245.114:61393;BD
socks4://124.77.131.126:4145;CN
socks5://222.129.39.90:57114;CN
socks4://116.206.235.2:4145;ID
socks4://138.255.240.66:40736;BR
socks5://206.189.158.28:28483;US
136.232.209.70:47423;IN
socks4://50.207.130.198:54321;US
103.90.145.196:8080;NP
socks4://1.20.220.79:4145;TH
185.37.229.46:8080;ES
socks4://62.195.105.175:1080;NL
socks4://203.80.190.242:8291;BD
218.75.102.198:8000;CN
socks4://58.22.95.26:1080;CN
185.37.230.47:8080;ES
socks4://37.235.150.30:4145;RU
socks4://190.4.205.226:4153;CL
socks4://188.169.142.196:4145;GE
143.198.204.225:8080;US
socks4://116.239.4.130:4145;CN
144.217.101.245:3129;CA
104.254.189.95:8099;US
socks4://103.76.190.37:31756;IN
socks4://170.84.50.54:4153;BR
119.81.71.27:80;SG
23.236.146.34:4444;CA
socks4://41.223.108.13:1080;SO
150.129.54.111:6666;IN
socks4://78.133.163.190:4145;PL
157.90.199.128:1080;DE
socks4://72.210.252.137:4145;US
socks4://194.44.243.186:45529;UA
socks4://150.129.250.28:34209;IN
socks4://103.221.254.102:54409;BD
socks4://176.236.37.132:1080;TR
socks4://177.45.80.157:4153;BR
socks4://58.215.201.98:38596;CN
socks4://176.235.164.177:40276;TR
167.179.113.45:3128;US
socks4://178.136.56.246:46846;UA
103.106.219.222:21913;ID
socks4://202.60.225.49:56894;HK
socks4://161.97.80.236:1080;DE
socks4://119.187.146.163:1080;CN
socks4://183.88.219.206:34676;TH
socks4://37.57.15.43:47233;UA
socks4://109.86.219.161:3629;UA
socks4://190.6.26.149:4153;VE
socks4://1.179.148.9:36476;TH
socks4://185.61.92.207:39949;RU
58.176.147.14:80;HK
socks4://91.202.145.78:4153;UA
socks4://187.19.127.238:4153;BR
socks4://1.20.100.111:41480;TH
socks4://217.164.255.35:54670;AE
182.23.54.146:58519;ID
socks4://115.91.83.42:4145;KR
socks4://91.235.254.255:4153;PL
socks5://120.79.152.203:1080;CN
socks4://124.79.88.33:4145;CN
socks4://102.65.3.140:4153;ZA
socks4://176.98.95.105:30759;UA
socks4://177.69.19.49:4145;BR
178.63.126.12:1080;DE
socks4://46.35.249.189:49795;RU
socks4://194.31.133.17:5678;RU
socks4://103.68.1.194:4145;ID
socks5://54.176.118.183:34567;US
socks4://31.12.4.2:4153;AT
socks4://190.167.220.7:4153;DO
210.8.81.246:8080;AU
socks4://119.82.252.29:61587;KH
90.83.154.85:8080;FR
socks4://90.188.10.59:39907;RU
socks4://184.179.216.130:4145;US
socks4://91.203.114.71:42905;UA
5.253.112.65:12229;GB
socks4://141.98.51.69:1080;TR
socks5://103.251.225.16:6667;IN
socks4://181.143.10.130:47208;CO
socks4://41.76.242.14:5678;BW
41.170.12.92:37444;MU
socks4://1.20.97.181:34102;TH
157.230.103.189:45107;US
socks4://180.241.147.132:4153;ID
socks4://177.91.33.12:4153;BR
socks4://103.76.20.155:43818;ID
socks5://72.49.49.11:31034;US
185.37.230.18:8080;ES
socks4://125.87.95.114:57114;CN
81.95.131.10:44292;RU
49.82.12.157:3256;CN
socks4://36.92.114.106:5678;ID
socks5://125.135.221.94:54398;KR
104.254.189.177:8099;US
socks4://187.19.151.19:4153;BR
socks4://182.52.238.111:56382;TH
135.125.107.126:80;FR
socks4://81.30.203.202:4145;RU
185.37.229.20:8080;ES
104.155.36.76:80;US
socks5://72.221.164.34:60671;US
socks4://138.0.102.246:31533;BR
101.132.111.37:8080;CN
socks5://222.129.34.72:57114;CN
socks4://222.99.47.68:8888;KR
103.220.206.110:59570;BD
socks4://176.197.174.182:4145;RU
socks4://103.220.5.254:4145;MY
222.129.36.85:57114;CN
socks4://177.104.192.210:4153;BR
socks4://94.180.133.31:4145;RU
socks4://91.205.146.79:3629;RU
socks4://188.246.181.50:4145;RU
socks4://84.47.226.122:4145;IR
socks4://68.170.36.100:39593;US
135.181.198.130:80;DE
125.87.85.135:3256;CN
socks4://60.216.58.144:1080;CN
118.172.201.105:60762;TH
socks4://185.16.32.66:46997;PL
socks4://218.86.87.171:42086;CN
37.135.121.157:80;ES
socks4://98.162.25.23:4145;US
103.28.121.58:80;BD
socks4://91.223.136.228:44021;UA
socks4://178.216.2.229:1488;UA
111.177.192.123:3256;CN
socks5://206.189.158.28:47419;US
socks4://45.71.113.68:5678;EC
socks5://120.196.228.73:1081;CN
114.99.255.121:3256;CN
socks4://45.5.119.86:4153;GT
socks5://103.224.103.116:1080;ID
socks4://110.78.186.208:46907;TH
socks4://185.52.9.104:4153;IT
78.140.7.239:33943;RU
socks4://88.255.217.116:1080;TR
149.36.2.96:41002;US
socks4://103.112.86.174:3629;IN
socks4://41.254.44.62:44593;LY
socks4://95.155.44.9:4145;ME
socks4://103.85.4.19:4153;ID
socks4://119.18.155.178:4153;ID
socks5://72.195.34.59:4145;US
185.195.106.242:23445;GB
socks4://94.139.161.18:4145;IR
socks4://200.7.193.229:60163;EC
socks4://116.206.19.174:1080;KH
socks4://118.174.232.237:55988;TH
socks4://118.174.234.21:38471;TH
socks4://85.159.6.20:3629;UA
socks4://186.226.172.165:47765;BR
socks4://188.247.39.14:43032;RU
144.48.62.253:12000;GB
socks4://1.9.213.114:4153;MY
185.37.230.46:8080;ES
socks4://188.138.254.218:4145;MD
socks5://46.101.56.14:1080;US
46.4.147.246:1080;DE
46.4.147.240:1080;DE
222.75.203.59:3256;CN
socks4://103.48.181.189:4145;IN
51.81.82.175:80;US
socks4://96.9.66.200:4153;KH
socks4://45.115.211.10:4153;KH
182.253.115.90:80;ID
5.185.13.182:80;PL
socks4://12.11.59.114:1080;US
socks4://188.59.186.124:44550;TR
socks4://91.98.132.189:4145;IR
148.251.179.77:1080;DE
socks4://121.200.62.246:4153;BD
socks4://184.181.217.210:4145;US
socks4://80.89.137.210:4145;RU
202.154.180.53:46717;ID
188.166.215.141:3128;US
socks5://103.241.227.108:6667;IN
socks4://46.201.215.184:4153;UA
213.136.88.55:80;DE
socks4://31.223.34.234:4153;TR
socks4://46.107.230.122:1080;HU
socks4://177.46.141.143:56901;BR
socks4://62.201.217.18:57853;IQ
socks4://176.113.209.13:1080;UA
socks4://177.74.119.222:39593;BR
socks4://185.51.92.108:51327;PT
socks4://202.62.99.170:4145;LA
socks4://5.141.81.106:44271;RU
185.37.230.53:8080;ES
socks4://45.227.159.7:4153;BR
socks4://183.88.176.80:3629;TH
socks4://154.126.178.205:4153;CM
socks4://86.100.63.127:4145;LT
165.225.77.47:443;US
socks4://187.11.126.254:4153;BR
socks4://88.255.65.124:1082;TR
socks4://45.6.231.66:4145;BR
socks4://36.89.10.51:44268;ID
195.158.3.198:3128;UZ
socks4://36.89.246.187:4145;ID
socks4://103.4.94.178:41350;PK
185.195.107.24:23445;GB
socks4://103.111.137.18:5678;ID
socks4://31.131.159.31:4153;RU
socks4://82.103.118.42:1099;BG
socks4://201.231.34.112:4153;AR
41.164.68.194:8080;MU
socks5://192.252.215.5:16137;US
socks4://218.81.50.59:4145;CN
188.168.56.82:55443;RU
socks4://200.108.198.205:4153;UY
socks4://103.144.146.214:4145;ID
socks4://134.249.130.230:1080;UA
socks4://222.129.37.58:57114;CN
217.97.101.134:80;PL
socks4://93.153.238.202:8080;RU
socks4://213.14.31.122:35314;TR
socks4://139.99.104.233:50487;CA
socks4://175.100.103.132:1081;KH
18.188.60.253:80;US
socks4://189.2.127.243:4153;BR
socks4://181.113.135.254:50083;EC
socks4://185.132.242.89:4153;RU
socks5://206.189.158.28:53176;US
socks4://143.255.108.173:4153;BR
socks4://1.2.187.202:4145;TH
165.225.77.47:8800;US
socks4://80.240.250.222:4145;RU
socks4://201.93.159.234:4145;BR
54.64.90.153:80;US
socks4://5.182.26.126:4145;RU
socks5://47.101.195.97:3129;CN
183.47.237.251:80;CN
socks5://193.112.73.240:1080;CN
socks4://213.138.77.238:4145;RU
socks4://185.208.100.72:4145;TR
socks4://138.19.193.114:65528;HK
149.36.3.139:41002;US
socks5://98.162.96.52:4145;US
149.36.2.47:41002;US
socks4://46.101.56.14:1080;US
185.37.229.39:8080;ES
socks4://213.217.43.66:3629;IR
185.37.230.8:8080;ES
socks4://195.189.218.120:4153;RU
111.226.211.61:3256;CN
socks4://1.20.96.158:4153;TH
socks4://50.250.56.129:48380;US
socks4://156.0.229.194:42692;ZA
socks4://78.133.186.115:4153;PL
1.179.148.9:55636;TH
103.218.240.75:80;HK
socks5://72.195.34.58:4145;US
185.195.107.160:23445;GB
socks4://103.224.185.48:57400;IN
socks4://5.58.47.25:3629;UA
socks4://196.15.247.77:4153;ZA
222.129.39.64:57114;CN
socks5://206.189.158.28:11007;US
186.0.176.147:443;AR
socks4://78.189.10.14:49307;TR
109.167.134.253:30710;RU
socks4://77.92.53.7:4145;PL
socks4://46.172.69.163:32047;UA
socks5://72.212.63.101:4145;US
socks4://43.225.150.154:10801;BD
187.44.167.78:60786;BR
159.8.114.37:8123;US
socks4://109.70.189.51:3629;RU
socks4://182.52.70.117:4145;TH
182.92.239.16:8080;CN
socks4://189.107.23.86:4145;BR
58.218.179.38:3128;CN
92.255.196.91:8080;RU
168.119.137.56:3128;DE
socks4://174.77.111.197:4145;US
socks4://193.105.62.11:58973;UA
39.101.221.247:9999;CN
socks4://185.132.228.226:4145;IT
socks4://70.185.68.155:4145;US
