221.120.210.220:39617;PK
socks4://112.78.138.163:5678;ID
socks4://37.209.248.212:4153;LB
socks5://111.67.193.137:1080;CN
socks4://72.195.34.41:4145;US
socks4://212.55.225.194:5678;SK
socks4://200.41.182.243:4145;AR
119.28.155.202:9999;CN
103.142.141.71:80;CN
34.145.126.174:80;US
socks4://78.130.211.102:3629;BG
121.78.139.77:80;KR
223.96.90.216:8085;CN
socks4://103.137.73.174:5678;BD
socks4://174.64.199.82:4145;US
190.210.8.69:8080;AR
185.17.134.149:45984;RU
socks5://106.248.229.115:1080;KR
94.75.194.110:80;NL
200.116.198.148:40711;CO
socks5://118.89.142.49:1080;CN
socks5://184.179.216.130:4145;US
207.244.227.169:443;US
socks4://36.95.53.185:5678;ID
socks4://71.167.56.3:5678;US
103.149.162.194:80;HK
103.87.207.188:48792;IN
socks4://81.199.89.70:1088;IL
socks4://191.248.227.74:4153;BR
200.6.137.53:8080;BR
socks4://222.191.243.187:45730;CN
socks4://202.62.47.129:5678;KH
socks4://50.197.210.138:32100;US
socks4://192.111.139.162:4145;US
103.56.208.89:8080;BD
socks4://36.89.253.201:5678;ID
162.55.182.109:5555;DE
socks4://186.233.176.26:45802;BR
socks4://191.97.3.198:1080;CO
43.255.113.232:8080;KH
socks4://212.115.232.79:10800;UA
81.182.243.24:80;HU
socks5://195.149.196.135:1080;RU
109.254.30.137:9090;UA
socks4://37.235.220.140:4145;RU
socks4://89.222.132.31:3629;RU
118.117.188.79:3256;CN
socks4://31.46.41.214:5678;HU
213.6.227.38:45730;PS
socks4://187.4.165.58:4153;BR
socks4://203.188.242.222:4145;BD
socks4://185.54.57.166:5678;PL
socks4://192.111.129.150:4145;US
190.151.120.53:80;CL
socks4://177.93.77.2:4145;BR
socks4://103.136.162.241:5678;ID
199.127.197.87:80;DM
45.11.6.117:53281;RU
socks4://72.206.181.105:64935;US
43.255.113.232:81;KH
socks4://185.243.50.173:3629;IR
socks4://46.225.240.122:4145;IR
113.204.239.91:8081;CN
socks4://186.211.187.50:4153;BR
3.135.231.173:49205;US
110.9.34.250:8118;KR
95.79.36.55:44861;RU
socks4://192.111.135.17:18302;US
socks4://119.92.95.206:5678;PH
194.228.129.189:55472;CZ
socks4://112.78.175.140:5678;ID
socks4://59.127.142.50:1088;TW
62.99.178.46:37699;AT
124.204.33.162:8000;CN
85.172.19.214:8080;RU
socks4://185.47.184.253:45463;HU
206.253.164.108:80;US
150.109.32.166:80;SG
88.99.10.252:1080;DE
socks4://109.87.46.125:5678;UA
221.239.44.70:8085;CN
socks4://179.208.205.157:4153;BR
socks5://97.74.6.64:16150;US
socks4://191.98.196.15:5678;PA
socks4://192.111.130.2:4145;US
socks5://103.72.144.41:1080;CN
187.111.176.62:8080;BR
171.97.54.42:55443;TH
45.5.92.94:8137;MX
222.223.174.69:63000;CN
socks4://180.94.64.114:5678;AF
socks5://192.111.139.165:4145;US
101.33.73.209:8118;SG
45.184.155.250:6969;AR
89.47.120.66:8081;RO
socks4://24.249.199.14:57335;US
socks4://212.34.239.253:1080;AM
socks4://190.97.183.221:5678;HN
socks4://170.81.35.26:33566;CR
socks4://198.8.94.170:4145;US
socks5://112.78.141.76:1080;ID
socks4://213.6.68.94:5678;PS
socks4://131.196.12.156:5678;EC
193.226.199.106:9090;HU
socks4://188.235.61.25:4145;RU
socks5://68.183.130.112:19053;US
socks4://192.111.135.21:4145;US
1.10.141.220:54620;TH
38.94.111.208:80;US
socks5://184.179.216.133:24630;US
socks4://77.85.168.253:4145;BG
103.162.72.2:8080;ID
113.176.81.31:55443;VN
socks4://109.233.212.105:4145;RU
socks4://110.232.76.188:5678;ID
socks5://128.199.98.134:1080;GB
socks5://192.111.137.37:18762;US
5.202.115.102:8080;IR
206.253.164.120:80;US
185.162.142.81:53281;MD
177.207.222.78:80;BR
socks4://181.196.27.18:36759;EC
43.255.113.232:8085;KH
socks4://192.252.211.197:14921;US
socks5://52.175.21.231:1080;US
socks5://68.183.111.220:53355;US
socks4://181.115.186.10:5678;BO
socks4://110.172.174.240:5678;IN
176.241.158.145:53281;UA
socks4://65.186.60.165:5678;US
socks5://167.172.155.178:34013;US
socks4://174.77.111.196:4145;US
socks4://197.210.181.220:52565;NG
socks4://27.111.27.2:4153;NP
socks4://103.52.252.18:5678;IN
103.251.225.18:35101;IN
socks4://192.252.208.67:14287;US
socks4://188.26.74.182:5678;RO
117.78.43.173:8888;CN
socks4://79.100.104.146:5678;BG
14.177.236.212:55443;VN
socks4://192.252.215.5:16137;US
socks4://70.185.68.133:4145;US
95.9.194.13:56726;TR
socks5://120.79.192.116:1080;CN
socks4://14.142.128.237:33175;IN
socks4://103.76.190.37:31756;IN
socks4://185.215.163.94:3629;KZ
socks5://43.129.252.67:15582;SG
socks4://194.183.174.14:3629;UA
socks4://168.90.92.34:4145;VE
37.120.192.154:8080;RO
45.187.21.9:8080;BR
socks4://174.75.211.222:4145;US
161.202.226.194:8123;US
socks4://103.12.177.34:4145;BD
socks5://212.115.110.225:1080;US
socks4://146.120.160.148:5678;CZ
socks4://193.59.27.68:4153;PL
socks4://37.26.136.175:3629;MD
socks5://150.109.148.234:1234;SG
socks5://192.252.208.67:14287;US
socks4://185.56.158.173:4145;IT
socks5://192.111.137.34:18765;US
socks4://43.242.242.140:5678;MN
191.5.0.79:53281;BR
socks4://181.30.118.202:4153;AR
socks4://84.51.33.54:4153;TR
142.44.148.56:8080;CA
46.246.84.141:8888;SE
43.255.113.232:80;KH
socks5://98.178.72.21:10919;US
socks4://95.169.213.76:4145;BG
120.220.220.95:8085;CN
socks4://41.190.233.30:10801;CD
socks4://89.36.195.238:41521;IR
36.89.229.97:59707;ID
socks5://81.163.20.134:1080;RU
socks4://98.162.96.52:4145;US
208.113.134.223:80;US
socks4://103.155.166.250:1080;ID
95.140.27.135:58901;RU
socks4://200.118.122.6:4153;CO
socks5://36.94.126.50:1080;ID
socks4://163.53.204.182:56447;IN
socks4://72.195.34.42:4145;US
socks5://184.181.217.204:4145;US
socks4://185.43.8.43:54125;RU
140.249.48.241:6969;CN
socks5://72.206.181.105:64935;US
35.236.108.231:80;US
socks5://103.241.227.106:6667;IN
socks4://190.144.16.205:4153;CO
88.99.10.250:1080;DE
socks4://176.235.164.177:40276;TR
socks5://192.111.135.18:18301;US
socks4://181.174.205.62:5678;AR
176.62.188.158:56351;RU
socks4://192.111.139.165:4145;US
socks4://217.218.233.164:1080;IR
159.8.114.37:8123;US
socks5://103.250.166.17:6667;IN
socks4://203.202.245.216:5678;BD
socks5://192.169.215.52:23003;US
socks4://84.22.138.150:4145;RU
socks4://103.164.107.98:5678;none
socks4://27.147.155.21:5678;BD
socks5://184.178.172.28:15294;US
socks5://198.8.94.170:4145;US
socks4://103.221.253.242:45446;BD
socks4://49.0.81.219:5678;TH
socks4://195.54.42.76:3629;RU
198.245.53.173:9999;CA
80.106.247.145:53410;GR
117.131.235.198:8060;CN
36.37.177.186:8080;KH
socks4://187.44.110.157:4145;BR
socks4://103.157.14.137:4153;IN
socks5://192.111.135.17:18302;US
118.186.213.221:8088;CN
62.133.168.72:55443;RU
socks4://72.221.196.145:4145;US
socks5://70.166.167.55:57745;US
socks5://192.99.152.135:1080;CA
socks4://190.115.13.73:5678;GT
50.250.56.129:46456;US
41.77.13.186:53281;MW
170.82.119.165:8083;BR
60.212.194.121:8060;CN
51.195.201.93:80;FR
192.3.51.159:8080;US
116.49.163.226:8080;HK
85.172.39.174:47326;RU
194.233.67.98:443;DE
36.134.91.82:8888;CN
206.253.164.101:80;US
socks4://154.127.122.90:4153;ZA
93.157.251.134:3128;RU
212.42.62.69:8080;RU
socks4://187.189.75.147:5678;MX
socks4://27.54.150.186:5678;BD
189.51.4.254:45367;BR
80.48.119.28:8080;PL
socks4://154.127.32.70:5678;BJ
socks5://198.8.94.170:39074;US
socks4://192.111.129.145:16894;US
5.183.71.145:39305;UA
socks4://185.69.71.141:5678;CZ
socks4://212.103.118.77:5678;RU
50.113.15.88:8080;US
195.209.131.19:46372;RU
socks5://98.188.47.150:4145;US
47.243.198.172:9000;US
socks4://188.114.208.99:5678;RU
socks4://46.240.132.22:4153;RS
socks5://24.249.199.4:4145;US
socks4://95.86.32.4:59341;MK
socks5://59.63.109.232:21257;CN
47.88.7.18:8088;US
218.252.244.104:80;HK
203.243.63.16:80;KR
185.61.152.137:8080;GB
52.250.1.171:80;US
socks4://213.222.34.200:4145;BG
socks5://98.171.154.23:4145;US
socks4://103.241.227.100:6667;IN
49.212.162.37:80;JP
socks4://93.126.1.208:5678;IR
187.111.160.8:42579;BR
125.73.131.137:9091;CN
socks5://182.111.152.65:31574;CN
socks4://91.181.235.31:4145;BE
181.129.43.3:8080;CO
socks4://89.218.81.206:5678;KZ
socks5://98.162.25.7:31653;US
socks4://177.220.243.130:4153;BR
socks4://143.202.136.49:5678;AR
socks5://132.145.247.182:1080;US
socks4://102.67.13.122:5678;NG
socks4://178.158.232.197:5678;UA
socks4://177.37.161.4:51191;BR
socks4://182.253.93.5:4145;ID
socks4://184.178.172.28:15294;US
socks4://154.118.243.6:5678;SO
180.87.102.68:80;IN
socks4://91.197.135.132:4145;UA
socks4://103.121.105.220:5678;BD
106.12.80.219:8080;CN
47.119.167.255:7890;CN
27.116.63.120:7999;KH
socks4://46.10.183.56:5678;BG
103.216.82.43:6666;IN
190.8.46.90:6969;DO
118.117.188.118:3256;CN
124.41.211.196:31120;NP
socks4://1.179.151.165:31948;TH
socks4://200.58.76.160:5678;BO
socks4://221.5.11.110:33020;CN
202.180.20.10:55443;ID
socks5://98.162.25.23:4145;US
socks4://190.7.19.194:5678;AR
socks4://185.37.211.222:43358;PT
socks5://72.195.34.59:4145;US
202.69.45.22:8080;PK
socks4://188.75.139.138:4145;CZ
socks4://195.167.104.114:4153;GR
194.5.193.183:80;DE
185.136.103.228:80;IR
socks4://167.249.170.26:4145;BR
socks4://179.40.75.1:61362;AR
103.123.64.19:8888;ID
socks5://208.102.51.6:58208;US
54.94.232.175:80;US
socks5://98.188.47.132:4145;US
socks4://109.160.87.26:5678;BG
socks4://91.192.32.206:5678;CZ
socks4://93.63.75.62:1080;IT
socks4://118.127.125.34:5678;AU
103.142.140.22:80;CN
185.61.92.207:43947;RU
197.248.83.89:6969;KE
socks5://184.181.217.210:4145;US
socks4://201.33.170.122:5678;BR
159.8.114.37:25;US
socks5://72.206.181.123:4145;US
socks4://192.111.138.29:4145;US
socks4://192.111.139.165:19402;US
socks5://70.166.167.38:57728;US
socks5://192.111.135.21:4145;US
103.105.49.53:80;GB
socks5://192.252.211.197:14921;US
socks4://50.242.100.89:32100;US
209.141.62.66:8082;US
socks5://114.104.138.46:4216;CN
socks5://72.195.34.58:4145;US
socks4://46.225.241.19:4145;IR
175.100.72.95:57938;KH
182.52.51.10:61124;TH
socks5://66.42.224.229:41679;US
47.115.156.64:3128;CN
socks5://132.148.155.205:24545;US
111.118.128.140:41344;KH
socks4://77.104.75.97:5678;IR
socks5://35.220.215.70:10086;US
socks4://192.111.130.5:17002;US
193.149.225.128:80;GB
socks4://192.111.137.35:4145;US
socks4://103.28.84.31:1080;NP
220.135.165.38:8080;TW
37.144.152.107:8000;RU
socks4://80.75.5.100:4153;IR
socks4://188.0.117.41:5678;UA
59.63.109.232:21257;CN
socks4://46.172.75.51:5678;UA
socks4://103.23.101.30:4145;ID
socks4://43.248.25.6:4145;ID
socks5://1.14.77.107:1080;CN
socks4://45.6.231.94:4145;BR
45.162.244.199:55443;BR
socks4://58.147.170.114:10801;BD
58.234.116.197:8193;KR
socks4://109.232.106.236:52435;RU
12.69.91.226:80;US
socks4://46.174.235.37:5678;PL
socks4://72.49.49.11:31034;US
socks5://72.221.232.155:4145;US
113.255.189.126:80;HK
socks4://118.172.47.97:51327;TH
34.229.130.62:49205;US
74.141.186.101:80;US
169.57.1.84:80;US
socks4://196.0.113.10:31651;UG
socks4://138.19.193.114:65528;HK
socks5://47.242.5.82:5678;US
38.94.109.7:80;US
socks4://195.78.112.235:39401;UA
socks4://154.79.249.72:5678;KE
socks4://195.68.235.96:4153;SK
94.101.131.162:3128;IR
socks4://125.27.251.171:36743;TH
186.167.33.244:42550;VE
103.221.254.102:48146;BD
socks5://3.133.40.194:8080;US
socks5://103.209.65.12:6667;IN
socks5://72.49.49.11:31034;US
socks5://184.178.172.18:15280;US
socks5://98.175.31.195:4145;US
189.240.60.168:8080;MX
159.8.114.37:80;US
socks4://213.21.56.20:4153;AG
58.218.92.108:7890;CN
187.111.160.6:8080;BR
181.129.183.19:53281;CO
78.188.118.233:9090;TR
socks5://97.74.6.64:43984;US
socks4://192.252.214.20:15864;US
139.59.25.198:80;SG
socks5://103.122.246.191:63224;AU
socks4://176.114.228.40:44604;RU
socks5://37.156.104.178:3327;IQ
socks4://72.223.168.86:57481;US
socks5://192.252.215.5:16137;US
socks4://180.180.171.113:4145;TH
socks4://192.252.209.155:14455;US
socks4://103.5.127.132:5678;KH
socks5://45.119.82.17:24237;VN
socks4://190.85.34.203:3629;CO
118.185.100.249:55207;IN
110.74.195.65:55443;KH
socks4://185.186.17.57:5678;PL
socks5://218.64.163.226:7302;CN
socks4://186.138.200.226:4145;AR
socks5://174.75.211.222:4145;US
192.71.249.124:8060;SE
socks4://24.249.199.4:4145;US
socks4://192.111.135.18:18301;US
106.55.15.244:8889;CN
socks4://115.178.144.58:5678;ID
113.178.247.123:55443;VN
92.55.20.83:8118;RU
103.9.188.229:36984;KH
socks4://72.221.164.34:60671;US
socks5://69.61.200.104:36181;US
103.231.80.146:55443;ID
socks5://98.162.96.52:4145;US
49.156.47.162:8080;KH
36.67.66.100:30142;ID
5.149.219.201:8080;RU
186.251.226.10:8080;BR
190.152.5.17:39888;EC
103.255.53.98:56031;ID
socks5://72.206.181.97:64943;US
socks5://24.249.199.14:57335;US
185.175.119.206:36442;RU
81.18.34.98:42535;KZ
socks4://138.255.227.2:4153;BR
206.253.164.146:80;US
200.69.77.58:7999;CO
socks4://110.172.156.26:5678;IN
222.99.7.99:80;KR
83.167.203.174:50128;NL
socks4://31.43.63.70:4145;UA
socks5://98.162.96.41:4145;US
socks4://213.32.252.134:5678;IQ
socks5://174.77.111.196:4145;US
43.224.10.26:6666;IN
82.65.187.32:80;FR
socks5://47.89.250.116:1080;US
103.216.103.25:80;HK
177.126.216.149:60375;BR
182.23.79.162:39902;ID
socks4://192.111.137.37:18762;US
socks4://186.83.91.247:5678;CO
socks4://78.133.186.115:4153;PL
101.99.95.54:80;MY
socks5://72.223.168.73:57494;US
socks4://72.206.181.123:4145;US
socks4://36.92.125.163:1080;ID
88.99.10.254:1080;DE
socks4://103.164.107.126:5678;none
socks5://18.179.37.237:8080;US
socks4://87.228.198.90:5678;CY
socks4://93.48.228.247:4153;IT
socks5://192.111.129.150:4145;US
socks4://103.105.76.21:5678;ID
socks4://190.14.32.209:5678;AR
37.228.65.107:32052;KZ
socks4://185.112.148.38:1080;IR
socks4://188.225.189.228:5678;PS
socks4://103.209.64.19:6667;IN
socks4://101.109.255.18:49247;TH
socks5://72.210.208.101:4145;US
socks4://217.72.1.254:30357;RU
socks4://168.181.196.33:4145;BR
socks4://190.144.163.102:5678;CO
socks4://138.219.98.139:5678;BR
80.59.199.212:8080;ES
socks4://82.103.118.42:1099;BG
socks5://103.21.163.70:6667;IN
socks5://72.223.168.67:4145;US
socks4://185.37.89.7:3629;IQ
socks4://91.191.62.27:5678;BA
socks4://118.172.181.147:51411;TH
socks5://166.62.85.184:35677;US
socks4://170.247.43.142:32812;BR
47.254.75.151:8181;US
141.48.2.236:80;DE
socks4://115.69.214.69:5678;BD
socks5://72.206.181.103:4145;US
37.29.80.161:8080;RU
socks5://98.162.25.29:31679;US
148.253.93.236:8080;FR
socks4://177.93.72.98:4153;BR
socks4://81.177.73.7:4145;RU
116.238.28.25:8118;CN
socks4://181.229.22.144:5678;AR
socks4://193.59.26.248:4153;PL
socks4://70.35.213.226:4153;CA
47.75.90.57:80;US
103.109.58.54:8080;BD
socks4://116.116.108.101:1080;CN
154.0.15.166:46547;ZA
socks4://160.238.179.164:5678;BR
socks5://72.223.168.86:57481;US
socks4://177.223.58.68:48733;BR
socks5://184.178.172.25:15291;US
socks4://178.254.174.196:4145;RS
socks4://41.160.6.186:59881;MU
170.83.60.124:55443;BR
socks5://114.117.206.230:1080;CN
socks5://132.148.129.108:23522;US
socks5://47.149.68.132:1080;US
101.132.189.87:9090;CN
206.253.164.198:80;US
92.60.190.22:50335;UA
185.187.29.140:80;FR
socks4://202.183.24.18:5678;ID
159.197.128.15:3128;US
47.245.33.104:12345;US
socks5://43.224.10.32:6667;IN
socks4://31.28.99.25:55767;RU
179.108.123.210:51314;BR
49.233.173.151:9080;CN
188.131.233.175:8118;CN
socks4://103.102.15.165:1080;ID
socks4://202.183.24.42:5678;ID
206.253.164.28:80;US
178.63.126.14:1080;DE
170.250.50.253:8080;US
54.179.103.78:3128;US
socks4://193.227.49.81:37838;EG
46.35.249.189:41419;RU
187.216.90.46:53281;MX
socks5://192.169.215.52:32154;US
170.82.119.173:8083;BR
socks4://109.195.194.79:48447;RU
socks4://184.178.172.5:15303;US
socks4://190.69.24.18:5678;CO
socks5://98.170.57.231:4145;US
45.199.148.2:80;US
136.232.116.2:48976;IN
socks5://47.243.109.128:53071;US
socks4://98.178.72.21:10919;US
183.247.202.100:30001;CN
181.49.100.190:8080;CO
socks4://170.80.33.103:5678;BR
socks4://149.54.12.122:5678;AF
socks4://185.126.40.232:4153;IR
180.87.102.69:80;IN
socks4://152.32.84.108:4153;PH
socks4://106.240.89.60:4145;KR
112.6.117.178:8085;CN
socks4://81.198.218.209:4145;LV
socks5://185.14.31.66:1690;UA
193.41.88.58:53281;UA
socks4://98.162.25.29:31679;US
117.69.170.55:4216;CN
socks5://70.166.167.36:4145;US
socks4://192.111.139.163:19404;US
socks4://36.66.206.74:5678;ID
18.207.243.232:49205;US
18.221.173.231:7891;US
14.177.121.9:80;VN
socks5://119.28.68.69:1080;CN
103.216.103.26:80;HK
139.99.237.62:80;CA
socks5://192.111.130.2:4145;US
socks4://81.17.81.34:4145;AZ
socks5://184.178.172.13:15311;US
110.77.232.30:18960;TH
socks4://72.210.252.134:46164;US
103.240.77.98:30093;IN
socks5://62.216.93.36:8080;RO
socks4://168.196.213.113:51372;BR
socks4://72.223.168.73:57494;US
81.163.51.166:53281;RU
150.129.151.83:6666;IN
socks4://141.138.182.195:5678;LB
socks5://111.199.197.0:1080;CN
181.129.70.82:46752;CO
socks5://192.111.129.145:16894;US
socks4://197.255.254.149:5678;NG
106.12.166.62:10086;CN
socks4://139.255.113.194:5678;ID
31.179.228.64:8081;PL
206.253.164.122:80;US
socks4://203.202.255.153:5678;BD
socks4://103.40.64.91:5678;IN
81.91.144.190:55443;IR
47.243.68.117:8080;US
185.20.198.213:22800;IQ
socks5://120.25.74.245:1080;CN
195.34.109.167:55443;BG
socks4://193.105.62.11:58973;UA
socks4://98.162.25.23:4145;US
socks5://123.129.219.11:1080;CN
socks4://212.98.235.50:4153;TR
94.73.239.124:55443;RU
202.73.51.234:80;SG
152.204.128.46:33047;CO
socks4://45.5.194.138:22222;BR
socks4://177.66.244.100:5678;BR
socks4://194.44.38.111:5678;UA
socks4://213.91.182.191:5678;BG
socks5://185.136.162.4:10801;DE
41.170.12.92:37444;MU
191.100.20.14:8080;EC
socks4://185.99.33.171:5678;LB
41.77.245.215:3128;MQ
socks5://70.185.68.155:4145;US
socks4://183.81.153.154:5678;ID
socks4://213.145.137.102:37447;KG
socks4://213.234.0.242:30941;RU
socks4://36.89.149.173:4145;ID
119.180.174.157:8060;CN
socks4://110.78.186.238:4145;TH
socks4://117.242.147.101:4153;IN
socks4://5.188.145.251:4153;UA
124.217.247.199:80;MY
socks5://188.241.45.142:2021;GB
socks5://217.147.175.20:1088;UA
157.119.234.50:80;HK
112.13.183.101:9091;CN
socks4://178.72.162.242:4153;AM
socks4://177.104.192.122:41443;BR
socks5://72.195.34.41:4145;US
socks4://130.193.123.34:5678;AM
socks5://72.210.252.134:46164;US
39.105.205.245:2222;CN
80.65.28.57:30962;RU
socks4://79.106.165.238:39983;AL
socks5://174.64.199.79:4145;US
202.62.84.210:53281;IN
socks4://78.186.111.34:1080;TR
52.78.172.171:80;US
socks4://84.54.202.216:4145;RU
71.61.4.155:80;US
socks4://202.51.180.51:5678;BD
192.71.249.199:8060;SE
socks5://192.252.215.2:4145;US
socks4://194.44.199.242:5678;UA
socks5://184.185.2.190:4145;US
socks5://72.195.34.42:4145;US
socks4://88.135.42.23:5678;IR
85.195.104.71:80;DE
socks5://58.218.92.108:7891;CN
socks5://123.129.219.228:1080;CN
socks4://103.122.85.54:5678;IN
socks5://163.53.209.7:6667;IN
socks5://47.114.140.200:8085;CN
socks5://184.178.172.14:4145;US
socks5://47.52.238.234:10086;US
socks4://80.91.118.61:1080;AL
socks4://5.183.71.203:1080;UA
43.228.180.60:80;HK
socks4://101.51.121.29:4153;TH
111.92.240.134:30598;KH
socks5://72.221.172.203:4145;US
187.95.112.36:6666;BR
socks4://103.168.123.90:5678;none
196.3.97.71:23500;MZ
111.43.79.98:8085;CN
197.85.7.76:80;ZA
103.22.172.42:59458;IN
socks4://62.99.178.46:43636;AT
socks5://130.61.125.216:41080;US
socks4://91.126.138.135:5678;ES
socks5://103.72.147.146:1080;CN
54.88.139.109:49205;US
socks4://87.241.207.139:3629;RU
socks5://174.64.199.82:4145;US
socks5://172.104.132.9:3333;US
124.158.88.56:54555;MN
socks4://85.92.44.67:5678;CZ
187.44.167.78:60786;BR
socks4://187.111.160.29:34296;BR
socks4://212.72.149.234:4145;GE
