194.182.64.18:8081;IT
socks5://218.108.110.210:7302;CN
137.184.197.190:80;US
socks4://117.4.107.199:51796;VN
socks5://61.163.35.38:7300;CN
52.27.65.162:80;US
109.232.106.236:49565;RU
200.252.32.40:53281;BR
177.91.98.252:8080;BR
101.132.186.39:9090;CN
36.55.229.4:4455;JP
socks5://150.95.115.79:43459;VN
80.48.119.28:8080;PL
18.207.107.60:80;US
socks5://144.123.103.218:7302;CN
60.161.5.40:8089;CN
142.93.223.219:8080;US
212.46.230.102:6969;RU
socks5://221.5.214.119:7302;CN
182.16.171.42:43188;ID
76.118.227.8:8080;US
socks5://111.21.186.98:7302;CN
socks5://223.96.91.105:7302;CN
122.226.57.70:8888;CN
147.182.144.83:80;US
112.246.105.237:8888;CN
47.254.76.228:7328;US
14.161.31.192:53281;VN
54.163.62.79:80;US
socks4://181.113.135.254:50083;EC
194.5.193.183:80;DE
socks5://60.12.72.206:7300;CN
94.232.11.178:46449;RU
socks5://47.103.15.171:10705;CN
169.57.1.85:8123;US
socks5://222.223.124.205:7302;CN
socks5://222.243.161.34:7302;CN
socks5://60.12.77.163:7302;CN
socks5://212.227.13.133:10003;DE
59.21.84.108:80;KR
3.12.95.129:80;US
89.188.110.196:8080;RU
socks5://117.173.6.85:7302;CN
103.25.192.202:8181;ID
165.227.236.216:80;US
37.120.192.154:8080;RO
80.82.215.6:80;DE
212.19.7.246:3128;RU
107.151.182.247:80;US
68.6.198.21:8080;US
socks4://200.41.182.243:4145;AR
3.14.20.218:80;US
socks4://80.73.87.202:4153;RU
45.112.125.219:80;ID
139.180.166.110:80;US
socks5://124.67.161.108:7302;CN
43.224.10.33:6666;IN
socks5://103.250.166.12:6667;IN
195.158.2.229:8080;UZ
116.73.15.204:8080;IN
socks4://92.247.31.37:4145;BG
95.165.163.188:60103;RU
167.99.236.14:80;US
61.255.239.33:8008;KR
socks5://165.22.214.24:52337;US
socks5://111.61.4.43:1080;CN
95.154.64.101:8080;RU
150.129.148.88:35101;IN
200.116.198.137:49422;CO
207.180.224.75:80;DE
40.83.19.31:8080;US
103.66.196.218:23500;ID
socks5://117.139.164.64:7302;CN
112.6.117.178:8085;CN
socks5://218.15.121.122:7302;CN
175.100.103.170:55443;KH
socks4://103.4.94.178:41350;PK
socks5://58.217.115.142:7302;CN
socks5://54.39.192.96:1080;CA
114.93.179.130:11111;CN
117.198.97.220:80;IN
socks5://79.143.30.163:55418;RU
71.13.82.30:80;US
