192.248.125.3:80;LK
203.193.131.74:3128;IN
socks5://101.32.240.243:42888;SG
socks5://120.78.221.31:1080;CN
socks5://167.88.204.233:12181;US
socks5://43.239.162.13:12181;HK
socks4://72.206.181.105:64935;US
119.180.135.68:8060;CN
socks5://219.135.149.68:7302;CN
socks5://222.134.87.118:7302;CN
socks4://178.253.204.206:1080;RS
socks5://13.212.183.103:48540;US
socks5://157.230.13.52:55904;US
socks5://72.223.168.86:57481;US
socks4://111.67.71.52:4145;ID
socks4://91.134.137.121:55847;FR
socks5://167.99.153.77:47271;US
socks5://96.9.92.146:33427;KH
socks5://184.178.172.14:4145;US
socks5://123.131.80.130:7302;CN
socks4://103.37.82.38:61409;IN
socks5://203.12.200.32:1090;HK
46.151.145.4:53281;UA
115.220.1.139:17890;CN
5.56.133.132:3128;IR
socks4://213.97.98.89:4153;ES
socks4://174.64.199.79:4145;US
socks4://88.12.54.146:1081;ES
socks5://122.228.145.126:7300;CN
socks5://39.108.0.1:1080;CN
67.209.121.173:3128;US
183.236.232.160:8080;CN
socks5://98.162.25.7:31653;US
socks5://70.166.167.36:4145;US
socks4://36.89.246.187:4145;ID
58.20.234.243:9091;CN
socks5://1.71.170.146:7302;CN
socks5://195.2.71.201:16072;RU
120.26.212.253:3128;CN
114.235.129.88:8901;CN
socks5://103.240.168.138:6667;IN
socks5://120.78.69.103:1080;CN
socks5://103.253.145.219:62162;SG
socks4://103.83.174.95:4145;ID
socks5://182.151.212.156:7300;CN
139.99.237.62:80;CA
socks5://122.193.18.136:7302;CN
socks5://213.32.62.216:1080;FR
socks4://190.12.30.162:4153;EC
socks5://112.74.59.34:1080;CN
socks5://117.178.233.75:7302;CN
socks5://192.169.244.80:11514;US
socks4://103.18.163.194:5678;AF
socks4://105.29.64.195:40400;ZA
socks5://103.153.142.3:33427;IN
socks5://192.252.209.155:14455;US
142.44.148.56:8080;CA
socks5://123.182.247.247:7302;CN
socks4://12.228.137.37:32307;US
socks5://192.111.135.18:18301;US
173.68.63.231:8080;US
socks5://221.224.44.91:7302;CN
socks5://47.107.108.14:1080;CN
socks5://139.199.7.76:8099;CN
socks5://119.23.55.148:1080;CN
79.160.83.167:8118;NO
socks5://198.199.109.36:15037;US
socks5://222.175.22.198:7302;CN
124.41.240.96:55443;NP
socks5://51.254.44.184:47931;FR
socks5://208.102.51.6:58208;US
socks5://61.153.62.163:7300;CN
socks5://167.88.193.201:12181;US
socks5://218.29.203.28:7302;CN
socks5://192.111.139.165:4145;US
socks5://112.27.59.234:7302;CN
200.252.32.40:53281;BR
socks5://192.111.139.163:19404;US
socks5://173.209.38.72:12011;CA
socks4://182.160.121.99:10800;BD
socks5://174.64.199.79:4145;US
socks5://39.108.6.90:1080;CN
socks5://222.180.25.132:7302;CN
socks5://171.247.157.25:5101;VN
socks4://185.139.56.133:4145;GE
socks4://144.76.224.49:46107;DE
socks5://125.253.125.138:56650;VN
socks4://43.252.9.182:5678;ID
socks5://167.88.200.182:12181;US
socks5://167.88.194.140:12181;US
socks5://111.21.186.102:7302;CN
39.108.193.201:8888;CN
socks5://159.203.167.54:51216;US
socks5://192.169.250.203:17296;US
socks5://50.62.30.5:58490;US
socks4://170.81.35.26:33566;CR
socks5://112.49.16.32:7302;CN
82.202.202.2:5001;RU
socks4://222.191.243.187:45730;CN
socks5://72.221.196.157:35904;US
socks5://61.180.5.232:7300;CN
223.151.51.27:8085;CN
socks4://192.111.130.2:4145;US
socks5://198.12.121.71:38007;US
socks5://117.84.156.254:8902;CN
socks5://47.106.139.240:1080;CN
socks5://192.111.130.5:17002;US
socks4://116.48.133.94:40086;HK
5.39.17.96:80;FR
socks5://58.242.239.250:7302;CN
43.255.113.232:8082;KH
115.220.1.140:17890;CN
socks5://39.152.112.207:7302;CN
socks5://66.42.224.229:41679;US
185.186.77.227:80;CA
socks4://103.242.175.115:1080;CN
socks5://85.172.31.16:33427;RU
socks5://42.248.122.220:8902;CN
206.253.164.198:80;US
socks4://212.3.70.137:2583;DE
socks5://111.9.3.238:7300;CN
socks4://67.201.33.10:25283;US
206.253.164.122:80;US
socks5://110.249.150.46:7300;CN
14.245.240.175:55443;VN
socks5://77.73.90.196:1337;RU
socks5://218.28.136.54:7302;CN
socks4://72.223.168.73:57494;US
socks5://43.239.162.3:12181;HK
206.253.164.110:80;US
socks5://50.62.30.5:48935;US
socks5://69.61.200.104:36181;US
socks5://47.241.48.141:29999;US
1.214.62.103:8000;KR
socks4://91.219.88.121:47334;RU
socks4://50.246.120.125:26820;US
socks5://221.218.245.146:7300;CN
socks5://43.239.163.227:12181;HK
socks4://121.65.173.82:4145;KR
201.62.56.49:35816;BR
206.253.164.108:80;US
socks5://120.76.128.31:1080;CN
socks5://173.212.248.58:1976;DE
socks5://111.56.73.72:7302;CN
socks5://43.239.163.231:12181;HK
socks5://171.227.220.138:5001;VN
socks4://77.108.90.3:1099;RU
socks4://62.201.220.50:60212;IQ
socks5://119.23.145.127:1080;CN
socks5://91.205.72.103:12346;PL
socks5://43.129.220.105:3001;SG
socks5://174.64.199.82:4145;US
socks5://192.241.211.29:64450;US
socks4://81.17.87.42:5678;AZ
socks5://103.242.175.115:1080;CN
socks4://103.164.110.138:3389;none
socks4://192.111.137.35:4145;US
socks5://223.87.72.142:7300;CN
socks4://200.52.144.170:33865;HN
socks4://187.72.172.109:5678;BR
socks5://218.89.4.27:7302;CN
socks5://167.88.202.125:12181;US
socks4://37.57.38.133:10801;UA
socks4://119.243.95.62:1080;JP
socks5://192.111.139.165:19402;US
socks4://98.162.96.52:4145;US
socks5://172.105.36.119:46107;US
190.152.5.17:39888;EC
socks5://120.79.71.228:1080;CN
socks4://212.103.119.244:4153;RU
socks5://116.228.160.99:7302;CN
socks5://178.79.161.73:32714;US
socks5://117.156.203.11:7302;CN
socks5://220.179.50.121:7300;CN
socks5://103.21.161.105:6667;IN
221.237.36.243:8118;CN
socks5://120.24.189.101:1080;CN
socks4://176.192.8.206:61339;RU
socks5://120.79.97.105:1080;CN
socks5://167.88.201.214:12181;US
socks5://192.111.137.37:18762;US
socks5://72.221.164.34:60671;US
socks4://37.122.161.216:4145;ME
socks5://184.181.217.210:4145;US
3.222.173.245:80;US
socks5://61.182.27.76:7302;CN
socks5://66.135.227.181:4145;US
socks5://192.252.208.67:14287;US
200.116.198.172:49422;CO
140.246.129.38:8888;CN
socks5://184.179.216.133:24630;US
socks4://185.81.106.52:3629;PL
socks4://200.29.176.172:4145;CL
socks5://120.24.194.11:1080;CN
socks5://120.24.196.168:1080;CN
socks4://176.103.74.89:4145;PL
socks5://104.131.8.62:19709;US
socks5://103.97.200.59:1111;HK
58.55.248.39:7082;CN
58.246.230.85:9002;CN
socks4://184.181.217.210:4145;US
socks5://70.185.68.155:4145;US
socks5://120.24.54.224:1080;CN
socks5://51.89.45.60:44469;FR
socks5://222.175.107.206:7300;CN
socks5://82.202.202.2:5002;RU
socks5://139.162.241.44:12768;NL
154.236.177.100:1981;EG
socks4://85.105.87.11:59341;TR
64.225.65.54:8118;US
8.136.156.17:8877;SG
socks5://216.250.107.62:7070;HK
socks5://120.24.176.9:1080;CN
socks5://120.71.147.178:8902;CN
socks5://96.9.88.190:33427;KH
socks5://98.175.31.195:4145;US
socks5://167.88.201.212:12181;US
socks5://5.189.184.146:61424;DE
socks5://5.183.103.132:14999;RO
81.163.53.118:41258;RU
socks4://185.208.188.193:50318;IT
socks5://36.89.86.49:56845;ID
socks5://128.199.138.28:12341;GB
socks4://46.99.135.154:4153;AL
socks5://42.248.126.214:8902;CN
socks4://37.57.40.167:4145;UA
socks5://120.24.176.20:1080;CN
socks5://61.132.47.18:54191;CN
socks5://182.43.155.240:1080;CN
socks5://118.122.144.92:7302;CN
socks5://5.183.179.95:14999;GB
socks5://61.180.5.232:7302;CN
socks5://120.24.174.98:1080;CN
socks4://196.2.13.12:4153;BI
212.46.230.102:6969;RU
79.142.95.90:55443;RU
socks5://162.243.140.82:8086;US
socks5://59.61.227.37:7302;CN
socks5://159.203.33.4:19838;US
socks4://24.249.199.12:4145;US
socks5://166.62.118.86:48127;US
socks4://36.95.101.29:3629;ID
socks4://72.195.114.184:4145;US
socks5://113.121.41.26:8902;CN
socks5://125.123.44.195:10800;CN
socks5://119.91.206.56:1080;CN
socks5://119.187.123.130:7302;CN
36.134.91.82:8888;CN
socks5://192.241.211.29:60287;US
socks4://212.5.159.2:10801;BG
socks5://183.253.55.190:7302;CN
socks4://24.139.143.226:4153;US
socks5://3.15.155.128:20037;US
socks4://200.6.175.10:59341;CO
43.224.8.14:6666;IN
socks4://123.231.230.58:31196;ID
socks5://47.106.142.243:1080;CN
socks5://61.133.218.202:7302;CN
socks5://159.89.199.136:1080;US
socks5://119.29.88.110:8003;CN
socks4://186.147.254.122:5678;CO
43.224.10.11:6666;IN
socks4://191.7.85.206:4145;BR
socks5://159.89.167.209:30421;US
socks4://187.243.253.182:43015;MX
socks5://162.243.146.217:51800;US
socks5://113.121.40.228:8902;CN
socks4://134.73.225.236:16883;US
socks5://43.239.163.229:12181;HK
socks5://60.255.137.42:7300;CN
socks5://184.178.172.25:15291;US
socks5://122.193.18.144:7302;CN
socks4://181.129.70.82:44357;CO
socks5://47.241.51.225:29999;US
socks5://159.89.167.209:23410;US
socks5://218.88.241.10:7302;CN
socks5://43.224.10.13:6667;IN
socks5://104.238.111.161:10244;US
socks5://27.116.51.181:6667;IN
socks5://183.215.125.101:7302;CN
socks5://120.24.201.59:1080;CN
socks5://101.42.102.65:33980;CN
socks4://103.81.156.25:9999;IN
socks4://103.59.200.14:4145;IN
113.160.37.152:53281;VN
192.140.42.81:47277;BR
socks5://121.34.248.21:7302;CN
socks4://85.29.147.222:4145;KZ
197.255.52.214:8081;NG
106.14.187.182:21673;CN
socks5://58.52.199.55:7302;CN
socks5://104.131.8.62:26147;US
socks5://42.248.127.67:8902;CN
socks5://51.254.44.184:13346;FR
socks4://103.240.160.21:6667;IN
socks4://181.236.221.138:4145;CO
socks4://160.119.60.151:1080;ZA
socks5://167.99.12.224:33066;US
socks4://123.108.98.108:5678;ID
socks5://82.157.146.116:10002;CN
140.246.87.238:3128;CN
socks4://191.97.3.198:1080;CO
socks5://119.84.69.182:1080;CN
206.253.164.28:80;US
socks5://46.36.64.217:33427;LT
socks5://113.121.38.155:8902;CN
socks5://120.79.75.144:1080;CN
socks5://174.75.211.222:4145;US
socks5://42.248.121.149:8902;CN
socks5://206.189.118.100:64309;US
134.209.178.70:8890;US
119.81.71.27:8123;SG
socks5://220.165.182.218:7302;CN
socks5://116.38.109.180:1979;KR
socks5://120.24.183.17:1080;CN
socks5://123.138.199.106:7302;CN
socks5://192.241.252.114:64021;US
socks4://86.111.144.10:4145;IQ
socks5://165.154.92.12:3512;HK
socks5://120.24.85.197:1080;CN
socks5://42.248.122.198:8902;CN
socks5://111.43.107.136:7300;CN
socks5://115.231.240.147:7302;CN
socks4://176.98.248.2:4153;CZ
socks5://168.63.141.55:44270;US
socks5://184.178.172.13:15311;US
119.81.71.27:80;SG
socks5://167.88.194.131:12181;US
socks4://119.10.177.90:4145;ID
socks5://98.178.72.21:10919;US
110.82.250.163:7082;CN
socks5://36.32.191.51:7302;CN
91.207.238.107:56288;RU
socks5://128.199.245.23:24527;GB
socks5://103.9.159.235:45132;VN
137.74.65.101:80;FR
socks5://81.143.236.200:443;GB
socks4://43.252.106.58:4153;ID
socks5://111.193.97.45:808;CN
socks4://85.30.248.210:4153;RU
socks4://200.33.152.207:47926;BR
socks5://112.17.105.8:7302;CN
socks4://37.61.149.255:5678;ES
socks5://67.201.33.9:25280;US
socks5://60.215.109.34:7302;CN
124.204.33.162:8000;CN
socks4://174.64.199.82:4145;US
socks5://47.119.130.144:1080;CN
socks5://120.24.194.16:1080;CN
socks4://129.205.244.158:1080;BW
socks4://190.253.241.254:5678;CO
socks5://39.152.112.205:7302;CN
socks4://76.26.114.253:39593;US
socks5://104.248.162.187:24076;US
socks5://223.87.72.142:7302;CN
188.72.6.98:37083;IQ
socks5://120.79.183.72:1080;CN
socks5://118.182.21.139:7302;CN
socks5://120.24.192.51:1080;CN
socks4://94.181.33.149:40840;RU
58.55.228.56:7082;CN
150.129.171.35:30093;IN
219.137.93.21:8888;CN
socks4://192.111.135.21:4145;US
183.247.199.114:30001;CN
socks4://49.51.74.195:21127;CN
socks5://43.224.10.57:6667;IN
socks5://61.154.46.206:7302;CN
socks5://117.157.71.7:7302;CN
socks4://67.201.33.9:25280;US
socks4://196.216.13.36:5678;MW
106.15.60.37:7890;CN
123.200.5.210:45780;BD
socks5://120.24.195.168:1080;CN
socks5://120.78.216.210:1080;CN
socks5://47.106.180.67:1080;CN
socks5://167.88.202.120:12181;US
119.81.71.27:25;SG
213.32.19.98:80;FR
socks5://188.165.225.139:46129;FR
socks5://113.57.85.34:7302;CN
socks5://183.196.96.212:1111;CN
socks5://114.243.173.98:1080;CN
socks5://220.170.145.103:7302;CN
socks5://46.36.65.25:33427;LT
socks5://114.235.106.63:8902;CN
socks4://103.199.155.26:1080;BD
socks5://111.160.114.210:7302;CN
socks4://195.117.107.190:4145;PL
socks5://167.88.198.228:12181;US
socks5://47.106.129.66:1080;CN
socks4://88.255.102.114:1082;TR
socks5://103.241.227.106:6667;IN
socks5://46.101.253.127:35914;US
socks4://197.235.12.130:4145;MZ
socks5://43.239.162.6:12181;HK
43.224.10.27:6666;IN
socks5://59.47.140.142:7302;CN
socks5://116.48.133.94:40086;HK
socks5://72.49.49.11:31034;US
socks5://171.231.124.109:5003;VN
185.230.4.233:55443;BG
socks5://43.239.162.10:12181;HK
socks4://103.135.89.106:1080;BD
socks5://122.193.18.172:7302;CN
socks5://192.111.138.29:4145;US
socks5://120.24.185.143:1080;CN
socks4://103.168.123.90:5678;none
socks4://154.72.197.106:61423;UG
socks5://1.14.104.55:49915;CN
socks5://122.193.18.164:7302;CN
socks5://167.88.193.194:12181;US
36.82.190.196:8081;ID
socks5://120.79.60.12:1080;CN
socks5://72.221.172.203:4145;US
43.255.113.232:8081;KH
socks5://113.204.169.70:7302;CN
socks5://150.129.201.30:6667;IN
socks5://120.77.12.33:1080;CN
socks5://122.193.18.155:7302;CN
socks5://130.185.77.48:13277;IR
socks4://109.238.223.67:61150;CZ
socks5://120.24.193.203:1080;CN
190.152.5.126:53040;EC
socks5://120.24.237.141:1080;CN
socks5://113.124.220.240:8902;CN
socks4://37.26.136.181:39323;MD
socks5://125.253.125.138:52033;VN
socks5://103.21.163.81:6667;IN
206.253.164.120:80;US
socks5://45.76.63.76:39041;US
socks4://88.255.102.20:1080;TR
177.129.253.133:3128;BR
socks4://62.73.127.98:10801;BG
socks5://180.124.155.83:8902;CN
socks5://218.64.85.211:7302;CN
43.132.197.151:443;SG
socks5://124.164.249.226:7302;CN
socks5://219.132.138.196:7302;CN
socks5://122.224.56.198:7300;CN
socks5://117.159.24.186:7302;CN
socks5://113.231.68.139:7302;CN
socks5://167.88.203.201:12181;US
159.8.114.37:25;US
socks5://61.178.88.109:7302;CN
socks4://121.134.198.156:4145;KR
socks5://173.212.248.58:42702;DE
socks5://115.56.240.254:7302;CN
socks5://47.243.238.186:9090;US
socks5://47.119.156.26:1080;CN
socks5://60.10.203.133:8006;CN
socks5://72.206.181.123:4145;US
socks5://31.22.7.188:47114;GB
159.8.114.37:8123;US
socks5://117.84.154.90:8902;CN
socks5://120.24.195.44:1080;CN
socks5://192.241.182.108:15185;US
146.59.199.12:80;FR
socks5://203.190.149.143:1080;IN
20.105.253.176:8080;US
socks5://218.89.37.196:7302;CN
socks5://218.87.108.231:7300;CN
socks4://98.162.25.23:4145;US
socks4://118.172.47.97:51327;TH
socks5://216.80.120.100:3820;US
socks5://192.252.215.5:16137;US
103.105.212.106:53281;PH
118.67.151.29:80;KR
182.253.93.4:53281;ID
socks4://77.241.20.215:55915;RU
socks5://51.254.44.184:52015;FR
socks5://183.66.232.134:7302;CN
socks5://211.142.73.200:7302;CN
socks5://111.22.216.141:7302;CN
150.230.27.156:80;US
socks5://198.199.109.36:63850;US
socks4://123.203.156.224:65528;HK
socks5://132.226.255.244:1080;US
socks5://125.75.127.187:1111;CN
socks5://117.43.4.108:8003;CN
socks4://81.18.90.43:4153;RO
socks4://202.129.52.172:4153;TH
socks5://159.65.159.172:3807;US
47.99.122.96:82;CN
socks4://36.95.84.151:5678;ID
socks4://106.240.89.60:4145;KR
socks5://47.106.169.226:1080;CN
socks5://120.224.122.36:7302;CN
49.51.97.248:80;CN
103.216.82.37:6666;IN
socks5://64.130.180.230:62311;US
socks5://210.211.122.196:1080;VN
103.1.93.184:55443;NP
socks5://146.56.161.140:1080;JP
socks5://112.94.161.228:1080;CN
socks4://103.43.129.227:4153;ID
socks5://167.88.204.238:12181;US
socks5://162.243.59.20:19001;US
socks5://91.219.58.95:1080;RU
192.140.42.83:31511;BR
socks5://50.62.30.5:39275;US
socks5://60.10.37.21:7302;CN
94.26.247.231:80;RU
socks5://167.88.202.126:12181;US
socks5://47.106.216.160:1080;CN
socks5://111.38.9.49:7300;CN
socks5://61.178.172.95:7302;CN
socks5://120.24.193.206:1080;CN
socks5://103.195.6.194:43256;HK
socks4://101.96.123.20:1080;VN
socks4://195.205.33.237:5678;PL
193.34.21.4:55277;UA
socks5://120.25.167.180:1080;CN
socks5://167.88.198.226:12181;US
socks5://110.83.222.158:7302;CN
socks5://43.224.10.42:6667;IN
socks5://123.183.174.69:7302;CN
socks5://167.99.153.77:21900;US
socks4://49.156.42.188:5678;KH
socks5://149.56.44.70:55471;CA
39.175.77.24:30001;CN
socks4://114.134.90.43:5678;BD
socks5://122.193.18.145:7302;CN
socks4://1.220.145.45:4145;KR
socks4://200.80.227.234:4145;AR
socks5://167.88.198.235:12181;US
107.151.182.247:80;US
socks4://81.95.135.130:4153;RU
socks5://8.218.44.70:54256;SG
socks5://112.105.12.67:1111;TW
109.122.19.172:53281;UA
176.98.250.30:8080;CZ
socks5://120.25.105.219:1080;CN
socks5://188.166.104.152:59640;US
socks5://157.245.53.168:41080;US
socks4://1.9.164.242:35471;MY
socks5://167.71.170.135:64936;US
14.177.236.212:55443;VN
socks4://190.13.80.26:4145;CO
socks5://116.212.156.131:33427;KH
socks5://110.191.237.91:7302;CN
socks5://111.57.38.44:7302;CN
socks4://177.73.250.160:33172;BR
112.6.117.178:8085;CN
socks5://46.101.5.73:45775;US
socks5://120.24.193.153:1080;CN
51.195.188.28:9090;FR
socks5://146.185.138.153:58519;US
socks4://72.221.196.157:35904;US
197.155.158.22:80;ML
socks5://222.88.201.225:7300;CN
socks5://45.79.214.102:41974;US
socks5://183.223.234.42:7302;CN
socks5://218.76.202.167:7302;CN
socks4://96.89.5.21:34032;US
socks5://198.8.94.170:4145;US
socks5://98.162.25.4:31654;US
socks5://61.160.66.130:5555;CN
89.189.181.161:55855;RU
194.163.131.117:8080;DE
socks5://218.58.137.22:7302;CN
socks5://202.105.238.173:7302;CN
socks5://142.93.78.172:61608;US
socks5://117.84.153.43:8902;CN
socks5://120.224.122.36:7300;CN
46.246.12.16:8888;SE
socks5://128.199.138.28:45247;GB
socks4://103.146.184.62:1085;ID
176.241.89.244:53583;IQ
socks4://84.54.202.216:4145;RU
45.5.92.94:8137;MX
1.32.59.217:47045;MY
socks5://27.64.224.185:5101;VN
socks5://167.99.182.227:45166;US
socks5://113.108.247.146:20086;CN
socks5://167.88.198.238:12181;US
socks4://95.77.104.79:37975;RO
socks5://218.64.85.211:7300;CN
socks5://188.166.104.152:28175;US
122.4.29.15:8901;CN
socks4://178.128.156.11:48511;US
socks5://129.146.216.187:20000;US
socks5://120.71.149.231:8902;CN
socks5://61.240.12.213:7302;CN
socks5://111.53.120.154:7302;CN
socks5://120.24.110.232:1080;CN
34.146.157.204:9090;US
socks4://177.22.111.246:4145;BR
socks5://218.6.155.49:7302;CN
socks5://220.179.32.31:7302;CN
socks5://112.6.122.184:7302;CN
socks5://204.101.61.81:4145;CA
socks4://184.179.216.130:4145;US
socks4://81.183.253.34:4145;HU
socks4://177.69.19.49:4145;BR
91.107.6.115:53281;RU
85.196.179.34:8080;BG
socks4://190.145.173.202:5678;CO
socks5://144.76.224.49:46107;DE
socks4://70.185.68.155:4145;US
socks5://180.141.90.181:7302;CN
69.65.65.178:58389;US
socks4://192.252.208.67:14287;US
socks4://178.62.32.105:25292;US
81.161.61.88:35953;SK
91.221.17.220:8000;RU
socks4://197.232.135.174:5678;KE
socks5://134.73.81.200:16883;US
37.29.80.161:8080;RU
123.231.221.242:6969;ID
socks5://220.179.32.31:7300;CN
socks5://36.112.209.171:7302;CN
socks5://204.44.94.93:32661;US
socks5://222.92.207.98:40086;CN
socks4://152.32.84.108:4153;PH
socks4://117.242.147.5:4153;IN
194.5.193.183:80;DE
socks5://43.224.8.12:6667;IN
88.132.34.230:53281;HU
socks4://177.36.6.88:5678;BR
socks5://43.239.162.2:12181;HK
socks5://103.216.82.22:6667;IN
83.213.146.74:8118;ES
208.163.39.218:53281;JM
socks5://139.196.229.151:43175;CN
socks5://157.245.90.60:48440;US
socks5://42.248.76.37:8902;CN
socks5://152.67.202.0:1080;US
110.87.12.35:12345;CN
socks5://178.62.32.105:54643;US
socks5://42.248.125.203:8902;CN
socks5://51.254.44.184:1543;FR
socks5://120.24.188.83:1080;CN
socks5://117.177.146.48:7302;CN
socks5://119.29.221.234:8003;CN
socks5://122.228.145.126:7302;CN
socks5://218.107.215.123:7302;CN
socks5://218.4.192.62:7302;CN
socks5://111.203.10.200:7302;CN
socks5://115.239.234.43:7302;CN
43.224.10.23:6666;IN
socks5://60.255.230.169:7302;CN
socks5://117.84.153.216:8902;CN
socks5://47.112.159.136:1080;CN
socks5://60.174.197.51:7302;CN
socks5://171.241.36.151:5005;VN
socks5://223.99.199.173:7302;CN
188.25.15.193:8081;RO
124.13.205.92:53281;MY
socks5://178.128.156.11:48511;US
socks5://120.237.253.142:1080;CN
socks5://206.189.118.100:18938;US
socks5://122.116.124.83:5678;TW
socks4://182.253.69.218:5678;ID
socks4://114.69.244.66:60616;IN
socks4://36.89.149.173:4145;ID
socks5://120.41.249.107:8902;CN
49.81.230.242:8901;CN
213.222.34.200:53281;BG
52.168.34.113:80;US
socks5://125.66.165.154:7302;CN
socks5://167.88.194.139:12181;US
socks5://59.55.149.146:7302;CN
socks5://39.104.129.141:7302;CN
socks4://222.212.85.16:7000;CN
socks5://134.73.226.41:16883;US
150.129.52.74:6666;IN
socks5://146.56.172.230:1080;JP
39.175.92.205:30001;CN
43.255.113.232:85;KH
41.191.226.86:55443;MU
178.205.169.210:3128;RU
socks4://204.101.61.81:4145;CA
socks5://178.62.22.215:44049;US
socks5://122.193.18.143:7302;CN
socks5://98.170.57.231:4145;US
socks4://103.253.154.155:41762;IN
socks5://47.52.11.125:18083;US
socks5://5.253.235.194:14999;DE
socks5://103.253.145.219:27224;SG
103.92.114.2:8080;IN
socks5://198.27.67.187:32077;CA
183.81.46.15:55443;VN
socks5://149.56.44.70:30928;CA
socks4://95.56.166.34:5678;KZ
socks4://41.216.68.254:5678;ZM
140.227.229.54:3128;JP
socks5://43.239.163.232:12181;HK
socks5://62.113.115.94:16072;RU
socks5://72.221.232.155:4145;US
socks5://167.88.202.124:12181;US
socks5://42.248.120.42:8902;CN
socks5://67.210.146.50:11080;US
socks5://58.248.89.3:1080;CN
socks5://198.27.67.187:43741;CA
socks5://39.152.112.207:7300;CN
socks5://120.24.65.174:1080;CN
socks5://103.57.222.220:39704;VN
socks4://182.23.36.82:4153;ID
socks4://1.32.57.85:5678;MY
121.43.170.74:3128;CN
socks5://182.34.35.143:8902;CN
socks4://82.99.203.76:58523;IR
socks5://104.238.80.180:58429;US
socks5://119.91.138.34:80;CN
socks4://37.205.81.41:4145;RU
socks4://218.106.167.98:4145;CN
socks5://94.130.178.93:8085;DE
200.105.215.18:33630;BO
103.149.162.194:80;HK
socks5://188.143.235.24:14859;RU
socks5://192.111.139.162:4145;US
socks5://45.76.182.145:56168;US
socks5://5.183.101.101:14999;RO
socks5://167.88.194.138:12181;US
socks5://27.150.27.133:10080;CN
41.186.44.106:3128;RW
socks5://113.121.37.64:8902;CN
socks4://125.27.251.173:33008;TH
socks4://113.108.247.146:20086;CN
socks5://15.164.219.8:8118;US
socks5://220.171.121.3:7302;CN
socks5://174.77.111.197:4145;US
socks5://120.78.94.148:1080;CN
socks5://192.252.215.2:4145;US
socks5://47.106.122.110:1080;CN
socks4://185.51.92.84:51327;PT
socks5://120.24.200.122:1080;CN
socks5://43.239.162.11:12181;HK
158.140.170.183:8085;ID
socks5://120.24.192.141:1080;CN
socks5://139.162.100.214:57320;NL
socks5://51.38.125.228:42977;FR
socks4://222.92.207.98:40086;CN
socks5://122.193.18.134:7302;CN
socks5://121.42.9.57:20552;CN
socks5://112.95.227.6:7302;CN
101.132.186.39:9090;CN
socks5://139.196.229.151:14155;CN
socks5://61.175.213.190:7302;CN
socks5://117.2.188.23:5101;VN
socks5://104.131.8.62:46092;US
socks5://46.101.5.73:48528;US
socks5://46.36.72.61:33427;LT
socks5://104.131.8.62:55369;US
socks5://14.136.204.35:1088;HK
socks5://112.53.83.102:1080;CN
socks5://43.239.162.4:12181;HK
socks5://159.203.33.4:20090;US
socks5://39.108.156.107:1080;CN
socks5://198.27.67.187:54950;CA
socks5://91.204.251.156:33427;IT
socks5://37.187.2.79:20156;FR
192.162.193.243:36910;RU
125.73.131.137:9091;CN
129.226.125.228:31100;SG
