socks4://169.255.190.18:4145;CD
socks5://114.96.168.97:4216;CN
60.169.216.243:8908;CN
socks4://49.48.33.114:4145;TH
socks5://18.221.225.153:2080;US
103.241.227.110:6666;IN
socks5://184.178.172.14:4145;US
socks4://103.44.18.248:4145;IN
37.17.38.196:53281;BY
socks4://138.94.49.70:1080;BR
socks4://187.85.150.148:55983;BR
51.75.147.41:3128;FR
socks4://90.188.10.59:39907;RU
socks4://202.43.191.10:5430;ID
58.40.16.105:8080;CN
123.194.89.104:8380;TW
socks4://123.129.198.96:1080;CN
socks5://222.129.36.84:57114;CN
socks4://160.226.139.78:4153;ZA
socks4://195.210.172.43:58350;RU
socks4://177.54.145.61:1080;BR
socks4://103.192.156.169:30740;BD
socks4://196.28.234.66:1080;MZ
socks4://62.122.201.241:33704;UA
socks4://110.77.217.66:4145;TH
socks4://206.189.158.28:44077;US
165.225.77.47:80;US
socks5://221.228.66.100:1080;CN
3.22.211.6:80;US
socks5://46.0.205.175:1080;RU
socks4://92.42.8.22:4153;RU
socks4://195.189.218.120:4153;RU
socks4://41.170.12.92:49142;MU
222.129.37.41:57114;CN
106.45.220.31:3256;CN
socks5://155.138.129.231:9999;US
socks4://46.171.28.162:59311;PL
socks4://36.94.12.210:4145;ID
socks4://189.51.97.126:1080;BR
socks4://180.250.49.138:5678;ID
46.10.199.90:54567;BG
socks4://192.111.139.165:4145;US
socks4://200.48.129.124:31246;PE
socks4://118.174.196.250:4153;TH
socks4://187.1.188.158:42649;BR
103.106.219.222:21913;ID
85.109.152.199:65103;TR
socks4://87.103.174.147:3629;RU
socks4://213.80.166.5:38442;RU
95.168.96.42:34273;HR
socks5://120.79.152.203:1080;CN
socks4://192.111.135.18:18301;US
socks5://153.37.115.105:1080;CN
socks4://94.247.241.70:51006;RU
36.89.165.89:54327;ID
socks4://191.53.112.170:35618;BR
178.63.219.68:8080;DE
socks4://182.53.206.175:53628;TH
socks4://37.98.231.2:1080;IQ
24.106.221.230:53281;US
socks4://103.245.205.162:34432;BD
socks5://192.111.135.18:18301;US
159.65.192.126:8080;US
socks4://190.104.26.227:33638;BO
socks4://200.41.182.243:4145;AR
178.63.126.11:1080;DE
socks4://201.184.135.155:4145;CO
socks4://200.216.77.154:54012;BR
socks4://103.200.135.226:4145;MM
socks5://222.129.36.231:57114;CN
socks4://102.68.78.138:4153;KE
157.230.255.230:8118;US
socks4://94.180.253.213:1080;RU
socks4://213.210.67.186:3629;RU
124.41.213.201:39272;NP
socks4://36.91.43.124:5678;ID
socks4://213.96.16.193:4145;ES
192.236.160.186:80;US
socks4://139.99.104.233:50487;CA
socks4://184.185.2.244:4145;US
149.56.86.231:80;CA
118.174.233.40:42106;TH
36.90.164.90:8181;ID
socks4://183.88.219.206:34676;TH
159.8.114.37:25;US
36.37.177.186:8080;KH
102.176.160.70:61279;GN
49.156.45.169:8080;KH
socks4://109.167.134.253:44788;RU
socks4://187.33.70.110:4153;BR
socks5://178.165.44.122:1080;UA
socks4://103.112.86.174:3629;IN
43.224.8.14:6666;IN
socks4://152.32.227.75:1080;HK
socks4://1.53.137.220:4145;VN
socks4://177.73.248.6:37140;BR
socks4://117.252.70.55:59341;IN
socks4://153.37.115.105:1080;CN
socks4://170.79.148.21:4153;BR
socks4://58.252.219.12:11337;CN
socks4://90.151.180.215:4145;RU
socks4://94.143.43.230:48797;RU
socks4://188.235.8.5:38504;RU
202.43.184.206:443;ID
socks4://77.89.204.254:4145;MD
socks5://66.135.227.178:4145;US
96.47.231.58:8020;US
175.209.219.214:8080;KR
165.225.77.46:9443;US
socks4://118.174.233.45:55084;TH
socks5://47.101.195.97:3129;CN
socks5://206.189.158.28:49815;US
socks4://118.71.253.20:4145;VN
socks4://93.63.75.62:1080;IT
125.162.206.154:3128;ID
119.81.71.27:80;SG
socks4://92.242.234.6:4145;HR
103.87.170.95:36380;IN
socks4://84.42.224.146:4153;CZ
51.158.123.35:9999;FR
socks4://97.90.49.141:54321;US
socks4://115.85.65.146:42765;ID
socks4://177.21.19.87:3629;BR
socks5://184.178.172.25:15291;US
socks4://77.236.196.27:4153;CZ
socks4://43.224.10.30:6667;IN
socks5://43.230.90.181:1080;HK
socks4://202.166.205.87:58637;NP
35.234.46.196:8080;US
socks4://1.10.189.133:50855;TH
5.189.133.231:80;DE
201.62.56.49:35816;BR
socks4://192.252.211.197:14921;US
socks4://177.82.197.49:4153;BR
socks4://82.200.55.38:4145;RU
socks4://190.109.168.241:42732;CO
socks5://72.221.172.203:4145;US
socks4://88.247.138.7:45534;TR
socks4://218.21.96.128:51080;CN
185.142.67.23:8080;RU
118.174.232.128:45019;TH
socks4://190.12.95.170:37209;PE
socks5://222.129.36.12:57114;CN
106.14.122.250:8080;CN
socks4://181.15.154.154:52033;AR
socks5://206.189.158.28:11007;US
socks4://212.42.99.22:4145;KG
socks4://103.109.58.102:8291;BD
socks5://72.206.181.123:4145;US
socks5://222.129.37.234:57114;CN
152.228.163.151:80;FR
213.6.227.38:45730;PS
socks4://96.9.79.233:58618;KH
socks4://89.133.95.177:4145;HU
socks4://43.245.94.226:4153;NP
socks4://180.247.61.194:4153;ID
168.119.137.56:3128;DE
93.157.163.66:35081;RU
socks5://192.252.215.2:4145;US
socks4://95.84.197.36:4153;RU
socks4://103.95.98.90:4153;BD
socks4://1.20.96.253:4153;TH
socks4://204.101.61.82:4145;CA
socks5://222.129.33.100:57114;CN
socks4://213.222.34.200:4145;BG
socks4://203.189.141.56:4153;KH
socks4://187.4.165.90:4153;BR
socks4://178.151.24.64:4145;UA
socks4://201.184.152.138:44742;CO
socks4://43.224.10.11:6667;IN
socks4://60.22.22.15:1080;CN
socks4://178.217.216.184:43959;PL
socks5://184.185.2.45:4145;US
60.255.151.82:80;CN
socks4://1.179.181.213:30500;TH
218.147.194.18:80;KR
socks4://170.238.74.61:5678;BR
47.242.70.169:9999;US
socks4://80.17.127.226:3629;IT
socks4://184.181.217.210:4145;US
socks4://113.53.53.155:5678;TH
socks4://129.205.244.158:1080;BW
104.254.189.173:8099;US
196.0.34.142:33855;UG
socks4://125.27.251.206:43803;TH
socks4://77.120.163.103:42208;UA
socks4://177.139.130.157:4153;BR
socks5://139.99.104.233:50487;CA
socks4://5.196.148.75:9999;FR
socks4://189.51.97.35:3629;BR
socks5://218.64.122.99:7302;CN
socks4://91.148.120.226:1080;RS
socks4://36.67.88.77:4153;ID
socks4://46.101.56.14:1080;US
149.19.33.77:80;US
socks5://184.179.216.130:4145;US
socks4://124.93.201.59:31917;CN
77.238.79.111:8080;BG
socks4://200.52.144.170:33865;HN
socks4://59.153.83.170:1081;ID
socks4://119.10.177.90:4145;ID
socks4://124.41.211.211:57258;NP
socks4://41.162.107.130:1080;MU
169.57.1.84:80;US
socks4://202.142.159.204:31026;PK
111.177.192.47:3256;CN
socks4://5.226.69.12:53268;PL
socks4://91.223.136.228:44021;UA
178.140.58.34:8080;RU
socks4://188.64.132.119:4153;RU
socks4://83.168.84.62:4153;PL
123.231.244.237:8080;ID
51.83.193.208:80;FR
socks5://113.128.38.191:39384;CN
195.138.73.54:44017;UA
103.28.121.58:3128;BD
socks4://181.129.74.58:30431;CO
socks4://197.255.162.162:59619;NG
168.119.202.71:8080;DE
68.79.15.224:1080;CN
46.198.141.82:31870;GR
socks5://113.195.32.158:8001;CN
119.180.174.152:8060;CN
27.191.60.148:3256;CN
117.58.245.114:40137;BD
socks4://31.28.241.117:4145;RU
socks4://192.111.138.29:4145;US
54.64.90.153:80;US
socks4://84.54.202.216:4145;RU
socks4://185.46.221.11:4153;UA
socks4://186.159.3.41:51445;CO
103.221.254.102:48146;BD
socks4://185.17.134.185:31388;RU
socks4://175.100.5.52:35664;KH
socks4://119.42.115.220:4145;TH
159.224.166.129:38779;UA
14.192.31.4:50838;IN
41.190.92.84:48515;MW
socks5://222.129.38.95:57114;CN
socks4://5.20.91.12:50624;LT
202.61.51.204:3128;PK
socks4://186.208.122.226:4153;BR
222.129.35.226:57114;CN
173.249.5.7:8080;DE
socks4://213.217.241.101:4145;MT
socks4://87.121.49.238:4145;BG
socks4://119.187.146.163:1080;CN
socks4://103.69.20.100:4145;IN
socks4://185.156.35.156:60125;PL
socks4://186.47.82.6:46723;EC
69.167.174.17:80;US
222.129.34.48:57114;CN
socks5://222.129.37.43:57114;CN
socks5://36.156.24.95:3000;CN
socks4://212.56.203.114:33804;MD
socks4://5.17.128.214:3629;RU
socks4://222.129.32.205:57114;CN
socks4://222.129.35.208:57114;CN
socks4://174.75.211.222:4145;US
socks4://213.108.170.115:3629;RU
socks4://103.134.25.80:4145;BD
socks4://190.7.155.43:4153;CO
socks4://12.218.209.130:13326;US
socks4://91.235.254.255:4153;PL
socks4://91.122.193.80:4145;RU
socks5://152.32.227.75:1080;HK
socks4://88.87.74.87:4145;RU
socks4://92.86.92.126:42740;RO
socks4://186.47.82.62:53523;EC
socks5://27.150.163.240:42358;CN
47.242.172.164:7777;US
socks4://221.5.11.110:33020;CN
201.217.4.101:53281;PY
socks4://178.19.247.25:41624;RU
socks4://168.195.182.62:1080;BR
socks4://218.81.50.59:4145;CN
socks4://138.121.198.90:42494;BR
socks4://154.79.254.156:10801;KE
socks4://222.129.32.146:57114;CN
socks4://87.121.77.67:4145;BG
socks4://222.129.39.181:57114;CN
socks4://103.87.48.45:60309;IN
socks4://1.221.173.148:4145;KR
socks4://118.179.55.190:4153;BD
52.33.191.238:20033;US
socks4://191.242.182.132:51372;BR
socks4://77.91.82.105:4145;RU
111.177.192.13:3256;CN
socks4://78.83.242.229:4145;BG
118.185.38.153:35101;IN
192.140.42.83:31511;BR
176.65.241.131:8080;IR
socks4://117.79.80.90:4145;CN
socks5://72.221.196.145:4145;US
socks4://91.225.208.84:4145;RU
54.165.67.102:8080;US
183.47.237.251:80;CN
socks4://61.148.199.206:4145;CN
socks4://117.4.107.199:51796;VN
123.171.42.172:3256;CN
socks4://109.94.182.9:4145;RU
socks4://98.184.33.205:4145;US
socks4://85.133.143.35:4145;IR
socks4://186.224.225.98:4145;BR
socks4://189.2.65.162:48629;BR
socks4://116.0.37.130:61992;PK
socks5://213.136.89.190:13492;DE
102.67.19.132:8080;NG
125.26.99.185:36525;TH
socks4://81.24.82.69:40980;RU
socks4://188.80.116.177:4153;PT
43.224.10.25:6666;IN
socks5://98.190.102.40:4145;US
111.177.192.98:3256;CN
101.109.255.17:43501;TH
169.57.157.148:25;US
195.158.26.101:3128;UZ
142.44.148.56:8080;CA
103.78.213.226:45163;ID
socks4://180.211.191.94:4153;BD
socks4://82.200.81.3:1080;RU
181.48.111.246:49094;CO
socks4://77.94.112.234:37182;RU
socks4://109.86.190.92:1080;UA
socks4://36.73.25.144:4145;ID
75.82.152.178:8080;US
socks5://181.129.7.202:6699;CO
socks4://118.70.220.116:4145;VN
193.226.199.110:32231;HU
socks4://82.142.135.10:4145;RU
socks4://103.84.178.2:4153;IN
socks4://191.242.189.135:4145;BR
socks4://210.212.68.213:34115;IN
91.203.224.177:36731;RU
socks5://46.151.197.254:8080;UA
165.225.77.46:80;US
socks4://62.87.151.132:58775;PL
socks4://200.83.12.252:4153;CL
119.82.252.76:51680;KH
socks4://184.178.172.25:15291;US
socks5://69.61.200.104:36181;US
socks4://184.179.216.130:4145;US
socks4://43.225.151.197:4153;BD
socks4://88.255.132.179:1082;TR
socks4://88.87.72.134:4145;RU
socks4://110.74.193.108:55762;KH
socks4://41.86.56.224:41833;SC
socks4://36.67.51.186:31212;ID
socks5://192.169.243.124:44733;US
13.231.68.213:8081;US
socks5://206.189.158.28:53176;US
socks5://98.185.94.94:4145;US
106.45.220.15:3256;CN
socks5://222.129.39.54:57114;CN
socks4://78.90.81.184:42636;BG
37.111.42.210:8080;MM
socks5://192.252.208.67:14287;US
socks4://110.78.164.188:4153;TH
socks4://45.64.122.210:46458;PH
socks4://186.211.2.54:4145;BR
socks4://177.91.33.12:4153;BR
103.145.32.98:80;ID
socks5://121.40.51.48:1080;CN
socks4://212.3.146.80:3629;RU
106.45.220.53:3256;CN
socks4://212.34.239.253:1080;AM
socks4://178.208.255.8:3629;RU
socks4://202.21.110.42:4153;MN
socks4://193.8.82.59:1080;PL
195.113.48.157:80;CZ
59.56.74.51:9999;CN
117.65.1.70:3256;CN
socks5://206.189.158.28:7905;US
socks5://192.111.139.165:19402;US
61.29.96.146:80;AU
socks4://192.111.139.162:4145;US
socks4://118.97.107.65:5430;ID
socks4://154.72.197.106:61423;UG
31.192.107.143:3128;RU
socks4://78.41.174.197:47411;SK
81.163.36.210:34197;RU
socks4://113.106.9.248:4145;CN
socks4://177.54.201.168:51735;BR
34.221.169.160:20046;US
socks5://222.129.35.208:57114;CN
socks5://120.92.117.147:1080;CN
socks4://102.65.3.140:4153;ZA
socks5://72.195.34.59:4145;US
socks4://41.223.108.13:1080;SO
1.10.141.220:54620;TH
socks4://103.60.214.18:51754;IN
socks5://192.111.137.35:4145;US
socks4://77.108.90.3:1099;RU
socks4://103.94.2.110:4145;ID
socks4://84.243.108.186:3629;RO
143.110.238.113:80;US
socks4://210.48.204.134:54391;MY
socks4://183.88.17.120:3629;TH
200.35.56.161:35945;CO
117.196.230.215:20747;IN
socks4://177.91.80.170:4153;BR
socks4://103.111.219.132:4145;ID
47.52.131.183:80;US
socks4://185.171.63.26:4153;AL
49.0.41.81:38235;BD
socks4://5.56.133.57:1080;IR
103.250.153.242:31382;IN
socks4://101.51.141.122:4153;TH
socks5://98.184.33.205:4145;US
27.150.163.240:42358;CN
socks5://117.71.148.57:53127;CN
121.129.61.96:8080;KR
socks5://103.240.161.108:6667;IN
socks4://186.200.68.34:4145;BR
socks4://78.189.64.42:4145;TR
155.138.233.191:80;US
socks4://43.252.194.30:45744;IN
192.241.172.93:8082;US
socks5://165.22.220.151:59337;US
socks4://103.31.157.206:4145;ID
socks4://61.160.70.78:1080;CN
socks4://202.141.242.3:55544;PK
socks4://200.115.157.211:4145;PA
193.41.88.58:53281;UA
5.189.171.179:80;DE
socks4://113.160.247.180:4145;VN
186.159.3.41:30334;CO
socks4://213.6.229.2:5678;PS
47.99.209.194:80;CN
socks4://197.232.43.224:1080;KE
socks4://186.226.172.1:4145;BR
socks4://72.221.196.145:4145;US
socks4://131.0.246.154:39222;BR
socks4://37.57.50.130:4145;UA
socks5://184.185.2.190:4145;US
socks4://202.62.99.170:4145;LA
socks4://36.89.149.173:4145;ID
125.87.86.51:3256;CN
socks4://46.229.67.198:35221;RU
85.31.246.47:3128;PL
socks5://103.251.214.167:6667;IN
socks4://86.34.157.3:4145;RO
180.246.238.74:8080;ID
socks4://110.189.152.86:30249;CN
socks4://213.6.38.50:59422;PS
socks4://125.27.251.171:36743;TH
socks4://201.219.217.70:31337;CO
socks4://190.63.160.62:4145;EC
117.187.129.42:8080;CN
socks4://85.159.6.20:3629;UA
socks4://103.88.221.194:46450;IN
socks4://181.129.144.59:3629;CO
socks4://222.129.33.137:57114;CN
socks4://85.187.224.90:4145;BG
socks4://206.189.158.28:7905;US
113.128.27.247:3256;CN
socks4://186.46.187.26:43076;EC
159.69.41.251:10303;DE
125.27.251.249:50890;TH
socks4://46.172.69.163:32047;UA
socks4://222.74.73.202:55834;CN
119.81.71.27:25;SG
socks4://37.152.163.129:4153;IR
socks4://74.56.229.191:4145;CA
socks4://210.211.17.98:5678;ID
socks5://60.168.236.41:1080;CN
103.240.161.108:6666;IN
socks4://175.100.47.144:51080;KH
socks5://184.178.172.13:15311;US
socks4://217.29.18.206:4145;KG
socks5://46.101.56.14:1080;US
socks5://155.138.145.153:1080;US
103.28.121.58:80;BD
124.244.22.9:8080;HK
195.138.82.198:40301;UA
socks4://45.4.55.10:40486;BR
socks4://91.207.238.107:45627;RU
socks4://150.107.205.20:54714;NP
socks5://192.111.130.2:4145;US
socks4://1.20.191.170:4145;TH
socks5://150.129.201.30:6667;IN
122.15.131.65:57873;IN
socks4://201.184.237.42:4153;CO
socks5://3.139.108.153:10240;US
208.80.28.208:8080;US
111.118.135.132:56627;KH
socks4://183.87.14.250:36937;IN
socks4://138.97.2.53:4145;BR
socks4://36.89.180.103:31062;ID
socks4://194.135.15.6:40040;RU
1.20.102.102:38816;TH
socks4://113.11.136.28:30993;ID
socks4://90.181.150.210:4145;CZ
92.52.186.123:32329;UA
socks4://174.64.199.79:4145;US
socks4://36.89.187.193:44587;ID
socks4://217.168.76.230:33032;RU
socks4://222.129.33.100:57114;CN
socks4://112.78.144.58:4145;ID
socks4://114.31.5.154:34857;BD
socks4://80.91.118.61:1080;AL
socks4://72.221.232.155:4145;US
114.112.127.76:80;CN
89.219.25.42:3128;KZ
socks4://36.84.59.53:4145;ID
101.132.115.252:8080;CN
103.240.161.109:6666;IN
socks4://103.94.133.94:4153;ID
207.144.111.230:8080;US
socks4://185.37.89.7:3629;IQ
103.106.148.209:30223;IN
socks4://119.82.249.4:32645;KH
222.129.39.181:57114;CN
socks5://72.210.252.134:46164;US
socks5://208.102.51.6:58208;US
45.248.94.60:30858;IN
117.212.95.204:47398;IN
socks4://192.252.215.5:16137;US
socks4://119.42.126.80:4145;TH
78.47.16.54:80;DE
164.39.202.75:53281;GB
socks4://46.98.127.20:3629;UA
socks4://131.0.237.15:1080;MX
23.105.225.150:80;RU
socks4://41.217.219.53:54479;MW
socks5://72.223.168.67:4145;US
socks4://96.9.74.139:8291;KH
socks5://5.226.69.12:20723;PL
socks4://5.166.57.222:49710;RU
socks4://118.175.93.112:46873;TH
165.225.77.47:9400;US
54.211.23.200:80;US
socks4://31.10.110.132:4145;RU
169.57.1.84:8123;US
13.56.209.133:8118;US
socks4://178.69.12.30:50893;RU
socks4://49.231.0.178:55860;TH
socks4://91.203.25.28:4153;UA
socks5://155.138.129.231:1080;US
socks4://27.155.223.137:57114;CN
socks4://45.7.176.126:39867;BR
socks4://200.6.169.250:31246;CO
socks4://81.30.203.202:4145;RU
socks4://65.184.156.234:53761;US
socks4://218.24.16.198:36180;CN
socks4://183.88.16.111:4153;TH
socks4://103.142.164.40:4145;IN
socks4://185.122.44.218:43153;IT
165.225.77.47:9443;US
socks4://109.86.219.161:3629;UA
43.128.23.107:8080;SG
socks4://103.210.28.54:31433;IN
125.141.117.13:80;KR
31.192.107.144:3128;RU
socks5://222.129.39.21:57114;CN
socks4://191.97.3.198:1080;CO
161.35.97.206:80;US
103.240.161.101:6666;IN
47.94.18.20:8118;CN
124.41.211.188:38656;NP
112.195.243.242:3256;CN
socks5://192.111.139.165:4145;US
122.49.77.175:3128;KR
socks4://91.206.148.243:59175;RU
socks4://123.200.9.53:30064;BD
socks5://192.252.209.155:14455;US
socks5://222.129.35.226:57114;CN
socks4://182.53.96.56:4145;TH
socks5://114.98.193.253:53127;CN
socks4://212.72.149.234:4145;GE
222.129.35.208:57114;CN
socks4://83.54.187.21:4145;ES
socks4://222.129.32.193:57114;CN
165.225.77.46:9401;US
socks4://200.149.133.148:4145;BR
socks4://77.233.10.37:33683;RU
socks4://91.185.236.239:4145;RU
socks4://121.40.51.48:1080;CN
socks4://91.142.174.224:31976;UA
socks4://101.51.141.81:4153;TH
socks5://114.98.192.24:53127;CN
socks5://91.241.49.42:3771;TR
socks5://152.136.141.231:1080;CN
63.250.44.215:80;US
socks4://118.99.98.39:4153;ID
103.241.227.100:6666;IN
104.211.157.219:80;US
socks4://125.209.127.30:44682;PK
socks4://82.207.59.154:3629;UA
socks4://192.169.139.161:8975;US
socks4://193.151.118.207:39049;HU
socks4://118.92.239.47:4153;NZ
106.45.220.52:3256;CN
37.26.86.206:47464;AL
socks5://72.217.216.239:4145;US
socks4://222.129.34.48:57114;CN
165.225.77.47:443;US
socks4://125.26.99.185:39983;TH
54.237.119.208:80;US
socks4://60.12.214.184:46849;CN
socks4://181.129.70.82:44357;CO
94.74.105.233:3128;SG
socks5://103.85.232.20:1080;BD
socks4://37.57.15.43:47233;UA
socks4://95.79.112.74:3629;RU
socks4://61.8.75.186:1080;ID
192.241.172.93:8081;US
socks4://177.8.172.218:4153;BR
socks4://118.186.17.243:36487;CN
socks4://196.2.13.12:4153;BI
1.10.189.133:40569;TH
socks4://89.239.65.140:4153;PL
socks4://45.179.24.234:4145;BR
socks4://37.195.209.169:4153;RU
socks4://165.22.13.68:8044;US
socks4://190.182.88.214:30956;CO
socks4://101.228.77.198:4145;CN
socks4://14.160.23.139:4145;VN
socks4://46.227.162.98:33802;RU
socks4://212.1.97.254:4145;UA
socks4://81.16.9.222:3629;AM
socks4://66.135.227.181:4145;US
socks4://95.143.133.180:30831;CZ
socks4://181.225.65.242:4145;CO
socks4://87.103.204.97:4145;RU
socks4://95.77.104.79:37975;RO
51.75.147.40:3128;FR
77.28.96.196:56145;MK
