socks4://102.38.50.227:1080;SO
socks4://82.142.135.10:4145;RU
182.134.156.163:37824;CN
socks4://179.27.86.36:4153;UY
socks4://193.239.101.7:4145;PL
socks4://109.120.222.90:1080;BG
socks5://184.185.2.45:4145;US
socks4://103.16.60.146:1080;KH
socks4://79.137.112.61:59598;FR
socks4://77.95.60.155:4145;KG
socks5://212.83.149.33:9300;FR
socks4://213.250.247.146:59467;CZ
socks4://194.135.15.6:40040;RU
81.95.230.211:3128;UZ
socks4://36.89.180.181:40087;ID
socks4://192.111.137.37:18762;US
195.182.152.238:38178;RU
1.20.102.102:38816;TH
socks4://119.235.27.46:5678;ID
socks4://182.53.96.56:4145;TH
socks4://92.255.185.6:4145;RU
socks5://5.226.69.12:41284;PL
183.88.219.206:41564;TH
socks4://165.165.144.251:4145;ZA
socks4://77.85.168.253:4145;BG
socks4://213.145.137.102:37447;KG
193.41.88.58:53281;UA
socks4://154.79.242.178:10801;KE
52.78.172.171:80;US
socks5://124.65.117.38:7302;CN
socks4://201.236.203.180:4153;CO
socks4://188.138.254.218:4145;MD
socks5://146.59.209.31:44567;FR
91.214.128.243:23500;UA
socks4://84.1.103.14:53718;HU
socks4://79.106.14.13:4145;AL
socks4://91.98.132.189:4145;IR
106.45.104.232:3256;CN
socks5://98.185.94.94:4145;US
socks5://72.206.181.123:4145;US
socks4://103.215.27.202:59728;ID
socks4://187.62.191.3:33428;BR
socks4://45.175.179.182:4145;BR
111.72.193.232:3256;CN
socks4://178.221.39.148:3629;RS
103.250.157.39:6666;IN
socks4://177.159.145.50:4153;BR
socks4://36.89.228.201:39486;ID
socks4://81.196.159.9:4145;RO
socks4://193.106.58.51:4153;UA
socks4://91.197.135.106:4145;UA
socks4://117.28.254.143:4145;CN
socks4://103.221.253.242:45446;BD
socks4://182.253.192.186:46634;ID
socks4://177.10.200.245:1080;BR
54.176.122.28:80;US
socks4://41.194.37.106:49867;TZ
socks5://104.248.0.141:17074;US
socks4://192.145.205.74:4145;BR
socks4://91.202.133.37:4153;UA
158.58.133.106:41258;RU
186.29.163.97:49787;CO
socks4://186.137.79.39:4153;AR
socks5://184.181.217.204:4145;US
socks5://164.68.107.231:35390;DE
socks4://45.227.159.7:4153;BR
socks5://70.166.167.38:57728;US
socks4://181.143.69.27:4145;CO
socks5://103.241.227.110:6667;IN
socks4://103.78.37.98:4145;ID
142.116.32.230:80;CA
socks4://125.138.129.101:4145;KR
socks4://89.251.144.37:30048;RU
178.63.126.10:1080;DE
socks4://195.78.100.162:3629;UA
socks5://184.185.2.103:4145;US
socks4://103.30.87.126:4153;ID
socks5://188.120.245.195:7788;RU
socks4://77.92.53.7:4145;PL
socks4://213.96.31.253:4145;ES
socks4://190.167.220.7:4153;DO
socks4://45.5.194.138:22222;BR
socks4://159.192.121.240:4145;TH
socks4://202.166.205.87:58637;NP
socks4://192.111.130.5:17002;US
122.2.183.222:8080;PH
119.81.189.194:25;SG
socks4://192.111.129.145:16894;US
217.182.13.59:43567;FR
socks4://175.139.179.65:41527;MY
142.44.136.219:32769;CA
socks4://109.224.55.10:39017;IQ
218.87.174.248:9999;CN
88.99.10.249:1080;DE
socks4://190.182.88.214:30956;CO
socks4://190.7.141.66:40225;CO
socks4://192.159.39.30:3629;KZ
socks4://178.165.48.209:45307;UA
socks4://187.102.16.70:51327;BR
socks4://191.98.81.192:4153;CO
socks5://184.168.146.24:41974;US
60.255.151.82:80;CN
socks4://202.62.99.170:4145;LA
socks4://192.111.130.2:4145;US
103.241.227.106:6666;IN
socks4://89.16.103.241:4145;RU
socks4://103.220.207.242:1080;BD
socks4://96.9.66.187:1081;KH
socks4://156.0.229.194:42692;ZA
103.241.227.108:6666;IN
socks5://72.210.252.137:4145;US
socks4://82.207.59.154:3629;UA
socks4://118.172.201.89:56422;TH
socks5://104.248.0.141:57391;US
socks4://77.50.75.238:4153;RU
socks5://173.212.201.250:40569;DE
socks4://66.135.227.178:4145;US
socks4://77.108.90.3:1099;RU
45.173.4.3:8081;CO
socks5://157.230.154.211:28030;US
socks5://98.184.33.205:4145;US
socks5://192.111.135.18:18301;US
61.19.40.50:31707;TH
socks5://104.238.215.49:1080;US
socks4://70.166.167.38:57728;US
161.35.4.201:80;US
socks4://103.21.40.35:4145;BD
socks4://94.247.241.70:51006;RU
61.37.223.152:8080;KR
socks4://109.160.97.49:4145;BG
49.0.41.81:38235;BD
69.65.65.178:58389;US
socks4://200.41.182.243:4145;AR
socks4://190.15.252.205:3629;AR
socks4://77.93.235.34:4145;IT
socks4://89.201.192.31:1080;HR
socks4://110.50.85.162:4145;ID
socks4://88.12.19.206:4145;ES
socks4://222.173.92.154:32075;CN
socks4://103.244.205.146:4145;ID
socks4://184.178.172.25:15291;US
socks4://180.211.162.114:44923;BD
socks4://200.89.129.233:38863;AR
117.62.216.94:808;CN
186.159.3.193:56861;CO
81.21.95.91:3128;AZ
socks4://212.3.146.80:3629;RU
159.8.114.37:8123;US
socks4://186.159.3.193:45524;CO
92.207.253.226:38157;GB
socks4://184.185.2.190:4145;US
socks4://191.7.209.186:31576;BR
socks4://91.213.119.246:46024;UA
socks4://190.249.169.153:3629;CO
socks4://195.14.185.6:4153;LT
socks4://124.41.213.201:54806;NP
socks4://84.22.144.161:4153;RU
socks4://202.70.34.82:47642;MN
socks4://103.193.118.52:4145;ID
socks5://115.218.152.119:1080;CN
socks4://125.27.251.249:60102;TH
161.202.226.194:80;US
socks4://116.232.70.96:4145;CN
socks4://91.237.161.211:56889;PL
175.6.142.53:808;CN
socks4://193.32.203.177:3629;RU
socks4://177.12.244.3:4153;BR
socks4://31.173.251.198:40547;RU
163.172.221.209:443;GB
socks4://165.16.54.199:31618;LY
socks4://187.1.188.158:42649;BR
socks4://181.143.223.139:4145;CO
socks4://91.218.163.74:50517;TJ
socks4://82.103.116.126:4153;BG
socks4://46.188.82.11:54136;RU
socks4://98.162.25.23:4145;US
socks4://201.219.217.70:31337;CO
socks4://192.252.215.5:16137;US
socks5://150.109.148.234:1234;SG
socks4://184.185.2.45:4145;US
socks4://58.49.116.78:30957;CN
1.117.65.247:808;CN
socks4://94.55.49.205:4153;TR
socks4://38.142.63.146:31596;US
socks4://62.216.32.98:3629;UA
socks4://119.82.252.25:61994;KH
socks4://103.85.4.19:4153;ID
socks4://213.101.151.4:1080;SE
socks4://103.251.83.14:44550;IN
socks5://184.178.172.25:15291;US
socks4://43.224.10.37:6667;IN
socks4://81.89.69.37:4153;RU
81.163.62.221:34011;RU
socks5://69.61.200.104:36181;US
58.176.147.14:8193;HK
socks4://103.76.201.118:8291;ID
socks4://185.79.243.153:38431;PL
183.47.237.251:80;CN
188.190.245.135:55443;UA
socks4://103.31.84.122:1080;MV
socks4://186.232.51.25:31337;BR
111.177.192.61:3256;CN
85.173.165.36:46330;RU
socks4://80.48.183.166:4145;PL
socks4://43.241.30.222:4145;IN
socks4://36.89.246.187:4145;ID
socks4://92.84.56.10:47054;RO
socks4://154.160.70.26:1080;GH
socks5://97.74.6.64:12463;US
socks4://81.163.36.139:4145;RU
socks4://95.47.149.48:1080;CZ
80.73.9.238:808;UA
socks4://92.247.142.182:35944;BG
socks4://81.183.253.34:4145;HU
82.64.50.30:80;FR
socks4://200.54.183.234:4153;CL
socks5://184.178.172.13:15311;US
socks4://213.6.33.110:4145;PS
socks5://184.181.217.210:4145;US
socks4://1.9.167.35:60489;MY
socks4://1.179.147.5:52210;TH
socks5://104.248.0.141:23668;US
socks4://125.167.32.158:4153;ID
socks4://170.210.4.222:38432;AR
socks4://103.221.254.54:38768;BD
socks4://191.242.232.10:45256;BR
socks5://119.187.146.163:1080;CN
144.217.101.245:3129;CA
51.222.220.255:32769;CA
socks4://84.22.36.138:31915;AL
155.138.233.191:80;US
31.129.253.30:40223;UA
socks4://200.146.229.129:8291;BR
socks5://206.189.180.62:7934;US
socks4://185.20.176.38:4153;RU
94.179.135.230:43033;UA
socks5://72.206.181.103:4145;US
109.70.189.70:56408;RU
93.91.112.247:41258;RU
socks4://78.140.7.239:40009;RU
159.8.114.37:25;US
socks4://187.33.92.54:4153;BR
45.119.208.134:80;US
socks4://27.147.183.49:5678;BD
socks4://192.162.193.243:54313;RU
socks5://98.170.57.231:4145;US
socks5://142.93.138.78:63421;US
socks5://70.166.167.36:4145;US
socks4://177.85.172.135:4153;BR
socks5://151.106.34.139:1080;DE
socks5://213.136.89.190:18461;DE
socks4://64.139.79.35:54321;US
socks4://81.33.4.214:49311;ES
112.195.240.155:3256;CN
213.230.90.106:3128;UZ
91.77.162.117:8080;RU
148.251.153.6:1080;DE
socks4://5.226.69.12:50477;PL
124.127.214.106:8888;CN
socks4://188.163.170.130:35578;UA
socks4://103.26.213.117:4153;ID
socks4://177.69.19.49:4145;BR
socks5://98.162.25.29:31679;US
socks4://113.53.83.212:30724;TH
socks4://98.170.57.231:4145;US
51.222.21.80:32769;CA
socks4://185.114.183.217:10801;BG
socks4://106.51.2.56:4145;IN
socks5://192.111.130.5:17002;US
socks4://186.10.127.170:4153;CL
socks4://61.148.199.206:4145;CN
socks4://109.68.189.22:54643;RU
78.154.167.68:8080;UA
socks4://202.70.84.201:4153;NP
socks4://176.241.94.228:10801;IQ
socks4://177.93.72.38:4153;BR
socks4://103.81.114.182:4145;MM
socks4://36.92.222.105:4145;ID
socks4://46.150.23.93:58820;UA
socks4://177.67.8.80:35914;BR
socks4://185.27.60.83:53292;HU
socks4://193.70.45.126:32821;FR
socks4://103.115.252.26:51372;BD
socks4://203.189.141.56:4153;KH
socks4://1.212.181.131:4145;KR
221.125.138.189:8193;HK
socks4://201.93.159.234:4145;BR
socks4://195.29.155.98:58617;HR
78.47.16.54:80;DE
socks4://85.117.56.146:4145;GE
socks4://109.167.249.41:4145;RU
socks4://185.17.132.158:4145;RU
41.170.12.92:37444;MU
socks4://77.108.78.18:48079;RU
socks4://187.210.136.88:4153;MX
185.34.17.248:58137;IQ
socks4://85.159.27.112:3629;KZ
socks4://136.228.128.159:51327;KH
socks4://98.162.25.7:31653;US
socks4://72.221.232.155:4145;US
socks5://104.238.212.43:1081;US
socks4://213.6.229.2:5678;PS
117.192.8.50:35211;IN
socks4://118.67.216.94:4145;BD
socks4://218.108.31.28:4145;CN
socks4://103.115.252.30:51372;BD
socks5://132.148.129.108:27540;US
socks4://201.28.87.43:4145;BR
socks4://45.229.173.234:4145;BR
socks4://88.87.72.181:5678;RU
socks4://169.255.190.18:4145;CD
socks4://46.28.76.83:4153;IR
socks4://49.206.17.191:4153;IN
112.195.241.114:3256;CN
socks4://202.43.191.10:5430;ID
socks4://91.250.61.113:3629;UA
socks4://190.7.155.42:4153;CO
socks4://186.226.171.94:1080;BR
socks4://194.44.243.186:45529;UA
socks4://189.2.65.162:48629;BR
socks4://31.28.10.74:4153;RU
socks4://177.72.82.133:4153;BR
socks5://157.245.34.127:61851;US
socks5://98.162.25.23:4145;US
socks4://218.65.219.119:4153;CN
socks4://50.195.7.180:64312;US
socks4://36.89.218.67:1080;ID
208.80.28.208:8080;US
socks4://192.111.135.21:4145;US
socks5://72.49.49.11:31034;US
socks5://206.189.158.28:44880;US
socks4://70.82.75.118:4153;CA
socks4://80.245.115.97:4145;RU
socks4://95.65.124.252:50748;MD
socks4://41.89.211.5:1080;KE
socks4://197.210.217.66:60896;NG
39.100.126.134:8088;CN
193.34.55.64:32767;PL
socks4://62.183.98.181:4145;RU
socks4://182.53.197.156:43574;TH
socks5://147.135.116.172:53079;US
115.243.184.76:23500;IN
socks4://89.22.249.241:4145;UA
socks4://169.239.221.70:1080;ZA
socks4://103.85.162.26:4153;BD
socks4://121.200.62.246:4153;BD
socks5://5.226.69.12:50477;PL
socks4://82.62.100.76:1080;IT
socks4://36.89.229.97:50540;ID
184.155.36.194:8080;US
socks4://186.224.238.32:48164;BR
socks5://198.8.94.170:4145;US
socks4://192.111.129.150:4145;US
socks4://188.170.33.57:1080;RU
socks5://184.185.2.190:4145;US
socks4://222.165.234.147:52667;ID
218.253.39.60:8382;HK
socks4://201.59.201.92:61150;BR
181.36.225.9:53281;DO
socks5://184.185.2.244:4145;US
50.246.120.125:8080;US
103.231.218.126:53281;IN
socks4://148.77.34.200:54321;US
socks4://86.47.252.137:4145;IE
123.171.42.2:3256;CN
socks5://66.135.227.181:4145;US
socks5://146.185.132.87:31284;US
socks4://190.57.236.124:4153;AR
socks4://192.252.208.67:14287;US
socks5://31.7.232.178:1080;RU
socks4://184.178.172.14:4145;US
socks4://140.206.81.178:1080;CN
socks4://88.255.102.99:50935;TR
socks4://177.36.159.34:4145;BR
socks4://95.168.96.42:47180;HR
socks4://183.88.214.88:4145;TH
socks4://190.144.224.182:44550;CO
socks4://79.101.106.74:33608;RS
socks4://192.252.215.2:4145;US
socks5://193.70.45.126:32821;FR
socks4://185.46.170.253:4145;PL
socks4://208.94.215.234:64312;US
socks4://202.142.159.204:31026;PK
43.224.8.116:6666;IN
socks4://202.5.54.70:4145;BD
socks4://83.234.206.200:51327;RU
socks5://72.223.168.67:4145;US
51.81.82.175:80;US
socks4://118.174.232.239:52796;TH
socks4://201.217.51.9:4145;PY
socks5://192.111.139.165:4145;US
socks4://118.174.219.230:4153;TH
socks4://37.29.35.190:4145;RU
socks4://178.208.255.8:3629;RU
119.81.71.27:8123;SG
socks4://45.4.55.10:40486;BR
185.37.211.222:50330;PT
218.233.153.161:80;KR
119.81.71.27:25;SG
socks4://173.212.201.250:41118;DE
socks4://41.74.4.166:4153;BJ
socks4://1.179.181.213:30500;TH
socks4://213.210.67.186:3629;RU
socks4://188.187.0.44:1080;RU
socks5://70.166.167.55:57745;US
socks4://103.113.3.242:4145;ID
socks4://31.43.63.70:4145;UA
socks4://185.255.47.50:4145;IQ
45.176.243.116:8080;BR
socks4://45.228.96.34:33406;BR
117.28.246.15:80;CN
socks5://119.23.248.1:1080;CN
socks4://116.206.233.10:8291;ID
socks4://41.160.6.186:59881;MU
socks4://37.61.178.95:4153;RU
socks4://187.243.250.222:1080;MX
socks4://202.57.55.242:38268;PH
socks4://200.155.57.213:39026;BR
socks4://176.113.209.13:1080;UA
socks5://50.62.35.16:41644;US
socks4://186.200.68.34:4145;BR
socks4://1.9.164.242:35471;MY
socks4://119.187.146.163:1080;CN
socks4://103.36.9.31:4145;ID
socks4://91.197.135.132:4145;UA
socks4://168.232.189.243:4145;BR
95.165.4.178:8080;RU
socks4://170.244.64.198:31476;BR
socks5://178.32.47.218:22858;FR
socks4://207.47.161.18:4153;CA
socks5://39.129.13.12:1080;CN
socks4://210.245.51.15:4145;VN
socks4://193.32.68.13:3629;UA
socks4://109.238.222.5:42401;CZ
101.51.106.70:49285;TH
socks4://14.160.23.139:4145;VN
socks4://109.70.189.51:3629;RU
62.33.210.34:58918;RU
195.138.82.198:40301;UA
socks4://181.113.32.66:33145;EC
socks4://109.195.23.223:61834;RU
socks4://91.223.136.228:44021;UA
socks4://36.71.8.15:4153;ID
socks4://103.233.219.58:5678;IN
119.179.149.111:8060;CN
socks4://72.221.172.203:4145;US
socks5://184.178.172.18:15280;US
socks4://184.155.36.194:64312;US
socks4://84.22.138.150:4145;RU
socks4://91.247.250.215:4145;RU
socks5://163.53.209.7:6667;IN
socks5://118.140.253.210:1080;HK
socks4://77.233.10.37:33683;RU
socks4://88.146.196.181:4153;CZ
socks5://184.178.172.5:15303;US
socks5://192.111.139.162:4145;US
socks5://165.227.177.113:35160;US
socks4://185.128.38.146:4145;IQ
socks5://142.93.137.235:54866;US
socks4://185.61.92.228:40128;RU
socks4://84.53.239.95:4145;RU
socks4://119.243.95.62:1080;JP
socks5://72.221.196.157:35904;US
socks4://36.95.101.29:3629;ID
socks5://192.111.129.145:16894;US
109.245.239.125:35659;RS
112.195.243.104:3256;CN
socks4://89.36.195.238:41521;IR
socks4://78.186.111.34:1080;TR
socks4://93.48.228.247:4153;IT
socks4://85.135.95.218:4145;CZ
socks5://132.148.129.108:38260;US
socks4://109.69.161.131:10801;AL
socks5://192.111.130.2:4145;US
socks5://213.136.89.190:51808;DE
socks5://104.238.111.218:24076;US
93.157.163.66:35081;RU
socks4://109.238.223.67:61150;CZ
socks4://1.32.59.217:31981;MY
150.129.151.62:6666;IN
socks4://190.85.26.10:3629;CO
socks4://77.37.131.73:4145;RU
socks5://159.203.42.128:28393;US
socks4://185.63.124.202:4153;DE
69.167.174.17:80;US
socks4://202.180.30.75:4153;ID
socks4://31.41.225.205:45067;RU
socks4://222.74.73.202:55834;CN
socks4://181.113.34.70:30632;EC
120.232.150.100:80;CN
socks4://112.14.47.6:57545;CN
socks5://142.93.137.235:38902;US
socks4://198.8.94.170:4145;US
socks4://185.61.92.207:39949;RU
socks4://181.114.232.54:31337;CL
103.40.249.229:8080;CN
85.196.183.162:8080;BG
socks4://204.101.61.82:4145;CA
socks4://178.217.40.208:4145;RU
socks4://79.143.225.152:31270;RU
socks4://66.135.227.181:4145;US
socks4://103.106.219.208:8080;ID
93.157.251.134:3128;RU
socks5://72.210.252.134:46164;US
socks4://79.106.165.30:50194;AL
socks4://110.50.84.231:46236;ID
119.81.189.194:80;SG
socks4://72.195.114.184:4145;US
socks4://37.57.3.244:1080;UA
socks5://114.104.19.36:4216;CN
socks5://175.6.142.53:1080;CN
183.88.226.50:8080;TH
socks4://62.99.178.46:43636;AT
socks4://192.111.139.165:4145;US
socks4://113.160.144.12:1080;VN
socks4://122.3.255.114:4145;PH
socks4://201.143.32.82:4153;MX
socks4://101.255.132.115:4145;ID
socks4://118.181.226.166:38130;CN
socks4://212.33.240.140:4145;RU
178.63.126.13:1080;DE
socks4://93.91.146.30:34350;CZ
81.68.201.186:8123;CN
62.182.114.164:60731;BG
socks4://177.93.77.2:4145;BR
51.81.82.175:2003;US
socks4://79.106.166.154:1080;AL
socks4://98.184.33.205:4145;US
socks5://114.236.90.5:1080;CN
socks4://116.237.143.152:4145;CN
socks4://77.120.93.135:52263;UA
socks4://200.6.175.10:59341;CO
socks4://77.37.240.23:4145;RU
socks4://168.121.137.64:10801;BR
socks4://69.65.65.178:35727;US
socks5://218.92.231.162:1080;CN
socks4://109.75.34.152:59341;AM
125.87.89.229:3256;CN
218.253.39.60:80;HK
socks4://41.190.58.58:1080;ZW
socks4://178.212.64.52:49137;UA
socks4://186.193.181.215:4153;BR
socks4://109.86.219.161:3629;UA
188.163.170.130:41209;UA
socks5://103.147.4.2:8080;ID
socks5://206.189.231.206:37915;US
socks4://113.161.207.99:54163;VN
socks4://123.200.20.242:52723;BD
socks4://180.180.12.51:4145;TH
socks4://60.217.64.237:35292;CN
39.106.223.134:80;CN
socks4://36.67.174.77:4153;ID
socks4://72.206.181.123:4145;US
socks4://170.247.43.142:32812;BR
socks4://91.193.125.123:3629;UA
socks4://93.64.183.162:32889;IT
88.99.10.252:1080;DE
socks4://178.19.247.25:41624;RU
socks4://184.181.217.204:4145;US
socks4://80.82.147.1:4153;CZ
103.110.47.51:8080;PH
socks5://47.104.16.8:6667;CN
socks4://114.69.244.66:60616;IN
socks4://54.38.175.158:4153;FR
socks4://184.178.172.28:15294;US
socks5://61.135.155.82:1080;CN
socks4://188.92.244.38:4153;RU
socks4://197.254.122.190:1080;KE
socks5://132.148.129.108:57625;US
socks5://85.90.163.216:2021;HU
socks4://180.180.171.113:4145;TH
socks4://143.0.216.30:4153;BR
socks4://217.169.88.79:4153;RU
socks4://1.212.157.115:4145;KR
60.245.127.16:8193;TW
socks4://46.172.223.250:4145;RU
socks5://173.236.184.123:28540;US
169.57.1.84:8123;US
socks4://24.37.245.42:51056;CA
88.99.10.251:1080;DE
socks4://103.29.156.142:1080;IN
socks5://50.62.35.16:13110;US
218.253.39.60:8193;HK
socks4://84.42.224.146:4153;CZ
socks4://81.177.73.17:4145;RU
socks4://186.192.253.111:4145;BR
socks4://43.230.62.157:4145;KH
socks4://221.230.78.59:4153;CN
socks4://210.245.51.17:4145;VN
socks4://81.89.113.142:50405;RU
socks4://195.46.31.46:4153;GR
socks4://179.40.75.1:61362;AR
27.203.218.242:8060;CN
socks5://13.124.135.66:9080;US
socks4://184.185.2.103:4145;US
socks4://203.114.108.46:4145;TH
103.45.187.40:888;CN
194.150.255.142:80;RU
socks4://45.229.58.131:1080;PA
socks4://202.141.233.166:53124;PK
socks4://192.111.135.18:18301;US
socks4://88.116.29.106:1081;AT
socks4://91.105.152.168:4145;RU
socks4://103.113.3.126:4145;ID
92.204.129.161:80;DE
socks4://89.207.92.137:3629;RU
socks4://109.202.10.22:4153;RU
socks4://81.17.81.34:4145;AZ
114.99.8.153:3256;CN
socks5://206.189.231.206:50825;US
socks4://89.17.51.234:3629;RU
socks4://45.175.179.230:4145;BR
169.57.1.84:80;US
socks4://95.79.112.74:3629;RU
socks4://46.173.191.94:1099;RU
socks5://192.111.135.21:4145;US
socks4://45.232.225.14:52104;BR
socks4://185.75.5.158:43131;RU
103.28.121.58:80;BD
socks5://174.77.111.196:4145;US
