197.248.184.157:53281;KE
103.161.178.83:9999;VN
socks4://184.179.216.130:4145;US
socks4://72.195.114.169:4145;US
socks5://98.175.31.195:4145;US
208.163.39.218:53281;JM
socks4://123.203.156.224:65528;HK
socks4://72.206.181.97:64943;US
socks5://222.78.4.78:7300;CN
47.242.245.107:80;US
socks5://80.123.84.62:10001;AT
socks5://174.77.111.196:4145;US
101.132.186.39:9090;CN
201.216.91.35:6666;BR
socks5://174.77.111.198:49547;US
socks5://98.162.25.29:31679;US
117.121.204.9:9797;ID
socks5://221.10.166.50:7302;CN
socks5://62.113.115.94:16072;RU
socks5://98.162.96.41:4145;US
socks5://23.234.213.157:6666;US
182.155.249.76:80;TW
socks5://72.195.114.184:4145;US
socks5://202.109.183.139:7302;CN
socks5://131.196.248.100:10001;MX
socks5://85.15.65.70:1080;RU
socks5://72.195.114.169:4145;US
socks5://37.131.202.95:33427;RU
socks5://60.208.110.246:7302;CN
200.105.215.18:33630;BO
106.107.201.205:80;TW
socks5://176.31.102.149:41247;FR
socks5://192.111.130.5:17002;US
socks5://184.178.172.13:15311;US
socks5://192.111.139.165:19402;US
80.48.119.28:8080;PL
socks4://1.4.157.35:36202;TH
202.180.20.10:55443;ID
socks5://192.111.137.37:18762;US
socks5://192.169.244.80:18212;US
socks5://109.115.152.229:10001;IT
socks4://174.77.111.198:49547;US
socks5://139.59.149.222:1080;SG
socks5://24.249.199.4:4145;US
socks4://111.90.169.178:5678;IN
socks5://184.178.172.18:15280;US
socks4://98.162.96.52:4145;US
socks5://54.38.110.231:19417;FR
socks5://24.249.199.12:4145;US
socks5://88.199.164.134:10001;PL
socks5://142.93.162.127:52178;US
socks5://125.120.231.187:10800;CN
socks5://61.134.48.51:7300;CN
socks5://117.139.164.64:7302;CN
socks5://149.202.189.52:63621;FR
socks4://178.48.68.61:4145;HU
socks5://166.62.32.44:9908;US
socks4://24.249.199.12:4145;US
socks5://70.185.68.133:4145;US
socks4://72.210.208.101:4145;US
socks4://185.61.92.207:39949;RU
socks5://192.111.139.162:4145;US
socks5://142.93.162.127:10051;US
socks4://192.111.130.2:4145;US
socks4://192.111.139.165:4145;US
socks5://61.178.99.43:7302;CN
socks5://184.178.172.5:15303;US
47.91.149.178:8443;US
socks5://72.195.34.60:27391;US
43.255.113.232:86;KH
socks4://184.178.172.25:15291;US
socks4://184.178.172.13:15311;US
socks4://78.140.7.239:40009;RU
socks5://120.25.226.5:10705;CN
66.94.97.238:443;US
socks5://124.67.161.108:7302;CN
socks5://212.33.242.249:1080;RU
socks5://221.234.10.105:7302;CN
socks4://192.111.129.145:16894;US
socks5://95.0.206.51:10820;TR
socks5://123.129.219.11:50007;CN
socks5://98.162.25.7:31653;US
socks5://184.178.172.28:15294;US
socks5://43.224.10.22:6667;IN
socks5://195.2.71.201:16072;RU
47.108.234.147:8088;CN
socks4://174.64.199.82:4145;US
socks5://184.178.172.14:4145;US
socks5://198.8.94.174:39078;US
socks5://58.58.252.82:7302;CN
socks5://221.195.143.239:7300;CN
socks5://61.142.70.130:7302;CN
27.111.45.25:55443;ID
socks5://221.10.172.234:7302;CN
socks4://123.200.6.58:5678;BD
124.204.33.162:8000;CN
194.114.128.149:61213;RU
169.57.1.85:8123;US
113.53.29.218:33885;TH
190.152.182.150:55443;EC
socks4://192.111.139.163:19404;US
socks4://186.211.105.202:43573;BR
79.124.78.144:5555;BG
socks5://223.241.72.244:7302;CN
socks5://212.164.215.116:10001;RU
202.165.47.90:55443;ID
socks4://66.135.227.181:4145;US
socks4://185.51.92.84:51327;PT
socks5://182.75.139.134:10001;IN
socks5://192.111.135.17:18302;US
socks5://72.195.34.59:4145;US
socks5://98.178.72.21:10919;US
socks4://36.89.149.173:4145;ID
46.0.203.186:8080;RU
socks5://211.141.57.13:7302;CN
socks5://222.184.82.82:7300;CN
socks5://203.217.169.85:33427;KH
socks5://98.162.96.52:4145;US
socks4://192.111.138.29:4145;US
socks5://183.250.158.157:7302;CN
socks4://192.252.209.155:14455;US
socks5://112.95.227.6:7302;CN
socks5://221.178.239.200:7302;CN
socks5://72.223.168.73:57494;US
socks4://171.100.8.82:49181;TH
socks4://167.250.160.206:4153;BR
socks5://223.65.208.62:7302;CN
socks4://203.150.136.34:3629;TH
socks4://72.195.114.184:4145;US
socks4://174.77.111.197:4145;US
socks4://83.234.206.200:51327;RU
92.60.190.22:50335;UA
socks5://80.71.176.167:1080;RU
socks5://212.227.13.133:10003;DE
socks5://202.46.36.26:21071;CN
socks4://146.66.244.22:5678;ES
194.233.69.38:443;DE
socks5://174.75.211.222:4145;US
socks4://184.185.2.190:4145;US
socks5://61.191.215.117:7302;CN
socks4://192.252.208.67:14287;US
socks5://72.221.164.34:60671;US
193.200.151.69:48241;UA
120.220.220.95:8085;CN
101.51.106.70:49285;TH
socks5://174.64.199.82:4145;US
socks5://61.162.223.231:7300;CN
188.225.85.65:8888;RU
83.166.241.233:3130;RU
socks5://192.111.138.29:4145;US
socks4://202.162.219.10:1080;ID
socks5://36.26.4.118:7302;CN
socks5://58.57.32.98:7302;CN
socks5://210.22.80.142:7302;CN
socks5://72.195.34.58:4145;US
socks4://95.165.163.188:36496;RU
socks5://174.64.199.79:4145;US
150.109.32.166:80;SG
socks5://188.165.254.122:9420;FR
socks5://192.111.137.34:18765;US
socks5://221.5.214.119:7302;CN
socks5://124.222.71.29:9999;CN
socks5://212.20.41.209:10001;RU
93.157.163.66:35081;RU
socks5://72.210.252.134:46164;US
socks5://60.255.146.157:7300;CN
socks5://134.209.28.28:1080;US
socks4://95.189.104.181:5678;RU
