socks4://83.147.153.226:4145;IE
socks4://72.195.34.41:4145;US
socks4://72.221.164.34:60671;US
3.136.59.77:80;US
socks5://174.75.211.222:4145;US
socks4://221.121.12.238:47012;VN
socks5://72.195.34.42:4145;US
socks4://72.206.181.97:64943;US
103.250.166.4:6666;IN
46.175.70.69:44239;UA
183.247.199.126:30001;CN
164.132.106.217:8087;FR
47.115.6.196:3389;CN
socks4://36.84.59.53:4145;ID
socks5://72.195.34.58:4145;US
112.6.117.178:8085;CN
socks4://81.23.3.237:3629;RU
socks4://184.178.172.28:15294;US
socks4://72.195.34.58:4145;US
socks4://184.178.172.18:15280;US
socks5://98.162.96.41:4145;US
43.255.113.232:83;KH
socks4://70.185.68.155:4145;US
134.209.148.107:8081;US
120.220.220.95:8085;CN
socks4://98.175.31.195:4145;US
socks4://80.73.87.202:4153;RU
socks5://72.195.114.184:4145;US
socks4://91.217.79.14:33009;UA
socks5://192.111.139.165:4145;US
socks5://24.249.199.4:4145;US
socks5://192.111.137.35:4145;US
socks4://89.186.1.172:5678;PL
51.75.206.209:80;FR
socks4://192.252.220.92:17328;US
86.123.166.13:8080;RO
101.95.60.32:80;CN
socks4://192.111.139.162:4145;US
socks4://176.241.94.228:10801;IQ
socks5://184.178.172.5:15303;US
112.14.47.6:52024;CN
socks4://95.71.125.50:60867;RU
socks5://192.111.137.34:18765;US
socks4://1.20.96.156:4153;TH
84.214.150.146:8080;NO
159.65.171.69:80;US
47.108.234.147:8088;CN
51.81.80.44:80;US
223.151.51.27:8085;CN
58.20.235.180:9091;CN
194.163.131.117:8080;DE
socks4://98.178.72.21:10919;US
101.200.49.180:8118;CN
socks4://72.195.34.35:27360;US
200.105.215.18:33630;BO
39.175.92.35:30001;CN
socks4://178.168.91.178:5678;MD
187.216.90.46:53281;MX
socks5://174.64.199.82:4145;US
socks5://70.185.68.133:4145;US
43.129.217.249:59394;SG
101.6.49.84:7890;CN
34.140.87.13:80;US
socks4://174.77.111.198:49547;US
139.196.100.164:22;CN
121.1.41.162:111;PH
socks5://72.221.164.34:60671;US
socks4://185.46.170.253:4145;PL
37.228.65.107:32052;KZ
181.129.43.3:8080;CO
socks5://70.185.68.155:4145;US
socks5://98.175.31.195:4145;US
socks4://200.41.182.243:4145;AR
socks4://184.178.172.25:15291;US
socks5://192.111.130.2:4145;US
107.151.182.247:80;US
socks5://98.162.25.29:31679;US
113.125.123.96:8888;CN
socks5://98.188.47.132:4145;US
81.252.38.12:8080;FR
118.190.21.232:9000;CN
43.255.113.232:85;KH
182.155.249.76:80;TW
socks4://188.246.181.50:4145;RU
183.247.199.215:30001;CN
socks4://194.44.243.186:45529;UA
223.96.90.216:8085;CN
43.255.113.232:8083;KH
164.70.91.193:80;JP
185.187.29.140:80;FR
socks5://198.8.94.170:39074;US
218.6.173.81:443;CN
socks4://177.69.45.188:33219;BR
socks4://98.171.154.23:4145;US
94.73.239.124:55443;RU
8.217.2.51:59394;SG
socks4://92.241.66.138:4145;GE
183.247.215.218:30001;CN
socks5://174.77.111.196:4145;US
socks4://60.250.159.191:61956;TW
183.88.219.206:41564;TH
39.175.75.53:30001;CN
46.101.186.238:80;US
123.56.68.23:8080;CN
165.154.92.146:8888;HK
socks4://72.195.34.60:27391;US
39.108.56.233:38080;CN
socks4://192.162.193.243:54313;RU
194.5.193.183:80;DE
103.129.80.138:80;VN
47.91.149.178:8443;US
socks5://69.61.200.104:36181;US
socks5://66.42.224.229:41679;US
