141.226.18.206:8080;IL
socks4://177.43.188.82:4153;BR
socks4://103.146.30.10:4145;ID
socks4://1.9.167.35:60489;MY
socks4://138.36.40.54:32842;BR
111.72.193.10:3256;CN
socks4://77.233.10.37:33683;RU
socks4://95.181.214.105:3629;RU
153.36.134.79:9999;CN
socks4://103.37.82.38:61409;IN
socks4://178.221.39.148:3629;RS
socks4://121.139.218.165:43295;KR
socks5://72.221.232.155:4145;US
31.43.180.68:8080;UA
socks4://105.29.64.195:40400;ZA
117.69.190.31:3256;CN
socks4://1.179.181.213:30500;TH
119.81.189.194:80;SG
socks4://98.170.57.231:4145;US
103.35.171.209:55443;BD
socks5://194.5.192.220:1080;DE
191.101.39.148:80;CL
socks5://208.102.51.6:58208;US
194.5.212.199:3128;RO
103.251.225.18:35101;IN
socks5://46.0.205.175:1080;RU
socks4://186.42.174.218:3629;EC
193.149.225.85:80;GB
89.45.4.142:3128;RO
socks4://200.236.221.242:32065;BR
144.126.215.200:80;US
socks4://138.219.244.98:4145;BR
socks5://149.202.161.61:9991;FR
socks5://66.135.227.181:4145;US
socks4://143.255.108.173:4153;BR
socks4://66.208.117.228:54321;US
socks4://202.148.31.171:44611;ID
socks4://5.2.200.203:1080;RO
197.255.52.214:8081;NG
socks4://27.147.155.70:52596;BD
36.37.177.186:8080;KH
socks4://85.109.127.48:4145;TR
socks4://184.179.216.130:4145;US
socks4://78.186.238.58:4145;TR
socks4://83.103.195.183:4145;RO
socks4://5.102.58.41:5678;CZ
socks4://46.101.56.14:1080;US
socks5://192.111.129.150:4145;US
socks4://184.178.172.13:15311;US
socks4://186.208.118.102:4153;BR
socks4://41.72.203.182:37207;KE
193.149.225.159:80;GB
socks4://177.65.182.252:4145;BR
socks4://31.146.44.35:4153;GE
41.190.92.84:48515;MW
socks4://1.10.189.156:51336;TH
socks5://98.184.33.205:4145;US
socks4://194.44.243.186:45529;UA
socks4://72.210.252.137:4145;US
socks4://186.219.96.47:49923;BR
socks4://188.226.116.230:3629;RU
socks4://88.255.102.20:1080;TR
socks4://194.44.20.22:1080;UA
socks4://58.49.116.78:30957;CN
socks4://190.167.220.7:4153;DO
socks4://72.212.63.101:4145;US
socks4://187.111.160.8:58315;BR
socks4://61.247.178.158:36187;BD
103.28.121.58:80;BD
91.132.139.180:3128;RO
socks4://118.114.184.167:1080;CN
socks4://103.9.188.229:46519;KH
socks4://119.186.88.166:1080;CN
218.253.39.60:8380;HK
157.90.140.250:8080;DE
socks4://178.217.40.208:4145;RU
132.145.18.53:80;US
socks4://92.187.228.47:4145;FR
socks5://43.224.10.37:6667;IN
socks4://85.238.106.106:8080;UA
socks4://181.113.32.66:33145;EC
socks4://113.105.180.62:4145;CN
103.255.53.98:56031;ID
socks4://89.38.11.16:60355;RO
socks4://119.2.50.180:48676;ID
socks4://187.111.192.170:4153;BR
socks4://92.255.185.6:4145;RU
socks4://58.75.126.235:4145;KR
socks4://58.9.128.6:4153;TH
socks4://72.221.172.203:4145;US
193.149.225.22:80;GB
socks5://97.74.6.64:22183;US
socks4://196.25.237.218:58902;ZA
socks4://190.57.236.124:4153;AR
socks4://122.50.6.42:4145;ID
socks4://168.228.51.197:41037;CR
socks4://185.47.184.253:45463;HU
socks4://184.178.172.14:4145;US
socks5://66.42.224.229:41679;US
92.204.129.161:80;DE
socks4://177.124.225.105:4145;BR
210.8.81.246:8080;AU
socks4://36.67.88.77:4153;ID
socks4://177.11.75.18:51327;BR
socks4://14.232.160.247:10801;VN
socks4://194.135.15.6:40040;RU
socks4://187.16.43.242:32217;BR
socks4://202.154.191.198:4153;ID
socks4://187.210.136.88:4153;MX
socks4://109.120.222.90:1080;BG
socks4://58.84.56.19:4153;IN
socks4://1.10.187.92:4145;TH
socks5://111.67.193.177:1080;CN
195.53.49.11:3128;ES
socks4://77.244.42.178:4145;UA
socks4://132.255.94.2:31337;BR
169.57.157.148:25;US
socks4://46.175.70.69:59376;UA
socks5://119.84.69.109:1080;CN
socks4://82.76.135.94:3629;RO
socks4://80.91.118.61:1080;AL
socks4://103.29.156.142:1080;IN
socks4://80.25.87.49:57082;ES
socks4://83.221.205.200:3629;RU
socks4://212.3.109.7:4145;UA
3.21.177.144:80;US
socks4://50.235.92.14:32100;US
socks4://179.107.61.244:4145;BR
socks4://121.200.48.58:44550;IN
socks4://185.89.159.178:4145;AL
socks4://24.248.207.7:13256;US
socks4://82.200.81.3:1080;RU
socks4://5.32.134.226:4145;BG
123.194.89.104:8380;TW
socks4://189.146.147.21:4153;MX
socks4://115.135.172.161:4145;MY
socks5://192.252.215.5:16137;US
socks4://168.121.137.64:10801;BR
socks5://69.163.251.72:44002;US
socks4://200.187.164.43:4145;BR
socks4://41.79.49.23:4145;GQ
socks4://85.237.59.50:4153;RU
socks4://41.170.65.40:4153;MU
socks4://103.76.20.155:43818;ID
162.255.201.37:8080;US
socks4://103.241.227.98:6667;IN
socks4://175.100.103.132:1081;KH
socks4://175.106.17.93:5678;ID
socks4://186.249.240.146:50733;BR
socks4://190.124.34.221:36178;NI
socks4://117.158.64.100:1080;CN
192.109.165.170:80;GB
221.139.43.196:80;KR
socks4://189.80.219.62:4145;BR
111.177.192.85:3256;CN
socks4://186.103.154.235:4153;CL
socks5://188.166.242.150:11366;US
socks4://152.169.132.194:4153;AR
socks4://36.89.183.77:31802;ID
socks5://192.111.139.165:4145;US
socks4://200.218.241.81:4153;BR
223.244.137.13:3256;CN
socks4://46.172.223.250:4145;RU
169.57.1.84:80;US
socks4://103.5.62.37:4153;PH
socks4://186.211.8.1:35852;BR
221.227.252.224:3256;CN
socks4://92.51.92.213:4145;GE
socks4://191.7.194.130:32635;BR
82.165.126.36:80;DE
socks4://84.236.158.242:9999;ES
socks4://37.192.84.18:3629;RU
socks4://88.146.196.181:4153;CZ
socks4://27.44.160.163:1080;CN
209.203.130.59:23500;US
socks4://72.223.168.67:4145;US
socks4://43.252.183.66:4153;TH
socks4://69.61.200.104:36181;US
socks5://70.185.68.155:4145;US
socks4://103.24.136.179:4145;NZ
socks4://139.255.104.154:5678;ID
socks5://192.111.138.29:4145;US
socks4://101.255.55.10:443;ID
socks4://186.208.122.226:4153;BR
socks4://89.28.14.239:4145;MD
191.101.39.188:80;CL
socks4://177.10.200.245:1080;BR
socks4://188.59.186.124:44550;TR
socks4://111.67.193.177:1080;CN
socks4://177.93.77.10:4153;BR
socks4://191.103.254.145:52973;CO
socks4://36.94.8.19:4153;ID
182.92.239.16:8080;CN
socks4://87.120.182.186:4153;BG
85.109.152.199:65103;TR
socks4://171.5.164.119:4145;TH
58.176.147.14:8380;HK
socks4://94.153.158.22:3629;UA
socks4://196.250.39.65:31386;ZA
socks4://125.27.251.206:43803;TH
socks4://94.67.197.252:4153;GR
socks4://201.236.203.180:4153;CO
110.90.222.146:57114;CN
socks5://206.189.158.28:4454;US
52.66.5.63:80;US
socks5://184.185.2.244:4145;US
socks4://103.85.67.94:4145;ID
153.36.134.117:9999;CN
socks5://117.93.116.185:8001;CN
socks5://103.21.163.70:6667;IN
socks4://13.124.135.66:9080;US
socks4://98.162.25.23:4145;US
132.248.196.2:8080;MX
109.167.40.129:51468;ES
socks4://46.219.80.142:45237;UA
24.172.34.114:49920;US
socks4://182.16.245.54:30617;ID
socks4://213.7.192.126:4153;CY
socks5://213.136.89.190:51808;DE
socks4://186.224.225.98:4145;BR
socks4://103.138.212.218:31016;BD
socks5://218.64.122.99:7302;CN
socks5://54.193.109.213:2080;US
52.78.172.171:80;US
socks4://213.0.92.122:4153;ES
socks5://184.178.172.25:15291;US
117.28.246.15:80;CN
socks4://124.105.29.181:13629;PH
socks4://123.200.25.130:4145;BD
159.8.114.37:8123;US
socks4://213.136.89.190:52010;DE
socks4://125.163.129.45:4145;ID
socks4://186.249.75.9:4153;BR
85.15.152.39:3128;RU
socks4://103.209.68.197:5678;IN
socks4://91.237.235.53:3629;UA
socks4://36.89.122.240:56936;ID
socks4://218.86.87.171:42086;CN
socks4://190.52.193.199:4145;EC
socks4://185.81.106.52:3629;PL
52.28.216.167:3128;US
183.166.137.199:3256;CN
socks4://109.164.115.99:4153;CZ
socks4://202.101.213.130:4145;CN
socks4://90.179.16.91:4145;CZ
161.35.22.17:80;US
socks4://190.0.242.217:51327;CO
36.72.119.149:8080;ID
socks4://111.199.193.239:1080;CN
socks4://183.88.219.206:34676;TH
socks4://85.114.96.154:36747;PS
socks4://91.195.254.121:3629;AM
socks4://177.69.45.188:33219;BR
106.45.220.77:3256;CN
socks4://116.232.70.96:4145;CN
42.56.239.20:9999;CN
213.203.177.218:3128;IT
socks4://62.141.66.110:4145;RU
160.202.40.20:55655;ID
socks5://206.189.158.28:7476;US
socks4://62.73.127.10:54932;BG
socks4://177.128.198.26:4153;BR
socks4://181.129.147.27:37251;CO
socks4://94.206.11.86:59483;AE
socks5://192.252.214.20:15864;US
socks4://14.160.23.139:4145;VN
socks4://118.174.234.143:57341;TH
169.57.1.84:8123;US
117.89.163.28:4216;CN
socks4://95.156.98.2:1080;RU
socks4://94.247.241.70:51006;RU
185.236.202.191:3128;RO
socks5://72.221.164.34:60671;US
95.174.65.214:3128;RO
socks4://182.52.67.122:36378;TH
socks4://190.121.142.158:4145;CO
socks4://36.92.118.95:4153;ID
144.217.101.245:3129;CA
socks4://176.62.185.72:49780;RU
socks4://185.98.1.55:4153;BA
159.8.114.37:25;US
socks4://170.210.4.222:38432;AR
socks5://192.252.208.67:14287;US
socks4://156.0.229.194:42692;ZA
socks4://208.94.215.230:39593;US
socks4://179.96.28.225:4145;BR
socks4://118.136.26.87:4153;ID
socks4://96.9.72.242:1081;KH
124.48.218.245:80;KR
socks4://82.160.151.215:4145;PL
socks4://38.133.200.94:31596;US
190.152.17.62:55443;EC
socks4://195.239.178.110:39925;RU
socks4://181.209.103.98:5678;AR
socks4://84.243.108.186:3629;RO
104.129.192.155:10605;US
socks5://43.224.10.43:6667;IN
82.140.213.207:8080;RU
socks4://112.222.61.180:4145;KR
socks4://138.97.1.68:4145;BR
socks4://103.215.148.4:43928;IN
socks4://84.47.226.66:4145;IR
socks4://190.210.93.9:4153;AR
socks4://200.105.71.114:5678;AR
192.109.165.31:80;GB
socks4://50.233.42.98:30717;US
socks4://176.236.14.2:4153;TR
socks5://206.189.158.28:48500;US
socks4://103.250.148.82:41889;IN
189.199.126.94:8080;MX
socks4://91.98.132.189:4145;IR
socks4://177.73.47.110:4145;BR
socks4://91.203.36.102:48641;RU
socks4://180.247.84.5:4145;ID
socks5://223.242.221.210:4216;CN
socks4://160.238.227.153:56263;BR
socks4://195.138.79.82:3629;UA
34.216.43.15:80;US
192.241.172.93:8080;US
socks4://1.10.189.133:50855;TH
socks4://103.240.160.21:6667;IN
socks4://72.210.252.134:46164;US
193.106.109.180:80;RU
117.26.40.112:3256;CN
socks4://203.223.44.102:53945;KH
socks4://181.31.151.245:4145;AR
socks4://168.90.88.40:4145;BR
socks4://103.200.135.226:4145;MM
socks4://186.148.189.235:4145;CO
218.253.39.60:8193;HK
socks4://159.224.243.185:61303;UA
socks5://119.45.25.227:1080;CN
socks4://84.42.224.146:4153;CZ
socks4://217.29.18.206:4145;KG
36.83.78.37:8080;ID
106.45.220.72:3256;CN
58.120.171.37:8080;KR
socks4://39.129.13.12:1080;CN
socks4://14.177.235.178:4145;VN
socks5://184.178.172.28:15294;US
socks4://103.76.190.37:31756;IN
socks4://190.103.28.76:4145;VE
socks4://5.59.141.152:42268;CZ
socks4://103.83.116.75:5678;ID
104.128.228.69:8118;US
84.53.243.83:3128;RU
socks4://184.185.2.103:4145;US
socks4://188.124.16.25:3629;TR
socks4://91.233.250.106:4145;PL
socks4://50.242.122.141:32100;US
socks5://192.111.129.145:16894;US
socks4://102.128.131.72:1080;SO
1.10.189.126:57959;TH
socks4://46.227.162.98:33802;RU
120.232.150.100:80;CN
socks4://189.51.143.10:4153;BR
socks4://186.178.4.190:33673;EC
socks4://181.48.105.6:4145;CO
socks4://194.228.84.10:4145;CZ
socks4://95.140.27.135:59193;RU
socks4://195.209.131.19:33160;RU
socks5://43.224.10.30:6667;IN
socks4://189.89.18.86:4145;BR
socks4://223.72.123.12:1080;CN
socks4://151.0.173.145:59729;IT
socks4://78.8.174.35:1080;PL
socks4://91.202.145.78:4153;UA
socks4://208.81.58.120:4153;PR
socks4://163.53.204.182:56447;IN
socks4://217.147.25.78:4153;RU
socks4://176.221.116.10:4145;PL
socks4://82.103.118.42:1099;BG
212.85.66.140:80;SE
socks4://222.173.92.154:32075;CN
socks4://178.148.7.150:4153;RS
socks4://196.223.162.130:1080;KE
socks4://189.5.207.194:4145;BR
95.168.96.42:34273;HR
58.176.147.14:8197;HK
socks4://45.127.205.72:4145;ID
91.80.146.104:80;IT
159.75.218.213:3128;CN
socks4://91.143.222.146:4153;RS
socks4://186.84.174.13:59341;CO
socks4://186.24.2.202:4153;VE
socks4://102.38.50.228:1080;SO
socks4://190.85.26.10:3629;CO
socks4://185.51.92.84:51327;PT
socks4://186.159.3.193:45524;CO
socks4://190.143.69.222:4153;CO
socks4://177.91.206.62:4153;BR
119.81.189.194:8123;SG
socks4://78.29.32.35:3629;RU
socks4://218.161.36.89:41222;TW
129.227.251.153:23134;SG
socks4://103.30.87.126:4153;ID
socks4://200.218.242.97:4153;BR
socks4://74.94.194.3:1080;US
socks4://170.84.82.62:4145;BR
socks4://177.36.159.34:4145;BR
118.117.188.169:3256;CN
socks4://98.178.72.8:4145;US
socks4://103.6.184.222:36983;IN
socks4://131.0.246.113:4153;BR
socks4://91.122.193.80:4145;RU
socks4://216.183.62.193:39593;US
socks4://118.174.47.2:4153;TH
socks4://36.255.61.190:4145;PH
socks4://176.113.209.13:1080;UA
socks4://79.106.165.238:39983;AL
socks4://192.111.139.165:4145;US
socks4://36.90.229.60:3629;ID
socks4://88.255.132.179:1082;TR
socks4://86.101.187.193:4153;HU
37.26.136.181:52271;MD
socks4://185.114.183.217:10801;BG
socks4://45.5.194.138:22222;BR
socks4://94.76.92.10:4145;UA
54.165.67.102:8080;US
socks4://36.89.17.227:1080;ID
socks4://200.218.242.145:4153;BR
socks4://94.253.15.25:60270;RU
socks5://184.178.172.14:4145;US
socks4://182.53.206.175:53628;TH
socks4://178.150.237.198:4145;UA
69.167.174.17:80;US
socks4://212.3.146.80:3629;RU
socks4://181.114.97.90:4153;BO
socks4://81.161.61.88:54336;SK
socks4://170.254.148.94:4153;BR
101.205.120.102:80;CN
socks4://113.11.39.110:4153;BD
socks4://194.6.233.122:3629;UA
socks5://188.166.242.150:17023;US
socks4://104.238.97.215:59737;US
111.177.192.125:3256;CN
socks5://184.181.217.210:4145;US
socks4://189.4.11.237:4145;BR
123.194.89.104:80;TW
socks4://89.32.204.210:51031;RO
socks4://89.207.92.137:3629;RU
socks4://46.99.252.42:10805;AL
158.51.109.34:26019;US
socks4://210.245.51.14:4145;VN
103.28.121.58:3128;BD
113.121.93.191:3256;CN
socks4://212.72.149.234:4145;GE
socks5://192.111.139.162:4145;US
socks4://192.111.135.18:18301;US
socks4://177.207.192.137:4145;BR
socks5://198.8.94.170:4145;US
socks4://81.18.90.43:4153;RO
socks4://31.14.124.62:4145;IR
socks4://218.28.132.182:33339;CN
socks4://190.224.35.254:4145;AR
socks4://95.104.54.227:58476;GE
socks4://67.209.249.122:1080;US
91.132.139.178:3128;RO
socks4://121.69.96.249:4153;CN
socks4://200.110.187.74:4153;AR
socks4://118.67.216.94:4145;BD
socks4://81.12.169.254:4153;RO
socks4://186.225.194.78:34110;BR
socks4://119.18.154.194:4145;ID
socks4://213.6.33.110:4145;PS
socks4://77.48.23.181:38817;CZ
socks4://58.145.170.202:1080;ID
socks5://98.185.94.94:4145;US
socks4://95.105.253.100:56115;SK
60.217.130.123:8060;CN
socks4://45.71.195.150:4145;BR
socks4://150.129.171.35:41889;IN
socks4://36.66.36.251:4153;ID
socks4://154.79.242.178:10801;KE
socks4://202.21.113.86:4153;MN
socks5://123.56.89.191:1081;CN
socks4://37.235.153.214:4145;RU
socks4://105.27.116.46:56991;ZA
socks4://72.221.196.145:4145;US
169.57.157.148:80;US
157.90.140.254:8080;DE
socks4://169.239.221.70:1080;ZA
socks4://212.107.237.28:4145;RU
119.29.59.31:8081;CN
31.192.107.162:3128;RU
socks4://46.175.186.24:4153;UA
socks4://119.187.146.163:1080;CN
191.101.39.45:80;CL
socks4://103.94.2.110:4145;ID
110.172.160.42:44047;IN
75.119.144.28:80;DE
socks4://152.204.128.46:35483;CO
149.56.47.132:443;CA
socks4://131.221.165.53:4153;CL
218.253.39.60:80;HK
118.116.12.5:54196;CN
1.20.217.52:8080;TH
socks4://95.165.163.188:36496;RU
socks4://110.77.207.81:4145;TH
socks4://41.223.234.116:37259;BF
socks5://104.238.97.215:59025;US
socks4://190.85.65.50:4153;CO
socks4://185.123.194.28:3629;RU
socks4://186.208.121.210:4153;BR
socks4://179.27.86.36:4153;UY
socks4://70.35.213.226:4153;CA
socks4://178.69.12.30:50893;RU
socks4://81.162.195.133:4153;CZ
socks4://202.5.36.215:4145;BD
socks4://187.32.212.208:4153;BR
socks4://218.65.219.119:4153;CN
socks4://213.226.11.149:59086;BG
socks5://103.216.82.18:6667;IN
socks4://124.122.102.53:4145;TH
socks4://200.27.110.28:57702;CL
socks5://174.64.199.82:4145;US
socks4://178.143.12.103:4153;SK
socks4://194.213.43.166:59316;CZ
193.149.225.72:80;GB
socks4://212.56.194.238:4145;MD
socks4://94.55.49.205:4153;TR
157.90.199.132:1080;DE
socks4://78.133.163.190:4145;PL
123.231.244.237:8080;ID
socks4://92.255.193.156:4145;RU
socks4://58.215.201.98:38596;CN
socks4://187.94.211.15:2580;BR
socks5://110.87.13.175:3000;CN
18.180.152.249:80;US
socks4://124.41.240.66:59534;NP
socks4://192.140.42.83:59057;BR
socks4://91.193.253.248:50246;UA
socks4://188.166.242.150:21717;US
socks5://139.99.104.233:29004;CA
socks5://103.241.227.110:6667;IN
socks4://116.254.100.165:50536;ID
192.109.165.53:80;GB
socks4://66.135.227.178:4145;US
socks4://203.80.190.242:8291;BD
socks4://103.220.206.122:1080;BD
182.160.124.26:8081;BD
socks4://58.162.229.173:55120;AU
socks4://81.163.36.139:4145;RU
socks4://58.252.219.12:11337;CN
socks4://213.80.166.5:38442;RU
socks5://72.195.114.184:4145;US
socks4://154.66.208.12:59841;ZA
socks4://192.111.130.5:17002;US
socks4://190.249.150.97:32986;CO
socks4://41.170.12.92:49142;MU
socks4://191.37.0.223:4145;BR
socks4://195.211.246.114:3629;RU
socks4://185.171.63.26:4153;AL
socks4://103.105.70.9:30538;ID
socks4://87.60.31.9:4145;DK
31.172.105.144:8080;DE
95.143.220.5:45939;RU
43.129.20.96:80;SG
socks4://45.169.24.2:4145;BR
socks4://37.156.104.238:4153;IQ
socks4://110.77.135.112:4153;TH
socks4://178.46.128.165:4153;RU
socks4://200.34.227.204:4153;BR
socks5://192.111.139.165:19402;US
socks4://5.165.2.223:3629;RU
socks4://41.169.139.2:4153;MU
183.88.226.50:8080;TH
socks4://183.236.164.121:1081;CN
45.112.57.230:61222;IN
socks4://190.52.168.20:4153;PY
socks5://180.109.147.189:4216;CN
192.241.172.93:8082;US
socks5://192.111.137.35:4145;US
socks5://36.94.126.50:1080;ID
socks4://66.135.227.181:4145;US
socks4://177.12.244.3:4153;BR
119.29.17.40:8081;CN
socks4://31.43.63.70:4145;UA
socks4://98.188.47.132:4145;US
socks4://98.162.25.29:31679;US
socks4://45.6.228.178:4145;BR
socks4://103.112.86.174:3629;IN
socks4://91.203.25.28:4153;UA
socks4://188.0.108.14:3629;UA
socks4://77.236.196.27:4153;CZ
socks4://46.214.161.163:4153;RO
socks5://72.210.252.137:4145;US
103.164.10.15:8181;none
socks4://198.8.94.170:39074;US
121.13.239.139:808;CN
socks4://190.104.17.4:4145;BO
socks4://103.95.98.90:4153;BD
socks4://124.93.96.185:1080;CN
socks4://176.197.174.182:4145;RU
socks4://170.238.74.61:5678;BR
socks4://200.116.226.210:57089;CO
socks4://177.44.88.168:39509;BR
socks4://112.44.226.51:4145;CN
socks5://110.87.12.193:3000;CN
socks4://103.126.219.38:8772;BD
socks4://43.228.131.115:32992;MN
socks4://200.61.42.154:4153;AR
socks4://125.209.127.30:44682;PK
118.117.188.152:3256;CN
socks4://46.29.116.6:4145;RU
socks4://77.108.90.3:1099;RU
socks4://85.114.38.206:4153;HR
socks4://185.51.92.108:51327;PT
socks4://88.247.165.215:41165;TR
socks5://8.135.28.152:1080;SG
socks5://184.179.216.130:4145;US
8.135.41.167:80;SG
socks4://45.64.122.210:46458;PH
socks4://184.178.172.5:15303;US
59.55.164.202:3256;CN
socks4://194.12.124.188:3629;UA
190.145.200.126:53281;CO
socks4://180.244.214.38:4153;ID
socks4://192.111.137.35:4145;US
193.29.104.79:3128;RO
145.40.68.155:9480;US
socks4://194.67.9.178:4153;RU
144.202.113.90:8080;US
socks4://84.22.59.50:5678;AL
socks4://118.174.234.21:38471;TH
socks4://113.190.254.165:4145;VN
socks5://118.116.35.97:1080;CN
socks4://201.237.109.180:4153;CR
socks4://1.2.211.169:4145;TH
socks5://72.221.196.145:4145;US
socks4://109.233.212.105:4145;RU
socks5://72.212.63.101:4145;US
socks4://101.51.141.20:4153;TH
socks4://54.38.29.64:1080;FR
socks4://117.206.83.122:44550;IN
socks5://188.166.104.152:27208;US
socks4://116.237.143.152:4145;CN
socks4://183.159.93.8:1080;CN
socks5://98.178.72.8:4145;US
socks5://221.226.163.114:4216;CN
socks4://137.59.161.161:5678;ID
socks4://187.19.205.226:4145;BR
117.92.155.126:8118;CN
socks4://103.88.221.194:46450;IN
socks5://183.48.27.67:1080;CN
socks4://168.195.182.62:1080;BR
socks4://221.2.71.10:4153;CN
socks5://183.159.93.8:1080;CN
socks4://206.192.226.90:39593;US
socks4://206.189.158.28:7476;US
socks4://43.225.194.26:4153;IN
socks4://113.247.233.22:55066;CN
socks4://186.225.45.13:45239;BR
socks4://117.242.147.5:4153;IN
218.253.39.60:8197;HK
socks5://213.136.89.190:13492;DE
socks4://81.47.162.164:4153;ES
socks4://179.108.158.122:4145;BR
14.207.123.21:8080;TH
socks4://125.25.204.72:14153;TH
119.81.71.27:25;SG
socks4://177.37.163.112:4153;BR
socks4://187.44.167.78:47074;BR
socks4://93.91.146.30:34350;CZ
socks4://182.16.171.42:51459;ID
socks4://103.30.92.91:41264;ID
socks4://169.239.223.136:52178;ZA
101.132.111.208:8081;CN
socks4://113.89.55.128:4145;CN
27.155.222.250:57114;CN
socks4://59.127.182.203:4153;TW
socks4://45.71.160.34:4153;BR
socks5://166.62.85.184:24855;US
socks4://58.40.124.174:51080;CN
socks5://117.93.16.111:8001;CN
socks5://72.206.181.103:4145;US
