socks4://41.222.57.63:4153;TZ
socks4://179.60.243.38:48699;CO
socks4://188.235.133.102:1080;RU
socks4://201.82.6.49:4153;BR
socks4://182.16.245.54:30617;ID
socks4://72.210.252.137:4145;US
socks4://43.225.151.197:4153;BD
socks4://137.59.163.199:4145;ID
94.73.239.124:55443;RU
socks4://103.250.157.43:6667;IN
51.222.21.94:32768;CA
socks4://95.104.54.227:58476;GE
socks4://180.250.170.210:40108;ID
socks4://154.120.232.182:52969;ZW
socks4://176.123.218.6:18080;RU
socks4://41.160.6.186:59881;MU
socks5://72.212.63.101:4145;US
socks4://93.87.92.126:4153;RS
socks4://78.102.13.124:3629;CZ
socks4://103.113.3.242:4145;ID
socks4://37.61.178.95:4153;RU
socks4://114.250.149.214:36608;CN
socks4://138.94.49.70:1080;BR
socks4://92.247.93.142:52325;BG
socks4://170.79.148.21:4153;BR
socks4://70.166.167.36:4145;US
socks4://103.41.28.70:4145;IN
socks4://109.68.189.22:54643;RU
117.94.222.167:3256;CN
socks4://79.137.112.61:59598;FR
socks4://193.59.26.230:4145;PL
socks4://185.87.45.248:4153;AD
socks5://103.139.163.168:1080;ID
socks5://104.238.97.215:35895;US
socks4://195.112.197.19:41021;LB
socks4://37.57.37.213:1080;UA
socks4://177.104.192.210:4153;BR
socks4://185.22.31.227:4153;IR
socks4://103.95.97.43:4153;BD
socks4://113.53.29.228:13629;TH
socks4://80.89.137.210:4145;RU
socks4://185.40.80.143:4153;CZ
socks4://177.221.41.29:5678;BR
socks4://72.206.181.103:4145;US
socks4://195.39.243.194:3629;UA
socks4://177.93.72.38:4153;BR
socks4://103.134.56.30:4153;BD
192.71.249.32:8060;SE
socks4://103.77.189.122:4145;BD
socks4://202.183.155.242:4153;TH
socks4://37.26.86.206:4145;AL
socks4://31.43.33.56:4153;UA
socks4://213.6.227.38:34081;PS
socks4://37.19.2.245:4153;RU
socks4://194.44.243.186:45529;UA
socks4://185.61.92.207:39949;RU
socks4://77.239.148.134:4145;IT
socks4://170.84.48.230:4145;BR
socks4://194.150.71.32:4153;IR
155.138.233.191:80;US
socks4://202.169.246.55:4145;ID
socks4://81.163.62.221:50919;RU
58.212.40.156:3256;CN
socks5://120.26.66.53:1080;CN
socks5://31.7.232.178:1080;RU
85.15.152.39:3128;RU
35.240.221.227:80;US
socks4://202.62.227.168:31606;IN
27.123.1.46:3128;ID
socks4://182.48.65.196:3629;BD
socks4://101.108.155.7:4145;TH
socks4://109.202.10.22:4153;RU
socks4://188.64.132.119:4153;RU
socks4://46.175.70.69:59376;UA
143.110.151.242:3128;US
socks4://124.41.240.140:59964;NP
socks4://78.107.233.204:3629;RU
socks4://170.247.112.121:36152;BR
socks4://150.129.171.35:41889;IN
178.151.205.154:45099;UA
socks4://98.188.47.132:4145;US
socks4://98.162.96.41:4145;US
109.70.189.56:49151;RU
socks4://41.90.245.15:10801;KE
socks4://117.206.155.82:34883;IN
socks5://222.129.32.84:57114;CN
socks4://191.7.194.130:32635;BR
socks4://92.241.12.132:3629;RU
socks4://176.197.174.182:4145;RU
socks4://203.176.176.130:4145;ID
socks4://72.223.168.86:57481;US
socks4://213.6.33.110:4145;PS
socks4://176.98.156.64:4145;RU
socks4://200.152.74.81:5678;BR
socks4://179.107.57.161:4145;BR
socks4://46.225.240.122:4145;IR
socks4://187.33.92.54:4153;BR
socks4://98.185.83.121:4145;US
socks5://98.185.94.65:15608;US
socks4://181.188.175.193:4153;BO
socks4://45.175.179.230:4145;BR
socks4://117.102.104.44:4145;ID
88.99.10.252:1080;DE
socks4://1.221.173.148:4145;KR
socks4://114.7.194.132:4145;ID
socks4://45.142.189.62:5678;IR
socks5://96.126.124.31:48361;US
socks4://177.124.184.72:39468;BR
socks5://72.195.34.42:4145;US
27.116.51.119:6666;IN
socks4://101.109.251.42:4145;TH
202.141.233.166:48995;PK
119.81.71.27:8123;SG
14.18.109.42:8081;CN
socks4://86.100.63.127:4145;LT
socks4://117.102.115.154:4153;ID
socks4://177.93.72.130:4153;BR
socks4://216.218.15.48:35703;CA
socks4://117.202.20.66:1088;IN
socks4://103.14.251.77:4145;KH
socks4://185.43.249.148:39316;UA
socks4://113.162.84.128:1080;VN
socks4://117.206.83.218:44550;IN
socks4://89.216.17.234:4153;RS
socks5://184.181.217.204:4145;US
socks5://98.185.83.105:12752;US
socks4://51.75.173.163:1080;FR
socks4://70.185.68.155:4145;US
socks4://31.187.106.89:5678;IT
socks4://110.77.196.227:4145;TH
socks4://85.175.99.105:4145;RU
44.192.38.217:80;US
socks4://162.216.204.146:1080;US
socks4://83.97.106.21:4145;RU
socks4://46.138.246.248:3629;RU
socks4://89.186.5.146:1080;PL
socks4://45.5.194.138:22222;BR
78.47.16.54:80;DE
socks4://110.78.153.121:4145;TH
178.63.126.14:1080;DE
socks4://121.134.198.156:4145;KR
189.1.162.64:6666;BR
socks4://103.81.114.182:4145;MM
socks4://72.217.216.239:4145;US
socks4://80.76.236.66:3629;RU
181.143.106.162:52151;CO
socks4://82.117.211.14:4153;RS
socks4://27.42.168.46:61308;CN
socks4://78.140.192.70:3629;RU
socks4://193.59.26.248:4153;PL
socks5://43.224.10.39:6667;IN
socks4://105.235.197.150:47701;NG
88.99.10.248:1080;DE
socks4://80.79.66.82:3629;RU
88.99.10.254:1080;DE
socks4://192.169.201.24:55300;US
socks4://103.194.242.254:40247;IN
socks5://66.42.224.229:41679;US
186.86.247.169:39168;CO
socks4://80.53.244.214:35098;PL
socks5://125.65.92.104:7302;CN
socks4://192.169.201.24:51100;US
socks4://103.242.14.68:30944;KH
socks5://75.119.200.112:29525;US
socks4://103.194.249.251:9999;IN
socks4://197.232.47.102:52567;KE
socks4://85.238.167.170:42762;AT
socks4://217.72.1.254:30357;RU
socks4://91.197.135.106:4145;UA
socks4://103.124.136.77:4145;ID
192.71.249.139:8060;SE
socks4://61.247.178.158:36187;BD
socks4://31.24.205.70:4153;IR
socks4://177.73.250.160:33172;BR
socks4://193.108.241.132:3629;UA
socks4://24.249.199.4:4145;US
143.244.157.101:80;US
socks5://47.112.216.132:1080;CN
socks4://178.168.120.136:4153;MD
socks4://222.124.135.123:5678;ID
socks4://195.234.215.81:38629;UA
socks4://193.59.26.243:4145;PL
socks4://178.32.47.218:38650;FR
socks4://222.129.32.84:57114;CN
socks4://62.182.114.164:59623;BG
socks4://114.93.177.31:4145;CN
socks5://154.120.134.194:1080;MG
socks4://120.50.8.2:4145;BD
socks4://158.46.127.222:33020;RU
socks4://14.192.31.4:57499;IN
socks4://114.84.242.209:4145;CN
socks4://89.175.174.210:1080;RU
socks4://98.184.33.205:4145;US
socks4://104.139.74.25:34368;US
socks4://45.181.47.1:4153;AR
socks5://72.195.34.59:4145;US
socks4://181.30.118.202:4153;AR
socks4://103.83.173.234:4145;ID
socks4://177.220.226.122:55541;BR
socks4://213.172.89.227:4153;AZ
socks4://78.88.229.104:4145;PL
socks5://184.185.2.244:4145;US
socks5://98.170.57.231:4145;US
169.57.1.84:8123;US
socks4://177.8.170.122:1080;BR
58.176.147.14:8193;HK
socks4://181.209.82.154:14888;AR
socks5://103.250.166.17:6667;IN
socks4://77.48.23.181:38817;CZ
socks5://72.217.216.239:4145;US
socks5://178.175.139.202:57772;MD
socks5://122.152.219.54:1749;CN
socks4://72.221.196.157:35904;US
socks4://101.108.187.165:4145;TH
socks4://46.253.39.142:57136;ES
213.230.68.210:3128;UZ
socks4://187.11.232.71:4153;BR
socks4://193.105.62.11:58973;UA
socks4://50.233.42.98:30717;US
socks4://178.151.24.64:4145;UA
socks4://177.30.63.43:4153;BR
socks4://195.135.215.206:4153;RU
socks4://195.34.242.131:4145;RU
socks4://188.235.0.42:4145;RU
socks4://195.22.117.16:4153;PL
socks4://36.89.149.173:4145;ID
51.79.157.83:443;CA
195.94.28.14:8080;YE
socks4://177.91.44.96:4153;BR
socks4://103.137.7.102:5678;BD
socks5://103.209.64.19:6667;IN
socks4://177.105.64.237:4145;BR
socks4://72.195.114.184:4145;US
socks4://1.186.40.2:39651;IN
socks4://187.102.16.70:51327;BR
socks4://213.74.115.213:1080;TR
socks5://132.148.129.108:57304;US
47.107.128.69:888;CN
socks4://191.53.95.18:4145;BR
socks4://110.139.128.232:4145;ID
socks4://94.181.93.192:3629;RU
socks4://86.28.76.184:4145;GB
socks4://200.149.133.148:4145;BR
101.205.120.102:80;CN
socks4://193.143.226.1:5678;GB
socks4://176.106.39.147:1080;PL
socks4://197.211.238.220:36851;ZW
socks4://151.80.201.162:1080;IT
socks4://79.111.91.237:8080;RU
socks4://103.57.80.42:4145;IN
socks5://174.64.199.79:4145;US
socks4://200.218.242.213:4153;BR
socks4://98.178.72.8:4145;US
socks4://87.227.140.10:4153;BG
96.9.86.70:53827;KH
socks4://96.9.66.187:1081;KH
socks5://83.143.31.254:9999;BW
192.162.193.243:36910;RU
socks4://5.178.217.227:31019;GE
socks4://94.182.25.74:4145;IR
socks4://141.164.122.181:5678;US
socks5://24.249.199.14:57335;US
socks4://186.208.112.62:4153;BR
socks4://188.235.61.20:4145;RU
socks5://98.162.25.7:31653;US
socks4://183.87.39.174:40252;IN
socks4://74.56.229.191:4145;CA
socks4://212.33.240.140:4145;RU
socks4://217.145.199.112:56284;SK
socks5://72.206.181.103:4145;US
socks4://103.84.131.14:4153;IN
socks4://201.143.32.82:4153;MX
socks4://92.51.92.213:4145;GE
socks5://103.21.161.105:6667;IN
socks4://122.53.82.126:4145;PH
88.99.10.253:1080;DE
socks4://182.52.108.104:14153;TH
20.71.241.197:80;US
socks4://72.206.181.105:64935;US
socks4://123.110.11.185:54845;TW
106.45.104.134:3256;CN
socks4://103.68.114.62:4153;IN
socks4://190.144.224.182:44550;CO
socks4://78.137.7.226:3629;UA
socks4://31.28.6.141:3629;RU
socks4://103.143.84.72:44550;IN
178.63.126.8:1080;DE
socks5://70.166.167.36:4145;US
socks4://184.185.2.244:4145;US
socks4://113.162.84.138:1080;VN
socks4://190.57.236.124:4153;AR
socks5://87.107.68.133:1080;IR
socks4://118.181.226.166:38130;CN
socks5://122.247.87.226:1080;CN
69.167.174.17:80;US
socks4://95.70.220.173:4153;TR
socks4://43.245.94.226:4153;NP
socks4://14.232.163.52:10801;VN
socks4://181.236.221.138:4145;CO
socks4://190.5.30.6:4153;AR
socks4://186.225.63.134:36270;BR
socks4://162.247.18.162:4153;CA
socks4://180.180.152.100:4153;TH
40.68.34.13:80;US
socks4://159.224.244.11:3629;UA
socks4://101.51.197.176:4145;TH
socks4://184.181.217.204:4145;US
socks4://201.184.75.210:4145;CO
socks4://31.209.105.238:4145;TR
socks4://72.223.168.73:57494;US
socks4://101.255.171.202:1080;ID
3.104.19.93:80;US
socks4://79.108.206.93:4145;ES
socks4://190.85.65.51:4153;CO
socks4://103.248.30.2:5678;IN
socks4://1.10.189.84:44452;TH
106.14.41.100:8080;CN
socks4://77.93.235.34:4145;IT
socks4://176.110.125.233:51327;KZ
socks4://155.0.181.254:41174;ZM
socks4://83.103.206.56:54321;RO
socks5://165.227.177.113:36034;US
socks4://45.149.40.106:4145;RU
socks5://213.136.89.190:13492;DE
socks4://66.42.224.229:41679;US
socks4://190.220.17.34:44253;AR
socks4://185.87.70.237:4145;IT
socks5://98.185.94.76:4145;US
socks5://174.77.111.197:4145;US
socks4://60.241.231.114:4153;AU
116.241.130.175:80;TW
119.81.189.194:8123;SG
117.121.202.62:8080;ID
socks4://181.114.232.54:31337;CL
socks4://58.69.87.58:4145;PH
34.134.67.175:80;US
socks4://84.53.239.95:4145;RU
177.37.161.4:41819;BR
socks4://89.216.28.7:4153;RS
66.70.229.125:43567;CA
118.97.235.234:8080;ID
socks5://24.249.199.12:4145;US
socks4://168.181.121.195:57010;HN
socks4://79.175.41.242:1080;RU
socks4://201.182.9.103:4145;BR
socks4://91.223.32.102:4153;RU
socks4://182.53.197.156:43574;TH
socks4://46.201.248.160:3629;UA
socks4://117.158.64.100:1080;CN
socks4://150.107.207.137:57230;NP
socks4://174.64.199.79:4145;US
92.204.129.161:80;DE
socks4://124.93.96.185:1080;CN
socks4://36.66.36.251:4153;ID
socks4://197.3.10.98:4153;TN
socks4://213.210.67.186:3629;RU
socks4://192.140.42.81:39487;BR
socks4://8.135.28.152:1080;SG
socks4://103.158.121.85:1080;ID
socks4://188.0.184.78:54483;RU
socks4://217.171.62.42:4153;PL
socks4://202.21.110.42:4153;MN
170.106.175.94:80;SG
socks4://92.255.252.44:4145;RU
socks4://37.17.168.163:61865;HU
socks4://5.102.58.41:5678;CZ
socks4://14.215.212.37:4153;CN
socks4://121.69.96.249:4153;CN
socks5://98.162.96.41:4145;US
socks4://178.134.153.205:14888;GE
socks4://186.226.188.245:4153;BR
socks4://103.57.80.40:4145;IN
socks4://151.0.173.145:59729;IT
socks4://202.44.228.243:4153;TH
socks4://84.43.233.90:4153;BG
socks4://72.195.34.41:4145;US
socks4://116.197.134.130:4145;ID
220.163.129.150:808;CN
socks4://195.189.248.212:3629;UA
socks4://50.192.49.5:32100;US
socks4://186.1.18.199:5678;NI
socks4://200.29.176.172:4145;CL
socks4://31.15.89.51:1099;RU
socks4://37.57.40.167:4145;UA
49.12.2.178:3128;DE
socks4://200.27.18.138:40210;CL
socks4://176.197.103.58:4145;RU
socks4://103.160.178.8:4145;ID
socks4://182.54.158.246:4153;NP
socks4://185.103.13.155:4153;LB
socks4://187.111.160.29:34296;BR
178.63.126.13:1080;DE
socks4://60.216.101.46:49327;CN
socks4://195.189.218.120:4153;RU
socks4://110.232.87.18:4153;ID
socks4://202.5.54.70:4145;BD
socks4://116.232.115.203:4145;CN
socks4://176.236.226.167:1080;TR
192.166.144.250:80;UA
socks4://218.86.87.171:42086;CN
socks4://193.163.116.18:1080;AL
socks4://103.113.3.180:4145;ID
socks5://184.178.172.28:15294;US
socks4://58.9.128.6:4153;TH
195.9.44.110:8080;RU
socks4://111.92.240.134:45441;KH
socks5://167.172.141.70:33185;US
socks5://72.223.168.67:4145;US
1.70.65.236:9999;CN
118.117.188.99:3256;CN
213.230.126.144:3128;UZ
socks4://177.10.201.170:45780;BR
socks5://98.162.25.23:4145;US
socks4://190.14.170.109:1080;AR
socks4://190.145.77.219:4153;CO
socks4://109.160.55.202:4145;BG
socks4://98.185.94.94:4145;US
socks4://180.180.152.94:4145;TH
socks4://186.219.96.47:49923;BR
socks4://190.153.253.5:4145;CL
socks4://185.94.218.57:44421;UA
socks4://212.156.86.134:4145;TR
socks4://50.236.148.254:31699;US
socks4://184.179.216.130:4145;US
socks4://190.7.155.42:4153;CO
socks4://167.249.170.26:4145;BR
socks4://222.74.73.202:55834;CN
191.5.0.79:53281;BR
socks4://91.144.142.19:46138;RU
socks4://176.221.64.22:4145;IR
socks4://180.156.232.22:4145;CN
94.23.172.208:43567;FR
socks4://103.61.198.122:4145;IN
51.81.82.175:2003;US
socks4://178.62.79.49:23668;US
socks4://185.27.44.23:10801;RU
socks4://60.2.44.182:34659;CN
socks4://200.41.182.243:4145;AR
socks4://93.175.194.154:3629;UA
socks4://81.183.253.34:4145;HU
socks4://58.35.202.13:4145;CN
socks4://38.133.200.94:31596;US
socks4://77.244.26.125:4145;RU
socks4://103.130.173.110:4145;BD
socks4://45.191.157.22:4153;AR
socks4://134.249.151.4:54965;UA
socks4://46.161.81.135:4145;ME
socks5://174.77.111.196:4145;US
45.235.110.66:53281;BR
socks4://103.233.103.237:4153;ID
socks4://197.248.53.7:4145;KE
socks4://210.245.51.33:4145;VN
socks4://168.90.92.34:4145;VE
socks5://98.188.47.132:4145;US
socks4://194.88.158.17:39655;PL
socks4://37.152.162.33:4153;IR
socks4://189.91.100.50:43573;BR
socks4://189.2.127.243:4153;BR
socks4://97.74.230.87:45668;US
socks4://191.241.145.111:4153;BR
169.57.1.84:80;US
socks4://200.116.226.210:57089;CO
socks4://103.106.112.11:5430;ID
socks4://109.87.143.67:10801;UA
socks5://98.184.33.205:4145;US
socks4://218.17.228.102:1080;CN
socks4://114.89.83.105:4145;CN
socks4://185.132.1.221:4145;UA
socks4://1.179.145.101:33109;TH
socks5://72.221.196.157:35904;US
socks5://98.185.94.94:4145;US
78.157.254.58:51008;RU
socks4://180.211.179.150:40153;BD
socks4://117.74.120.60:4145;ID
socks4://124.41.211.211:57258;NP
socks4://129.205.244.158:1080;BW
socks4://50.192.49.195:32100;US
socks4://37.228.65.107:51032;KZ
217.64.109.231:45282;ML
socks4://121.200.60.122:4153;BD
socks4://201.54.162.227:4153;BR
socks4://193.106.58.51:4153;UA
socks4://81.33.4.214:49311;ES
178.63.126.9:1080;DE
51.222.21.92:32768;CA
socks4://95.79.112.74:3629;RU
socks4://202.40.186.26:4145;BD
socks4://91.241.131.179:8291;UA
84.54.82.234:3128;UZ
socks4://221.224.213.156:1080;CN
socks4://94.55.49.205:4153;TR
socks4://177.223.58.68:48733;BR
socks4://138.219.222.29:4153;BR
socks4://188.92.244.38:4153;RU
178.134.155.82:48146;GE
socks4://169.239.221.46:1080;ZA
socks4://212.1.97.254:4145;UA
socks4://202.57.33.134:4145;PH
socks4://82.160.151.108:4153;PL
socks4://37.205.81.48:3629;RU
socks4://95.181.214.105:3629;RU
socks4://91.216.66.70:47658;RU
39.98.45.168:8081;CN
socks4://82.151.114.197:46801;RU
socks4://174.75.211.222:4145;US
socks5://122.247.81.228:1080;CN
socks4://87.255.4.21:4153;RU
socks4://188.43.117.38:51307;RU
socks4://81.162.195.133:4153;CZ
socks4://85.206.57.202:4145;LT
socks4://217.147.25.78:4153;RU
socks4://184.178.172.25:15291;US
socks4://118.70.220.116:4145;VN
socks4://77.120.163.103:42208;UA
46.138.246.248:8088;RU
213.230.68.208:3128;UZ
socks4://95.43.15.142:4153;BG
socks4://95.87.205.123:4153;BG
socks4://192.166.222.56:4153;PL
socks4://178.252.126.175:37701;RU
socks4://103.85.162.26:4153;BD
socks4://123.200.25.130:4145;BD
socks4://31.28.241.117:4145;RU
socks4://201.48.62.65:4145;BR
socks5://213.136.89.190:18461;DE
196.3.97.71:23500;MZ
185.60.25.51:80;FR
socks4://72.223.168.67:4145;US
socks4://188.133.160.22:4145;RU
socks4://5.160.72.146:43130;IR
socks5://198.12.157.28:33169;US
socks4://72.195.34.42:4145;US
188.165.226.99:80;FR
socks4://14.63.1.108:4145;KR
socks4://134.236.242.161:4153;TH
socks4://41.223.108.13:1080;SO
socks4://185.51.92.103:51327;PT
socks4://91.185.33.222:47136;RU
socks4://109.185.154.30:4145;MD
117.57.98.82:3256;CN
socks4://89.19.175.117:4145;RU
socks4://51.81.83.181:50544;US
socks4://90.179.16.91:4145;CZ
102.129.255.223:80;ZA
socks4://105.208.44.183:57783;ZA
socks5://157.230.43.255:1080;US
socks4://195.158.233.77:4153;RU
52.77.122.167:80;US
socks4://202.62.99.170:4145;LA
47.101.54.131:8888;CN
socks4://78.158.160.137:60003;IR
socks4://186.211.199.118:4145;BR
socks4://88.247.138.7:45534;TR
socks4://80.245.115.97:4145;RU
socks5://213.136.89.190:51287;DE
socks4://170.79.87.178:4145;BR
socks4://46.151.113.131:5678;PL
107.22.27.6:80;US
socks4://178.150.144.78:5678;UA
socks4://190.140.236.223:4153;PA
socks4://212.34.239.253:1080;AM
socks4://83.69.125.126:4145;RU
socks4://78.186.238.58:4145;TR
socks4://83.174.204.114:4145;RU
socks4://217.17.110.144:4153;RS
socks4://109.245.241.89:4145;RS
socks4://90.151.180.215:4145;RU
socks4://168.228.224.67:3629;AR
socks4://177.81.203.140:4153;BR
169.57.157.148:8123;US
131.255.4.134:443;AR
socks4://36.89.229.97:50540;ID
37.57.15.43:33761;UA
socks4://186.208.122.226:4153;BR
socks5://72.221.164.34:60671;US
socks4://194.31.133.17:5678;RU
socks5://36.94.126.50:1080;ID
socks4://77.244.42.178:4145;UA
socks5://213.136.89.190:9657;DE
202.154.180.53:46717;ID
socks4://82.135.136.132:4145;LT
socks4://24.249.199.12:4145;US
socks4://176.108.104.84:38954;UA
socks4://37.57.50.130:4145;UA
socks4://118.174.232.92:60634;TH
socks5://184.179.216.130:4145;US
socks4://1.20.96.158:4153;TH
socks4://103.87.238.102:53993;BD
socks4://191.0.67.227:3629;BR
socks4://119.82.249.4:32645;KH
socks4://175.106.17.62:49238;ID
socks4://77.70.35.87:57509;BG
socks4://186.224.225.98:4145;BR
socks4://190.145.255.246:4145;CO
socks4://213.16.81.182:35559;HU
socks4://87.103.174.147:3629;RU
socks4://46.99.252.42:10805;AL
socks4://111.118.128.140:42081;KH
socks4://202.154.191.106:4145;ID
socks4://193.164.94.23:4153;UA
socks4://186.208.113.166:4153;BR
socks5://98.185.83.111:4145;US
socks4://62.141.66.110:4145;RU
socks4://89.207.92.110:4145;RU
socks4://177.53.9.41:10801;BR
socks4://186.193.181.215:4153;BR
socks4://178.208.254.223:4153;RU
socks4://220.168.52.245:43717;CN
socks4://122.129.202.70:4153;ID
169.57.157.148:80;US
socks4://98.170.57.231:4145;US
socks4://81.17.81.34:4145;AZ
socks4://170.247.152.132:30584;PA
socks4://36.91.187.250:5678;ID
socks4://213.7.177.158:4145;CY
45.156.58.200:3256;ES
socks5://72.221.172.203:4145;US
socks4://201.184.135.155:4145;CO
socks4://103.59.200.14:4145;IN
socks4://77.236.76.74:54182;RU
socks4://72.49.49.11:31034;US
socks4://186.211.187.50:4153;BR
socks4://109.224.12.170:52015;IQ
socks4://178.62.79.49:51591;US
socks4://174.77.111.197:4145;US
socks4://186.145.239.222:4145;CO
172.107.159.203:443;US
socks4://185.255.47.50:4145;IQ
socks4://200.206.63.34:4145;BR
socks4://191.98.181.218:52025;PE
socks4://138.122.86.98:4153;BR
socks4://14.102.78.67:4145;IN
socks5://172.105.57.189:35905;US
103.21.163.70:6666;IN
64.227.62.123:80;US
socks4://110.50.85.162:4145;ID
socks4://2.186.13.72:5678;IR
socks4://95.229.138.72:1080;IT
socks4://46.243.108.103:30826;AT
socks4://187.94.104.27:4153;BR
78.46.79.74:1080;DE
socks4://72.195.34.58:4145;US
