41.65.252.101:1976;EG
socks5://218.29.203.28:7300;CN
socks4://109.238.222.5:42401;CZ
socks4://174.77.111.196:4145;US
221.153.117.221:8080;KR
socks4://98.171.154.23:4145;US
socks5://155.94.235.48:34495;US
91.207.238.107:56288;RU
socks5://211.140.228.229:7302;CN
socks5://112.49.16.32:7302;CN
socks5://218.28.136.54:7302;CN
socks5://90.188.18.111:1080;RU
socks5://23.236.69.239:25862;US
socks5://61.161.196.126:7302;CN
socks4://27.74.243.242:5678;VN
socks5://120.224.122.36:7300;CN
62.240.163.2:8080;CZ
socks5://8.209.208.221:38080;SG
socks5://8.209.220.130:38080;SG
socks5://61.154.46.206:7302;CN
socks4://194.44.20.112:5678;UA
socks5://113.107.139.199:7302;CN
45.79.188.77:80;US
socks5://159.89.228.66:52044;US
socks5://184.181.217.210:4145;US
socks4://149.54.20.154:5678;AF
80.48.119.28:8080;PL
socks5://183.220.253.178:7302;CN
129.226.125.228:31100;SG
socks4://112.222.61.180:4145;KR
socks4://125.26.99.228:44052;TH
183.247.207.225:30001;CN
socks5://111.46.51.195:7302;CN
111.43.79.98:8085;CN
54.38.181.125:3128;FR
103.152.112.145:80;CN
socks5://120.224.122.36:7302;CN
socks4://213.136.82.77:55802;DE
120.220.220.95:8085;CN
socks5://112.95.227.6:7302;CN
socks4://43.241.132.66:4153;IN
socks5://221.178.239.200:7302;CN
socks5://8.209.209.127:38080;SG
35.238.154.2:80;US
203.218.202.121:80;HK
50.16.58.74:80;US
socks5://222.88.201.225:7302;CN
86.123.166.13:8080;RO
socks5://72.206.181.105:64935;US
socks5://152.67.96.106:1080;US
socks5://92.223.105.134:3080;LU
socks5://124.88.34.138:7302;CN
socks5://154.92.46.199:8888;SC
socks5://45.132.236.172:8888;US
137.184.197.190:80;US
socks5://150.129.54.111:6667;IN
socks5://195.2.71.201:16072;RU
socks5://221.0.112.40:7302;CN
socks5://98.188.47.132:4145;US
socks5://8.209.211.174:38080;SG
125.73.131.137:9091;CN
socks4://192.111.130.2:4145;US
190.152.5.126:53040;EC
socks4://197.232.21.22:58253;KE
socks5://116.228.160.99:7302;CN
socks5://221.234.9.242:7302;CN
socks5://220.170.145.103:7302;CN
socks5://183.66.144.58:7302;CN
socks5://121.31.117.58:7302;CN
104.225.220.233:80;US
socks5://218.29.203.28:7302;CN
socks5://120.36.137.162:7302;CN
socks4://1.9.27.217:4153;MY
socks4://200.41.182.243:4145;AR
socks5://210.22.78.202:7300;CN
socks5://60.255.137.42:7302;CN
socks4://72.195.114.169:4145;US
194.233.69.126:443;DE
socks5://222.223.122.154:7302;CN
socks5://46.101.253.127:4657;US
85.195.123.197:1080;DE
socks5://8.209.210.219:38080;SG
socks5://61.147.172.150:7777;CN
12.69.91.226:80;US
socks5://117.43.4.64:8001;CN
socks5://104.131.8.62:46092;US
socks5://221.195.199.59:1111;CN
socks5://174.77.111.197:4145;US
socks5://72.195.114.169:4145;US
socks4://89.25.23.210:4153;BG
socks5://8.209.207.236:38080;SG
socks4://177.20.235.162:31222;BR
194.163.131.117:8080;DE
socks4://70.185.68.133:4145;US
socks5://60.12.79.187:7302;CN
201.217.49.2:80;PY
socks5://218.249.73.146:7302;CN
socks5://122.226.176.250:7302;CN
socks5://103.210.238.220:10808;HK
socks5://221.10.172.234:7302;CN
212.34.1.110:8080;JO
socks4://186.46.198.218:5678;EC
socks5://211.141.57.13:7300;CN
socks5://183.134.199.108:7300;CN
socks5://220.249.20.50:7302;CN
socks5://192.252.215.2:4145;US
socks5://60.255.146.157:7300;CN
socks5://47.242.168.35:9090;US
183.247.199.126:30001;CN
socks5://72.195.34.41:4145;US
188.116.40.238:80;PL
socks5://218.104.231.195:7302;CN
socks5://192.111.130.2:4145;US
socks5://60.255.230.169:7302;CN
socks5://61.175.220.11:7302;CN
socks4://200.116.198.160:58927;CO
socks5://112.250.106.50:7300;CN
socks4://72.195.34.58:4145;US
socks5://167.71.170.135:25781;US
socks5://112.54.33.47:7302;CN
socks4://80.76.236.66:3629;RU
socks5://218.108.69.94:7300;CN
socks5://59.94.96.122:5678;IN
socks4://182.136.251.57:4145;CN
188.225.85.65:8888;RU
103.97.200.246:8090;HK
socks4://118.172.47.97:51327;TH
socks5://50.62.30.5:58490;US
socks4://31.28.241.117:4145;RU
socks5://58.248.89.3:1080;CN
socks5://8.209.206.70:38080;SG
socks5://222.175.107.206:7300;CN
socks5://149.202.189.147:7792;FR
socks4://1.20.220.79:4145;TH
socks5://72.49.49.11:31034;US
118.190.21.232:9000;CN
socks5://98.162.96.41:4145;US
socks5://62.113.115.94:16072;RU
socks5://58.217.115.142:7302;CN
socks5://8.209.209.74:38080;SG
47.108.234.147:8088;CN
socks4://78.186.99.87:1080;TR
3.222.173.245:80;US
socks4://174.64.199.82:4145;US
socks5://70.166.167.55:57745;US
socks5://43.251.116.242:8888;CN
socks4://98.162.96.41:4145;US
socks5://123.18.206.50:1080;VN
socks5://222.222.69.22:7302;CN
78.92.231.44:55443;HU
socks5://72.210.252.137:4145;US
socks5://115.56.240.254:7302;CN
socks5://192.111.139.165:4145;US
socks4://191.98.196.15:5678;PA
socks4://200.27.18.138:40210;CL
socks5://98.162.96.53:10663;US
socks5://222.161.241.26:7302;CN
socks4://185.37.89.7:3629;IQ
socks5://124.42.239.202:7302;CN
63.161.104.189:3128;US
socks5://98.188.47.150:4145;US
socks5://91.134.139.238:3080;FR
socks5://185.14.29.44:40021;UA
94.228.204.229:41890;RU
socks5://223.112.183.58:7300;CN
socks4://77.108.90.3:1099;RU
socks5://120.211.6.109:7300;CN
socks5://111.41.48.161:7302;CN
socks4://72.210.252.137:4145;US
socks5://60.208.111.114:7302;CN
159.203.13.121:80;US
socks5://110.52.93.205:7302;CN
103.21.163.81:6666;IN
43.255.113.232:80;KH
socks5://198.8.94.174:39078;US
socks4://201.221.128.154:5678;CO
socks5://47.109.40.23:1080;CN
socks5://165.22.214.24:25358;US
socks5://180.141.90.181:7302;CN
20.94.230.158:80;US
socks5://98.170.57.231:4145;US
socks5://72.210.208.101:4145;US
socks5://104.131.8.62:26147;US
socks5://5.188.181.170:3080;LT
socks4://98.188.47.132:4145;US
socks4://70.185.68.155:4145;US
socks5://222.88.201.225:7300;CN
socks4://98.188.47.150:4145;US
socks5://122.228.145.126:7302;CN
socks5://36.32.173.2:7302;CN
socks5://221.195.143.239:7300;CN
socks4://191.241.145.111:4153;BR
socks5://142.4.18.23:11210;US
socks5://117.156.53.26:7302;CN
socks5://183.223.234.42:7302;CN
socks5://103.250.166.4:6667;IN
socks4://92.249.219.47:59587;HU
socks5://58.215.199.34:7302;CN
socks5://221.10.195.67:7302;CN
socks4://103.10.59.73:4145;ID
socks5://223.241.72.244:7302;CN
socks5://93.179.94.133:5678;RU
140.246.246.196:8888;CN
socks5://23.94.73.246:1080;US
socks5://36.138.93.224:82;CN
socks5://110.52.93.205:7300;CN
socks5://122.194.205.43:7302;CN
36.67.27.189:39674;ID
socks5://60.222.232.4:7302;CN
socks5://98.162.96.52:4145;US
35.239.93.186:80;US
socks5://219.132.138.196:7302;CN
socks4://60.241.231.114:4153;AU
47.254.16.71:5008;US
socks5://70.185.68.155:4145;US
socks5://222.240.80.227:7302;CN
socks4://72.195.34.59:4145;US
socks5://110.191.237.91:7302;CN
socks5://8.209.211.40:38080;SG
socks5://72.195.34.58:4145;US
socks5://120.195.204.57:7302;CN
socks5://8.209.209.203:38080;SG
socks4://37.26.136.181:39323;MD
socks4://72.195.34.35:27360;US
socks5://72.195.34.35:27360;US
socks5://210.22.78.202:7302;CN
socks5://128.199.138.28:62097;GB
socks5://8.209.197.64:38080;SG
socks4://58.32.206.226:58404;CN
socks5://49.74.219.172:7302;CN
socks5://183.253.55.188:7302;CN
socks4://82.103.118.42:1099;BG
socks5://116.128.241.201:7300;CN
socks5://59.55.149.146:7302;CN
socks4://202.124.46.97:4145;KH
socks5://125.66.165.154:7302;CN
socks5://174.77.111.196:4145;US
socks5://218.89.51.225:7302;CN
socks5://70.185.68.133:4145;US
socks4://31.15.89.51:1099;RU
socks5://50.62.35.16:59816;US
socks5://8.209.203.33:38080;SG
socks5://120.195.199.62:7302;CN
socks4://24.249.199.12:4145;US
socks5://8.209.210.34:38080;SG
socks5://137.184.136.135:3785;US
219.78.10.180:80;HK
socks5://223.87.72.142:7302;CN
200.105.215.18:33630;BO
socks5://199.87.210.189:10601;US
socks4://170.244.6.217:5678;BR
socks4://36.89.149.173:4145;ID
socks5://39.104.129.141:7302;CN
socks5://221.178.239.200:7300;CN
socks5://172.247.149.142:53371;US
socks4://195.175.87.14:4153;TR
socks5://61.178.94.23:7302;CN
socks5://183.242.45.198:7302;CN
socks5://72.195.34.42:4145;US
socks5://49.51.189.171:21127;CN
socks5://218.6.152.149:7302;CN
208.113.134.223:80;US
socks5://219.145.197.174:7302;CN
socks4://98.162.96.52:4145;US
socks5://8.209.204.92:38080;SG
socks4://41.223.108.13:1080;SO
socks5://112.5.101.162:7300;CN
