41.190.92.84:48515;MW
197.210.217.66:34808;NG
socks4://129.205.244.158:1080;BW
socks4://1.179.151.165:31948;TH
socks4://81.3.176.219:1080;RU
111.72.193.204:3256;CN
socks4://118.172.201.105:36118;TH
socks4://95.174.109.72:3629;RU
195.138.83.218:53281;UA
socks4://84.42.224.146:4153;CZ
218.88.204.174:3256;CN
119.81.189.194:8123;SG
socks4://82.135.136.132:4145;LT
111.177.192.85:3256;CN
socks4://124.109.44.126:4145;PK
socks4://116.90.229.186:47694;NP
socks4://212.233.132.178:4145;BG
socks4://185.79.241.34:42756;PL
27.50.18.42:23500;ID
socks4://186.84.174.13:59341;CO
socks4://103.224.185.48:57400;IN
socks4://117.158.64.243:5678;CN
125.87.89.245:3256;CN
socks4://149.3.30.3:4153;GE
165.227.108.19:80;US
103.28.121.58:3128;BD
socks4://103.107.68.186:5430;ID
socks4://119.18.147.125:4145;BD
183.134.65.92:8888;CN
socks4://27.147.183.49:5678;BD
socks4://61.91.79.40:60927;TH
socks4://160.202.40.20:33713;ID
socks4://187.19.150.221:80;BR
socks4://118.172.201.89:56422;TH
socks4://195.226.105.219:4153;DE
socks5://192.111.138.29:4145;US
socks4://185.79.243.153:38431;PL
176.98.95.105:32018;UA
socks4://45.5.194.138:22222;BR
socks4://186.47.82.62:53523;EC
socks4://194.204.59.41:4153;EE
socks4://178.62.79.49:51591;US
socks4://109.201.96.222:4145;RU
103.243.82.198:37358;BD
103.47.66.154:8080;IN
218.58.193.98:8060;CN
socks4://103.250.148.82:41889;IN
104.131.121.7:80;US
socks4://206.189.158.28:8899;US
socks4://170.81.140.79:61437;MX
119.81.71.27:25;SG
socks5://103.241.227.114:6667;IN
47.101.44.122:80;CN
135.181.33.107:8080;DE
47.116.76.219:80;CN
socks4://122.200.144.132:3629;ID
socks4://202.166.203.23:39054;NP
socks4://43.241.30.222:4145;IN
socks4://195.78.100.162:3629;UA
socks4://178.33.14.218:9999;FR
socks4://186.224.225.98:4145;BR
91.203.36.102:45551;RU
socks4://123.200.22.234:4153;BD
socks4://36.95.101.29:3629;ID
socks4://80.82.147.1:4153;CZ
socks4://137.74.230.184:4153;FR
34.246.76.180:80;US
socks4://50.237.206.138:64312;US
socks4://39.129.13.12:1080;CN
172.105.40.232:80;US
socks4://103.14.251.23:4153;KH
socks4://173.212.201.250:41118;DE
socks4://206.189.158.28:15615;US
socks4://208.94.215.237:64312;US
socks4://218.21.96.128:51080;CN
socks4://5.141.244.97:41963;RU
socks4://58.40.124.174:51080;CN
socks5://3.19.64.178:1080;US
socks4://24.248.207.7:13256;US
221.181.197.122:8090;CN
114.215.172.136:31280;CN
socks5://97.74.6.64:13913;US
socks4://77.244.42.178:4145;UA
114.67.236.208:9999;CN
socks5://192.252.211.197:14921;US
socks4://103.200.135.226:4145;MM
socks4://185.122.44.218:43153;IT
1.20.217.52:8080;TH
92.84.56.10:50782;RO
socks4://213.108.216.59:1080;RU
socks4://45.175.179.182:4145;BR
103.123.64.19:8888;ID
socks4://41.169.139.2:4153;MU
socks4://178.32.47.218:50939;FR
111.177.192.160:3256;CN
socks4://213.7.177.158:4145;CY
82.64.50.30:80;FR
139.155.172.148:8889;CN
socks4://213.6.229.2:5678;PS
197.255.52.214:8081;NG
188.244.175.2:8080;RU
socks5://184.181.217.204:4145;US
socks5://104.248.0.141:57391;US
socks4://178.221.39.148:3629;RS
socks4://46.225.251.206:1080;IR
socks4://36.66.172.121:37552;ID
socks4://79.101.45.94:56921;RS
socks5://104.248.0.141:54251;US
socks4://180.211.186.42:1080;BD
socks5://134.209.23.68:38424;US
socks4://50.192.49.5:32100;US
socks4://94.228.253.51:4145;RU
socks4://220.168.52.245:43717;CN
192.99.239.215:8080;CA
socks4://103.51.46.4:4145;ID
socks4://177.66.195.114:4145;BR
92.204.129.161:80;DE
socks5://192.252.215.5:16137;US
36.94.35.217:55418;ID
socks4://110.77.236.5:4153;TH
36.89.194.113:40252;ID
124.41.243.72:44716;NP
socks4://197.210.117.38:5678;NG
106.45.105.77:3256;CN
39.98.45.168:8081;CN
socks4://194.12.124.188:3629;UA
socks5://104.248.0.141:23668;US
socks5://66.135.227.178:4145;US
socks4://178.22.121.70:1080;IR
socks4://176.74.11.254:33207;RU
socks4://118.174.232.239:52796;TH
socks4://5.32.134.226:4145;BG
67.205.135.215:80;US
socks4://88.12.19.206:4145;ES
socks4://59.36.136.238:1080;CN
104.225.220.233:80;US
socks4://180.180.8.5:4153;TH
socks4://192.111.137.37:18762;US
socks5://125.39.11.4:8080;CN
socks4://85.92.183.37:4145;GB
socks4://177.105.135.54:4153;BR
socks4://177.137.227.14:4145;BR
socks4://36.67.195.34:57456;ID
socks4://138.19.193.114:65528;HK
97.87.248.14:80;US
socks4://92.60.190.249:59816;UA
socks5://173.212.201.250:41118;DE
socks4://37.26.136.181:39323;MD
socks4://5.20.91.12:50624;LT
socks4://80.92.181.3:44550;GE
socks4://46.227.162.98:33802;RU
1.10.141.220:54620;TH
socks4://212.107.237.28:4145;RU
socks4://81.91.137.44:8291;IR
socks5://43.224.10.48:6667;IN
95.143.220.5:45939;RU
socks4://185.40.72.90:4153;TR
socks4://185.14.233.60:4153;CZ
socks4://1.10.189.84:44452;TH
socks4://91.233.250.106:4145;PL
socks5://98.162.25.7:31653;US
191.103.219.225:48612;CO
socks4://46.44.16.54:3629;RU
socks4://197.248.53.7:4145;KE
202.154.180.53:46717;ID
socks4://60.12.214.184:46849;CN
socks4://176.192.1.154:4153;RU
socks4://118.70.81.207:4153;VN
socks4://5.56.133.57:1080;IR
socks4://190.104.26.227:33638;BO
socks4://192.252.208.67:14287;US
socks4://95.168.96.42:47180;HR
socks5://120.236.251.49:1081;CN
socks4://181.113.35.6:41116;EC
36.89.180.181:32809;ID
socks4://139.5.16.174:57589;IN
socks4://113.247.233.22:55066;CN
128.199.214.87:3128;GB
socks4://185.97.121.197:4153;IT
socks4://78.140.7.239:40009;RU
socks4://58.252.219.12:11337;CN
socks5://103.251.225.16:6667;IN
socks5://173.212.201.250:47492;DE
socks4://177.137.160.239:4145;BR
socks4://2.38.199.61:1080;IT
socks4://119.82.249.4:32645;KH
socks5://98.184.33.205:4145;US
socks4://195.175.42.18:4153;TR
socks4://167.250.160.206:4153;BR
socks4://170.233.115.90:4153;BR
socks4://61.14.228.134:46652;IN
socks4://101.51.121.29:4153;TH
socks4://60.216.101.46:49327;CN
socks4://43.229.73.244:55901;IN
81.163.62.221:34011;RU
socks4://180.211.183.30:32962;BD
socks4://91.214.130.253:61221;UA
socks4://70.166.167.55:57745;US
socks5://114.236.90.5:1080;CN
socks4://94.206.11.86:59483;AE
socks4://125.138.129.101:4145;KR
socks4://178.134.208.126:42290;GE
117.69.231.14:3256;CN
socks4://121.69.96.249:4153;CN
socks5://103.21.163.70:6667;IN
93.91.112.247:41258;RU
51.222.197.197:32769;CA
socks4://189.52.165.134:1080;BR
81.163.57.147:41258;RU
65.18.114.254:55443;MM
socks4://190.153.225.92:4153;CL
socks5://192.111.135.21:4145;US
socks4://201.28.87.42:4145;BR
185.235.41.85:80;DE
62.106.122.90:38678;RU
socks4://41.194.37.106:49867;TZ
socks4://31.146.44.35:4153;GE
socks5://103.240.161.108:6667;IN
socks4://96.9.79.233:58618;KH
54.157.8.183:80;US
45.32.101.24:80;US
socks4://185.51.92.108:51327;PT
socks4://190.6.26.149:4153;VE
socks5://147.135.116.172:53079;US
socks4://91.108.155.210:3629;IR
socks5://5.226.69.12:41284;PL
131.221.64.152:23500;AR
socks4://131.221.165.53:4153;CL
socks4://190.7.155.42:4153;CO
27.138.176.186:8080;JP
78.46.79.74:1080;DE
socks5://140.238.250.54:1080;US
socks4://220.76.31.154:4145;KR
socks4://109.195.23.223:61834;RU
socks4://103.194.242.254:40247;IN
socks5://184.178.172.18:15280;US
socks4://182.16.245.54:30617;ID
125.27.251.249:50890;TH
socks4://178.155.12.177:52836;RU
socks5://159.65.26.54:34787;US
socks4://190.124.34.221:36178;NI
51.222.220.255:32769;CA
socks4://178.134.153.205:14888;GE
83.69.93.64:44331;RU
socks5://98.170.57.231:4145;US
socks4://184.185.2.244:4145;US
socks4://213.7.192.126:4153;CY
socks5://72.210.252.134:46164;US
socks4://95.65.124.252:50748;MD
socks4://185.46.170.253:4145;PL
socks4://182.52.19.169:3629;TH
socks4://168.121.139.31:4145;BR
51.81.21.221:3128;US
socks4://103.102.142.121:4145;ID
socks4://46.172.223.250:4145;RU
51.222.197.180:32769;CA
socks4://95.80.64.108:1080;RU
socks4://78.140.39.170:4145;RU
socks4://186.219.214.94:51372;BR
socks4://184.185.2.190:4145;US
socks5://43.224.10.37:6667;IN
socks4://142.93.137.235:6191;US
socks5://159.65.26.54:43637;US
5.188.182.54:3128;LT
socks4://147.135.116.172:47283;US
socks4://184.178.172.13:15311;US
socks4://45.163.200.2:4145;BR
socks4://13.124.135.66:9080;US
socks4://103.193.118.52:4145;ID
socks4://81.2.47.181:4145;RU
95.47.149.48:8080;CZ
socks4://1.20.227.66:4145;TH
167.71.230.124:8080;US
119.82.252.122:36182;KH
103.36.11.240:14571;ID
103.6.184.222:39241;IN
socks5://13.36.233.195:1080;US
socks4://103.86.161.246:4153;ID
socks5://222.74.65.122:7302;CN
165.227.237.96:80;US
146.59.178.159:80;FR
socks5://88.202.177.242:1090;GB
101.255.40.18:40195;ID
socks4://95.128.142.76:1080;RU
socks4://45.169.64.208:4145;BR
socks4://125.25.165.91:4153;TH
socks5://51.158.67.180:9889;FR
socks4://190.249.169.153:3629;CO
15.206.232.28:80;US
socks4://185.157.92.9:4153;ES
socks4://195.252.92.166:5678;RS
200.116.226.210:43049;CO
158.51.109.34:26019;US
socks4://112.78.170.28:2580;ID
socks4://187.94.211.15:2580;BR
socks4://186.224.238.32:48164;BR
socks5://70.185.68.155:4145;US
103.42.253.210:38812;ID
socks4://184.178.172.28:15294;US
socks4://181.129.62.67:40729;CO
socks4://179.184.230.194:61267;BR
socks4://85.15.69.150:49516;RU
222.129.37.154:57114;CN
socks4://124.93.201.59:31917;CN
socks4://182.253.220.190:5678;ID
socks4://27.147.217.194:51873;BD
socks4://61.7.159.23:4145;TH
socks4://36.89.149.173:4145;ID
182.53.197.156:43060;TH
187.243.240.54:8080;MX
socks4://191.6.134.20:4145;BR
socks4://213.7.203.58:4145;CY
121.8.146.99:8060;CN
socks4://124.41.211.211:57258;NP
socks4://186.211.199.118:4145;BR
51.222.25.73:80;CA
socks4://114.69.244.66:60616;IN
socks4://122.3.255.114:4145;PH
socks4://109.167.38.1:4145;ES
socks4://177.30.63.43:4153;BR
socks4://103.68.35.162:4145;IN
socks4://14.63.1.108:4145;KR
socks4://123.25.116.228:1080;VN
61.37.223.152:8080;KR
49.0.41.81:38235;BD
socks4://78.60.203.75:54471;LT
socks4://104.248.0.141:30247;US
socks4://183.87.14.250:36937;IN
socks5://85.90.163.216:2021;HU
socks5://104.238.97.215:47283;US
27.116.51.115:8080;IN
socks5://72.221.196.157:35904;US
socks4://36.71.8.15:4153;ID
socks4://170.0.54.254:34112;BR
socks4://8.17.28.139:39593;US
socks4://94.154.85.69:3629;RU
socks5://204.101.61.82:4145;CA
socks4://196.50.7.11:4153;NG
85.214.65.246:80;DE
217.182.169.170:80;FR
91.209.11.132:80;UA
socks4://94.127.217.66:56411;RU
socks4://159.65.26.54:2975;US
socks4://110.77.149.227:4153;TH
socks4://187.33.70.110:4153;BR
176.56.107.234:51854;ES
84.54.82.173:3128;UZ
socks4://182.93.80.3:8291;NP
socks4://45.6.228.178:4145;BR
167.99.236.14:80;US
socks4://93.178.200.122:52281;UA
socks4://91.230.199.174:32151;UA
socks4://170.79.148.21:4153;BR
3.19.64.178:3128;US
socks4://187.60.36.164:47295;BR
socks4://85.159.27.112:3629;KZ
socks4://36.67.223.231:5678;ID
socks4://185.16.32.203:1080;PL
150.109.32.166:80;SG
81.169.197.18:80;DE
195.209.131.19:46372;RU
socks4://134.249.151.4:54965;UA
23.254.215.83:80;US
socks4://213.147.107.58:57818;HR
socks4://202.62.37.187:4153;KH
51.222.67.214:32769;CA
socks5://104.238.212.43:1081;US
socks4://186.1.181.62:4153;CO
172.107.159.194:443;US
socks4://45.6.92.131:4153;BR
socks5://192.169.201.24:55300;US
socks4://91.92.78.207:4145;BG
socks4://102.38.49.250:1080;SO
socks4://200.85.169.18:50577;NI
socks5://72.49.49.11:31034;US
182.253.171.161:8080;ID
socks4://81.21.115.28:1080;AT
socks4://119.82.252.122:47516;KH
socks4://3.19.64.178:1080;US
112.195.241.237:3256;CN
socks4://3.141.13.98:5678;US
socks5://70.166.167.36:4145;US
182.160.124.26:8081;BD
socks4://176.235.164.177:40276;TR
socks4://181.113.34.70:30632;EC
86.57.181.122:35709;BY
socks4://85.237.59.50:4153;RU
62.171.138.89:80;DE
socks4://77.85.168.253:4145;BG
socks4://89.32.204.210:51031;RO
socks4://181.129.62.2:47377;CO
socks4://46.172.69.163:32047;UA
socks5://39.129.13.12:1080;CN
8.210.30.49:8080;SG
socks4://147.135.116.172:28383;US
100.20.170.195:80;US
socks4://176.221.116.10:4145;PL
socks4://80.53.255.194:4153;PL
socks4://46.173.35.229:3629;RU
118.112.40.217:8380;CN
socks4://202.5.36.215:4145;BD
socks5://206.189.231.206:59706;US
213.230.97.169:3128;UZ
socks4://27.147.155.70:52596;BD
218.88.204.75:3256;CN
111.72.25.233:3256;CN
socks4://91.223.32.102:4153;RU
socks4://185.98.1.55:4153;BA
socks4://103.253.154.155:41762;IN
socks4://101.109.245.200:4153;TH
socks5://157.245.34.127:61851;US
188.126.38.185:8380;RU
177.125.169.6:55443;BR
socks5://120.196.237.162:1080;CN
socks4://102.66.95.136:1080;ZA
socks5://61.135.155.82:1080;CN
188.72.6.98:37083;IQ
socks4://103.10.56.190:4153;ID
socks4://106.240.89.60:4145;KR
socks4://58.40.16.105:4145;CN
socks5://31.7.232.178:1080;RU
169.57.157.148:8123;US
socks4://117.220.171.246:5678;IN
118.185.38.153:35101;IN
socks4://142.93.137.235:38902;US
14.116.213.100:8081;CN
socks5://13.49.144.251:20017;US
socks4://192.111.135.21:4145;US
211.24.105.19:47615;MY
110.50.84.231:42851;ID
socks5://72.223.168.86:57481;US
socks4://79.106.229.51:4145;AL
socks4://50.62.35.16:41644;US
socks4://89.216.28.7:4153;RS
socks4://193.59.26.243:4145;PL
socks4://189.89.135.78:1080;BR
socks4://103.57.80.50:4145;IN
95.165.163.188:60103;RU
95.173.236.9:9090;DE
socks4://185.218.203.58:4145;UA
socks4://103.216.82.153:6667;IN
103.146.176.124:80;IN
91.187.113.205:53281;AL
36.92.57.235:55443;ID
socks5://192.252.214.20:15864;US
159.192.130.233:8080;TH
socks4://121.134.198.156:4145;KR
socks4://103.95.48.73:4145;IN
socks4://187.19.101.49:4153;BR
socks4://62.201.233.59:4145;IQ
socks4://1.179.145.101:33109;TH
socks4://118.99.65.169:4153;ID
65.2.107.27:8080;US
109.232.106.236:49565;RU
socks4://185.180.249.249:1080;RU
socks4://110.77.207.81:4145;TH
socks4://66.135.227.181:4145;US
socks4://202.57.39.2:4153;PH
socks4://193.150.233.115:1080;SE
socks4://178.215.163.218:4145;UA
socks4://27.116.51.186:6667;IN
socks4://70.166.167.36:4145;US
socks4://103.242.107.241:4145;ID
socks4://81.16.9.222:3629;AM
socks4://184.185.2.45:4145;US
socks4://177.85.200.45:35933;BR
socks4://45.71.195.150:4145;BR
socks5://119.28.81.177:20412;CN
socks4://103.69.20.43:4145;IN
socks4://36.90.122.206:3629;ID
socks4://218.86.87.171:42086;CN
socks4://192.252.215.5:16137;US
socks4://37.247.231.90:46453;PL
socks4://118.181.226.166:38130;CN
socks4://187.1.188.158:42649;BR
socks4://43.251.214.14:41993;IN
socks4://186.225.250.26:53084;BR
212.85.66.140:8193;SE
51.222.197.158:32769;CA
socks4://118.179.55.190:4153;BD
socks5://178.62.79.49:51591;US
195.154.207.153:80;FR
socks4://103.119.67.95:1080;ID
58.176.147.14:8197;HK
socks4://182.253.105.42:4145;ID
socks4://203.189.154.151:1080;KH
socks4://91.243.218.72:4153;UA
socks4://94.232.11.178:58028;RU
58.162.229.173:37738;AU
socks4://43.225.161.91:4153;IN
138.201.118.227:80;DE
socks4://96.9.77.71:51080;KH
socks4://154.160.70.26:1080;GH
socks4://92.255.185.6:4145;RU
socks4://103.195.142.72:1080;ID
socks4://202.182.59.188:1089;ID
185.17.196.3:80;GB
83.239.86.149:80;RU
socks4://103.43.151.58:4153;BD
13.234.13.40:80;US
socks4://154.70.134.195:4153;ZA
socks4://176.197.174.182:4145;RU
socks5://46.101.218.6:24040;US
socks4://182.53.206.175:53628;TH
socks4://158.46.127.166:4153;RU
46.29.9.46:38430;RU
socks4://81.163.36.210:42967;RU
socks4://201.222.55.238:4145;PY
socks4://195.29.106.2:4153;HR
socks4://46.35.249.189:49795;RU
socks4://113.160.144.175:1080;VN
socks5://184.178.172.28:15294;US
socks4://202.141.233.166:53124;PK
socks4://194.208.68.180:4153;AT
socks5://174.64.199.79:4145;US
3.23.44.179:80;US
socks4://177.154.55.114:51815;BR
200.29.109.112:44749;CO
socks4://45.228.96.34:33406;BR
socks4://210.212.68.213:34115;IN
socks4://58.162.229.173:55120;AU
socks5://103.250.166.12:6667;IN
socks4://200.116.226.210:57089;CO
socks4://92.154.95.109:1080;FR
socks5://120.196.250.11:1080;CN
159.8.114.37:25;US
socks4://77.93.235.34:4145;IT
91.225.226.39:44388;UA
39.103.175.42:3128;CN
socks5://192.111.129.145:16894;US
socks4://89.201.145.59:1080;HR
51.222.197.146:32769;CA
socks5://43.224.10.35:6667;IN
socks5://222.129.39.46:57114;CN
socks4://37.75.112.35:4153;MD
socks5://78.46.200.13:22039;DE
socks5://43.224.10.19:6667;IN
218.75.102.198:8000;CN
socks4://114.32.122.191:4153;TW
socks4://110.138.193.105:4145;ID
socks4://91.122.193.80:4145;RU
socks4://190.108.84.166:4145;PE
124.106.224.5:8080;PH
socks4://43.250.127.98:4153;MN
94.228.192.197:8087;RU
socks4://94.198.215.22:52477;IT
socks4://174.75.211.222:4145;US
195.138.73.54:44017;UA
socks4://190.158.252.214:3629;CO
socks4://84.54.191.52:45794;BG
socks5://184.185.2.244:4145;US
socks4://116.212.152.30:4145;KH
185.189.14.93:1195;CZ
222.129.39.46:57114;CN
socks4://88.146.120.96:4153;CZ
socks4://138.99.93.224:4145;BR
64.225.49.147:80;US
socks4://208.96.137.130:51400;US
77.38.21.239:8080;SI
socks4://46.146.214.244:31952;RU
socks4://187.18.47.210:4145;BR
socks4://118.67.216.94:4145;BD
socks4://168.232.189.243:4145;BR
socks5://206.189.231.206:50825;US
socks4://84.1.103.14:53718;HU
103.21.163.76:6666;IN
117.103.5.186:44825;ID
socks4://119.40.82.210:35805;BD
socks4://62.183.98.181:4145;RU
118.172.201.49:52111;TH
144.126.215.200:80;US
socks4://77.43.65.44:4153;IT
socks4://110.172.160.42:34047;IN
socks4://84.236.158.242:9999;ES
58.20.37.25:8088;CN
135.181.33.107:80;DE
socks5://104.238.111.167:53308;US
socks4://189.80.219.59:4145;BR
197.155.158.22:80;ML
socks4://77.120.93.135:52263;UA
socks4://178.33.132.215:9999;FR
218.16.62.152:3128;CN
socks4://31.43.63.70:4145;UA
socks4://222.129.39.46:57114;CN
socks4://36.66.167.242:4153;ID
socks4://46.185.50.128:7777;UA
socks4://77.37.240.23:4145;RU
socks4://95.47.149.48:1080;CZ
socks4://177.128.198.26:4153;BR
socks4://95.43.42.100:4145;BG
socks4://118.174.219.230:4153;TH
socks5://192.252.209.155:14455;US
14.192.31.4:50838;IN
46.4.168.53:80;DE
socks4://91.210.47.85:30806;RU
132.148.85.91:80;US
1.10.189.84:35138;TH
116.63.93.172:8081;CN
161.35.4.201:80;US
36.66.61.155:60306;ID
socks4://168.90.88.40:4145;BR
socks4://91.241.131.179:8291;UA
178.62.56.172:80;US
socks4://36.89.246.187:4145;ID
socks4://85.137.97.4:4153;ES
socks4://196.223.234.136:4153;ZA
socks4://121.200.60.122:4153;BD
118.112.40.217:8193;CN
socks4://163.47.158.6:52522;BD
socks4://185.53.152.189:4145;PL
socks5://206.189.158.28:55085;US
socks4://154.126.212.58:5678;ZA
169.57.1.84:8123;US
socks4://91.228.20.182:4153;RS
socks4://208.94.215.235:64312;US
109.195.194.79:60992;RU
socks4://80.91.118.61:1080;AL
