socks4://37.26.86.206:4145;AL
socks4://198.0.198.132:54321;US
socks5://195.123.241.37:40011;BG
69.63.73.171:53281;SZ
socks4://181.113.135.254:50083;EC
socks5://58.46.66.85:7302;CN
socks4://103.4.94.178:41350;PK
socks4://188.247.39.14:43032;RU
socks5://117.190.245.124:7302;CN
socks5://137.184.136.135:3785;US
socks4://86.28.76.188:4145;GB
173.82.149.243:8080;US
socks4://180.87.170.21:1080;IN
socks5://166.62.118.86:32470;US
socks4://45.70.204.254:4145;BR
socks5://47.240.13.7:56935;US
socks4://27.72.173.14:5678;VN
socks5://60.12.215.23:7302;CN
socks5://47.243.19.208:12348;US
socks5://13.75.95.92:38252;US
socks5://27.116.51.186:6667;IN
socks4://103.117.232.222:4109;IN
183.246.170.14:30001;CN
socks5://47.57.233.178:55350;US
socks4://213.149.137.24:4153;BG
socks4://174.77.111.197:4145;US
socks4://206.42.38.49:4153;US
socks5://112.95.227.6:7302;CN
socks5://149.202.189.147:27519;FR
5.188.108.79:80;LU
socks4://43.250.127.98:4153;MN
socks5://60.12.77.43:7300;CN
socks4://177.220.243.130:4153;BR
58.246.231.254:9002;CN
socks4://201.18.144.234:5678;BR
18.221.173.231:7891;US
socks5://216.250.97.95:51980;US
socks4://185.21.39.46:58351;PL
socks5://43.224.10.46:6667;IN
socks5://60.165.178.241:7302;CN
socks4://94.232.11.178:58028;RU
122.15.131.65:57873;IN
socks4://121.66.198.76:4145;KR
socks5://210.22.78.202:7302;CN
socks5://144.126.142.41:17303;US
socks4://179.109.193.228:4153;BR
socks4://103.76.20.155:43818;ID
socks4://176.114.228.40:44604;RU
socks5://52.184.103.144:8080;US
socks5://173.212.248.58:15342;DE
socks5://183.250.158.157:7302;CN
socks5://193.36.119.67:58341;US
socks5://72.195.34.41:4145;US
socks4://202.148.12.90:51302;ID
socks5://165.22.214.24:30881;US
socks4://102.128.173.1:5678;ZA
socks4://190.210.251.2:37240;AR
socks5://155.248.245.136:1081;US
101.95.60.32:80;CN
socks4://194.60.87.97:37875;DE
socks4://124.109.44.126:4145;PK
socks5://60.12.77.163:7302;CN
20.105.253.176:8080;US
socks5://146.56.150.59:3129;JP
socks5://104.131.8.62:52652;US
socks5://116.212.152.95:33427;KH
43.255.113.232:8081;KH
socks4://14.102.101.254:4153;IN
socks5://78.46.37.212:64286;DE
socks4://154.61.227.8:64312;US
socks5://174.77.111.197:4145;US
169.57.1.85:8123;US
socks4://1.9.167.35:60489;MY
socks5://58.58.252.82:7302;CN
socks4://178.48.68.61:4145;HU
socks5://39.184.147.250:7302;CN
socks4://184.181.217.210:4145;US
socks5://8.217.31.29:31080;SG
socks5://178.151.61.164:1080;UA
socks4://174.77.111.196:4145;US
185.20.198.210:22800;IQ
socks4://103.4.118.130:5678;BD
socks5://221.195.143.239:7300;CN
socks5://101.71.121.196:7302;CN
socks5://8.210.12.79:53333;SG
socks5://94.72.61.46:1080;RU
socks4://203.142.83.42:4153;ID
socks4://103.200.135.226:4145;MM
socks5://14.23.62.59:7300;CN
socks5://8.218.113.45:17936;SG
socks5://47.100.108.237:22016;CN
socks5://167.86.95.242:4628;DE
socks5://72.195.34.59:4145;US
socks4://71.69.154.60:10019;US
socks5://61.178.99.43:7302;CN
socks5://72.221.232.155:4145;US
socks5://117.156.53.26:7302;CN
socks5://221.218.245.146:7302;CN
74.208.150.121:5050;US
socks5://218.69.108.60:7302;CN
socks4://103.121.105.220:5678;BD
socks5://43.128.36.71:3389;SG
socks5://98.188.47.150:4145;US
socks5://112.30.142.66:7300;CN
socks5://8.217.71.108:29999;SG
socks4://113.162.84.128:1080;VN
socks5://98.162.96.41:4145;US
36.138.56.214:3128;CN
socks5://51.254.44.184:13150;FR
socks5://45.132.236.219:8888;US
socks5://27.191.191.27:7302;CN
socks4://83.103.195.183:4145;RO
socks4://36.89.148.47:59171;ID
socks5://72.195.114.184:4145;US
socks4://187.102.16.66:51327;BR
socks4://177.44.88.168:39509;BR
223.96.90.216:8085;CN
socks4://180.180.170.188:3629;TH
socks5://98.175.31.195:4145;US
socks5://188.165.254.122:9420;FR
socks4://51.75.173.161:1080;FR
socks5://60.208.110.246:7302;CN
103.177.45.103:80;none
socks5://98.188.47.132:4145;US
socks4://12.11.59.114:1080;US
socks4://92.84.56.10:47054;RO
socks4://58.147.170.114:10801;BD
45.133.245.159:3128;RU
socks4://98.188.47.150:4145;US
187.62.191.3:61456;BR
socks4://117.198.218.134:3629;IN
socks4://41.215.33.186:4145;KE
190.63.169.34:53281;EC
socks5://174.64.199.79:4145;US
socks5://113.214.24.174:7300;CN
socks4://1.10.189.133:50855;TH
187.111.176.62:8080;BR
socks4://202.162.219.10:1080;ID
socks5://117.156.53.26:7300;CN
196.15.213.235:3128;ZA
socks5://43.249.11.223:8888;CN
socks5://45.10.69.87:8888;US
socks4://91.230.138.11:4145;RU
socks5://47.242.50.252:10089;US
socks5://72.221.172.203:4145;US
89.237.34.174:37647;RU
socks5://221.2.210.70:7302;CN
39.175.75.24:30001;CN
socks4://190.210.3.211:1080;AR
185.230.4.233:55443;BG
socks5://160.153.254.240:32802;US
socks5://218.88.241.10:7302;CN
socks5://104.131.8.62:12953;US
socks4://202.21.115.94:44574;MN
socks4://186.211.187.50:4153;BR
socks4://113.160.16.142:5678;VN
socks5://51.178.161.193:3130;FR
socks4://190.140.31.195:9900;PA
socks4://103.238.68.113:5678;VN
socks4://46.188.82.63:4153;RU
103.86.187.242:23500;PH
socks5://52.229.184.124:22000;US
socks5://221.2.210.70:7300;CN
77.233.5.68:55443;RU
socks5://122.144.129.9:20086;CN
socks5://104.131.8.62:32345;US
socks5://61.135.30.54:7302;CN
socks5://51.254.44.184:36516;FR
socks4://50.233.42.98:30717;US
socks5://124.94.101.166:7302;CN
socks5://174.77.111.196:4145;US
socks5://36.26.4.118:7302;CN
177.36.7.61:53281;BR
socks5://218.89.51.225:7302;CN
socks4://103.227.145.78:5430;ID
socks5://210.22.78.202:7300;CN
socks4://103.140.205.137:1080;BD
187.130.139.197:8080;MX
socks5://174.75.211.222:4145;US
socks5://72.195.114.169:4145;US
51.38.11.196:80;FR
socks5://161.35.49.22:63735;US
socks5://222.223.122.154:7302;CN
67.63.33.7:80;US
socks5://43.132.246.182:10086;SG
socks5://79.143.30.163:55418;RU
165.22.216.241:80;US
107.151.182.247:80;US
socks5://134.209.100.103:15910;US
socks5://98.170.57.231:4145;US
80.48.119.28:8080;PL
socks4://103.85.67.94:4145;ID
socks5://51.254.44.184:42218;FR
socks4://46.29.118.215:4153;RU
socks5://220.161.187.242:7302;CN
socks4://72.195.34.58:4145;US
socks5://82.165.190.94:10003;DE
149.19.40.31:80;US
socks4://112.222.61.180:4145;KR
62.240.163.2:8080;CZ
socks4://190.2.210.123:5678;CO
socks5://192.169.244.80:18212;US
socks4://91.203.25.28:4153;UA
27.148.196.28:8000;CN
47.93.239.66:1080;CN
195.158.18.236:3128;UZ
socks4://1.20.186.137:4145;TH
socks5://61.145.158.142:7302;CN
socks5://85.15.65.70:1080;RU
socks5://103.120.133.178:33427;KH
socks5://173.212.240.33:25975;DE
