89.20.48.118:8080;KZ
socks5://195.175.67.202:1080;TR
socks5://124.227.14.147:7302;CN
91.221.17.220:8000;RU
socks4://109.86.225.146:4145;UA
socks5://211.93.2.190:7302;CN
209.250.253.162:59394;US
socks5://61.163.35.38:7300;CN
socks5://60.215.109.34:7302;CN
socks5://39.152.112.205:7300;CN
socks5://222.245.132.24:7302;CN
socks5://72.195.34.35:27360;US
socks4://98.175.31.195:4145;US
socks4://45.181.47.1:4153;AR
socks5://110.191.237.91:7302;CN
socks5://70.185.68.133:4145;US
78.37.24.148:8080;RU
208.163.39.218:53281;JM
socks4://72.195.114.169:4145;US
socks5://161.35.49.219:22937;US
socks5://192.252.209.155:14455;US
socks5://58.221.135.158:7302;CN
120.26.210.227:8877;CN
socks4://103.253.154.155:41762;IN
135.125.4.232:9090;FR
180.250.219.61:53281;ID
socks5://120.224.122.36:7300;CN
socks4://103.143.84.72:44550;IN
socks5://117.190.245.124:7302;CN
socks5://39.153.211.238:7302;CN
socks5://139.59.16.122:51912;SG
socks5://72.195.34.60:27391;US
socks4://210.4.72.94:5678;BD
socks5://111.35.16.184:7302;CN
101.132.186.39:9090;CN
socks5://61.178.99.43:7302;CN
socks4://195.162.81.91:34862;UA
socks5://116.115.54.121:7300;CN
socks5://5.188.181.170:3080;LT
socks4://178.48.68.61:4145;HU
socks5://103.75.184.126:38556;VN
socks5://125.71.203.160:7302;CN
socks5://155.94.235.233:11186;US
socks5://117.156.53.26:7300;CN
37.238.132.46:80;IQ
socks5://117.156.53.26:7302;CN
socks5://152.67.96.106:1080;US
18.216.136.190:9090;US
socks4://103.25.46.238:4153;IN
socks5://222.223.124.205:7302;CN
socks5://223.220.242.70:7302;CN
183.247.207.225:30001;CN
socks5://183.3.149.98:7302;CN
socks5://159.89.228.253:38172;US
socks4://154.64.217.128:36468;US
socks4://103.23.101.30:4145;ID
socks5://59.47.140.142:7302;CN
socks5://159.203.102.173:62523;US
socks4://174.75.211.222:4145;US
socks5://222.92.207.98:40086;CN
socks4://128.199.138.28:45247;GB
150.129.201.30:6666;IN
socks5://223.112.183.58:7300;CN
socks5://221.224.44.91:7302;CN
142.44.148.56:8080;CA
socks5://174.75.211.222:4145;US
socks4://70.127.78.92:5678;US
socks5://103.57.222.220:34098;VN
socks5://72.195.34.41:4145;US
socks5://116.115.54.121:7302;CN
socks5://210.22.78.202:7300;CN
39.108.122.236:22;CN
socks5://150.109.148.234:1234;SG
socks4://174.77.111.198:49547;US
socks5://103.47.253.58:28205;MY
85.195.86.233:1080;DE
socks5://222.174.252.54:7300;CN
socks5://79.141.161.32:9300;BG
socks4://185.128.138.145:1080;IR
socks5://159.65.159.172:3807;US
socks4://109.232.106.236:52435;RU
socks5://192.111.139.165:4145;US
3.215.177.148:49205;US
socks5://128.199.96.113:62503;GB
socks5://43.135.74.226:38081;SG
socks4://196.25.165.78:5678;ZA
socks4://98.162.96.52:4145;US
socks4://80.53.255.194:4153;PL
125.73.131.137:9091;CN
81.24.95.176:41258;RU
203.218.202.121:80;HK
socks5://192.111.130.5:17002;US
socks5://79.141.160.56:9300;BG
socks5://192.163.252.85:49999;US
socks5://45.10.69.93:8888;US
socks5://60.12.77.43:7300;CN
107.151.182.247:80;US
socks4://50.192.49.5:32100;US
socks5://124.161.103.80:7300;CN
socks5://60.12.215.23:7302;CN
101.99.31.69:3128;VN
socks5://183.230.141.185:7300;CN
31.129.228.163:8080;UA
socks5://110.52.93.205:7302;CN
socks5://112.54.33.47:7302;CN
socks5://61.54.227.70:7302;CN
socks4://1.20.104.159:4145;TH
socks5://218.58.137.22:7302;CN
socks4://72.206.181.123:4145;US
101.132.189.87:9090;CN
socks5://192.252.220.92:17328;US
socks5://46.147.194.197:1080;RU
43.255.113.232:8081;KH
socks5://192.252.215.2:4145;US
186.0.176.147:443;AR
socks5://115.238.99.174:7302;CN
socks5://110.83.222.158:7302;CN
socks5://60.163.157.186:7302;CN
socks4://222.212.85.16:7000;CN
socks5://70.185.68.155:4145;US
socks5://60.10.37.21:7302;CN
socks5://182.151.212.156:7300;CN
63.161.104.189:3128;US
51.81.80.44:80;US
socks5://61.132.47.18:54191;CN
120.55.190.250:3128;CN
47.119.152.33:22;CN
socks4://118.97.55.65:50892;ID
socks5://58.213.71.98:7302;CN
socks5://221.234.9.242:7302;CN
socks4://174.64.199.79:4145;US
124.40.252.182:8080;ID
socks4://88.255.64.93:1080;TR
socks4://51.75.173.161:1080;FR
socks5://1.196.217.57:7300;CN
socks4://177.207.192.137:4145;BR
socks5://221.224.44.91:7300;CN
socks4://72.221.196.145:4145;US
socks5://188.165.225.139:27146;FR
socks4://80.68.76.178:4153;RU
85.195.86.238:1080;DE
195.158.18.236:3128;UZ
socks5://222.212.85.16:7000;CN
socks4://98.188.47.132:4145;US
43.255.113.232:8080;KH
socks5://60.174.72.250:7302;CN
socks5://218.89.4.27:7302;CN
socks4://95.154.104.147:31387;RU
socks5://47.109.40.23:1080;CN
socks5://79.143.30.163:55418;RU
socks4://114.69.244.66:60616;IN
socks4://50.62.30.5:22096;US
socks4://50.62.30.5:58490;US
socks5://123.157.79.246:7302;CN
socks4://209.13.96.163:39921;AR
43.255.113.232:80;KH
socks4://98.188.47.150:4145;US
socks5://124.42.239.202:7302;CN
118.190.21.232:9000;CN
socks4://116.233.33.101:5678;CN
socks5://39.152.112.205:7302;CN
socks4://72.195.34.35:27360;US
socks5://61.175.121.98:7302;CN
socks5://202.105.238.173:7302;CN
socks5://221.178.239.200:7300;CN
socks4://63.151.9.74:64312;US
socks5://218.6.152.149:7300;CN
43.255.113.232:83;KH
socks4://103.144.94.59:3629;IN
socks4://113.74.26.114:4145;CN
socks4://51.222.13.193:10084;CA
socks4://174.64.199.82:4145;US
47.91.149.178:8443;US
socks5://61.175.220.11:7302;CN
socks5://61.240.12.213:7302;CN
socks5://111.160.7.148:7302;CN
socks4://192.111.130.5:17002;US
socks4://213.97.98.89:4153;ES
socks5://188.165.225.139:46129;FR
socks5://167.71.170.135:8306;US
socks5://125.66.165.154:7302;CN
177.129.253.133:3128;BR
socks5://117.157.67.56:7302;CN
socks5://122.228.145.126:7302;CN
202.154.180.53:46717;ID
socks4://72.206.181.105:64935;US
socks4://213.32.252.134:5678;IQ
socks4://36.67.63.239:38071;ID
socks5://39.165.98.152:7302;CN
159.65.171.69:80;US
103.161.178.81:9999;VN
socks4://78.140.7.239:40009;RU
socks5://113.204.169.70:7302;CN
socks5://58.19.230.124:7300;CN
113.28.90.67:9480;HK
socks4://70.185.68.133:4145;US
socks5://185.200.38.228:10820;TR
socks4://77.108.90.3:1099;RU
120.220.220.95:8085;CN
39.99.169.208:443;CN
91.234.127.222:53281;PL
socks5://101.71.121.196:7302;CN
socks5://124.94.101.166:7302;CN
socks5://58.222.132.163:7302;CN
socks5://119.28.131.14:36080;CN
43.224.10.57:6666;IN
47.117.67.73:22;CN
socks5://1.192.171.115:7302;CN
socks5://220.179.50.121:7302;CN
socks5://60.12.79.187:7302;CN
socks5://51.89.115.99:10080;FR
socks4://217.128.251.209:6789;FR
socks5://112.95.227.6:7302;CN
socks5://98.171.154.23:4145;US
socks5://218.4.192.62:7302;CN
183.196.80.217:8060;CN
socks5://161.35.49.22:63735;US
socks4://154.16.167.72:50204;ZA
socks4://72.195.34.41:4145;US
socks5://101.35.115.136:20014;CN
socks5://120.195.199.62:7302;CN
socks4://125.26.22.113:5678;TH
socks5://113.128.40.98:7302;CN
socks5://120.87.92.2:7302;CN
socks5://223.87.72.142:7300;CN
socks4://94.247.241.70:51006;RU
socks5://173.212.240.33:56304;DE
socks4://197.250.15.58:3043;TZ
socks5://218.29.203.28:7302;CN
socks4://24.249.199.4:4145;US
socks5://59.34.233.26:7302;CN
socks5://98.162.96.53:10663;US
socks5://79.141.161.164:9300;BG
socks5://183.250.158.157:7302;CN
socks4://98.162.96.41:4145;US
socks5://222.79.57.250:7302;CN
socks4://70.60.230.7:32940;US
socks5://221.207.6.100:7302;CN
47.93.239.66:1080;CN
socks5://49.51.74.61:21127;CN
socks5://60.190.78.218:7302;CN
socks4://170.81.35.26:33566;CR
socks4://60.250.159.191:61956;TW
socks5://39.129.178.13:7300;CN
socks5://142.93.243.235:8699;US
socks4://222.174.4.39:1080;CN
socks5://176.31.69.143:2002;FR
socks5://59.94.96.122:5678;IN
socks4://176.236.14.2:4153;TR
socks4://103.215.148.4:43928;IN
116.196.108.252:8088;CN
socks5://119.29.221.234:8003;CN
socks4://72.195.34.58:4145;US
socks5://60.10.10.171:7302;CN
socks5://91.134.139.238:3080;FR
43.228.125.189:8080;HK
socks5://112.6.128.165:7300;CN
socks5://60.6.215.241:7302;CN
socks5://120.224.122.36:7302;CN
183.246.170.14:30001;CN
socks5://58.215.12.59:7302;CN
173.82.149.243:8080;US
82.200.107.98:3128;RU
socks5://174.77.111.198:49547;US
43.255.113.232:8086;KH
socks4://36.89.229.97:50540;ID
66.94.120.161:443;US
socks5://218.23.220.156:7302;CN
socks5://112.49.16.32:7302;CN
134.119.217.106:1080;DE
socks5://178.237.38.13:27598;NL
49.12.43.32:443;DE
socks5://184.178.172.13:15311;US
socks4://82.114.68.42:5678;AL
socks5://192.111.130.2:4145;US
socks5://218.108.69.94:7302;CN
socks4://72.195.34.42:4145;US
socks5://223.241.72.244:7302;CN
socks4://91.223.224.242:41737;RU
socks5://218.56.3.162:7302;CN
socks5://39.152.104.167:7300;CN
socks4://212.126.5.242:42344;PL
socks5://58.248.89.3:1080;CN
112.6.117.178:8085;CN
socks5://142.93.162.127:42873;US
socks5://58.20.184.7:7302;CN
socks5://112.122.189.125:7300;CN
103.126.249.82:8080;TH
socks4://92.249.122.108:58749;UA
socks5://139.162.100.214:57320;NL
socks5://192.111.129.145:16894;US
socks5://36.32.173.2:7302;CN
62.182.114.164:60731;BG
socks4://80.89.137.210:4145;RU
socks5://223.71.63.170:7302;CN
socks5://72.195.34.59:4145;US
85.195.86.231:1080;DE
socks5://36.112.209.171:48181;CN
80.48.119.28:8080;PL
socks5://72.206.181.123:4145;US
socks5://47.242.168.35:9090;US
socks5://72.221.196.145:4145;US
socks4://194.12.124.188:3629;UA
socks5://115.159.65.66:7302;CN
socks4://192.252.208.70:14282;US
193.117.138.126:44805;GB
85.195.86.228:1080;DE
socks5://113.108.247.146:20086;CN
socks4://91.144.142.19:46138;RU
socks5://72.195.34.42:4145;US
socks5://174.64.199.82:4145;US
socks5://24.249.199.12:4145;US
socks4://202.62.37.187:4153;KH
socks5://198.8.94.174:39078;US
socks4://155.94.235.48:34495;US
socks4://103.248.30.2:5678;IN
socks5://210.22.78.202:7302;CN
socks5://60.170.76.29:7302;CN
socks5://183.242.45.198:7302;CN
socks5://222.180.25.132:7302;CN
socks5://222.74.65.122:7302;CN
socks5://192.252.208.70:14282;US
socks4://104.131.8.62:26147;US
socks5://59.55.149.146:7302;CN
socks4://72.195.34.59:4145;US
socks5://222.161.241.26:7302;CN
socks4://192.111.130.2:4145;US
socks5://61.54.227.70:7300;CN
socks5://114.232.98.112:1080;CN
socks5://109.72.231.37:1080;RU
socks5://222.175.22.198:7300;CN
socks5://58.52.199.55:7302;CN
socks4://94.228.207.45:39603;RU
193.34.21.4:55277;UA
187.44.167.78:60786;BR
socks5://120.36.137.162:7302;CN
socks4://178.69.12.30:50893;RU
103.152.34.81:80;HK
socks5://219.145.197.174:7302;CN
103.240.160.21:6666;IN
socks4://174.77.111.196:4145;US
socks4://101.51.141.11:4153;TH
socks5://222.134.135.254:7302;CN
socks5://115.89.177.92:10081;KR
socks4://84.54.202.216:4145;RU
socks5://60.211.244.158:7302;CN
119.123.103.170:12345;CN
43.224.10.30:6666;IN
socks5://59.49.96.190:7302;CN
120.26.123.95:8010;CN
socks4://202.129.52.172:4153;TH
5.104.174.199:23500;BG
169.239.188.61:48807;NG
18.191.253.100:49205;US
socks5://120.39.221.140:8001;CN
socks4://72.195.34.60:27391;US
socks5://183.245.209.58:7302;CN
socks5://163.172.111.6:10366;GB
socks5://117.187.234.218:7302;CN
socks5://192.111.139.165:19402;US
socks5://60.211.244.158:7300;CN
socks5://45.55.32.201:12289;US
socks5://113.107.139.199:7302;CN
43.255.113.232:8085;KH
socks5://222.88.201.225:7300;CN
socks5://167.71.170.135:43963;US
149.28.77.38:59394;US
socks5://118.122.144.92:7302;CN
socks5://128.199.138.28:57688;GB
socks5://178.237.38.13:17850;NL
socks5://72.210.252.137:4145;US
socks4://36.66.206.74:5678;ID
20.94.230.158:80;US
socks5://50.62.30.5:25155;US
socks4://78.133.163.190:4145;PL
46.243.220.99:8118;NL
103.81.114.182:53281;MM
socks4://45.228.96.34:33406;BR
socks4://50.237.206.138:64312;US
socks4://72.221.172.203:4145;US
socks5://39.152.112.207:7302;CN
socks5://79.141.162.2:9300;BG
socks5://45.195.68.161:1080;SC
socks5://119.36.179.246:7302;CN
socks5://116.55.13.36:7302;CN
200.151.165.214:23500;BR
socks5://59.51.84.132:7302;CN
socks4://109.188.86.168:4145;RU
85.195.86.234:1080;DE
socks4://37.252.66.240:5678;AM
socks5://183.134.199.108:7300;CN
socks5://121.204.79.181:7302;CN
223.96.90.216:8085;CN
socks4://122.252.179.66:5678;KH
socks5://120.195.204.57:7302;CN
socks5://120.198.46.16:7302;CN
socks4://43.243.213.246:33559;IN
socks5://111.33.92.16:7302;CN
socks5://222.173.150.158:7302;CN
socks5://221.195.143.239:7300;CN
139.99.237.62:80;CA
socks5://72.221.172.203:4145;US
socks5://188.168.21.132:1080;RU
socks5://103.90.231.93:46527;VN
socks4://72.210.252.137:4145;US
socks4://190.144.198.94:9969;CO
socks5://79.141.161.43:9300;BG
188.225.85.65:8888;RU
47.117.68.68:22;CN
85.195.86.229:1080;DE
socks5://222.88.201.225:7302;CN
socks5://72.195.114.169:4145;US
socks4://36.89.149.173:4145;ID
socks5://98.188.47.150:4145;US
socks5://58.57.36.46:7302;CN
101.132.41.8:8080;CN
socks5://113.195.23.104:8004;CN
socks5://120.224.180.37:7302;CN
socks5://174.77.111.197:4145;US
socks4://184.181.217.210:4145;US
socks5://72.195.114.184:4145;US
socks4://174.77.111.197:4145;US
socks4://89.23.193.189:4153;RU
socks5://218.77.59.52:7302;CN
socks5://98.178.72.21:10919;US
socks4://113.108.247.146:20086;CN
socks4://103.156.249.37:5678;ID
socks5://49.79.101.19:1080;CN
socks5://222.243.161.34:7302;CN
socks5://46.146.245.5:1080;RU
socks5://111.57.38.44:7302;CN
socks5://167.71.170.135:61729;US
socks4://77.236.234.250:3629;RU
socks5://112.6.122.184:7302;CN
socks5://202.109.183.139:7302;CN
socks5://220.160.67.1:7302;CN
47.117.68.109:22;CN
socks5://72.210.252.134:46164;US
77.195.143.92:80;FR
socks5://59.174.31.138:7302;CN
socks4://72.195.114.184:4145;US
190.196.176.5:60080;CL
socks5://180.167.161.166:7302;CN
socks5://61.153.42.218:7302;CN
85.195.86.226:1080;DE
socks4://94.232.11.178:58028;RU
socks5://198.12.121.71:38007;US
socks4://200.41.182.243:4145;AR
socks5://142.4.215.146:11862;CA
socks4://202.51.180.51:5678;BD
socks5://222.175.107.206:7302;CN
61.216.156.222:60808;TW
socks5://111.41.48.161:7302;CN
socks5://103.81.84.101:8088;VN
socks5://45.58.40.150:20841;US
socks5://120.236.173.71:7302;CN
socks4://192.111.139.165:4145;US
socks5://61.147.172.150:7777;CN
103.149.162.194:80;HK
socks5://58.19.230.124:7302;CN
socks4://91.210.47.85:30806;RU
177.53.221.89:39310;BR
socks4://185.235.141.242:4153;IQ
socks5://61.90.185.170:7302;TH
socks5://61.142.70.130:7300;CN
212.46.230.102:6969;RU
182.16.108.146:8888;HK
socks5://212.38.189.118:36491;GB
socks4://178.217.40.208:4145;RU
socks4://85.112.95.42:4153;LB
119.13.85.250:8888;AU
194.163.131.117:8080;DE
socks5://192.241.178.187:20807;US
socks5://98.162.96.52:4145;US
103.152.112.145:80;CN
socks5://218.7.204.167:7302;CN
85.195.86.230:1080;DE
socks4://98.162.96.53:10663;US
socks5://202.105.189.58:7302;CN
socks5://192.163.252.85:52119;US
socks5://220.179.50.121:7300;CN
58.20.234.243:9091;CN
socks4://167.250.160.206:4153;BR
socks4://200.85.95.234:4153;AR
socks4://103.247.218.186:1088;ID
socks5://167.71.170.135:64936;US
socks5://98.188.47.132:4145;US
socks5://98.175.31.195:4145;US
socks5://60.255.137.42:7300;CN
socks4://119.82.251.250:31678;KH
socks5://118.242.27.66:7300;CN
85.196.179.34:8080;BG
socks5://46.101.5.73:47521;US
208.113.134.223:80;US
socks5://218.108.69.94:7300;CN
socks4://178.237.38.13:27598;NL
socks5://221.211.62.5:1111;CN
109.238.222.5:40387;CZ
socks5://122.226.224.166:7302;CN
socks5://112.5.101.162:7300;CN
socks4://185.139.56.133:4145;GE
socks4://31.43.122.180:51372;UA
socks5://123.31.12.41:17166;VN
43.255.113.232:8083;KH
socks5://60.12.109.74:7302;CN
socks5://58.221.186.107:7302;CN
socks5://223.87.197.79:7302;CN
socks5://122.226.176.250:7302;CN
185.190.141.11:3128;DE
socks5://112.122.189.125:7302;CN
socks4://188.165.225.139:27146;FR
socks5://58.16.190.34:7302;CN
134.119.217.107:1080;DE
socks5://98.162.96.41:4145;US
socks5://180.76.250.195:1080;CN
8.210.221.30:80;SG
36.67.57.45:30066;ID
socks5://72.195.34.58:4145;US
socks5://174.64.199.79:4145;US
socks5://39.152.112.207:7300;CN
