193.239.146.98:80;NL
socks5://192.111.137.34:18765;US
socks4://124.41.240.66:59534;NP
socks5://3.88.156.18:3129;US
socks4://31.146.223.218:56308;GE
socks5://3.144.164.185:3129;US
socks5://192.111.129.150:4145;US
138.201.127.100:1080;DE
socks5://8.210.207.124:5555;SG
socks5://192.111.130.5:17002;US
socks4://27.72.145.184:5678;VN
socks4://70.166.167.55:57745;US
socks5://110.42.192.42:1081;CN
socks4://46.98.198.53:5678;UA
socks5://3.143.112.187:5555;US
socks4://177.30.63.43:4153;BR
socks4://89.133.95.177:4145;HU
socks4://92.247.31.37:4145;BG
147.135.151.70:1080;FR
socks4://192.111.130.5:17002;US
95.31.119.210:31135;RU
socks5://51.254.44.184:10874;FR
43.224.10.30:6666;IN
socks4://174.75.211.222:4145;US
socks4://102.164.216.62:1080;ZA
socks4://176.197.174.182:4145;RU
111.43.79.98:8085;CN
socks4://72.195.34.59:4145;US
167.99.174.59:80;US
socks5://178.88.241.86:5678;KZ
socks5://192.111.137.37:18762;US
85.214.71.122:8118;DE
socks4://202.183.155.242:4153;TH
179.43.146.25:8060;PA
socks4://91.226.140.54:1080;RU
socks4://177.84.146.16:32721;BR
119.28.155.202:9999;CN
194.5.193.183:80;DE
socks4://103.164.107.90:5678;none
85.195.104.71:80;DE
socks5://65.20.139.151:5678;IQ
92.204.173.232:1080;DE
socks4://195.162.81.91:34862;UA
socks5://175.11.52.184:1080;CN
socks4://77.236.234.250:3629;RU
socks4://24.249.199.12:4145;US
67.207.84.37:80;US
141.94.170.34:1080;CH
socks5://43.224.10.22:6667;IN
47.92.234.75:80;CN
27.16.150.15:8089;CN
1.15.182.239:7890;CN
34.124.138.205:80;US
socks4://103.61.198.122:4145;IN
socks5://83.169.22.119:8083;DE
socks4://184.178.172.14:4145;US
socks4://85.198.185.26:5678;UA
socks4://176.241.94.228:10801;IQ
119.81.71.27:25;SG
socks4://45.169.64.208:4145;BR
socks5://54.204.70.47:3129;US
socks5://46.167.234.123:33427;CZ
socks4://112.218.73.138:4145;KR
socks4://210.245.51.76:4145;VN
socks4://103.235.199.46:5678;NP
socks5://192.111.135.17:18302;US
200.54.194.13:53281;CL
83.174.138.186:10101;NL
183.247.211.151:30001;CN
socks4://78.133.186.115:4153;PL
socks5://166.111.50.92:10080;CN
socks4://1.0.133.100:51327;TH
socks4://175.100.47.144:51080;KH
socks5://3.144.140.158:3129;US
socks4://192.252.211.197:14921;US
154.236.177.100:1981;EG
5.149.252.170:8060;BG
185.173.1.90:80;RU
socks5://72.49.49.11:31034;US
socks4://202.5.36.215:4145;BD
socks4://189.91.85.133:31337;BR
socks4://178.197.249.11:1080;CH
socks4://186.97.236.242:5678;CO
socks5://3.225.216.167:1080;US
socks5://72.195.34.58:4145;US
socks4://171.244.76.87:5678;VN
92.204.169.20:1080;DE
147.135.151.72:1080;FR
187.130.139.197:8080;MX
147.135.151.69:1080;FR
socks5://46.167.237.111:33427;CZ
147.135.151.73:1080;FR
socks4://36.37.251.171:5678;KH
socks4://31.128.235.92:5678;UA
138.197.102.119:80;US
socks5://118.122.194.18:6060;CN
socks4://92.242.126.154:44718;UA
socks5://70.166.167.55:57745;US
socks4://190.63.174.18:5678;EC
169.57.157.148:80;US
193.70.62.43:1080;FR
socks4://45.91.226.49:5555;HK
185.243.14.185:8083;DE
socks4://98.162.25.23:4145;US
socks5://72.195.114.169:4145;US
103.250.156.24:6666;IN
socks4://45.5.194.138:22222;BR
socks4://103.59.200.14:4145;IN
20.94.229.106:80;US
socks4://46.214.93.158:5678;RO
socks5://20.203.224.112:1080;US
socks4://103.66.178.246:4153;BD
socks5://203.176.135.146:33427;KH
socks4://103.250.166.12:6667;IN
socks4://82.103.70.227:4145;BG
socks4://138.0.207.18:38328;BR
socks4://206.192.226.90:39593;US
socks4://41.160.238.106:5678;MU
socks5://136.228.131.236:33427;KH
110.74.222.71:44970;KH
socks5://3.140.193.65:5555;US
160.16.211.154:3128;JP
socks5://91.219.58.95:1080;RU
socks5://106.52.50.56:7891;CN
14.177.236.212:55443;VN
socks4://194.44.104.242:10800;UA
socks5://98.175.31.195:4145;US
socks5://8.218.186.199:6666;SG
socks4://83.103.206.56:54321;RO
socks4://5.152.86.46:14888;GE
socks5://5.56.134.237:45698;IR
socks4://31.28.99.25:55767;RU
103.240.77.98:30093;IN
socks4://103.14.251.23:4153;KH
socks4://45.6.231.94:4145;BR
socks5://123.118.106.91:1080;CN
95.143.8.182:57169;RU
socks4://183.88.212.247:1080;TH
socks5://146.56.189.218:1080;JP
socks5://178.197.248.32:1080;CH
socks4://202.79.23.163:4153;BD
socks4://192.111.137.37:18762;US
socks4://192.111.139.163:19404;US
socks4://5.178.193.43:1080;GE
socks5://46.167.234.174:33427;CZ
socks4://98.188.47.132:4145;US
socks4://196.41.102.130:60216;ZA
socks5://98.162.25.4:31654;US
socks4://177.69.45.188:33219;BR
socks4://5.2.180.254:4145;RO
socks5://72.221.232.155:4145;US
socks5://5.189.184.146:24656;DE
socks5://118.122.194.18:1256;CN
socks5://46.167.235.216:33427;CZ
socks5://108.61.203.68:9999;US
121.205.214.153:7082;CN
socks4://98.188.47.150:4145;US
socks5://5.130.185.39:1080;RU
120.52.73.105:18080;CN
socks5://202.62.48.5:33427;KH
socks4://72.49.49.11:31034;US
socks4://82.77.139.228:4153;RO
socks4://190.186.216.196:5678;BO
140.237.30.79:7082;CN
socks4://66.135.227.181:4145;US
socks4://192.111.135.21:4145;US
socks4://103.124.147.58:5678;ID
socks4://180.211.191.94:4153;BD
socks5://62.31.52.154:33427;GB
socks5://46.167.235.57:33427;CZ
socks4://93.117.72.27:55770;MD
socks5://116.212.152.95:33427;KH
socks5://192.111.135.21:4145;US
socks4://70.185.68.155:4145;US
socks4://198.12.152.34:15620;US
socks4://178.168.120.136:4153;MD
socks4://103.250.148.82:41889;IN
socks4://176.236.37.132:1080;TR
114.55.53.151:3128;CN
socks4://81.17.81.34:4145;AZ
socks4://185.82.250.24:5678;PL
socks4://170.247.43.142:32812;BR
186.225.45.13:45974;BR
103.105.212.106:53281;PH
socks5://65.52.181.243:27498;US
147.135.151.68:1080;FR
43.230.131.123:8083;ID
socks4://192.111.137.35:4145;US
socks4://109.72.97.66:4145;ME
socks4://200.29.8.18:5678;CL
socks5://96.9.92.227:33427;KH
194.163.131.117:8080;DE
socks5://165.227.119.98:62820;US
socks5://103.241.227.100:6667;IN
socks5://70.166.167.36:4145;US
socks4://187.95.136.10:5678;BR
92.204.169.24:1080;DE
socks5://178.197.248.33:1080;CH
socks5://72.44.95.204:50721;US
socks4://192.252.209.155:14455;US
socks4://98.171.154.23:4145;US
194.233.69.126:443;DE
85.195.95.218:1080;DE
socks5://185.117.75.148:1080;AE
54.37.160.93:1080;FR
socks5://14.23.124.132:1080;CN
151.106.1.73:1080;DE
92.204.169.22:1080;DE
socks4://180.178.104.106:5678;ID
151.106.55.41:1080;DE
socks4://198.89.91.42:5678;KZ
151.106.55.46:1080;DE
socks5://46.167.235.159:33427;CZ
101.32.183.218:8118;SG
socks5://68.183.130.112:30351;US
socks4://184.178.172.13:15311;US
socks4://121.152.107.161:1080;KR
socks4://185.79.243.153:38431;PL
socks4://182.71.146.148:5678;IN
socks4://138.122.47.5:4153;BR
104.168.143.247:8088;US
socks5://27.19.87.215:1080;CN
147.135.151.67:1080;FR
socks4://87.241.207.139:3629;RU
socks4://72.221.164.34:60671;US
socks4://177.23.184.166:4145;BR
socks4://62.201.252.158:5678;IQ
socks4://24.249.199.4:4145;US
socks5://192.252.211.197:14921;US
92.204.173.227:1080;DE
socks5://72.221.196.145:4145;US
socks4://1.179.151.165:31948;TH
socks4://82.200.55.38:4145;RU
27.153.140.231:7082;CN
160.16.149.58:8118;JP
151.106.1.69:1080;DE
114.110.21.50:50464;ID
socks4://89.216.17.234:4153;RS
socks4://41.70.12.54:5678;MW
socks4://94.182.199.250:8080;IR
socks5://98.162.25.7:31653;US
socks4://185.208.100.72:4145;TR
socks4://72.195.34.41:4145;US
socks5://24.249.199.12:4145;US
116.110.123.114:4002;VN
socks4://180.183.173.171:8291;TH
27.116.51.181:6666;IN
socks5://85.172.31.16:33427;RU
socks4://36.89.60.101:5678;ID
101.255.103.201:53281;ID
88.157.191.22:8000;PT
socks5://157.230.154.211:22914;US
46.166.174.115:1080;LT
socks5://47.243.180.76:5555;US
socks4://91.144.95.163:4145;HU
46.0.203.186:8080;RU
169.57.1.84:8123;US
socks4://46.214.153.223:5678;RO
socks4://72.195.34.35:27360;US
socks4://103.44.13.246:4145;IN
socks4://41.180.80.110:5678;ZA
socks5://103.239.52.191:33427;KH
socks5://184.178.172.25:15291;US
socks4://165.22.43.8:11070;US
34.132.63.62:80;US
socks4://178.134.71.138:37590;GE
socks4://91.150.189.122:60647;PL
socks4://110.74.193.108:55762;KH
166.111.50.92:10080;CN
187.216.90.46:53281;MX
socks4://138.219.79.74:5678;BR
206.253.164.110:80;US
socks5://217.147.175.20:1088;UA
128.199.97.42:80;GB
socks4://98.162.96.53:10663;US
socks4://181.13.198.90:4153;AR
socks4://98.178.72.21:10919;US
socks5://116.237.128.30:1080;CN
140.224.185.247:4216;CN
1.13.165.87:8090;CN
47.112.102.20:80;CN
socks5://46.167.234.135:33427;CZ
socks4://187.62.191.3:33428;BR
socks4://117.211.9.14:5678;IN
socks5://136.228.128.81:33427;KH
socks4://89.208.35.79:47820;RU
socks4://91.194.239.122:5678;UA
socks4://70.185.68.133:4145;US
socks5://116.212.132.52:33427;KH
socks4://174.77.111.196:4145;US
socks4://72.195.114.169:4145;US
socks4://45.86.66.145:8089;FR
196.3.97.34:23500;MZ
socks4://185.152.12.49:54680;ES
socks5://103.120.135.229:33427;KH
socks5://165.154.73.113:1080;HK
socks5://91.250.62.180:5678;UA
socks4://109.68.189.22:54643;RU
socks4://113.162.84.218:1080;VN
92.204.251.166:1080;DE
socks4://50.228.102.10:5678;US
socks4://36.89.149.173:4145;ID
socks5://68.183.25.78:32599;US
socks4://152.32.78.24:4145;PH
5.45.106.24:8118;DE
65.18.114.254:55443;MM
socks4://115.127.106.82:5678;BD
socks4://69.61.200.104:36181;US
socks4://194.28.91.10:5678;RU
socks4://41.161.61.178:5678;MU
socks4://103.114.0.3:4153;IN
116.254.116.99:8080;ID
socks4://202.75.107.190:5678;ID
socks5://31.128.248.1:1080;UA
socks4://192.111.139.162:4145;US
