1.162.56.149:8080;TW
socks5://198.199.86.78:31548;US
socks5://36.102.233.2:1080;CN
socks4://125.254.65.130:4145;AU
socks4://68.71.249.153:48606;US
socks5://138.197.88.158:58873;US
139.224.234.249:7890;CN
socks5://139.162.241.44:64198;NL
socks5://121.205.229.51:8003;CN
socks5://50.62.30.5:27846;US
socks4://5.16.10.213:5678;RU
socks5://165.227.119.98:53649;US
20.94.229.106:80;US
socks5://23.224.46.169:51615;US
socks5://113.128.40.98:7300;CN
socks5://91.215.202.114:3399;RU
socks4://72.195.34.59:4145;US
socks5://184.178.172.14:4145;US
socks5://128.199.205.203:54767;GB
socks5://122.226.60.69:7300;CN
socks5://58.57.36.46:7302;CN
socks5://103.216.82.20:6667;IN
socks5://72.195.34.41:4145;US
socks5://149.129.39.3:31316;SG
socks5://58.218.213.147:7302;CN
socks4://188.247.39.14:43032;RU
socks5://43.239.162.8:12181;HK
socks5://165.154.5.133:3512;HK
socks5://61.184.25.20:7302;CN
socks5://192.252.211.197:14921;US
socks5://125.75.127.187:1111;CN
socks4://200.41.182.243:4145;AR
socks5://103.80.118.242:51080;IN
206.253.164.101:80;US
socks5://37.28.156.151:63423;PL
223.151.51.27:8085;CN
38.94.111.208:80;US
140.227.200.2:3128;JP
182.111.172.108:32997;CN
socks5://3.231.154.215:1080;US
socks5://192.111.139.165:19402;US
218.78.54.149:8901;CN
socks5://51.15.164.150:40101;FR
socks4://184.178.172.18:15280;US
socks4://72.195.34.42:4145;US
socks4://98.170.57.231:4145;US
socks5://72.223.168.73:57494;US
socks5://122.228.145.126:7302;CN
150.129.148.88:35101;IN
8.136.142.46:8877;SG
socks5://119.91.250.25:6666;CN
socks5://178.128.208.246:41080;US
socks5://1.180.49.222:7302;CN
socks5://185.96.7.218:3339;NL
206.253.164.146:80;US
socks4://185.43.249.148:39316;UA
socks5://59.174.31.138:7302;CN
socks5://221.224.44.91:7302;CN
socks4://72.206.181.103:4145;US
socks5://104.131.65.115:1337;US
socks4://192.252.215.5:16137;US
socks5://184.178.172.28:15294;US
socks5://223.112.183.58:7302;CN
socks5://123.56.44.173:8000;CN
socks5://180.141.90.181:7302;CN
51.15.85.114:63247;FR
socks5://120.224.122.36:7302;CN
172.89.197.95:8080;US
socks5://42.248.121.197:8902;CN
121.43.170.74:3128;CN
socks5://139.59.13.219:58130;SG
41.65.252.101:1981;EG
socks5://69.61.200.104:36181;US
socks5://112.95.227.6:7302;CN
177.87.168.6:53281;BR
socks5://192.111.129.145:16894;US
socks5://98.162.25.4:31654;US
socks5://154.16.167.3:35766;ZA
socks5://132.148.16.109:41943;US
socks4://77.108.90.3:1099;RU
socks5://46.36.65.25:33427;LT
101.132.186.175:9090;CN
socks4://72.210.252.137:4145;US
160.16.222.153:3128;JP
209.97.169.149:8080;US
socks5://113.214.25.190:7302;CN
socks4://208.102.51.6:58208;US
socks4://114.6.88.238:36732;ID
socks4://14.63.1.108:4145;KR
socks4://72.206.181.123:4145;US
socks5://67.201.33.9:25280;US
socks4://189.2.164.165:4153;BR
socks5://72.195.34.59:4145;US
socks5://209.141.37.57:5555;US
socks4://198.8.94.170:39074;US
socks4://185.37.89.7:3629;IQ
socks4://177.73.250.160:33172;BR
socks5://178.62.3.23:63253;US
socks5://221.195.49.232:7302;CN
socks5://51.254.44.184:24331;FR
socks5://111.33.92.16:7302;CN
socks5://61.160.66.130:5555;CN
socks4://168.232.41.148:5678;BR
socks5://167.99.71.198:41080;US
socks5://132.148.155.12:16888;US
socks4://184.178.172.25:15291;US
socks5://122.193.18.135:7302;CN
socks5://198.12.149.208:39755;US
socks5://51.254.44.184:55344;FR
socks5://114.232.99.253:1080;CN
socks5://42.248.76.63:8902;CN
socks5://51.254.44.184:17680;FR
socks4://197.231.198.172:37765;ZA
socks5://59.59.6.86:7302;CN
socks4://192.111.139.165:4145;US
113.125.128.4:8888;CN
134.209.216.204:3130;US
socks4://64.139.79.35:54321;US
socks5://36.133.214.97:81;CN
socks5://218.87.108.231:7300;CN
socks5://46.36.72.61:33427;LT
socks5://72.223.168.67:4145;US
socks4://103.105.70.9:30538;ID
socks5://206.189.118.100:18938;US
socks5://195.2.71.201:16072;RU
socks4://70.166.167.36:4145;US
socks5://113.160.188.21:1080;VN
socks4://92.51.92.213:4145;GE
socks4://217.76.45.235:4153;RU
8.136.144.156:8877;SG
socks5://60.255.230.169:7302;CN
socks5://159.203.33.4:42137;US
socks5://167.86.98.113:3775;DE
46.149.48.44:3000;UA
socks5://123.178.142.222:7302;CN
194.44.172.254:23500;UA
socks5://122.193.18.143:7302;CN
1.10.141.220:54620;TH
socks4://176.98.95.132:1080;UA
socks5://54.38.65.101:22336;FR
35.84.70.242:80;US
socks5://34.215.126.165:13579;US
socks5://43.224.8.12:6667;IN
socks5://178.236.137.127:1081;RU
socks5://101.32.247.18:6000;SG
socks5://219.154.156.21:7302;CN
169.57.157.148:25;US
socks5://112.17.105.8:7300;CN
socks5://222.87.37.54:7302;CN
socks5://130.61.243.110:1080;US
122.155.201.143:43128;TH
socks4://184.181.217.210:4145;US
socks5://70.166.167.36:4145;US
195.138.73.54:44017;UA
175.106.10.226:51630;ID
103.214.109.66:80;SG
socks4://83.168.89.6:4153;PL
37.57.38.133:44299;UA
socks5://111.20.239.188:7300;CN
socks5://194.60.87.97:62056;DE
socks5://167.99.239.113:47430;US
socks4://139.159.48.155:39593;CN
socks5://117.156.203.11:7302;CN
socks5://184.178.172.18:15280;US
socks4://98.175.31.195:4145;US
213.6.66.66:48687;PS
socks4://186.192.253.71:4145;BR
socks5://205.185.117.77:16831;US
socks4://201.140.238.230:5678;BR
socks5://209.141.32.70:15871;US
153.36.232.210:7890;CN
socks5://117.178.233.74:7302;CN
36.107.224.124:8901;CN
41.60.236.110:23500;KE
socks4://112.218.73.138:4145;KR
46.243.220.103:8118;NL
164.132.106.217:8087;FR
socks5://36.133.17.81:81;CN
socks4://110.78.164.188:4153;TH
socks5://122.193.18.134:7302;CN
socks5://113.107.139.199:7302;CN
81.91.144.190:55443;IR
socks5://184.185.2.190:4145;US
socks5://218.29.203.28:7300;CN
91.107.6.115:53281;RU
socks5://218.4.192.62:7302;CN
5.9.89.187:808;DE
socks5://202.105.189.58:7302;CN
socks5://219.132.136.254:7300;CN
socks4://159.203.33.4:7108;US
socks4://185.27.60.83:53292;HU
socks4://176.197.103.58:4145;RU
socks5://123.183.174.69:7302;CN
socks5://54.202.217.71:5000;US
socks5://98.162.25.23:4145;US
169.57.157.148:8123;US
socks4://72.195.34.58:4145;US
socks4://174.75.211.222:4145;US
socks5://155.94.128.90:10808;US
socks5://58.48.122.170:7302;CN
socks5://222.180.25.132:7302;CN
socks5://171.244.22.20:62780;VN
socks5://66.42.224.229:41679;US
182.61.32.240:9001;CN
200.151.165.214:23500;BR
socks5://138.197.88.158:12707;US
socks5://165.154.46.18:3512;HK
socks4://212.156.86.38:4145;TR
socks5://47.242.252.47:1085;US
socks5://157.245.90.60:24722;US
socks5://111.22.217.15:7302;CN
203.84.136.245:8080;ID
187.216.93.20:55443;MX
206.253.164.198:80;US
socks5://162.241.114.74:63177;US
192.158.15.201:60684;CA
108.18.151.99:80;US
118.179.173.253:40836;BD
113.125.28.45:8888;CN
43.228.125.189:8080;HK
socks5://167.71.170.135:50003;US
socks5://79.143.187.58:54448;DE
socks4://187.11.232.71:4153;BR
socks4://181.143.228.106:35800;CO
socks4://192.252.211.197:14921;US
socks5://122.136.44.11:7300;CN
36.134.91.82:8888;CN
socks5://162.243.140.82:8086;US
140.246.36.217:8888;CN
socks5://192.210.232.74:33042;US
socks4://50.250.56.129:48380;US
socks5://61.133.218.202:7302;CN
socks5://222.180.22.36:7302;CN
213.239.214.141:8118;DE
socks5://42.248.122.220:8902;CN
socks5://159.65.159.172:4003;US
212.33.239.50:61309;RU
185.20.198.210:22800;IQ
socks4://103.167.162.71:5678;none
socks5://111.160.7.148:7302;CN
socks5://8.218.173.230:47678;SG
socks5://165.154.227.249:1080;HK
159.8.114.37:80;US
socks5://101.18.122.83:8902;CN
socks5://123.182.247.247:7302;CN
58.20.234.243:9091;CN
182.23.79.162:39902;ID
socks4://98.162.25.23:4145;US
socks5://123.157.79.246:7302;CN
socks4://192.252.208.67:14287;US
socks4://67.201.33.10:25283;US
socks5://61.135.30.54:7302;CN
socks5://192.252.215.2:4145;US
socks5://112.122.189.125:7300;CN
socks4://138.99.93.224:4145;BR
socks5://219.135.149.68:7302;CN
43.255.113.232:81;KH
49.248.32.110:48434;IN
46.229.187.169:53281;RU
socks5://43.239.162.6:12181;HK
socks5://36.112.209.171:7302;CN
socks5://117.158.25.202:7302;CN
socks4://190.182.229.11:5678;AR
socks4://221.4.161.201:51080;CN
103.241.227.108:6666;IN
socks5://117.156.53.26:7300;CN
socks4://181.230.24.15:4153;AR
socks4://168.253.192.58:5678;ZA
socks5://3.127.21.209:1080;US
socks4://184.178.172.13:15311;US
socks5://61.132.47.18:54191;CN
206.253.164.108:80;US
socks5://31.22.7.188:35633;GB
socks4://190.182.127.178:4153;CO
socks5://153.36.232.210:7890;CN
socks5://103.120.133.178:33427;KH
socks5://218.64.85.211:7302;CN
socks5://221.10.195.67:7302;CN
socks5://61.178.99.43:7302;CN
103.73.194.2:80;HK
31.220.183.217:53281;RU
socks5://117.156.53.26:7302;CN
91.193.253.188:23500;UA
socks4://192.252.208.70:14282;US
94.130.151.31:80;DE
socks5://167.99.153.77:20238;US
150.129.207.72:30093;IN
socks5://158.58.135.23:33427;RU
socks5://60.174.197.51:7302;CN
socks5://3.113.19.41:48540;US
socks5://178.62.79.49:32519;US
12.69.91.226:80;US
socks5://42.248.121.149:8902;CN
socks5://61.153.62.163:7302;CN
socks5://104.238.111.161:10244;US
socks5://68.71.249.153:48606;US
218.14.108.53:8060;CN
socks4://43.246.143.250:9999;IN
124.204.33.162:8000;CN
socks5://98.162.25.29:31679;US
94.177.236.210:8081;IT
194.163.131.117:8080;DE
socks5://72.195.34.42:4145;US
111.13.135.49:80;CN
socks5://42.248.125.203:8902;CN
socks4://192.111.135.18:18301;US
socks5://122.155.201.146:41080;TH
socks5://101.42.102.65:33980;CN
socks5://142.93.137.235:47896;US
socks5://144.202.43.228:38088;US
socks5://60.12.109.74:7302;CN
socks5://198.12.149.208:46054;US
45.184.155.250:6969;AR
socks4://58.75.126.235:4145;KR
socks5://24.249.199.12:4145;US
socks5://98.162.96.53:10663;US
socks5://122.193.18.133:7302;CN
8.142.142.250:80;SG
socks5://183.47.51.227:7302;CN
socks5://103.57.222.174:32222;VN
socks5://43.129.213.239:3001;SG
socks4://72.206.181.105:64935;US
socks5://112.163.21.154:23386;KR
socks5://122.193.18.145:7302;CN
socks5://112.30.142.66:7300;CN
80.75.7.156:3128;IR
socks4://190.210.3.211:1080;AR
socks4://109.86.190.92:1080;UA
socks5://45.61.164.221:30041;US
socks5://122.155.187.69:41080;TH
159.8.114.37:25;US
45.170.148.76:56437;BR
150.107.137.25:8080;ID
socks5://137.184.117.172:10154;US
socks5://70.166.167.55:57745;US
115.220.1.140:17890;CN
socks5://106.13.212.134:8088;CN
socks5://165.227.104.122:39047;US
socks4://168.181.121.195:57010;HN
socks5://61.240.12.213:7302;CN
socks4://186.190.228.83:4153;CO
188.65.237.30:50333;RU
socks5://45.86.66.145:8089;FR
socks5://129.226.13.229:40568;SG
socks5://183.236.124.2:7300;CN
35.152.75.76:8118;US
socks5://142.4.13.233:35181;US
socks5://171.34.78.39:7302;CN
socks5://104.236.45.251:1089;US
socks5://165.227.119.98:21251;US
socks4://201.20.79.182:5678;BR
socks5://103.90.231.93:13337;VN
socks4://82.209.216.156:1080;BY
socks5://184.178.172.25:15291;US
socks4://88.255.102.20:1080;TR
socks4://201.251.155.252:5678;AR
socks5://222.223.103.232:7302;CN
socks5://98.188.47.150:4145;US
socks5://46.149.48.44:1000;UA
socks5://223.8.122.132:7302;CN
socks5://72.195.114.184:4145;US
socks5://54.176.150.217:20000;US
socks5://223.87.72.142:7300;CN
socks5://115.239.198.226:7300;CN
socks4://94.181.33.149:40840;RU
213.226.114.186:82;RU
socks4://184.178.172.14:4145;US
112.120.42.82:80;HK
socks4://212.156.86.130:4145;TR
socks5://218.5.228.202:7302;CN
103.92.114.2:80;IN
69.2.26.186:8080;US
socks5://111.22.216.141:7302;CN
socks5://124.205.206.227:7302;CN
159.8.114.37:8123;US
socks5://218.56.3.162:7302;CN
61.255.239.33:8008;KR
120.26.212.253:3128;CN
socks5://128.199.164.111:45813;GB
1.214.62.103:8000;KR
95.31.5.29:54651;RU
161.202.226.194:8123;US
socks5://168.63.141.55:44270;US
socks5://47.112.216.65:18181;CN
62.182.114.164:60731;BG
119.81.71.27:80;SG
socks5://5.183.101.106:14999;RO
socks5://192.111.137.35:4145;US
socks5://59.45.209.158:7302;CN
113.124.94.85:8901;CN
socks4://199.119.74.245:4145;CA
socks5://111.59.53.147:7302;CN
socks4://103.58.16.185:4145;MY
socks5://91.204.250.133:33427;IT
115.220.1.139:17890;CN
175.100.103.170:55443;KH
socks5://152.32.214.82:1080;HK
socks5://182.135.122.42:7300;CN
socks4://192.111.137.34:18765;US
202.158.15.146:55667;ID
103.216.82.19:6666;IN
103.216.82.37:6666;IN
socks5://222.92.207.98:40086;CN
socks5://209.141.43.116:14999;US
socks4://196.27.105.130:4153;ZW
socks4://178.215.163.218:4145;UA
91.200.39.154:23500;PL
socks5://199.195.251.243:5555;US
socks4://184.178.172.5:15303;US
socks5://36.32.173.2:7302;CN
socks5://43.129.220.105:3001;SG
socks5://174.77.111.197:4145;US
socks4://43.252.9.182:5678;ID
socks4://94.247.241.70:51006;RU
58.251.94.56:6666;CN
socks5://192.252.208.67:14287;US
socks5://223.244.237.126:7300;CN
socks4://203.215.181.218:36342;PK
socks5://59.59.6.86:7300;CN
socks4://81.29.225.21:4153;IT
socks4://116.232.68.47:4145;CN
socks5://70.185.68.155:4145;US
socks5://58.57.158.99:7302;CN
socks4://37.255.196.148:5678;IR
socks5://208.102.51.6:58208;US
socks5://146.56.191.19:1080;JP
socks5://165.154.61.24:3512;HK
socks4://174.77.111.196:4145;US
socks4://192.252.220.92:17328;US
190.145.200.126:53281;CO
socks4://98.188.47.132:4145;US
socks5://192.111.135.21:4145;US
socks5://72.206.181.97:64943;US
socks4://123.203.156.224:65528;HK
socks5://51.15.92.133:1090;FR
socks5://144.76.224.49:46107;DE
181.129.70.82:46752;CO
164.132.106.217:8090;FR
socks5://103.239.52.191:33427;KH
socks5://220.171.121.2:7302;CN
socks5://150.129.54.111:6667;IN
socks5://220.179.32.31:7300;CN
socks5://165.154.92.12:3512;HK
socks5://125.75.127.191:1111;CN
socks5://36.138.93.224:81;CN
socks5://41.216.163.66:5678;NG
socks4://222.212.85.16:7000;CN
socks5://150.129.151.83:6667;IN
119.8.87.244:80;SG
115.243.184.76:23500;IN
socks4://93.158.228.230:31065;RU
192.140.91.133:50701;BR
206.253.164.122:80;US
socks5://213.136.82.77:21769;DE
188.190.42.233:55277;UA
socks4://70.185.68.155:4145;US
socks4://185.75.110.50:43837;IT
socks5://218.59.182.190:7302;CN
socks5://1.71.170.146:7302;CN
socks4://72.221.196.145:4145;US
socks5://118.122.144.92:7302;CN
socks4://72.223.168.73:57494;US
20.105.253.176:8080;US
socks5://192.111.139.165:4145;US
socks4://184.179.216.130:4145;US
103.92.114.2:8080;IN
socks5://101.18.87.248:8902;CN
socks5://222.217.240.207:7302;CN
163.116.136.113:8081;FR
socks5://192.252.208.70:14282;US
201.55.214.7:808;BR
socks5://222.188.101.12:7302;CN
socks4://66.42.224.229:41679;US
socks5://188.166.104.152:17538;US
195.255.96.90:80;FI
103.92.114.2:443;IN
210.2.135.253:3128;PK
socks5://119.186.62.49:7302;CN
85.195.120.156:1080;DE
socks5://118.178.131.166:19080;CN
socks5://72.206.181.103:4145;US
103.171.44.116:80;none
socks5://118.181.231.163:7302;CN
socks5://184.178.172.5:15303;US
socks5://192.111.135.17:18302;US
socks4://72.217.216.239:4145;US
socks4://85.30.248.210:4153;RU
socks5://202.105.238.173:7302;CN
169.57.1.84:8123;US
socks4://98.162.96.52:4145;US
socks5://45.76.174.167:31500;US
140.246.129.38:8888;CN
socks4://98.162.96.41:4145;US
socks5://205.185.126.92:31597;US
socks4://185.51.92.108:51327;PT
socks5://101.43.89.127:8000;CN
socks5://218.68.0.154:7302;CN
socks4://72.221.172.203:4145;US
119.81.71.27:8123;SG
socks5://123.56.46.143:8888;CN
socks5://150.109.148.234:1234;SG
socks5://72.221.196.157:35904;US
41.162.52.11:8080;MU
31.41.44.128:3128;RU
140.227.213.98:3128;JP
socks5://221.207.6.100:7302;CN
socks5://60.6.215.241:7302;CN
socks4://103.78.36.134:4153;ID
socks4://117.4.242.216:5678;VN
socks5://60.10.10.171:7302;CN
socks5://42.248.127.67:8902;CN
socks4://162.12.217.30:3629;FR
socks5://120.236.173.71:7302;CN
150.230.216.58:80;US
socks5://58.32.17.139:7890;CN
5.149.219.201:8080;RU
socks5://46.147.194.197:1080;RU
85.195.120.154:1080;DE
socks4://177.87.223.194:49233;BR
103.241.248.233:8000;VN
socks5://60.10.37.21:7302;CN
socks5://117.158.25.202:7300;CN
101.32.183.218:8118;SG
socks5://58.248.89.3:1080;CN
socks5://119.187.123.130:7302;CN
socks4://24.249.199.12:4145;US
92.42.109.188:1080;DE
socks5://122.193.18.136:7302;CN
213.163.2.206:3128;HU
socks5://165.192.76.147:1080;US
socks5://125.135.221.94:54557;KR
socks5://98.175.31.195:4145;US
socks5://167.99.62.42:42688;US
socks5://59.61.227.37:7302;CN
122.4.42.189:8901;CN
47.242.242.32:80;US
socks5://72.223.168.86:57481;US
socks5://192.111.129.150:4145;US
socks4://103.232.64.226:4145;ID
193.193.240.34:45944;KZ
socks4://98.188.47.150:4145;US
140.246.87.238:3128;CN
socks4://85.62.101.113:1080;ES
socks5://113.128.40.98:7302;CN
socks5://184.179.216.133:24630;US
socks4://192.111.135.21:4145;US
139.59.16.95:80;SG
socks5://111.41.48.161:7302;CN
socks5://222.217.74.84:7300;CN
socks5://117.159.24.186:7302;CN
socks5://42.248.126.214:8902;CN
socks4://36.91.58.47:5678;ID
socks5://218.29.61.178:7302;CN
socks5://198.8.94.170:4145;US
socks5://180.167.238.98:7302;CN
35.152.75.76:8123;US
socks5://122.193.18.172:7302;CN
142.44.148.56:8080;CA
socks5://219.135.169.37:7300;CN
socks5://123.150.95.142:7302;CN
socks4://105.235.201.234:32639;NG
socks5://180.168.152.206:7302;CN
20.69.90.144:80;US
socks5://122.155.168.33:41080;TH
socks5://174.77.111.196:4145;US
socks5://47.109.40.23:1080;CN
socks5://96.9.77.230:33427;KH
socks4://174.77.111.198:49547;US
socks5://165.227.104.122:45119;US
socks5://222.83.251.180:7302;CN
46.236.3.7:3128;GB
socks4://182.53.96.56:4145;TH
182.53.197.156:43060;TH
socks5://116.212.142.231:33427;KH
socks5://23.234.213.157:6666;US
socks5://222.134.60.244:7302;CN
163.116.136.115:8081;FR
socks5://192.252.220.92:17328;US
socks4://78.186.111.34:1080;TR
socks5://192.111.139.163:19404;US
140.246.246.196:8888;CN
socks5://222.175.107.206:7300;CN
194.114.128.149:61213;RU
socks5://60.208.111.114:7302;CN
socks5://5.58.178.99:7777;UA
socks5://212.248.108.82:1080;RU
socks5://42.248.120.42:8902;CN
socks5://61.160.93.54:7302;CN
socks4://98.162.96.53:10663;US
94.23.77.8:3128;FR
socks5://192.111.138.29:4145;US
socks5://72.206.181.105:64935;US
socks5://122.136.44.11:7302;CN
socks5://210.211.122.196:1080;VN
socks5://115.56.240.254:7302;CN
113.28.90.67:9480;HK
31.131.67.14:8080;UA
196.223.165.58:8080;KE
socks4://36.91.190.61:5678;ID
socks5://45.63.70.67:55440;US
socks5://72.221.164.34:60671;US
socks5://103.86.145.66:9999;ID
socks4://72.195.34.60:27391;US
socks5://50.63.13.228:22730;US
socks5://46.101.253.127:4657;US
socks5://183.134.199.108:7302;CN
socks5://213.32.62.216:1080;FR
94.74.104.163:8118;SG
socks5://98.162.25.7:31653;US
66.94.120.161:443;US
168.138.211.5:8080;US
socks5://167.114.36.197:36020;CA
socks4://101.51.121.29:4153;TH
socks5://167.71.170.135:47533;US
socks5://218.107.215.123:7302;CN
socks5://112.250.106.50:7302;CN
187.130.139.197:8080;MX
socks4://65.20.187.60:5678;IQ
socks5://72.210.252.137:4145;US
socks5://42.248.76.124:8902;CN
121.13.252.58:41564;CN
socks5://14.136.204.35:1088;HK
socks5://222.223.115.225:7302;CN
socks4://43.228.131.115:32992;MN
82.200.107.98:3128;RU
62.87.151.144:38615;PL
socks4://89.22.17.62:43110;RU
socks4://81.183.253.34:4145;HU
socks5://42.248.127.109:8902;CN
20.94.230.158:80;US
socks5://218.89.37.196:7302;CN
socks5://166.62.32.44:8181;US
socks5://159.65.88.184:45083;US
