socks4://213.217.241.101:4145;MT
socks4://88.248.55.136:4145;TR
socks4://103.206.225.211:4145;IN
socks4://109.195.215.210:4153;RU
173.249.39.131:80;DE
socks4://94.139.161.18:4145;IR
socks4://202.57.37.197:35846;PH
socks5://139.155.7.111:8080;CN
socks4://85.117.56.74:4145;GE
socks4://212.252.63.247:4153;TR
socks4://109.68.189.22:54643;RU
socks4://192.111.135.21:4145;US
socks4://117.252.71.135:59341;IN
95.31.119.210:31135;RU
85.234.126.107:55555;RU
socks4://192.252.215.5:16137;US
193.149.225.166:80;GB
socks4://84.22.56.166:5678;AL
socks4://202.70.34.82:47642;MN
178.63.126.8:1080;DE
socks4://103.111.184.162:5678;ID
socks4://200.218.242.125:4153;BR
socks4://194.15.225.98:4145;RS
103.42.253.210:38812;ID
197.255.52.214:8081;NG
socks4://45.5.119.86:4153;GT
socks4://191.91.37.80:4145;CO
1.4.157.35:46944;TH
92.255.232.100:55993;RU
socks4://185.61.92.207:39949;RU
socks4://188.75.139.138:4145;CZ
socks4://24.249.199.14:57335;US
socks4://212.72.159.30:4153;GE
149.129.189.50:80;SG
socks4://136.228.131.168:5678;KH
195.225.49.131:58302;UA
112.245.17.202:8080;CN
socks5://213.136.89.190:62896;DE
socks4://112.78.144.59:4145;ID
212.175.191.92:8080;TR
socks4://78.186.238.58:4145;TR
socks4://50.242.100.89:32100;US
socks4://101.51.121.3:4153;TH
socks4://201.237.109.180:4153;CR
socks4://217.218.234.221:4153;IR
socks5://139.155.12.22:8080;CN
socks4://200.29.109.112:14888;CO
198.50.163.192:3129;CA
socks4://101.255.94.130:51372;ID
socks4://46.32.2.158:4145;IR
103.39.215.198:6666;CN
socks4://137.59.163.199:4145;ID
socks4://190.90.140.55:50419;CO
socks5://139.155.36.233:8080;CN
socks5://218.64.122.99:7302;CN
200.149.214.6:33701;BR
socks4://181.115.232.158:4153;BO
52.209.151.242:80;US
socks4://103.87.207.188:41916;IN
socks4://88.84.223.251:4153;RU
socks5://43.224.10.37:6667;IN
socks5://98.178.72.8:4145;US
212.95.75.12:80;FR
socks4://37.152.163.46:4153;IR
socks4://112.196.53.50:9999;IN
socks4://67.22.223.9:39593;US
socks4://201.82.6.49:4153;BR
socks5://103.253.27.90:11318;SG
103.56.208.250:8080;BD
socks4://94.181.33.149:40840;RU
socks5://31.7.232.178:1080;RU
35.172.135.29:80;US
socks5://213.136.89.190:37361;DE
socks4://186.183.220.186:5678;CO
socks5://192.169.201.24:27229;US
94.244.28.246:31280;UA
socks4://177.37.176.78:4145;BR
socks4://103.116.203.242:40927;ID
socks4://147.135.116.172:21610;US
45.230.8.20:51200;AR
socks4://72.223.168.73:57494;US
109.70.189.70:56408;RU
socks4://89.135.176.129:4153;HU
socks4://89.216.17.234:4153;RS
129.226.183.56:80;SG
192.153.57.250:80;US
95.143.8.182:57169;RU
socks5://72.223.168.86:57481;US
socks4://103.69.20.43:4145;IN
207.180.239.232:80;DE
socks4://210.210.136.147:4153;ID
socks5://103.86.47.243:1080;CN
61.72.254.69:80;KR
socks4://109.202.10.22:4153;RU
socks4://195.67.3.90:4153;SE
socks4://189.203.194.2:1080;MX
socks5://139.99.104.233:31045;CA
socks4://117.242.147.5:4153;IN
socks4://27.147.155.70:52596;BD
socks4://5.102.58.41:5678;CZ
socks4://62.141.66.110:4145;RU
socks4://83.69.125.126:4145;RU
socks4://83.136.179.132:4145;ES
socks4://114.93.177.31:4145;CN
177.66.112.221:57945;BR
socks4://154.79.245.222:10801;KE
34.206.72.140:80;US
socks5://122.152.219.54:1749;CN
socks5://120.26.66.53:1080;CN
socks4://46.47.255.194:39757;RU
64.225.1.248:80;US
124.41.240.203:55948;NP
socks4://131.0.237.15:1080;MX
socks4://193.59.26.248:4153;PL
socks4://119.93.123.229:4145;PH
socks4://181.41.228.237:4145;AR
socks4://114.6.88.238:36732;ID
socks4://72.206.181.105:64935;US
socks4://89.135.188.201:4145;HU
socks4://212.57.43.86:4153;RS
socks4://37.57.50.130:4145;UA
socks4://90.162.115.178:4145;ES
socks4://146.196.63.92:4145;IN
85.185.159.75:8080;IR
socks4://134.0.63.134:1723;AL
161.202.226.194:80;US
socks4://187.190.64.42:35045;MX
socks4://185.208.100.72:4145;TR
socks4://36.89.53.59:5678;ID
socks4://103.87.86.146:4153;ID
socks5://72.223.168.67:4145;US
socks4://103.9.188.229:46519;KH
socks4://80.91.118.61:1080;AL
socks4://197.242.203.246:4153;ZA
socks4://192.111.137.35:4145;US
socks4://109.87.78.144:4145;UA
socks4://94.232.11.178:58028;RU
socks4://72.221.196.157:35904;US
176.63.205.248:54621;HU
91.77.162.117:8080;RU
socks4://187.33.160.183:4153;BR
socks4://113.162.84.138:1080;VN
191.101.39.73:80;CL
socks4://85.125.194.211:4153;AT
203.158.221.156:80;TH
192.99.214.10:80;CA
161.35.52.72:80;US
socks4://185.176.145.194:57746;LB
socks4://117.252.217.241:5678;IN
socks4://190.85.26.10:3629;CO
socks4://186.225.250.26:53084;BR
socks4://212.115.232.79:10800;UA
88.99.10.250:1080;DE
socks5://72.210.252.137:4145;US
socks4://118.70.220.116:4145;VN
124.41.211.211:43979;NP
192.109.165.160:80;GB
socks4://1.53.137.92:4145;VN
socks4://89.188.117.71:4153;RU
socks4://78.130.154.2:4153;BG
socks5://184.181.217.210:4145;US
socks4://79.106.246.174:4145;AL
socks4://109.86.225.146:4145;UA
socks4://116.232.70.96:4145;CN
193.149.225.126:80;GB
2.50.154.149:53281;AE
socks4://110.78.164.234:4153;TH
43.224.10.42:6666;IN
socks4://41.76.157.202:8291;NG
185.61.92.207:43947;RU
178.63.126.12:1080;DE
socks5://192.252.209.155:14455;US
51.68.141.31:80;FR
socks4://193.47.240.11:4153;RU
socks5://72.217.216.239:4145;US
104.248.90.212:80;US
210.245.80.65:80;VN
186.225.45.13:45974;BR
socks4://103.205.182.142:4145;BD
socks4://79.135.192.90:3629;UA
193.110.115.220:3128;UA
81.21.95.91:3128;AZ
socks5://43.224.8.124:6667;IN
socks4://101.109.251.42:4145;TH
socks5://192.111.139.165:19402;US
socks5://70.185.68.155:4145;US
socks4://81.2.47.181:4145;RU
195.177.217.45:80;PL
socks4://92.87.123.126:4145;RO
