194.126.8.90:80;LB
220.189.191.129:8908;CN
socks4://78.137.7.226:3629;UA
socks4://183.87.70.210:36185;IN
159.8.114.37:25;US
socks4://194.228.84.10:4145;CZ
socks4://91.213.119.246:46024;UA
socks5://181.129.7.202:6699;CO
socks5://27.116.51.85:6667;IN
socks4://170.244.0.179:4145;BR
socks4://164.163.21.10:8291;BR
socks5://220.161.32.240:4216;CN
socks4://103.75.208.53:4145;ID
socks5://192.111.138.29:4145;US
socks4://177.136.40.150:4153;BR
socks4://204.101.61.82:4145;CA
socks4://185.208.100.72:4145;TR
socks4://37.75.112.35:4153;MD
socks4://181.118.158.37:4153;CO
socks4://5.141.86.233:60705;RU
119.81.71.27:8123;SG
160.16.78.56:3128;JP
194.88.158.17:31880;PL
socks4://210.245.51.20:4145;VN
socks4://116.213.52.252:4145;ID
socks4://91.98.57.191:4145;IR
111.179.72.188:3256;CN
111.72.193.55:3256;CN
socks4://45.70.127.130:4153;BR
socks5://150.109.148.234:1234;SG
socks4://24.37.245.42:51056;CA
180.211.183.178:60604;BD
socks4://179.125.172.210:4153;BR
192.71.249.32:8060;SE
192.162.193.243:36910;RU
14.18.109.42:8081;CN
socks4://83.103.206.56:54321;RO
socks4://170.247.43.142:32812;BR
socks4://178.22.221.201:4145;RS
socks4://182.75.249.98:4145;IN
socks4://186.232.51.25:31337;BR
socks5://184.185.2.45:4145;US
socks4://1.186.60.25:4153;IN
socks5://80.73.9.238:1080;UA
socks4://186.148.189.235:4145;CO
socks4://80.59.233.178:60008;ES
socks5://117.28.144.53:57114;CN
36.89.192.115:53219;ID
socks5://192.210.231.73:40130;US
socks4://24.248.207.7:13256;US
169.57.1.84:80;US
socks4://177.137.227.14:4145;BR
194.67.34.84:80;RU
socks4://218.81.0.70:4145;CN
socks5://116.7.198.96:4216;CN
14.116.213.100:8081;CN
socks5://123.56.89.191:1081;CN
socks4://103.87.48.45:60309;IN
socks4://79.140.231.117:3629;KZ
13.36.167.122:8080;US
socks5://98.185.83.111:4145;US
socks4://70.166.167.36:4145;US
socks4://184.185.2.190:4145;US
socks5://70.185.68.155:4145;US
socks4://165.165.144.251:4145;ZA
socks4://86.110.189.118:42539;RU
85.172.39.174:47326;RU
socks4://186.1.181.62:4153;CO
185.235.41.85:80;DE
socks4://182.52.108.104:14153;TH
socks4://202.5.38.27:4145;BD
socks4://95.86.32.4:59341;MK
socks4://103.26.213.117:4153;ID
154.117.176.102:23500;ZA
socks4://93.178.200.122:52281;UA
socks4://180.92.238.251:4145;BD
socks4://77.122.57.126:1080;UA
socks4://38.140.231.10:8841;US
socks4://175.100.103.132:1081;KH
socks4://174.75.211.222:4145;US
socks5://98.185.94.94:4145;US
socks4://5.141.244.97:41963;RU
183.89.177.134:8080;TH
socks4://109.86.244.225:57649;UA
socks4://176.98.95.105:30759;UA
69.167.174.17:80;US
socks5://110.85.221.243:4216;CN
85.30.215.48:32946;RU
socks4://195.29.155.98:58617;HR
socks5://60.13.42.217:1080;CN
socks4://80.73.9.238:1080;UA
88.99.10.249:1080;DE
socks4://188.247.39.14:43032;RU
124.41.211.211:43979;NP
socks4://77.85.168.253:4145;BG
socks4://185.79.243.153:38431;PL
socks4://201.139.127.6:1080;MX
socks4://14.215.212.37:4153;CN
175.139.179.65:42580;MY
socks5://115.238.101.42:9053;CN
socks5://120.40.185.193:4216;CN
socks4://192.111.138.29:4145;US
socks4://185.156.35.156:60125;PL
socks5://192.111.139.165:19402;US
194.114.128.149:61213;RU
52.151.15.4:80;US
socks4://190.144.91.252:4153;CO
47.107.128.69:888;CN
socks4://210.245.51.31:4145;VN
129.226.52.93:443;SG
socks4://201.158.120.41:4153;AR
socks4://182.160.109.214:32908;BD
socks5://104.238.97.215:36724;US
socks4://174.64.199.79:4145;US
socks5://192.252.208.67:14287;US
socks5://192.111.137.35:4145;US
socks4://41.85.189.66:39475;BJ
socks4://218.24.16.198:36180;CN
socks4://178.252.80.226:53826;RU
socks4://91.98.34.37:4145;IR
socks4://197.255.253.210:43995;NG
socks4://103.31.157.210:4145;ID
socks5://70.166.167.36:4145;US
socks4://189.51.97.35:3629;BR
socks4://200.225.140.130:36564;BR
socks4://78.133.163.190:4145;PL
socks4://134.249.151.4:54965;UA
socks4://87.255.4.21:4153;RU
socks4://217.171.62.42:4153;PL
socks5://192.210.231.70:48545;US
socks4://78.188.4.124:36415;TR
socks4://85.237.59.50:4153;RU
93.91.112.247:41258;RU
220.163.129.150:808;CN
socks4://93.117.72.27:55770;MD
socks4://95.30.218.181:4145;RU
178.140.58.34:8080;RU
socks4://81.89.69.37:4153;RU
socks4://95.168.96.42:47180;HR
socks4://177.220.141.134:4145;BR
socks4://194.186.168.50:44550;RU
socks4://103.233.153.58:1080;ID
socks4://95.181.214.105:3629;RU
socks5://98.184.33.205:4145;US
socks4://27.111.18.202:4153;NP
socks5://184.185.2.190:4145;US
78.46.79.74:1080;DE
socks4://103.85.162.26:4153;BD
socks4://194.44.243.186:45529;UA
41.217.219.53:31398;MW
socks4://85.72.32.44:44550;GR
socks4://213.138.77.238:4145;RU
51.38.95.10:3128;FR
socks4://195.78.112.235:39401;UA
178.63.126.12:1080;DE
socks4://190.90.140.55:50419;CO
socks4://103.204.54.50:1080;IN
159.8.114.37:80;US
43.224.8.12:6666;IN
socks5://123.97.116.250:57114;CN
socks4://83.170.200.34:4145;UA
socks5://72.223.168.67:4145;US
124.71.162.246:808;CN
socks4://138.122.86.98:4153;BR
socks4://190.145.255.246:4145;CO
socks5://98.185.83.121:4145;US
socks4://103.158.121.85:1080;ID
58.212.41.248:3256;CN
socks4://91.246.213.104:4145;PL
65.2.107.27:8080;US
socks4://170.246.69.144:4145;BR
socks4://186.208.112.246:4153;BR
socks5://72.221.196.157:35904;US
socks4://92.154.23.196:1080;FR
socks4://213.217.43.66:3629;IR
socks4://91.195.254.121:3629;AM
socks4://5.58.47.25:3629;UA
socks4://103.233.219.58:5678;IN
14.207.121.64:8080;TH
103.216.82.19:6666;IN
socks4://182.75.220.186:40637;IN
socks4://177.52.26.234:4145;BR
socks4://212.34.239.253:1080;AM
45.160.255.11:41369;BR
socks4://194.208.68.180:4153;AT
socks4://79.106.246.174:4145;AL
socks4://77.120.93.135:52263;UA
119.81.71.27:25;SG
socks4://177.21.30.111:4145;BR
socks4://188.225.252.50:1080;PS
socks4://109.87.78.144:4145;UA
163.53.209.7:6666;IN
socks5://54.254.24.192:1080;US
socks5://192.111.139.162:4145;US
socks4://116.212.152.30:4145;KH
socks4://169.239.223.136:52178;ZA
socks4://184.185.2.103:4145;US
socks4://154.79.244.62:33358;KE
socks4://212.56.194.238:4145;MD
103.250.153.242:31382;IN
socks5://192.252.214.20:15864;US
socks4://201.236.203.180:4153;CO
socks4://181.49.3.114:3629;CO
socks5://208.102.51.6:58208;US
socks4://190.167.220.7:4153;DO
178.63.126.10:1080;DE
socks4://194.204.59.41:4153;EE
socks4://88.87.72.134:4145;RU
socks4://197.210.120.77:5678;NG
socks4://177.87.223.194:49233;BR
socks4://77.69.23.183:4145;GR
socks5://110.85.163.168:4216;CN
92.204.129.161:80;DE
socks4://185.55.2.214:1080;RU
socks4://83.234.76.155:4145;RU
socks4://182.16.171.42:51459;ID
socks4://82.99.220.224:4145;IR
socks4://182.23.49.147:4153;ID
socks5://72.195.114.184:4145;US
socks4://178.22.121.70:1080;IR
socks4://221.5.11.110:33020;CN
192.154.104.114:8080;US
200.105.215.18:33630;BO
socks5://192.252.215.5:16137;US
218.253.39.60:8380;HK
51.222.21.92:32768;CA
socks4://103.102.141.56:4145;ID
socks5://8.135.28.152:1080;SG
socks4://196.0.111.194:48009;UG
socks4://202.5.54.70:4145;BD
socks4://94.180.253.213:1080;RU
socks4://193.59.27.83:4153;PL
95.143.220.5:45939;RU
socks4://103.243.82.198:39769;BD
181.129.70.82:46752;CO
socks4://152.169.132.194:4153;AR
socks4://45.181.47.1:4153;AR
socks4://12.11.59.114:1080;US
109.185.243.41:8081;MD
socks4://81.162.195.133:4153;CZ
socks4://94.228.192.197:3629;RU
socks4://36.89.149.173:4145;ID
socks4://194.38.0.163:4145;RU
socks5://184.185.2.103:4145;US
socks4://176.31.141.21:51327;FR
socks4://5.182.26.126:4145;RU
socks4://177.124.225.105:4145;BR
socks4://185.27.44.23:10801;RU
socks4://103.142.164.37:4145;IN
socks4://187.32.212.208:4153;BR
socks4://134.236.242.161:4153;TH
socks4://176.98.95.132:1080;UA
socks4://94.69.61.170:4153;GR
socks4://202.166.205.87:58637;NP
socks4://200.218.242.81:4153;BR
socks4://58.22.95.194:1080;CN
81.163.62.221:34011;RU
socks5://125.87.95.106:57114;CN
socks4://192.140.42.81:39487;BR
socks4://218.21.96.128:51080;CN
socks4://129.205.210.90:1080;BW
socks4://85.217.192.39:4145;BG
46.151.145.4:53281;UA
socks4://185.157.92.9:4153;ES
socks4://103.69.20.38:4145;IN
103.47.66.154:8080;IN
socks4://184.181.217.210:4145;US
socks4://101.51.121.35:4153;TH
socks4://212.33.240.140:4145;RU
socks4://169.255.190.18:4145;CD
socks4://191.209.21.52:31337;BR
socks5://142.93.137.235:55840;US
socks4://210.48.204.134:54391;MY
58.162.229.173:37738;AU
78.47.16.54:80;DE
socks4://103.102.142.121:4145;ID
socks4://123.200.20.34:4153;BD
socks4://103.112.86.174:3629;IN
socks4://178.33.132.215:9999;FR
socks4://77.37.131.73:4145;RU
196.0.111.194:34638;UG
socks4://138.36.40.54:32842;BR
185.61.92.207:43947;RU
socks4://43.248.25.6:4145;ID
socks4://86.100.63.127:4145;LT
51.143.20.85:80;GB
socks4://112.78.170.28:2580;ID
202.92.6.226:6060;VN
socks4://95.65.124.252:50748;MD
socks4://87.121.49.238:4145;BG
socks4://91.187.63.236:5678;CZ
socks4://181.113.35.6:41116;EC
213.230.111.209:3128;UZ
socks5://184.178.172.25:15291;US
177.244.36.134:8080;MX
socks5://184.179.216.130:4145;US
socks5://192.111.129.145:16894;US
socks4://77.89.204.254:4145;MD
103.22.172.42:59458;IN
socks4://198.8.94.170:39074;US
socks4://37.26.136.224:4153;MD
socks4://189.91.84.25:43907;BR
socks4://85.172.38.210:3629;RU
socks5://8.129.163.58:8888;SG
104.248.39.42:8080;US
39.98.45.168:8081;CN
socks4://46.229.205.18:46552;BG
socks4://31.182.12.3:34715;PL
socks4://85.117.56.74:4145;GE
socks4://80.94.118.192:4145;IT
socks4://182.23.36.82:4153;ID
socks4://190.113.239.245:4153;AR
socks4://103.21.40.35:4145;BD
88.99.10.250:1080;DE
socks4://90.151.180.215:4145;RU
socks4://190.90.95.12:4153;CO
socks4://184.178.172.28:15294;US
124.41.211.188:38656;NP
socks4://36.67.192.251:54366;ID
socks4://202.142.159.204:31026;PK
socks4://103.102.141.61:4145;ID
45.77.11.97:8080;US
socks4://81.183.253.34:4145;HU
socks5://122.4.55.167:57114;CN
socks4://80.91.118.61:1080;AL
socks5://198.8.94.170:39074;US
socks4://103.231.216.70:5678;IN
51.210.106.217:443;FR
socks4://82.160.151.215:4145;PL
socks4://81.17.81.34:4145;AZ
socks4://177.22.111.246:4145;BR
socks4://81.198.218.209:4145;LV
socks4://105.235.201.86:41475;NG
socks5://178.32.47.218:2266;FR
socks4://168.232.189.138:4145;BR
212.109.196.159:8118;RU
socks4://177.93.77.10:4153;BR
socks5://72.212.63.101:4145;US
socks4://103.242.107.241:4145;ID
socks4://77.233.10.37:33683;RU
103.28.121.58:3128;BD
socks4://45.175.179.230:4145;BR
socks4://182.253.115.66:47027;ID
socks4://80.89.137.214:4145;RU
socks4://194.146.110.228:1080;UA
socks4://31.14.124.62:4145;IR
24.217.192.131:57273;US
socks4://192.111.135.18:18301;US
51.158.68.133:9999;FR
103.106.114.134:8080;ID
84.54.82.173:3128;UZ
socks4://41.160.6.186:59881;MU
socks4://213.6.188.214:3629;PS
91.185.54.180:59398;RU
socks4://88.119.204.62:4153;LT
161.35.209.9:8888;US
socks5://103.21.163.70:6667;IN
socks4://88.146.196.181:4153;CZ
socks4://125.27.251.173:33008;TH
118.179.173.253:40836;BD
socks4://94.180.249.187:59723;RU
socks4://43.255.217.186:48326;PH
socks4://36.67.195.34:57456;ID
socks4://94.228.195.67:4153;RU
socks4://1.186.242.12:45091;IN
socks4://217.145.199.112:56284;SK
67.55.185.240:1888;US
socks4://210.245.51.51:4145;VN
socks4://181.129.49.4:31240;CO
socks5://72.223.168.73:57494;US
socks4://182.93.80.3:8291;NP
socks4://50.62.35.16:64881;US
103.78.213.226:45163;ID
socks4://193.59.26.46:4153;PL
101.205.120.102:80;CN
socks4://201.59.201.92:61150;BR
socks4://46.173.35.229:3629;RU
socks4://195.138.73.54:31145;UA
socks4://186.225.63.134:36270;BR
socks4://193.151.118.207:39049;HU
socks5://72.206.181.105:64935;US
socks4://190.103.28.76:4145;VE
socks4://109.233.212.105:4145;RU
socks4://72.249.235.194:54321;US
socks4://36.91.99.242:4153;ID
socks4://187.4.165.90:4153;BR
socks4://43.247.70.61:1080;CN
socks4://5.2.180.254:4145;RO
124.71.200.11:9999;CN
socks4://187.72.239.185:4145;BR
socks4://60.12.214.184:46849;CN
socks4://89.201.162.14:4153;HR
119.81.189.194:80;SG
socks4://194.244.16.53:35573;IT
socks4://152.204.128.46:35483;CO
socks5://184.168.146.24:41974;US
socks4://92.241.92.218:14888;GE
213.226.11.149:41878;BG
157.230.103.189:37066;US
socks4://185.97.121.61:4153;IT
socks4://103.229.47.120:4153;BD
socks4://213.6.66.66:57391;PS
socks4://103.83.109.228:4145;IN
socks5://192.252.211.197:14921;US
165.227.237.96:80;US
117.252.10.118:8080;IN
socks5://146.185.132.87:59746;US
49.248.32.110:48434;IN
195.252.125.206:8080;RS
socks4://213.16.81.182:35559;HU
39.106.223.134:80;CN
167.71.117.176:80;US
51.81.82.175:80;US
103.241.227.117:6666;IN
socks5://66.135.227.181:4145;US
socks4://138.255.240.66:40736;BR
socks4://117.252.71.170:5678;IN
216.21.18.193:80;US
103.233.156.43:8080;ID
socks4://117.242.154.112:4153;IN
socks4://31.28.241.117:4145;RU
socks4://170.247.112.121:36152;BR
socks4://91.214.130.253:61221;UA
socks4://72.206.181.103:4145;US
socks4://95.158.63.46:50725;UA
socks4://203.188.246.194:4145;BD
socks4://103.57.80.56:4145;IN
socks4://85.228.47.149:4153;SE
45.130.229.230:443;DE
socks4://95.80.85.33:1080;RU
socks4://37.57.40.167:4145;UA
41.170.12.92:37444;MU
socks4://46.227.162.98:33802;RU
socks4://103.146.110.22:50860;IN
socks4://103.75.148.203:4145;NP
socks4://175.7.199.32:57114;CN
socks4://81.196.159.9:4145;RO
socks4://185.17.134.185:31388;RU
socks4://82.130.202.219:43429;ES
201.62.56.49:35816;BR
socks5://140.224.153.118:4216;CN
socks4://190.182.127.178:4153;CO
88.99.10.248:1080;DE
95.31.5.29:54651;RU
socks4://201.184.75.210:4145;CO
socks4://58.34.26.178:1080;CN
socks5://184.178.172.5:15303;US
socks4://37.57.107.99:9999;UA
119.81.71.27:80;SG
socks4://81.218.45.196:5678;IL
socks4://82.135.136.132:4145;LT
socks4://177.104.192.122:41443;BR
socks4://185.180.249.249:1080;RU
socks4://82.103.116.126:4153;BG
155.0.181.254:43496;ZM
socks4://103.14.251.23:4153;KH
81.163.57.147:41258;RU
socks4://213.7.203.58:4145;CY
socks4://89.207.92.110:4145;RU
122.112.246.33:8118;CN
socks4://84.54.202.216:4145;RU
socks4://103.153.227.42:1080;IN
socks4://185.43.249.110:4153;UA
164.132.103.149:80;FR
213.6.227.38:45730;PS
socks4://72.212.63.101:4145;US
socks5://103.241.227.118:6667;IN
45.112.57.230:61222;IN
socks4://195.22.117.16:4153;PL
socks4://191.6.134.20:4145;BR
socks4://192.166.222.56:4153;PL
socks5://72.210.252.137:4145;US
socks4://89.133.95.177:4145;HU
socks4://78.140.7.239:40009;RU
socks4://176.56.107.101:56185;ES
43.241.141.27:35101;IN
socks4://45.228.96.34:33406;BR
socks4://37.221.204.206:35433;RU
socks4://95.70.220.173:4153;TR
51.38.82.244:443;FR
socks4://66.135.227.181:4145;US
socks4://70.83.106.82:55801;CA
88.99.10.254:1080;DE
socks4://94.127.217.66:56411;RU
socks4://178.216.2.229:1488;UA
socks4://46.146.214.244:31952;RU
socks4://91.202.79.10:3629;RU
socks4://213.217.241.101:4145;MT
socks4://103.199.155.26:1080;BD
socks4://178.217.216.184:43959;PL
109.70.189.56:49151;RU
socks4://190.85.26.10:3629;CO
socks4://109.94.182.128:4145;RU
socks4://185.47.184.253:45463;HU
socks5://213.136.89.190:16517;DE
socks4://185.131.172.66:1080;RU
socks4://177.86.105.122:3629;BR
socks4://46.10.199.90:52437;BG
socks4://158.58.131.27:53058;RU
185.136.103.228:80;IR
socks4://155.0.202.254:51327;ZM
socks4://168.181.196.33:4145;BR
160.16.206.132:3128;JP
socks5://115.238.101.39:9053;CN
socks4://77.89.251.138:4145;MD
socks4://79.106.165.238:39983;AL
socks4://195.64.162.175:3629;UA
socks4://103.131.104.63:4145;ID
socks4://151.80.201.162:1080;IT
socks4://88.255.102.113:1080;TR
socks4://177.30.63.43:4153;BR
socks4://78.24.109.130:1080;RS
88.99.10.252:1080;DE
socks5://43.224.10.27:6667;IN
84.54.82.234:3128;UZ
socks4://45.169.64.208:4145;BR
113.121.76.244:3256;CN
socks4://213.6.68.210:4145;PS
socks5://159.89.98.249:1080;US
socks4://184.185.2.45:4145;US
socks4://176.124.146.59:36513;RU
socks4://62.73.127.98:10801;BG
socks4://86.34.157.3:4145;RO
socks4://111.91.231.2:4153;IN
159.8.114.37:8123;US
socks4://187.86.129.132:63253;BR
46.29.9.46:38430;RU
27.116.51.85:6666;IN
socks4://213.234.0.242:30941;RU
196.3.97.71:23500;MZ
178.63.126.14:1080;DE
51.222.21.95:32768;CA
socks4://101.51.141.11:4153;TH
178.63.126.11:1080;DE
socks4://92.51.92.213:4145;GE
socks5://162.220.166.205:9300;US
socks4://118.172.205.202:4153;TH
socks4://187.92.79.154:4153;BR
200.116.226.210:43049;CO
socks4://109.167.249.41:4145;RU
socks4://103.57.80.48:4145;IN
socks4://74.95.1.114:33108;US
socks4://103.105.67.227:4153;ID
socks4://93.83.108.58:4153;AT
socks4://185.122.44.218:43153;IT
socks4://181.236.221.138:4145;CO
58.176.147.14:8197;HK
119.3.214.44:808;CN
158.58.133.106:41258;RU
socks4://202.169.32.138:1080;ID
socks4://114.32.122.191:4153;TW
socks4://176.113.209.13:1080;UA
socks4://1.53.137.92:4145;VN
111.177.192.52:3256;CN
socks4://46.188.82.63:4153;RU
socks4://170.233.115.90:4153;BR
187.243.255.174:8080;MX
213.230.97.10:3128;UZ
13.234.143.58:443;US
socks5://110.85.221.247:4216;CN
socks4://115.127.122.10:5678;BD
socks5://125.87.91.174:57114;CN
socks4://61.8.75.186:1080;ID
socks4://212.112.125.2:4153;KG
socks4://190.184.144.170:59801;CO
socks4://46.253.39.142:57136;ES
socks4://178.47.131.202:4145;RU
socks4://116.232.70.96:4145;CN
socks4://91.108.132.25:5678;IR
socks4://36.89.218.67:1080;ID
socks4://92.255.164.166:4145;RU
socks5://134.175.90.111:8889;CN
socks4://77.89.212.246:3629;MD
socks4://192.252.214.20:15864;US
socks4://36.92.30.75:5678;ID
socks5://165.227.177.113:31805;US
46.99.185.140:8080;AL
socks5://67.55.185.240:1888;US
socks5://178.32.47.218:17501;FR
135.125.107.126:80;FR
36.56.190.89:4216;CN
socks4://92.255.252.44:4145;RU
socks4://187.19.203.198:4153;BR
socks4://123.200.22.234:4153;BD
socks4://222.184.254.170:40044;CN
socks4://177.74.143.97:4145;BR
103.28.121.58:80;BD
socks4://60.13.42.217:1080;CN
socks4://200.41.182.243:4145;AR
socks4://103.52.211.206:1080;IN
socks4://180.180.170.188:3629;TH
149.56.47.132:443;CA
49.135.46.59:3128;JP
socks4://170.81.35.26:33566;CR
socks4://81.21.115.28:1080;AT
socks4://98.184.33.205:4145;US
socks4://212.107.233.222:3629;RU
socks4://41.170.12.92:49142;MU
socks5://182.38.124.157:57114;CN
socks4://78.88.229.104:4145;PL
socks4://195.210.172.43:58350;RU
94.244.28.246:31280;UA
socks4://103.54.148.34:1080;BD
socks4://103.233.152.179:1080;ID
socks5://72.221.232.155:4145;US
115.124.66.82:30161;ID
socks4://180.211.158.122:60201;BD
socks4://117.220.171.105:4153;IN
socks4://182.53.96.56:4145;TH
socks4://177.86.156.206:33756;BR
socks4://92.247.142.182:35944;BG
socks4://103.10.56.190:4153;ID
socks4://110.34.28.31:8291;NP
socks4://109.198.1.197:1080;RS
socks5://192.252.209.155:14455;US
socks4://177.84.146.16:32721;BR
socks4://101.109.255.17:39604;TH
socks4://37.57.37.213:1080;UA
139.9.133.196:808;CN
socks4://78.22.45.210:44612;BE
socks4://84.1.103.14:53718;HU
109.86.219.179:53438;UA
socks4://109.245.236.109:4145;RS
socks5://43.224.10.26:6667;IN
103.21.160.10:35101;IN
socks4://66.135.227.178:4145;US
203.154.71.139:80;TH
socks4://14.102.78.67:4145;IN
194.44.172.254:23500;UA
socks4://89.251.144.37:30048;RU
socks4://89.237.34.174:51549;RU
socks4://84.22.138.150:4145;RU
socks4://70.166.167.38:57728;US
socks4://185.37.211.222:43358;PT
socks4://83.147.153.226:4145;IE
