socks4://92.86.92.126:42740;RO
159.223.56.202:8000;US
socks5://41.216.163.66:5678;NG
socks4://43.224.10.22:6667;IN
socks4://98.170.57.231:4145;US
socks4://118.181.226.166:38130;CN
161.202.226.194:80;US
socks5://91.218.229.203:1080;RU
socks5://98.188.47.150:4145;US
socks5://121.206.8.120:4216;CN
163.197.225.225:8118;ZA
58.84.164.28:53281;AU
46.101.186.238:80;US
socks4://103.209.65.12:6667;IN
47.242.145.75:59394;US
113.254.178.224:8197;HK
78.154.167.68:8080;UA
149.202.80.22:1080;FR
socks4://168.227.41.42:5678;BR
socks5://34.80.219.241:1000;US
163.197.228.228:8118;ZA
socks5://110.83.240.132:1080;CN
81.91.144.190:55443;IR
socks5://94.23.68.121:5555;FR
socks4://125.254.90.166:4145;AU
socks5://192.111.139.165:4145;US
socks4://154.61.227.8:64312;US
146.0.32.208:80;DE
socks5://184.179.216.133:24630;US
163.197.229.232:8118;ZA
41.190.147.158:54018;MU
socks5://72.195.34.35:27360;US
socks4://94.247.241.70:51006;RU
socks4://88.199.82.66:54194;PL
socks5://121.231.175.16:8004;CN
46.8.247.3:50967;CZ
socks5://113.108.247.146:20086;CN
socks5://192.252.208.70:14282;US
118.174.196.112:36314;TH
92.204.173.229:1080;DE
socks4://188.133.160.22:4145;RU
185.114.23.38:3128;CY
147.135.151.69:1080;FR
181.176.151.214:80;PE
120.52.73.44:18080;CN
193.70.62.41:1080;FR
51.210.52.119:1080;FR
186.208.81.214:3129;BR
163.197.227.233:8118;ZA
socks4://115.147.34.50:5678;PH
94.180.106.94:32767;RU
socks5://103.251.225.16:6667;IN
socks5://98.178.72.21:10919;US
37.57.15.43:33761;UA
185.132.41.127:80;GB
socks5://184.178.172.18:15280;US
socks5://165.227.119.98:21251;US
socks5://120.34.13.4:4216;CN
socks5://206.130.133.8:25673;US
170.82.119.173:8083;BR
socks5://31.211.131.137:33427;BG
36.67.57.45:30066;ID
43.224.10.30:6666;IN
socks5://69.61.200.104:36181;US
socks5://45.55.32.201:63572;US
193.70.62.40:1080;FR
socks4://72.195.114.169:4145;US
82.156.207.216:59394;CN
92.204.169.23:1080;DE
114.55.53.151:3128;CN
socks5://159.65.230.245:31238;US
socks4://200.119.114.45:5678;CO
27.208.24.174:8060;CN
socks5://134.122.122.201:10159;US
socks4://192.111.135.21:4145;US
92.204.169.25:1080;DE
socks5://206.130.133.8:32619;US
socks5://198.199.109.36:15008;US
185.67.3.120:8060;UA
8.210.142.168:59394;SG
147.135.151.64:1080;FR
socks5://67.205.191.23:18474;US
183.247.199.51:30001;CN
3.228.198.34:80;US
124.204.33.162:8000;CN
163.197.227.232:8118;ZA
143.244.129.144:3128;US
socks5://104.248.15.5:8973;US
36.80.36.57:46210;ID
socks5://98.162.25.23:4145;US
socks4://178.219.126.180:5678;PL
186.148.184.146:8080;CO
socks5://18.221.221.178:40896;US
136.228.244.130:5001;US
socks4://192.111.139.163:19404;US
socks5://70.166.167.55:57745;US
socks5://88.218.104.15:51724;US
socks5://45.115.39.18:15584;HK
92.50.234.198:3128;RU
159.8.114.37:8123;US
89.40.208.179:3128;GB
socks4://91.226.140.54:1080;RU
136.232.116.2:48976;IN
socks4://72.49.49.11:31034;US
171.217.2.72:9080;CN
socks4://119.235.50.5:4145;IN
socks4://181.209.82.154:14888;AR
socks4://184.178.172.28:15294;US
socks5://67.201.33.9:25280;US
socks4://36.71.150.135:5678;ID
socks5://35.161.138.184:50272;US
147.135.151.67:1080;FR
socks4://202.58.205.170:5678;ID
177.125.169.6:55443;BR
194.163.131.117:8080;DE
173.199.115.78:8060;US
socks4://189.51.12.16:5678;BR
77.37.136.33:8118;RU
socks5://121.205.216.126:34811;CN
193.70.62.37:1080;FR
socks4://103.159.243.114:5678;IN
socks5://209.141.32.70:15871;US
socks4://89.250.149.114:59599;RU
163.197.227.253:8118;ZA
socks5://192.241.179.204:42054;US
210.48.204.134:46669;MY
socks5://3.112.18.51:48540;US
37.59.203.129:1080;FR
socks4://45.250.65.188:5678;IN
socks4://103.10.99.110:5678;ID
socks4://70.185.68.133:4145;US
94.23.91.209:80;FR
socks4://72.206.181.97:64943;US
163.197.227.227:8118;ZA
134.249.186.66:31280;UA
socks4://200.41.182.243:4145;AR
socks4://71.69.154.60:10019;US
103.206.254.170:65103;ID
socks5://165.154.73.113:1080;HK
206.253.164.120:80;US
113.125.177.213:8888;CN
101.200.91.232:8088;CN
socks4://81.24.82.69:40980;RU
socks5://198.199.109.36:44286;US
socks4://192.111.129.150:4145;US
socks4://190.188.199.220:4153;AR
socks4://178.210.131.61:5678;UA
200.123.182.25:8081;AR
185.209.229.26:80;DE
socks4://103.210.28.154:31433;IN
socks5://98.188.47.132:4145;US
113.125.30.76:8888;CN
socks4://218.64.129.3:5678;CN
socks4://109.127.82.114:5678;IQ
socks4://79.143.187.58:54697;DE
socks4://85.29.129.140:5678;KZ
socks4://170.81.35.26:33566;CR
socks4://178.134.153.205:14888;GE
socks5://188.166.104.152:42448;US
socks5://204.101.61.81:4145;CA
8.217.195.142:59394;SG
3.142.107.42:80;US
socks4://200.218.240.9:5678;BR
8.210.146.14:59394;SG
socks4://200.33.152.207:47926;BR
socks4://185.136.150.252:4145;IQ
163.197.230.251:8118;ZA
175.100.103.170:55443;KH
167.160.189.102:8181;US
socks5://81.177.142.19:1080;RU
195.158.2.229:8080;UZ
5.189.184.6:80;DE
103.149.162.194:80;HK
202.162.37.165:8080;ID
socks5://98.162.96.53:10663;US
94.180.249.187:38051;RU
163.172.205.203:80;GB
socks4://192.252.214.20:15864;US
socks4://103.231.176.58:5678;BD
185.91.116.140:80;ES
41.65.236.43:1981;EG
socks4://98.162.25.29:31679;US
socks4://190.5.9.233:3629;AR
202.179.185.155:80;ID
socks4://103.243.81.252:30384;BD
socks4://31.28.241.117:4145;RU
20.94.229.106:80;US
socks4://103.235.66.198:5678;ID
socks4://51.159.21.239:45912;FR
203.189.223.120:8888;CN
socks5://72.221.164.34:60671;US
socks4://177.87.191.190:5678;BR
116.251.216.95:80;SG
socks4://103.76.20.155:43818;ID
socks5://96.9.74.165:33427;KH
socks4://202.180.23.42:4153;ID
socks5://113.65.8.196:1080;CN
socks5://98.171.154.23:4145;US
socks4://91.235.254.255:4153;PL
socks5://97.74.230.87:45668;US
163.197.228.232:8118;ZA
175.139.179.65:42580;MY
150.109.32.166:80;SG
socks5://72.217.216.239:4145;US
195.182.152.238:38178;RU
socks5://121.152.107.161:1080;KR
52.149.152.236:80;US
37.59.71.137:9292;FR
socks5://101.33.212.254:7890;CN
socks4://192.111.139.162:4145;US
socks4://177.73.250.160:33172;BR
socks4://67.201.33.9:25280;US
193.70.62.38:1080;FR
8.217.1.188:59394;SG
52.55.148.110:80;US
80.48.119.28:8080;PL
121.190.185.200:8080;KR
socks5://221.12.145.70:7302;CN
36.94.27.124:8080;ID
socks5://84.238.219.216:33427;BG
socks4://168.181.196.33:4145;BR
socks5://46.101.172.90:1080;US
socks4://38.142.63.146:31596;US
83.171.114.92:45822;RU
socks4://58.215.201.98:38596;CN
193.70.62.33:1080;FR
socks4://81.163.36.210:42967;RU
socks4://182.253.105.42:4145;ID
200.116.226.210:43049;CO
36.37.139.2:43997;KH
socks5://98.162.25.4:31654;US
147.135.151.72:1080;FR
socks5://174.77.111.197:4145;US
socks4://87.255.4.21:4153;RU
165.22.6.199:80;US
socks5://192.111.135.21:4145;US
110.83.155.202:25624;CN
socks4://70.185.68.155:4145;US
socks4://83.151.4.172:47036;RU
socks4://114.228.198.33:8004;CN
socks5://121.4.103.166:7891;CN
socks5://195.158.197.13:1043;UA
197.85.190.146:82;ZA
socks4://202.183.155.242:4153;TH
169.57.1.84:80;US
5.149.219.201:8080;RU
85.195.104.71:80;DE
169.57.157.148:25;US
2.179.193.146:80;IR
socks4://176.236.37.132:1080;TR
75.119.146.236:6969;DE
92.204.169.27:1080;DE
socks5://174.75.211.222:4145;US
socks4://178.72.192.37:5678;CZ
socks4://174.64.199.79:4145;US
socks4://184.178.172.14:4145;US
socks5://205.185.124.106:44789;US
80.66.81.35:53281;RU
78.138.99.73:1080;DE
socks4://222.191.243.187:45730;CN
socks4://180.211.191.94:4153;BD
socks4://192.252.215.5:16137;US
104.154.92.20:80;US
socks4://103.253.154.155:41762;IN
socks4://72.206.181.105:64935;US
77.50.104.110:3128;RU
socks4://36.91.45.10:51299;ID
socks4://184.178.172.18:15280;US
92.204.173.235:1080;DE
206.253.164.110:80;US
206.253.164.198:80;US
socks4://202.62.47.129:5678;KH
socks4://59.91.122.1:46726;IN
149.202.80.45:1080;FR
socks5://72.210.208.101:4145;US
92.204.173.237:1080;DE
193.70.62.39:1080;FR
socks5://37.59.152.99:1080;FR
201.62.56.49:35816;BR
168.83.78.195:80;AR
193.70.62.44:1080;FR
171.244.140.121:8118;VN
socks4://178.216.26.118:1080;PL
120.76.40.210:7890;CN
socks4://91.213.119.246:46024;UA
121.206.8.120:4216;CN
socks5://72.195.34.42:4145;US
socks5://184.75.247.3:28760;US
socks4://72.221.164.34:60671;US
socks4://208.102.51.6:58208;US
socks5://72.221.196.145:4145;US
36.37.177.186:8080;KH
socks5://72.195.34.59:4145;US
socks4://195.228.65.164:5678;HU
85.172.39.174:47326;RU
102.37.100.187:80;ZA
socks5://104.156.224.66:10808;US
184.155.36.194:8080;US
116.197.130.170:8080;ID
socks5://104.236.45.251:1089;US
socks5://174.64.199.82:4145;US
socks4://37.238.132.242:5678;IQ
socks4://36.91.190.61:5678;ID
socks4://165.0.100.149:5678;ZA
206.253.164.108:80;US
206.253.164.146:80;US
socks5://72.206.181.103:4145;US
socks5://23.94.73.246:1080;US
183.247.211.157:30001;CN
188.168.56.82:55443;RU
socks4://151.0.173.145:59729;IT
socks4://103.255.53.98:55165;ID
socks4://202.60.225.49:56894;HK
socks4://109.72.97.66:4145;ME
socks5://72.206.181.97:64943;US
178.88.185.2:3128;KZ
socks4://134.236.242.161:4153;TH
socks4://66.42.224.229:41679;US
64.44.164.254:80;US
163.197.231.250:8118;ZA
47.243.68.117:8080;US
socks5://155.138.208.57:1080;US
163.197.226.254:8118;ZA
socks4://69.61.200.104:36181;US
socks5://192.241.211.29:32942;US
93.188.124.70:43050;RU
114.225.133.213:8118;CN
187.109.121.194:38653;BR
socks4://197.221.158.186:1080;UG
193.70.62.35:1080;FR
socks5://72.223.168.67:4145;US
socks4://89.186.5.146:1080;PL
socks4://217.64.46.114:5678;FI
socks5://174.77.111.198:49547;US
147.135.151.65:1080;FR
183.247.211.151:30001;CN
socks4://72.210.208.101:4145;US
socks4://5.130.72.170:5678;RU
socks5://167.114.36.197:36020;CA
92.204.173.232:1080;DE
socks4://196.44.182.74:1080;ZW
socks4://103.120.135.52:64312;KH
socks4://92.207.253.226:4145;GB
223.96.90.216:8085;CN
socks5://198.8.94.170:39074;US
socks5://180.76.250.195:1080;CN
socks4://70.166.167.36:4145;US
socks5://165.227.104.122:35858;US
163.197.224.247:8118;ZA
socks4://5.178.193.43:1080;GE
39.65.41.187:7890;CN
socks4://72.206.181.103:4145;US
socks5://163.53.209.7:6667;IN
43.230.131.123:8083;ID
socks5://42.248.122.83:9999;CN
103.105.49.53:80;GB
120.220.220.95:8085;CN
140.246.33.39:8888;CN
62.182.66.150:9090;UA
socks4://181.41.253.36:4153;AR
183.172.210.84:7890;CN
socks4://70.166.167.55:57745;US
socks4://36.94.8.19:4153;ID
socks5://72.221.196.157:35904;US
socks4://181.49.193.93:5678;CO
46.0.155.132:55443;RU
socks4://163.53.84.216:5678;IN
183.247.207.225:30001;CN
socks4://190.220.1.173:35376;AR
socks5://96.9.88.190:33427;KH
socks4://70.166.167.38:57728;US
socks5://146.56.172.230:1080;JP
103.167.162.176:8080;none
147.135.151.68:1080;FR
159.224.243.185:37793;UA
socks5://192.252.215.2:4145;US
101.200.229.108:8080;CN
20.122.24.174:80;US
socks4://185.47.184.253:45463;HU
socks4://82.99.232.18:39999;IR
socks4://31.209.98.18:51688;TR
78.138.99.77:1080;DE
163.197.225.254:8118;ZA
92.204.251.170:1080;DE
socks5://70.185.68.133:4145;US
1.14.122.251:1080;CN
socks4://62.201.220.50:60212;IQ
socks4://192.111.137.34:18765;US
103.72.145.70:9999;CN
socks4://116.197.129.170:4145;ID
78.138.99.75:1080;DE
socks5://5.42.158.106:10800;FR
74.141.186.101:80;US
socks4://176.36.20.67:35356;UA
50.233.42.98:51696;US
socks5://139.99.91.150:1080;CA
socks4://125.26.4.197:4145;TH
182.34.36.142:25624;CN
socks4://212.34.239.253:1080;AM
socks4://72.195.34.41:4145;US
140.246.228.97:8888;CN
socks4://72.195.34.35:27360;US
socks4://181.209.103.98:5678;AR
socks5://58.240.110.186:7302;CN
socks5://70.185.68.155:4145;US
socks5://198.8.94.170:4145;US
socks4://138.19.193.114:65528;HK
socks5://81.68.74.171:7788;CN
194.5.193.183:80;DE
socks4://94.43.191.27:3629;GE
socks5://192.111.139.162:4145;US
38.94.111.208:80;US
socks4://213.92.217.174:5678;PL
socks4://103.114.0.3:4153;IN
socks5://136.228.128.81:33427;KH
socks5://36.89.86.49:56845;ID
202.39.132.205:3128;TW
socks5://192.252.215.5:16137;US
socks5://198.1.94.46:15456;US
socks4://72.210.252.137:4145;US
51.210.52.115:1080;FR
socks4://192.111.130.2:4145;US
61.255.239.33:8008;KR
103.1.93.184:55443;NP
169.57.157.148:8123;US
51.210.52.118:1080;FR
socks4://160.202.41.194:4153;ID
socks5://198.27.67.187:46532;CA
socks5://192.111.129.145:16894;US
103.214.109.66:80;SG
socks5://184.178.172.13:15311;US
213.6.199.94:49044;PS
socks5://203.176.139.14:33427;KH
socks4://185.204.85.58:4153;IT
socks5://132.145.138.31:1080;US
96.9.69.164:53281;KH
socks4://122.3.207.17:5678;PH
103.145.133.22:42325;BD
socks4://72.217.216.239:4145;US
27.116.51.92:6666;IN
socks5://184.181.217.210:4145;US
106.12.80.219:8080;CN
182.34.147.49:25624;CN
195.128.103.104:80;DE
socks5://43.129.199.191:8888;SG
socks5://116.212.132.52:33427;KH
socks4://177.221.41.29:5678;BR
socks4://174.77.111.197:4145;US
socks4://46.8.247.3:38279;CZ
92.204.169.21:1080;DE
socks4://109.238.223.67:61150;CZ
socks4://103.12.161.196:57701;KH
socks4://191.98.196.15:5678;PA
socks5://98.162.25.7:31653;US
socks4://178.168.120.136:4153;MD
193.70.62.36:1080;FR
socks5://142.93.243.235:16355;US
socks4://220.168.52.245:43717;CN
socks4://185.51.92.103:51327;PT
103.208.200.115:23500;IN
socks4://188.95.20.138:5678;IT
socks4://98.162.96.53:10663;US
socks5://110.42.177.104:1081;CN
41.65.236.43:1976;EG
socks4://119.197.0.17:4145;KR
socks4://103.167.11.78:5678;none
socks5://192.111.129.150:4145;US
187.130.139.197:8080;MX
socks4://72.195.34.59:4145;US
socks5://180.76.146.169:1080;CN
43.224.10.48:6666;IN
113.28.90.67:9480;HK
socks4://136.228.128.159:51327;KH
43.245.202.15:57396;KH
socks4://184.181.217.210:4145;US
133.167.121.133:1976;JP
socks5://159.65.170.145:59601;US
92.204.251.164:1080;DE
socks4://177.128.198.26:4153;BR
socks4://78.29.4.218:4145;RU
socks5://159.65.43.19:27395;US
socks4://192.111.135.18:18301;US
178.136.2.208:55443;UA
109.86.182.203:3128;UA
92.204.169.29:1080;DE
120.43.48.107:25624;CN
163.197.227.231:8118;ZA
139.180.183.41:80;US
198.167.212.105:8888;KN
socks4://24.249.199.4:4145;US
221.4.250.114:9091;CN
socks4://72.221.196.145:4145;US
socks5://101.36.107.66:1080;HK
socks4://177.69.45.188:33219;BR
50.250.56.129:46456;US
socks5://123.56.46.143:8888;CN
socks5://120.40.181.100:4216;CN
125.87.94.93:7082;CN
socks4://192.111.137.35:4145;US
196.41.102.130:46004;ZA
socks5://72.221.172.203:4145;US
socks5://192.111.137.37:18762;US
socks4://174.77.111.196:4145;US
185.189.199.75:23500;BG
socks4://81.183.253.34:4145;HU
socks4://194.213.8.34:5678;MD
119.81.71.27:25;SG
socks5://167.71.21.222:47986;US
socks4://80.79.66.82:3629;RU
socks5://192.252.208.67:14287;US
51.210.52.114:1080;FR
163.197.227.235:8118;ZA
socks4://218.24.16.198:36180;CN
socks4://50.242.122.141:32100;US
socks5://24.249.199.4:4145;US
socks4://218.106.167.98:4145;CN
socks4://103.109.168.36:5678;ID
socks4://119.18.159.6:4145;ID
120.38.17.33:4216;CN
5.135.160.119:1618;FR
socks5://72.206.181.123:4145;US
socks5://96.9.66.130:33427;KH
socks5://152.32.128.176:1080;HK
socks5://222.248.219.213:1111;CN
socks4://72.221.196.157:35904;US
socks4://109.120.247.47:5678;BG
36.112.155.138:80;CN
socks4://187.19.127.238:4153;BR
socks5://206.130.133.8:46943;US
92.204.173.234:1080;DE
socks4://212.3.146.80:3629;RU
socks4://192.111.135.17:18302;US
163.197.230.247:8118;ZA
socks4://210.210.136.147:4153;ID
3.222.173.245:80;US
socks4://174.64.199.82:4145;US
socks5://101.35.249.68:1080;CN
socks5://8.136.84.59:1080;SG
socks4://103.14.251.23:4153;KH
socks5://106.52.93.22:1080;CN
socks5://72.210.252.134:46164;US
socks4://59.120.142.92:5678;TW
socks4://59.153.83.170:1081;ID
socks4://170.210.4.222:38432;AR
163.197.228.236:8118;ZA
socks4://184.179.216.130:4145;US
41.186.44.106:3128;RW
socks4://210.245.51.15:4145;VN
socks4://1.0.133.100:51327;TH
socks5://88.218.104.17:51724;US
socks4://192.111.139.165:19402;US
socks5://192.99.7.189:18594;CA
5.15.186.178:8080;RO
socks5://198.199.101.121:32021;US
183.88.219.206:41564;TH
socks4://182.253.7.106:5678;ID
socks4://194.152.134.35:5678;HU
45.5.92.94:8137;MX
82.140.254.97:55443;RU
socks4://98.162.96.52:4145;US
socks5://206.130.133.8:58237;US
socks5://72.223.168.86:57481;US
socks4://101.51.106.70:39164;TH
socks5://70.166.167.36:4145;US
socks5://168.138.8.229:10800;US
61.29.96.146:8000;AU
58.251.94.56:6666;CN
socks5://67.201.33.10:25283;US
89.40.208.178:3128;GB
socks4://187.19.127.180:4153;BR
218.80.121.192:8118;CN
92.204.173.231:1080;DE
51.15.179.176:8118;FR
socks4://46.99.175.15:5678;AL
socks4://204.101.61.81:4145;CA
socks5://98.170.57.231:4145;US
socks4://103.106.112.11:5430;ID
183.247.202.230:30001;CN
147.135.151.66:1080;FR
socks4://174.77.111.198:49547;US
34.77.73.11:443;US
110.74.208.154:21776;KH
182.191.84.39:80;PK
socks4://213.96.16.193:4145;ES
socks4://37.205.81.48:3629;RU
socks5://18.236.111.212:1080;US
socks5://192.111.137.34:18765;US
socks4://36.66.172.121:37552;ID
socks5://174.64.199.79:4145;US
socks4://50.233.42.98:30717;US
socks4://103.124.190.130:5678;ID
socks4://113.176.195.145:4153;VN
socks5://192.111.137.35:4145;US
socks5://206.130.133.8:53659;US
47.242.131.158:80;US
120.34.13.4:4216;CN
159.8.114.37:25;US
163.197.231.237:8118;ZA
socks4://212.156.86.130:4145;TR
124.93.201.59:42672;CN
socks4://193.106.58.51:4153;UA
socks4://119.148.4.242:5678;BD
139.255.149.156:8080;ID
137.74.65.101:80;FR
socks4://80.76.236.66:3629;RU
193.70.62.34:1080;FR
socks4://192.111.129.145:16894;US
69.2.26.186:8080;US
socks4://201.184.152.138:44742;CO
socks4://185.27.60.83:53292;HU
socks4://72.223.168.86:57481;US
socks4://109.86.244.225:57649;UA
181.143.106.162:52151;CO
socks4://36.95.53.185:5678;ID
92.204.173.227:1080;DE
socks4://175.100.18.237:5678;KH
socks4://185.178.220.126:32000;IR
147.135.151.73:1080;FR
socks5://167.71.41.243:46826;US
147.135.151.70:1080;FR
163.197.230.234:8118;ZA
3.17.38.253:80;US
51.210.52.117:1080;FR
socks5://192.111.135.17:18302;US
socks5://192.252.209.155:14455;US
socks4://91.203.114.71:42905;UA
socks5://184.178.172.28:15294;US
185.175.119.113:47174;RU
socks5://192.111.135.18:18301;US
socks4://5.180.100.24:5678;RU
socks4://45.185.236.9:5678;BR
34.121.69.76:80;US
socks4://186.235.184.194:4153;BR
169.57.157.148:80;US
socks4://148.77.34.200:54321;US
socks5://124.107.231.80:1080;PH
socks4://14.215.212.37:4153;CN
175.100.72.95:57938;KH
89.189.128.183:8080;RU
78.138.99.69:1080;DE
socks5://45.115.39.18:44458;HK
93.224.111.201:8080;DE
socks5://47.100.50.219:8085;CN
socks5://192.111.139.165:19402;US
socks4://72.195.34.58:4145;US
socks4://192.252.215.2:4145;US
180.76.102.44:3128;CN
socks4://192.111.139.165:4145;US
socks5://60.29.168.214:7300;CN
socks5://198.27.67.187:27262;CA
8.217.15.73:59394;SG
35.225.244.185:80;US
81.161.61.88:35953;SK
socks5://129.226.166.213:1080;SG
socks5://147.182.246.88:48080;US
41.164.68.194:8080;MU
socks4://98.178.72.21:10919;US
socks4://122.55.202.100:4145;PH
163.197.228.230:8118;ZA
socks4://77.120.163.103:42208;UA
163.197.228.225:8118;ZA
212.109.196.159:8118;RU
socks4://184.179.216.133:24630;US
socks5://47.89.153.245:10800;US
socks5://72.210.252.137:4145;US
183.247.211.156:30001;CN
socks4://98.171.154.23:4145;US
socks5://72.195.34.41:4145;US
47.107.171.5:8018;CN
socks4://103.82.13.89:5678;ID
socks4://184.178.172.25:15291;US
91.221.17.220:8000;RU
socks5://98.175.31.195:4145;US
180.112.4.188:8118;CN
socks4://178.48.68.61:4145;HU
socks5://104.238.101.238:54441;US
socks5://125.79.14.35:4216;CN
8.218.29.111:59394;SG
8.210.238.62:80;SG
125.163.132.131:8080;ID
152.228.163.151:80;FR
92.204.169.20:1080;DE
socks5://98.162.96.41:4145;US
socks4://165.22.101.15:80;US
103.42.254.194:46317;ID
socks5://98.162.96.52:4145;US
193.70.62.43:1080;FR
165.154.92.146:8888;HK
socks5://104.236.45.251:53651;US
147.135.151.75:1080;FR
91.207.238.107:56288;RU
socks5://72.195.34.58:4145;US
socks5://192.241.211.29:48815;US
socks4://82.103.118.42:1099;BG
103.149.91.220:59394;HK
socks4://72.221.232.155:4145;US
socks4://200.1.183.140:5678;PE
88.255.102.98:8080;TR
socks5://37.252.124.154:2684;NL
socks4://198.8.94.170:4145;US
socks4://212.115.232.79:10800;UA
92.204.173.236:1080;DE
206.253.164.122:80;US
socks5://72.195.34.60:27391;US
51.210.52.112:1080;FR
socks5://167.172.194.230:41357;US
socks5://129.226.101.158:9090;SG
socks4://192.252.209.155:14455;US
socks4://72.195.34.42:4145;US
socks5://23.94.149.131:53335;US
206.253.164.101:80;US
socks5://79.143.187.58:54697;DE
socks5://45.77.95.36:44731;US
socks4://102.141.91.245:5678;ZA
socks5://52.175.56.212:10800;US
socks4://103.87.228.84:4145;ID
socks4://178.169.71.20:3629;RU
socks4://31.210.225.135:4153;ES
185.61.152.137:8080;GB
socks5://104.200.24.103:28600;US
socks4://117.4.107.199:51796;VN
socks5://146.56.138.232:35362;JP
socks4://64.110.32.98:1080;CH
92.204.169.24:1080;DE
socks5://47.108.163.54:1080;CN
113.116.50.173:8888;CN
110.139.149.242:3128;ID
socks4://174.75.211.222:4145;US
socks4://203.169.27.149:5678;BD
socks5://208.102.51.6:58208;US
socks4://79.141.65.81:5678;RU
89.250.221.106:53281;RU
83.174.138.186:10101;NL
46.101.254.73:80;US
socks4://183.87.70.210:36185;IN
182.43.242.37:8888;CN
socks4://188.247.39.14:43032;RU
socks5://157.230.225.87:48364;US
92.204.173.230:1080;DE
socks4://103.148.112.234:1080;ID
socks5://93.179.94.133:5678;RU
socks4://83.234.206.200:51327;RU
socks5://184.178.172.14:4145;US
119.81.71.27:80;SG
159.8.114.37:80;US
socks5://107.155.108.241:9300;US
socks5://192.111.138.29:4145;US
socks4://184.178.172.13:15311;US
192.158.15.201:60684;CA
socks4://190.221.152.130:56142;AR
58.53.44.112:7082;CN
socks5://167.172.241.216:28798;US
185.243.14.157:8083;DE
163.197.231.242:8118;ZA
193.70.62.42:1080;FR
210.14.104.230:8080;MM
socks4://131.0.210.41:4153;BR
206.43.196.24:55443;US
119.81.71.27:8123;SG
47.242.67.199:59394;US
36.77.168.33:8080;ID
socks4://93.63.75.62:1080;IT
35.171.22.27:3128;US
188.65.237.30:50333;RU
socks4://98.162.25.4:31654;US
81.174.11.159:61743;IT
136.228.233.63:5001;US
socks4://117.28.254.143:4145;CN
37.135.121.157:80;ES
141.94.170.34:1080;CH
163.197.230.248:8118;ZA
socks5://18.163.116.114:1080;US
socks5://18.166.177.241:10808;US
socks5://125.123.22.108:10800;CN
socks5://91.210.176.104:1088;UA
45.236.152.45:6666;BR
socks5://120.38.17.33:4216;CN
socks5://184.179.216.130:4145;US
socks5://182.141.129.205:1080;CN
socks4://84.51.56.123:4145;TR
socks4://115.75.5.17:50152;VN
115.64.25.54:80;AU
socks5://88.218.105.7:51724;US
socks4://83.234.76.155:4145;RU
socks4://222.165.205.154:5678;ID
socks4://82.99.203.76:58523;IR
socks4://98.162.25.7:31653;US
socks5://72.195.114.169:4145;US
socks4://102.66.228.125:5678;ZA
socks5://155.138.217.5:19001;US
163.197.228.226:8118;ZA
172.104.84.161:443;US
socks5://118.122.194.18:3541;CN
95.104.54.227:42119;GE
186.225.45.13:45974;BR
