140.227.81.13:3128;JP
183.247.215.175:30001;CN
95.79.36.55:44861;RU
socks4://80.76.236.66:3629;RU
socks4://94.139.161.18:4145;IR
socks5://192.252.209.155:14455;US
socks4://61.141.21.34:1080;CN
socks4://210.210.136.147:4153;ID
socks4://77.123.189.3:5678;UA
socks4://54.38.29.64:1080;FR
socks4://113.190.254.165:4145;VN
178.63.126.8:1080;DE
185.42.231.26:55443;CZ
socks4://94.127.217.66:56411;RU
socks4://192.111.130.2:4145;US
socks5://72.195.34.58:4145;US
172.105.50.44:80;US
45.32.245.26:80;US
119.167.66.22:8081;CN
socks4://186.97.238.10:4153;CO
socks4://80.89.137.210:4145;RU
36.91.45.10:51672;ID
socks4://24.249.199.12:4145;US
95.84.145.67:8080;RU
socks4://103.221.254.102:54409;BD
167.71.199.228:8080;US
socks5://218.244.158.127:3228;CN
socks4://46.28.75.214:4145;IR
195.138.73.54:44017;UA
61.29.96.146:8000;AU
socks4://170.254.148.94:4153;BR
socks4://103.57.80.48:4145;IN
socks4://50.236.148.254:31699;US
socks5://192.210.231.74:57193;US
socks5://184.185.2.103:4145;US
socks4://186.31.31.105:5678;CO
socks4://88.247.138.7:45534;TR
46.0.203.186:8080;RU
socks4://103.243.46.6:4145;IN
150.109.32.166:80;SG
socks4://84.54.202.216:4145;RU
170.82.118.25:8083;BR
172.104.43.191:82;US
103.56.208.89:8080;BD
socks4://84.241.31.89:5678;IR
88.99.10.253:1080;DE
socks4://109.232.106.236:52435;RU
socks4://178.212.66.43:5678;UA
socks4://185.136.192.28:5678;IR
socks4://36.94.110.13:5678;ID
socks4://200.33.152.207:47926;BR
socks4://103.44.50.114:4145;IN
socks5://72.223.168.86:57481;US
socks4://67.22.223.9:39593;US
139.5.16.174:59933;IN
socks4://82.117.211.14:4153;RS
102.67.19.132:8080;NG
socks5://98.185.83.105:12752;US
197.255.253.210:58136;NG
103.212.92.254:38005;IN
27.191.60.238:3256;CN
socks5://72.217.216.239:4145;US
socks4://178.169.71.20:3629;RU
socks4://213.16.81.182:35559;HU
socks4://94.182.199.250:8080;IR
47.242.230.146:8888;US
socks4://213.14.31.122:35314;TR
175.106.10.226:51630;ID
socks4://37.186.117.235:5678;AM
socks4://103.12.177.34:4145;BD
212.200.27.134:8080;RS
socks4://206.192.226.90:39593;US
182.84.144.36:3256;CN
178.63.126.11:1080;DE
socks4://103.162.115.164:5678;ID
socks4://102.68.74.33:10801;ZA
103.114.104.104:3128;VN
socks4://202.5.38.27:4145;BD
39.96.29.123:8081;CN
socks4://192.111.135.18:18301;US
socks5://97.74.230.87:45668;US
socks4://85.125.194.18:1080;AT
192.71.249.124:8060;SE
socks4://5.152.86.46:14888;GE
socks5://132.148.159.45:18873;US
socks5://184.185.2.190:4145;US
183.247.215.174:30001;CN
75.104.15.119:8080;US
187.94.16.59:39665;BR
socks5://98.185.94.94:4145;US
36.89.99.98:44030;ID
socks4://88.85.97.150:4153;MK
91.218.244.153:8080;RU
169.57.157.148:25;US
132.145.137.26:6666;US
188.170.234.58:33877;RU
socks4://82.142.147.174:4145;RU
81.24.117.250:18080;RU
socks4://36.95.98.245:5678;ID
socks4://81.16.9.222:3629;AM
121.134.38.140:8080;KR
socks4://175.111.181.26:61700;IN
socks4://213.6.210.50:4153;PS
socks4://103.99.110.222:5678;IN
socks4://89.133.95.177:4145;HU
15.206.147.115:80;US
socks4://184.181.217.204:4145;US
socks4://101.255.94.130:51372;ID
187.44.167.78:60786;BR
181.129.138.114:30838;CO
62.205.169.74:53281;RU
socks5://143.110.153.171:3240;US
socks4://103.87.228.84:4145;ID
socks4://103.23.101.30:4145;ID
207.244.230.146:80;US
socks5://184.178.172.14:4145;US
socks4://105.235.201.86:41475;NG
165.73.125.214:53281;ZA
socks4://103.130.173.110:4145;BD
socks4://77.48.137.3:50523;CZ
socks4://105.235.197.162:54066;NG
socks4://94.247.241.70:51006;RU
socks5://198.8.94.170:39074;US
socks5://27.116.51.92:6667;IN
socks4://197.221.90.54:56810;GH
222.66.202.6:80;CN
socks4://194.208.68.180:4153;AT
183.247.199.126:30001;CN
socks4://103.86.111.74:1080;BD
socks4://90.188.10.59:39907;RU
socks4://85.132.11.118:5678;AZ
200.149.214.6:33701;BR
socks4://201.93.159.234:4145;BR
178.63.126.14:1080;DE
socks4://72.195.34.59:4145;US
socks4://181.94.244.244:5678;AR
socks4://72.223.168.73:57494;US
61.37.223.152:8080;KR
socks4://212.15.184.190:4145;HR
178.136.2.208:55443;UA
176.120.196.240:55443;RU
socks4://58.49.127.246:50246;CN
91.192.2.168:53281;PL
31.193.163.35:80;AT
socks5://98.162.96.41:4145;US
socks5://192.252.208.67:14287;US
168.119.248.93:80;DE
187.87.189.252:55443;BR
socks4://182.52.70.117:4145;TH
8.211.129.194:3128;SG
socks4://123.58.106.108:4153;CN
socks5://198.199.86.148:6395;US
socks5://72.195.34.41:4145;US
socks4://178.19.247.25:41624;RU
socks4://103.57.80.58:4145;IN
socks4://14.102.89.99:5678;IN
201.174.63.30:8080;MX
socks4://192.111.138.29:4145;US
103.68.60.115:80;HK
socks4://197.255.253.210:43995;NG
socks4://187.19.127.180:4153;BR
socks4://46.98.89.120:5678;UA
109.254.2.152:9090;UA
socks4://185.43.249.148:39316;UA
181.129.183.19:53281;CO
socks4://84.44.2.10:4153;TR
socks4://186.225.250.26:53084;BR
socks4://43.225.187.210:4153;ID
socks4://175.195.33.102:4145;KR
170.106.175.94:80;SG
socks4://103.77.189.122:4145;BD
socks4://85.117.62.202:61885;GE
socks4://183.6.130.21:41212;CN
47.107.128.69:888;CN
socks4://184.178.172.5:15303;US
socks4://50.246.120.125:26820;US
95.85.24.83:8118;US
socks4://88.255.217.114:1080;TR
socks5://192.111.137.37:18762;US
109.195.23.223:34031;RU
93.157.163.66:35081;RU
socks4://114.84.242.209:4145;CN
77.37.131.148:55443;RU
socks4://95.31.5.29:51528;RU
socks4://137.59.162.114:30698;ID
socks4://192.111.130.5:17002;US
socks5://47.107.82.106:1080;CN
socks4://77.65.50.118:34159;PL
socks4://95.154.75.180:45735;RU
89.208.35.79:60358;RU
190.63.169.34:53281;EC
socks4://186.96.71.222:4153;VE
218.16.62.152:3128;CN
88.99.10.252:1080;DE
socks4://184.178.172.28:15294;US
socks4://98.178.72.21:10919;US
91.150.189.122:30389;PL
socks4://81.198.218.209:4145;LV
socks4://93.73.3.113:3629;UA
socks4://1.179.148.9:36476;TH
socks4://45.224.159.1:4145;AR
socks4://72.195.34.41:4145;US
socks4://180.211.179.150:40153;BD
36.89.229.97:59707;ID
socks4://118.174.14.65:44336;TH
socks4://169.239.223.136:52178;ZA
socks4://184.181.217.210:4145;US
socks4://72.206.181.103:4145;US
socks4://72.210.252.137:4145;US
8.129.226.103:8080;SG
socks4://178.252.126.175:37701;RU
socks4://185.43.8.43:54125;RU
socks5://24.249.199.12:4145;US
68.183.143.134:80;US
188.166.247.97:80;US
socks4://201.219.217.70:31337;CO
socks4://77.94.124.234:3629;RU
socks5://183.234.24.70:1081;CN
182.16.171.42:43188;ID
socks5://98.162.25.29:31679;US
socks4://177.91.206.66:4153;BR
14.161.108.88:55443;VN
195.209.131.19:46372;RU
socks4://117.252.219.42:5678;IN
socks4://192.111.137.35:4145;US
socks5://72.206.181.103:4145;US
88.99.10.254:1080;DE
193.193.240.34:45944;KZ
socks4://83.170.200.34:4145;UA
socks5://174.77.111.196:4145;US
socks4://103.53.110.45:10801;IN
185.170.215.228:80;CY
socks4://91.122.193.80:4145;RU
socks5://43.229.227.162:1080;IN
socks4://41.89.211.5:1080;KE
200.116.198.163:49422;CO
socks4://180.211.183.178:57751;BD
socks5://72.223.168.73:57494;US
187.115.167.131:55443;BR
socks4://72.195.34.42:4145;US
socks5://97.74.230.87:31365;US
socks5://72.49.49.11:31034;US
170.239.255.2:55443;BR
socks4://189.113.129.182:5678;BR
socks4://88.255.65.124:1082;TR
86.123.166.109:8080;RO
2.59.76.233:53281;RU
195.7.9.141:8080;IQ
socks4://80.245.115.97:4145;RU
47.245.56.19:8118;US
socks4://98.185.94.76:4145;US
socks4://185.114.183.217:10801;BG
196.3.97.71:23500;MZ
43.224.10.43:6666;IN
socks4://190.25.231.238:5678;CO
socks4://70.185.68.155:4145;US
socks5://192.252.215.5:16137;US
socks4://184.178.172.14:4145;US
150.129.201.30:6666;IN
socks4://94.72.158.1:4153;BG
24.116.60.231:80;US
socks4://103.69.216.110:5678;IN
socks5://72.223.168.67:4145;US
161.117.89.36:8888;SG
61.29.96.146:80;AU
35.171.220.192:80;US
socks4://201.220.149.25:5678;AR
socks4://186.159.3.43:51445;CO
socks4://177.93.72.98:4153;BR
socks4://98.185.83.105:12752;US
70.35.205.79:80;US
socks4://182.48.81.222:38440;BD
socks4://92.255.185.6:4145;RU
113.53.29.218:33885;TH
socks4://91.213.119.246:46024;UA
103.130.141.98:8080;KH
socks4://72.221.196.157:35904;US
socks4://109.86.225.146:4145;UA
36.72.120.255:8080;ID
socks4://41.162.186.2:45965;MU
socks4://155.0.181.254:41174;ZM
socks4://117.79.80.90:4145;CN
socks5://208.102.51.6:58208;US
socks4://92.115.102.133:5678;MD
socks4://201.28.87.42:4145;BR
socks4://78.130.211.102:3629;BG
socks4://176.236.120.154:5678;TR
socks4://122.200.144.132:3629;ID
socks4://89.186.11.88:5678;PL
150.129.54.111:6666;IN
socks4://92.187.228.47:4145;FR
187.243.255.174:8080;MX
socks4://36.94.82.159:5678;ID
socks4://45.232.249.62:4145;BR
161.202.226.194:8123;US
socks5://98.188.47.132:4145;US
101.255.72.171:443;ID
socks4://182.160.127.53:48744;BD
socks4://91.230.199.174:32151;UA
91.187.113.205:53281;AL
94.244.28.246:31280;UA
110.172.160.42:44047;IN
178.63.126.13:1080;DE
socks4://210.48.204.86:5678;MY
103.241.227.98:6666;IN
socks4://98.188.47.132:4145;US
socks4://177.223.58.68:48733;BR
socks4://82.200.55.38:4145;RU
217.150.77.31:53281;RU
91.207.147.243:38472;UA
socks5://120.79.192.116:1080;CN
213.230.90.106:3128;UZ
213.170.110.175:8080;RU
socks4://190.140.100.152:46473;PA
socks4://186.219.96.47:49923;BR
201.132.105.30:8080;MX
socks5://192.111.130.5:17002;US
socks5://174.64.199.79:4145;US
socks5://24.249.199.4:4145;US
socks4://85.114.38.206:4153;HR
socks4://182.253.62.194:4153;ID
socks4://95.158.63.46:50725;UA
103.158.147.102:55443;IN
47.243.68.117:8080;US
170.82.118.233:8083;BR
socks4://88.248.55.136:4145;TR
socks4://110.93.13.190:45034;ID
socks4://176.236.14.2:4153;TR
104.148.92.66:3128;US
socks4://5.178.217.227:31019;GE
socks4://46.35.249.189:49795;RU
socks4://5.141.81.106:44271;RU
socks5://98.185.94.65:15608;US
socks4://85.99.227.200:44550;TR
socks4://109.101.196.50:4145;RO
84.54.82.173:3128;UZ
socks4://169.239.17.213:5678;NG
socks4://220.196.56.47:1080;CN
socks4://5.141.86.233:60705;RU
52.74.18.115:80;US
socks5://43.224.8.116:6667;IN
socks4://80.210.56.169:4153;IR
socks4://37.130.4.43:5678;PL
51.75.206.209:80;FR
119.81.189.194:80;SG
socks4://187.84.95.6:5678;BR
71.13.82.30:80;US
socks4://185.46.170.253:4145;PL
183.247.211.151:30001;CN
140.227.64.163:3128;JP
socks5://72.221.232.155:4145;US
socks4://192.252.209.155:14455;US
socks4://154.126.79.136:5678;MG
socks4://95.172.44.186:3629;RU
159.65.171.69:80;US
socks5://72.206.181.123:4145;US
218.59.193.14:38640;CN
socks4://81.17.94.50:47163;AZ
46.175.70.69:44239;UA
150.129.250.28:33846;IN
88.99.10.249:1080;DE
socks4://181.49.3.114:3629;CO
109.238.222.5:40387;CZ
socks4://179.125.172.210:4153;BR
197.248.184.157:53281;KE
socks5://24.249.199.14:57335;US
socks4://200.240.250.92:4145;BR
socks4://176.102.195.19:1080;UA
200.199.90.218:3128;BR
socks4://138.0.89.210:5678;CO
socks4://200.54.19.243:5678;CL
178.63.126.12:1080;DE
41.234.66.33:3128;EG
socks4://36.91.192.114:5678;ID
socks4://213.6.33.110:4145;PS
134.73.251.109:3128;US
socks4://82.103.70.227:4145;BG
socks4://195.138.73.54:31145;UA
socks4://192.252.211.197:14921;US
socks5://98.185.83.111:4145;US
socks4://202.5.36.215:4145;BD
104.148.104.165:3128;US
socks4://88.203.202.102:4145;BG
socks5://192.111.129.150:4145;US
socks5://192.111.139.162:4145;US
socks4://72.223.168.67:4145;US
socks4://62.141.66.110:4145;RU
socks4://176.103.74.89:4145;PL
socks4://103.61.198.122:4145;IN
socks4://36.94.8.19:4153;ID
socks4://103.59.200.14:4145;IN
socks5://70.185.68.133:4145;US
183.247.207.225:30001;CN
79.143.87.117:9090;IR
120.88.54.44:80;JP
socks4://98.170.57.231:4145;US
103.78.97.38:80;ID
168.138.211.5:8080;US
socks4://101.109.253.54:4153;TH
socks4://72.210.252.134:46164;US
socks4://92.247.93.142:52325;BG
14.207.120.139:8080;TH
socks4://103.78.15.25:5678;IN
socks4://80.79.66.82:3629;RU
socks4://109.167.249.41:4145;RU
socks4://45.115.112.214:40308;BD
socks4://177.52.26.234:4145;BR
socks4://46.173.191.94:1099;RU
200.32.51.179:8080;AR
socks4://190.145.133.206:4153;CO
socks4://27.123.3.138:4145;ID
115.42.8.15:53281;AU
socks4://103.68.35.166:4145;IN
socks4://82.151.114.197:46801;RU
socks4://195.34.242.131:4145;RU
178.254.42.75:80;DE
47.91.44.217:8000;US
socks4://138.124.157.62:5678;CH
socks4://101.51.121.141:4153;TH
183.247.211.157:30001;CN
socks4://174.77.111.197:4145;US
74.208.128.22:80;US
socks4://82.142.135.10:4145;RU
socks4://134.19.254.2:4153;GE
socks4://46.229.67.198:35221;RU
197.210.217.66:34808;NG
92.52.186.123:32329;UA
socks4://177.69.45.188:33219;BR
63.141.224.18:54322;US
41.222.209.14:808;NG
socks4://195.211.84.188:4145;UA
socks4://162.247.18.162:4153;CA
socks4://221.121.12.238:47012;VN
socks4://46.107.230.122:1080;HU
socks4://201.148.71.65:1080;MX
socks5://198.8.94.170:4145;US
178.134.208.126:50824;GE
82.99.217.18:8080;IR
62.152.75.110:50287;RU
socks4://185.44.217.170:1080;PL
socks4://210.245.51.19:4145;VN
socks5://184.168.146.10:55794;US
socks5://106.75.171.132:3000;CN
socks4://41.162.98.170:5678;MU
socks4://179.191.13.21:4153;BR
socks4://200.85.169.18:50577;NI
socks4://88.12.19.206:4145;ES
socks5://157.230.154.211:55385;US
socks4://200.201.129.158:5678;BR
socks4://197.232.43.224:1080;KE
socks4://207.174.225.224:5678;US
185.132.40.55:80;GB
88.99.10.251:1080;DE
socks4://174.64.199.82:4145;US
socks4://174.64.199.79:4145;US
socks4://31.28.241.117:4145;RU
socks4://114.6.74.102:1080;ID
191.103.219.225:48612;CO
socks4://98.162.96.41:4145;US
socks4://208.102.51.6:58208;US
socks4://201.184.135.155:4145;CO
socks5://69.61.200.104:36181;US
socks4://191.5.49.222:5678;BR
socks5://125.65.92.104:7302;CN
188.246.191.254:8081;RU
socks4://46.188.53.61:3629;RU
104.248.90.212:80;US
socks4://112.14.47.6:57545;CN
200.85.169.18:47548;NI
socks5://184.178.172.28:15294;US
45.176.243.116:8080;BR
49.234.46.87:8888;CN
socks4://113.74.26.114:4145;CN
socks4://80.92.227.185:5678;UA
socks4://45.226.48.54:34739;BR
63.141.224.19:54322;US
socks4://46.146.214.111:4145;RU
5.252.192.95:9999;RU
95.158.63.46:32923;UA
socks4://109.86.190.92:1080;UA
socks4://91.205.131.110:53339;RU
socks4://85.117.56.146:4145;GE
socks4://186.201.31.186:4145;BR
socks4://92.247.142.182:35944;BG
176.62.178.247:47556;RU
socks4://201.249.140.50:5678;VE
socks4://45.124.24.112:4145;HK
socks4://93.91.146.30:34350;CZ
socks4://112.220.151.204:4145;KR
socks4://212.3.146.80:3629;RU
socks5://192.111.139.165:19402;US
121.232.148.212:3256;CN
socks4://70.166.167.36:4145;US
socks4://185.208.100.72:4145;TR
socks4://152.204.128.46:35483;CO
socks4://70.35.213.226:4153;CA
socks5://192.111.137.35:4145;US
socks4://103.212.92.254:35265;IN
socks4://192.252.215.5:16137;US
socks4://92.84.56.10:47054;RO
161.117.189.66:83;SG
socks4://177.101.125.251:38106;BR
socks4://81.23.3.237:3629;RU
socks4://120.194.55.139:5678;CN
103.231.80.146:55443;ID
socks4://200.206.63.34:4145;BR
socks5://72.221.196.145:4145;US
socks4://82.103.118.42:1099;BG
169.57.157.148:80;US
socks4://188.26.5.254:4145;RO
socks5://116.80.73.33:1080;JP
120.78.134.164:9000;CN
51.79.24.177:3128;CA
socks4://103.57.80.55:4145;IN
socks4://103.137.108.86:5678;BD
socks4://114.109.127.20:4145;TH
socks4://185.87.70.237:4145;IT
85.159.48.170:40014;HU
socks4://38.133.200.94:31596;US
socks4://217.29.218.229:5678;ZA
socks4://189.1.4.126:4153;BR
socks4://91.144.95.163:4145;HU
213.230.97.169:3128;UZ
202.5.127.137:8081;SG
118.179.173.253:40836;BD
52.27.65.162:80;US
socks4://176.197.174.182:4145;RU
socks4://92.178.174.247:4145;FR
socks4://78.81.245.153:4655;RU
78.188.118.233:9090;TR
socks4://178.76.254.130:4145;RU
socks4://185.99.160.131:5678;UA
socks4://103.250.167.226:46665;IN
socks4://89.174.71.111:52121;PL
socks4://98.185.94.65:15608;US
socks4://185.27.60.83:53292;HU
socks4://178.134.153.205:14888;GE
socks4://188.170.108.2:34159;RU
96.9.69.164:53281;KH
socks4://36.91.106.159:5678;ID
80.211.23.121:80;IT
socks4://24.249.199.14:57335;US
socks4://46.209.230.187:4145;IR
socks4://103.68.35.162:4145;IN
173.246.129.9:80;CA
socks4://192.252.208.67:14287;US
socks5://192.210.239.190:18080;US
socks5://184.178.172.5:15303;US
socks4://185.200.37.100:1080;TR
socks4://178.217.40.208:4145;RU
socks4://192.111.129.150:4145;US
110.74.195.65:55443;KH
socks4://179.40.75.1:61362;AR
socks4://190.7.141.66:40225;CO
134.73.245.214:3128;US
socks4://85.222.69.218:34571;PL
socks4://187.243.250.222:1080;MX
113.253.80.213:80;HK
socks4://95.71.125.50:60867;RU
socks4://197.251.254.104:4153;GH
106.45.105.175:3256;CN
socks4://119.18.159.6:4145;ID
79.142.95.90:55443;RU
socks4://210.245.51.17:4145;VN
socks4://110.37.217.114:5678;PK
192.71.249.199:8060;SE
120.79.45.32:3128;CN
101.205.120.102:80;CN
95.165.4.178:8080;RU
213.108.5.226:3128;RU
socks4://72.206.181.123:4145;US
socks4://185.171.63.26:4153;AL
socks4://5.178.193.43:1080;GE
socks4://186.219.214.94:51372;BR
177.72.169.243:3128;BR
socks4://185.33.200.156:4153;RU
socks5://98.188.47.150:4145;US
socks4://110.34.28.91:5678;NP
socks5://98.162.25.23:4145;US
socks5://184.178.172.13:15311;US
207.144.111.230:8080;US
socks4://45.175.179.230:4145;BR
socks4://202.74.245.141:5678;BD
socks4://103.74.227.130:56417;IN
socks4://186.226.188.234:4153;BR
socks4://103.88.221.194:46450;IN
socks4://103.110.36.162:5678;IN
190.152.17.62:55443;EC
socks4://212.49.81.11:5678;KE
socks4://180.175.117.27:4145;CN
200.54.194.12:53281;CL
14.177.236.212:55443;VN
62.33.210.34:58918;RU
27.111.45.18:55443;ID
144.217.101.245:3129;CA
socks4://180.211.191.94:4153;BD
socks4://88.199.82.66:54194;PL
socks4://185.81.106.52:3629;PL
socks4://92.247.31.37:4145;BG
78.92.231.44:55443;HU
socks4://188.163.170.130:35578;UA
socks5://72.221.172.203:4145;US
socks4://114.4.246.170:5678;ID
125.87.87.51:3256;CN
socks4://46.188.82.11:54136;RU
104.148.87.197:3128;US
155.138.233.191:80;US
socks4://103.134.203.26:1080;BD
socks4://190.14.170.109:1080;AR
82.65.35.131:8080;FR
socks4://216.218.240.46:48324;US
socks4://5.32.134.226:4145;BG
socks4://92.255.164.166:4145;RU
socks4://179.49.119.190:5678;HN
socks4://31.24.205.70:4153;IR
74.208.178.144:80;US
socks4://93.87.75.118:47505;RS
socks4://98.162.96.53:10663;US
socks4://85.221.254.3:4153;PL
socks4://36.92.222.105:4145;ID
123.56.41.73:8008;CN
170.82.118.205:8083;BR
socks5://103.216.82.37:6667;IN
92.84.56.10:50782;RO
socks4://80.94.118.192:4145;IT
socks5://46.247.12.133:8080;GB
163.172.98.25:80;GB
socks4://102.89.6.53:4153;NG
58.97.193.228:55443;KH
163.197.230.234:8118;ZA
socks4://37.247.231.90:46453;PL
socks5://72.195.114.169:4145;US
90.69.164.26:3128;FR
118.185.38.153:35101;IN
socks4://1.62.152.250:5678;CN
136.228.141.154:80;KH
socks5://184.181.217.204:4145;US
socks4://186.236.70.10:5678;BR
socks4://36.78.210.176:4145;ID
socks4://202.60.225.49:56894;HK
socks4://94.240.29.66:5678;PL
178.217.172.206:55443;KG
27.191.60.96:3256;CN
socks4://98.162.96.52:4145;US
socks5://184.178.172.18:15280;US
20.97.28.47:8080;US
socks4://186.236.131.96:5678;BR
