socks4://178.143.12.103:4153;SK
socks4://103.131.104.63:4145;ID
socks4://94.137.232.72:3629;RU
52.14.29.191:80;US
socks4://85.114.96.154:36747;PS
socks4://121.40.51.48:1080;CN
socks4://187.19.127.222:4153;BR
socks4://212.42.99.22:4145;KG
socks4://179.63.254.90:46267;HN
socks4://176.235.99.114:43919;TR
socks4://98.184.33.205:4145;US
socks4://170.83.115.4:10801;BR
socks5://222.129.39.90:57114;CN
socks4://182.160.109.214:32908;BD
socks4://91.197.135.17:4153;UA
socks4://37.235.203.91:4145;RU
socks4://77.120.93.135:52263;UA
165.225.77.47:9443;US
socks4://67.204.1.222:64312;US
socks5://98.170.57.231:4145;US
socks4://189.45.172.215:4153;BR
socks5://222.129.38.109:57114;CN
socks5://223.214.203.189:53127;CN
socks4://201.184.152.138:44742;CO
socks4://98.188.47.150:4145;US
50.116.45.250:3128;US
socks4://103.122.66.200:4153;ID
socks5://98.162.96.52:4145;US
socks4://202.154.180.53:57730;ID
socks4://187.19.205.226:4145;BR
62.109.21.59:80;RU
socks4://185.216.163.129:1080;NL
208.81.193.205:80;US
socks4://116.206.19.174:1080;KH
socks4://77.244.26.125:4145;RU
socks4://152.204.128.46:35483;CO
socks4://178.19.247.25:41624;RU
54.157.8.183:80;US
socks4://178.173.171.10:4145;IR
59.56.74.51:9999;CN
5.167.228.23:8080;RU
socks4://78.88.229.104:4145;PL
118.174.234.143:57844;TH
socks4://176.106.36.183:1080;PL
169.57.157.148:8123;US
socks4://217.72.1.254:30357;RU
socks4://103.148.25.2:1080;ID
socks4://96.9.77.71:51080;KH
socks4://82.99.220.224:4145;IR
socks4://183.182.101.32:44267;LA
socks4://188.246.181.50:4145;RU
socks4://182.53.206.175:53628;TH
socks4://92.39.70.138:60722;RU
socks4://195.206.34.215:40674;RU
socks4://202.70.34.82:47642;MN
socks4://190.7.180.218:33913;BR
222.129.38.193:57114;CN
socks4://103.36.11.130:4145;ID
socks4://37.113.130.109:4153;RU
socks5://31.128.248.1:1080;UA
35.173.129.249:80;US
socks4://177.53.8.243:4153;BR
socks4://203.189.154.151:1080;KH
socks4://192.111.130.2:4145;US
158.58.133.106:41258;RU
185.34.22.225:37879;RU
socks5://116.196.110.198:8080;CN
161.97.82.152:80;DE
socks4://213.147.107.58:57818;HR
socks4://203.188.248.252:4145;BD
socks4://193.86.118.16:4145;CZ
socks4://43.230.196.98:48200;IN
socks5://166.62.85.184:17726;US
socks4://119.18.155.178:4153;ID
socks5://110.86.181.231:32836;CN
socks4://36.67.27.189:49524;ID
socks4://202.162.219.10:1080;ID
182.84.144.49:3256;CN
socks4://85.109.58.222:1080;TR
socks4://46.227.162.98:33802;RU
socks4://91.230.199.174:32151;UA
socks5://60.168.24.158:4216;CN
socks4://72.210.252.137:4145;US
socks4://81.1.209.77:3629;RU
socks4://81.89.69.37:4153;RU
202.61.51.204:3128;PK
socks4://90.151.180.215:4145;RU
socks4://116.213.52.252:4145;ID
socks5://192.252.214.20:15864;US
socks5://192.111.130.2:4145;US
socks4://43.224.118.46:1080;BD
