socks4://190.53.46.11:45535;SV
socks4://181.174.85.78:5678;GT
socks5://98.162.96.53:10663;US
socks4://178.252.129.210:5678;IR
socks4://109.188.86.168:4145;RU
socks4://176.52.253.14:4145;ES
socks4://163.53.186.250:5678;ID
socks5://185.95.186.247:1080;IQ
socks4://92.242.254.15:14888;HR
socks4://174.64.199.82:4145;US
socks4://89.25.23.210:4153;BG
51.81.80.44:80;US
socks5://165.154.75.108:3512;HK
socks4://103.59.200.14:4145;IN
socks4://186.211.105.202:43573;BR
66.152.171.45:8080;US
socks4://179.109.193.228:4153;BR
socks4://91.150.189.122:60647;PL
47.254.16.71:5008;US
socks4://81.17.81.34:4145;AZ
socks4://103.156.17.62:1080;ID
