194.182.64.18:8081;IT
socks5://36.138.166.30:85;CN
122.15.131.65:57873;IN
socks4://72.195.34.42:4145;US
socks4://174.77.111.197:4145;US
58.20.235.180:9091;CN
20.94.230.158:80;US
203.243.63.16:80;KR
223.151.51.27:8085;CN
socks5://72.195.34.58:4145;US
socks5://174.64.199.79:4145;US
socks5://98.162.25.23:4145;US
socks4://98.188.47.132:4145;US
socks4://141.105.86.130:44660;LB
socks4://36.133.17.81:84;CN
socks5://112.5.101.162:7300;CN
37.61.220.236:1080;DE
socks4://174.77.111.196:4145;US
socks4://72.195.114.184:4145;US
socks4://38.142.63.146:31596;US
socks5://46.101.253.127:46230;US
socks4://117.102.89.74:5678;ID
socks4://36.133.38.6:82;CN
socks5://72.195.34.41:4145;US
181.129.183.19:53281;CO
1.32.59.217:47045;MY
socks4://98.162.25.7:31653;US
socks4://36.138.93.224:82;CN
150.107.137.25:8080;ID
socks4://174.77.111.198:49547;US
socks4://36.133.38.6:83;CN
socks4://24.249.199.4:4145;US
socks5://192.252.220.92:17328;US
socks4://77.238.79.111:5678;BG
165.154.92.146:8888;HK
23.81.71.140:80;US
socks5://36.133.202.102:98;CN
socks4://36.89.183.77:31802;ID
socks4://185.88.37.172:1085;RU
socks5://184.181.217.210:4145;US
106.15.121.119:22;CN
112.6.117.178:8085;CN
socks5://198.27.108.198:8020;CA
socks4://24.249.199.12:4145;US
107.151.182.247:80;US
socks4://177.69.45.188:33219;BR
socks4://36.133.17.81:99;CN
socks4://72.210.208.101:4145;US
socks5://218.89.37.196:7300;CN
socks4://36.133.17.81:85;CN
154.79.242.178:1686;KE
socks4://131.221.120.196:5678;BR
socks4://70.185.68.155:4145;US
socks4://36.89.149.173:4145;ID
37.232.183.74:53281;RU
socks4://98.162.96.41:4145;US
socks5://36.133.183.241:84;CN
201.120.27.15:53281;MX
58.20.234.243:9091;CN
socks5://98.162.96.52:4145;US
socks5://91.134.139.238:3080;FR
120.220.220.95:8085;CN
socks4://98.162.25.23:4145;US
47.91.149.178:8443;US
45.156.184.131:8080;IR
socks4://186.211.105.202:43573;BR
socks4://129.205.244.158:1080;BW
218.106.61.158:21080;CN
socks4://36.133.202.102:86;CN
218.203.146.186:3128;CN
socks4://36.138.93.224:99;CN
socks4://36.66.172.121:37552;ID
socks4://91.207.238.107:45627;RU
socks5://36.138.93.224:82;CN
52.252.96.156:80;US
socks4://192.111.139.162:4145;US
192.158.15.201:60684;CA
socks4://161.49.158.165:5678;PH
209.146.19.61:55443;US
39.107.239.100:8000;CN
socks4://200.35.56.161:44684;CO
socks4://36.133.183.241:85;CN
socks5://72.221.196.145:4145;US
socks5://72.195.34.59:4145;US
94.23.91.209:80;FR
socks5://72.195.34.42:4145;US
socks4://51.222.12.245:10084;CA
91.202.240.208:51678;UA
socks4://103.160.201.76:1080;ID
47.254.16.71:5008;US
58.246.58.150:9002;CN
socks5://192.252.215.2:4145;US
socks4://139.255.86.226:5678;ID
187.95.112.36:6666;BR
socks5://70.185.68.133:4145;US
112.14.47.6:52024;CN
47.108.234.147:8088;CN
58.251.94.56:6666;CN
36.134.91.82:8888;CN
socks5://36.133.202.102:84;CN
194.5.193.183:80;DE
socks4://36.133.17.81:92;CN
socks5://98.188.47.132:4145;US
150.107.207.137:61954;NP
socks4://98.175.31.195:4145;US
223.96.90.216:8085;CN
socks4://114.96.77.41:5678;CN
socks5://174.75.211.222:4145;US
socks5://117.190.245.124:7302;CN
60.161.5.40:8089;CN
socks4://92.60.190.22:59816;UA
139.99.237.62:80;CA
socks5://36.133.183.241:85;CN
socks4://72.195.34.58:4145;US
socks5://223.96.91.105:7302;CN
socks4://176.58.20.226:4153;PL
67.63.33.7:80;US
