110.44.124.220:55443;NP
socks5://61.135.30.54:7300;CN
socks4://45.125.63.46:44110;IN
195.9.61.22:45225;RU
socks4://85.30.215.48:60541;RU
socks4://178.134.153.205:14888;GE
95.31.5.29:54651;RU
socks5://72.206.181.103:4145;US
194.5.193.183:80;DE
43.241.141.21:35101;IN
socks5://72.195.114.184:4145;US
socks5://172.86.127.174:50421;US
91.234.127.222:53281;PL
socks5://166.62.118.86:32470;US
218.78.50.243:7777;CN
103.140.126.57:8888;CN
socks5://174.75.211.222:4145;US
socks5://103.239.52.191:33427;KH
socks5://184.181.217.210:4145;US
176.62.178.247:47556;RU
socks5://123.129.219.11:50009;CN
58.20.184.187:9091;CN
socks4://168.205.216.93:4145;BR
183.247.194.203:30001;CN
socks5://167.99.153.77:19514;US
socks5://174.77.111.196:4145;US
socks5://211.141.57.13:7302;CN
110.74.195.34:25;KH
103.103.212.222:53281;IN
socks4://95.140.27.135:59193;RU
146.56.103.219:80;JP
socks5://72.195.114.169:4145;US
103.105.212.106:53281;PH
socks5://98.162.25.23:4145;US
socks5://112.5.101.162:7300;CN
socks5://43.154.143.161:9090;CN
47.108.234.147:8088;CN
116.73.15.204:8080;IN
socks4://103.148.225.6:5678;PH
socks5://137.184.200.83:40157;US
socks5://61.191.144.18:7300;CN
socks4://119.18.159.67:4153;ID
socks5://113.108.247.146:20086;CN
103.240.160.21:6666;IN
122.15.131.65:57873;IN
socks5://72.210.252.137:4145;US
socks4://192.140.42.83:59057;BR
socks4://138.117.141.27:8888;GT
190.104.17.138:8080;BO
202.61.204.51:80;AT
socks5://72.195.34.42:4145;US
89.250.149.114:60981;RU
socks5://103.216.82.19:6667;IN
socks5://223.71.12.46:7302;CN
socks4://103.200.135.226:4145;MM
176.56.107.72:32585;ES
176.56.107.122:33911;ES
socks5://188.165.225.139:44995;FR
194.163.131.117:8080;DE
socks5://85.113.71.196:65002;GB
223.96.90.216:8085;CN
socks4://95.154.104.147:31387;RU
socks4://85.55.167.178:5678;ES
socks5://61.133.8.86:7302;CN
socks4://174.77.111.197:4145;US
socks5://72.217.216.239:4145;US
socks5://5.164.24.237:1080;RU
socks4://187.44.110.157:4145;BR
socks4://1.2.182.57:4145;TH
socks5://69.61.200.104:36181;US
77.50.104.110:3128;RU
socks5://203.176.139.14:33427;KH
socks5://94.72.61.46:1080;RU
185.127.224.60:41890;RU
socks4://176.106.36.183:1080;PL
socks5://24.249.199.12:4145;US
socks5://98.188.47.150:4145;US
133.167.121.133:1976;JP
socks5://45.55.32.201:2653;US
socks5://72.210.208.101:4145;US
socks5://65.21.131.179:10801;DE
socks4://72.195.34.58:4145;US
111.3.116.49:30001;CN
36.55.228.7:2233;JP
socks5://113.214.24.174:7300;CN
socks5://222.134.135.254:7302;CN
socks5://221.10.172.234:7302;CN
socks5://222.83.110.83:7302;CN
104.215.127.197:80;US
socks5://72.195.34.41:4145;US
socks5://72.195.34.58:4145;US
socks5://72.221.232.155:4145;US
104.211.157.219:80;US
217.30.171.161:8080;UZ
socks4://180.180.171.113:4145;TH
socks4://200.41.182.243:4145;AR
socks4://185.139.56.133:4145;GE
socks4://188.163.170.130:35578;UA
183.214.203.219:8060;CN
socks5://93.179.94.133:5678;RU
101.95.60.32:80;CN
103.208.200.115:23500;IN
socks4://65.21.103.82:1000;DE
socks5://13.88.216.134:25811;US
socks4://196.0.113.10:31651;UG
socks4://184.181.217.210:4145;US
107.151.182.247:80;US
176.56.107.82:35186;ES
200.116.198.177:35184;CO
103.79.35.26:34525;IN
43.255.113.232:8084;KH
socks5://60.215.109.34:7302;CN
112.6.117.178:8085;CN
socks4://213.222.34.200:4145;BG
51.38.11.196:80;FR
socks5://119.28.43.40:50050;CN
socks4://203.189.159.161:3629;KH
36.95.112.65:41890;ID
socks5://47.242.50.252:10089;US
socks4://103.157.14.137:4153;IN
socks4://109.101.196.50:4145;RO
socks5://65.52.166.35:53335;US
socks5://98.175.31.195:4145;US
187.44.167.78:60786;BR
socks4://91.210.47.85:30806;RU
socks5://118.242.27.66:7302;CN
socks5://123.31.12.41:17166;VN
124.204.33.162:8000;CN
socks5://174.64.199.82:4145;US
58.246.231.113:9002;CN
46.243.220.68:3128;NL
162.214.202.170:80;US
socks5://174.64.199.79:4145;US
45.170.148.76:56437;BR
200.29.109.112:44749;CO
176.118.209.12:53281;CZ
36.37.180.59:65205;KH
34.75.202.63:80;US
176.56.107.127:51528;ES
socks5://50.62.30.5:22096;US
socks5://104.238.97.215:39442;US
socks4://170.81.35.26:33566;CR
socks5://47.109.40.23:1080;CN
72.80.241.81:8080;US
socks4://62.73.127.98:10801;BG
58.246.231.254:9002;CN
socks4://195.136.90.140:81;PL
socks5://72.221.172.203:4145;US
socks5://184.185.2.190:4145;US
