41.170.12.92:37444;MU
socks5://129.146.18.152:20000;US
socks5://117.173.6.85:7302;CN
socks5://47.109.40.23:1080;CN
socks4://98.171.154.23:4145;US
socks5://72.210.208.101:4145;US
socks4://192.111.129.145:16894;US
212.46.230.102:6969;RU
socks5://117.156.53.26:7302;CN
181.205.70.146:41890;CO
socks5://192.111.135.18:18301;US
socks4://184.178.172.13:15311;US
162.144.116.103:80;US
socks4://179.109.193.228:4153;BR
socks5://46.101.5.73:45775;US
socks5://103.68.194.55:8888;CN
socks5://119.188.168.145:7302;CN
socks5://184.178.172.14:4145;US
119.193.56.19:80;KR
socks5://103.21.163.70:6667;IN
socks4://177.80.38.207:4153;BR
socks4://72.221.164.34:60671;US
103.1.93.184:55443;NP
socks5://192.111.139.165:19402;US
218.252.244.104:80;HK
socks4://188.247.39.14:43032;RU
196.216.215.11:56975;ZA
socks5://70.166.167.38:57728;US
socks4://196.27.105.130:4153;ZW
socks5://192.111.130.2:4145;US
223.96.90.216:8085;CN
socks5://113.214.24.174:7300;CN
socks4://89.222.132.31:3629;RU
socks5://111.21.51.194:7302;CN
socks5://113.108.247.146:20086;CN
197.245.230.122:41026;ZA
socks5://23.236.70.55:8888;US
socks5://192.252.211.197:14921;US
socks5://134.209.28.28:1080;US
socks5://221.234.10.105:7302;CN
socks5://51.222.12.245:10084;CA
socks5://70.185.68.133:4145;US
socks5://124.67.161.108:7302;CN
171.233.151.214:55443;VN
socks5://180.167.238.98:7302;CN
socks4://36.89.149.173:4145;ID
50.250.56.129:46456;US
socks5://222.243.161.34:7302;CN
3.136.59.77:80;US
socks4://192.111.137.35:4145;US
socks5://61.191.149.44:7302;CN
socks4://170.82.180.120:4153;BR
socks5://45.10.71.32:8888;US
socks5://139.59.149.222:1080;SG
70.166.215.26:80;US
socks5://70.166.167.55:57745;US
socks5://195.2.71.201:16072;RU
socks5://91.121.79.58:31549;FR
socks4://72.195.114.184:4145;US
socks5://184.179.216.133:24630;US
socks5://142.93.162.127:52178;US
socks5://220.161.187.242:7302;CN
120.220.220.95:8085;CN
socks5://222.222.235.96:7302;CN
socks5://72.217.216.239:4145;US
socks5://183.215.10.69:7300;CN
socks4://72.206.181.103:4145;US
193.41.88.58:53281;UA
socks5://119.29.159.49:12493;CN
103.116.203.242:43520;ID
socks5://167.172.155.178:54484;US
socks5://222.134.135.254:7302;CN
socks5://84.238.219.216:33427;BG
190.152.5.17:39888;EC
socks4://78.38.123.110:4153;IR
socks5://72.195.34.59:4145;US
188.65.237.30:50333;RU
socks4://46.28.75.214:4145;IR
socks5://60.165.178.241:7302;CN
socks5://98.162.25.7:31653;US
socks5://58.55.228.246:1080;CN
193.242.178.90:44551;RU
80.48.119.28:8080;PL
socks5://59.47.140.142:7302;CN
socks5://72.195.34.42:4145;US
socks5://174.77.111.197:4145;US
socks4://174.64.199.79:4145;US
socks5://61.162.223.231:7300;CN
socks5://125.227.225.157:3389;TW
36.37.177.186:8080;KH
socks5://110.88.209.94:7302;CN
socks5://192.111.137.35:4145;US
socks5://54.38.242.224:54779;FR
socks5://183.223.234.42:7302;CN
socks5://79.137.34.146:20106;FR
socks4://223.25.101.242:53150;ID
socks4://184.178.172.18:15280;US
169.57.1.85:8123;US
socks5://72.206.181.103:4145;US
socks4://46.8.247.3:38279;CZ
socks5://47.100.107.34:22016;CN
socks4://98.162.96.53:10663;US
socks5://72.221.172.203:4145;US
socks5://155.248.245.136:1081;US
socks4://155.0.202.254:51327;ZM
socks4://80.73.81.2:3629;RU
socks4://81.89.69.37:4153;RU
socks4://41.184.212.3:4153;NG
5.160.84.138:8080;IR
socks5://166.62.32.44:9908;US
socks4://72.206.181.97:64943;US
194.5.193.183:80;DE
177.91.98.252:8080;BR
socks4://113.11.136.28:30993;ID
103.161.178.65:9999;VN
socks5://72.221.164.34:60671;US
socks5://47.102.201.64:7890;CN
socks5://184.178.172.13:15311;US
socks5://184.178.172.25:15291;US
socks5://65.21.132.241:10801;DE
socks4://109.111.230.238:1080;RS
socks5://98.188.47.132:4145;US
socks4://83.234.206.200:51327;RU
socks5://104.131.8.62:30749;US
socks5://192.252.214.20:15864;US
18.191.253.100:49205;US
socks5://54.38.110.231:19417;FR
socks4://72.195.34.41:4145;US
200.25.254.193:54240;CO
121.139.218.165:31409;KR
111.92.240.134:30598;KH
socks5://50.62.30.5:22096;US
socks5://167.172.155.178:53323;US
socks5://218.108.110.210:7302;CN
socks5://51.15.201.113:31579;FR
socks5://61.134.48.51:7302;CN
socks5://212.227.13.120:10003;DE
88.132.95.93:53281;HU
socks4://72.195.34.35:27360;US
194.163.131.117:8080;DE
socks5://192.252.208.70:14282;US
socks5://222.88.201.225:7300;CN
socks4://184.178.172.28:15294;US
36.95.112.65:41890;ID
socks5://117.43.5.83:8001;CN
socks5://47.93.91.88:19009;CN
socks4://98.175.31.195:4145;US
socks5://192.111.139.163:19404;US
socks4://192.252.209.155:14455;US
socks5://103.47.253.58:16526;MY
socks4://24.249.199.4:4145;US
socks5://70.185.68.155:4145;US
36.89.148.47:33677;ID
socks5://61.142.70.130:7300;CN
socks4://72.195.34.58:4145;US
socks5://188.143.235.130:7777;RU
socks5://146.56.119.35:38080;JP
socks4://184.178.172.5:15303;US
socks5://72.195.34.60:27391;US
socks5://223.96.91.105:7302;CN
socks5://192.111.129.145:16894;US
socks5://184.178.172.28:15294;US
socks5://221.10.166.50:7302;CN
socks5://103.21.163.81:6667;IN
socks5://103.239.52.191:33427;KH
socks5://24.249.199.12:4145;US
77.56.156.7:80;CH
socks5://58.58.252.82:7302;CN
socks4://112.222.61.180:4145;KR
101.132.186.39:9090;CN
socks5://202.46.36.26:21071;CN
socks4://72.195.34.59:4145;US
socks5://98.162.96.52:4145;US
socks4://174.77.111.197:4145;US
socks5://98.162.96.53:10663;US
118.31.51.249:22;CN
192.140.42.81:47277;BR
185.181.182.116:8085;IR
socks5://221.195.143.239:7300;CN
socks4://194.28.56.180:3629;RU
185.92.223.62:59394;US
socks4://103.146.110.22:50860;IN
socks4://184.178.172.25:15291;US
socks5://62.113.115.94:16072;RU
socks5://174.75.211.222:4145;US
socks5://45.117.83.62:15744;VN
socks4://72.221.232.155:4145;US
168.83.78.195:80;AR
socks4://98.188.47.132:4145;US
socks5://195.158.197.13:1043;UA
117.121.204.9:9797;ID
46.146.206.106:45854;RU
socks5://36.7.79.105:7302;CN
socks5://98.175.31.195:4145;US
socks4://174.75.211.222:4145;US
socks5://192.111.138.29:4145;US
socks5://61.191.215.117:7302;CN
socks4://190.220.17.34:44253;AR
socks4://203.223.41.34:45717;KH
socks4://123.49.53.170:5678;BD
socks4://94.154.21.25:5678;PL
socks4://187.11.232.71:4153;BR
socks5://121.34.248.21:7300;CN
socks5://221.178.239.200:7302;CN
socks4://130.193.123.34:5678;AM
socks5://117.241.140.142:5678;IN
socks5://125.120.231.187:10800;CN
socks5://218.64.122.99:7302;CN
socks5://60.12.215.23:7302;CN
socks5://79.137.34.27:47949;FR
socks5://98.162.25.23:4145;US
125.228.78.233:8080;TW
socks5://192.252.208.67:14287;US
31.43.181.11:80;UA
socks5://223.68.180.94:7302;CN
socks4://184.179.216.133:24630;US
socks5://72.195.34.35:27360;US
socks5://47.100.101.248:22016;CN
socks4://174.77.111.196:4145;US
socks5://184.181.217.210:4145;US
socks4://72.210.252.134:46164;US
socks5://14.23.62.59:7300;CN
socks5://72.195.34.41:4145;US
socks4://192.111.135.17:18302;US
socks5://221.178.239.200:7300;CN
socks5://51.254.44.184:40563;FR
socks5://72.195.34.58:4145;US
socks5://175.100.88.83:33427;KH
124.204.33.162:8000;CN
socks5://146.56.150.59:3129;JP
socks4://184.178.172.14:4145;US
socks4://186.211.199.118:4145;BR
socks5://61.142.70.130:7302;CN
socks4://98.188.47.150:4145;US
socks5://72.223.168.86:57481;US
socks5://174.77.111.198:49547;US
socks5://123.7.81.157:7302;CN
80.106.247.145:53410;GR
socks4://201.20.84.157:5678;BR
69.2.26.186:8080;US
socks4://176.106.36.183:1080;PL
socks5://218.69.108.60:7302;CN
socks5://115.159.65.66:7300;CN
