socks4://190.4.204.163:4145;CL
82.165.105.48:80;DE
socks5://72.195.34.41:4145;US
socks5://154.92.46.240:8888;SC
socks5://98.162.96.41:4145;US
socks4://72.195.34.42:4145;US
202.162.37.165:8080;ID
socks5://58.221.186.107:7302;CN
socks5://72.195.114.169:4145;US
socks5://223.112.183.58:7300;CN
94.23.91.209:80;FR
socks4://36.89.149.173:4145;ID
socks4://72.195.34.59:4145;US
socks5://117.190.245.124:7302;CN
58.20.232.245:9091;CN
socks5://222.134.135.254:7302;CN
socks4://173.249.33.122:45903;DE
socks4://176.236.14.2:4153;TR
223.18.222.105:80;HK
182.43.242.37:8888;CN
socks5://45.77.47.132:8899;US
socks4://177.44.88.168:39509;BR
socks5://182.111.172.48:32997;CN
socks4://188.26.5.254:4145;RO
socks5://120.195.199.62:7302;CN
176.36.20.67:61935;UA
socks5://218.58.137.22:7302;CN
socks4://36.66.192.35:38420;ID
2.56.91.82:80;RU
socks4://43.129.182.197:6969;SG
117.2.28.235:55443;VN
188.225.85.65:8888;RU
194.5.193.183:80;DE
socks5://124.161.103.80:7300;CN
socks5://60.190.52.6:7302;CN
47.117.88.37:22;CN
socks4://174.75.211.222:4145;US
socks5://113.128.40.98:7300;CN
socks5://103.209.65.12:6667;IN
176.120.196.112:55443;RU
socks5://59.61.227.37:7302;CN
socks5://43.230.171.202:8888;HK
socks4://98.162.96.53:10663;US
socks5://61.178.148.91:7302;CN
socks5://222.217.240.207:7302;CN
socks4://98.162.96.52:4145;US
socks5://98.188.47.132:4145;US
socks4://174.64.199.79:4145;US
socks5://112.5.101.162:7300;CN
socks5://72.221.164.34:60671;US
socks4://206.42.38.49:4153;US
188.65.237.30:50333;RU
socks5://1.196.217.57:7300;CN
socks5://192.111.139.163:19404;US
socks5://58.222.132.163:7302;CN
118.190.21.232:9000;CN
socks4://37.29.35.190:4145;RU
socks5://142.4.18.23:33425;US
socks5://72.195.34.59:4145;US
197.210.217.66:34808;NG
socks5://192.252.220.92:17328;US
socks5://79.143.30.163:55418;RU
socks5://45.195.68.161:1080;SC
socks5://72.195.34.58:4145;US
178.151.205.154:45099;UA
socks5://159.89.228.98:48809;US
socks4://98.188.47.132:4145;US
socks4://103.72.100.230:5678;IN
socks5://36.112.209.171:7302;CN
socks5://155.94.235.233:11186;US
socks5://47.242.168.35:9090;US
41.65.252.101:1976;EG
socks5://36.138.93.224:93;CN
socks5://122.194.205.43:7302;CN
socks4://70.185.68.133:4145;US
socks5://192.169.250.203:17296;US
socks5://220.249.20.50:7302;CN
socks4://159.89.228.253:38172;US
8.210.221.30:80;SG
socks5://39.104.129.141:7302;CN
112.6.117.178:8085;CN
socks5://43.129.243.167:3001;SG
socks5://39.153.211.238:7302;CN
socks4://185.81.106.52:3629;PL
socks5://178.237.38.13:55544;NL
77.233.5.68:55443;RU
socks5://192.111.135.21:4145;US
socks5://222.79.57.250:7302;CN
socks5://183.236.238.6:51080;CN
socks4://43.241.30.222:4145;IN
20.94.230.158:80;US
socks5://98.162.25.7:31653;US
36.134.91.82:8888;CN
188.72.6.98:37083;IQ
socks5://183.230.191.35:7300;CN
54.237.119.208:80;US
socks4://167.114.36.197:36020;CA
socks5://60.12.215.23:7302;CN
socks5://39.165.98.152:7302;CN
54.175.197.235:80;US
socks5://122.228.145.126:7302;CN
120.220.220.95:8085;CN
socks4://185.184.197.98:5678;IQ
139.99.237.62:80;CA
39.175.75.134:30001;CN
socks5://111.59.53.147:7302;CN
socks5://59.63.52.17:34811;CN
173.249.39.131:80;DE
socks5://47.96.151.89:10012;CN
139.59.25.198:80;SG
117.33.252.115:8085;CN
socks4://192.111.129.150:4145;US
43.255.113.232:81;KH
socks5://61.153.42.218:7302;CN
47.254.16.71:5008;US
socks5://43.224.8.116:6667;IN
socks5://36.133.214.97:82;CN
103.78.73.90:3128;ID
socks5://223.87.72.142:7300;CN
socks5://60.215.109.34:7302;CN
socks5://120.224.180.37:7302;CN
socks5://49.74.219.172:7302;CN
socks5://122.200.93.56:1080;CN
socks5://223.96.91.105:7302;CN
socks4://174.77.111.198:49547;US
203.243.63.16:80;KR
socks5://58.214.69.198:28643;CN
82.66.5.130:80;FR
socks4://203.202.253.186:58309;BD
socks5://59.47.140.142:7302;CN
180.97.87.63:80;CN
socks4://87.254.138.170:4145;RU
socks5://60.10.37.21:7302;CN
socks5://58.213.71.98:7302;CN
103.232.215.194:80;CN
socks5://72.223.168.86:57481;US
socks5://183.253.55.188:7302;CN
socks5://174.75.211.222:4145;US
socks5://61.182.207.98:7302;CN
socks5://60.255.230.169:7302;CN
43.255.113.232:82;KH
122.144.10.167:8083;BD
socks4://103.141.175.182:5678;BD
161.35.4.201:80;US
socks5://72.217.216.239:4145;US
socks5://110.249.150.46:7300;CN
196.1.184.194:47646;NG
socks5://192.252.211.197:14921;US
socks5://61.190.92.226:7302;CN
socks4://98.162.25.7:31653;US
222.71.121.94:8085;CN
socks4://192.111.135.17:18302;US
103.152.112.145:80;CN
socks4://103.87.44.157:5678;IN
socks5://182.151.212.156:7302;CN
socks5://72.195.34.42:4145;US
socks5://183.230.141.185:7302;CN
socks5://98.188.47.150:4145;US
182.34.211.249:25624;CN
46.101.186.238:80;US
5.35.44.234:32132;RU
socks4://109.195.115.150:1080;RU
socks5://221.176.193.182:7300;CN
socks5://61.175.220.11:7302;CN
socks5://137.184.136.180:43211;US
socks5://183.47.10.3:7302;CN
socks5://1.192.171.115:7302;CN
54.177.45.255:80;US
183.236.215.140:8060;CN
socks5://112.95.227.6:7302;CN
socks5://45.195.68.182:1080;SC
socks4://24.249.199.12:4145;US
socks5://218.108.69.94:58088;CN
socks5://90.188.18.111:1080;RU
socks5://43.129.77.148:3001;SG
socks5://59.51.87.27:7302;CN
101.33.127.236:8888;SG
43.255.113.232:8081;KH
socks4://72.195.34.60:27391;US
socks5://112.250.106.50:7302;CN
39.99.169.208:443;CN
60.161.5.40:8089;CN
202.142.126.6:8080;IN
socks5://173.212.240.33:25975;DE
socks5://36.112.209.171:48181;CN
120.78.157.57:22;CN
socks4://102.66.225.165:5678;ZA
socks5://183.250.154.92:7302;CN
socks4://103.59.200.14:4145;IN
socks5://120.211.6.109:7300;CN
socks4://70.185.68.155:4145;US
socks4://91.98.64.222:5678;IR
socks4://192.111.137.35:4145;US
121.168.11.196:80;KR
socks5://152.67.96.106:1080;US
socks5://192.252.214.20:15864;US
socks5://182.135.122.42:7300;CN
socks5://218.65.221.24:7302;CN
socks5://183.134.199.108:7300;CN
193.193.240.34:45944;KZ
socks5://122.226.60.69:7302;CN
socks4://103.23.101.30:4145;ID
88.119.195.35:8080;LT
socks5://70.185.68.155:4145;US
43.255.113.232:8086;KH
socks5://39.184.147.250:7302;CN
185.92.223.62:59394;US
socks5://98.175.31.195:4145;US
socks5://61.161.196.126:7302;CN
201.62.56.49:35816;BR
socks5://120.224.122.36:7300;CN
socks5://122.144.129.9:20086;CN
socks5://112.250.106.50:7300;CN
101.132.186.39:9090;CN
111.3.116.44:30001;CN
socks5://174.77.111.198:49547;US
socks5://174.77.111.197:4145;US
socks5://165.22.223.82:39928;US
