socks4://200.115.157.211:4145;PA
201.62.56.49:35816;BR
socks5://198.199.121.159:14249;US
socks5://111.199.195.140:1080;CN
46.0.203.186:8080;RU
socks4://91.187.52.84:5678;CZ
socks5://43.131.50.106:11080;SG
socks4://85.118.105.20:45227;GE
201.221.126.253:8000;DO
socks5://104.236.45.251:1089;US
socks5://50.62.30.5:11360;US
139.255.129.161:8080;ID
socks5://43.131.56.125:11080;SG
207.135.202.85:7102;US
socks5://98.178.72.21:10919;US
socks5://104.248.15.5:20091;US
socks5://43.131.63.63:11080;SG
socks5://96.9.88.180:33427;KH
202.61.204.51:80;AT
socks5://192.241.211.29:21130;US
socks5://114.246.216.146:7302;CN
socks4://192.252.208.67:14287;US
socks5://47.111.74.42:1080;CN
socks5://161.35.49.22:64991;US
socks5://43.131.50.80:11080;SG
socks5://36.89.86.49:56845;ID
socks5://113.110.242.57:7890;CN
77.119.237.96:55654;AT
104.168.141.178:8089;US
socks5://98.188.47.132:4145;US
socks5://184.179.216.130:4145;US
105.213.153.76:38889;ZA
206.253.164.28:80;US
socks5://120.26.196.179:3129;CN
socks5://67.210.146.50:11080;US
socks4://178.218.105.29:5678;RU
socks5://43.131.56.143:11080;SG
49.49.72.248:8888;TH
socks5://72.206.181.123:4145;US
socks5://43.131.61.207:11080;SG
82.165.21.59:80;DE
socks4://201.221.129.134:5678;CO
119.81.189.194:80;SG
88.151.251.195:6969;RU
173.199.115.78:8060;US
socks4://189.126.187.38:4153;BR
socks5://45.115.39.219:38884;HK
socks5://98.162.25.23:4145;US
socks4://41.162.107.130:1080;MU
socks5://174.77.111.197:4145;US
socks4://197.232.47.102:52567;KE
92.204.173.229:1080;DE
socks5://47.254.244.218:443;US
socks5://70.185.68.155:4145;US
socks5://43.131.63.186:11080;SG
socks5://223.244.237.126:7300;CN
socks4://192.111.139.165:19402;US
socks5://122.226.60.69:7302;CN
socks5://72.195.34.59:4145;US
socks5://98.162.25.29:31679;US
43.255.113.232:8083;KH
207.135.203.241:7102;US
socks4://184.179.216.130:4145;US
socks4://81.183.253.34:4145;HU
47.242.204.69:59394;US
socks5://122.193.18.155:7302;CN
socks5://223.244.237.126:7302;CN
91.107.6.115:53281;RU
socks5://72.223.168.86:57481;US
socks4://102.66.225.169:5678;ZA
socks5://70.185.68.133:4145;US
socks4://185.47.184.253:45463;HU
socks5://162.144.66.22:15051;US
socks4://212.115.232.79:10800;UA
socks4://89.42.108.254:5678;RO
socks4://119.235.54.138:5678;IN
socks4://186.211.105.202:43573;BR
socks5://174.75.211.222:4145;US
socks4://72.210.208.101:4145;US
185.104.252.10:9090;LB
socks5://43.131.25.183:11080;SG
socks4://103.105.211.122:5678;PK
146.56.138.232:35362;JP
socks4://168.232.41.148:5678;BR
socks5://43.131.55.52:11080;SG
socks4://182.48.81.222:38440;BD
socks4://186.97.198.18:5678;CO
socks4://66.42.224.229:41679;US
51.158.97.95:80;FR
socks4://192.111.130.5:17002;US
socks4://192.111.135.21:4145;US
socks5://43.131.56.227:11080;SG
socks5://96.9.80.36:33427;KH
116.73.14.16:8080;IN
socks5://192.241.213.52:59540;US
socks5://72.195.34.58:4145;US
socks5://20.205.204.111:6666;US
socks5://198.27.67.187:58577;CA
175.100.103.170:55443;KH
socks5://72.195.114.169:4145;US
164.70.90.65:80;JP
socks4://45.115.112.252:55772;BD
socks5://47.254.195.78:443;US
socks5://27.156.80.128:16790;CN
socks4://177.22.111.246:4145;BR
socks4://98.175.31.195:4145;US
socks4://150.129.171.35:41889;IN
socks5://43.131.57.122:11080;SG
socks5://192.241.213.52:25273;US
socks4://185.186.17.57:5678;PL
socks4://192.141.236.10:5678;BR
socks5://104.168.152.213:10001;US
49.12.43.32:5555;DE
46.10.199.90:54567;BG
socks5://78.47.182.101:46537;DE
socks4://103.25.46.218:4153;IN
207.135.200.112:7102;US
socks5://8.217.42.104:5555;SG
socks5://122.193.18.134:7302;CN
104.168.44.29:8118;US
62.170.147.125:8080;IT
111.3.118.247:30001;CN
socks4://103.140.75.11:5678;ID
socks4://92.241.87.14:5678;GE
socks4://81.89.69.37:4153;RU
43.255.113.232:8080;KH
socks5://96.9.92.200:33427;KH
socks4://88.247.138.7:45534;TR
92.204.173.230:1080;DE
socks5://192.111.139.162:4145;US
socks5://60.6.215.241:7302;CN
socks4://186.211.199.118:4145;BR
socks5://111.76.147.175:40284;CN
socks4://61.142.72.150:33235;CN
103.152.34.37:80;HK
socks4://109.238.223.67:61150;CZ
socks5://43.131.48.192:11080;SG
socks5://183.134.199.108:7302;CN
socks4://91.225.226.39:55455;UA
socks5://47.240.226.173:1080;US
105.213.114.100:55443;ZA
socks4://62.182.114.164:59623;BG
socks4://171.100.8.82:49181;TH
socks4://5.166.57.222:49710;RU
socks4://200.41.182.243:4145;AR
socks5://122.9.82.106:1080;CN
92.204.169.20:1080;DE
socks4://117.102.102.155:4153;ID
socks5://66.42.224.229:41679;US
92.60.190.22:50335;UA
socks5://104.248.15.5:34532;US
socks4://98.162.25.4:31654;US
43.224.8.12:6666;IN
61.255.239.33:8008;KR
socks4://50.233.42.98:30717;US
socks5://198.8.94.170:4145;US
socks5://43.131.48.60:11080;SG
121.5.76.80:808;CN
socks5://142.44.136.97:7001;CA
51.222.124.242:3128;CA
socks4://177.54.133.170:4145;BR
socks5://181.30.28.228:7497;AR
socks4://109.94.182.9:4145;RU
socks4://187.21.56.167:4153;BR
socks5://43.131.30.126:11080;SG
socks4://14.23.124.132:1080;CN
socks4://188.137.82.179:5678;PL
178.134.155.82:48146;GE
41.65.236.43:1976;EG
207.135.207.120:7102;US
8.142.142.177:80;SG
socks4://94.182.25.74:4145;IR
45.5.92.94:8137;MX
socks4://103.47.238.211:48657;IN
socks5://98.170.57.231:4145;US
39.108.193.201:8888;CN
43.129.222.191:7890;SG
socks5://43.131.23.84:11080;SG
152.204.128.46:33047;CO
socks4://103.79.74.3:4145;IN
socks5://47.254.252.255:443;US
206.253.164.101:80;US
socks4://14.63.1.108:4145;KR
socks5://67.205.191.23:18474;US
96.9.69.164:53281;KH
socks5://178.62.79.49:32519;US
socks4://72.195.34.58:4145;US
socks4://185.184.197.98:5678;IQ
185.221.237.53:80;AM
socks4://123.200.19.218:5678;BD
166.78.156.13:80;US
socks4://154.68.162.13:5678;ZA
socks5://101.224.138.166:1080;CN
socks4://43.131.27.93:11080;SG
socks4://70.35.213.226:4153;CA
socks4://203.80.171.138:5678;KH
socks4://184.179.216.133:24630;US
socks5://51.254.44.184:51377;FR
socks4://85.55.167.178:5678;ES
socks5://167.172.241.216:28798;US
socks4://174.77.111.196:4145;US
socks4://24.249.199.12:4145;US
socks5://43.131.55.70:11080;SG
socks5://47.254.254.47:443;US
socks4://188.165.254.122:9420;FR
socks4://46.99.135.154:4153;AL
socks5://23.94.149.131:53335;US
socks4://208.102.51.6:58208;US
socks4://113.161.237.84:5678;VN
socks5://67.229.29.109:7890;US
socks5://47.74.36.193:49898;US
socks5://51.79.52.80:3080;CA
82.200.107.98:3128;RU
socks5://134.209.43.115:29377;US
190.145.200.126:53281;CO
207.135.201.245:7102;US
socks5://50.63.13.228:32959;US
socks5://162.144.66.22:13670;US
socks4://1.4.250.132:5678;TH
socks4://180.180.152.94:4145;TH
socks4://1.234.41.190:30001;KR
socks5://43.131.51.136:11080;SG
socks5://72.221.232.155:4145;US
200.151.165.214:23500;BR
5.149.219.201:8080;RU
socks4://91.203.25.28:4153;UA
81.91.144.190:55443;IR
socks5://192.111.139.163:19404;US
1.234.41.190:30000;KR
socks5://220.165.182.218:7302;CN
socks5://43.131.63.199:11080;SG
5.187.4.99:8060;ES
socks5://125.123.19.242:10800;CN
socks4://37.26.86.206:4145;AL
socks5://212.129.57.194:41258;FR
socks4://213.174.0.72:1080;UA
119.81.71.27:8123;SG
206.253.164.146:80;US
socks5://43.131.60.147:11080;SG
socks5://72.195.114.184:4145;US
socks5://104.237.253.196:10800;US
socks4://78.158.160.137:60003;IR
socks4://165.227.104.122:35858;US
socks4://112.222.61.180:4145;KR
socks5://43.131.55.187:11080;SG
socks5://122.193.18.136:7302;CN
92.204.173.238:1080;DE
socks4://89.161.89.20:5678;PL
5.141.244.97:61288;RU
47.243.200.250:59394;US
socks5://222.131.60.180:1080;CN
socks5://192.163.252.234:57429;US
8.210.90.63:59394;SG
socks4://72.22.38.133:56988;US
socks5://98.162.25.7:31653;US
134.119.206.106:1080;DE
61.18.56.127:8080;HK
103.69.45.127:58538;IN
221.4.250.114:9091;CN
socks4://101.43.64.49:1080;CN
207.135.206.103:7102;US
socks4://170.84.205.129:4153;AR
socks5://180.215.115.143:28288;SG
socks4://41.79.236.164:1080;GN
socks5://51.254.44.184:34439;FR
socks5://72.206.181.97:64943;US
socks4://185.81.106.52:3629;PL
socks5://209.141.37.57:5555;US
socks4://72.195.34.41:4145;US
socks4://98.162.96.41:4145;US
socks4://46.35.249.189:49795;RU
socks5://111.160.114.210:7302;CN
socks5://91.204.250.183:33427;IT
socks5://43.131.52.151:11080;SG
103.164.117.198:8088;none
socks5://192.111.135.17:18302;US
socks5://45.77.117.59:18246;US
socks4://37.29.35.190:4145;RU
103.86.187.242:23500;PH
socks5://13.214.35.184:48540;US
socks5://36.94.126.50:1080;ID
socks5://202.180.19.173:1080;ID
socks4://91.214.130.253:61221;UA
socks4://155.0.202.254:51327;ZM
92.204.173.231:1080;DE
socks4://136.232.125.70:5678;IN
socks5://96.9.74.165:33427;KH
socks4://89.222.132.31:3629;RU
socks5://42.193.174.84:15002;CN
207.135.202.230:7102;US
92.204.173.226:1080;DE
socks5://162.144.66.22:50858;US
103.241.227.107:6666;IN
socks4://190.92.72.242:5678;HN
socks5://98.162.96.41:4145;US
socks5://51.254.44.184:55344;FR
socks5://72.206.181.105:64935;US
socks4://84.53.239.95:4145;RU
socks5://184.178.172.18:15280;US
socks4://192.241.179.204:42054;US
socks4://72.223.168.86:57481;US
socks5://167.114.36.197:36020;CA
92.204.173.233:1080;DE
socks5://43.131.55.210:11080;SG
49.12.43.32:443;DE
socks5://184.185.2.190:4145;US
socks4://31.223.22.21:1080;TR
169.57.157.148:25;US
socks4://103.197.205.80:443;BD
20.122.24.225:80;US
socks5://123.157.79.246:7302;CN
socks4://98.171.154.23:4145;US
socks5://185.238.248.162:11080;DE
socks5://72.223.168.67:4145;US
92.204.173.234:1080;DE
socks4://70.166.167.36:4145;US
socks4://174.77.111.198:49547;US
182.43.202.75:8888;CN
socks5://97.74.230.87:45668;US
159.8.114.37:8123;US
socks4://186.1.189.6:4153;CO
197.157.193.9:8080;BI
socks5://45.76.150.142:31410;US
125.73.131.137:9091;CN
socks4://115.127.23.165:35294;BD
socks4://185.51.92.84:51327;PT
socks5://162.144.66.22:38235;US
socks4://72.221.196.145:4145;US
socks4://130.255.92.133:5678;IQ
socks4://115.72.38.7:5678;VN
socks5://218.59.182.190:7302;CN
socks5://96.9.66.243:33427;KH
socks4://94.158.152.248:46846;UA
socks5://162.144.66.22:28690;US
socks5://184.179.216.133:24630;US
socks4://72.49.49.11:31034;US
161.35.4.201:80;US
socks5://27.156.80.186:16790;CN
socks5://192.252.215.2:4145;US
194.233.69.90:443;DE
socks4://1.20.95.95:5678;TH
172.107.96.30:443;US
socks4://178.217.216.184:43959;PL
socks5://188.166.104.152:51796;US
socks5://43.224.10.35:6667;IN
socks5://218.76.202.167:7302;CN
113.110.242.57:7890;CN
207.135.204.111:7102;US
134.119.206.108:1080;DE
socks5://217.147.92.74:52004;GB
187.216.90.46:53281;MX
socks4://98.188.47.132:4145;US
socks5://182.135.122.42:7300;CN
socks5://72.49.49.11:31034;US
socks5://43.224.10.46:6667;IN
109.238.222.5:40387;CZ
socks4://91.230.199.174:32151;UA
52.250.1.171:80;US
socks5://179.61.151.143:11222;DE
socks4://98.170.57.231:4145;US
socks4://168.196.213.113:51372;BR
82.146.42.187:80;RU
socks4://193.239.101.7:4145;PL
socks5://37.131.202.95:33427;RU
socks5://43.224.10.23:6667;IN
socks5://162.144.66.22:11679;US
socks4://89.25.23.210:4153;BG
socks5://149.129.82.137:64500;SG
socks5://220.171.121.2:7302;CN
socks4://202.169.246.55:4145;ID
socks5://42.194.134.231:19861;CN
socks4://201.236.203.180:4153;CO
187.130.139.197:8080;MX
92.204.169.19:1080;DE
socks5://42.248.122.83:9999;CN
socks4://177.155.152.244:5678;BR
socks5://24.249.199.12:4145;US
socks5://122.193.18.143:7302;CN
socks5://146.56.138.232:35362;JP
socks4://111.90.175.12:5678;IN
socks5://146.56.189.218:1080;JP
212.115.232.79:31280;UA
socks5://124.94.101.166:7300;CN
socks5://203.80.170.134:33427;KH
socks5://192.241.211.29:7238;US
124.41.196.47:23500;NP
socks4://131.161.177.62:5678;BR
socks5://43.131.60.233:11080;SG
socks5://43.131.62.199:11080;SG
socks5://178.62.79.49:28113;US
socks4://174.75.211.222:4145;US
socks5://104.248.15.5:52224;US
115.42.15.190:53281;AU
socks5://192.111.129.145:16894;US
socks4://125.25.165.91:4153;TH
103.149.162.194:80;HK
37.238.132.158:54190;IQ
socks5://139.198.121.76:8811;CN
socks5://122.193.18.165:7302;CN
socks4://87.241.207.139:3629;RU
socks5://49.234.42.35:1080;CN
socks4://70.185.68.155:4145;US
socks4://201.219.217.70:31337;CO
88.150.174.4:8060;GB
socks5://139.162.100.214:50521;NL
185.81.113.126:8060;BG
209.45.111.194:45729;PE
103.208.200.115:23500;IN
60.251.62.27:8080;TW
socks5://82.99.204.198:1080;IR
socks5://62.112.126.13:1080;RU
socks4://81.16.244.38:5678;GE
122.226.57.70:8888;CN
socks4://186.96.71.222:4153;VE
socks5://184.178.172.14:4145;US
socks4://192.252.209.155:14455;US
183.173.144.229:7890;CN
socks4://103.207.8.82:5678;IN
socks4://72.221.196.157:35904;US
62.210.119.244:3128;FR
socks5://43.131.58.5:11080;SG
103.105.49.53:80;GB
socks5://72.210.252.137:4145;US
socks4://176.98.95.105:30759;UA
202.69.45.22:8080;PK
socks4://201.62.56.49:42317;BR
socks5://121.205.68.176:21212;CN
socks4://77.108.90.3:1099;RU
socks4://91.150.189.122:60647;PL
socks5://165.227.119.98:57071;US
socks4://98.162.96.52:4145;US
114.55.53.151:3128;CN
socks4://186.235.82.149:5678;BR
socks5://45.77.71.217:10086;US
138.68.235.51:80;US
socks4://110.136.168.160:4145;ID
socks5://203.190.149.143:1080;IN
socks4://109.238.208.130:4153;CZ
socks4://103.60.214.18:51754;IN
175.106.18.201:38708;ID
socks4://72.221.172.203:4145;US
207.135.200.20:7102;US
socks5://222.180.22.36:7302;CN
socks5://162.144.66.22:2568;US
socks5://72.210.252.134:46164;US
socks4://185.152.12.49:54680;ES
socks5://143.198.150.47:12777;US
207.135.202.2:7102;US
socks4://206.126.57.190:5678;US
socks5://115.89.177.92:1081;KR
socks4://38.142.63.146:31596;US
socks5://72.206.181.103:4145;US
109.86.182.203:3128;UA
socks5://208.102.51.6:58208;US
socks5://115.238.88.202:7302;CN
socks4://195.187.156.2:3629;PL
socks5://43.131.43.230:11080;SG
socks5://43.131.59.214:11080;SG
socks4://192.111.137.34:18765;US
socks5://27.156.80.173:16790;CN
socks5://162.144.66.22:54016;US
socks4://45.115.39.18:33422;HK
socks4://192.111.139.162:4145;US
socks4://69.61.200.104:36181;US
socks4://78.155.172.63:3629;RU
107.150.126.47:8081;US
47.242.44.232:59394;US
134.119.206.107:1080;DE
socks4://103.199.155.26:1080;BD
8.210.196.249:59394;SG
37.26.136.181:52271;MD
1.214.62.103:8000;KR
socks5://103.138.73.123:37624;HK
socks5://47.254.255.160:443;US
socks4://113.160.58.230:4145;VN
34.124.138.205:80;US
socks4://72.195.114.169:4145;US
43.255.113.232:85;KH
socks5://139.59.61.117:14746;SG
socks5://117.156.53.26:7300;CN
socks5://116.212.132.52:33427;KH
socks5://195.149.196.135:1080;RU
161.35.161.38:80;US
socks5://43.131.56.173:11080;SG
socks4://193.105.62.11:58973;UA
socks5://47.254.242.219:443;US
37.1.39.198:53281;RU
socks4://92.207.253.226:4145;GB
207.135.201.54:7102;US
socks5://43.131.55.183:11080;SG
socks4://177.87.191.190:5678;BR
socks4://105.213.79.249:5678;ZA
socks5://178.128.156.11:48511;US
socks5://178.128.119.118:17306;US
socks5://173.82.252.153:53290;US
socks5://184.178.172.25:15291;US
socks4://31.145.190.108:4153;TR
socks4://139.255.113.194:5678;ID
socks4://103.78.25.99:5678;ID
socks5://103.216.82.22:6667;IN
socks4://181.111.247.3:4153;AR
socks5://159.65.159.172:4003;US
socks5://162.144.66.22:7354;US
202.142.126.6:8080;IN
46.0.104.12:55443;RU
socks4://70.166.167.38:57728;US
206.253.164.120:80;US
188.225.84.41:3128;RU
92.204.173.227:1080;DE
socks5://162.144.66.22:49782;US
206.57.244.5:8009;US
socks4://184.178.172.25:15291;US
socks5://47.57.137.33:1080;US
socks5://46.147.194.197:1080;RU
socks4://202.142.178.114:4153;PK
socks4://184.178.172.5:15303;US
socks5://101.43.64.49:1080;CN
socks4://51.222.13.193:10084;CA
socks5://192.252.209.155:14455;US
socks4://212.3.146.80:3629;RU
socks4://190.85.34.203:3629;CO
socks5://43.131.62.86:11080;SG
socks5://98.162.96.52:4145;US
47.242.28.47:59394;US
socks4://115.127.106.82:5678;BD
223.99.214.21:53281;CN
socks4://45.115.39.18:36959;HK
socks5://110.42.179.97:1081;CN
43.255.113.232:80;KH
socks5://192.252.214.20:15864;US
socks5://167.71.251.145:47074;US
socks4://176.236.37.132:1080;TR
socks4://124.158.168.22:5678;ID
43.255.113.232:8084;KH
66.42.58.208:8081;US
socks4://91.207.238.107:45627;RU
socks4://146.196.63.192:4153;IN
socks5://198.199.101.121:23493;US
socks4://38.133.200.94:31596;US
103.239.147.250:54623;IN
94.130.151.31:80;DE
socks4://1.2.187.111:4145;TH
socks5://70.166.167.55:57745;US
socks4://92.178.174.247:4145;FR
207.135.200.36:7102;US
47.243.174.171:59394;US
207.135.207.161:7102;US
socks5://222.175.107.206:7300;CN
socks5://43.131.35.225:11080;SG
socks5://222.188.101.12:7302;CN
socks4://185.132.1.221:4145;UA
110.44.124.220:55443;NP
socks5://43.131.53.242:11080;SG
socks4://109.224.12.174:52015;IQ
socks5://98.162.96.53:10663;US
socks5://13.214.31.103:48540;US
103.210.161.198:8998;CN
socks5://106.55.253.64:19861;CN
socks5://162.144.66.22:25252;US
socks4://139.5.71.243:5678;NP
socks5://192.111.129.150:4145;US
socks4://45.5.194.138:22222;BR
socks5://43.131.27.91:11080;SG
socks5://150.129.171.123:6667;IN
socks4://45.119.82.33:48464;VN
socks5://192.111.137.37:18762;US
socks4://41.174.184.222:5678;MU
34.124.138.205:8080;US
socks5://198.199.101.121:32021;US
socks4://103.106.219.14:5678;ID
socks5://47.254.241.125:443;US
socks5://70.166.167.36:4145;US
socks4://195.155.98.106:5678;TR
socks4://43.225.187.210:4153;ID
socks4://187.122.248.194:5678;BR
socks5://188.166.104.152:57221;US
119.81.71.27:80;SG
socks5://43.131.56.219:11080;SG
socks5://43.131.55.184:11080;SG
137.74.65.101:80;FR
socks5://212.129.57.194:50154;FR
socks5://51.15.223.153:1080;FR
115.75.5.17:38351;VN
socks4://119.82.253.24:61910;KH
socks5://70.166.167.38:57728;US
socks5://60.174.116.164:7302;CN
socks4://87.97.60.141:5678;HU
socks5://47.254.249.162:443;US
socks5://67.201.33.10:25283;US
socks4://115.178.54.110:1080;ID
109.232.106.236:49565;RU
socks5://8.218.83.23:51287;SG
socks4://213.6.77.198:5678;PS
socks4://103.121.215.34:40927;ID
213.163.2.206:3128;HU
47.242.131.158:80;US
socks5://51.222.13.193:10084;CA
socks5://111.160.7.148:7302;CN
socks5://155.248.245.136:1080;US
socks5://45.126.125.105:1080;AU
socks4://107.173.222.196:53690;US
socks5://113.222.29.68:31550;CN
socks4://72.195.34.35:27360;US
47.243.168.215:59394;US
45.32.100.133:808;US
socks4://192.111.137.35:4145;US
socks5://61.184.25.20:7302;CN
socks5://168.138.8.229:10800;US
socks5://222.173.150.158:7302;CN
socks4://180.93.32.190:5678;VN
socks5://23.94.73.246:1080;US
5.252.227.229:80;DE
socks4://192.111.139.163:19404;US
socks4://72.195.114.184:4145;US
socks4://109.238.222.5:42401;CZ
socks4://1.0.133.100:51327;TH
206.253.164.198:80;US
socks4://98.162.25.23:4145;US
socks5://192.252.220.92:17328;US
socks5://198.8.94.170:39074;US
113.125.152.179:8888;CN
socks4://1.220.145.45:4145;KR
socks5://101.33.125.71:13425;SG
socks4://185.138.230.68:5678;UA
socks4://18.166.177.241:10808;US
socks5://81.68.74.171:7788;CN
socks5://216.80.120.100:3820;US
socks5://162.144.66.22:16603;US
socks4://31.210.225.135:4153;ES
socks4://171.5.160.217:4153;TH
47.242.244.47:59394;US
socks4://103.250.152.20:5678;IN
socks4://190.121.232.122:5678;VE
socks4://102.164.216.62:1080;ZA
104.131.67.128:3128;US
socks4://80.73.87.202:4153;RU
socks4://195.209.131.19:33160;RU
socks4://81.68.74.171:7788;CN
socks5://192.252.208.67:14287;US
socks4://178.134.155.82:49483;GE
socks5://179.61.151.153:11222;DE
134.209.178.70:8890;US
socks5://98.175.31.195:4145;US
socks4://157.245.90.60:48440;US
socks5://192.111.130.2:4145;US
socks4://49.231.0.178:55860;TH
socks5://119.29.3.122:19861;CN
socks4://98.162.25.7:31653;US
socks5://179.61.145.152:11222;DE
socks4://98.162.25.29:31679;US
80.153.50.20:8080;DE
socks4://77.65.131.188:4145;PL
58.55.251.2:7082;CN
socks5://43.131.62.99:11080;SG
socks4://36.89.149.173:4145;ID
socks4://174.64.199.79:4145;US
socks4://72.210.252.134:46164;US
103.12.199.242:8080;PK
103.21.163.76:6666;IN
socks4://103.164.107.94:5678;none
5.189.184.6:80;DE
socks4://36.37.129.131:4153;KH
socks5://221.207.6.100:7302;CN
202.40.188.94:40486;BD
200.29.109.112:44749;CO
socks5://1.234.41.190:30001;KR
194.5.193.183:80;DE
socks4://202.183.155.242:4153;TH
185.175.119.206:36442;RU
socks5://43.131.55.68:11080;SG
socks5://157.245.90.60:48440;US
socks5://192.111.138.29:4145;US
socks4://103.139.163.219:4153;ID
socks4://192.252.214.20:15864;US
socks5://43.131.63.87:11080;SG
socks5://188.165.254.122:9420;FR
socks4://202.79.23.163:4153;BD
socks4://187.62.86.129:5678;BR
119.81.189.194:25;SG
socks5://43.131.55.89:11080;SG
socks5://81.71.137.67:19861;CN
207.135.204.90:7102;US
134.119.206.110:1080;DE
socks5://178.62.79.49:64716;US
socks5://45.76.30.153:32580;US
52.168.34.113:80;US
socks5://146.56.172.230:1080;JP
socks4://72.206.181.123:4145;US
socks5://51.254.44.184:31408;FR
socks4://5.178.217.227:31019;GE
socks4://86.100.113.159:5678;LT
162.243.174.235:80;US
169.57.157.148:8123;US
socks5://174.64.199.79:4145;US
socks4://46.171.28.162:59311;PL
socks5://47.254.252.191:443;US
socks5://72.195.34.60:27391;US
socks5://183.173.127.182:10080;CN
socks5://43.131.60.225:11080;SG
92.204.169.27:1080;DE
socks4://185.94.218.57:44421;UA
socks4://166.111.26.169:7890;CN
socks4://178.128.156.11:48511;US
77.86.31.251:8080;GB
socks5://113.108.247.146:20086;CN
socks5://43.131.55.226:11080;SG
socks5://47.89.153.245:10800;US
socks4://89.36.160.205:4153;RO
socks5://136.228.128.81:33427;KH
168.83.78.195:80;AR
socks5://122.193.18.142:7302;CN
144.76.116.242:80;DE
socks5://91.204.250.86:33427;IT
socks4://116.90.229.186:47694;NP
socks4://70.185.68.133:4145;US
socks4://83.103.206.56:54321;RO
222.252.156.61:62694;VN
socks5://59.94.96.38:5678;IN
67.177.240.77:80;US
193.27.78.90:80;FR
