14.38.255.16:80;KR
socks4://186.47.82.6:46723;EC
socks4://181.129.144.59:3629;CO
136.232.209.70:47423;IN
socks4://82.209.216.156:1080;BY
socks4://92.52.186.123:33275;UA
socks5://103.240.168.138:6667;IN
socks4://77.37.131.73:4145;RU
socks4://94.253.15.25:60270;RU
socks4://112.14.47.6:57545;CN
111.72.193.194:3256;CN
222.129.39.232:57114;CN
socks4://200.218.242.213:4153;BR
socks4://177.10.84.121:4145;BR
91.236.144.218:41258;BG
socks4://77.89.251.138:4145;MD
81.163.62.221:34011;RU
200.29.148.178:8080;CL
socks4://98.162.25.7:31653;US
36.56.102.183:9999;CN
144.217.101.245:3129;CA
socks4://82.135.136.132:4145;LT
socks5://138.36.22.108:9999;BR
158.58.133.106:41258;RU
socks4://109.245.236.109:4145;RS
113.123.1.32:3256;CN
socks4://5.226.69.12:41284;PL
socks4://79.106.246.174:4145;AL
15.206.232.28:80;US
socks4://123.231.203.129:4153;ID
socks4://165.16.54.199:31618;LY
socks4://222.173.92.154:32075;CN
socks4://94.177.136.242:4153;RO
socks4://201.159.115.11:4153;GT
socks5://50.62.35.16:13110;US
119.81.71.27:25;SG
socks5://198.8.94.170:4145;US
37.228.65.107:32052;KZ
socks4://188.72.6.98:50321;IQ
socks5://98.184.33.205:4145;US
socks5://72.206.181.123:4145;US
78.128.124.9:50246;BG
socks5://45.77.178.118:31280;US
161.35.209.9:8080;US
socks4://188.6.164.138:30255;HU
socks4://187.72.239.185:4145;BR
132.145.18.53:80;US
socks4://195.64.162.175:3629;UA
socks4://162.212.225.198:4145;US
188.0.138.11:8080;KZ
socks4://95.158.63.46:50725;UA
socks4://78.165.100.244:4153;TR
socks5://103.250.158.21:6667;IN
socks4://27.42.168.46:61308;CN
socks4://72.221.172.203:4145;US
socks4://31.43.33.56:4153;UA
socks5://192.252.208.67:14287;US
36.67.57.45:30066;ID
socks4://195.39.243.194:3629;UA
114.67.108.243:8081;CN
socks4://103.147.119.3:4145;ID
socks4://181.113.17.134:43443;EC
socks4://45.115.211.10:4153;KH
socks4://213.6.227.38:34081;PS
socks4://154.61.227.8:64312;US
socks4://103.109.58.102:8291;BD
172.105.28.80:80;US
socks4://109.245.214.49:59278;RS
socks4://185.14.233.60:4153;CZ
socks4://91.137.151.153:4153;HU
46.29.9.46:38430;RU
socks4://222.129.37.28:57114;CN
socks4://149.56.1.48:8181;CA
socks4://177.36.159.34:4145;BR
socks4://41.75.123.8:1080;MW
socks4://202.29.220.202:61507;TH
socks4://81.91.137.44:8291;IR
socks4://117.242.147.73:46152;IN
178.63.126.13:1080;DE
150.129.148.99:35101;IN
socks4://77.85.168.253:4145;BG
socks5://103.241.227.114:6667;IN
socks5://104.248.0.141:54251;US
52.78.172.171:80;US
socks4://195.68.235.96:4153;SK
socks4://46.49.127.47:43750;GE
socks4://82.103.116.126:4153;BG
socks4://177.93.77.2:4145;BR
27.203.161.227:8060;CN
socks4://111.118.128.140:42081;KH
socks5://43.224.10.48:6667;IN
193.233.9.167:57625;RU
socks5://173.212.201.250:41118;DE
socks4://94.179.135.230:58516;UA
socks4://202.150.148.218:61924;ID
socks4://203.77.240.76:4145;ID
socks5://104.248.0.141:28343;US
socks4://185.37.211.222:43358;PT
socks5://166.62.85.224:13954;US
socks4://202.60.225.49:56894;HK
socks4://175.106.18.201:34666;ID
socks4://67.209.249.122:1080;US
socks5://192.111.130.5:17002;US
socks4://200.85.169.18:50577;NI
socks4://78.128.124.9:60536;BG
socks4://190.106.103.250:4153;AR
socks4://200.225.140.130:36564;BR
socks4://186.103.154.235:4153;CL
socks4://81.161.61.88:54336;SK
socks4://176.74.11.254:33207;RU
103.206.208.135:55443;IN
socks4://202.169.235.248:30034;ID
socks4://213.226.11.149:59086;BG
124.41.213.201:39272;NP
socks4://212.107.238.101:4145;RU
socks4://192.111.135.21:4145;US
socks4://119.11.240.78:52002;ID
socks4://77.108.90.3:1099;RU
socks4://123.25.116.228:1080;VN
51.222.197.194:32769;CA
114.32.84.229:8118;TW
178.72.74.40:31372;RU
socks4://202.154.191.106:4145;ID
socks4://212.34.239.253:1080;AM
socks4://213.16.81.182:35559;HU
socks4://208.102.51.6:58208;US
socks4://181.129.62.67:40729;CO
socks4://185.43.249.110:4153;UA
socks4://180.180.171.113:4145;TH
socks5://183.234.24.70:1081;CN
socks4://182.160.109.214:32908;BD
socks4://85.30.248.210:4153;RU
socks4://83.221.215.165:3629;RU
103.240.161.101:6666;IN
socks4://103.76.20.155:43818;ID
socks4://120.253.168.38:4153;CN
socks5://147.135.116.172:47283;US
socks4://1.179.151.165:31948;TH
socks4://202.5.54.70:4145;BD
socks4://2.40.15.50:1080;IT
31.192.252.121:53281;KG
112.78.156.167:8800;ID
195.9.61.22:45225;RU
socks4://192.252.214.20:15864;US
169.57.1.84:8123;US
socks4://102.128.131.72:1080;SO
88.99.10.250:1080;DE
socks4://58.145.170.202:1080;ID
socks4://177.136.40.150:4153;BR
115.243.184.76:23500;IN
41.190.147.158:54018;MU
socks5://103.250.157.43:6667;IN
socks4://202.62.99.170:4145;LA
socks4://213.210.67.186:3629;RU
119.81.189.194:25;SG
socks4://41.162.186.2:45965;MU
socks4://195.29.155.98:58617;HR
103.28.121.58:80;BD
socks4://201.199.92.12:4153;CR
socks4://190.108.84.166:4145;PE
socks4://125.254.90.166:4145;AU
socks4://36.89.149.173:4145;ID
socks5://188.166.28.109:47235;US
socks4://185.94.219.160:1080;UA
socks4://184.185.2.103:4145;US
socks4://36.91.99.242:4153;ID
socks4://191.6.134.20:4145;BR
socks4://176.106.36.183:1080;PL
socks5://27.116.51.85:6667;IN
socks4://95.79.112.74:3629;RU
socks5://198.8.94.170:39074;US
socks4://1.186.60.25:4153;IN
222.216.37.138:808;CN
socks4://177.7.17.230:4145;BR
79.143.87.136:9090;IR
49.0.41.81:38235;BD
socks4://109.232.106.236:52435;RU
socks4://109.69.161.131:10801;AL
socks5://119.28.81.177:13392;CN
socks4://1.212.157.115:4145;KR
socks4://187.125.30.122:4153;BR
socks4://200.110.188.187:4153;AR
socks4://188.163.170.130:35578;UA
socks4://151.80.201.162:1080;IT
socks5://104.238.215.49:1080;US
150.129.148.88:35101;IN
socks4://192.252.211.197:14921;US
socks4://92.249.219.47:59587;HU
socks4://194.228.84.10:4145;CZ
socks4://36.67.63.29:30572;ID
51.81.82.175:2003;US
78.60.203.75:47385;LT
socks5://43.224.10.35:6667;IN
socks4://185.61.92.228:40128;RU
socks4://168.227.41.40:5678;BR
118.112.40.217:8383;CN
socks5://1.65.196.134:1080;HK
socks4://185.52.9.104:4153;IT
socks4://31.28.10.74:4153;RU
socks4://197.210.114.50:5678;NG
socks5://5.226.69.12:42717;PL
192.71.249.124:8060;SE
socks4://213.14.31.122:35314;TR
socks4://89.24.76.185:34482;CZ
socks4://168.228.224.67:3629;AR
13.251.154.74:80;US
socks5://181.129.7.202:6699;CO
socks5://173.212.201.250:33464;DE
socks4://185.79.241.34:42756;PL
172.105.40.232:80;US
socks4://31.15.89.51:1099;RU
socks4://101.255.171.202:1080;ID
socks4://103.68.3.114:4145;ID
socks5://192.252.211.197:14921;US
111.72.193.36:3256;CN
socks4://182.52.67.122:36378;TH
socks4://181.15.154.154:52033;AR
socks4://193.151.118.207:39049;HU
socks4://89.233.183.64:4145;CZ
socks4://204.101.61.82:4145;CA
119.81.189.194:8123;SG
