200.105.215.18:33630;BO
202.165.47.90:55443;ID
8.210.146.14:59394;SG
206.253.164.110:80;US
141.94.170.34:1080;CH
socks4://89.250.149.114:59599;RU
socks4://109.188.86.168:4145;RU
51.210.52.115:1080;FR
socks5://192.111.129.150:4145;US
213.6.66.66:48687;PS
socks5://174.77.111.196:4145;US
89.189.128.183:8080;RU
socks5://174.75.211.222:4145;US
socks5://198.8.94.170:39074;US
147.135.151.66:1080;FR
socks5://173.249.2.31:53888;DE
47.242.67.199:59394;US
163.197.228.236:8118;ZA
socks4://152.32.84.108:4153;PH
socks4://72.49.49.11:31034;US
18.188.59.42:80;US
socks4://139.0.15.219:4145;ID
socks5://184.178.172.14:4145;US
socks5://192.111.138.29:4145;US
41.65.252.101:1976;EG
3.134.55.18:80;US
193.200.151.69:48241;UA
socks5://50.62.30.5:11360;US
212.46.230.102:6969;RU
socks4://98.162.96.52:4145;US
198.255.161.102:80;US
socks4://72.210.208.101:4145;US
190.145.200.126:53281;CO
socks4://91.203.114.71:42905;UA
66.228.56.132:80;US
161.202.226.194:80;US
socks4://184.162.233.180:3629;CA
207.244.227.169:443;US
socks4://192.111.135.17:18302;US
178.54.21.203:8081;UA
socks5://62.4.16.136:19692;FR
18.191.253.100:49205;US
172.107.96.30:443;US
170.82.119.173:8083;BR
socks5://104.238.80.180:44470;US
166.78.156.13:80;US
163.197.230.245:8118;ZA
socks5://173.212.221.21:56282;DE
182.23.79.162:39902;ID
socks5://104.238.97.215:51674;US
socks5://70.166.167.38:57728;US
194.233.73.106:443;DE
socks4://110.42.177.104:1081;CN
socks5://96.9.77.230:33427;KH
socks5://45.33.59.174:40462;US
socks4://185.56.180.14:5678;ES
socks5://167.71.21.222:47986;US
176.110.121.90:21776;RU
91.150.189.122:30389;PL
socks5://217.147.175.20:1088;UA
114.215.172.136:31280;CN
socks4://95.45.254.204:5678;IE
socks4://192.252.209.155:14455;US
51.210.52.117:1080;FR
socks4://179.191.15.110:5678;BR
94.73.205.1:55443;RU
socks5://51.81.86.23:3128;US
socks4://122.55.185.226:5678;PH
52.53.55.202:80;US
37.233.98.34:3129;PL
socks4://79.165.225.234:4153;RU
138.122.33.74:8080;BR
191.241.226.230:53281;BR
193.70.62.33:1080;FR
92.207.253.226:38157;GB
163.197.228.234:8118;ZA
socks4://164.40.250.71:5678;MK
206.253.164.122:80;US
socks4://91.207.238.107:45627;RU
socks5://211.136.100.154:7302;CN
socks5://72.195.34.58:4145;US
52.168.34.113:80;US
socks4://184.179.216.130:4145;US
8.218.29.111:59394;SG
socks4://192.252.208.70:14282;US
socks5://110.81.65.223:21212;CN
socks4://184.179.216.133:24630;US
3.228.198.34:80;US
socks5://206.130.133.8:26649;US
116.251.216.95:8080;SG
163.172.60.235:80;GB
socks5://70.185.68.155:4145;US
190.211.105.86:55443;CR
socks5://174.64.199.79:4145;US
socks5://96.9.92.200:33427;KH
socks5://96.9.69.73:33427;KH
socks5://98.162.25.7:31653;US
socks5://37.156.104.178:3327;IQ
35.202.144.135:80;US
91.221.17.220:8000;RU
178.150.148.38:8282;UA
socks4://167.250.160.206:4153;BR
5.189.184.6:80;DE
socks4://192.140.42.83:59057;BR
socks4://98.178.72.21:10919;US
socks4://103.106.112.11:5430;ID
54.37.160.90:1080;FR
202.162.37.165:8080;ID
socks4://123.200.4.50:5678;BD
91.206.148.243:61410;RU
77.28.96.196:56145;MK
144.217.205.213:3128;CA
socks4://72.195.34.42:4145;US
131.221.98.98:55443;BR
47.92.234.75:80;CN
89.40.208.178:3128;GB
socks5://192.252.209.155:14455;US
socks5://184.178.172.5:15303;US
41.65.236.43:1981;EG
206.253.164.101:80;US
180.97.87.63:80;CN
54.237.119.208:80;US
socks5://47.111.74.42:1080;CN
36.67.57.45:30066;ID
socks5://43.129.199.191:8888;SG
5.252.227.229:80;DE
92.204.173.236:1080;DE
socks4://183.88.214.88:4145;TH
socks4://119.148.4.242:5678;BD
181.49.100.190:8080;CO
149.202.80.45:1080;FR
64.44.164.254:80;US
192.99.239.215:8080;CA
103.105.49.53:80;GB
socks4://5.56.134.237:45698;IR
27.157.225.176:5657;CN
socks5://72.206.181.97:64943;US
8.217.45.103:59394;SG
socks4://192.111.135.18:18301;US
163.197.228.230:8118;ZA
14.177.236.212:55443;VN
181.169.226.85:80;AR
149.202.80.22:1080;FR
194.50.171.192:8118;RU
socks4://187.19.127.178:4145;BR
183.247.211.156:30001;CN
socks4://89.151.134.157:3629;RU
socks5://180.76.250.195:1080;CN
socks4://72.221.172.203:4145;US
124.204.33.162:8000;CN
socks5://72.206.181.103:4145;US
socks4://98.162.25.7:31653;US
8.211.154.52:80;SG
socks5://150.129.151.62:6667;IN
socks5://152.136.88.134:1080;CN
socks4://174.64.199.82:4145;US
socks5://79.143.187.58:57790;DE
socks4://192.111.138.29:4145;US
socks4://89.38.11.16:60355;RO
socks5://146.56.189.218:1080;JP
113.229.2.93:37824;CN
103.73.74.22:2021;ID
socks4://187.111.160.8:58315;BR
202.154.180.53:46717;ID
socks5://88.218.107.10:51724;US
socks4://190.145.255.246:4145;CO
147.135.151.64:1080;FR
socks4://186.183.220.114:5678;CO
84.214.150.146:8080;NO
socks4://69.61.200.104:36181;US
socks4://80.92.181.3:44550;GE
182.43.242.37:8888;CN
147.182.136.70:80;US
socks4://124.105.29.181:13629;PH
socks4://177.69.45.188:33219;BR
socks4://98.175.31.195:4145;US
46.35.249.189:41419;RU
socks5://47.108.163.54:1080;CN
socks4://213.226.11.149:59086;BG
socks4://184.178.172.13:15311;US
92.204.173.228:1080;DE
socks5://192.252.208.70:14282;US
62.182.66.150:9090;UA
socks4://58.75.126.235:4145;KR
socks4://83.171.98.69:5678;RU
socks5://72.223.168.67:4145;US
146.56.173.210:59394;JP
socks5://103.240.168.138:6667;IN
socks5://69.61.200.104:36181;US
socks4://192.111.130.5:17002;US
socks4://185.136.150.252:4145;IQ
59.50.95.62:8091;CN
socks4://204.101.61.81:4145;CA
socks5://72.195.34.41:4145;US
socks5://178.62.79.49:25632;US
socks4://200.149.244.202:4145;BR
193.70.62.43:1080;FR
190.12.95.170:47029;PE
92.204.251.200:1080;DE
110.74.208.154:21776;KH
194.233.69.126:443;DE
socks5://192.111.137.34:18765;US
socks5://139.198.121.76:8811;CN
140.246.149.224:8888;CN
150.107.207.137:61954;NP
18.223.136.29:80;US
socks4://208.105.123.219:5678;US
185.51.10.19:80;AT
194.233.69.90:443;DE
socks5://3.112.18.51:48540;US
104.248.160.192:80;US
socks4://98.170.57.231:4145;US
163.197.226.227:8118;ZA
socks4://81.21.115.28:1080;AT
45.76.4.14:3128;US
socks5://37.59.152.99:1080;FR
socks5://72.221.164.34:60671;US
45.237.128.235:8090;BR
socks5://178.62.79.49:51592;US
8.210.142.168:59394;SG
36.90.211.177:8080;ID
47.242.254.136:8119;US
socks5://192.111.137.35:4145;US
97.87.248.14:80;US
137.74.65.101:80;FR
socks4://37.252.66.240:5678;AM
socks4://222.124.135.123:5678;ID
socks4://198.8.94.170:4145;US
socks4://174.77.111.197:4145;US
91.209.11.132:80;UA
152.70.38.113:8080;US
45.32.101.24:80;US
178.18.245.74:8888;DE
socks5://23.94.149.131:53335;US
socks5://184.181.217.210:4145;US
163.197.228.254:8118;ZA
120.26.160.204:8081;CN
socks4://196.25.43.30:5678;ZA
socks4://178.168.120.136:4153;MD
187.95.112.36:6666;BR
socks5://18.218.152.43:5555;US
194.233.73.108:443;DE
140.227.211.47:8080;JP
163.197.225.237:8118;ZA
195.158.2.229:8080;UZ
socks4://169.239.236.101:10801;NG
51.210.52.116:1080;FR
51.195.90.125:80;FR
socks4://162.12.217.30:3629;FR
50.233.42.98:51696;US
194.233.73.107:443;DE
47.75.90.57:80;US
socks5://46.101.172.90:1080;US
socks4://14.224.172.179:5678;VN
193.70.62.34:1080;FR
socks5://68.183.25.78:61348;US
socks4://46.172.225.184:5678;AD
socks5://52.175.56.212:10800;US
185.37.211.222:50330;PT
socks5://120.40.181.100:4216;CN
163.197.226.240:8118;ZA
socks5://103.120.133.178:33427;KH
socks4://213.6.68.210:4145;PS
114.239.106.55:7082;CN
socks5://163.172.26.116:18689;GB
136.228.244.130:5001;US
82.140.254.97:55443;RU
35.246.142.152:80;US
socks4://72.206.181.103:4145;US
socks5://120.237.253.142:1080;CN
91.196.77.86:3128;UZ
206.253.164.28:80;US
93.188.161.84:80;CY
socks5://79.143.187.58:54697;DE
socks4://162.247.18.162:4153;CA
socks4://185.43.8.43:54125;RU
105.213.65.252:55443;ZA
111.2.196.130:9091;CN
socks5://206.189.237.58:29754;US
200.37.140.34:10101;PE
163.197.224.235:8118;ZA
socks4://202.5.37.241:49151;BD
51.210.52.119:1080;FR
socks4://139.255.86.226:5678;ID
socks4://189.2.127.243:4153;BR
socks4://192.111.129.145:16894;US
187.111.176.62:8080;BR
78.138.99.72:1080;DE
58.56.149.198:53281;CN
104.199.49.35:80;US
18.163.194.152:80;US
socks4://192.111.130.2:4145;US
170.254.224.7:55443;BR
socks4://184.178.172.28:15294;US
socks4://101.95.182.26:5678;CN
socks4://66.42.224.229:41679;US
194.163.131.117:8080;DE
85.172.39.174:47326;RU
198.167.212.105:8888;KN
51.15.54.21:3128;FR
185.191.164.114:26691;AL
3.98.11.164:80;US
34.105.52.184:80;US
193.239.146.98:80;NL
socks4://174.64.199.79:4145;US
socks4://109.120.218.158:10801;BG
socks5://96.9.80.36:33427;KH
socks5://45.115.39.18:44458;HK
51.83.98.90:80;FR
197.248.184.157:53281;KE
socks4://201.184.61.43:5678;CO
82.78.31.115:80;RO
64.17.30.238:63141;US
194.5.193.183:80;DE
95.183.9.189:4001;RU
socks4://190.53.44.10:5678;SV
socks4://197.232.47.102:52567;KE
61.255.239.33:8008;KR
171.13.116.88:37824;CN
socks4://190.93.221.14:5678;AR
8.217.1.188:59394;SG
111.3.116.43:30001;CN
socks4://36.89.149.173:4145;ID
socks5://121.206.8.120:4216;CN
socks5://144.202.115.242:33744;US
178.128.247.65:6969;US
socks4://192.111.137.35:4145;US
socks4://70.166.167.55:57745;US
185.132.41.127:80;GB
socks4://202.62.44.209:4994;KH
163.197.225.233:8118;ZA
socks4://78.158.19.196:5678;LT
118.67.220.46:36075;BD
socks4://98.162.25.23:4145;US
socks4://187.210.136.88:4153;MX
socks5://67.201.33.9:25280;US
37.59.203.132:1080;FR
socks4://14.142.20.134:4145;IN
socks4://95.0.7.41:10800;TR
socks4://200.41.182.243:4145;AR
socks4://79.143.225.152:31270;RU
socks4://1.10.189.133:50855;TH
socks4://152.204.128.46:35483;CO
socks4://72.206.181.123:4145;US
socks4://72.221.196.145:4145;US
210.48.204.134:46669;MY
socks5://101.32.76.172:55555;SG
socks4://217.113.31.170:5678;AM
socks5://179.61.145.132:51724;DE
socks4://203.153.109.150:49947;ID
193.70.62.40:1080;FR
socks4://181.48.105.6:4145;CO
125.99.120.166:40390;IN
101.200.91.232:8088;CN
92.204.173.227:1080;DE
106.14.187.182:21673;CN
socks5://206.189.92.74:38888;US
47.243.107.17:59394;US
socks4://185.122.44.218:43153;IT
socks4://181.166.106.224:42315;AR
socks5://110.42.216.139:7890;CN
socks4://123.203.156.79:65528;HK
128.199.13.74:80;GB
socks4://85.206.57.202:4145;LT
183.89.150.133:18080;TH
socks4://36.67.88.77:4153;ID
socks4://190.145.58.106:5678;CO
socks5://98.162.25.29:31679;US
socks4://203.128.77.42:3629;ID
51.158.97.95:80;FR
92.204.173.234:1080;DE
socks5://203.80.170.134:33427;KH
163.197.226.254:8118;ZA
socks4://111.68.26.78:5678;ID
socks5://60.29.168.214:7300;CN
103.239.147.250:54623;IN
socks4://117.102.72.114:4153;ID
socks4://103.5.127.132:5678;KH
120.38.17.33:4216;CN
socks4://82.207.56.202:4145;UA
92.204.173.238:1080;DE
socks5://198.8.94.170:4145;US
161.35.4.201:80;US
socks5://98.175.31.195:4145;US
163.197.231.250:8118;ZA
61.216.185.88:60808;TW
82.156.207.216:59394;CN
143.244.129.144:3128;US
125.73.131.137:9091;CN
165.154.92.146:8888;HK
socks4://208.102.51.6:58208;US
socks4://178.62.79.49:58886;US
socks5://139.198.179.174:3128;CN
socks4://170.81.119.16:4145;BR
socks4://200.237.142.238:4145;BR
socks5://118.190.145.23:7891;CN
140.246.228.97:8888;CN
socks4://41.162.107.130:1080;MU
socks4://202.179.184.126:5430;ID
20.94.230.158:80;US
socks4://70.166.167.38:57728;US
socks5://132.145.138.31:1080;US
socks5://43.129.222.186:38080;SG
socks4://72.206.181.105:64935;US
socks4://192.111.139.162:4145;US
socks5://192.111.135.21:4145;US
socks4://191.189.30.85:59985;BR
212.227.3.239:8118;DE
socks5://111.172.135.123:1080;CN
socks4://45.250.65.188:5678;IN
socks4://201.158.120.39:4153;AR
socks5://72.195.34.42:4145;US
socks4://94.247.241.70:51006;RU
163.197.225.254:8118;ZA
92.204.173.237:1080;DE
36.37.177.186:8080;KH
socks5://72.210.252.137:4145;US
47.242.145.75:59394;US
socks4://72.195.34.41:4145;US
socks5://98.162.96.41:4145;US
socks4://62.4.16.136:19692;FR
socks4://98.171.154.23:4145;US
socks5://125.123.22.108:10800;CN
103.251.225.18:35101;IN
socks5://50.116.24.44:3128;US
129.226.125.228:31100;SG
78.92.231.44:55443;HU
socks5://184.178.172.25:15291;US
socks5://110.42.177.104:1081;CN
163.197.225.225:8118;ZA
socks4://72.195.34.60:27391;US
169.57.157.148:8123;US
92.118.27.193:80;HU
43.129.222.191:7890;SG
51.210.52.112:1080;FR
59.21.84.108:80;KR
socks5://98.170.57.231:4145;US
socks5://96.9.66.49:33427;KH
188.166.118.79:8118;US
95.9.194.13:56726;TR
socks4://203.188.242.222:4145;BD
socks5://182.141.129.205:1080;CN
37.135.121.157:80;ES
socks5://146.56.138.232:35362;JP
193.70.62.36:1080;FR
socks4://98.162.96.41:4145;US
socks4://103.25.195.122:5678;ID
103.69.46.204:58538;IN
41.164.68.194:8080;MU
103.162.72.2:8080;ID
socks5://179.61.145.141:51724;DE
194.233.82.89:80;DE
103.148.244.149:59394;HK
socks4://60.12.214.184:46849;CN
38.94.111.208:80;US
177.8.113.56:50297;BR
135.181.35.134:80;DE
34.77.73.11:443;US
3.94.93.17:49205;US
185.105.3.50:8060;LU
socks5://47.89.153.245:10800;US
socks4://192.111.139.165:4145;US
socks4://98.188.47.150:4145;US
95.31.5.29:54651;RU
socks5://188.166.104.152:63090;US
74.141.186.101:80;US
46.175.70.69:44239;UA
51.210.52.114:1080;FR
147.135.151.67:1080;FR
187.103.8.115:6666;BR
206.253.164.146:80;US
socks4://192.111.129.150:4145;US
socks5://94.23.68.121:5555;FR
socks4://125.26.99.228:44052;TH
socks5://205.185.116.54:44789;US
167.71.212.154:80;US
socks5://116.233.16.42:1080;CN
socks4://182.16.245.54:30617;ID
195.189.35.8:9080;PL
socks4://84.254.15.121:5678;GR
socks4://103.113.3.210:5678;ID
socks5://62.31.52.154:33427;GB
47.243.70.12:59394;US
socks4://72.206.181.97:64943;US
221.4.250.114:9091;CN
169.57.157.148:25;US
socks5://72.210.208.101:4145;US
181.129.43.3:8080;CO
104.154.92.20:80;US
193.70.62.38:1080;FR
socks5://47.240.226.173:1080;US
119.81.71.27:80;SG
socks5://58.240.110.186:7302;CN
socks4://67.201.33.10:25283;US
51.91.210.72:80;FR
185.81.113.126:8060;BG
socks5://206.130.133.8:58237;US
socks4://179.108.158.204:4145;BR
85.187.184.129:8080;BG
113.176.81.31:55443;VN
193.70.62.44:1080;FR
116.90.229.186:35561;NP
54.37.160.89:1080;FR
34.121.69.76:80;US
socks5://115.89.177.92:1081;KR
80.211.23.121:80;IT
socks4://91.247.250.215:4145;RU
socks4://186.226.156.92:4145;BR
socks5://167.71.41.243:46826;US
socks5://31.211.131.137:33427;BG
103.73.160.213:59394;HK
socks5://88.218.105.12:51724;US
201.216.91.35:6666;BR
socks5://198.199.109.36:12248;US
51.222.40.26:9090;CA
socks5://101.33.212.254:7890;CN
socks5://208.102.51.6:58208;US
190.7.141.66:47576;CO
61.29.96.146:80;AU
socks4://200.29.176.174:4145;CL
socks5://152.67.70.82:1080;US
163.197.226.228:8118;ZA
113.28.90.67:9480;HK
socks5://196.27.123.150:5678;ZW
socks5://72.195.114.184:4145;US
95.111.225.137:443;DE
110.77.232.49:18960;TH
180.179.98.22:3128;IN
197.155.158.22:80;ML
socks5://62.234.39.56:8004;CN
socks4://1.221.173.148:4145;KR
socks4://192.111.137.37:18762;US
185.221.237.53:80;AM
socks5://123.56.46.143:8888;CN
203.176.180.154:55443;ID
socks5://116.212.152.95:33427;KH
176.101.89.226:33470;RU
socks5://24.249.199.4:4145;US
socks5://147.182.246.88:48080;US
socks5://98.162.25.4:31654;US
52.172.138.87:80;US
socks4://179.184.230.194:61267;BR
socks4://190.211.115.66:32298;CR
61.29.96.146:8000;AU
200.196.239.25:8080;BR
92.242.254.46:32191;HR
77.70.35.87:37475;BG
socks4://91.210.47.85:30806;RU
socks4://36.66.177.168:43340;ID
192.162.192.148:55443;RU
socks4://117.204.253.182:5678;IN
socks4://174.77.111.196:4145;US
socks5://192.111.130.5:17002;US
socks5://155.138.208.57:1080;US
socks5://104.200.24.103:28600;US
92.204.251.170:1080;DE
92.204.173.233:1080;DE
socks4://88.135.42.107:4145;IR
195.191.246.198:53281;RU
socks4://81.18.90.43:4153;RO
58.53.47.140:7082;CN
socks4://85.114.112.166:5678;PS
179.107.53.111:56046;BR
socks5://174.64.199.82:4145;US
socks5://70.166.167.36:4145;US
socks5://184.75.247.3:28760;US
27.72.89.136:8888;VN
socks4://112.222.61.180:4145;KR
92.204.173.235:1080;DE
163.197.224.236:8118;ZA
socks5://27.116.51.119:6667;IN
103.12.160.85:31231;KH
socks5://37.252.124.154:2684;NL
socks4://109.201.96.222:4145;RU
185.213.25.162:80;DE
socks4://184.178.172.25:15291;US
193.70.62.41:1080;FR
113.254.178.224:8382;HK
socks5://72.210.252.134:46164;US
119.81.189.194:25;SG
202.57.55.242:45112;PH
79.104.25.218:8080;RU
socks5://221.12.145.70:7302;CN
socks5://18.163.116.114:1080;US
120.220.220.95:8085;CN
socks5://181.205.7.74:5678;CO
socks4://78.133.163.190:4145;PL
185.91.118.205:9292;ES
socks4://190.6.97.101:5678;AR
185.209.229.26:80;DE
41.65.236.43:1976;EG
37.26.136.181:52271;MD
socks5://23.224.33.231:47305;US
202.187.10.58:80;MY
socks5://1.15.182.239:7890;CN
163.197.228.237:8118;ZA
49.248.32.110:48434;IN
194.233.73.104:443;DE
socks4://181.168.93.14:4153;AR
36.66.43.65:8080;ID
78.138.99.74:1080;DE
socks5://192.252.211.197:14921;US
92.204.169.28:1080;DE
socks5://104.238.101.238:54441;US
180.244.176.108:3128;ID
213.230.90.106:3128;UZ
socks5://103.85.232.20:1080;BD
socks4://72.210.252.137:4145;US
socks4://89.133.95.177:4145;HU
socks4://198.8.94.170:39074;US
socks4://177.91.126.125:5678;BR
185.104.252.10:9090;LB
115.64.25.54:80;AU
118.31.7.187:8888;CN
136.232.116.2:48976;IN
socks4://199.247.14.245:46043;US
socks4://200.170.145.9:5678;BR
socks4://60.22.22.15:1080;CN
socks4://109.167.134.253:44788;RU
138.201.120.214:1080;DE
socks5://152.32.128.176:1080;HK
socks5://43.224.10.46:6667;IN
socks4://109.254.4.142:5678;UA
93.224.111.201:8080;DE
80.249.148.82:84;RU
136.228.233.63:5001;US
185.243.14.157:8083;DE
190.63.169.34:53281;EC
socks4://62.183.98.181:4145;RU
socks4://181.143.69.27:4145;CO
socks5://192.111.139.165:4145;US
socks4://85.117.56.146:4145;GE
socks5://192.241.179.204:42054;US
168.119.58.91:80;DE
163.197.230.247:8118;ZA
58.251.94.56:6666;CN
socks4://93.105.40.62:51327;PL
socks4://37.57.56.38:5678;UA
socks5://43.224.10.19:6667;IN
43.224.10.26:6666;IN
51.210.52.113:1080;FR
socks5://168.138.8.229:10800;US
socks5://37.131.202.95:33427;RU
socks5://103.118.41.93:3128;HK
125.79.14.35:4216;CN
106.12.166.62:10086;CN
90.45.5.27:80;FR
socks4://212.39.114.139:5678;BA
socks5://72.221.196.145:4145;US
163.197.227.225:8118;ZA
147.135.151.73:1080;FR
socks4://27.74.243.242:5678;VN
socks5://96.9.92.146:33427;KH
194.233.73.103:443;DE
socks5://45.115.39.18:15161;HK
74.208.27.199:8118;US
socks5://184.178.172.28:15294;US
162.155.10.150:55443;US
socks4://190.98.189.228:5678;CR
169.57.157.148:80;US
49.89.66.33:7082;CN
socks5://113.160.188.21:1080;VN
58.234.116.197:8193;KR
103.214.109.66:80;SG
socks5://98.171.154.23:4145;US
116.251.214.13:443;SG
socks5://70.185.68.133:4145;US
socks4://37.157.173.48:10801;BG
socks4://110.78.164.188:4153;TH
socks4://165.22.43.8:11070;US
68.183.143.134:80;US
socks4://1.179.147.5:52210;TH
socks5://98.188.47.150:4145;US
195.170.38.230:8080;RU
45.15.16.231:8118;SE
socks4://184.181.217.210:4145;US
socks4://116.206.19.174:1080;KH
socks4://66.135.227.178:4145;US
92.204.173.226:1080;DE
socks5://121.231.175.16:8004;CN
socks4://187.120.241.81:3629;BR
socks4://38.133.200.94:31596;US
192.140.91.133:50701;BR
169.57.1.84:80;US
socks5://204.101.61.81:4145;CA
socks5://72.195.34.35:27360;US
194.233.69.38:443;DE
216.169.73.65:34679;US
80.48.119.28:8080;PL
socks5://167.99.227.65:30549;US
socks5://178.62.79.49:32519;US
socks5://159.65.170.145:59601;US
193.70.62.37:1080;FR
socks4://77.89.212.246:3629;MD
92.204.173.229:1080;DE
socks5://116.212.132.52:33427;KH
173.230.129.189:80;US
socks4://103.233.103.237:4153;ID
socks5://42.248.122.83:9999;CN
socks4://103.221.254.102:54409;BD
socks4://190.144.91.252:4153;CO
116.251.214.12:443;SG
socks4://192.252.215.2:4145;US
socks4://72.221.196.157:35904;US
socks4://117.198.221.34:4153;IN
socks4://24.249.199.4:4145;US
socks4://213.14.49.133:5678;TR
103.149.162.194:80;HK
192.140.42.81:47277;BR
socks4://70.166.167.36:4145;US
54.36.176.76:1080;FR
socks5://36.89.86.49:56845;ID
103.250.153.242:31382;IN
socks4://170.84.48.230:4145;BR
socks5://202.62.48.5:33427;KH
socks4://174.75.211.222:4145;US
83.151.4.172:57812;RU
socks5://23.94.73.246:1080;US
200.106.114.185:9999;PE
163.197.229.233:8118;ZA
socks4://37.57.40.167:4145;UA
socks4://115.238.59.86:36253;CN
socks4://186.192.253.71:4145;BR
169.57.1.84:8123;US
socks4://218.86.87.171:42086;CN
47.52.105.162:6666;US
183.247.211.157:30001;CN
socks4://185.95.186.161:5678;IQ
socks4://84.254.189.109:5678;IT
47.115.6.196:3389;CN
socks4://190.210.93.15:5678;AR
103.114.98.58:8080;BD
183.247.207.225:30001;CN
socks5://72.206.181.105:64935;US
194.44.172.254:23500;UA
socks5://31.211.131.136:33427;BG
socks4://203.202.253.186:58309;BD
socks4://180.180.12.51:4145;TH
socks5://198.199.101.121:32021;US
socks4://81.17.81.34:4145;AZ
socks5://139.99.91.150:1080;CA
187.95.113.110:56356;BR
socks4://192.252.215.5:16137;US
socks5://72.221.172.203:4145;US
120.76.40.210:7890;CN
socks5://209.141.32.70:15871;US
103.251.225.13:34052;IN
socks4://118.174.65.251:4145;TH
92.204.173.232:1080;DE
223.29.199.144:55443;IN
socks4://98.162.25.4:31654;US
socks4://196.28.234.66:1080;MZ
147.135.151.75:1080;FR
socks4://78.90.81.184:42636;BG
92.204.173.230:1080;DE
13.231.161.212:80;US
147.135.151.68:1080;FR
socks4://187.94.211.60:2580;BR
socks5://192.111.135.18:18301;US
socks4://84.2.233.239:4153;HU
159.8.114.37:80;US
140.246.148.243:8888;CN
socks4://72.195.114.184:4145;US
114.55.53.151:3128;CN
181.176.151.214:80;PE
socks5://157.230.225.87:48364;US
socks5://52.221.227.167:10808;US
socks4://45.115.39.18:15584;HK
147.135.151.69:1080;FR
socks4://218.17.228.102:1080;CN
socks4://84.51.56.123:4145;TR
162.243.244.206:80;US
socks4://72.223.168.67:4145;US
socks4://142.44.136.97:7001;CA
163.197.231.227:8118;ZA
socks5://192.252.208.67:14287;US
socks5://188.242.8.202:1080;RU
socks5://179.61.145.133:51724;DE
socks4://88.255.102.114:1082;TR
