socks4://81.18.34.98:47680;KZ
3.235.17.37:49205;US
socks4://185.43.249.148:39316;UA
151.106.55.39:1080;DE
socks5://37.52.48.238:8888;UA
socks4://103.81.117.122:4153;IN
socks4://185.248.244.62:4153;IT
3.238.18.231:49205;US
socks4://92.242.126.154:44718;UA
socks5://192.111.137.34:18765;US
170.106.116.3:59394;SG
socks5://70.166.167.55:57745;US
socks5://91.211.246.115:1080;LT
183.87.153.98:49602;IN
151.106.1.78:1080;DE
socks4://203.202.245.216:5678;BD
socks4://200.46.203.42:5678;PA
socks5://58.37.109.45:7891;CN
socks5://98.171.154.23:4145;US
92.204.251.171:1080;DE
185.61.152.137:8080;GB
94.23.91.209:80;FR
socks4://202.62.47.129:5678;KH
socks4://95.224.117.226:1080;IT
51.255.92.30:1080;FR
socks4://113.160.16.142:5678;VN
92.204.252.157:1080;DE
socks4://94.139.170.82:33848;IR
40.127.165.201:49205;US
socks4://103.209.64.19:6667;IN
socks4://5.58.47.25:3629;UA
103.83.118.10:55443;ID
socks5://171.244.22.20:55453;VN
52.87.246.148:49205;US
socks4://95.172.44.186:3629;RU
socks4://195.88.179.219:4153;RU
92.204.252.142:1080;DE
socks4://192.140.42.81:39487;BR
125.73.131.137:9091;CN
151.106.1.69:1080;DE
178.151.205.154:45099;UA
socks4://185.51.92.103:51327;PT
socks4://117.247.75.121:5678;IN
socks5://192.252.214.20:15864;US
socks4://197.214.10.30:5678;NE
159.8.114.37:25;US
103.216.82.153:6666;IN
socks4://103.157.14.137:4153;IN
socks5://193.112.118.89:38888;CN
177.125.169.6:55443;BR
socks4://85.105.87.11:59341;TR
socks4://185.236.46.221:5678;UA
92.204.251.197:1080;DE
206.253.164.28:80;US
socks4://85.197.32.251:4153;DE
92.204.252.181:1080;DE
92.204.251.202:1080;DE
socks4://213.32.254.112:5678;IQ
socks4://177.23.184.166:4145;BR
socks4://192.111.129.150:4145;US
socks4://62.99.178.46:43636;AT
88.99.10.250:1080;DE
socks4://70.166.167.36:4145;US
45.199.148.4:80;US
socks4://184.178.172.5:15303;US
socks5://72.217.216.239:4145;US
62.152.75.110:50287;RU
socks4://70.166.167.55:57745;US
socks5://72.195.34.35:27360;US
117.20.216.218:8080;KR
socks4://103.200.135.226:4145;MM
socks5://132.145.220.75:1080;US
socks4://122.52.187.137:5678;PH
157.119.234.50:80;HK
socks4://181.115.232.158:4153;BO
socks4://72.223.168.67:4145;US
8.218.51.132:8081;SG
24.60.152.70:8080;US
37.59.203.133:1080;FR
socks5://70.166.167.38:57728;US
socks5://35.220.143.135:1080;US
121.78.139.77:80;KR
196.1.95.117:80;SN
socks4://113.161.12.140:5678;VN
socks4://125.165.179.254:53639;ID
socks4://186.224.238.32:48164;BR
103.216.82.18:6666;IN
socks4://91.214.130.253:61221;UA
92.204.185.151:1080;DE
194.233.73.103:443;DE
94.253.104.174:55443;RU
198.245.53.173:9999;CA
41.164.68.194:8080;MU
92.204.252.182:1080;DE
92.204.252.151:1080;DE
socks5://184.181.217.210:4145;US
192.162.192.148:55443;RU
43.255.113.232:8084;KH
socks4://103.132.124.18:5678;ID
52.221.182.27:443;US
socks4://178.19.176.24:5678;PL
socks4://212.15.184.190:4145;HR
socks5://43.132.196.66:9999;SG
92.204.251.166:1080;DE
60.217.140.248:8060;CN
113.108.155.50:3129;CN
socks4://103.88.221.194:46450;IN
92.204.251.170:1080;DE
socks4://106.0.61.66:5678;BD
socks5://101.36.107.66:1080;HK
socks4://91.105.152.168:4145;RU
socks4://122.52.218.2:5678;PH
92.204.251.164:1080;DE
socks4://103.167.176.110:5678;none
92.204.169.28:1080;DE
172.105.228.153:8080;US
178.63.126.14:1080;DE
socks4://192.252.208.67:14287;US
socks4://185.17.132.158:4145;RU
socks4://103.112.86.174:3629;IN
socks4://186.208.121.210:4153;BR
socks4://49.156.39.162:5678;KH
92.204.252.139:1080;DE
178.233.182.62:5556;TR
103.66.196.218:23500;ID
178.63.126.13:1080;DE
socks5://98.162.25.7:31653;US
92.204.252.144:1080;DE
socks4://98.162.25.29:31679;US
socks4://70.185.68.133:4145;US
92.204.251.181:1080;DE
92.204.169.25:1080;DE
92.204.173.236:1080;DE
155.248.200.43:80;US
socks4://77.252.26.29:5678;PL
socks4://197.245.230.122:43246;ZA
47.253.46.93:8888;US
151.106.55.40:1080;DE
223.96.90.216:8085;CN
socks4://58.97.194.206:5678;KH
socks5://72.210.252.137:4145;US
socks5://180.76.146.169:1080;CN
socks4://181.174.205.62:5678;AR
socks5://139.198.121.76:8811;CN
socks4://98.188.47.150:4145;US
92.204.252.169:1080;DE
18.141.184.81:443;US
socks5://47.91.125.41:43256;US
192.140.42.83:31511;BR
92.204.252.148:1080;DE
socks4://196.0.111.186:46048;UG
socks5://103.82.170.211:1080;HK
socks4://179.191.15.110:5678;BR
socks4://202.70.74.61:5678;NP
3.218.244.215:49205;US
socks5://174.64.199.82:4145;US
socks4://197.232.253.210:5678;KE
92.204.185.158:1080;DE
socks5://192.252.208.67:14287;US
62.87.151.144:38615;PL
socks4://103.60.214.18:51754;IN
socks4://118.70.196.124:4145;VN
45.56.84.125:80;US
socks4://96.69.76.161:5678;US
socks4://198.8.94.170:39074;US
socks4://175.100.18.45:41575;KH
113.176.81.31:55443;VN
socks4://72.195.34.41:4145;US
3.235.105.57:49205;US
92.204.252.150:1080;DE
socks5://72.195.34.41:4145;US
socks4://103.242.107.241:4145;ID
socks4://98.162.96.52:4145;US
125.78.219.46:7082;CN
103.216.103.25:80;HK
185.7.212.215:8080;FR
socks4://66.42.224.229:41679;US
151.106.55.35:1080;DE
110.50.86.122:42851;ID
103.250.166.12:6666;IN
socks5://135.181.97.56:1080;DE
194.233.69.90:443;DE
socks5://140.238.206.4:1080;US
socks5://152.32.215.107:1080;HK
223.17.44.84:80;HK
socks5://185.143.221.63:1080;RU
92.204.251.195:1080;DE
92.204.173.238:1080;DE
78.46.79.74:1080;DE
103.105.49.53:80;GB
socks4://27.147.221.140:5678;BD
87.255.13.217:8080;RU
socks4://202.149.74.2:5678;ID
socks5://118.122.194.18:9300;CN
95.137.240.30:60030;GE
socks5://47.91.106.108:43256;US
37.59.203.135:1080;FR
92.204.251.179:1080;DE
socks5://218.92.231.162:1080;CN
169.57.157.148:25;US
socks4://179.157.4.228:5678;BR
socks4://109.232.106.236:52435;RU
socks4://200.118.122.6:4153;CO
92.204.252.135:1080;DE
socks4://45.169.64.208:4145;BR
socks4://103.31.157.210:4145;ID
115.243.184.76:23500;IN
37.59.203.132:1080;FR
3.237.188.208:49205;US
92.204.252.164:1080;DE
socks5://70.166.167.36:4145;US
socks4://27.109.116.187:5678;KH
92.204.252.162:1080;DE
195.158.2.229:8080;UZ
112.6.117.178:8085;CN
31.220.109.82:80;CY
socks4://156.0.229.194:42692;ZA
181.52.85.249:36107;CO
socks4://192.252.211.197:14921;US
181.129.43.3:8080;CO
socks4://186.225.250.26:53084;BR
194.233.69.38:443;DE
201.216.91.35:6666;BR
socks5://208.102.51.6:58208;US
27.109.116.119:23500;KH
socks5://167.71.41.243:48580;US
144.76.116.242:80;DE
36.111.187.154:8888;CN
socks4://36.91.177.197:5678;ID
socks4://31.129.253.30:39540;UA
92.204.252.190:1080;DE
182.52.236.134:8080;TH
socks4://185.37.89.7:3629;IQ
socks4://82.103.118.42:1099;BG
socks4://72.221.196.145:4145;US
socks4://179.43.98.186:5678;PE
20.113.60.95:49205;US
socks4://103.12.161.196:57701;KH
socks4://41.64.175.236:5678;EG
socks5://34.101.112.42:1080;US
socks4://186.147.254.122:5678;CO
91.221.17.220:8000;RU
123.116.156.73:8060;CN
3.239.103.123:49205;US
socks4://69.61.200.104:36181;US
socks5://35.195.237.12:1080;US
92.204.169.23:1080;DE
socks4://58.252.219.12:11337;CN
socks4://103.134.184.134:5430;ID
socks4://167.249.170.26:4145;BR
socks4://181.143.69.227:5678;CO
socks4://72.223.168.73:57494;US
socks5://150.129.52.74:6667;IN
92.204.252.133:1080;DE
socks4://103.232.131.9:5678;IN
socks4://117.241.169.121:5678;IN
socks4://103.248.40.110:5678;KH
151.106.1.73:1080;DE
socks4://46.172.75.51:5678;UA
socks5://192.252.215.2:4145;US
103.216.103.26:80;HK
socks4://72.206.181.105:64935;US
socks4://190.152.221.82:41896;EC
socks4://185.122.52.80:5678;SK
socks5://72.206.181.97:64943;US
socks4://72.195.34.59:4145;US
124.71.157.162:8888;CN
socks5://128.199.111.243:54293;GB
92.204.173.237:1080;DE
socks4://170.81.35.26:33566;CR
88.99.10.251:1080;DE
socks4://190.145.77.219:4153;CO
socks4://72.217.216.239:4145;US
92.204.252.180:1080;DE
socks5://204.101.61.81:4145;CA
socks4://78.158.160.137:60003;IR
socks5://192.169.217.115:10210;US
92.204.251.198:1080;DE
socks4://185.67.100.105:4153;IR
socks4://180.94.64.101:5678;AF
socks5://98.162.25.23:4145;US
socks4://190.85.34.203:3629;CO
socks4://168.121.137.64:10801;BR
92.204.252.159:1080;DE
3.17.142.21:49205;US
socks5://98.178.72.21:10919;US
socks5://72.221.196.157:35904;US
socks4://103.76.172.230:4153;ID
socks4://41.190.57.66:5678;ZW
206.253.164.198:80;US
socks4://200.1.183.140:5678;PE
47.52.105.162:6666;US
socks5://118.122.194.18:3629;CN
socks4://36.66.206.74:5678;ID
socks4://92.51.89.126:44659;GE
103.145.45.6:55443;BD
socks4://213.138.77.238:4145;RU
151.106.1.67:1080;DE
socks5://168.119.156.205:1080;DE
151.106.1.71:1080;DE
194.5.193.183:80;DE
socks5://72.210.208.101:4145;US
socks5://147.135.114.12:3080;US
socks4://186.97.172.178:5678;CO
151.106.55.37:1080;DE
socks5://188.166.104.152:36500;US
92.204.252.186:1080;DE
socks4://50.192.49.5:32100;US
92.204.252.130:1080;DE
117.92.116.37:20222;CN
92.204.252.156:1080;DE
36.95.65.99:8019;ID
socks5://173.205.83.170:6776;US
18.206.151.157:49205;US
socks5://43.224.8.12:6667;IN
socks4://98.162.96.41:4145;US
socks4://103.153.62.70:5678;ID
socks4://192.111.139.165:19402;US
socks4://139.0.15.219:4145;ID
3.215.181.194:49205;US
92.204.251.185:1080;DE
79.104.25.218:8080;RU
61.216.156.222:60808;TW
193.123.227.220:59394;US
62.33.210.34:58918;RU
208.113.134.223:80;US
47.243.132.32:808;US
socks5://47.108.203.37:9999;CN
socks4://109.238.223.67:61150;CZ
socks4://91.213.119.246:46024;UA
180.87.102.69:80;IN
222.74.73.202:42055;CN
socks4://70.166.167.38:57728;US
socks4://185.129.192.63:5678;KZ
socks5://165.192.108.61:1080;US
152.204.128.46:33047;CO
socks5://192.111.130.2:4145;US
119.81.189.194:80;SG
165.73.125.194:53281;ZA
socks4://217.115.213.186:4145;RO
101.51.106.70:49285;TH
socks4://138.204.234.27:5678;BR
185.162.142.81:53281;MD
socks5://72.195.114.169:4145;US
socks4://95.158.139.61:10801;BG
socks4://85.30.248.210:4153;RU
45.237.128.235:8090;BR
159.8.114.37:8123;US
116.251.214.13:443;SG
38.94.109.7:80;US
socks4://92.245.102.242:1080;KG
210.14.35.194:55443;PH
socks4://149.54.12.122:5678;AF
82.99.232.18:58689;IR
92.204.173.232:1080;DE
socks4://186.225.32.5:5678;BR
socks4://5.188.64.79:5678;KZ
socks5://192.111.129.150:4145;US
169.57.157.148:80;US
socks4://186.235.127.57:5678;BR
socks5://72.221.172.203:4145;US
187.216.93.20:55443;MX
socks5://68.183.130.112:30351;US
92.204.251.169:1080;DE
92.204.252.172:1080;DE
socks5://72.223.168.86:57481;US
100.25.255.96:49205;US
20.113.35.89:49205;US
socks5://46.17.42.140:1080;RU
socks4://1.186.82.4:5678;IN
27.116.63.120:7999;KH
88.157.191.21:8000;PT
socks4://94.154.22.117:5678;PL
97.87.248.14:80;US
socks4://103.84.131.14:4153;IN
socks4://80.65.28.57:30924;RU
socks5://212.103.119.22:1080;RU
socks4://43.224.10.13:6667;IN
92.204.251.180:1080;DE
206.253.164.108:80;US
119.81.71.27:8123;SG
181.129.138.114:30838;CO
socks5://192.99.247.190:4145;CA
206.253.164.110:80;US
socks4://184.179.216.130:4145;US
35.154.36.106:80;US
socks5://174.77.111.197:4145;US
socks5://192.252.209.155:14455;US
43.255.113.232:8082;KH
200.25.254.193:54240;CO
socks5://103.251.214.167:6667;IN
socks4://182.23.81.220:5678;ID
92.204.252.183:1080;DE
socks5://103.250.157.39:6667;IN
123.205.32.25:80;TW
92.204.252.160:1080;DE
socks4://202.58.205.202:5678;ID
210.14.104.230:8080;MM
socks4://190.239.24.2:5678;PE
121.129.132.110:80;KR
socks4://181.204.3.218:5678;CO
socks4://45.79.73.17:20150;US
socks4://95.71.125.50:60867;RU
socks4://192.111.135.18:18301;US
92.204.251.173:1080;DE
92.204.251.205:1080;DE
socks4://192.111.135.17:18302;US
socks4://41.191.226.86:5678;MU
160.202.40.20:55655;ID
socks5://192.111.137.35:4145;US
socks4://36.66.36.251:4153;ID
socks4://195.54.42.76:3629;RU
109.232.106.236:49565;RU
socks4://217.169.222.246:1080;RS
129.21.117.212:8080;US
socks4://116.68.198.198:5678;BD
socks4://103.216.82.37:6667;IN
socks4://103.3.77.194:5678;ID
socks4://37.252.77.233:5678;AM
92.204.252.134:1080;DE
20.119.61.47:49205;US
118.70.109.148:55443;VN
94.179.135.230:43033;UA
92.204.252.176:1080;DE
socks4://50.192.49.195:32100;US
socks5://35.221.113.110:80;US
socks4://118.174.47.182:4145;TH
socks4://109.86.219.161:3629;UA
socks4://103.47.216.19:4145;IN
92.204.251.186:1080;DE
socks4://72.195.34.58:4145;US
socks4://1.20.95.95:5678;TH
4.53.28.242:80;US
77.28.97.34:48458;MK
178.54.21.203:8081;UA
socks5://103.206.123.204:1080;HK
socks4://186.200.68.34:4145;BR
151.106.55.43:1080;DE
92.204.173.230:1080;DE
80.48.119.28:8080;PL
socks4://69.28.45.75:5678;US
socks4://192.111.137.35:4145;US
45.199.148.36:80;US
37.59.203.131:1080;FR
45.230.8.20:51200;AR
74.141.186.101:80;US
socks4://36.89.149.173:4145;ID
socks4://80.241.44.34:5678;KZ
92.204.185.155:1080;DE
socks5://192.111.130.5:17002;US
socks4://98.170.57.231:4145;US
71.13.82.30:80;US
41.65.252.101:1976;EG
socks4://41.242.71.4:5678;NG
3.222.113.187:49205;US
socks5://23.94.149.131:53335;US
socks5://46.0.234.11:5678;RU
169.57.1.84:8123;US
socks5://72.206.181.105:64935;US
socks5://85.192.160.54:1180;RU
socks4://41.162.108.180:5678;MU
38.94.111.208:80;US
socks4://78.27.180.162:5678;UA
socks5://103.163.119.162:1080;none
socks4://195.175.87.14:4153;TR
socks4://181.49.169.182:5678;CO
218.161.36.89:53438;TW
151.106.1.70:1080;DE
14.177.236.212:55443;VN
socks4://78.8.206.234:1080;PL
88.99.10.252:1080;DE
socks5://66.42.224.229:41679;US
socks4://103.94.7.250:4145;ID
67.63.33.7:80;US
socks5://141.164.35.54:1080;JP
92.204.251.194:1080;DE
socks5://43.128.201.28:43256;SG
socks4://117.242.147.97:4153;IN
66.42.57.230:59394;US
45.199.148.2:80;US
socks4://202.40.188.90:55103;BD
socks5://128.199.111.243:62829;GB
socks4://202.154.180.53:57730;ID
socks4://85.117.56.74:4145;GE
3.137.164.211:1080;US
socks4://45.172.26.6:5678;AR
socks5://194.85.154.110:1080;RU
62.205.169.74:53281;RU
socks4://70.127.78.92:5678;US
socks4://46.8.247.3:38279;CZ
47.75.90.57:80;US
socks4://94.240.8.147:5678;PL
socks5://98.175.31.195:4145;US
37.59.203.128:1080;FR
socks4://83.171.114.92:56129;RU
191.242.178.209:3128;BR
socks5://195.58.48.177:1080;CZ
socks4://46.97.238.46:5678;RO
socks5://216.189.149.34:1080;US
socks4://192.111.130.5:17002;US
socks4://223.25.101.86:5678;ID
191.100.20.14:8080;EC
socks4://45.235.171.91:5678;BR
socks4://186.96.71.222:4153;VE
socks5://103.240.168.138:6667;IN
socks4://177.36.35.166:5678;BR
socks5://43.246.213.105:1080;CN
socks4://187.62.191.3:33428;BR
socks5://45.115.39.18:15584;HK
151.106.55.36:1080;DE
169.57.1.84:80;US
socks4://98.162.25.7:31653;US
92.204.169.22:1080;DE
43.228.180.60:80;HK
91.218.244.153:8080;RU
136.228.141.154:8080;KH
92.204.252.143:1080;DE
1.179.183.73:50178;TH
186.233.96.246:23500;BR
36.95.80.147:8080;ID
185.175.119.206:36442;RU
socks5://192.111.139.163:19404;US
socks4://114.130.85.30:5678;BD
socks5://47.240.165.64:8088;US
151.106.55.42:1080;DE
92.204.251.178:1080;DE
34.209.8.167:3128;US
socks5://174.77.111.198:49547;US
socks4://123.108.98.89:5678;ID
1.179.148.9:55636;TH
socks5://176.32.32.194:1080;RU
socks4://158.58.133.187:54266;RU
socks5://43.224.10.33:6667;IN
socks4://78.133.186.115:4153;PL
92.204.252.141:1080;DE
92.204.169.29:1080;DE
socks4://27.72.145.184:5678;VN
92.204.169.19:1080;DE
socks4://195.175.42.18:4153;TR
socks5://184.179.216.130:4145;US
194.5.193.168:8080;DE
3.235.88.191:49205;US
socks4://36.67.249.177:5678;ID
socks4://194.33.105.66:5678;IR
88.99.10.254:1080;DE
219.73.24.143:80;HK
socks4://103.102.58.246:5678;IN
socks4://169.239.236.101:10801;NG
92.204.251.168:1080;DE
socks4://110.172.156.26:5678;IN
151.106.1.77:1080;DE
socks4://200.105.166.26:5678;BO
52.185.165.115:8000;US
socks4://81.91.151.94:5678;IR
66.70.229.116:43567;CA
socks4://212.3.109.7:4145;UA
socks4://196.223.244.194:5678;RW
socks5://138.197.156.41:40749;US
socks5://184.179.216.133:24630;US
92.204.185.157:1080;DE
socks4://181.129.144.59:3629;CO
159.224.243.185:37793;UA
socks4://72.49.49.11:31034;US
socks4://170.84.48.230:4145;BR
socks4://91.126.138.135:5678;ES
socks4://77.50.75.238:4153;RU
101.32.29.246:80;SG
111.43.79.98:8085;CN
117.62.175.201:8118;CN
socks5://167.114.127.120:1088;CA
socks4://72.206.181.103:4145;US
socks4://202.148.3.68:4153;ID
socks4://218.64.129.3:5678;CN
socks5://72.221.232.155:4145;US
83.13.251.149:8080;PL
92.204.251.189:1080;DE
121.78.139.75:80;KR
socks4://201.206.141.102:6969;CR
socks5://43.224.10.8:6667;IN
192.99.239.215:8080;CA
92.204.252.187:1080;DE
socks5://24.249.199.12:4145;US
socks4://181.49.212.122:5678;CO
socks5://188.166.104.152:39088;US
socks4://189.91.84.25:43907;BR
92.204.252.173:1080;DE
socks5://70.185.68.155:4145;US
103.142.141.71:80;CN
socks4://190.54.120.86:5678;CL
socks5://192.111.129.145:16894;US
207.244.227.169:443;US
socks4://210.245.51.15:4145;VN
socks4://78.140.7.239:40009;RU
socks5://138.68.100.13:34654;US
socks4://184.178.172.28:15294;US
socks5://72.206.181.103:4145;US
92.204.251.163:1080;DE
socks4://192.111.135.21:4145;US
165.16.22.166:8080;LY
52.221.254.95:443;US
socks4://218.65.219.119:4153;CN
196.15.213.235:3128;ZA
58.185.12.166:8080;SG
13.232.92.6:80;US
52.149.152.236:80;US
92.204.251.183:1080;DE
72.47.152.224:55443;US
socks5://101.32.209.241:6666;SG
socks4://200.116.198.160:58927;CO
185.201.88.128:6969;RU
116.251.216.95:80;SG
socks4://24.139.143.226:4153;US
socks4://36.255.184.22:5678;IN
socks4://192.252.209.155:14455;US
47.115.6.196:3389;CN
socks4://58.147.137.82:5678;AF
socks5://192.169.219.79:44873;US
socks4://103.109.58.102:8291;BD
socks4://36.89.157.23:5678;ID
socks5://195.177.217.131:16902;PL
socks4://72.221.232.155:4145;US
socks4://31.173.193.34:5678;RU
socks4://181.129.51.147:47562;CO
119.81.189.194:25;SG
socks4://196.22.221.2:49178;ZA
3.238.81.142:49205;US
socks5://98.162.96.53:10663;US
54.163.74.0:9000;US
92.204.251.167:1080;DE
120.220.220.95:8085;CN
socks4://46.173.35.229:3629;RU
socks5://196.38.150.104:8082;ZA
79.111.13.155:50625;RU
51.159.6.157:9090;FR
socks4://43.242.242.140:5678;MN
socks4://202.148.12.90:51302;ID
151.106.55.38:1080;DE
socks4://184.178.172.18:15280;US
socks4://1.10.140.43:4145;TH
socks4://37.209.248.212:4153;LB
206.253.164.122:80;US
socks4://187.189.81.246:4153;MX
92.204.252.153:1080;DE
92.204.251.184:1080;DE
socks4://72.206.181.123:4145;US
92.204.169.18:1080;DE
socks4://158.255.27.56:5678;SK
216.21.18.253:80;US
socks4://112.78.170.27:2580;ID
socks4://78.83.242.229:4145;BG
socks4://84.42.253.252:5678;CZ
114.104.138.243:9005;CN
socks5://121.5.157.128:9999;CN
socks4://196.0.111.194:48009;UG
socks5://192.111.135.17:18302;US
socks4://81.2.47.181:4145;RU
socks5://150.129.151.83:6667;IN
