socks4://131.221.165.53:4153;CL
socks4://81.91.137.42:8291;IR
121.8.146.99:8060;CN
socks4://160.238.227.153:56263;BR
socks4://213.138.77.238:4145;RU
socks4://103.21.40.35:4145;BD
socks4://185.134.99.238:4153;IR
36.67.89.179:65205;ID
150.109.32.166:80;SG
socks5://192.252.215.5:16137;US
95.174.65.214:3128;RO
182.101.207.11:8080;CN
socks4://60.12.214.184:46849;CN
71.13.82.30:80;US
178.63.126.10:1080;DE
socks4://41.223.108.13:1080;SO
socks4://218.24.16.198:36180;CN
socks4://118.174.232.106:48954;TH
socks5://192.252.209.155:14455;US
socks4://187.157.30.202:4153;MX
socks4://36.89.94.139:43028;ID
socks4://77.120.93.135:52263;UA
122.246.91.69:3256;CN
socks4://116.212.131.174:36362;KH
190.152.17.62:55443;EC
60.189.205.111:1080;CN
104.248.160.192:80;US
socks4://201.236.203.180:4153;CO
socks4://43.255.217.186:48326;PH
socks5://180.111.138.34:4216;CN
51.195.130.175:43567;FR
58.96.148.250:8080;AU
socks4://109.73.180.67:5678;IT
46.101.49.62:80;US
socks4://186.103.220.234:4153;CL
202.61.51.204:3128;PK
185.236.202.178:3128;RO
27.191.60.105:3256;CN
socks4://61.148.199.206:4145;CN
socks4://221.5.11.110:33020;CN
socks4://138.219.223.107:4145;BR
socks4://192.252.215.5:16137;US
socks4://212.72.159.30:4153;GE
socks5://192.252.208.67:14287;US
96.9.86.70:53827;KH
119.82.252.76:51680;KH
socks4://105.29.64.195:40400;ZA
socks4://88.255.102.121:1082;TR
13.91.104.216:80;US
18.132.18.81:80;US
socks4://201.140.103.33:59311;MX
95.9.194.13:56726;TR
socks5://43.224.10.25:6667;IN
socks4://181.113.135.254:50083;EC
35.243.183.101:80;US
socks4://49.248.32.110:41363;IN
213.230.127.143:3128;UZ
socks4://124.41.243.72:42860;NP
196.25.237.218:30930;ZA
206.189.86.178:80;US
110.77.232.89:18960;TH
socks4://130.180.95.92:4153;DE
212.85.66.140:80;SE
socks4://91.246.213.104:4145;PL
132.145.212.129:80;US
125.141.117.31:80;KR
84.201.243.206:80;RU
119.81.189.194:25;SG
socks4://154.79.244.38:10801;KE
socks5://98.162.96.41:4145;US
socks4://176.98.75.229:61764;UA
socks4://38.140.230.210:8841;US
socks4://95.229.138.72:1080;IT
118.194.242.51:80;CN
34.235.130.251:80;US
socks5://180.111.137.175:4216;CN
socks4://170.81.35.26:33566;CR
109.70.189.56:49151;RU
54.237.184.135:80;US
125.126.98.229:1080;CN
142.116.32.230:80;CA
socks4://165.165.144.251:4145;ZA
socks4://200.218.252.69:4153;BR
socks4://31.163.202.55:3629;RU
114.233.169.252:8060;CN
socks4://165.90.34.102:4153;ZA
43.241.141.27:35101;IN
socks4://85.238.167.170:42762;AT
socks4://72.206.181.123:4145;US
socks4://91.237.161.211:56889;PL
socks4://177.84.143.78:4153;BR
socks4://154.61.227.9:64312;US
15.206.232.28:80;US
178.140.58.34:8080;RU
socks4://14.207.203.164:4153;TH
socks4://36.67.88.77:4153;ID
socks4://187.94.16.59:56187;BR
188.68.52.45:80;DE
socks4://60.2.44.182:34659;CN
socks5://150.129.151.42:6667;IN
218.147.194.24:80;KR
socks4://81.30.203.202:4145;RU
114.215.172.136:31280;CN
socks5://72.210.252.134:46164;US
socks5://124.65.117.38:7302;CN
socks4://202.40.188.90:55103;BD
socks4://43.248.24.226:4145;ID
52.185.204.154:80;US
83.150.10.214:80;CH
socks5://192.111.129.150:4145;US
socks5://192.111.135.21:4145;US
socks4://165.227.177.113:31285;US
socks5://27.116.51.186:6667;IN
79.101.98.2:53281;RS
54.159.141.165:80;US
46.101.254.73:80;US
socks4://197.221.90.54:56810;GH
socks4://45.112.0.34:4145;IN
213.182.20.98:8080;DE
socks4://210.245.51.26:4145;VN
120.232.150.100:80;CN
8.208.102.12:80;SG
114.112.127.64:80;CN
socks5://66.135.227.178:4145;US
socks4://89.133.95.177:4145;HU
192.109.165.246:80;GB
27.189.5.39:8193;CN
52.78.172.171:80;US
125.126.106.140:1080;CN
119.82.252.29:46872;KH
164.68.101.206:8866;DE
3.19.64.178:3128;US
135.181.146.187:80;DE
socks4://36.91.155.226:5678;ID
socks4://78.110.154.177:51676;RU
socks4://36.89.192.115:55337;ID
socks4://14.207.182.50:4145;TH
63.250.44.215:80;US
socks4://81.21.115.28:1080;AT
socks4://123.200.25.130:4145;BD
socks4://176.98.95.105:30759;UA
177.139.176.242:65301;BR
socks5://80.73.9.238:1080;UA
92.255.196.91:8080;RU
socks4://179.107.49.90:4153;BR
socks4://118.175.93.99:31507;TH
91.218.244.153:8080;RU
socks4://117.103.5.186:60113;ID
socks4://5.2.180.254:4145;RO
219.146.127.6:8060;CN
socks4://202.158.49.138:39172;ID
socks4://89.250.149.114:59599;RU
socks4://36.67.63.29:30572;ID
socks4://195.39.243.194:3629;UA
socks4://222.74.73.202:55834;CN
socks4://190.85.26.10:3629;CO
socks4://177.105.135.54:4153;BR
157.230.185.143:80;US
45.177.111.226:999;CO
socks4://74.56.229.191:4145;CA
62.106.122.90:38678;RU
socks4://36.67.63.239:38071;ID
socks4://137.59.12.183:5678;ID
103.151.125.234:3128;VN
socks4://217.145.199.112:56284;SK
socks4://103.61.198.122:4145;IN
socks4://62.141.66.110:4145;RU
socks4://189.1.165.61:4153;BR
218.91.5.69:3256;CN
socks4://202.51.118.42:4145;ID
213.6.66.66:48687;PS
43.129.20.96:80;SG
95.217.17.126:9999;DE
socks4://84.54.202.216:4145;RU
115.42.65.14:8080;PK
200.7.193.229:54954;EC
socks4://41.170.12.92:49142;MU
186.226.172.165:57783;BR
socks4://188.170.33.57:1080;RU
5.23.102.194:52803;RU
socks4://43.224.10.32:6667;IN
socks4://178.69.12.30:50893;RU
socks4://110.78.152.79:4145;TH
socks4://85.105.83.125:4153;TR
34.230.61.238:80;US
200.25.254.193:54240;CO
socks4://36.37.180.59:1080;KH
socks4://202.5.54.70:4145;BD
socks4://113.161.207.99:54163;VN
socks4://201.184.75.210:4145;CO
150.136.5.47:80;US
socks4://96.9.80.73:4145;KH
socks4://24.249.199.12:4145;US
socks4://185.37.211.222:43358;PT
socks4://103.77.207.122:4153;ID
socks4://190.7.155.42:4153;CO
116.73.14.16:8080;IN
socks4://103.87.228.84:4145;ID
socks5://150.129.171.123:6667;IN
socks4://37.252.69.70:37751;AM
socks4://150.107.207.137:57230;NP
103.73.74.22:2021;ID
195.1.208.121:80;NO
socks4://187.103.15.54:40559;BR
69.167.174.17:80;US
socks4://190.227.196.114:4145;AR
150.129.250.28:33846;IN
socks4://110.78.182.131:4145;TH
111.177.192.154:3256;CN
114.32.84.229:80;TW
36.56.103.136:9999;CN
socks5://213.136.89.190:9657;DE
socks4://192.252.209.155:14455;US
socks4://45.175.179.230:4145;BR
191.101.39.48:80;CL
142.44.163.98:80;CA
socks4://193.34.161.137:44436;RU
socks4://81.18.34.98:47680;KZ
socks4://192.111.135.18:18301;US
socks4://94.228.195.67:4153;RU
socks4://180.180.8.5:4153;TH
13.127.96.44:80;US
socks4://70.82.75.118:4153;CA
socks4://70.35.213.226:4153;CA
socks4://187.102.16.70:51327;BR
socks4://113.161.78.86:4145;VN
socks4://190.143.69.222:4153;CO
socks4://185.128.38.146:4145;IQ
socks4://120.50.8.2:4145;BD
59.63.74.76:9999;CN
socks4://109.248.245.121:4145;CZ
