196.3.97.34:23500;MZ
socks5://101.6.49.76:7890;CN
socks5://182.93.84.136:17600;NP
socks5://192.252.214.20:15864;US
socks5://43.131.54.166:11080;SG
socks5://192.252.215.5:16137;US
133.167.121.133:1976;JP
socks4://36.37.245.167:5678;KH
socks4://77.108.90.3:1099;RU
socks4://158.58.133.187:54266;RU
socks4://36.66.167.242:4153;ID
socks4://91.223.32.102:4153;RU
socks5://18.166.177.241:10808;US
socks5://81.71.141.21:19861;CN
40.80.232.46:80;US
socks5://192.111.137.37:18762;US
1.214.62.103:8000;KR
socks5://70.166.167.38:57728;US
84.53.247.204:53281;RU
socks5://119.29.3.122:19861;CN
socks5://43.131.39.157:11080;SG
socks5://184.178.172.28:15294;US
socks5://218.76.202.167:7302;CN
80.80.134.101:8888;BG
socks4://113.108.247.146:20086;CN
socks4://98.162.25.23:4145;US
118.185.38.153:35101;IN
178.134.155.82:48146;GE
socks4://192.111.139.165:4145;US
socks4://170.81.35.26:33566;CR
socks4://200.41.182.243:4145;AR
socks5://47.254.254.47:443;US
socks5://43.131.56.125:11080;SG
194.5.193.183:80;DE
socks4://1.234.41.190:30001;KR
200.252.32.40:53281;BR
socks4://91.225.226.39:55455;UA
socks5://223.244.237.126:7302;CN
119.81.71.27:25;SG
socks4://1.10.140.43:4145;TH
socks5://43.131.31.102:11080;SG
socks5://67.201.33.9:25280;US
socks5://113.110.242.57:7890;CN
socks5://45.76.56.205:32580;US
socks5://122.193.18.165:7302;CN
43.255.113.232:83;KH
socks5://47.254.241.125:443;US
socks4://198.0.198.132:54321;US
socks5://221.207.6.100:7302;CN
socks5://124.88.34.73:7302;CN
socks5://60.12.215.23:7302;CN
socks5://45.115.39.18:48939;HK
socks5://167.99.227.65:46919;US
socks5://98.188.47.150:4145;US
socks4://178.134.153.205:14888;GE
socks5://185.238.248.162:11080;DE
socks4://85.62.101.113:1080;ES
183.240.14.171:10011;CN
190.145.200.126:53281;CO
socks4://185.152.12.49:54680;ES
socks5://27.156.80.186:16790;CN
socks5://112.250.106.50:7300;CN
socks5://117.159.24.186:7302;CN
socks5://47.254.255.160:443;US
socks5://184.178.172.5:15303;US
socks4://1.14.108.182:1080;CN
socks5://81.71.137.67:19861;CN
socks5://192.252.208.67:14287;US
socks5://192.252.211.197:14921;US
socks4://41.223.108.13:1080;SO
182.106.187.128:30003;CN
183.173.137.35:7890;CN
socks4://70.166.167.38:57728;US
socks4://174.77.111.197:4145;US
socks4://103.91.128.182:4153;BD
8.210.154.60:59394;SG
socks5://122.193.18.143:7302;CN
27.208.26.12:8060;CN
socks4://187.120.241.81:3629;BR
socks4://109.162.251.44:1085;IR
socks4://192.111.135.18:18301;US
socks5://218.4.192.62:7302;CN
183.173.127.182:10080;CN
socks5://110.83.12.187:57114;CN
socks4://203.223.44.102:53945;KH
socks4://72.206.181.97:64943;US
socks4://77.237.82.77:5678;IR
20.105.253.176:8080;US
223.151.51.27:8085;CN
socks4://98.162.25.4:31654;US
119.81.189.194:8123;SG
socks5://183.173.160.23:10080;CN
58.55.229.15:7082;CN
93.100.209.120:3128;RU
socks5://43.131.55.244:11080;SG
110.40.182.169:9000;CN
socks4://124.107.37.51:5678;PH
socks5://47.254.244.242:443;US
101.99.95.54:80;MY
socks5://72.195.114.184:4145;US
13.71.127.117:80;US
socks4://177.104.117.74:5678;BR
socks5://220.169.127.176:7302;CN
5.189.184.6:80;DE
socks5://59.94.96.118:5678;IN
113.125.149.255:8888;CN
socks4://58.215.201.98:38596;CN
socks5://116.212.132.52:33427;KH
socks5://125.87.94.206:57114;CN
socks4://210.245.51.17:4145;VN
socks4://31.173.140.183:3629;RU
socks4://192.111.129.150:4145;US
80.48.119.28:8080;PL
92.242.254.22:32191;HR
socks5://43.131.55.202:11080;SG
socks5://13.214.33.224:48540;US
85.195.104.71:80;DE
207.135.202.230:7102;US
socks5://18.223.3.192:11086;US
47.243.168.215:59394;US
socks4://45.63.34.31:31864;US
socks5://183.173.137.35:7890;CN
socks4://72.221.164.34:60671;US
194.233.69.38:443;DE
socks5://43.131.55.109:11080;SG
socks5://150.129.54.111:6667;IN
socks4://103.204.54.50:1080;IN
socks5://222.180.22.36:7302;CN
socks5://180.215.115.143:28288;SG
socks4://202.56.164.174:5678;ID
socks5://174.75.211.222:4145;US
socks5://139.162.241.44:64198;NL
43.224.10.37:6666;IN
socks5://34.150.79.140:1080;US
socks4://200.55.25.15:5678;AR
socks4://70.166.167.36:4145;US
106.15.137.58:8089;CN
socks4://77.238.79.111:5678;BG
socks5://192.111.129.145:16894;US
socks5://43.131.55.193:11080;SG
socks5://43.131.55.228:11080;SG
206.253.164.101:80;US
socks4://208.102.51.6:58208;US
socks5://27.156.80.178:16790;CN
socks4://103.79.74.3:4145;IN
socks5://43.131.57.188:11080;SG
socks4://192.111.135.17:18302;US
socks5://222.131.120.248:1080;CN
47.242.254.136:8119;US
socks4://47.108.163.54:1080;CN
socks5://113.160.188.21:1080;VN
socks4://201.221.157.162:5678;CO
socks5://70.166.167.36:4145;US
socks4://184.179.216.130:4145;US
socks5://42.248.122.83:9999;CN
117.121.202.62:8080;ID
146.120.175.22:8181;CZ
161.202.226.194:80;US
socks5://192.111.139.163:19404;US
59.50.95.62:8091;CN
socks5://103.112.162.170:1080;ID
54.150.80.151:80;US
110.74.195.65:55443;KH
socks5://125.87.86.214:57114;CN
27.116.51.178:6666;IN
socks5://121.42.9.57:64734;CN
socks4://103.45.149.120:10800;CN
socks5://122.193.18.144:7302;CN
47.111.176.17:88;CN
socks5://125.87.86.82:57114;CN
socks4://213.174.0.72:1080;UA
58.20.235.180:9091;CN
47.242.28.47:59394;US
114.55.53.151:3128;CN
socks4://177.44.88.168:39509;BR
socks5://72.195.34.42:4145;US
207.135.200.207:7102;US
socks5://125.87.82.116:57114;CN
socks5://39.108.226.136:9080;CN
83.174.138.186:10101;NL
1.180.156.226:65001;CN
socks4://103.150.110.202:9969;ID
socks4://109.238.222.5:42401;CZ
79.124.78.29:443;BG
socks5://45.126.125.105:1080;AU
socks5://78.47.182.101:46537;DE
1.20.217.52:8080;TH
socks5://27.156.80.128:16790;CN
socks4://83.234.76.155:4145;RU
socks4://98.178.72.21:10919;US
41.186.44.106:3128;RW
socks5://72.210.252.134:46164;US
socks4://192.111.139.163:19404;US
36.67.27.189:39674;ID
13.91.104.216:80;US
socks5://59.61.160.23:16790;CN
socks5://72.195.34.59:4145;US
socks4://72.195.34.41:4145;US
socks5://107.155.108.241:10146;US
socks4://185.140.101.28:5678;PL
socks5://192.252.215.2:4145;US
5.187.1.20:8060;ES
socks5://70.185.68.155:4145;US
81.252.38.12:8080;FR
socks4://192.111.139.165:19402;US
socks4://187.102.16.66:51327;BR
socks4://181.48.70.30:4153;CO
113.125.17.73:8888;CN
socks5://103.155.209.42:1080;IN
socks5://155.138.215.103:32580;US
103.69.45.127:58538;IN
socks5://124.94.101.162:7302;CN
socks5://192.241.211.29:7238;US
8.210.149.254:59394;SG
socks5://47.240.226.173:1080;US
socks4://160.202.40.138:5678;ID
socks5://60.208.111.114:7302;CN
139.59.25.198:80;SG
socks5://202.105.189.58:7302;CN
socks5://192.111.139.165:19402;US
socks4://190.210.251.2:37240;AR
195.189.35.8:9080;PL
socks4://185.47.184.253:45463;HU
socks4://103.232.64.226:4145;ID
43.255.113.232:8080;KH
37.233.98.34:3129;PL
18.166.177.241:10809;US
socks5://60.29.168.214:7300;CN
socks4://110.77.149.227:4153;TH
socks4://139.59.79.64:25838;SG
socks5://208.102.51.6:58208;US
socks4://58.211.134.98:47442;CN
socks5://98.162.96.53:10663;US
socks5://161.35.49.22:64991;US
socks5://139.198.121.76:8811;CN
socks4://185.21.39.46:58351;PL
socks5://96.9.71.18:33427;KH
socks5://192.241.171.199:44497;US
socks4://201.62.56.49:42317;BR
101.6.33.170:10080;CN
164.70.90.65:80;JP
socks5://192.111.130.2:4145;US
socks4://185.231.39.88:5678;IT
socks5://70.166.167.55:57745;US
socks5://103.216.82.20:6667;IN
103.129.80.138:80;VN
socks5://119.29.74.100:19861;CN
88.150.174.4:8060;GB
socks5://192.169.217.115:49020;US
socks5://192.111.135.21:4145;US
socks5://122.193.18.136:7302;CN
51.75.206.209:80;FR
80.153.50.20:8080;DE
socks5://115.238.88.202:7302;CN
socks5://67.210.146.50:11080;US
207.135.200.36:7102;US
socks5://43.224.10.46:6667;IN
socks5://67.201.33.10:25283;US
socks4://182.93.84.20:5678;NP
socks4://155.254.9.107:5678;US
socks5://72.223.168.67:4145;US
socks4://134.19.254.2:4153;GE
socks5://43.131.52.130:11080;SG
111.43.79.98:8085;CN
socks5://47.109.40.23:1080;CN
socks5://47.254.230.101:443;US
socks5://119.84.69.182:1080;CN
socks5://150.129.171.123:6667;IN
socks5://47.254.249.162:443;US
socks4://72.221.196.145:4145;US
82.200.107.98:3128;RU
socks4://192.252.220.92:17328;US
socks4://195.162.81.91:34862;UA
socks4://191.98.196.15:5678;PA
47.74.226.8:5001;US
socks5://103.85.232.20:1080;BD
socks4://107.180.88.37:47140;US
socks5://198.199.101.121:23493;US
socks5://146.56.172.230:1080;JP
socks5://192.111.139.162:4145;US
socks5://162.144.66.22:25252;US
socks5://184.181.217.210:4145;US
202.69.45.22:8080;PK
134.119.206.108:1080;DE
socks4://177.91.126.125:5678;BR
socks5://60.6.215.241:7302;CN
socks4://36.94.178.53:5678;ID
socks5://24.249.199.4:4145;US
socks5://72.195.114.169:4145;US
socks5://222.175.107.206:7300;CN
socks5://174.64.199.79:4145;US
socks4://181.174.85.107:5678;GT
103.209.65.12:6666;IN
58.53.44.131:7082;CN
119.81.71.27:8123;SG
socks5://122.193.18.163:7302;CN
47.243.200.250:59394;US
socks5://43.131.57.122:11080;SG
socks5://43.131.56.173:11080;SG
socks5://184.75.247.3:28760;US
socks4://62.182.114.164:59623;BG
socks4://72.195.114.169:4145;US
socks5://183.134.199.108:7302;CN
socks5://113.110.224.62:1080;CN
socks5://101.32.180.176:11080;SG
socks4://36.92.87.73:5678;ID
47.242.244.47:59394;US
149.19.224.15:3128;US
183.88.219.206:41564;TH
socks4://91.240.237.155:1080;RO
socks5://61.144.144.16:7890;CN
socks4://62.63.157.106:4153;LV
socks4://98.162.96.52:4145;US
socks4://194.28.56.180:3629;RU
socks4://192.111.129.145:16894;US
socks4://203.202.253.186:58309;BD
socks4://91.226.35.37:5678;UA
socks4://184.178.172.28:15294;US
142.93.227.38:80;US
socks5://67.229.29.109:7890;US
socks5://72.206.181.105:64935;US
200.23.153.161:80;BR
159.8.114.37:8123;US
34.77.73.11:9480;US
socks4://180.180.152.94:4145;TH
socks5://45.63.34.31:31864;US
socks5://43.131.62.10:11080;SG
socks5://123.150.95.142:7302;CN
54.37.160.93:1080;FR
103.214.109.66:80;SG
socks5://162.144.66.22:52193;US
194.50.171.192:8118;RU
socks5://116.212.142.204:33427;KH
103.241.227.100:6666;IN
socks5://43.131.53.22:11080;SG
socks5://43.131.48.60:11080;SG
socks5://106.52.8.216:1080;CN
socks5://61.137.131.238:8004;CN
socks5://98.162.25.4:31654;US
socks5://43.131.27.91:11080;SG
113.160.206.37:55138;VN
125.74.93.60:8083;CN
socks5://47.108.163.54:1080;CN
socks4://72.221.196.157:35904;US
socks4://184.181.217.210:4145;US
socks4://124.158.179.158:4145;ID
206.253.164.120:80;US
socks5://98.171.154.23:4145;US
socks5://103.21.163.76:6667;IN
socks4://121.58.195.140:4145;PH
35.184.126.42:80;US
socks4://103.59.200.14:4145;IN
socks5://124.94.101.166:7302;CN
47.243.235.74:59394;US
socks5://66.42.224.229:41679;US
socks4://198.8.94.170:4145;US
socks5://192.111.129.150:4145;US
206.253.164.146:80;US
socks4://131.108.13.8:4003;BR
socks4://70.185.68.133:4145;US
socks5://188.165.254.122:9420;FR
socks5://43.131.27.93:11080;SG
socks4://190.144.91.252:4153;CO
207.135.206.103:7102;US
socks4://174.75.211.222:4145;US
socks4://171.249.156.0:5678;VN
socks5://165.22.43.8:41815;US
socks4://1.4.214.148:5678;TH
socks4://50.237.206.138:64312;US
socks4://192.111.137.34:18765;US
socks5://162.144.66.22:50858;US
socks4://27.123.5.26:5678;ID
36.67.8.27:53281;ID
socks5://72.221.172.203:4145;US
socks4://177.23.184.166:4145;BR
socks4://202.138.242.6:38373;ID
socks4://37.57.15.43:47233;UA
socks5://202.105.238.173:7302;CN
socks4://95.43.42.100:4145;BG
socks5://178.128.119.118:17306;US
socks5://184.178.172.13:15311;US
80.75.161.178:8080;EG
socks5://192.111.138.29:4145;US
socks5://103.138.73.123:37624;HK
socks4://91.197.135.106:4145;UA
203.189.208.85:8888;CN
116.80.41.20:80;JP
socks5://159.65.229.246:25447;US
socks4://184.178.172.13:15311;US
socks4://197.210.217.66:60896;NG
socks5://192.163.252.234:57429;US
socks5://46.101.103.161:34600;US
159.8.114.37:80;US
socks5://222.223.103.232:7302;CN
socks5://174.77.111.198:49547;US
socks4://185.94.219.160:1080;UA
socks4://149.129.82.137:64500;SG
socks4://103.87.228.84:4145;ID
socks4://187.111.160.8:58315;BR
socks5://198.27.67.187:46532;CA
114.239.106.55:7082;CN
5.188.168.66:8060;LU
socks4://192.252.215.5:16137;US
socks5://59.61.160.219:16790;CN
103.216.82.20:6666;IN
socks5://198.27.67.187:64083;CA
socks4://91.201.240.84:5678;UA
socks4://36.89.149.173:4145;ID
61.18.56.127:8080;HK
socks4://192.111.137.37:18762;US
socks4://103.207.8.82:5678;IN
socks5://98.178.72.21:10919;US
113.254.178.224:8382;HK
socks5://110.83.12.219:57114;CN
socks4://98.162.25.7:31653;US
socks5://43.131.43.32:11080;SG
socks5://192.111.137.35:4145;US
socks5://203.80.170.134:33427;KH
socks5://157.230.225.87:46676;US
socks5://79.143.30.163:55418;RU
socks4://123.200.15.218:49120;BD
socks4://82.135.136.132:4145;LT
96.32.226.16:8118;US
socks5://43.131.29.193:11080;SG
34.77.73.11:9443;US
socks5://47.254.195.78:443;US
socks5://106.55.253.64:19861;CN
socks5://222.188.101.12:7302;CN
socks5://103.209.64.19:6667;IN
183.89.33.7:8081;TH
socks5://136.228.131.236:33427;KH
socks5://100.42.65.119:1080;US
110.86.180.162:9001;CN
socks5://114.254.82.204:1080;CN
socks5://43.131.63.199:11080;SG
socks5://72.195.34.58:4145;US
socks4://37.252.66.240:5678;AM
socks5://91.204.251.248:33427;IT
socks4://91.223.224.242:41737;RU
206.253.164.108:80;US
207.135.204.62:7102;US
socks5://166.62.118.86:48127;US
socks5://61.154.21.209:57114;CN
socks5://122.193.18.142:7302;CN
socks4://195.210.172.43:58350;RU
134.119.206.107:1080;DE
206.253.164.198:80;US
125.73.131.137:9091;CN
socks5://72.195.34.41:4145;US
socks4://98.170.57.231:4145;US
socks5://174.64.199.82:4145;US
socks5://70.185.68.133:4145;US
socks4://213.6.38.50:59422;PS
socks5://202.102.42.29:7300;CN
34.77.73.11:9400;US
socks5://203.176.139.14:33427;KH
169.57.157.148:8123;US
socks5://43.131.55.226:11080;SG
socks4://72.49.49.11:31034;US
socks4://193.151.197.122:3629;RU
socks4://197.248.249.147:5678;KE
socks4://186.235.82.149:5678;BR
socks4://212.3.146.80:3629;RU
socks4://94.232.11.178:58028;RU
socks4://1.220.145.45:4145;KR
socks4://203.76.112.68:5678;BD
socks4://193.105.62.11:58973;UA
socks5://43.131.56.142:11080;SG
socks4://41.180.70.2:4153;ZA
socks5://146.56.138.232:35361;JP
socks5://72.217.216.239:4145;US
203.86.254.105:8888;CN
115.112.98.229:3130;IN
socks5://116.24.105.24:1080;CN
socks5://179.61.151.144:11222;DE
socks5://98.188.47.132:4145;US
socks4://192.111.130.2:4145;US
socks4://45.232.249.62:4145;BR
socks4://197.211.240.119:5678;ZW
socks4://185.27.60.83:53292;HU
209.97.169.149:8080;US
socks5://104.238.80.180:44470;US
36.89.229.97:59707;ID
socks5://59.35.179.216:1080;CN
113.28.90.67:9480;HK
socks5://98.162.25.29:31679;US
socks4://118.181.226.166:38130;CN
socks4://202.166.196.28:47470;NP
socks4://110.172.156.26:5678;IN
103.241.227.114:6666;IN
110.137.141.235:8080;ID
socks5://192.99.7.189:18594;CA
socks4://202.131.235.138:4153;MN
80.253.246.9:3128;TR
192.248.125.3:80;LK
socks5://192.252.208.70:14282;US
socks4://77.89.204.254:4145;MD
170.239.255.2:55443;BR
43.255.113.232:8085;KH
47.242.251.77:59394;US
51.222.15.87:80;CA
socks4://192.252.214.20:15864;US
socks5://1.234.41.190:30001;KR
socks5://110.83.12.174:57114;CN
120.76.40.210:7890;CN
socks4://188.72.6.98:50321;IQ
socks5://43.131.62.174:11080;SG
socks4://116.212.152.135:5678;KH
socks4://202.53.172.76:1080;BD
socks4://67.201.33.9:25280;US
103.41.212.226:44759;BD
94.27.63.94:3128;UA
117.198.97.220:80;IN
socks5://96.9.88.190:33427;KH
47.242.50.167:59394;US
92.204.173.236:1080;DE
socks4://110.42.179.97:1081;CN
socks5://43.131.62.163:11080;SG
socks5://192.111.130.5:17002;US
socks5://13.214.23.237:48540;US
socks4://80.73.87.202:4153;RU
47.92.234.75:80;CN
socks5://24.249.199.12:4145;US
socks4://181.15.119.210:4153;AR
3.228.198.34:80;US
socks4://43.131.55.225:11080;SG
116.68.161.54:55443;ID
socks5://72.49.49.11:31034;US
socks5://182.135.122.42:7300;CN
socks4://72.206.181.123:4145;US
socks4://174.64.199.82:4145;US
socks5://202.107.74.24:7302;CN
socks4://176.106.36.183:1080;PL
socks5://85.172.31.16:33427;RU
socks5://114.246.216.146:7302;CN
103.130.141.98:8080;KH
socks4://46.99.252.42:10805;AL
socks5://113.81.235.250:1080;CN
socks5://45.115.39.18:10717;HK
socks5://58.46.66.85:7302;CN
183.247.202.230:30001;CN
118.70.109.148:55443;VN
socks5://47.57.137.33:1080;US
socks5://198.8.94.170:39074;US
socks4://80.53.255.194:4153;PL
socks5://96.9.92.227:33427;KH
socks5://122.226.60.69:7302;CN
119.81.189.194:80;SG
socks5://192.241.179.204:42054;US
113.28.90.66:9480;HK
socks5://192.111.135.18:18301;US
103.105.49.53:80;GB
43.255.113.232:8081;KH
socks5://103.253.145.36:48713;SG
socks5://110.42.179.97:1081;CN
socks5://67.227.213.217:58027;US
socks5://43.131.44.218:11080;SG
socks4://168.232.41.148:5678;BR
socks5://43.131.30.160:11080;SG
110.77.232.49:18960;TH
socks4://138.121.198.90:42494;BR
92.204.169.28:1080;DE
103.152.34.37:80;HK
182.43.228.253:8888;CN
socks4://114.110.21.50:59157;ID
5.187.4.99:8060;ES
socks5://72.221.196.157:35904;US
47.242.242.32:80;US
socks4://86.28.76.189:4145;GB
socks5://122.193.18.164:7302;CN
94.253.65.225:55443;RU
socks5://198.199.121.159:14249;US
socks4://186.97.238.11:4153;CO
socks4://118.172.47.97:51327;TH
socks5://47.254.242.219:443;US
socks4://85.217.192.39:4145;BG
socks4://37.255.228.6:5678;IR
90.182.166.59:32000;CZ
socks4://185.16.32.203:1080;PL
socks5://47.241.41.21:3128;US
socks5://1.245.222.131:1088;KR
socks5://43.131.63.20:11080;SG
socks4://190.85.212.170:5678;CO
socks5://110.83.12.84:57114;CN
socks4://193.34.161.137:44436;RU
socks4://46.188.82.63:4153;RU
socks4://72.221.172.203:4145;US
socks5://98.170.57.231:4145;US
socks4://192.252.215.2:4145;US
socks5://184.178.172.18:15280;US
socks4://91.185.236.24:4145;RU
198.13.59.19:7778;US
socks5://139.180.141.246:1080;US
socks5://51.254.44.184:55344;FR
51.15.85.114:63247;FR
socks5://155.248.245.136:1080;US
113.222.29.68:31550;CN
socks5://72.195.34.35:27360;US
socks5://128.199.14.67:18253;GB
103.66.196.218:23500;ID
5.188.168.14:8060;LU
socks5://184.185.2.190:4145;US
socks5://120.35.40.137:16790;CN
socks5://178.62.22.215:28383;US
socks5://62.234.104.115:8004;CN
socks4://72.195.34.60:27391;US
221.1.174.139:8118;CN
socks5://51.254.44.184:34439;FR
socks5://59.45.209.158:7302;CN
socks5://122.193.18.134:7302;CN
47.243.85.183:59394;US
socks5://43.131.63.198:11080;SG
socks5://116.212.156.131:33427;KH
socks4://94.28.30.93:5678;RU
218.252.244.104:80;HK
socks4://31.220.183.217:53356;RU
socks5://43.131.56.219:11080;SG
36.95.65.99:8019;ID
socks5://43.131.55.241:11080;SG
62.210.53.34:3128;FR
47.242.252.155:59394;US
socks4://85.237.51.73:4145;RU
socks5://184.179.216.133:24630;US
194.163.131.117:8080;DE
socks4://1.53.137.164:4145;VN
socks4://192.252.209.155:14455;US
203.6.229.45:8888;CN
47.52.105.162:6666;US
socks5://180.76.146.169:1080;CN
socks5://184.179.216.130:4145;US
socks5://72.206.181.123:4145;US
socks4://138.99.93.224:4145;BR
socks5://72.221.232.155:4145;US
182.111.133.157:46736;CN
47.242.44.232:59394;US
socks4://72.223.168.67:4145;US
socks5://46.101.36.144:11475;US
socks5://13.214.39.213:48540;US
socks4://184.178.172.5:15303;US
socks4://85.237.62.189:3629;RU
socks4://192.111.130.5:17002;US
socks5://23.94.149.131:53335;US
socks5://51.79.52.80:3080;CA
socks4://175.100.47.144:51080;KH
88.132.34.230:53281;HU
socks4://1.9.167.35:60489;MY
socks4://170.80.33.103:5678;BR
socks5://218.59.182.190:7302;CN
socks4://139.255.104.154:5678;ID
socks4://84.22.36.138:31915;AL
socks4://72.221.232.155:4145;US
socks5://13.214.31.103:48540;US
119.81.71.27:80;SG
socks5://181.30.28.228:7497;AR
socks4://98.175.31.195:4145;US
socks5://103.120.133.178:33427;KH
socks5://182.43.102.166:1080;CN
socks4://104.139.74.25:34368;US
34.77.73.11:443;US
socks5://69.61.200.104:36181;US
socks5://72.206.181.97:64943;US
socks4://45.6.15.79:4145;BR
47.243.73.97:59394;US
103.250.166.17:6666;IN
socks4://170.244.64.198:31476;BR
socks5://139.59.79.141:47939;SG
8.218.54.182:59394;SG
socks5://43.131.55.84:11080;SG
43.255.113.232:85;KH
socks4://24.249.199.12:4145;US
37.1.39.198:53281;RU
51.222.124.242:3128;CA
socks5://122.193.18.166:7302;CN
216.238.78.39:8080;US
socks4://134.236.242.161:4153;TH
186.225.45.13:45974;BR
socks4://72.195.34.59:4145;US
socks5://72.195.34.60:27391;US
91.207.147.243:38472;UA
139.162.104.11:31330;NL
92.204.173.234:1080;DE
socks5://192.252.209.155:14455;US
187.44.167.78:60786;BR
80.253.246.229:3128;TR
socks5://192.163.252.85:49999;US
socks4://186.219.212.252:5678;BR
socks5://198.8.94.170:4145;US
socks5://49.234.42.35:1080;CN
socks4://85.206.57.202:4145;LT
196.216.220.204:36739;SL
socks4://160.202.42.132:36917;ID
socks4://202.136.88.68:1080;BD
socks5://43.224.10.27:6667;IN
200.106.114.185:9999;PE
203.81.87.186:10443;MM
socks5://162.144.66.22:11679;US
socks4://72.217.216.239:4145;US
103.233.254.151:59394;HK
91.107.6.115:53281;RU
206.253.164.28:80;US
socks4://212.142.155.36:5678;ES
socks4://91.210.47.85:30806;RU
175.196.182.39:80;KR
socks5://192.111.137.34:18765;US
socks4://70.166.167.55:57745;US
socks5://1.15.182.239:7890;CN
socks4://103.144.94.78:3629;IN
45.76.183.246:8118;US
socks5://98.162.25.23:4145;US
