180.94.137.87:80;MO
socks5://98.185.94.76:4145;US
124.205.153.78:80;CN
socks4://1.2.202.120:4145;TH
34.92.143.2:8888;US
socks5://70.166.167.36:4145;US
socks4://1.53.137.92:4145;VN
socks4://200.29.176.174:4145;CL
socks4://177.37.161.4:51191;BR
socks4://179.189.197.137:5678;BR
116.251.216.95:8080;SG
socks5://188.166.104.152:10685;US
150.109.182.205:3128;SG
193.149.225.15:80;GB
socks4://194.44.243.186:45529;UA
socks4://31.28.10.74:4153;RU
socks4://1.20.184.75:4153;TH
socks4://103.142.164.40:4145;IN
socks4://192.169.201.24:51100;US
103.42.253.210:38812;ID
socks4://184.155.36.194:64312;US
103.84.235.138:7777;ID
socks4://178.165.48.209:45307;UA
socks4://209.146.47.58:5678;US
socks4://185.184.197.100:5678;IQ
socks4://184.155.157.38:5678;US
211.104.20.205:8080;KR
socks4://186.24.2.202:4153;VE
socks4://191.0.67.227:3629;BR
socks4://184.178.172.18:15280;US
socks4://179.83.58.90:4145;BR
socks5://72.206.181.103:4145;US
161.202.226.194:80;US
socks4://103.69.20.99:4145;IN
socks5://116.203.28.229:1080;DE
socks5://27.116.51.181:6667;IN
socks5://176.9.164.139:9300;DE
47.107.128.69:888;CN
185.156.35.156:57367;PL
socks5://178.62.79.49:51591;US
socks4://211.24.105.19:53598;MY
113.130.126.2:31932;KH
socks4://184.178.172.28:15294;US
socks4://98.185.94.94:4145;US
210.5.1.129:8080;CN
socks4://188.246.181.50:4145;RU
socks5://46.101.218.6:5685;US
socks4://77.94.124.234:3629;RU
socks5://106.13.0.70:8888;CN
socks5://72.206.181.123:4145;US
socks4://185.101.238.13:56004;IQ
socks4://190.85.244.222:4153;CO
159.8.114.37:25;US
149.28.154.202:13801;US
socks4://192.252.209.155:14455;US
socks4://72.195.34.41:4145;US
46.61.194.166:8080;RU
socks4://94.253.2.56:3629;RU
socks5://72.195.34.59:4145;US
socks4://98.162.96.53:10663;US
socks5://72.221.196.157:35904;US
socks4://124.41.240.177:52480;NP
socks4://51.75.173.163:1080;FR
socks5://192.252.215.5:16137;US
socks4://117.197.119.109:5678;IN
socks4://80.53.255.194:4153;PL
178.167.86.114:55443;RU
socks4://193.218.7.32:5678;PL
82.223.21.37:80;ES
185.61.92.228:33060;RU
socks4://169.255.190.18:4145;CD
socks4://69.61.200.104:36181;US
socks4://104.255.170.208:9300;US
socks4://46.28.75.214:4145;IR
8.210.18.83:8000;SG
socks5://192.111.137.35:4145;US
socks4://24.37.245.42:51056;CA
socks4://43.248.24.226:4145;ID
socks4://177.10.84.121:4145;BR
119.132.79.132:4216;CN
221.125.138.189:8380;HK
123.202.219.248:8080;HK
152.67.1.199:8000;US
186.90.126.91:8080;VE
36.67.66.100:30142;ID
socks4://37.205.81.48:3629;RU
socks5://192.169.201.24:32542;US
196.3.97.82:23500;MZ
socks4://181.57.146.66:4153;CO
socks4://65.20.161.253:5678;IQ
socks5://222.129.34.83:57114;CN
84.54.82.173:3128;UZ
200.198.201.224:80;BR
195.187.250.44:8080;PL
socks4://185.216.186.12:5678;IT
51.222.21.94:32768;CA
socks4://66.135.227.181:4145;US
177.69.214.155:53281;BR
socks4://171.100.8.82:49181;TH
81.163.36.210:34197;RU
152.70.170.41:3128;US
91.237.109.223:55443;UA
socks4://103.144.254.10:5678;ID
89.208.35.79:60358;RU
socks4://91.121.33.63:1000;FR
socks4://213.136.89.190:18461;DE
148.251.153.6:1080;DE
socks4://175.111.119.42:58033;ID
socks5://72.49.49.11:31034;US
socks4://45.125.63.46:44110;IN
socks4://178.170.47.160:9300;FR
socks4://200.41.182.243:4145;AR
socks4://200.32.105.86:4153;AR
socks4://178.32.47.218:10415;FR
socks4://113.162.84.128:1080;VN
36.89.182.193:39382;ID
169.57.157.148:80;US
socks4://180.180.8.5:4153;TH
socks5://43.224.10.44:6667;IN
socks4://94.139.161.18:4145;IR
socks4://190.15.252.205:3629;AR
socks5://109.224.6.142:1080;IQ
socks4://138.36.40.54:32842;BR
31.173.94.93:43539;RU
socks4://112.220.151.204:4145;KR
socks4://202.62.49.10:4145;KH
socks5://193.70.45.126:59110;FR
socks4://50.62.35.16:25398;US
socks5://192.111.135.18:18301;US
socks5://149.129.233.86:2021;SG
103.206.254.170:65103;ID
socks5://120.79.192.116:1080;CN
socks4://92.255.248.230:61255;RU
socks4://72.217.216.239:4145;US
socks4://192.252.215.5:16137;US
socks5://45.119.82.17:35986;VN
79.104.25.218:8080;RU
socks4://98.162.25.23:4145;US
socks4://195.167.104.114:4153;GR
103.209.178.174:34751;IN
socks4://83.103.206.56:54321;RO
221.125.138.189:8197;HK
46.201.219.210:3128;UA
socks4://118.172.181.147:51411;TH
socks5://72.195.114.169:4145;US
92.207.253.226:38157;GB
88.99.10.253:1080;DE
socks4://95.135.165.199:5678;UA
socks4://91.226.128.38:34327;RU
socks4://170.81.140.79:61437;MX
socks4://185.99.160.131:5678;UA
202.77.120.38:57965;ID
socks4://80.80.164.164:10801;AL
socks4://176.241.94.228:10801;IQ
91.214.71.30:3128;RU
socks4://90.162.115.178:4145;ES
socks4://202.180.30.74:4153;ID
119.81.71.27:25;SG
socks4://97.74.230.87:45668;US
socks5://139.155.58.97:8080;CN
110.137.67.171:8080;ID
socks4://117.220.171.105:4153;IN
169.57.1.84:8123;US
socks4://179.108.250.24:4153;BR
socks5://98.162.96.53:10663;US
socks5://165.227.177.113:1648;US
socks4://91.213.119.246:46024;UA
92.52.186.123:32329;UA
socks5://43.224.8.116:6667;IN
socks4://1.20.96.164:4153;TH
socks4://193.32.203.177:3629;RU
socks4://210.245.51.14:4145;VN
socks5://156.240.119.70:8090;ZA
socks4://167.99.206.6:9300;US
27.112.68.164:55443;ID
socks4://185.142.172.46:3629;IT
socks4://176.102.224.53:4145;IR
169.57.1.84:80;US
45.235.216.112:8080;BR
socks4://103.75.208.53:4145;ID
socks4://185.132.228.226:4145;IT
socks5://69.61.200.104:36181;US
220.201.86.73:9999;CN
187.111.160.29:40098;BR
socks4://181.225.73.131:5678;CO
socks4://150.129.170.13:44502;IN
socks5://213.136.89.190:13492;DE
socks4://117.241.98.60:5678;IN
124.106.224.5:8080;PH
103.250.166.12:6666;IN
socks4://98.178.72.8:4145;US
192.71.249.124:8060;SE
socks4://207.174.225.224:5678;US
socks4://31.145.190.108:4153;TR
socks4://72.221.164.34:60671;US
socks4://72.206.181.123:4145;US
119.81.189.194:8123;SG
socks4://218.28.132.182:33339;CN
182.84.144.18:3256;CN
socks4://201.184.135.155:4145;CO
socks5://139.155.43.35:8080;CN
socks4://89.22.17.62:43110;RU
socks4://185.200.36.204:5678;TR
socks4://162.247.18.162:4153;CA
socks4://98.185.83.105:12752;US
socks4://195.5.109.104:3629;RU
160.16.212.238:3128;JP
socks4://38.133.200.94:31596;US
socks5://18.183.29.184:1080;US
217.150.77.31:53281;RU
socks4://178.32.47.218:1127;FR
socks5://101.32.128.203:1080;SG
socks4://198.8.94.170:39074;US
socks5://217.79.187.18:9300;DE
197.211.238.220:54675;ZW
192.71.249.199:8060;SE
115.42.8.15:53281;AU
163.172.221.209:443;GB
socks5://42.193.136.214:1080;CN
198.144.166.51:80;JP
socks4://92.241.12.132:3629;RU
socks4://58.75.126.235:4145;KR
46.0.108.86:55443;RU
socks4://213.136.89.190:9657;DE
140.112.30.38:8080;TW
socks4://177.93.72.38:4153;BR
socks4://105.112.135.41:5678;NG
154.72.199.202:41201;UG
socks5://24.249.199.12:4145;US
socks4://185.37.213.76:49080;ES
113.160.151.30:8080;VN
35.172.135.29:80;US
socks4://98.162.25.7:31653;US
socks4://60.217.64.237:35292;CN
socks4://190.13.136.82:4153;CL
95.168.96.42:34273;HR
socks4://31.15.89.51:1099;RU
119.81.71.27:80;SG
socks4://185.152.12.49:54680;ES
socks4://103.251.83.14:44550;IN
socks4://54.38.110.35:48034;FR
socks4://1.179.148.9:36476;TH
112.53.83.102:808;CN
41.72.203.182:42928;KE
socks4://119.82.252.25:61994;KH
196.3.97.71:23500;MZ
87.236.212.220:8080;IR
socks4://152.204.128.46:35483;CO
socks4://1.179.181.213:30500;TH
203.243.63.16:80;KR
socks5://143.110.238.119:999;US
socks4://85.132.11.118:5678;AZ
socks4://185.157.109.136:3629;EE
52.175.18.223:8080;US
socks4://194.208.68.180:4153;AT
socks4://24.248.207.7:13256;US
socks4://79.132.201.147:4145;IR
47.75.254.142:8888;US
socks5://192.111.135.17:18302;US
socks4://114.6.74.102:1080;ID
socks4://122.50.7.202:5678;ID
socks4://78.130.211.102:3629;BG
socks4://94.42.176.35:5678;PL
socks4://119.93.235.205:31622;PH
socks4://175.158.41.253:5678;ID
socks4://185.51.60.117:3629;AG
socks5://184.178.172.14:4145;US
socks4://120.196.228.73:1081;CN
socks5://111.178.178.234:1080;CN
45.42.177.21:3128;US
socks4://184.178.172.25:15291;US
socks5://66.135.227.181:4145;US
socks5://54.146.75.7:2453;US
socks4://212.33.240.140:4145;RU
202.145.14.254:8080;ID
socks4://95.86.206.65:8080;RU
54.237.119.208:80;US
213.230.68.208:3128;UZ
socks4://213.16.81.182:35559;HU
socks4://192.111.135.17:18302;US
socks4://178.33.111.210:10497;FR
socks4://46.98.89.120:5678;UA
150.101.220.138:8080;AU
socks5://45.33.40.228:13221;US
socks4://114.108.177.104:60984;KR
socks4://109.69.161.131:10801;AL
socks4://115.91.83.42:4145;KR
socks4://185.87.45.230:4153;AD
socks4://95.181.214.105:3629;RU
socks4://45.232.225.14:52104;BR
121.232.148.44:3256;CN
socks4://125.27.251.173:33008;TH
109.86.219.179:53438;UA
socks4://202.21.125.198:14153;MN
socks5://158.101.205.204:1080;US
socks5://213.208.178.202:5678;RU
socks4://89.174.71.111:52121;PL
socks4://190.4.205.226:4153;CL
socks4://202.154.180.53:57730;ID
150.129.148.99:35101;IN
socks4://188.235.8.5:38504;RU
socks4://176.122.115.72:3629;UA
51.222.21.92:32768;CA
socks4://185.81.106.52:3629;PL
socks4://131.221.165.53:4153;CL
212.95.180.50:53281;BG
110.172.160.42:44047;IN
socks4://103.69.216.159:5678;IN
socks4://201.139.126.118:1080;MX
socks4://187.19.150.221:80;BR
socks5://118.24.10.201:8080;CN
170.106.175.94:80;SG
socks4://212.34.239.253:1080;AM
socks4://46.172.69.163:32047;UA
socks4://122.152.53.25:5678;BD
195.4.185.229:8080;DE
socks4://79.124.72.67:54343;BG
81.21.95.91:3128;AZ
109.200.240.118:53281;UA
112.195.242.116:3256;CN
socks5://118.24.6.146:8080;CN
socks4://59.125.141.168:5678;TW
socks5://115.238.101.42:9053;CN
80.106.247.145:53410;GR
136.228.141.154:8080;KH
socks5://78.46.89.24:8080;DE
socks5://72.223.168.67:4145;US
socks4://192.159.39.30:3629;KZ
socks5://98.188.47.150:4145;US
socks4://188.0.184.78:54483;RU
115.86.65.121:8080;KR
socks4://72.206.181.103:4145;US
189.204.242.178:8080;MX
socks4://81.89.69.37:4153;RU
160.16.56.24:3128;JP
socks5://36.94.126.50:1080;ID
socks4://184.179.216.130:4145;US
socks5://213.136.89.190:29635;DE
socks5://103.251.214.167:6667;IN
socks5://198.8.94.170:39074;US
socks4://84.236.185.247:61710;ES
115.75.1.184:8118;VN
socks4://190.153.225.92:4153;CL
socks4://200.240.250.92:4145;BR
socks4://36.89.246.187:4145;ID
198.255.161.102:80;US
78.46.79.74:1080;DE
183.247.211.156:30001;CN
socks4://185.235.50.13:5678;CZ
socks4://132.148.129.108:45554;US
socks4://116.203.28.229:1080;DE
socks4://170.254.148.94:4153;BR
socks5://192.252.209.155:14455;US
socks4://150.129.115.118:60416;IN
socks4://167.249.255.159:1080;MX
socks4://192.111.135.21:4145;US
socks5://166.62.118.10:55792;US
socks4://98.162.25.29:31679;US
47.89.36.233:9090;US
socks4://37.57.3.244:1080;UA
213.226.11.149:41878;BG
socks5://184.178.172.25:15291;US
18.162.245.199:80;US
188.210.188.163:8080;IR
socks5://222.129.32.254:57114;CN
103.107.94.2:52827;IN
75.162.57.96:8080;US
socks4://91.197.135.106:4145;UA
socks4://184.181.217.204:4145;US
socks4://31.187.106.60:5678;IT
socks4://105.27.199.154:4153;MU
socks4://185.200.37.100:1080;TR
socks4://36.95.99.186:5678;ID
171.7.55.82:8080;TH
socks4://89.43.5.134:3629;IR
socks4://178.33.111.210:7253;FR
socks4://182.52.67.122:36378;TH
socks4://109.75.47.204:4153;AM
191.101.39.53:80;CL
socks4://70.185.68.133:4145;US
socks4://117.242.147.73:46152;IN
socks4://184.178.172.14:4145;US
socks4://185.32.165.81:3629;RU
socks4://85.117.62.202:61885;GE
socks4://45.190.92.188:5678;PY
socks4://14.215.212.37:4153;CN
socks4://72.195.34.58:4145;US
24.172.82.94:53281;US
socks4://45.114.70.164:3629;IN
socks4://91.223.224.242:41737;RU
121.170.47.133:8080;KR
socks4://200.188.142.187:5678;MX
socks5://139.155.58.57:8080;CN
socks4://183.88.214.88:4145;TH
193.110.115.220:3128;UA
socks5://178.170.47.160:9300;FR
socks4://195.189.218.120:4153;RU
socks4://78.140.7.239:40009;RU
socks4://185.12.126.156:9119;RU
socks5://119.8.44.87:1080;SG
121.75.57.70:8080;NZ
socks4://169.239.221.46:1080;ZA
socks5://72.217.216.239:4145;US
socks4://178.215.232.126:3629;RU
155.0.181.254:43496;ZM
49.248.32.110:48434;IN
3.222.173.245:80;US
200.116.198.177:35184;CO
socks5://178.62.79.115:2148;US
socks4://192.252.215.2:4145;US
socks4://1.4.214.148:5678;TH
117.121.202.62:8080;ID
socks4://223.100.166.3:49247;CN
socks5://13.228.70.87:1080;US
socks4://89.249.244.111:4145;RU
socks5://98.170.57.231:4145;US
socks4://37.235.140.206:4145;RU
socks5://192.111.135.21:4145;US
103.22.248.59:61661;ID
18.235.220.172:8080;US
socks4://181.129.144.59:3629;CO
185.42.223.44:80;GB
186.24.10.250:80;VE
socks4://103.14.251.23:4153;KH
221.125.138.189:8193;HK
182.84.145.29:3256;CN
157.90.248.6:6666;DE
socks4://46.167.239.163:5678;CZ
socks5://192.169.201.24:51100;US
socks5://192.111.139.165:19402;US
socks4://101.109.255.17:39604;TH
socks5://185.10.57.107:1234;NL
socks4://46.209.22.250:3629;IR
socks4://93.178.200.122:52281;UA
socks5://188.241.45.142:2021;GB
socks5://45.77.32.14:34034;US
socks4://180.175.117.27:4145;CN
socks5://103.85.232.20:1080;BD
65.18.114.254:55443;MM
socks4://81.12.98.9:5678;IR
socks5://132.148.129.108:45554;US
112.192.130.30:3256;CN
socks4://81.163.36.210:42967;RU
socks4://177.87.230.66:4153;BR
socks4://39.108.100.34:1080;CN
socks4://181.164.9.131:4145;AR
socks4://84.22.56.166:5678;AL
socks4://202.44.228.243:4153;TH
socks5://70.166.167.38:57728;US
socks4://119.243.95.62:1080;JP
socks4://197.248.238.154:5678;KE
118.117.188.24:3256;CN
socks4://191.5.49.222:5678;BR
socks4://12.109.102.86:64312;US
socks5://97.74.230.87:45668;US
socks4://200.34.227.204:4153;BR
34.135.73.55:3128;US
socks4://187.19.127.238:4153;BR
socks4://192.111.139.165:4145;US
socks4://181.143.69.27:4145;CO
socks4://87.241.249.59:3629;RU
socks4://185.186.82.26:4145;AL
158.140.167.148:53281;ID
socks4://190.145.255.246:4145;CO
socks4://91.250.61.5:3629;UA
socks5://180.150.231.135:9300;KR
socks4://98.188.47.132:4145;US
socks4://179.60.243.38:48699;CO
socks4://119.11.240.78:52002;ID
socks4://94.247.241.70:51006;RU
socks4://210.245.51.17:4145;VN
socks5://47.100.19.147:3129;CN
socks4://91.144.95.163:4145;HU
socks5://193.34.166.75:1080;NL
socks4://95.38.96.33:4153;IR
113.123.1.120:3256;CN
socks4://103.60.214.18:51754;IN
189.195.41.242:8080;MX
88.99.10.251:1080;DE
socks4://1.20.227.66:4145;TH
socks4://196.41.102.130:60216;ZA
socks4://31.24.205.70:4153;IR
socks4://103.121.22.79:5678;ID
socks4://81.12.169.254:4153;RO
103.251.225.13:34052;IN
socks4://201.29.225.4:4145;BR
socks4://72.212.63.101:4145;US
socks4://112.222.61.180:4145;KR
socks4://77.244.42.178:4145;UA
socks4://74.94.219.213:5678;US
socks4://197.254.7.86:4145;KE
socks4://190.110.183.21:4153;AR
socks4://192.252.214.20:15864;US
socks4://186.226.188.245:4153;BR
socks4://98.185.83.121:4145;US
socks4://182.93.84.45:5678;NP
socks4://187.67.81.170:4145;BR
socks5://150.129.52.74:6667;IN
socks4://185.46.221.11:4153;UA
socks4://121.200.62.246:4153;BD
160.16.75.178:3128;JP
socks4://80.210.56.169:4153;IR
socks4://165.16.54.199:31618;LY
95.165.182.230:45396;RU
socks5://198.199.86.148:6395;US
socks4://113.162.84.219:1080;VN
socks4://138.97.1.57:4145;BR
178.63.126.12:1080;DE
socks4://42.193.136.214:1080;CN
195.34.18.130:8090;RU
socks4://117.206.83.142:44550;IN
socks5://116.7.203.200:4216;CN
103.216.82.153:6666;IN
socks5://122.152.219.54:1749;CN
socks4://54.36.246.232:11380;FR
186.219.96.47:54570;BR
27.109.116.119:23500;KH
socks4://58.215.201.98:38596;CN
socks4://41.89.211.5:1080;KE
158.69.25.178:32769;CA
socks4://27.72.75.227:5678;VN
31.179.224.42:44438;PL
socks4://82.64.183.22:8080;FR
173.46.67.172:58517;US
103.78.97.38:8080;ID
socks5://178.33.111.210:7253;FR
203.218.170.107:80;HK
socks4://178.208.5.1:1080;FR
socks4://188.170.108.2:34159;RU
socks4://72.49.49.11:31034;US
170.82.119.153:8083;BR
198.50.163.192:3129;CA
socks4://136.228.128.51:4145;KH
104.215.127.197:80;US
77.70.35.87:37475;BG
socks5://112.218.231.43:1080;KR
socks5://5.188.35.16:9300;LU
3.121.94.146:80;US
socks5://42.194.199.87:1080;CN
socks4://202.178.115.47:4145;KH
109.248.222.215:8888;CZ
socks4://178.134.155.82:49483;GE
34.88.126.196:3128;US
102.129.255.223:80;ZA
37.57.15.43:33761;UA
52.78.172.171:80;US
socks4://96.9.66.187:1081;KH
socks4://210.245.51.20:4145;VN
socks5://208.115.123.250:5678;US
socks5://47.52.77.105:8083;US
socks4://1.10.187.237:5678;TH
socks4://54.38.175.158:4153;FR
socks4://161.82.252.34:4153;TH
socks4://176.235.87.124:1080;TR
39.98.45.168:8081;CN
socks4://1.2.221.14:4145;TH
socks4://218.68.0.42:1080;CN
socks5://67.201.33.10:25283;US
36.89.194.113:40252;ID
socks5://95.179.158.20:10808;US
socks4://41.174.132.42:5678;MU
socks5://50.62.35.16:25398;US
41.60.216.56:23500;ZM
46.246.84.10:3128;SE
socks4://186.1.23.2:3629;NI
socks4://118.173.130.59:4145;TH
socks4://115.90.219.181:4145;KR
socks4://103.81.117.122:4153;IN
socks5://51.222.123.203:9300;CA
socks5://39.108.100.34:1080;CN
socks4://194.183.174.14:3629;UA
socks4://187.94.104.27:4153;BR
socks4://47.74.51.192:1080;US
42.176.135.86:9999;CN
socks4://102.244.120.10:45413;CM
socks5://115.124.66.227:7878;ID
socks5://213.136.89.190:18461;DE
socks4://24.249.199.14:57335;US
socks4://179.51.155.5:8080;BR
88.99.10.250:1080;DE
90.69.164.26:3128;FR
195.239.178.110:48009;RU
socks4://202.169.246.55:4145;ID
37.1.25.69:53281;RU
socks4://134.17.4.126:3629;BY
socks4://178.47.131.202:4145;RU
91.121.75.132:8000;FR
socks5://192.252.208.67:14287;US
51.89.111.84:8888;FR
117.255.220.213:53559;IN
socks4://1.32.59.217:31981;MY
socks4://114.5.97.218:5678;ID
1.10.141.220:54620;TH
socks4://142.93.137.235:23592;US
socks4://192.111.139.162:4145;US
socks4://91.206.148.243:59175;RU
socks4://187.44.110.157:4145;BR
socks5://98.185.94.94:4145;US
socks5://174.77.111.197:4145;US
106.45.104.195:3256;CN
socks4://185.240.80.2:4153;ES
socks4://195.29.106.2:4153;HR
213.108.5.224:3128;RU
socks4://86.100.63.127:4145;LT
socks4://185.32.46.80:5678;AZ
socks5://185.188.183.137:8088;CZ
socks4://85.114.96.154:36747;PS
socks5://98.185.94.65:15608;US
101.74.83.117:9999;CN
socks5://174.64.199.82:4145;US
178.63.126.8:1080;DE
socks5://72.221.232.155:4145;US
socks5://213.136.89.190:23038;DE
socks4://112.78.144.60:4145;ID
socks4://195.158.109.248:61531;MT
socks4://36.94.82.147:4145;ID
socks4://177.124.184.72:39468;BR
socks5://72.195.34.42:4145;US
socks4://177.21.30.117:4145;BR
socks4://112.218.231.43:1080;KR
24.172.34.114:49920;US
socks4://85.30.248.210:4153;RU
socks4://103.43.151.58:4153;BD
socks4://200.218.242.125:4153;BR
socks4://46.101.218.6:5685;US
socks4://77.120.163.103:42208;UA
socks4://158.58.131.27:53058;RU
socks4://213.136.89.190:23038;DE
socks5://103.139.163.168:1080;ID
socks4://5.32.134.226:4145;BG
socks4://131.161.210.61:5678;BR
109.9.160.165:80;FR
socks4://36.95.69.11:5678;ID
socks4://202.162.219.10:1080;ID
88.99.10.252:1080;DE
socks5://98.162.96.41:4145;US
34.92.142.1:8888;US
27.138.176.186:8080;JP
74.208.128.22:80;US
socks5://178.62.79.115:10196;US
socks4://103.151.94.98:5678;ID
188.68.52.45:80;DE
31.220.183.217:53281;RU
socks5://72.221.164.34:60671;US
socks4://116.197.134.130:4145;ID
socks5://213.136.89.190:4374;DE
socks4://88.255.65.124:1082;TR
socks4://192.252.208.67:14287;US
socks4://8.135.28.152:1080;SG
socks4://187.19.127.222:4153;BR
socks4://189.51.97.35:3629;BR
socks5://5.56.134.237:45698;IR
socks4://66.42.224.229:41679;US
socks5://62.210.112.19:62015;FR
218.88.205.73:3256;CN
socks4://87.254.138.170:4145;RU
socks4://193.150.77.66:5678;PL
socks4://103.130.63.25:5678;ID
192.140.42.81:47277;BR
52.172.138.87:80;US
170.82.118.45:8083;BR
socks4://103.137.108.86:5678;BD
212.115.232.79:31280;UA
socks4://147.135.116.172:21610;US
socks4://41.216.156.26:5678;BF
103.240.168.138:6666;IN
111.3.118.177:30001;CN
34.126.79.176:80;US
socks4://91.202.133.37:4153;UA
91.137.11.190:8080;DE
socks4://132.255.196.252:4153;BR
socks4://36.66.177.168:43340;ID
socks5://139.155.80.106:8080;CN
socks4://72.210.252.134:46164;US
socks4://72.221.232.155:4145;US
50.192.195.69:52018;US
82.64.183.22:8080;FR
socks4://187.72.239.185:4145;BR
socks4://178.151.252.207:5678;UA
socks5://98.162.25.23:4145;US
socks4://36.67.223.231:5678;ID
socks4://179.96.28.225:4145;BR
78.128.124.9:50246;BG
socks4://197.155.68.94:5678;MU
socks5://114.44.118.53:8888;TW
socks4://101.51.121.29:4153;TH
socks4://202.21.113.86:4153;MN
socks5://167.172.141.70:43959;US
149.56.86.231:80;CA
socks4://125.26.97.205:4145;TH
192.99.239.215:8080;CA
12.218.209.130:53281;US
socks4://184.185.2.190:4145;US
socks4://181.111.175.234:4153;AR
socks4://72.223.168.73:57494;US
socks4://200.218.242.33:4153;BR
181.129.183.19:53281;CO
socks4://103.86.111.74:1080;BD
socks4://213.136.89.190:29635;DE
socks4://181.209.82.154:14888;AR
socks4://27.147.155.70:52596;BD
socks4://184.178.172.13:15311;US
socks4://103.142.164.37:4145;IN
socks5://18.139.110.93:19726;US
socks4://91.203.36.102:48641;RU
socks4://178.62.79.115:10196;US
51.158.147.134:8083;FR
socks4://203.142.77.218:5678;ID
socks4://213.145.139.202:5678;KG
socks4://113.183.160.170:5678;VN
socks4://195.5.22.142:5678;UA
socks5://24.249.199.14:57335;US
178.63.126.9:1080;DE
socks4://95.84.195.16:4145;RU
62.113.113.155:16286;RU
103.3.147.147:80;AU
27.191.60.223:3256;CN
socks4://61.14.228.134:46652;IN
socks4://1.20.203.35:4145;TH
socks4://72.195.34.42:4145;US
socks4://50.192.49.5:32100;US
115.243.184.76:23500;IN
socks4://217.78.60.94:5678;PS
34.87.163.252:3128;US
socks4://103.221.254.54:38768;BD
socks4://124.158.150.203:4145;ID
socks4://105.213.184.135:5678;ZA
140.227.68.201:6000;JP
119.167.66.22:8081;CN
socks4://190.109.2.83:4145;CO
socks4://91.223.136.228:44021;UA
socks4://37.228.65.107:51032;KZ
socks4://62.141.66.110:4145;RU
socks4://36.91.133.209:5678;ID
socks4://197.210.181.220:52565;NG
45.235.110.66:53281;BR
socks4://124.41.240.140:59964;NP
socks5://120.196.248.88:1081;CN
socks5://72.195.114.184:4145;US
socks5://184.178.172.13:15311;US
81.163.62.221:34011;RU
socks4://98.185.94.76:4145;US
socks5://72.221.172.203:4145;US
socks4://98.162.96.41:4145;US
socks4://165.227.177.113:1648;US
socks5://208.102.51.6:58208;US
socks5://147.135.92.165:9300;US
socks4://174.64.199.82:4145;US
socks5://98.178.72.21:10919;US
102.65.90.77:8080;ZA
socks4://111.68.114.71:4153;ID
socks4://168.228.51.197:41037;CR
170.82.116.33:8083;BR
socks5://70.185.68.133:4145;US
socks4://45.142.134.205:5678;IT
socks5://222.129.33.241:57114;CN
socks4://46.107.230.122:1080;HU
177.91.111.253:8080;BR
socks4://203.189.159.7:5678;KH
socks5://72.223.168.86:57481;US
socks4://202.62.99.170:4145;LA
socks4://174.77.111.197:4145;US
socks4://117.254.60.80:5678;IN
socks4://18.183.29.184:1080;US
47.254.75.151:8181;US
37.29.80.161:8080;RU
35.220.156.143:8118;US
socks4://201.220.140.6:30575;HN
socks4://138.97.236.2:1080;AR
socks4://36.89.184.27:5678;ID
87.98.254.191:3128;FR
socks4://185.118.14.47:44550;IR
socks4://109.69.0.166:1080;AL
