socks4://67.206.213.202:4145;PR
socks5://62.63.199.50:10001;SE
socks5://164.90.130.191:10172;US
socks4://166.62.118.86:32470;US
socks4://210.212.65.230:1080;IN
socks4://187.243.253.182:43015;MX
115.79.198.18:55443;VN
socks5://221.195.143.239:7300;CN
socks5://24.249.199.12:4145;US
socks5://174.139.46.16:47570;US
socks5://8.209.210.28:38080;SG
socks5://23.94.73.246:1080;US
socks4://118.97.55.65:50892;ID
socks5://103.105.49.187:41580;GB
socks5://122.226.224.166:7302;CN
socks5://192.3.127.205:27474;US
186.103.179.50:60080;CL
socks5://122.194.205.43:7302;CN
socks5://58.248.89.3:1080;CN
58.20.234.243:9091;CN
103.162.205.20:8181;ID
socks5://221.224.44.91:7300;CN
20.121.41.148:8088;US
socks5://39.152.104.167:7300;CN
socks5://149.202.189.147:15376;FR
65.20.191.201:41890;IQ
socks4://172.87.152.122:39593;US
65.21.136.60:9090;DE
socks4://110.78.152.5:14153;TH
socks5://36.138.196.240:87;CN
43.255.113.232:86;KH
socks5://150.109.148.234:1234;SG
socks5://111.160.208.210:7302;CN
socks5://222.212.85.16:7000;CN
socks4://123.231.230.58:31196;ID
socks4://192.111.138.29:4145;US
socks5://8.209.223.121:38080;SG
socks4://178.33.132.215:9999;FR
socks4://174.64.199.79:4145;US
223.112.99.150:80;CN
socks5://81.70.39.190:1080;CN
socks5://43.224.10.22:6667;IN
socks5://117.173.6.85:7302;CN
socks5://218.6.152.149:7302;CN
socks5://167.71.170.135:42523;US
socks4://103.242.175.115:1080;CN
socks5://8.209.211.174:38080;SG
socks5://72.221.196.145:4145;US
socks5://58.46.66.85:7302;CN
203.189.208.85:8888;CN
36.89.148.47:33677;ID
socks5://8.209.210.219:38080;SG
socks5://223.87.72.142:7302;CN
socks5://112.6.128.165:7300;CN
socks4://72.210.208.101:4145;US
socks5://36.138.166.30:88;CN
203.218.202.121:80;HK
157.230.48.102:80;US
62.152.75.110:50287;RU
113.160.37.152:53281;VN
socks5://120.36.137.162:7302;CN
103.241.227.110:6666;IN
socks4://72.195.114.169:4145;US
socks5://103.241.227.98:6667;IN
223.96.90.216:8085;CN
socks5://67.201.33.9:25280;US
socks5://61.174.68.160:7302;CN
socks5://59.50.17.116:7302;CN
socks4://70.166.167.38:57728;US
socks5://8.209.209.203:38080;SG
socks5://8.209.209.127:38080;SG
socks4://72.195.34.60:27391;US
socks5://72.195.34.58:4145;US
socks5://122.226.176.250:7302;CN
80.48.119.28:8080;PL
socks5://159.75.112.186:59654;CN
socks5://183.230.141.185:7302;CN
socks5://195.2.71.201:16072;RU
183.181.4.145:12345;JP
socks4://190.104.26.227:33638;BO
socks5://113.128.40.98:7300;CN
socks4://190.85.212.170:5678;CO
socks5://50.62.30.5:39275;US
socks4://216.154.201.132:54321;US
socks5://120.195.204.57:7302;CN
socks5://218.4.203.62:7302;CN
socks5://58.221.135.158:7302;CN
113.176.81.31:55443;VN
39.99.169.208:443;CN
socks5://60.190.78.218:7302;CN
socks4://79.106.229.51:4145;AL
socks5://61.240.12.213:7302;CN
45.229.205.116:55555;AR
41.190.147.158:54018;MU
socks5://62.113.115.94:16072;RU
socks4://104.131.8.62:30749;US
socks5://174.77.111.196:4145;US
socks5://124.161.103.80:7300;CN
socks5://60.174.197.51:7302;CN
socks5://222.175.107.206:7302;CN
socks5://192.111.139.162:4145;US
socks4://98.171.154.23:4145;US
140.246.224.68:8888;CN
socks5://174.75.211.222:4145;US
socks4://201.46.29.115:5678;BR
socks5://119.91.250.25:6666;CN
socks5://124.205.206.227:7302;CN
socks5://103.241.227.107:6667;IN
socks5://222.245.132.24:7302;CN
socks4://167.71.170.135:25781;US
socks5://61.174.68.160:7300;CN
socks5://113.107.139.199:7302;CN
socks4://46.0.126.10:41890;RU
65.18.114.254:55443;MM
socks4://72.195.34.58:4145;US
socks5://91.134.137.121:55847;FR
187.216.93.20:55443;MX
58.84.164.229:53281;AU
socks5://222.180.25.132:7302;CN
socks5://58.57.36.46:7302;CN
socks4://184.178.172.14:4145;US
socks4://36.91.45.10:51299;ID
socks4://185.136.150.252:4145;IQ
socks5://222.223.124.205:7302;CN
111.3.116.44:30001;CN
120.220.220.95:8085;CN
socks4://198.8.94.170:39074;US
89.171.41.90:6969;PL
socks5://223.112.183.58:7300;CN
socks5://210.22.78.202:7302;CN
146.56.103.219:80;JP
socks5://120.211.11.66:7302;CN
socks4://103.83.174.95:4145;ID
socks5://110.83.222.158:7302;CN
118.190.21.232:9000;CN
socks5://58.57.32.98:7302;CN
socks5://110.191.237.91:7302;CN
socks4://103.105.49.187:41580;GB
socks5://36.26.4.118:7302;CN
socks5://72.210.208.101:4145;US
socks5://59.47.140.142:7302;CN
socks5://219.132.138.196:7302;CN
188.225.85.65:8888;RU
socks5://202.109.183.139:7302;CN
socks4://60.22.22.15:1080;CN
socks4://89.250.149.114:59599;RU
socks5://220.160.67.1:7302;CN
socks5://221.0.112.40:7302;CN
111.43.79.98:8085;CN
socks5://221.178.239.200:7300;CN
176.120.196.112:55443;RU
47.91.149.178:8443;US
202.69.45.22:8080;PK
socks5://104.131.8.62:46092;US
socks5://118.122.144.92:7302;CN
socks5://125.227.225.157:3389;TW
43.255.113.232:85;KH
58.53.40.235:7082;CN
socks5://61.154.46.206:7302;CN
socks5://60.255.230.169:7302;CN
106.14.143.231:8080;CN
socks5://72.195.114.184:4145;US
socks4://201.140.238.230:5678;BR
socks4://80.75.3.74:1080;IR
socks5://93.179.94.133:5678;RU
socks5://72.195.34.60:27391;US
socks4://72.195.34.35:27360;US
socks5://58.217.115.142:7302;CN
socks5://72.206.181.103:4145;US
socks5://223.100.241.162:7302;CN
socks5://61.175.220.11:7302;CN
212.34.1.110:80;JO
socks5://72.223.168.67:4145;US
socks4://187.103.0.25:5678;BR
socks5://221.210.228.253:7300;CN
socks4://190.210.93.9:4153;AR
socks5://58.213.71.98:7302;CN
socks5://222.88.201.225:7302;CN
socks5://120.43.95.74:7302;CN
socks5://104.131.8.62:30749;US
socks5://60.10.10.171:7302;CN
socks5://43.154.54.110:10808;CN
socks5://120.211.6.109:7300;CN
200.35.56.161:35945;CO
socks5://59.94.96.122:5678;IN
socks5://111.46.51.195:7302;CN
socks5://60.255.146.157:7300;CN
201.120.27.15:53281;MX
socks5://122.144.129.9:20086;CN
socks5://222.79.57.250:7302;CN
socks4://98.162.25.4:31654;US
socks5://117.139.164.64:7302;CN
socks4://103.74.227.130:56417;IN
socks5://61.182.207.98:7302;CN
socks5://8.209.204.92:38080;SG
socks5://98.162.96.52:4145;US
94.26.247.231:80;RU
219.246.65.55:80;CN
socks5://117.156.53.26:7302;CN
socks4://46.214.93.158:5678;RO
50.246.120.125:8080;US
socks4://62.182.114.164:59623;BG
socks5://192.252.220.92:17328;US
socks5://59.55.149.146:7302;CN
socks5://23.236.69.220:42604;US
41.164.68.194:8080;MU
socks4://98.175.31.195:4145;US
socks5://46.101.5.73:48528;US
socks4://103.168.40.226:5678;none
socks5://98.175.31.195:4145;US
socks5://70.166.167.38:57728;US
socks5://36.89.86.49:56845;ID
121.1.41.162:111;PH
socks5://91.134.139.238:3080;FR
socks4://88.255.102.114:1082;TR
95.31.5.29:54651;RU
159.65.171.69:80;US
socks4://43.230.62.157:4145;KH
socks5://60.12.79.187:7302;CN
socks4://129.146.216.187:20000;US
socks4://85.185.152.146:4145;IR
socks5://176.31.69.143:2002;FR
202.180.20.10:55443;ID
socks5://61.182.27.76:7302;CN
168.83.78.195:80;AR
socks5://183.250.154.92:7302;CN
socks5://137.184.136.111:14254;US
socks5://111.57.38.44:7302;CN
socks5://220.179.50.121:7300;CN
socks5://124.88.34.138:7302;CN
socks5://72.221.232.155:4145;US
188.116.40.238:80;PL
socks5://121.31.117.58:7302;CN
socks5://8.209.210.157:38080;SG
socks5://166.62.118.86:32470;US
socks5://111.56.73.72:7302;CN
socks4://180.180.171.113:4145;TH
socks5://43.249.11.240:8888;CN
socks5://61.147.172.150:7777;CN
socks5://45.195.68.182:1080;SC
socks4://118.99.67.146:5678;ID
63.161.104.189:3128;US
socks5://183.230.141.185:7300;CN
socks5://103.159.221.135:5678;ID
socks5://111.41.48.161:7302;CN
socks5://45.63.48.71:10808;US
socks5://120.224.122.36:7302;CN
socks5://223.96.91.105:7302;CN
socks5://39.104.129.141:7302;CN
socks5://220.249.20.50:7302;CN
socks4://210.10.205.142:5678;AU
3.218.197.200:80;US
186.208.81.214:3129;BR
socks5://220.170.145.103:7302;CN
socks5://112.54.33.47:7302;CN
socks4://184.178.172.5:15303;US
socks5://5.128.61.28:1080;RU
socks5://8.209.197.64:38080;SG
socks5://222.243.161.34:7302;CN
socks5://24.249.199.4:4145;US
socks5://183.236.238.6:51080;CN
socks5://218.58.137.22:7302;CN
46.16.78.185:80;DE
socks5://221.10.195.67:7302;CN
socks5://60.255.137.42:7302;CN
58.55.254.222:7082;CN
208.113.134.223:80;US
socks5://59.45.209.158:7300;CN
socks5://222.223.122.154:7302;CN
socks5://72.195.34.59:4145;US
socks4://130.185.77.48:17582;IR
socks4://45.230.244.15:2580;BR
socks5://174.64.199.79:4145;US
socks5://222.175.107.206:7300;CN
socks5://116.228.160.99:7302;CN
socks4://173.249.33.122:48220;DE
154.79.242.178:1686;KE
socks5://120.211.11.66:7300;CN
socks4://77.120.163.103:42208;UA
43.224.10.13:6666;IN
socks5://58.21.199.78:7302;CN
socks4://110.78.164.188:4153;TH
12.218.209.130:53281;US
78.37.24.148:8080;RU
85.158.75.102:53281;LV
socks5://221.10.172.234:7302;CN
socks5://222.189.207.82:7302;CN
socks5://8.209.211.40:38080;SG
socks5://116.115.54.121:7300;CN
socks4://98.162.96.41:4145;US
socks5://58.20.184.7:7302;CN
socks5://59.49.96.190:7302;CN
socks4://98.188.47.150:4145;US
150.129.207.72:30093;IN
socks5://192.111.138.29:4145;US
107.151.182.247:80;US
socks5://180.167.238.98:7302;CN
socks5://124.42.239.202:7302;CN
socks5://119.187.123.130:7302;CN
socks5://72.195.34.35:27360;US
socks5://112.5.101.162:7300;CN
socks5://8.209.220.130:38080;SG
socks5://60.211.244.158:7302;CN
socks5://45.195.68.161:1080;SC
socks5://50.62.30.5:53241;US
socks4://121.134.198.156:4145;KR
socks4://83.234.206.200:51327;RU
socks5://221.207.6.100:7302;CN
socks4://185.196.176.76:4145;AT
socks5://39.152.104.167:7302;CN
socks5://1.71.170.146:7302;CN
socks4://72.195.34.41:4145;US
socks5://70.185.68.155:4145;US
socks4://98.188.47.132:4145;US
109.86.152.78:55443;UA
socks5://137.184.136.180:43211;US
socks4://62.122.201.246:50129;UA
socks5://98.162.96.41:4145;US
socks5://192.111.135.18:18301;US
socks5://222.184.82.82:7300;CN
24.106.221.230:53281;US
socks4://72.215.128.136:5678;US
socks5://8.209.210.34:38080;SG
49.12.43.32:5555;DE
58.97.72.83:8080;TH
socks4://177.207.192.137:4145;BR
socks5://183.215.125.101:7302;CN
109.238.222.5:40387;CZ
195.158.2.229:8080;UZ
socks4://83.234.76.155:4145;RU
socks5://116.128.241.201:7300;CN
socks5://13.233.84.6:9999;US
socks4://103.110.57.50:40475;BD
socks5://8.209.206.70:38080;SG
socks5://66.152.171.111:38210;US
socks5://36.133.214.97:88;CN
219.78.10.180:80;HK
180.250.219.61:53281;ID
103.152.112.145:80;CN
socks4://192.111.129.145:16894;US
socks5://60.10.37.21:7302;CN
socks4://102.66.228.35:5678;ZA
36.89.229.97:59707;ID
socks4://174.64.199.82:4145;US
socks5://111.160.7.148:7302;CN
