socks4://185.51.92.84:51327;PT
socks4://14.160.3.78:5678;VN
socks4://46.98.198.106:5678;UA
socks5://115.238.99.174:7302;CN
socks4://174.77.111.197:4145;US
133.167.121.133:1976;JP
socks5://91.134.139.238:3080;FR
socks5://39.165.98.152:7302;CN
181.196.205.250:38178;EC
socks4://200.41.182.243:4145;AR
socks5://60.12.77.43:7300;CN
socks4://67.22.223.9:39593;US
socks4://45.122.44.2:5678;IN
socks5://98.175.31.195:4145;US
socks5://104.131.8.62:16784;US
socks5://52.184.103.144:8080;US
socks4://114.96.77.41:5678;CN
socks4://110.77.149.50:5678;TH
socks5://174.77.111.196:4145;US
47.254.16.71:5008;US
178.151.205.154:45099;UA
218.146.28.40:80;KR
socks5://103.120.133.178:33427;KH
socks4://190.181.23.10:4153;BO
223.96.90.216:8085;CN
socks5://165.154.46.128:63225;HK
socks4://186.211.8.1:35852;BR
socks4://85.197.32.251:4153;DE
socks5://202.109.183.139:7302;CN
161.35.161.38:80;US
socks5://46.101.5.73:48528;US
47.91.149.178:8443;US
socks5://60.12.215.23:7302;CN
208.113.134.223:80;US
socks5://72.195.114.169:4145;US
socks4://213.151.115.238:5002;ES
socks4://86.110.189.118:42539;RU
socks4://196.0.113.10:31651;UG
169.57.1.85:8123;US
socks4://103.144.18.95:80;ID
socks4://174.64.199.82:4145;US
socks4://89.41.106.8:4145;MD
183.247.194.203:30001;CN
112.6.117.178:8085;CN
socks4://92.84.56.10:47054;RO
socks5://43.224.10.43:6667;IN
socks4://80.254.50.70:3629;RU
socks5://43.224.10.33:6667;IN
103.240.168.138:6666;IN
43.224.10.13:6666;IN
socks5://142.44.136.97:7001;CA
47.108.234.147:8088;CN
socks4://201.217.51.9:4145;PY
socks4://121.141.219.206:5678;KR
socks4://123.234.46.51:4153;CN
socks5://45.81.129.160:8888;US
120.26.123.95:8010;CN
socks4://190.4.0.246:53916;GT
socks5://112.105.12.63:1111;TW
socks5://180.168.152.206:7302;CN
socks5://51.254.44.184:13150;FR
socks5://218.88.241.10:7302;CN
socks5://137.184.192.145:34694;US
socks4://37.205.81.48:3629;RU
socks5://119.28.43.40:50050;CN
94.74.104.163:8118;SG
socks5://65.21.132.241:10801;DE
socks5://72.206.181.123:4145;US
192.121.246.23:8118;SE
socks5://188.165.225.139:18473;FR
socks5://174.64.199.79:4145;US
58.246.231.113:9002;CN
socks4://170.210.4.222:38432;AR
36.91.45.10:51672;ID
socks5://72.210.208.101:4145;US
socks5://60.208.110.246:7302;CN
43.255.113.232:82;KH
socks4://58.252.219.12:11337;CN
socks5://107.152.44.198:9300;US
socks5://72.195.34.41:4145;US
socks4://31.179.162.78:4153;PL
192.155.107.212:1080;US
socks5://98.162.25.23:4145;US
socks4://91.247.250.215:4145;RU
103.27.179.63:8888;HK
socks4://185.141.11.202:34139;IQ
socks5://222.134.135.254:7302;CN
socks4://180.211.179.150:40153;BD
socks5://106.120.198.80:7302;CN
socks4://202.97.173.152:5678;CN
58.246.58.150:9002;CN
socks4://12.228.137.37:32307;US
socks4://103.144.181.122:44550;ID
socks5://98.162.96.52:4145;US
188.156.240.240:8118;HU
180.97.220.169:443;CN
socks5://43.249.11.240:8888;CN
43.255.113.232:86;KH
socks5://168.138.150.107:1080;US
socks5://72.195.34.58:4145;US
socks5://51.155.3.184:33427;GB
socks5://72.195.34.59:4145;US
43.255.113.232:83;KH
45.77.125.208:59394;US
61.216.156.222:60808;TW
socks5://68.71.249.153:48606;US
