socks4://202.70.84.201:4153;NP
socks4://211.21.125.32:4153;TW
socks5://174.75.211.222:4145;US
socks5://195.2.71.201:16072;RU
socks5://123.150.95.142:7302;CN
169.57.1.85:8123;US
socks4://36.66.172.121:37552;ID
socks4://192.252.209.155:14455;US
socks4://198.8.94.170:4145;US
195.158.18.236:3128;UZ
140.246.129.38:8888;CN
socks4://192.111.130.5:17002;US
106.14.114.103:22;CN
socks4://98.162.96.52:4145;US
socks5://72.195.34.42:4145;US
socks4://125.254.65.130:4145;AU
socks5://60.215.109.34:7302;CN
socks4://217.115.213.186:4145;RO
111.91.176.182:80;KR
socks5://180.167.161.166:7302;CN
socks5://174.77.111.196:4145;US
socks4://184.181.217.210:4145;US
47.254.16.71:5008;US
socks5://184.178.172.25:15291;US
socks5://222.175.107.206:7302;CN
socks5://112.5.101.162:7300;CN
socks5://72.210.208.101:4145;US
socks5://72.221.196.157:35904;US
69.2.26.186:8080;US
107.151.182.247:80;US
socks4://213.6.36.146:5678;PS
47.91.149.178:8443;US
socks4://103.95.97.50:4153;BD
socks4://208.180.199.147:5678;US
socks4://72.195.34.35:27360;US
socks5://72.223.168.73:57494;US
223.96.90.216:8085;CN
socks5://60.10.37.21:7302;CN
socks4://72.210.252.137:4145;US
socks4://72.195.114.184:4145;US
socks4://161.35.49.22:63735;US
80.48.119.28:8080;PL
socks4://117.103.5.186:60113;ID
socks5://222.173.150.158:7302;CN
188.225.85.65:8888;RU
124.204.33.162:8000;CN
112.6.117.178:8085;CN
101.132.186.39:9090;CN
socks5://174.77.111.197:4145;US
socks5://137.184.48.176:55715;US
socks4://213.16.81.182:35559;HU
socks4://94.154.31.136:2114;PL
socks4://24.249.199.12:4145;US
12.69.91.226:80;US
socks4://98.162.96.53:10663;US
socks5://72.221.232.155:4145;US
socks5://174.64.199.82:4145;US
