128.199.97.42:80;GB
socks5://98.162.25.23:4145;US
socks5://117.131.253.166:7302;CN
socks5://49.7.225.19:1080;CN
34.201.245.139:80;US
43.255.113.232:83;KH
socks5://172.86.127.174:50421;US
188.163.170.130:41209;UA
83.40.141.45:80;ES
176.120.196.112:55443;RU
208.113.134.223:80;US
socks5://120.71.147.244:8902;CN
socks5://103.90.231.93:46527;VN
socks5://218.89.4.27:7302;CN
socks4://95.31.5.29:51528;RU
socks5://45.195.68.161:1080;SC
socks5://61.162.223.231:7302;CN
socks5://222.134.87.118:7302;CN
socks5://122.194.205.43:7302;CN
socks5://117.173.6.85:7302;CN
socks4://123.231.230.58:31196;ID
118.31.7.187:8888;CN
47.240.18.21:443;US
socks5://222.175.107.206:7302;CN
31.179.228.64:8081;PL
socks5://122.144.129.9:20086;CN
82.200.107.98:3128;RU
188.72.6.98:37083;IQ
socks5://183.253.55.190:7302;CN
socks5://101.6.52.167:7890;CN
36.55.228.7:2233;JP
134.119.217.107:1080;DE
socks5://122.4.49.119:8902;CN
socks4://72.195.34.41:4145;US
47.108.234.147:8088;CN
socks5://60.12.77.43:7300;CN
177.8.113.63:50297;BR
socks4://103.242.175.115:1080;CN
socks5://121.31.117.58:7302;CN
111.91.176.182:80;KR
socks5://120.211.11.66:7302;CN
socks5://98.188.47.150:4145;US
socks5://61.153.62.163:7300;CN
150.129.54.111:6666;IN
socks5://61.174.68.160:7302;CN
socks5://204.44.94.72:27293;US
95.158.67.135:80;PL
185.118.129.34:8080;IQ
43.255.113.232:85;KH
43.255.113.232:80;KH
socks4://109.167.249.41:4145;RU
101.109.103.233:8080;TH
socks5://221.234.9.242:7302;CN
43.255.113.232:8083;KH
socks5://222.191.140.92:8902;CN
socks4://46.35.249.189:49795;RU
178.54.21.203:8081;UA
58.20.234.243:9091;CN
34.140.87.13:80;US
socks5://222.191.140.198:8902;CN
socks5://111.56.73.72:7302;CN
195.31.137.5:80;IT
socks5://222.78.4.78:7300;CN
socks5://124.42.239.202:7302;CN
socks5://195.175.67.202:1080;TR
socks4://217.76.45.235:4153;RU
socks5://39.153.211.238:7302;CN
socks4://178.48.68.61:4145;HU
socks5://70.185.68.133:4145;US
socks5://120.196.228.99:1080;CN
socks5://221.195.49.232:7302;CN
58.246.230.160:9002;CN
114.6.88.238:60811;ID
socks4://103.68.35.162:4145;IN
109.254.87.17:9090;UA
socks5://94.24.247.10:1080;RU
socks5://14.23.50.42:7302;CN
socks5://222.174.252.54:7302;CN
socks5://113.128.35.116:8902;CN
socks5://120.211.11.66:7300;CN
socks5://221.214.218.105:7302;CN
socks5://5.188.181.170:3080;LT
socks5://161.35.49.219:22937;US
socks5://113.231.68.139:7302;CN
socks4://98.171.154.23:4145;US
39.175.77.22:30001;CN
181.224.204.22:22800;DO
socks5://123.7.81.157:7302;CN
187.87.189.252:55443;BR
socks5://124.88.34.138:7302;CN
socks5://23.234.213.166:21080;US
20.94.230.158:80;US
socks5://152.32.201.77:443;HK
socks5://59.59.6.86:7300;CN
socks5://218.201.54.40:7302;CN
51.178.195.49:8080;FR
51.210.182.63:80;FR
socks4://182.48.81.222:38440;BD
45.155.37.218:80;US
socks4://1.10.189.133:50855;TH
socks5://59.50.17.116:7302;CN
202.61.204.51:80;AT
socks5://59.49.96.190:7302;CN
194.50.171.192:8118;RU
socks5://110.249.150.46:7302;CN
socks5://210.22.78.202:7302;CN
185.20.198.210:22800;IQ
188.190.245.135:55443;UA
80.48.119.28:8080;PL
139.9.188.234:7890;CN
socks5://183.220.253.178:7302;CN
socks5://223.100.241.162:7302;CN
socks4://174.64.199.79:4145;US
socks5://36.138.196.240:85;CN
socks5://219.138.120.230:7302;CN
socks5://144.123.103.218:7302;CN
socks4://98.188.47.150:4145;US
socks5://58.52.199.55:7302;CN
85.114.112.22:8083;PS
socks5://39.152.112.207:7302;CN
socks5://173.249.33.122:48220;DE
125.228.78.233:8080;TW
socks5://91.134.137.121:55847;FR
94.26.247.231:80;RU
147.182.168.168:80;US
socks4://80.240.250.222:4145;RU
43.255.113.232:8082;KH
socks5://61.191.149.44:7302;CN
106.15.121.119:22;CN
socks4://36.89.149.173:4145;ID
188.43.15.89:8080;RU
117.26.194.14:7082;CN
socks5://211.93.2.190:7302;CN
139.99.237.62:80;CA
120.77.219.150:22;CN
70.169.70.83:80;US
socks4://185.43.8.43:54125;RU
socks5://51.79.52.80:3080;CA
43.255.113.232:8084;KH
socks5://110.88.209.94:7302;CN
162.144.233.16:80;US
47.254.16.71:5008;US
socks5://47.242.168.35:9090;US
socks5://58.221.135.158:7302;CN
socks5://218.205.127.185:7302;CN
116.196.108.252:8088;CN
43.255.113.232:82;KH
socks5://218.64.85.211:7302;CN
socks5://111.160.208.210:7302;CN
socks5://58.46.66.85:7302;CN
socks4://70.185.68.133:4145;US
37.61.220.235:1080;DE
socks5://174.77.111.196:4145;US
80.51.132.20:80;PL
socks5://113.107.139.199:7302;CN
socks5://221.211.62.3:1111;CN
socks5://183.134.199.108:7300;CN
socks4://104.139.74.25:34368;US
socks5://137.220.176.235:1236;SG
socks4://177.128.198.71:4153;BR
43.128.47.48:5675;SG
socks5://60.10.37.21:7302;CN
118.190.21.232:9000;CN
194.233.73.105:443;DE
51.81.80.44:80;US
89.250.221.106:53281;RU
188.225.85.65:8888;RU
socks5://43.224.10.36:6667;IN
socks5://113.108.247.146:20086;CN
socks4://98.162.25.4:31654;US
socks5://45.132.236.133:8888;US
socks4://93.158.228.230:31065;RU
socks5://72.195.34.60:27391;US
socks5://61.153.62.163:7302;CN
socks4://177.38.5.244:4153;BR
212.34.1.110:8080;JO
socks5://112.250.106.50:7302;CN
47.91.149.178:8443;US
180.97.87.63:80;CN
65.21.136.60:9090;DE
106.158.156.213:80;JP
125.73.131.137:9091;CN
187.217.54.84:80;MX
socks5://152.67.96.106:1080;US
socks5://118.122.250.27:7302;CN
213.139.32.14:8080;JO
socks5://116.128.241.201:7300;CN
socks5://43.251.116.137:8888;CN
223.151.51.27:8085;CN
socks5://123.129.219.11:50009;CN
socks5://185.88.37.95:1085;RU
134.119.217.109:1080;DE
socks5://72.210.208.101:4145;US
socks5://98.171.154.23:4145;US
socks4://24.249.199.4:4145;US
socks5://120.195.199.62:7302;CN
183.236.232.160:8080;CN
socks5://59.174.31.138:7302;CN
socks5://58.217.115.142:7302;CN
183.47.237.251:80;CN
socks5://72.206.181.105:64935;US
socks5://220.179.50.121:7300;CN
193.136.14.120:80;PT
115.243.184.76:23500;IN
209.126.5.34:80;US
165.154.92.146:8888;HK
39.175.67.28:30001;CN
socks5://117.156.53.26:7302;CN
socks5://124.67.161.108:7300;CN
socks5://60.12.215.23:7302;CN
socks5://123.150.95.142:7302;CN
194.5.193.183:80;DE
socks5://221.178.239.200:7302;CN
117.33.252.115:8085;CN
socks5://112.5.101.162:7300;CN
194.60.65.59:80;FR
42.2.205.141:8080;HK
socks5://123.235.207.115:1111;CN
socks4://89.250.149.114:59599;RU
socks5://125.75.127.215:1111;CN
socks5://58.215.12.59:7302;CN
3.12.95.129:80;US
socks5://112.95.227.6:7302;CN
socks5://36.112.209.171:7302;CN
socks5://98.175.31.195:4145;US
58.20.232.245:9091;CN
socks5://72.223.168.67:4145;US
socks5://222.184.82.82:7300;CN
54.38.181.125:3128;FR
193.27.78.90:80;FR
socks5://183.230.141.185:7302;CN
socks4://107.152.32.226:50626;US
socks5://211.142.73.200:7302;CN
socks5://103.45.180.108:1080;CN
172.105.113.133:80;US
socks5://98.162.96.41:4145;US
socks5://61.134.48.51:7302;CN
socks5://134.209.101.247:1080;US
socks5://218.28.136.54:7302;CN
191.103.219.225:48612;CO
socks5://70.185.68.155:4145;US
socks5://120.211.6.109:7300;CN
39.175.85.98:30001;CN
socks5://113.121.37.82:8902;CN
socks5://174.139.46.100:58841;US
35.238.154.2:80;US
159.89.172.77:80;US
185.88.37.81:8085;RU
110.74.195.65:55443;KH
socks5://91.134.139.238:3080;FR
socks5://72.195.34.41:4145;US
socks5://58.57.36.46:7302;CN
socks5://111.57.38.44:7302;CN
socks5://174.64.199.82:4145;US
socks5://122.226.176.250:7302;CN
socks5://123.157.79.246:7302;CN
109.232.106.236:49565;RU
socks5://116.228.160.99:7302;CN
socks4://188.247.39.14:43032;RU
20.94.229.106:80;US
socks5://211.136.100.154:7302;CN
socks4://70.166.167.38:57728;US
socks5://62.113.115.94:16072;RU
socks5://60.170.76.29:7302;CN
socks5://221.178.239.200:7300;CN
socks5://192.3.213.84:38352;US
183.247.202.100:30001;CN
82.165.105.48:80;DE
socks5://98.162.25.29:31679;US
socks5://111.26.161.196:7302;CN
socks4://181.48.70.30:4153;CO
120.220.220.95:8085;CN
185.230.4.233:55443;BG
socks4://113.108.247.146:20086;CN
socks4://98.162.96.52:4145;US
socks5://159.65.159.172:4003;US
5.39.17.96:80;FR
socks5://61.182.27.76:7302;CN
113.125.152.179:8888;CN
116.90.229.186:35561;NP
socks5://47.109.40.23:1080;CN
5.188.108.79:80;LU
socks5://180.167.161.166:7302;CN
43.255.113.232:8080;KH
socks5://36.32.173.2:7302;CN
socks5://123.178.142.222:7302;CN
socks5://58.57.32.98:7302;CN
socks5://167.99.182.125:57663;US
51.158.97.95:80;FR
socks5://59.47.140.142:7302;CN
183.247.207.225:30001;CN
socks5://58.16.141.26:7302;CN
socks4://200.27.110.28:57702;CL
socks5://223.220.242.70:7302;CN
36.55.229.131:5566;JP
socks4://98.162.96.41:4145;US
socks5://58.213.71.98:7302;CN
socks4://174.75.211.222:4145;US
socks4://119.2.54.25:5678;ID
212.95.75.12:80;FR
socks5://194.87.102.102:1111;CZ
194.233.69.38:443;DE
14.246.193.178:8080;VN
socks5://45.81.131.240:8888;US
121.139.218.165:31409;KR
39.107.239.100:8000;CN
196.0.111.194:34638;UG
socks5://220.179.50.121:7302;CN
socks5://60.12.78.253:7302;CN
socks5://5.253.235.32:53550;DE
socks4://150.129.109.14:5678;IN
120.78.95.169:22;CN
107.151.182.247:80;US
socks5://202.109.183.139:7302;CN
socks5://221.234.10.105:7302;CN
socks5://223.112.183.58:7302;CN
socks5://178.128.156.52:29897;US
socks5://59.55.149.146:7302;CN
socks5://119.36.179.246:7302;CN
socks4://70.185.68.155:4145;US
socks5://110.249.150.46:7300;CN
socks5://39.165.98.152:7302;CN
138.68.235.51:80;US
58.246.58.150:9002;CN
socks5://59.94.96.122:5678;IN
socks5://36.137.57.38:86;CN
socks4://46.188.82.63:4153;RU
socks5://219.135.169.37:7302;CN
socks5://185.88.37.78:1085;RU
103.87.170.15:55616;IN
socks4://117.102.119.150:32302;ID
socks5://49.7.227.38:1080;CN
58.251.94.56:6666;CN
socks5://58.222.132.163:7302;CN
socks5://180.141.90.181:7302;CN
112.6.117.178:8085;CN
socks5://218.108.69.94:7302;CN
socks5://219.146.92.254:7300;CN
202.162.37.165:8080;ID
43.128.49.197:60080;SG
socks5://8.44.216.242:13333;US
socks5://60.10.10.171:7302;CN
socks5://61.134.48.51:7300;CN
154.85.35.235:8888;SC
socks4://110.77.145.159:4145;TH
