65.20.191.201:80;IQ
socks5://218.89.4.27:7302;CN
socks4://62.99.178.46:43636;AT
socks5://58.213.71.98:7302;CN
socks5://60.211.244.158:7300;CN
socks5://221.207.6.100:7302;CN
socks4://98.188.47.150:4145;US
socks4://50.236.148.254:31699;US
socks5://45.195.68.161:1080;SC
139.196.100.164:22;CN
socks5://124.42.239.202:7302;CN
socks5://98.171.154.23:4145;US
socks4://1.4.157.35:36202;TH
socks5://220.179.50.121:7300;CN
socks5://98.162.96.53:10663;US
socks5://66.152.171.111:38210;US
socks4://40.136.41.6:1080;US
socks5://183.239.41.147:7302;CN
203.154.39.146:80;TH
socks5://118.122.250.27:7302;CN
socks5://174.64.199.79:4145;US
socks5://61.240.12.213:7302;CN
socks5://39.184.147.250:7302;CN
20.105.253.176:8080;US
104.45.128.122:80;US
socks5://61.175.121.98:7302;CN
49.207.14.51:80;IN
socks5://98.175.31.195:4145;US
socks4://186.211.187.50:4153;BR
socks5://192.169.250.203:17296;US
socks5://98.162.96.52:4145;US
socks5://70.185.68.133:4145;US
socks5://39.152.112.205:7302;CN
107.151.182.247:80;US
socks5://221.218.245.146:7300;CN
socks5://218.58.137.22:7302;CN
socks5://204.44.94.72:27293;US
13.94.229.43:55555;US
113.252.54.73:80;HK
187.217.54.84:80;MX
47.91.149.178:8443;US
socks5://72.206.181.97:64943;US
socks5://70.166.167.36:4145;US
socks4://202.152.132.255:5678;ID
socks5://174.64.199.82:4145;US
socks5://159.89.99.115:8080;US
162.243.244.206:80;US
socks5://59.50.17.116:7302;CN
120.78.157.57:22;CN
socks5://60.255.137.42:7300;CN
socks5://23.224.46.225:26320;US
101.132.186.39:9090;CN
61.255.239.33:8008;KR
socks5://59.47.140.142:7302;CN
221.159.192.122:12345;KR
43.255.113.232:84;KH
149.28.77.38:59394;US
socks5://61.191.149.44:7302;CN
socks5://180.167.238.98:7302;CN
43.255.113.232:8082;KH
socks4://89.222.132.31:3629;RU
118.190.21.232:9000;CN
socks5://47.243.34.167:10705;US
139.99.237.62:80;CA
socks4://174.77.111.198:49547;US
47.108.234.147:8088;CN
socks5://120.224.211.82:7302;CN
201.217.245.229:49160;AR
222.252.156.61:62694;VN
77.238.129.14:55443;RU
190.196.176.5:60080;CL
socks5://70.185.68.155:4145;US
socks5://120.211.11.66:7302;CN
138.68.235.51:80;US
socks5://58.20.184.7:7302;CN
18.118.128.148:80;US
socks5://51.222.12.245:10084;CA
socks5://111.56.73.72:7302;CN
202.150.150.210:8080;ID
socks5://122.241.112.223:28643;CN
socks5://218.64.122.99:7302;CN
socks5://59.49.96.190:7302;CN
socks5://62.113.115.94:16072;RU
85.195.86.227:1080;DE
socks4://98.162.96.53:10663;US
120.78.78.58:22;CN
socks5://61.182.27.76:7302;CN
144.126.131.234:80;US
socks5://112.94.161.228:1080;CN
socks5://103.47.253.58:33317;MY
201.217.49.2:80;PY
socks5://46.101.5.73:48528;US
socks5://195.2.71.201:16072;RU
120.220.220.95:8085;CN
188.225.85.65:8888;RU
socks4://195.162.81.91:34862;UA
socks5://124.93.6.41:7302;CN
socks4://203.77.240.76:4145;ID
socks5://123.129.219.11:50009;CN
192.162.193.243:36910;RU
socks5://60.255.146.157:7300;CN
111.43.79.98:8085;CN
socks5://221.218.245.146:7302;CN
223.96.90.216:8085;CN
socks5://60.10.37.21:7302;CN
27.208.31.249:8060;CN
socks4://46.188.82.11:54136;RU
60.250.159.191:45983;TW
socks5://220.170.145.103:7302;CN
103.162.205.20:8181;ID
159.65.171.69:80;US
socks5://1.180.0.162:7302;CN
socks5://106.120.198.80:7302;CN
210.121.195.165:80;KR
socks5://184.178.172.5:15303;US
socks4://105.29.64.195:40400;ZA
58.20.234.243:9091;CN
socks5://222.175.107.206:7300;CN
3.17.38.253:80;US
36.134.91.82:8888;CN
socks5://110.191.237.91:7302;CN
socks5://60.170.76.29:7302;CN
socks5://103.80.118.242:51080;IN
socks5://222.223.124.205:7302;CN
socks5://24.249.199.4:4145;US
39.107.80.78:7777;CN
socks5://154.92.46.196:8888;SC
socks5://222.175.107.206:7302;CN
socks5://219.145.197.174:7302;CN
socks5://222.134.135.254:7302;CN
socks4://202.57.55.242:38268;PH
socks5://46.101.253.127:4657;US
socks5://46.146.245.5:1080;RU
socks5://183.223.234.42:7302;CN
socks5://210.22.78.202:7300;CN
213.230.121.114:3128;UZ
socks5://144.123.103.218:7302;CN
socks5://60.10.10.171:7302;CN
43.255.113.232:8080;KH
125.73.131.137:9091;CN
socks5://36.138.93.224:88;CN
socks4://36.91.106.159:5678;ID
103.109.59.242:53281;BD
223.151.51.27:8085;CN
socks5://221.224.44.91:7300;CN
socks5://72.195.34.59:4145;US
socks4://98.162.96.52:4145;US
socks5://36.32.173.2:7302;CN
socks4://117.74.121.18:6969;ID
socks5://122.4.49.119:8902;CN
162.55.188.174:80;DE
socks5://72.195.34.35:27360;US
socks5://117.131.253.166:7302;CN
socks5://184.178.172.14:4145;US
socks4://85.172.38.210:3629;RU
socks5://122.144.129.9:20086;CN
socks4://195.225.49.131:55774;UA
165.227.71.60:80;US
103.161.178.85:9999;VN
socks4://98.171.154.23:4145;US
106.15.121.119:22;CN
socks5://222.79.57.250:7302;CN
120.55.190.250:3128;CN
socks5://113.108.247.146:20086;CN
190.122.185.170:999;GT
socks5://61.178.152.31:7302;CN
socks5://218.104.231.195:7302;CN
socks5://218.28.136.54:7302;CN
54.237.119.208:80;US
socks5://174.77.111.196:4145;US
socks5://60.12.215.23:7302;CN
socks4://174.64.199.79:4145;US
socks5://103.105.49.186:38952;GB
socks5://23.94.122.46:23713;US
58.56.149.198:53281;CN
socks5://112.6.128.17:7302;CN
socks5://220.179.50.121:7302;CN
socks5://120.33.27.218:7302;CN
5.39.17.96:80;FR
socks5://58.218.213.147:7302;CN
socks4://98.175.31.195:4145;US
37.29.80.161:8080;RU
socks5://178.62.209.82:12673;US
24.155.66.153:8080;US
socks5://58.215.12.59:7302;CN
socks5://60.12.109.74:7302;CN
39.175.75.134:30001;CN
socks5://62.128.111.250:443;NL
socks5://136.228.131.236:33427;KH
socks5://139.196.229.151:27877;CN
socks5://218.64.85.211:7302;CN
socks5://14.23.50.42:7302;CN
socks5://149.202.189.147:35082;FR
socks5://120.211.6.109:7302;CN
socks5://221.224.44.91:7302;CN
socks5://159.65.159.172:4003;US
118.31.7.187:8888;CN
socks5://165.154.92.12:3512;HK
socks5://221.0.112.40:7302;CN
socks5://61.154.46.206:7302;CN
socks5://202.105.238.173:7302;CN
socks5://72.195.114.184:4145;US
161.117.89.36:8888;SG
112.6.117.178:8085;CN
socks5://218.6.152.149:7302;CN
socks5://223.241.72.244:7302;CN
socks4://80.210.60.178:4145;IR
146.56.103.219:80;JP
socks5://61.174.68.160:7302;CN
192.236.160.186:80;US
146.59.205.213:80;FR
socks5://60.163.157.186:7302;CN
socks5://157.245.90.60:3366;US
socks5://222.88.201.225:7302;CN
103.97.200.246:8090;HK
socks4://70.185.68.133:4145;US
185.11.118.48:80;ES
socks5://172.86.127.120:57089;US
157.245.110.145:80;US
212.34.1.110:8080;JO
socks5://222.161.241.26:7302;CN
socks5://39.152.112.207:7300;CN
47.117.113.214:22;CN
socks5://117.156.203.11:7302;CN
socks5://120.198.46.16:7302;CN
socks4://200.41.182.243:4145;AR
socks5://222.191.140.193:8902;CN
socks5://45.81.131.242:8888;US
81.24.117.250:18080;RU
socks5://36.133.38.6:83;CN
socks5://180.168.152.206:7302;CN
socks5://174.77.111.198:49547;US
58.20.184.187:9091;CN
213.189.218.4:3128;RU
113.53.29.218:33885;TH
123.56.124.235:3128;CN
socks5://1.192.171.115:7302;CN
socks4://184.178.172.14:4145;US
socks5://111.41.48.161:7302;CN
socks5://45.81.131.235:8888;US
socks5://222.88.201.225:7300;CN
39.175.75.53:30001;CN
217.128.244.135:80;FR
45.121.216.99:8080;ID
socks5://120.195.199.62:7302;CN
socks4://110.44.113.162:5678;NP
socks5://72.221.232.155:4145;US
socks5://183.245.209.58:7300;CN
socks5://110.88.209.94:7302;CN
3.108.203.145:80;US
208.113.134.223:80;US
socks5://31.28.8.112:1080;RU
socks5://60.208.111.114:7302;CN
socks5://111.12.208.226:7302;CN
socks5://1.196.217.57:7302;CN
socks5://36.112.209.171:7302;CN
47.243.68.117:8443;US
socks4://92.84.56.10:47054;RO
socks5://182.135.122.42:7302;CN
socks5://117.173.6.85:7302;CN
socks5://211.140.228.229:7302;CN
socks4://170.81.35.26:33566;CR
socks5://223.220.242.70:7302;CN
27.111.45.25:55443;ID
socks5://112.5.101.162:7300;CN
84.53.247.204:53281;RU
socks5://120.195.204.57:7302;CN
18.134.238.36:80;US
socks5://219.146.92.254:7300;CN
socks5://58.46.66.85:7302;CN
47.254.16.71:5008;US
43.255.113.232:82;KH
socks5://209.141.32.227:48925;US
75.101.218.120:80;US
socks4://174.64.199.82:4145;US
socks5://220.166.42.146:7302;CN
39.108.122.236:22;CN
socks5://58.52.199.55:7302;CN
194.5.193.183:80;DE
78.31.159.227:80;PL
194.163.131.117:8080;DE
103.73.32.34:45003;IN
socks5://43.251.116.242:8888;CN
8.217.2.51:59394;SG
146.59.199.12:80;FR
43.255.113.232:81;KH
socks4://61.141.21.34:1080;CN
socks5://43.129.222.186:38080;SG
socks4://122.144.129.9:20086;CN
socks4://72.221.196.145:4145;US
socks5://152.67.96.106:1080;US
socks5://120.71.12.92:8902;CN
socks5://218.4.203.62:7302;CN
91.209.11.132:80;UA
socks5://43.224.10.26:6667;IN
35.210.27.183:80;US
socks5://58.16.190.34:7302;CN
socks5://221.2.210.70:7300;CN
197.255.253.210:58136;NG
socks5://180.167.161.166:7302;CN
socks5://103.90.231.93:30084;VN
211.49.196.138:80;KR
socks5://50.63.13.215:49549;US
socks5://111.160.208.210:7302;CN
80.26.96.212:80;ES
socks5://221.234.10.105:7302;CN
socks4://178.212.48.51:5678;PL
43.255.113.232:8083;KH
socks5://81.70.39.190:1080;CN
212.19.7.246:3128;RU
socks5://60.211.244.158:7302;CN
202.70.67.93:80;NP
socks5://112.95.227.6:7302;CN
socks5://111.33.92.16:7302;CN
socks4://157.230.225.87:40841;US
139.224.117.194:22;CN
